,Date,1a_incidences_mean,1a_incidences_median,1a_incidences_LL,1a_incidences_UL,1a_load_mean,1a_load_median,1a_load_LL,1a_load_UL,1b_incidences_mean,1b_incidences_median,1b_incidences_LL,1b_incidences_UL,1b_load_mean,1b_load_median,1b_load_LL,1b_load_UL,1c_incidences_mean,1c_incidences_median,1c_incidences_LL,1c_incidences_UL,1c_load_mean,1c_load_median,1c_load_LL,1c_load_UL,2a_incidences_mean,2a_incidences_median,2a_incidences_LL,2a_incidences_UL,2a_load_mean,2a_load_median,2a_load_LL,2a_load_UL,2b_incidences_mean,2b_incidences_median,2b_incidences_LL,2b_incidences_UL,2b_load_mean,2b_load_median,2b_load_LL,2b_load_UL,2c_incidences_mean,2c_incidences_median,2c_incidences_LL,2c_incidences_UL,2c_load_mean,2c_load_median,2c_load_LL,2c_load_UL
67,2020-11-07,563.0992488911646,562.9118097518426,539.1335155978275,590.159129856406,563.0992488911646,562.9118097518426,539.1335155978275,590.159129856406,562.8272699197349,562.6554809562317,538.7082339476088,589.8458873413963,562.8272699197349,562.6554809562317,538.7082339476088,589.8458873413963,562.1601497903939,562.6830687604215,534.7880924623651,587.7651177557364,562.1601497903939,562.6830687604215,534.7880924623651,587.7651177557364,562.5199406114239,562.2040854606505,525.9170976290159,598.5255246541888,562.5199406114239,562.2040854606505,525.9170976290159,598.5255246541888,562.4628097681396,563.0225078712006,522.8750905920522,600.5983721020807,562.4628097681396,563.0225078712006,522.8750905920522,600.5983721020807,562.3640643790662,560.3954377083577,528.9354731768722,599.6023101779533,562.3640643790662,560.3954377083577,528.9354731768722,599.6023101779533
68,2020-11-08,538.2793686413581,537.9655051456803,514.801880533448,564.611165770059,538.2793686413581,537.9655051456803,514.801880533448,564.611165770059,538.1231954386478,538.0659359229094,514.0994906660402,563.590491856171,538.1231954386478,538.0659359229094,514.0994906660402,563.590491856171,537.5181643999496,537.7289071231899,511.80054458921825,563.8042823153978,537.5181643999496,537.7289071231899,511.80054458921825,563.8042823153978,537.730840112858,537.3914601642033,501.4766549646792,571.589476318791,537.730840112858,537.3914601642033,501.4766549646792,571.589476318791,537.6187596453293,538.0850226042394,499.18090416055776,573.8034815645683,537.6187596453293,538.0850226042394,499.18090416055776,573.8034815645683,537.6498297142066,536.4423252778035,504.499887088921,572.9201475471349,537.6498297142066,536.4423252778035,504.499887088921,572.9201475471349
69,2020-11-09,513.530169304954,513.5589730136119,490.6823093111983,539.1730716773084,513.530169304954,513.5589730136119,490.6823093111983,539.1730716773084,513.4343509374839,513.2666920725376,489.7430302152149,538.0019026324918,513.4343509374839,513.2666920725376,489.7430302152149,538.0019026324918,512.9244758008242,513.1913489963908,488.48724879769685,538.811832764138,512.9244758008242,513.1913489963908,488.48724879769685,538.811832764138,513.0026071637191,513.0676667585151,478.73975933733374,545.373181939791,513.0026071637191,513.0676667585151,478.73975933733374,545.373181939791,512.8395813297047,513.0527390795612,476.2016936175652,547.6153022419494,512.8395813297047,513.0527390795612,476.2016936175652,547.6153022419494,512.9467564004533,512.5802293014954,480.34874073869275,546.7681720885603,512.9467564004533,512.5802293014954,480.34874073869275,546.7681720885603
70,2020-11-10,489.74221292719545,489.7203124037119,468.0091326552646,514.8179551285618,489.74221292719545,489.7203124037119,468.0091326552646,514.8179551285618,489.73051816528806,489.29546932889866,467.0546407840709,512.4621544749771,489.73051816528806,489.29546932889866,467.0546407840709,512.4621544749771,489.31998179507457,488.96727325784127,465.59039319747444,514.5490520792305,489.31998179507457,488.96727325784127,465.59039319747444,514.5490520792305,489.3063814917385,489.5762937207991,457.0190053954167,520.599594699605,489.3063814917385,489.5762937207991,457.0190053954167,520.599594699605,489.0671116748814,489.24788583188155,455.3821418587101,522.929123593381,489.0671116748814,489.24788583188155,455.3821418587101,522.929123593381,489.2943471202061,489.40109897883593,458.0001612179275,521.2946182336852,489.2943471202061,489.40109897883593,458.0001612179275,521.2946182336852
71,2020-11-11,467.114867520487,467.0291526158493,445.5964662631823,491.4250350948571,467.114867520487,467.0291526158493,445.5964662631823,491.4250350948571,467.157586077004,466.42450982068874,445.91261763053285,490.37963329446075,467.157586077004,466.42450982068874,445.91261763053285,490.37963329446075,466.8428842542835,466.40210696546717,444.0573143407179,491.43496966445684,466.8428842542835,466.40210696546717,444.0573143407179,491.43496966445684,466.7864019353141,466.2269219934385,434.9058569588506,496.51332207467453,466.7864019353141,466.2269219934385,434.9058569588506,496.51332207467453,466.4863688957789,466.386460791898,433.6343406419514,499.37435123996465,466.4863688957789,466.386460791898,433.6343406419514,499.37435123996465,466.80419181052275,466.9078295873344,435.83832100557424,497.3051723882843,466.80419181052275,466.9078295873344,435.83832100557424,497.3051723882843
72,2020-11-12,445.2878404602544,445.1382765496929,424.2085494208201,468.37625936585107,445.2878404602544,445.1382765496929,424.2085494208201,468.37625936585107,445.3510287436839,444.78298586117575,423.9108826414581,467.348972073455,445.3510287436839,444.78298586117575,423.9108826414581,467.348972073455,445.1528933629326,445.0546982879072,423.5142537064686,470.0446454085536,445.1528933629326,445.0546982879072,423.5142537064686,470.0446454085536,445.0527268675625,444.1178591142869,414.0363443406184,474.1628982242487,445.0527268675625,444.1178591142869,414.0363443406184,474.1628982242487,444.7033094786754,444.6485641927303,412.8446553136268,476.5354790135116,444.7033094786754,444.6485641927303,412.8446553136268,476.5354790135116,445.07102763537347,445.53942112018626,414.66783198516146,474.4714284668028,445.07102763537347,445.53942112018626,414.66783198516146,474.4714284668028
73,2020-11-13,423.7590885581576,423.25538750071644,403.34372496249273,446.38221090250073,423.7590885581576,423.25538750071644,403.34372496249273,446.38221090250073,423.8726929666323,423.4387106936028,402.94998608072365,444.72728821786944,423.8726929666323,423.4387106936028,402.94998608072365,444.72728821786944,423.743322767707,423.0550857363435,402.0087409502687,448.0723495475252,423.743322767707,423.0550857363435,402.0087409502687,448.0723495475252,423.5985974287763,422.45515725622965,392.09004051751396,452.08213772866264,423.5985974287763,422.45515725622965,392.09004051751396,452.08213772866264,423.2480180336248,423.0839100410187,392.41372608054064,454.6524099169443,423.2480180336248,423.0839100410187,392.41372608054064,454.6524099169443,423.66910772242386,423.99974353222285,393.5544876303484,451.7249513808158,423.66910772242386,423.99974353222285,393.5544876303484,451.7249513808158
74,2020-11-14,402.4868932334117,401.7561958017208,381.7190787170218,425.3736422349777,402.4868932334117,401.7561958017208,381.7190787170218,425.3736422349777,402.6476111449858,402.30853082651697,382.1937793066636,423.70201541053575,402.6476111449858,402.30853082651697,382.1937793066636,423.70201541053575,402.567285417917,401.66904154058807,380.95197132072246,426.16572937045817,402.567285417917,401.66904154058807,380.95197132072246,426.16572937045817,402.3774506063184,401.39371226299795,370.89003804055835,430.1504114843954,402.3774506063184,401.39371226299795,370.89003804055835,430.1504114843954,402.0430522919906,402.090876992016,372.00362286574756,432.90624637633437,402.0430522919906,402.090876992016,372.00362286574756,432.90624637633437,402.538383348621,402.70427973646156,373.0761276265165,429.45711695614455,402.538383348621,402.70427973646156,373.0761276265165,429.45711695614455
75,2020-11-15,381.7279664579811,380.7006831163131,360.9878937591586,404.4009139227701,381.7279664579811,380.7006831163131,360.9878937591586,404.4009139227701,381.9494916494802,381.47438692610217,361.5043969167368,403.3888084899979,381.9494916494802,381.47438692610217,361.5043969167368,403.3888084899979,381.9108965674732,380.949005741301,359.82575509761375,404.90006571887216,381.9108965674732,380.949005741301,359.82575509761375,404.90006571887216,381.6459190834223,381.12221471811347,350.3876769938687,409.28617695795015,381.6459190834223,381.12221471811347,350.3876769938687,409.28617695795015,381.36687241980235,381.1906125516862,351.73964381796753,412.58527215802866,381.36687241980235,381.1906125516862,351.73964381796753,412.58527215802866,381.9336849281412,382.327886041658,353.7576951331751,408.3840789505273,381.9336849281412,382.327886041658,353.7576951331751,408.3840789505273
76,2020-11-16,361.9913240861682,360.78424855021285,341.435585524541,385.01854426812196,361.9913240861682,360.78424855021285,341.435585524541,385.01854426812196,362.25205096627155,361.7273711953034,341.74350929415243,383.7962225543778,362.25205096627155,361.7273711953034,341.74350929415243,383.7962225543778,362.25653935304626,361.39526272257604,340.9267457917401,384.9493977424031,362.25653935304626,361.39526272257604,340.9267457917401,384.9493977424031,361.95371129999165,361.47109539348037,331.40983073565076,389.73228096490084,361.95371129999165,361.47109539348037,331.40983073565076,389.73228096490084,361.7076858885282,361.7859593167441,332.01010301800716,392.83329762273365,361.7076858885282,361.7859593167441,332.01010301800716,392.83329762273365,362.3419577616011,363.1757425227301,334.6061370924693,388.7978373718616,362.3419577616011,363.1757425227301,334.6061370924693,388.7978373718616
77,2020-11-17,343.7572878747912,342.99128480695344,322.7342664566637,366.2113969382357,343.7572878747912,342.99128480695344,322.7342664566637,366.2113969382357,344.0515206361593,343.3236539361998,323.78150938098577,366.00433980519017,344.0515206361593,343.3236539361998,323.78150938098577,366.00433980519017,344.10212903307877,343.0039838955836,323.418031230406,366.38064113707406,344.10212903307877,343.0039838955836,323.418031230406,366.38064113707406,343.7859349184314,343.33551247670897,314.10238191575667,372.0041465176656,343.7859349184314,343.33551247670897,314.10238191575667,372.0041465176656,343.55351420627704,343.4862631690326,314.2871613977684,374.04949531801606,343.55351420627704,343.4862631690326,314.2871613977684,374.04949531801606,344.2512312441607,344.9972932352414,317.10822451786396,371.09489422501906,344.2512312441607,344.9972932352414,317.10822451786396,371.09489422501906
78,2020-11-18,326.8960888753355,326.5653352580436,306.24977816906414,349.2955721424282,326.8960888753355,326.5653352580436,306.24977816906414,349.2955721424282,327.2280349537217,326.6885884625615,306.9221260407985,348.2665233944359,327.2280349537217,326.6885884625615,306.9221260407985,348.2665233944359,327.33874008424067,326.24195239634025,306.6256783736116,349.00933085839887,327.33874008424067,326.24195239634025,306.6256783736116,349.00933085839887,327.03851112633674,326.33067453329915,298.09032487303125,354.7329390704018,327.03851112633674,326.33067453329915,298.09032487303125,354.7329390704018,326.8106945255211,326.866036754073,298.5966376674478,356.603364279159,326.8106945255211,326.866036754073,298.5966376674478,356.603364279159,327.5696754962005,327.6009903923986,301.1402588335118,354.5141109122179,327.5696754962005,327.6009903923986,301.1402588335118,354.5141109122179
79,2020-11-19,311.42502306031184,311.1569751723023,291.2836442772523,333.45379751190825,311.42502306031184,311.1569751723023,291.2836442772523,333.45379751190825,311.7828229634199,311.31568221555113,291.7293739553403,332.1862460544975,311.7828229634199,311.31568221555113,291.7293739553403,332.1862460544975,311.9511689982989,311.1789898025195,290.78331957009254,333.4609153742032,311.9511689982989,311.1789898025195,290.78331957009254,333.4609153742032,311.701075536429,310.9764820429564,283.7919640341549,338.5978490484561,311.701075536429,310.9764820429564,283.7919640341549,338.5978490484561,311.4586047893812,311.14909043294614,283.66375458579023,340.3726157306686,311.4586047893812,311.14909043294614,283.66375458579023,340.3726157306686,312.2516253279855,311.8589300349845,286.02875291988175,339.07144321575663,312.2516253279855,311.8589300349845,286.02875291988175,339.07144321575663
80,2020-11-20,297.20805324826335,297.20964964219695,276.9361368573959,316.9439791431673,297.20805324826335,297.20964964219695,276.9361368573959,316.9439791431673,297.5825800214093,297.2116202358891,277.92162058225483,317.58351598994926,297.5825800214093,297.2116202358891,277.92162058225483,317.58351598994926,297.8268758418054,297.36126047406003,277.19396296174807,318.21046519256276,297.8268758418054,297.36126047406003,277.19396296174807,318.21046519256276,297.6330171373889,296.8273597738279,271.3381207587903,324.07436853546875,297.6330171373889,296.8273597738279,271.3381207587903,324.07436853546875,297.3551356937466,297.3487597667452,269.7696985490463,325.7006903265591,297.3551356937466,297.3487597667452,269.7696985490463,325.7006903265591,298.18486439254275,297.4709322192212,273.31317208370126,324.1588711538305,298.18486439254275,297.4709322192212,273.31317208370126,324.1588711538305
81,2020-11-21,284.2385669739428,284.0662585569119,263.8929799927845,303.43725718139297,284.2385669739428,284.0662585569119,263.8929799927845,303.43725718139297,284.6159276126871,284.4643127011826,264.71151130361807,304.47601678218166,284.6159276126871,284.4643127011826,264.71151130361807,304.47601678218166,284.9506582007686,284.6084851103036,265.09674632526594,305.16741485307864,284.9506582007686,284.6084851103036,265.09674632526594,305.16741485307864,284.8077733535713,284.21781308322915,259.1155746193477,310.92245800609345,284.8077733535713,284.21781308322915,259.1155746193477,310.92245800609345,284.49024637604543,284.6178969119436,257.82394744990256,313.3447882670861,284.49024637604543,284.6178969119436,257.82394744990256,313.3447882670861,285.37493073952317,284.5943691503328,261.50019292650404,310.801684434059,285.37493073952317,284.5943691503328,261.50019292650404,310.801684434059
82,2020-11-22,272.0534573886577,271.8381288260822,251.34060315618194,291.2993506530854,272.0534573886577,271.8381288260822,251.34060315618194,291.2993506530854,272.42480251741193,272.3090767270402,253.01042985091357,291.8065381341389,272.42480251741193,272.3090767270402,253.01042985091357,291.8065381341389,272.8351967997234,272.8518575707063,253.42231441477958,292.2802975071763,272.8351967997234,272.8518575707063,253.42231441477958,292.2802975071763,272.778041152791,272.65436882930567,248.4487981839561,298.6016359601955,272.778041152791,272.65436882930567,248.4487981839561,298.6016359601955,272.4159532542544,272.16088805557075,246.32411746364005,300.83853562820093,272.4159532542544,272.16088805557075,246.32411746364005,300.83853562820093,273.3021748115628,272.530153999132,249.9280136339151,298.364785766315,273.3021748115628,272.530153999132,249.9280136339151,298.364785766315
83,2020-11-23,260.68098460670166,260.93677948545917,239.75376297951723,280.1867205756554,260.68098460670166,260.93677948545917,239.75376297951723,280.1867205756554,261.0671286289821,260.8579315424525,241.5718659534653,280.0961846725976,261.0671286289821,260.8579315424525,241.5718659534653,280.0961846725976,261.53468484065013,261.4424464936016,242.26460409155533,280.44335350446056,261.53468484065013,261.4424464936016,242.26460409155533,280.44335350446056,261.5532720077749,261.21520195384903,237.66151117088174,287.2228123299435,261.5532720077749,261.21520195384903,237.66151117088174,287.2228123299435,261.14648041015226,260.9302448552844,234.54130670621822,289.199758731049,261.14648041015226,260.9302448552844,234.54130670621822,289.199758731049,262.04522684076954,261.64161752016184,237.74727939922883,286.13171492318367,262.04522684076954,261.64161752016184,237.74727939922883,286.13171492318367
84,2020-11-24,250.53867804396265,251.0524474082381,229.5186813805273,269.88836522809964,250.53867804396265,251.0524474082381,229.5186813805273,269.88836522809964,250.91769248021734,250.91551064069748,231.55182267512535,270.52633875024446,250.91769248021734,250.91551064069748,231.55182267512535,270.52633875024446,251.49047159603245,251.10504909313585,231.95972309024393,270.97795849057275,251.49047159603245,251.10504909313585,231.95972309024393,270.97795849057275,251.61507709751731,251.22791217442568,227.14856462466878,277.357475214504,251.61507709751731,251.22791217442568,227.14856462466878,277.357475214504,251.14638642646244,250.73917915199033,225.3433027809632,279.85579884218566,251.14638642646244,250.73917915199033,225.3433027809632,279.85579884218566,252.05499437244194,251.74790226626592,228.34064159094868,276.61977255721536,252.05499437244194,251.74790226626592,228.34064159094868,276.61977255721536
85,2020-11-25,240.82200611491035,240.98737385145904,219.31536126539032,260.6183545512571,240.82200611491035,240.98737385145904,219.31536126539032,260.6183545512571,241.1669544650188,241.41309633602833,222.09233450675688,261.981919344603,241.1669544650188,241.41309633602833,222.09233450675688,261.981919344603,241.84165881143423,241.52675814621415,222.12365031397127,262.36810877724054,241.84165881143423,241.52675814621415,222.12365031397127,262.36810877724054,242.06307370713895,241.5432877863962,217.32451058480382,267.81677051577816,242.06307370713895,241.5432877863962,217.32451058480382,267.81677051577816,241.55371669999693,240.55711690765827,216.0370841523449,270.5196169249306,241.55371669999693,240.55711690765827,216.0370841523449,270.5196169249306,242.45852740210358,242.53917473030975,218.4991079539026,267.3637679308208,242.45852740210358,242.53917473030975,218.4991079539026,267.3637679308208
86,2020-11-26,231.626834759902,231.80610563581175,208.82499930689028,251.76840591055333,231.626834759902,231.80610563581175,208.82499930689028,251.76840591055333,231.96511376152242,232.26146182811925,212.5367354385806,254.11409751368421,231.96511376152242,232.26146182811925,212.5367354385806,254.11409751368421,232.70434678203105,232.77928690725267,211.44630801650834,254.20526759183812,232.70434678203105,232.77928690725267,211.44630801650834,254.20526759183812,233.02473666922108,232.13818181676004,207.41498095530164,258.7288982268943,233.02473666922108,232.13818181676004,207.41498095530164,258.7288982268943,232.4625167379537,231.13878172363826,207.6049302060349,262.1804713420458,232.4625167379537,231.13878172363826,207.6049302060349,262.1804713420458,233.35855173791285,233.37562427393146,209.4825291908412,259.70750512505083,233.35855173791285,233.37562427393146,209.4825291908412,259.70750512505083
87,2020-11-27,223.052826896871,223.14818415353375,199.56801128227013,243.52451728519924,223.052826896871,223.14818415353375,199.56801128227013,243.52451728519924,223.37543532122803,224.03538968473683,202.60154934269775,244.58178624312043,223.37543532122803,224.03538968473683,202.60154934269775,244.58178624312043,224.21152475588107,224.5838865309708,202.2857752840345,246.27457474355055,224.21152475588107,224.5838865309708,202.2857752840345,246.27457474355055,224.62409563254232,223.45091922035644,199.59578755851362,250.6876862929402,224.62409563254232,223.45091922035644,199.59578755851362,250.6876862929402,224.0162036742838,222.8351948258083,198.99872869881963,254.38652929824934,224.0162036742838,222.8351948258083,198.99872869881963,254.38652929824934,224.9014040022155,225.17838092689897,200.24953506713467,251.0789973247484,224.9014040022155,225.17838092689897,200.24953506713467,251.0789973247484
88,2020-11-28,214.88556601794542,215.02652507976092,190.96862807835845,235.91174091086543,214.88556601794542,215.02652507976092,190.96862807835845,235.91174091086543,215.19273259526372,215.47038355742467,193.47044368035452,236.57950028864525,215.19273259526372,215.47038355742467,193.47044368035452,236.57950028864525,216.09830603498827,216.65004976916651,193.39019804007617,238.64929423621928,216.09830603498827,216.65004976916651,193.39019804007617,238.64929423621928,216.60275632007315,215.8627941472784,191.05473234126242,243.14418542226855,216.60275632007315,215.8627941472784,191.05473234126242,243.14418542226855,215.95266980055266,214.62107771218305,190.61494486327814,246.1775249719346,215.95266980055266,214.62107771218305,190.61494486327814,246.1775249719346,216.8361199873864,216.90723436540185,191.70666796795769,242.51388901249828,216.8361199873864,216.90723436540185,191.70666796795769,242.51388901249828
89,2020-11-29,207.0516941874728,207.24416274784448,182.75020271830888,229.22519069786404,207.0516941874728,207.24416274784448,182.75020271830888,229.22519069786404,207.34824350477274,207.52071834118277,184.92824608935229,230.34408982489845,207.34824350477274,207.52071834118277,184.92824608935229,230.34408982489845,208.32112760953993,208.37872847775253,184.52089109454406,230.95029016887713,208.32112760953993,208.37872847775253,184.52089109454406,230.95029016887713,208.89105589781929,208.34972928144458,182.83656864800747,235.9159807668417,208.89105589781929,208.34972928144458,182.83656864800747,235.9159807668417,208.2026080186656,207.02754874931702,181.98505265132815,239.71275987102712,208.2026080186656,207.02754874931702,181.98505265132815,239.71275987102712,209.0757532246391,209.5347384490378,182.80961820808108,235.0174106073452,209.0757532246391,209.5347384490378,182.80961820808108,235.0174106073452
90,2020-11-30,199.63655105921313,199.792306985977,175.16684349525957,222.7290707267187,199.63655105921313,199.792306985977,175.16684349525957,222.7290707267187,199.9197732725522,199.74668488533882,177.08608059341793,223.57992423188256,199.9197732725522,199.74668488533882,177.08608059341793,223.57992423188256,200.96255982869172,201.2564176980136,176.21679469930896,224.30615093781142,200.96255982869172,201.2564176980136,176.21679469930896,224.30615093781142,201.58849193107932,201.60135117832652,175.1040762942219,228.8017260026997,201.58849193107932,201.60135117832652,175.1040762942219,228.8017260026997,200.87825108332777,199.46641209267733,173.53578166707683,233.70674304756335,200.87825108332777,199.46641209267733,173.53578166707683,233.70674304756335,201.72486971519737,202.01236303777745,174.42444133944855,227.9397548661897,201.72486971519737,202.01236303777745,174.42444133944855,227.9397548661897
91,2020-12-01,192.73335053709178,193.05357727442788,167.9012076505757,216.0662341898115,192.73335053709178,193.05357727442788,167.9012076505757,216.0662341898115,193.01139852959824,192.77093663837468,169.63857632353012,217.8472314529797,193.01139852959824,192.77093663837468,169.63857632353012,217.8472314529797,194.09461077802356,194.72461118350816,168.25530264340378,218.57290168458172,194.09461077802356,194.72461118350816,168.25530264340378,218.57290168458172,194.81335549704565,194.47204479300592,167.50142622074307,222.50703656153212,194.81335549704565,194.47204479300592,167.50142622074307,222.50703656153212,194.05806049502453,192.74728035504882,166.20240210546143,228.30632989349724,194.05806049502453,192.74728035504882,166.20240210546143,228.30632989349724,194.89275729992644,195.1787907477869,167.19830170379754,221.48126854728505,194.89275729992644,195.1787907477869,167.19830170379754,221.48126854728505
92,2020-12-02,186.15949182126784,186.72758958901684,159.79907071651076,210.40840321779035,186.15949182126784,186.72758958901684,159.79907071651076,210.40840321779035,186.43627128161052,186.21468269782076,162.02556647219748,212.08991509414108,186.43627128161052,186.21468269782076,162.02556647219748,212.08991509414108,187.588874579201,188.13171489673408,161.33435039867555,213.00533702053838,187.588874579201,188.13171489673408,161.33435039867555,213.00533702053838,188.36201354327108,188.41422743131278,159.94130376398851,216.53527960169583,188.36201354327108,188.41422743131278,159.94130376398851,216.53527960169583,187.5721207404217,186.40504053304807,159.5303003941019,222.67411459860438,187.5721207404217,186.40504053304807,159.5303003941019,222.67411459860438,188.39295218618824,188.94664006928215,160.11122323140333,215.8876366951398,188.39295218618824,188.94664006928215,160.11122323140333,215.8876366951398
93,2020-12-03,179.89230671822116,180.33911571824092,152.7762774975738,205.27241198720372,179.89230671822116,180.33911571824092,152.7762774975738,205.27241198720372,180.14598725099526,179.69565737893907,155.02587092153868,206.14379608069493,180.14598725099526,179.69565737893907,155.02587092153868,206.14379608069493,181.3507621596158,181.87356984393153,154.0080352548136,207.59365848403303,181.3507621596158,181.87356984393153,154.0080352548136,207.59365848403303,182.1815035532116,182.7606462117849,153.54338100451304,210.65662629633084,182.1815035532116,182.7606462117849,153.54338100451304,210.65662629633084,181.37118465952133,180.62881567676098,152.82303270095372,216.88179767770743,181.37118465952133,180.62881567676098,152.82303270095372,216.88179767770743,182.16055573523602,182.87034817004235,152.86475947504758,210.6524107270041,182.16055573523602,182.87034817004235,152.86475947504758,210.6524107270041
94,2020-12-04,174.0033158003142,174.55896707152658,145.8733455327083,200.5722613547046,174.0033158003142,174.55896707152658,145.8733455327083,200.5722613547046,174.23994333963364,173.6432444946932,148.58033103717702,201.25919730267805,174.23994333963364,173.6432444946932,148.58033103717702,201.25919730267805,175.492968657434,175.79832172158297,147.80097025360644,202.66278247675356,175.492968657434,175.79832172158297,147.80097025360644,202.66278247675356,176.38884909089188,176.81539680837813,146.96510951925376,205.01608664557105,176.38884909089188,176.81539680837813,146.96510951925376,205.01608664557105,175.55030401315955,174.5380964159072,146.2512404851937,211.25096247705264,175.55030401315955,174.5380964159072,146.2512404851937,211.25096247705264,176.31696662806374,176.86478808773683,146.75322128092935,205.48572689791757,176.31696662806374,176.86478808773683,146.75322128092935,205.48572689791757
95,2020-12-05,168.41713692765242,169.1288631830643,139.5252240762527,196.07485060339476,168.41713692765242,169.1288631830643,139.5252240762527,196.07485060339476,168.65039927966967,168.00864712256208,142.31470613304373,196.64553121847035,168.65039927966967,168.00864712256208,142.31470613304373,196.64553121847035,169.9476081622804,170.35054252929046,141.3102513257832,198.17692425971117,169.9476081622804,170.35054252929046,141.3102513257832,198.17692425971117,170.8811575798399,171.4409889335422,140.67678724850424,199.91326081811968,170.8811575798399,171.4409889335422,140.67678724850424,199.91326081811968,170.02153370411426,169.17802699334393,140.04915238438872,205.7636625224178,170.02153370411426,169.17802699334393,140.04915238438872,205.7636625224178,170.77376632103983,171.01580867427123,140.10718688738643,200.57668616812194,170.77376632103983,171.01580867427123,140.10718688738643,200.57668616812194
96,2020-12-06,163.055288381894,163.67863356538408,133.32580726412115,191.54945783705773,163.055288381894,163.67863356538408,133.32580726412115,191.54945783705773,163.28236583863435,162.65230809471456,136.44122434993147,191.4326316680509,163.28236583863435,162.65230809471456,136.44122434993147,191.4326316680509,164.61309124677575,165.1726609581603,135.55486762069424,193.66012010764868,164.61309124677575,165.1726609581603,135.55486762069424,193.66012010764868,165.5808830633291,166.36173873172686,134.69874255175824,195.00733639648087,165.5808830633291,166.36173873172686,134.69874255175824,195.00733639648087,164.7080571582919,163.9039456541629,134.48689813077362,200.48857194613592,164.7080571582919,163.9039456541629,134.48689813077362,200.48857194613592,165.45101188310787,165.68153212485652,133.94642715099837,195.69852371659698,165.45101188310787,165.68153212485652,133.94642715099837,195.69852371659698
97,2020-12-07,158.0199635079395,158.78774573037526,127.62688766240045,187.06868556789374,158.0199635079395,158.78774573037526,127.62688766240045,187.06868556789374,158.24287844162458,157.50659591857288,130.6741478218725,186.5766832411817,158.24287844162458,157.50659591857288,130.6741478218725,186.5766832411817,159.61342150368884,160.12326170098117,130.13320519125,189.5765924500898,159.61342150368884,160.12326170098117,130.13320519125,189.5765924500898,160.61482131920516,161.49891597188065,129.04267086399364,190.2958603113829,160.61482131920516,161.49891597188065,129.04267086399364,190.2958603113829,159.71984633932513,158.71213053599297,129.10550818333445,196.0098855396373,159.71984633932513,158.71213053599297,129.10550818333445,196.0098855396373,160.46192385741182,161.10443372151542,128.24768088233748,191.13839398985155,160.46192385741182,161.10443372151542,128.24768088233748,191.13839398985155
98,2020-12-08,153.41656299698025,154.22296133386746,122.6425191492346,183.24058902168093,153.41656299698025,154.22296133386746,122.6425191492346,183.24058902168093,153.63884718228775,153.04889699078444,125.43480611003264,182.57837395762022,153.63884718228775,153.04889699078444,125.43480611003264,182.57837395762022,155.04853814239442,155.33539012465297,124.62448158963267,185.80129091056003,155.04853814239442,155.33539012465297,124.62448158963267,185.80129091056003,156.0601983860351,157.10159835972667,123.9252959451899,186.07832476985413,156.0601983860351,157.10159835972667,123.9252959451899,186.07832476985413,155.1527834166729,154.4267075130714,124.15145198491633,191.56564870944806,155.1527834166729,154.4267075130714,124.15145198491633,191.56564870944806,155.90132769639183,156.50638618589903,123.03034978767141,187.0070717927016,155.90132769639183,156.50638618589903,123.03034978767141,187.0070717927016
99,2020-12-09,149.0064219138038,149.68645446853333,117.90816384948869,179.77503138889614,149.0064219138038,149.68645446853333,117.90816384948869,179.77503138889614,149.2321893195772,148.82615112725972,120.34907018294408,178.95776013509226,149.2321893195772,148.82615112725972,120.34907018294408,178.95776013509226,150.6717700396813,150.86336914446332,119.22344403752464,182.38175917344307,150.6717700396813,150.86336914446332,119.22344403752464,182.38175917344307,151.7196703219735,152.84055210565214,119.02361554932637,182.06561854458243,151.7196703219735,152.84055210565214,119.02361554932637,182.06561854458243,150.79824701172618,149.9194155005145,118.98554908424637,187.69978910256955,150.79824701172618,149.9194155005145,118.98554908424637,187.69978910256955,151.54204705571266,152.15121498042663,117.8795434778776,183.28807125948111,151.54204705571266,152.15121498042663,117.8795434778776,183.28807125948111
100,2020-12-10,144.91498159244296,145.5970243473514,113.08687150067476,176.54275710045067,144.91498159244296,145.5970243473514,113.08687150067476,176.54275710045067,145.1294188862352,144.9953946861852,115.54669644366491,175.5007842388407,145.1294188862352,144.9953946861852,115.54669644366491,175.5007842388407,146.6007893129215,146.86543762520898,114.006548491828,178.85212495951646,146.6007893129215,146.86543762520898,114.006548491828,178.85212495951646,147.69626496544512,148.78215541691077,114.41381479733397,178.7545297255217,147.69626496544512,148.78215541691077,114.41381479733397,178.7545297255217,146.7514596297422,145.71996806839897,114.2262748850033,184.4355462043787,146.7514596297422,145.71996806839897,114.2262748850033,184.4355462043787,147.50068639269546,148.26003913938854,112.85049930952235,179.87715018744058,147.50068639269546,148.26003913938854,112.85049930952235,179.87715018744058
