DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-24,Flanders,35-44,F,A,2220
2021-02-24,Flanders,35-44,F,B,409
2021-02-24,Flanders,35-44,M,A,695
2021-02-24,Flanders,35-44,M,B,143
2021-02-24,Flanders,45-54,F,A,2199
2021-02-24,Flanders,45-54,F,B,445
2021-02-24,Flanders,45-54,M,A,744
2021-02-24,Flanders,45-54,M,B,145
2021-02-24,Flanders,55-64,F,A,1138
2021-02-24,Flanders,55-64,F,B,428
2021-02-24,Flanders,55-64,M,A,657
2021-02-24,Flanders,55-64,M,B,173
2021-02-24,Flanders,65-74,F,A,149
2021-02-24,Flanders,65-74,F,B,114
2021-02-24,Flanders,65-74,M,A,165
2021-02-24,Flanders,65-74,M,B,103
2021-02-24,Flanders,75-84,F,A,73
2021-02-24,Flanders,75-84,F,B,104
2021-02-24,Flanders,75-84,M,A,48
2021-02-24,Flanders,75-84,M,B,48
2021-02-24,Flanders,85+,F,A,48
2021-02-24,Flanders,85+,F,B,123
2021-02-24,Flanders,85+,M,A,13
2021-02-24,Flanders,85+,M,B,42
2021-02-24,,18-34,F,A,19
2021-02-24,,18-34,F,B,12
2021-02-24,,18-34,M,A,6
2021-02-24,,18-34,M,B,4
2021-02-24,,35-44,F,A,7
2021-02-24,,35-44,F,B,9
2021-02-24,,35-44,M,A,7
2021-02-24,,35-44,M,B,2
2021-02-24,,45-54,F,A,5
2021-02-24,,45-54,F,B,2
2021-02-24,,45-54,M,A,5
2021-02-24,,45-54,M,B,7
2021-02-24,,55-64,F,A,2
2021-02-24,,55-64,F,B,3
2021-02-24,,55-64,M,A,3
2021-02-24,,55-64,M,B,4
2021-02-24,,65-74,F,A,2
2021-02-24,,65-74,F,B,1
2021-02-24,,65-74,M,A,1
2021-02-24,,75-84,F,A,1
2021-02-24,,75-84,M,B,1
2021-02-24,,85+,F,A,1
2021-02-24,,85+,F,B,1
2021-02-24,Ostbelgien,18-34,F,B,12
2021-02-24,Ostbelgien,18-34,M,A,1
2021-02-24,Ostbelgien,18-34,M,B,3
2021-02-24,Ostbelgien,35-44,F,A,1
2021-02-24,Ostbelgien,35-44,F,B,14
2021-02-24,Ostbelgien,35-44,M,B,2
2021-02-24,Ostbelgien,45-54,F,B,28
2021-02-24,Ostbelgien,45-54,M,B,1
2021-02-24,Ostbelgien,55-64,F,B,16
2021-02-24,Ostbelgien,55-64,M,B,3
2021-02-24,Ostbelgien,65-74,F,B,1
2021-02-24,Ostbelgien,65-74,M,B,2
2021-02-24,Ostbelgien,75-84,M,B,1
2021-02-24,Ostbelgien,85+,F,B,1
2021-02-24,Wallonia,0-17,F,B,3
2021-02-24,Wallonia,0-17,M,B,2
2021-02-24,Wallonia,18-34,F,A,385
2021-02-24,Wallonia,18-34,F,B,544
2021-02-24,Wallonia,18-34,M,A,179
2021-02-24,Wallonia,18-34,M,B,205
2021-02-24,Wallonia,35-44,F,A,426
2021-02-24,Wallonia,35-44,F,B,513
2021-02-24,Wallonia,35-44,M,A,172
2021-02-24,Wallonia,35-44,M,B,211
2021-02-24,Wallonia,45-54,F,A,509
2021-02-24,Wallonia,45-54,F,B,575
2021-02-24,Wallonia,45-54,M,A,238
2021-02-24,Wallonia,45-54,M,B,249
2021-02-24,Wallonia,55-64,F,A,281
2021-02-24,Wallonia,55-64,F,B,501
2021-02-24,Wallonia,55-64,M,A,144
2021-02-24,Wallonia,55-64,M,B,210
2021-02-24,Wallonia,65-74,F,A,49
2021-02-24,Wallonia,65-74,F,B,137
2021-02-24,Wallonia,65-74,M,A,42
2021-02-24,Wallonia,65-74,M,B,121
2021-02-24,Wallonia,75-84,F,A,34
2021-02-24,Wallonia,75-84,F,B,159
2021-02-24,Wallonia,75-84,M,A,18
2021-02-24,Wallonia,75-84,M,B,100
2021-02-24,Wallonia,85+,F,A,19
2021-02-24,Wallonia,85+,F,B,180
2021-02-24,Wallonia,85+,M,A,6
2021-02-24,Wallonia,85+,M,B,62
2021-02-25,Brussels,0-17,F,A,1
2021-02-25,Brussels,0-17,F,B,1
2021-02-25,Brussels,18-34,F,A,175
2021-02-25,Brussels,18-34,F,B,67
2021-02-25,Brussels,18-34,M,A,122
2021-02-25,Brussels,18-34,M,B,56
2021-02-25,Brussels,35-44,F,A,116
2021-02-25,Brussels,35-44,F,B,61
2021-02-25,Brussels,35-44,M,A,65
2021-02-25,Brussels,35-44,M,B,41
2021-02-25,Brussels,45-54,F,A,171
2021-02-25,Brussels,45-54,F,B,77
2021-02-25,Brussels,45-54,M,A,84
2021-02-25,Brussels,45-54,M,B,32
2021-02-25,Brussels,55-64,F,A,109
2021-02-25,Brussels,55-64,F,B,75
2021-02-25,Brussels,55-64,M,A,62
2021-02-25,Brussels,55-64,M,B,34
2021-02-25,Brussels,65-74,F,A,14
2021-02-25,Brussels,65-74,F,B,32
2021-02-25,Brussels,65-74,M,A,11
2021-02-25,Brussels,65-74,M,B,28
2021-02-25,Brussels,75-84,F,A,19
2021-02-25,Brussels,75-84,F,B,32
2021-02-25,Brussels,75-84,M,A,10
2021-02-25,Brussels,75-84,M,B,15
2021-02-25,Brussels,85+,F,A,23
2021-02-25,Brussels,85+,F,B,77
2021-02-25,Brussels,85+,M,A,8
2021-02-25,Brussels,85+,M,B,23
2021-02-25,Flanders,0-17,F,A,8
2021-02-25,Flanders,0-17,F,B,28
2021-02-25,Flanders,0-17,M,A,13
2021-02-25,Flanders,0-17,M,B,4
2021-02-25,Flanders,18-34,F,A,3808
2021-02-25,Flanders,18-34,F,B,794
2021-02-25,Flanders,18-34,M,A,1314
2021-02-25,Flanders,18-34,M,B,256
2021-02-25,Flanders,35-44,F,A,2991
2021-02-25,Flanders,35-44,F,B,606
2021-02-25,Flanders,35-44,M,A,946
2021-02-25,Flanders,35-44,M,B,155
2021-02-25,Flanders,45-54,F,A,3266
2021-02-25,Flanders,45-54,F,B,748
2021-02-25,Flanders,45-54,M,A,1030
2021-02-25,Flanders,45-54,M,B,188
2021-02-25,Flanders,55-64,F,A,2516
2021-02-25,Flanders,55-64,F,B,604
2021-02-25,Flanders,55-64,M,A,1103
2021-02-25,Flanders,55-64,M,B,201
2021-02-25,Flanders,65-74,F,A,257
2021-02-25,Flanders,65-74,F,B,113
2021-02-25,Flanders,65-74,M,A,258
2021-02-25,Flanders,65-74,M,B,82
2021-02-25,Flanders,75-84,F,A,61
2021-02-25,Flanders,75-84,F,B,127
2021-02-25,Flanders,75-84,M,A,63
2021-02-25,Flanders,75-84,M,B,67
2021-02-25,Flanders,85+,F,A,49
2021-02-25,Flanders,85+,F,B,209
2021-02-25,Flanders,85+,M,A,24
2021-02-25,Flanders,85+,M,B,62
2021-02-25,,0-17,M,A,1
2021-02-25,,18-34,F,A,19
2021-02-25,,18-34,F,B,10
2021-02-25,,18-34,M,A,6
2021-02-25,,18-34,M,B,7
2021-02-25,,35-44,F,A,6
2021-02-25,,35-44,F,B,8
2021-02-25,,35-44,M,A,1
2021-02-25,,35-44,M,B,5
2021-02-25,,45-54,F,A,10
2021-02-25,,45-54,F,B,9
2021-02-25,,45-54,M,A,3
2021-02-25,,45-54,M,B,3
2021-02-25,,55-64,F,A,7
2021-02-25,,55-64,F,B,2
2021-02-25,,55-64,M,A,4
2021-02-25,,65-74,M,B,1
2021-02-25,,85+,F,A,1
2021-02-25,,85+,F,B,2
2021-02-25,,85+,M,A,1
2021-02-25,Ostbelgien,0-17,F,A,1
2021-02-25,Ostbelgien,18-34,F,A,10
2021-02-25,Ostbelgien,18-34,F,B,38
2021-02-25,Ostbelgien,18-34,M,A,5
2021-02-25,Ostbelgien,18-34,M,B,8
2021-02-25,Ostbelgien,35-44,F,A,4
2021-02-25,Ostbelgien,35-44,F,B,23
2021-02-25,Ostbelgien,35-44,M,A,5
2021-02-25,Ostbelgien,35-44,M,B,5
2021-02-25,Ostbelgien,45-54,F,A,5
2021-02-25,Ostbelgien,45-54,F,B,16
2021-02-25,Ostbelgien,45-54,M,A,7
2021-02-25,Ostbelgien,45-54,M,B,6
2021-02-25,Ostbelgien,55-64,F,A,6
2021-02-25,Ostbelgien,55-64,F,B,23
2021-02-25,Ostbelgien,55-64,M,A,5
2021-02-25,Ostbelgien,55-64,M,B,10
2021-02-25,Ostbelgien,65-74,F,A,3
2021-02-25,Ostbelgien,65-74,F,B,11
2021-02-25,Ostbelgien,65-74,M,A,1
2021-02-25,Ostbelgien,65-74,M,B,11
2021-02-25,Ostbelgien,75-84,F,B,6
2021-02-25,Ostbelgien,75-84,M,A,1
2021-02-25,Ostbelgien,75-84,M,B,4
2021-02-25,Ostbelgien,85+,F,B,2
2021-02-25,Ostbelgien,85+,M,B,2
2021-02-25,Wallonia,0-17,F,A,1
2021-02-25,Wallonia,0-17,F,B,10
2021-02-25,Wallonia,0-17,M,A,3
2021-02-25,Wallonia,0-17,M,B,1
2021-02-25,Wallonia,18-34,F,A,564
2021-02-25,Wallonia,18-34,F,B,552
2021-02-25,Wallonia,18-34,M,A,250
2021-02-25,Wallonia,18-34,M,B,231
2021-02-25,Wallonia,35-44,F,A,747
2021-02-25,Wallonia,35-44,F,B,457
2021-02-25,Wallonia,35-44,M,A,251
2021-02-25,Wallonia,35-44,M,B,193
2021-02-25,Wallonia,45-54,F,A,996
2021-02-25,Wallonia,45-54,F,B,472
2021-02-25,Wallonia,45-54,M,A,354
2021-02-25,Wallonia,45-54,M,B,212
2021-02-25,Wallonia,55-64,F,A,327
2021-02-25,Wallonia,55-64,F,B,470
2021-02-25,Wallonia,55-64,M,A,184
2021-02-25,Wallonia,55-64,M,B,213
2021-02-25,Wallonia,65-74,F,A,55
2021-02-25,Wallonia,65-74,F,B,143
2021-02-25,Wallonia,65-74,M,A,73
2021-02-25,Wallonia,65-74,M,B,135
2021-02-25,Wallonia,75-84,F,A,33
2021-02-25,Wallonia,75-84,F,B,142
2021-02-25,Wallonia,75-84,M,A,28
2021-02-25,Wallonia,75-84,M,B,75
2021-02-25,Wallonia,85+,F,A,23
2021-02-25,Wallonia,85+,F,B,176
2021-02-25,Wallonia,85+,M,A,15
2021-02-25,Wallonia,85+,M,B,64
2021-02-26,Brussels,0-17,F,A,1
2021-02-26,Brussels,18-34,F,A,263
2021-02-26,Brussels,18-34,F,B,97
2021-02-26,Brussels,18-34,M,A,151
2021-02-26,Brussels,18-34,M,B,47
2021-02-26,Brussels,35-44,F,A,240
2021-02-26,Brussels,35-44,F,B,58
2021-02-26,Brussels,35-44,M,A,123
2021-02-26,Brussels,35-44,M,B,24
2021-02-26,Brussels,45-54,F,A,232
2021-02-26,Brussels,45-54,F,B,77
2021-02-26,Brussels,45-54,M,A,137
2021-02-26,Brussels,45-54,M,B,49
2021-02-26,Brussels,55-64,F,A,125
2021-02-26,Brussels,55-64,F,B,92
2021-02-26,Brussels,55-64,M,A,81
2021-02-26,Brussels,55-64,M,B,33
2021-02-26,Brussels,65-74,F,A,19
2021-02-26,Brussels,65-74,F,B,24
2021-02-26,Brussels,65-74,M,A,23
2021-02-26,Brussels,65-74,M,B,23
2021-02-26,Brussels,75-84,F,A,10
2021-02-26,Brussels,75-84,F,B,12
2021-02-26,Brussels,75-84,M,A,6
2021-02-26,Brussels,75-84,M,B,6
2021-02-26,Brussels,85+,F,A,7
2021-02-26,Brussels,85+,F,B,26
2021-02-26,Brussels,85+,M,A,6
2021-02-26,Brussels,85+,M,B,10
2021-02-26,Flanders,0-17,F,A,18
2021-02-26,Flanders,0-17,F,B,29
2021-02-26,Flanders,0-17,M,A,2
2021-02-26,Flanders,0-17,M,B,7
2021-02-26,Flanders,18-34,F,A,4011
2021-02-26,Flanders,18-34,F,B,478
2021-02-26,Flanders,18-34,M,A,1189
2021-02-26,Flanders,18-34,M,B,171
2021-02-26,Flanders,35-44,F,A,3421
2021-02-26,Flanders,35-44,F,B,341
2021-02-26,Flanders,35-44,M,A,889
2021-02-26,Flanders,35-44,M,B,96
2021-02-26,Flanders,45-54,F,A,3668
2021-02-26,Flanders,45-54,F,B,390
2021-02-26,Flanders,45-54,M,A,982
2021-02-26,Flanders,45-54,M,B,95
2021-02-26,Flanders,55-64,F,A,2869
2021-02-26,Flanders,55-64,F,B,357
2021-02-26,Flanders,55-64,M,A,980
2021-02-26,Flanders,55-64,M,B,137
2021-02-26,Flanders,65-74,F,A,180
2021-02-26,Flanders,65-74,F,B,114
2021-02-26,Flanders,65-74,M,A,241
2021-02-26,Flanders,65-74,M,B,64
2021-02-26,Flanders,75-84,F,A,55
2021-02-26,Flanders,75-84,F,B,74
2021-02-26,Flanders,75-84,M,A,55
2021-02-26,Flanders,75-84,M,B,42
2021-02-26,Flanders,85+,F,A,30
2021-02-26,Flanders,85+,F,B,126
2021-02-26,Flanders,85+,M,A,16
2021-02-26,Flanders,85+,M,B,34
2021-02-26,,18-34,F,A,35
2021-02-26,,18-34,F,B,9
2021-02-26,,18-34,M,A,9
2021-02-26,,18-34,M,B,5
2021-02-26,,35-44,F,A,13
2021-02-26,,35-44,F,B,8
2021-02-26,,35-44,M,A,3
2021-02-26,,35-44,M,B,9
2021-02-26,,45-54,F,A,9
2021-02-26,,45-54,F,B,4
2021-02-26,,45-54,M,A,5
2021-02-26,,45-54,M,B,3
2021-02-26,,55-64,F,A,4
2021-02-26,,55-64,F,B,4
2021-02-26,,55-64,M,A,5
2021-02-26,,55-64,M,B,4
2021-02-26,,65-74,F,A,3
2021-02-26,,65-74,M,A,1
2021-02-26,,65-74,M,B,1
2021-02-26,,85+,F,B,1
2021-02-26,Ostbelgien,18-34,F,A,32
2021-02-26,Ostbelgien,18-34,M,A,6
2021-02-26,Ostbelgien,18-34,M,B,2
2021-02-26,Ostbelgien,35-44,F,A,15
2021-02-26,Ostbelgien,35-44,M,A,1
2021-02-26,Ostbelgien,35-44,M,B,1
2021-02-26,Ostbelgien,45-54,F,A,12
2021-02-26,Ostbelgien,45-54,F,B,1
2021-02-26,Ostbelgien,45-54,M,A,5
2021-02-26,Ostbelgien,55-64,F,A,25
2021-02-26,Ostbelgien,55-64,M,A,3
2021-02-26,Ostbelgien,65-74,F,A,19
2021-02-26,Ostbelgien,65-74,F,B,2
2021-02-26,Ostbelgien,65-74,M,A,7
2021-02-26,Ostbelgien,65-74,M,B,2
2021-02-26,Ostbelgien,75-84,F,A,31
2021-02-26,Ostbelgien,75-84,F,B,2
2021-02-26,Ostbelgien,75-84,M,A,14
2021-02-26,Ostbelgien,75-84,M,B,2
2021-02-26,Ostbelgien,85+,F,A,12
2021-02-26,Ostbelgien,85+,M,A,4
2021-02-26,Wallonia,0-17,F,A,7
2021-02-26,Wallonia,0-17,F,B,3
2021-02-26,Wallonia,0-17,M,A,3
2021-02-26,Wallonia,0-17,M,B,2
2021-02-26,Wallonia,18-34,F,A,862
2021-02-26,Wallonia,18-34,F,B,443
2021-02-26,Wallonia,18-34,M,A,401
2021-02-26,Wallonia,18-34,M,B,226
2021-02-26,Wallonia,35-44,F,A,900
2021-02-26,Wallonia,35-44,F,B,426
2021-02-26,Wallonia,35-44,M,A,311
2021-02-26,Wallonia,35-44,M,B,154
2021-02-26,Wallonia,45-54,F,A,979
2021-02-26,Wallonia,45-54,F,B,458
2021-02-26,Wallonia,45-54,M,A,351
2021-02-26,Wallonia,45-54,M,B,168
2021-02-26,Wallonia,55-64,F,A,359
2021-02-26,Wallonia,55-64,F,B,391
2021-02-26,Wallonia,55-64,M,A,239
2021-02-26,Wallonia,55-64,M,B,206
2021-02-26,Wallonia,65-74,F,A,75
2021-02-26,Wallonia,65-74,F,B,173
2021-02-26,Wallonia,65-74,M,A,75
2021-02-26,Wallonia,65-74,M,B,177
2021-02-26,Wallonia,75-84,F,A,34
2021-02-26,Wallonia,75-84,F,B,138
2021-02-26,Wallonia,75-84,M,A,27
2021-02-26,Wallonia,75-84,M,B,76
2021-02-26,Wallonia,85+,F,A,43
2021-02-26,Wallonia,85+,F,B,305
2021-02-26,Wallonia,85+,M,A,14
2021-02-26,Wallonia,85+,M,B,82
2021-02-27,Brussels,18-34,F,A,66
2021-02-27,Brussels,18-34,F,B,12
2021-02-27,Brussels,18-34,M,A,41
2021-02-27,Brussels,18-34,M,B,7
2021-02-27,Brussels,35-44,F,A,135
2021-02-27,Brussels,35-44,F,B,7
2021-02-27,Brussels,35-44,M,A,59
2021-02-27,Brussels,35-44,M,B,1
2021-02-27,Brussels,45-54,F,A,95
2021-02-27,Brussels,45-54,F,B,9
2021-02-27,Brussels,45-54,M,A,35
2021-02-27,Brussels,45-54,M,B,2
2021-02-27,Brussels,55-64,F,A,25
2021-02-27,Brussels,55-64,F,B,5
2021-02-27,Brussels,55-64,M,A,26
2021-02-27,Brussels,55-64,M,B,3
2021-02-27,Brussels,65-74,F,A,8
2021-02-27,Brussels,65-74,F,B,1
2021-02-27,Brussels,65-74,M,A,11
2021-02-27,Brussels,75-84,F,A,4
2021-02-27,Brussels,75-84,M,A,4
2021-02-27,Brussels,75-84,M,B,1
2021-02-27,Brussels,85+,F,A,1
2021-02-27,Flanders,0-17,F,A,2
2021-02-27,Flanders,0-17,F,B,7
2021-02-27,Flanders,0-17,M,A,2
2021-02-27,Flanders,0-17,M,B,4
2021-02-27,Flanders,18-34,F,A,339
2021-02-27,Flanders,18-34,F,B,143
2021-02-27,Flanders,18-34,M,A,166
2021-02-27,Flanders,18-34,M,B,30
2021-02-27,Flanders,35-44,F,A,364
2021-02-27,Flanders,35-44,F,B,64
2021-02-27,Flanders,35-44,M,A,133
2021-02-27,Flanders,35-44,M,B,13
2021-02-27,Flanders,45-54,F,A,598
2021-02-27,Flanders,45-54,F,B,76
2021-02-27,Flanders,45-54,M,A,225
2021-02-27,Flanders,45-54,M,B,21
2021-02-27,Flanders,55-64,F,A,394
2021-02-27,Flanders,55-64,F,B,91
2021-02-27,Flanders,55-64,M,A,175
2021-02-27,Flanders,55-64,M,B,37
2021-02-27,Flanders,65-74,F,A,14
2021-02-27,Flanders,65-74,F,B,40
2021-02-27,Flanders,65-74,M,A,26
2021-02-27,Flanders,65-74,M,B,28
2021-02-27,Flanders,75-84,F,A,8
2021-02-27,Flanders,75-84,F,B,12
2021-02-27,Flanders,75-84,M,A,7
2021-02-27,Flanders,75-84,M,B,10
2021-02-27,Flanders,85+,F,A,7
2021-02-27,Flanders,85+,F,B,7
2021-02-27,Flanders,85+,M,A,2
2021-02-27,Flanders,85+,M,B,8
2021-02-27,,18-34,F,A,2
2021-02-27,,35-44,F,A,1
2021-02-27,,45-54,F,A,2
2021-02-27,,45-54,M,A,1
2021-02-27,,65-74,F,A,1
2021-02-27,,65-74,M,A,1
2021-02-27,,85+,M,A,1
2021-02-27,Ostbelgien,65-74,F,B,3
2021-02-27,Ostbelgien,65-74,M,B,2
2021-02-27,Ostbelgien,75-84,M,B,1
2021-02-27,Wallonia,18-34,F,A,130
2021-02-27,Wallonia,18-34,F,B,17
2021-02-27,Wallonia,18-34,M,A,33
2021-02-27,Wallonia,18-34,M,B,4
2021-02-27,Wallonia,35-44,F,A,165
2021-02-27,Wallonia,35-44,F,B,10
2021-02-27,Wallonia,35-44,M,A,47
2021-02-27,Wallonia,35-44,M,B,9
2021-02-27,Wallonia,45-54,F,A,198
2021-02-27,Wallonia,45-54,F,B,28
2021-02-27,Wallonia,45-54,M,A,52
2021-02-27,Wallonia,45-54,M,B,5
2021-02-27,Wallonia,55-64,F,A,30
2021-02-27,Wallonia,55-64,F,B,19
2021-02-27,Wallonia,55-64,M,A,9
2021-02-27,Wallonia,55-64,M,B,10
2021-02-27,Wallonia,65-74,F,A,10
2021-02-27,Wallonia,65-74,F,B,1
2021-02-27,Wallonia,65-74,M,A,9
2021-02-27,Wallonia,75-84,F,A,6
2021-02-27,Wallonia,75-84,M,A,3
2021-02-27,Wallonia,85+,F,A,1
2021-02-27,Wallonia,85+,M,A,1
2021-02-28,Brussels,18-34,F,A,2
2021-02-28,Brussels,18-34,M,A,1
2021-02-28,Brussels,35-44,F,A,2
2021-02-28,Brussels,45-54,F,A,4
2021-02-28,Brussels,45-54,M,A,3
2021-02-28,Brussels,45-54,M,B,1
2021-02-28,Brussels,55-64,M,A,2
2021-02-28,Flanders,0-17,F,A,2
2021-02-28,Flanders,18-34,F,A,116
2021-02-28,Flanders,18-34,F,B,46
2021-02-28,Flanders,18-34,M,A,31
2021-02-28,Flanders,18-34,M,B,13
2021-02-28,Flanders,35-44,F,A,89
2021-02-28,Flanders,35-44,F,B,32
2021-02-28,Flanders,35-44,M,A,29
2021-02-28,Flanders,35-44,M,B,13
2021-02-28,Flanders,45-54,F,A,91
2021-02-28,Flanders,45-54,F,B,25
2021-02-28,Flanders,45-54,M,A,30
2021-02-28,Flanders,45-54,M,B,6
2021-02-28,Flanders,55-64,F,A,111
2021-02-28,Flanders,55-64,F,B,24
2021-02-28,Flanders,55-64,M,A,30
2021-02-28,Flanders,55-64,M,B,13
2021-02-28,Flanders,65-74,F,A,7
2021-02-28,Flanders,65-74,F,B,10
2021-02-28,Flanders,65-74,M,A,3
2021-02-28,Flanders,65-74,M,B,9
2021-02-28,Flanders,75-84,F,A,1
2021-02-28,Flanders,75-84,F,B,4
2021-02-28,Flanders,75-84,M,B,6
2021-02-28,Flanders,85+,F,B,15
2021-02-28,Flanders,85+,M,B,4
2021-02-28,Ostbelgien,18-34,F,B,1
2021-02-28,Wallonia,18-34,M,A,10
2021-02-28,Wallonia,35-44,F,A,1
2021-02-28,Wallonia,35-44,M,A,10
2021-02-28,Wallonia,45-54,F,A,1
2021-02-28,Wallonia,45-54,M,A,10
2021-02-28,Wallonia,55-64,M,A,10
2021-02-28,Wallonia,65-74,M,A,2
2021-02-28,Wallonia,85+,F,A,1
2021-03-01,Brussels,18-34,F,A,211
2021-03-01,Brussels,18-34,F,B,35
2021-03-01,Brussels,18-34,M,A,105
2021-03-01,Brussels,18-34,M,B,23
2021-03-01,Brussels,35-44,F,A,135
2021-03-01,Brussels,35-44,F,B,17
2021-03-01,Brussels,35-44,M,A,44
2021-03-01,Brussels,35-44,M,B,9
2021-03-01,Brussels,45-54,F,A,130
2021-03-01,Brussels,45-54,F,B,26
2021-03-01,Brussels,45-54,M,A,33
2021-03-01,Brussels,45-54,M,B,17
2021-03-01,Brussels,55-64,F,A,72
2021-03-01,Brussels,55-64,F,B,24
2021-03-01,Brussels,55-64,M,A,30
2021-03-01,Brussels,55-64,M,B,12
2021-03-01,Brussels,65-74,F,A,66
2021-03-01,Brussels,65-74,F,B,9
2021-03-01,Brussels,65-74,M,A,43
2021-03-01,Brussels,65-74,M,B,5
2021-03-01,Brussels,75-84,F,A,20
2021-03-01,Brussels,75-84,M,A,26
2021-03-01,Brussels,75-84,M,B,3
2021-03-01,Brussels,85+,F,A,2
2021-03-01,Brussels,85+,M,A,9
2021-03-01,Brussels,85+,M,B,1
2021-03-01,Flanders,0-17,F,B,8
2021-03-01,Flanders,0-17,M,A,2
2021-03-01,Flanders,0-17,M,B,5
2021-03-01,Flanders,18-34,F,A,1211
2021-03-01,Flanders,18-34,F,B,480
2021-03-01,Flanders,18-34,M,A,354
2021-03-01,Flanders,18-34,M,B,161
2021-03-01,Flanders,35-44,F,A,1197
2021-03-01,Flanders,35-44,F,B,355
2021-03-01,Flanders,35-44,M,A,309
2021-03-01,Flanders,35-44,M,B,103
2021-03-01,Flanders,45-54,F,A,1323
2021-03-01,Flanders,45-54,F,B,365
2021-03-01,Flanders,45-54,M,A,372
2021-03-01,Flanders,45-54,M,B,116
2021-03-01,Flanders,55-64,F,A,1244
2021-03-01,Flanders,55-64,F,B,269
2021-03-01,Flanders,55-64,M,A,382
2021-03-01,Flanders,55-64,M,B,126
2021-03-01,Flanders,65-74,F,A,24
2021-03-01,Flanders,65-74,F,B,15
2021-03-01,Flanders,65-74,M,A,49
2021-03-01,Flanders,65-74,M,B,17
2021-03-01,Flanders,75-84,F,A,9
2021-03-01,Flanders,75-84,F,B,7
2021-03-01,Flanders,75-84,M,A,8
2021-03-01,Flanders,75-84,M,B,4
2021-03-01,Flanders,85+,F,A,2
2021-03-01,Flanders,85+,F,B,6
2021-03-01,Flanders,85+,M,A,1
2021-03-01,Flanders,85+,M,B,4
2021-03-01,,18-34,F,A,8
2021-03-01,,18-34,F,B,9
2021-03-01,,18-34,M,A,4
2021-03-01,,18-34,M,B,6
2021-03-01,,35-44,F,A,3
2021-03-01,,35-44,F,B,2
2021-03-01,,35-44,M,A,1
2021-03-01,,35-44,M,B,1
2021-03-01,,45-54,F,A,1
2021-03-01,,45-54,F,B,2
2021-03-01,,45-54,M,A,1
2021-03-01,,45-54,M,B,1
2021-03-01,,55-64,F,B,1
2021-03-01,,55-64,M,A,1
2021-03-01,,55-64,M,B,2
2021-03-01,Ostbelgien,35-44,M,A,1
2021-03-01,Wallonia,0-17,F,A,1
2021-03-01,Wallonia,18-34,F,A,540
2021-03-01,Wallonia,18-34,F,B,72
2021-03-01,Wallonia,18-34,M,A,183
2021-03-01,Wallonia,18-34,M,B,35
2021-03-01,Wallonia,35-44,F,A,576
2021-03-01,Wallonia,35-44,F,B,56
2021-03-01,Wallonia,35-44,M,A,152
2021-03-01,Wallonia,35-44,M,B,23
2021-03-01,Wallonia,45-54,F,A,733
2021-03-01,Wallonia,45-54,F,B,83
2021-03-01,Wallonia,45-54,M,A,192
2021-03-01,Wallonia,45-54,M,B,29
2021-03-01,Wallonia,55-64,F,A,278
2021-03-01,Wallonia,55-64,F,B,87
2021-03-01,Wallonia,55-64,M,A,117
2021-03-01,Wallonia,55-64,M,B,39
2021-03-01,Wallonia,65-74,F,A,201
2021-03-01,Wallonia,65-74,F,B,5
2021-03-01,Wallonia,65-74,M,A,110
2021-03-01,Wallonia,65-74,M,B,4
2021-03-01,Wallonia,75-84,F,A,37
2021-03-01,Wallonia,75-84,F,B,1
2021-03-01,Wallonia,75-84,M,A,31
2021-03-01,Wallonia,75-84,M,B,3
2021-03-01,Wallonia,85+,F,A,4
2021-03-01,Wallonia,85+,F,B,3
2021-03-01,Wallonia,85+,M,A,6
2021-03-02,Brussels,18-34,F,A,312
2021-03-02,Brussels,18-34,F,B,53
2021-03-02,Brussels,18-34,M,A,155
2021-03-02,Brussels,18-34,M,B,35
2021-03-02,Brussels,35-44,F,A,197
2021-03-02,Brussels,35-44,F,B,27
2021-03-02,Brussels,35-44,M,A,111
2021-03-02,Brussels,35-44,M,B,22
2021-03-02,Brussels,45-54,F,A,203
2021-03-02,Brussels,45-54,F,B,54
2021-03-02,Brussels,45-54,M,A,98
2021-03-02,Brussels,45-54,M,B,29
2021-03-02,Brussels,55-64,F,A,136
2021-03-02,Brussels,55-64,F,B,58
2021-03-02,Brussels,55-64,M,A,83
2021-03-02,Brussels,55-64,M,B,34
2021-03-02,Brussels,65-74,F,A,95
2021-03-02,Brussels,65-74,F,B,6
2021-03-02,Brussels,65-74,M,A,54
2021-03-02,Brussels,65-74,M,B,15
2021-03-02,Brussels,75-84,F,A,27
2021-03-02,Brussels,75-84,M,A,33
2021-03-02,Brussels,75-84,M,B,2
2021-03-02,Brussels,85+,F,A,14
2021-03-02,Brussels,85+,F,B,5
2021-03-02,Brussels,85+,M,A,8
2021-03-02,Brussels,85+,M,B,3
2021-03-02,Flanders,0-17,F,A,2
2021-03-02,Flanders,0-17,F,B,1
2021-03-02,Flanders,18-34,F,A,2398
2021-03-02,Flanders,18-34,F,B,708
2021-03-02,Flanders,18-34,M,A,634
2021-03-02,Flanders,18-34,M,B,246
2021-03-02,Flanders,35-44,F,A,2408
2021-03-02,Flanders,35-44,F,B,536
2021-03-02,Flanders,35-44,M,A,647
2021-03-02,Flanders,35-44,M,B,145
2021-03-02,Flanders,45-54,F,A,2751
2021-03-02,Flanders,45-54,F,B,531
2021-03-02,Flanders,45-54,M,A,739
