DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-12,Ostbelgien,75-84,M,B,3
2021-02-12,Ostbelgien,85+,F,B,13
2021-02-12,Ostbelgien,85+,M,A,1
2021-02-12,Ostbelgien,85+,M,B,3
2021-02-12,Wallonia,0-17,F,A,4
2021-02-12,Wallonia,0-17,F,B,6
2021-02-12,Wallonia,0-17,M,A,1
2021-02-12,Wallonia,0-17,M,B,2
2021-02-12,Wallonia,18-34,F,A,674
2021-02-12,Wallonia,18-34,F,B,585
2021-02-12,Wallonia,18-34,M,A,334
2021-02-12,Wallonia,18-34,M,B,239
2021-02-12,Wallonia,35-44,F,A,572
2021-02-12,Wallonia,35-44,F,B,562
2021-02-12,Wallonia,35-44,M,A,240
2021-02-12,Wallonia,35-44,M,B,196
2021-02-12,Wallonia,45-54,F,A,666
2021-02-12,Wallonia,45-54,F,B,600
2021-02-12,Wallonia,45-54,M,A,303
2021-02-12,Wallonia,45-54,M,B,217
2021-02-12,Wallonia,55-64,F,A,532
2021-02-12,Wallonia,55-64,F,B,507
2021-02-12,Wallonia,55-64,M,A,332
2021-02-12,Wallonia,55-64,M,B,238
2021-02-12,Wallonia,65-74,F,A,149
2021-02-12,Wallonia,65-74,F,B,200
2021-02-12,Wallonia,65-74,M,A,167
2021-02-12,Wallonia,65-74,M,B,162
2021-02-12,Wallonia,75-84,F,A,95
2021-02-12,Wallonia,75-84,F,B,368
2021-02-12,Wallonia,75-84,M,A,70
2021-02-12,Wallonia,75-84,M,B,142
2021-02-12,Wallonia,85+,F,A,118
2021-02-12,Wallonia,85+,F,B,865
2021-02-12,Wallonia,85+,M,A,40
2021-02-12,Wallonia,85+,M,B,198
2021-02-13,Brussels,18-34,F,A,4
2021-02-13,Brussels,18-34,F,B,9
2021-02-13,Brussels,18-34,M,A,6
2021-02-13,Brussels,18-34,M,B,5
2021-02-13,Brussels,35-44,F,A,3
2021-02-13,Brussels,35-44,F,B,3
2021-02-13,Brussels,45-54,F,A,11
2021-02-13,Brussels,45-54,F,B,2
2021-02-13,Brussels,45-54,M,A,4
2021-02-13,Brussels,45-54,M,B,1
2021-02-13,Brussels,55-64,F,A,1
2021-02-13,Brussels,55-64,F,B,4
2021-02-13,Brussels,55-64,M,A,2
2021-02-13,Brussels,55-64,M,B,1
2021-02-13,Brussels,65-74,F,A,3
2021-02-13,Brussels,65-74,F,B,1
2021-02-13,Brussels,65-74,M,A,3
2021-02-13,Brussels,65-74,M,B,2
2021-02-13,Brussels,75-84,F,A,2
2021-02-13,Brussels,75-84,F,B,2
2021-02-13,Brussels,75-84,M,A,3
2021-02-13,Brussels,75-84,M,B,1
2021-02-13,Brussels,85+,F,A,2
2021-02-13,Brussels,85+,F,B,9
2021-02-13,Brussels,85+,M,B,1
2021-02-13,Flanders,0-17,F,A,2
2021-02-13,Flanders,0-17,F,B,88
2021-02-13,Flanders,0-17,M,B,15
2021-02-13,Flanders,18-34,F,A,53
2021-02-13,Flanders,18-34,F,B,1489
2021-02-13,Flanders,18-34,M,A,23
2021-02-13,Flanders,18-34,M,B,349
2021-02-13,Flanders,35-44,F,A,48
2021-02-13,Flanders,35-44,F,B,857
2021-02-13,Flanders,35-44,M,A,8
2021-02-13,Flanders,35-44,M,B,193
2021-02-13,Flanders,45-54,F,A,34
2021-02-13,Flanders,45-54,F,B,1013
2021-02-13,Flanders,45-54,M,A,14
2021-02-13,Flanders,45-54,M,B,221
2021-02-13,Flanders,55-64,F,A,26
2021-02-13,Flanders,55-64,F,B,1003
2021-02-13,Flanders,55-64,M,A,16
2021-02-13,Flanders,55-64,M,B,348
2021-02-13,Flanders,65-74,F,A,17
2021-02-13,Flanders,65-74,F,B,381
2021-02-13,Flanders,65-74,M,A,14
2021-02-13,Flanders,65-74,M,B,293
2021-02-13,Flanders,75-84,F,A,16
2021-02-13,Flanders,75-84,F,B,343
2021-02-13,Flanders,75-84,M,A,13
2021-02-13,Flanders,75-84,M,B,204
2021-02-13,Flanders,85+,F,A,22
2021-02-13,Flanders,85+,F,B,489
2021-02-13,Flanders,85+,M,A,11
2021-02-13,Flanders,85+,M,B,172
2021-02-13,,18-34,F,A,2
2021-02-13,,18-34,F,B,1
2021-02-13,,18-34,M,A,1
2021-02-13,,18-34,M,B,1
2021-02-13,,45-54,F,A,2
2021-02-13,,45-54,F,B,3
2021-02-13,,55-64,F,B,1
2021-02-13,,55-64,M,B,1
2021-02-13,,65-74,M,B,1
2021-02-13,Ostbelgien,35-44,F,A,1
2021-02-13,Ostbelgien,45-54,M,A,1
2021-02-13,Ostbelgien,45-54,M,B,1
2021-02-13,Ostbelgien,55-64,F,A,2
2021-02-13,Ostbelgien,55-64,F,B,1
2021-02-13,Ostbelgien,55-64,M,B,1
2021-02-13,Ostbelgien,65-74,F,A,5
2021-02-13,Ostbelgien,65-74,M,A,3
2021-02-13,Ostbelgien,65-74,M,B,6
2021-02-13,Ostbelgien,75-84,F,A,3
2021-02-13,Ostbelgien,75-84,M,A,6
2021-02-13,Ostbelgien,75-84,M,B,1
2021-02-13,Ostbelgien,85+,F,A,1
2021-02-13,Ostbelgien,85+,M,A,2
2021-02-13,Wallonia,18-34,F,A,25
2021-02-13,Wallonia,18-34,F,B,30
2021-02-13,Wallonia,18-34,M,A,8
2021-02-13,Wallonia,18-34,M,B,13
2021-02-13,Wallonia,35-44,F,A,18
2021-02-13,Wallonia,35-44,F,B,23
2021-02-13,Wallonia,35-44,M,A,8
2021-02-13,Wallonia,35-44,M,B,9
2021-02-13,Wallonia,45-54,F,A,33
2021-02-13,Wallonia,45-54,F,B,35
2021-02-13,Wallonia,45-54,M,A,10
2021-02-13,Wallonia,45-54,M,B,13
2021-02-13,Wallonia,55-64,F,A,29
2021-02-13,Wallonia,55-64,F,B,35
2021-02-13,Wallonia,55-64,M,A,16
2021-02-13,Wallonia,55-64,M,B,14
2021-02-13,Wallonia,65-74,F,A,12
2021-02-13,Wallonia,65-74,F,B,23
2021-02-13,Wallonia,65-74,M,A,14
2021-02-13,Wallonia,65-74,M,B,13
2021-02-13,Wallonia,75-84,F,A,13
2021-02-13,Wallonia,75-84,F,B,33
2021-02-13,Wallonia,75-84,M,A,8
2021-02-13,Wallonia,75-84,M,B,17
2021-02-13,Wallonia,85+,F,A,11
2021-02-13,Wallonia,85+,F,B,88
2021-02-13,Wallonia,85+,M,A,4
2021-02-13,Wallonia,85+,M,B,12
2021-02-14,Brussels,35-44,F,B,1
2021-02-14,Brussels,35-44,M,B,1
2021-02-14,Flanders,0-17,F,B,17
2021-02-14,Flanders,0-17,M,B,3
2021-02-14,Flanders,18-34,F,A,3
2021-02-14,Flanders,18-34,F,B,201
2021-02-14,Flanders,18-34,M,A,3
2021-02-14,Flanders,18-34,M,B,47
2021-02-14,Flanders,35-44,F,A,3
2021-02-14,Flanders,35-44,F,B,167
2021-02-14,Flanders,35-44,M,A,3
2021-02-14,Flanders,35-44,M,B,32
2021-02-14,Flanders,45-54,F,A,4
2021-02-14,Flanders,45-54,F,B,224
2021-02-14,Flanders,45-54,M,A,3
2021-02-14,Flanders,45-54,M,B,44
2021-02-14,Flanders,55-64,F,A,2
2021-02-14,Flanders,55-64,F,B,226
2021-02-14,Flanders,55-64,M,A,5
2021-02-14,Flanders,55-64,M,B,72
2021-02-14,Flanders,65-74,F,A,2
2021-02-14,Flanders,65-74,F,B,102
2021-02-14,Flanders,65-74,M,A,2
2021-02-14,Flanders,65-74,M,B,76
2021-02-14,Flanders,75-84,F,A,4
2021-02-14,Flanders,75-84,F,B,140
2021-02-14,Flanders,75-84,M,A,3
2021-02-14,Flanders,75-84,M,B,73
2021-02-14,Flanders,85+,F,A,9
2021-02-14,Flanders,85+,F,B,236
2021-02-14,Flanders,85+,M,A,3
2021-02-14,Flanders,85+,M,B,80
2021-02-14,,35-44,F,B,1
2021-02-14,,45-54,F,B,1
2021-02-14,Ostbelgien,35-44,F,B,2
2021-02-14,Ostbelgien,45-54,M,B,1
2021-02-14,Ostbelgien,65-74,M,B,2
2021-02-14,Wallonia,18-34,F,A,3
2021-02-14,Wallonia,18-34,F,B,16
2021-02-14,Wallonia,18-34,M,A,1
2021-02-14,Wallonia,18-34,M,B,2
2021-02-14,Wallonia,35-44,F,A,1
2021-02-14,Wallonia,35-44,F,B,15
2021-02-14,Wallonia,35-44,M,B,4
2021-02-14,Wallonia,45-54,F,A,3
2021-02-14,Wallonia,45-54,F,B,12
2021-02-14,Wallonia,45-54,M,A,1
2021-02-14,Wallonia,45-54,M,B,3
2021-02-14,Wallonia,55-64,F,A,1
2021-02-14,Wallonia,55-64,F,B,12
2021-02-14,Wallonia,55-64,M,A,1
2021-02-14,Wallonia,55-64,M,B,10
2021-02-14,Wallonia,65-74,F,A,5
2021-02-14,Wallonia,65-74,F,B,1
2021-02-14,Wallonia,65-74,M,A,3
2021-02-14,Wallonia,65-74,M,B,7
2021-02-14,Wallonia,75-84,F,A,2
2021-02-14,Wallonia,75-84,F,B,1
2021-02-14,Wallonia,75-84,M,A,2
2021-02-14,Wallonia,75-84,M,B,4
2021-02-14,Wallonia,85+,F,B,6
2021-02-14,Wallonia,85+,M,A,1
2021-02-14,Wallonia,85+,M,B,2
2021-02-15,Brussels,0-17,F,B,1
2021-02-15,Brussels,18-34,F,A,32
2021-02-15,Brussels,18-34,F,B,66
2021-02-15,Brussels,18-34,M,A,27
2021-02-15,Brussels,18-34,M,B,52
2021-02-15,Brussels,35-44,F,A,4
2021-02-15,Brussels,35-44,F,B,28
2021-02-15,Brussels,35-44,M,A,12
2021-02-15,Brussels,35-44,M,B,30
2021-02-15,Brussels,45-54,F,A,9
2021-02-15,Brussels,45-54,F,B,27
2021-02-15,Brussels,45-54,M,A,13
2021-02-15,Brussels,45-54,M,B,17
2021-02-15,Brussels,55-64,F,A,15
2021-02-15,Brussels,55-64,F,B,29
2021-02-15,Brussels,55-64,M,A,6
2021-02-15,Brussels,55-64,M,B,11
2021-02-15,Brussels,65-74,F,A,12
2021-02-15,Brussels,65-74,F,B,4
2021-02-15,Brussels,65-74,M,A,7
2021-02-15,Brussels,65-74,M,B,3
2021-02-15,Brussels,75-84,F,B,3
2021-02-15,Brussels,75-84,M,A,3
2021-02-15,Brussels,75-84,M,B,1
2021-02-15,Brussels,85+,F,A,1
2021-02-15,Brussels,85+,F,B,6
2021-02-15,Brussels,85+,M,B,2
2021-02-15,Flanders,0-17,F,A,3
2021-02-15,Flanders,0-17,F,B,72
2021-02-15,Flanders,0-17,M,A,1
2021-02-15,Flanders,0-17,M,B,27
2021-02-15,Flanders,18-34,F,A,108
2021-02-15,Flanders,18-34,F,B,1706
2021-02-15,Flanders,18-34,M,A,43
2021-02-15,Flanders,18-34,M,B,517
2021-02-15,Flanders,35-44,F,A,131
2021-02-15,Flanders,35-44,F,B,1090
2021-02-15,Flanders,35-44,M,A,30
2021-02-15,Flanders,35-44,M,B,282
2021-02-15,Flanders,45-54,F,A,151
2021-02-15,Flanders,45-54,F,B,1188
2021-02-15,Flanders,45-54,M,A,43
2021-02-15,Flanders,45-54,M,B,292
2021-02-15,Flanders,55-64,F,A,61
2021-02-15,Flanders,55-64,F,B,1083
2021-02-15,Flanders,55-64,M,A,32
2021-02-15,Flanders,55-64,M,B,367
2021-02-15,Flanders,65-74,F,A,16
2021-02-15,Flanders,65-74,F,B,438
2021-02-15,Flanders,65-74,M,A,23
2021-02-15,Flanders,65-74,M,B,331
2021-02-15,Flanders,75-84,F,A,29
2021-02-15,Flanders,75-84,F,B,522
2021-02-15,Flanders,75-84,M,A,26
2021-02-15,Flanders,75-84,M,B,276
2021-02-15,Flanders,85+,F,A,56
2021-02-15,Flanders,85+,F,B,919
2021-02-15,Flanders,85+,M,A,14
2021-02-15,Flanders,85+,M,B,302
2021-02-15,,0-17,F,B,2
2021-02-15,,18-34,F,A,2
2021-02-15,,18-34,F,B,19
2021-02-15,,18-34,M,A,2
2021-02-15,,18-34,M,B,6
2021-02-15,,35-44,F,A,1
2021-02-15,,35-44,F,B,12
2021-02-15,,45-54,F,A,1
2021-02-15,,45-54,F,B,12
2021-02-15,,45-54,M,B,2
2021-02-15,,55-64,F,A,2
2021-02-15,,55-64,F,B,6
2021-02-15,,65-74,F,B,1
2021-02-15,,65-74,M,A,1
2021-02-15,,65-74,M,B,1
2021-02-15,,75-84,F,B,1
2021-02-15,,75-84,M,A,1
2021-02-15,Ostbelgien,18-34,F,A,5
2021-02-15,Ostbelgien,18-34,F,B,9
2021-02-15,Ostbelgien,18-34,M,A,4
2021-02-15,Ostbelgien,35-44,F,A,5
2021-02-15,Ostbelgien,35-44,F,B,5
2021-02-15,Ostbelgien,35-44,M,A,2
2021-02-15,Ostbelgien,35-44,M,B,2
2021-02-15,Ostbelgien,45-54,F,A,11
2021-02-15,Ostbelgien,45-54,F,B,10
2021-02-15,Ostbelgien,45-54,M,A,4
2021-02-15,Ostbelgien,55-64,F,A,20
2021-02-15,Ostbelgien,55-64,F,B,15
2021-02-15,Ostbelgien,55-64,M,A,17
2021-02-15,Ostbelgien,55-64,M,B,3
2021-02-15,Ostbelgien,65-74,F,A,23
2021-02-15,Ostbelgien,65-74,F,B,2
2021-02-15,Ostbelgien,65-74,M,A,42
2021-02-15,Ostbelgien,65-74,M,B,3
2021-02-15,Ostbelgien,75-84,F,A,15
2021-02-15,Ostbelgien,75-84,F,B,13
2021-02-15,Ostbelgien,75-84,M,A,13
2021-02-15,Ostbelgien,75-84,M,B,4
2021-02-15,Ostbelgien,85+,F,A,3
2021-02-15,Ostbelgien,85+,F,B,41
2021-02-15,Ostbelgien,85+,M,B,8
2021-02-15,Wallonia,0-17,F,B,1
2021-02-15,Wallonia,18-34,F,A,182
2021-02-15,Wallonia,18-34,F,B,305
2021-02-15,Wallonia,18-34,M,A,74
2021-02-15,Wallonia,18-34,M,B,130
2021-02-15,Wallonia,35-44,F,A,133
2021-02-15,Wallonia,35-44,F,B,321
2021-02-15,Wallonia,35-44,M,A,59
2021-02-15,Wallonia,35-44,M,B,78
2021-02-15,Wallonia,45-54,F,A,198
2021-02-15,Wallonia,45-54,F,B,242
2021-02-15,Wallonia,45-54,M,A,64
2021-02-15,Wallonia,45-54,M,B,93
2021-02-15,Wallonia,55-64,F,A,179
2021-02-15,Wallonia,55-64,F,B,238
2021-02-15,Wallonia,55-64,M,A,42
2021-02-15,Wallonia,55-64,M,B,98
2021-02-15,Wallonia,65-74,F,A,9
2021-02-15,Wallonia,65-74,F,B,7
2021-02-15,Wallonia,65-74,M,A,18
2021-02-15,Wallonia,65-74,M,B,17
2021-02-15,Wallonia,75-84,F,A,1
2021-02-15,Wallonia,75-84,M,A,3
2021-02-15,Wallonia,75-84,M,B,6
2021-02-15,Wallonia,85+,F,B,1
2021-02-16,Brussels,18-34,F,A,70
2021-02-16,Brussels,18-34,F,B,123
2021-02-16,Brussels,18-34,M,A,28
2021-02-16,Brussels,18-34,M,B,81
2021-02-16,Brussels,35-44,F,A,33
2021-02-16,Brussels,35-44,F,B,44
2021-02-16,Brussels,35-44,M,A,23
2021-02-16,Brussels,35-44,M,B,43
2021-02-16,Brussels,45-54,F,A,25
2021-02-16,Brussels,45-54,F,B,59
2021-02-16,Brussels,45-54,M,A,17
2021-02-16,Brussels,45-54,M,B,24
2021-02-16,Brussels,55-64,F,A,85
2021-02-16,Brussels,55-64,F,B,40
2021-02-16,Brussels,55-64,M,A,41
2021-02-16,Brussels,55-64,M,B,29
2021-02-16,Brussels,65-74,F,A,31
2021-02-16,Brussels,65-74,F,B,12
2021-02-16,Brussels,65-74,M,A,16
2021-02-16,Brussels,65-74,M,B,15
2021-02-16,Brussels,75-84,F,A,10
2021-02-16,Brussels,75-84,F,B,36
2021-02-16,Brussels,75-84,M,A,7
2021-02-16,Brussels,75-84,M,B,5
2021-02-16,Brussels,85+,F,A,3
2021-02-16,Brussels,85+,F,B,30
2021-02-16,Brussels,85+,M,A,4
2021-02-16,Brussels,85+,M,B,7
2021-02-16,Flanders,0-17,F,B,46
2021-02-16,Flanders,0-17,M,B,15
2021-02-16,Flanders,18-34,F,A,333
2021-02-16,Flanders,18-34,F,B,1285
2021-02-16,Flanders,18-34,M,A,116
2021-02-16,Flanders,18-34,M,B,496
2021-02-16,Flanders,35-44,F,A,369
2021-02-16,Flanders,35-44,F,B,764
2021-02-16,Flanders,35-44,M,A,103
2021-02-16,Flanders,35-44,M,B,249
2021-02-16,Flanders,45-54,F,A,362
2021-02-16,Flanders,45-54,F,B,918
2021-02-16,Flanders,45-54,M,A,116
2021-02-16,Flanders,45-54,M,B,269
2021-02-16,Flanders,55-64,F,A,315
2021-02-16,Flanders,55-64,F,B,764
2021-02-16,Flanders,55-64,M,A,97
2021-02-16,Flanders,55-64,M,B,310
2021-02-16,Flanders,65-74,F,A,24
2021-02-16,Flanders,65-74,F,B,170
2021-02-16,Flanders,65-74,M,A,34
2021-02-16,Flanders,65-74,M,B,147
2021-02-16,Flanders,75-84,F,A,25
2021-02-16,Flanders,75-84,F,B,265
2021-02-16,Flanders,75-84,M,A,3
2021-02-16,Flanders,75-84,M,B,127
2021-02-16,Flanders,85+,F,A,14
2021-02-16,Flanders,85+,F,B,587
2021-02-16,Flanders,85+,M,A,7
2021-02-16,Flanders,85+,M,B,182
2021-02-16,,18-34,F,A,3
2021-02-16,,18-34,F,B,16
2021-02-16,,18-34,M,A,1
2021-02-16,,18-34,M,B,9
2021-02-16,,35-44,F,A,2
2021-02-16,,35-44,F,B,19
2021-02-16,,35-44,M,A,1
2021-02-16,,35-44,M,B,5
2021-02-16,,45-54,F,B,12
2021-02-16,,45-54,M,A,1
2021-02-16,,45-54,M,B,1
2021-02-16,,55-64,F,B,8
2021-02-16,,55-64,M,B,1
2021-02-16,,65-74,F,A,3
2021-02-16,,65-74,F,B,1
2021-02-16,,75-84,F,B,6
2021-02-16,,75-84,M,B,2
2021-02-16,,85+,F,A,3
2021-02-16,,85+,F,B,5
2021-02-16,,85+,M,B,2
2021-02-16,Ostbelgien,18-34,F,A,3
2021-02-16,Ostbelgien,18-34,M,A,1
2021-02-16,Ostbelgien,18-34,M,B,1
2021-02-16,Ostbelgien,35-44,F,A,1
2021-02-16,Ostbelgien,35-44,F,B,1
2021-02-16,Ostbelgien,45-54,F,A,2
2021-02-16,Ostbelgien,45-54,M,B,1
2021-02-16,Ostbelgien,65-74,F,A,8
2021-02-16,Ostbelgien,65-74,F,B,1
2021-02-16,Ostbelgien,65-74,M,A,2
2021-02-16,Ostbelgien,65-74,M,B,2
2021-02-16,Ostbelgien,75-84,F,A,12
2021-02-16,Ostbelgien,75-84,M,A,6
2021-02-16,Ostbelgien,85+,F,A,7
2021-02-16,Ostbelgien,85+,M,A,2
2021-02-16,Wallonia,0-17,F,B,1
2021-02-16,Wallonia,0-17,M,A,1
2021-02-16,Wallonia,18-34,F,A,244
2021-02-16,Wallonia,18-34,F,B,510
2021-02-16,Wallonia,18-34,M,A,135
2021-02-16,Wallonia,18-34,M,B,165
2021-02-16,Wallonia,35-44,F,A,251
2021-02-16,Wallonia,35-44,F,B,450
2021-02-16,Wallonia,35-44,M,A,92
2021-02-16,Wallonia,35-44,M,B,138
2021-02-16,Wallonia,45-54,F,A,255
2021-02-16,Wallonia,45-54,F,B,479
2021-02-16,Wallonia,45-54,M,A,83
2021-02-16,Wallonia,45-54,M,B,153
2021-02-16,Wallonia,55-64,F,A,295
2021-02-16,Wallonia,55-64,F,B,357
2021-02-16,Wallonia,55-64,M,A,82
2021-02-16,Wallonia,55-64,M,B,134
2021-02-16,Wallonia,65-74,F,A,70
2021-02-16,Wallonia,65-74,F,B,71
2021-02-16,Wallonia,65-74,M,A,48
2021-02-16,Wallonia,65-74,M,B,74
2021-02-16,Wallonia,75-84,F,A,26
2021-02-16,Wallonia,75-84,F,B,152
2021-02-16,Wallonia,75-84,M,A,13
2021-02-16,Wallonia,75-84,M,B,60
2021-02-16,Wallonia,85+,F,A,19
2021-02-16,Wallonia,85+,F,B,295
2021-02-16,Wallonia,85+,M,A,2
2021-02-16,Wallonia,85+,M,B,54
2021-02-17,Brussels,18-34,F,A,123
2021-02-17,Brussels,18-34,F,B,150
2021-02-17,Brussels,18-34,M,A,51
2021-02-17,Brussels,18-34,M,B,89
2021-02-17,Brussels,35-44,F,A,67
2021-02-17,Brussels,35-44,F,B,108
2021-02-17,Brussels,35-44,M,A,26
2021-02-17,Brussels,35-44,M,B,58
2021-02-17,Brussels,45-54,F,A,72
2021-02-17,Brussels,45-54,F,B,118
2021-02-17,Brussels,45-54,M,A,25
2021-02-17,Brussels,45-54,M,B,59
2021-02-17,Brussels,55-64,F,A,129
2021-02-17,Brussels,55-64,F,B,105
2021-02-17,Brussels,55-64,M,A,52
2021-02-17,Brussels,55-64,M,B,58
2021-02-17,Brussels,65-74,F,A,31
2021-02-17,Brussels,65-74,F,B,15
2021-02-17,Brussels,65-74,M,A,32
2021-02-17,Brussels,65-74,M,B,14
2021-02-17,Brussels,75-84,F,A,9
2021-02-17,Brussels,75-84,F,B,18
2021-02-17,Brussels,75-84,M,A,10
2021-02-17,Brussels,75-84,M,B,9
2021-02-17,Brussels,85+,F,A,4
2021-02-17,Brussels,85+,F,B,31
2021-02-17,Brussels,85+,M,A,4
2021-02-17,Brussels,85+,M,B,10
2021-02-17,Flanders,0-17,F,A,1
2021-02-17,Flanders,0-17,F,B,95
2021-02-17,Flanders,0-17,M,B,29
2021-02-17,Flanders,18-34,F,A,1061
2021-02-17,Flanders,18-34,F,B,1532
2021-02-17,Flanders,18-34,M,A,312
2021-02-17,Flanders,18-34,M,B,383
2021-02-17,Flanders,35-44,F,A,926
2021-02-17,Flanders,35-44,F,B,974
2021-02-17,Flanders,35-44,M,A,206
2021-02-17,Flanders,35-44,M,B,230
2021-02-17,Flanders,45-54,F,A,976
2021-02-17,Flanders,45-54,F,B,1183
2021-02-17,Flanders,45-54,M,A,207
2021-02-17,Flanders,45-54,M,B,281
2021-02-17,Flanders,55-64,F,A,630
2021-02-17,Flanders,55-64,F,B,1202
2021-02-17,Flanders,55-64,M,A,222
2021-02-17,Flanders,55-64,M,B,356
2021-02-17,Flanders,65-74,F,A,67
2021-02-17,Flanders,65-74,F,B,353
2021-02-17,Flanders,65-74,M,A,49
2021-02-17,Flanders,65-74,M,B,275
2021-02-17,Flanders,75-84,F,A,22
2021-02-17,Flanders,75-84,F,B,385
2021-02-17,Flanders,75-84,M,A,10
2021-02-17,Flanders,75-84,M,B,197
2021-02-17,Flanders,85+,F,A,18
2021-02-17,Flanders,85+,F,B,668
2021-02-17,Flanders,85+,M,A,12
2021-02-17,Flanders,85+,M,B,200
2021-02-17,,0-17,F,B,1
2021-02-17,,18-34,F,A,10
2021-02-17,,18-34,F,B,14
2021-02-17,,18-34,M,A,2
2021-02-17,,18-34,M,B,9
2021-02-17,,35-44,F,A,7
2021-02-17,,35-44,F,B,11
2021-02-17,,35-44,M,A,3
2021-02-17,,35-44,M,B,3
2021-02-17,,45-54,F,A,6
2021-02-17,,45-54,F,B,10
2021-02-17,,45-54,M,B,3
2021-02-17,,55-64,F,A,2
2021-02-17,,55-64,F,B,4
2021-02-17,,55-64,M,A,1
2021-02-17,,55-64,M,B,1
2021-02-17,,55-64,,B,1
2021-02-17,,65-74,M,B,1
2021-02-17,,75-84,M,B,1
2021-02-17,,85+,F,B,1
2021-02-17,,85+,M,B,1
2021-02-17,Ostbelgien,18-34,F,A,1
2021-02-17,Ostbelgien,18-34,F,B,22
2021-02-17,Ostbelgien,18-34,M,A,1
2021-02-17,Ostbelgien,18-34,M,B,7
2021-02-17,Ostbelgien,35-44,F,B,19
2021-02-17,Ostbelgien,35-44,M,A,1
2021-02-17,Ostbelgien,35-44,M,B,6
2021-02-17,Ostbelgien,45-54,F,B,33
2021-02-17,Ostbelgien,45-54,M,B,15
2021-02-17,Ostbelgien,55-64,F,B,34
2021-02-17,Ostbelgien,55-64,M,B,11
2021-02-17,Ostbelgien,65-74,F,B,3
2021-02-17,Ostbelgien,65-74,M,B,5
2021-02-17,Ostbelgien,75-84,F,B,1
2021-02-17,Ostbelgien,75-84,M,B,1
2021-02-17,Ostbelgien,85+,F,B,1
2021-02-17,Wallonia,0-17,F,B,1
2021-02-17,Wallonia,0-17,M,A,1
2021-02-17,Wallonia,18-34,F,A,260
2021-02-17,Wallonia,18-34,F,B,531
2021-02-17,Wallonia,18-34,M,A,137
2021-02-17,Wallonia,18-34,M,B,197
2021-02-17,Wallonia,35-44,F,A,206
2021-02-17,Wallonia,35-44,F,B,476
2021-02-17,Wallonia,35-44,M,A,118
2021-02-17,Wallonia,35-44,M,B,175
2021-02-17,Wallonia,45-54,F,A,280
2021-02-17,Wallonia,45-54,F,B,493
2021-02-17,Wallonia,45-54,M,A,128
2021-02-17,Wallonia,45-54,M,B,155
2021-02-17,Wallonia,55-64,F,A,297
2021-02-17,Wallonia,55-64,F,B,450
2021-02-17,Wallonia,55-64,M,A,113
2021-02-17,Wallonia,55-64,M,B,158
2021-02-17,Wallonia,65-74,F,A,26
2021-02-17,Wallonia,65-74,F,B,68
2021-02-17,Wallonia,65-74,M,A,34
2021-02-17,Wallonia,65-74,M,B,71
2021-02-17,Wallonia,75-84,F,A,12
2021-02-17,Wallonia,75-84,F,B,84
2021-02-17,Wallonia,75-84,M,A,24
2021-02-17,Wallonia,75-84,M,B,41
2021-02-17,Wallonia,85+,F,A,12
2021-02-17,Wallonia,85+,F,B,159
2021-02-17,Wallonia,85+,M,A,3
2021-02-17,Wallonia,85+,M,B,44
2021-02-18,Brussels,0-17,M,B,1
2021-02-18,Brussels,18-34,F,A,157
2021-02-18,Brussels,18-34,F,B,114
2021-02-18,Brussels,18-34,M,A,74
2021-02-18,Brussels,18-34,M,B,111
2021-02-18,Brussels,35-44,F,A,88
2021-02-18,Brussels,35-44,F,B,78
2021-02-18,Brussels,35-44,M,A,59
2021-02-18,Brussels,35-44,M,B,57
2021-02-18,Brussels,45-54,F,A,118
2021-02-18,Brussels,45-54,F,B,87
2021-02-18,Brussels,45-54,M,A,59
2021-02-18,Brussels,45-54,M,B,52
2021-02-18,Brussels,55-64,F,A,87
2021-02-18,Brussels,55-64,F,B,98
2021-02-18,Brussels,55-64,M,A,54
2021-02-18,Brussels,55-64,M,B,57
2021-02-18,Brussels,65-74,F,A,28
2021-02-18,Brussels,65-74,F,B,16
2021-02-18,Brussels,65-74,M,A,19
2021-02-18,Brussels,65-74,M,B,22
2021-02-18,Brussels,75-84,F,A,10
2021-02-18,Brussels,75-84,F,B,14
2021-02-18,Brussels,75-84,M,A,11
2021-02-18,Brussels,75-84,M,B,8
2021-02-18,Brussels,85+,F,A,14
2021-02-18,Brussels,85+,F,B,9
2021-02-18,Brussels,85+,M,A,5
2021-02-18,Brussels,85+,M,B,4
2021-02-18,Flanders,0-17,F,A,2
2021-02-18,Flanders,0-17,F,B,82
2021-02-18,Flanders,0-17,M,A,3
2021-02-18,Flanders,0-17,M,B,29
2021-02-18,Flanders,18-34,F,A,1967
2021-02-18,Flanders,18-34,F,B,1957
2021-02-18,Flanders,18-34,M,A,619
2021-02-18,Flanders,18-34,M,B,503
2021-02-18,Flanders,35-44,F,A,1293
2021-02-18,Flanders,35-44,F,B,1343
2021-02-18,Flanders,35-44,M,A,297
2021-02-18,Flanders,35-44,M,B,308
2021-02-18,Flanders,45-54,F,A,1328
2021-02-18,Flanders,45-54,F,B,1720
2021-02-18,Flanders,45-54,M,A,358
2021-02-18,Flanders,45-54,M,B,407
2021-02-18,Flanders,55-64,F,A,805
2021-02-18,Flanders,55-64,F,B,1659
2021-02-18,Flanders,55-64,M,A,320
2021-02-18,Flanders,55-64,M,B,461
2021-02-18,Flanders,65-74,F,A,87
