2021-02-11,119.32,119.0,89.0,150.62499999999994,1601.87,1607.0,1314.475,1862.05,118.75,119.0,92.0,149.14999999999995,1596.9,1596.0,1361.5,1859.1999999999998,117.87,116.5,84.95,155.09999999999997,1592.92,1598.0,1309.375,1852.675,118.05,116.0,87.475,154.04999999999998,1604.96,1607.0,1342.625,1876.525
2021-02-12,119.89,120.0,87.475,149.14999999999995,1593.15,1602.5,1317.075,1862.1,119.57,117.0,89.85,155.09999999999997,1592.64,1587.5,1338.375,1841.6499999999999,118.61,116.0,84.95,152.52499999999998,1591.81,1586.5,1305.7,1882.5249999999996,123.18,123.0,92.94999999999999,152.0,1601.84,1592.5,1343.75,1888.0
2021-02-13,122.2,122.0,88.9,155.52499999999998,1605.24,1625.0,1342.65,1873.1749999999997,120.49,121.5,87.94999999999999,154.14999999999995,1595.94,1591.5,1356.85,1838.05,120.5,121.0,85.375,160.19999999999993,1592.42,1592.5,1306.475,1899.1999999999996,121.96,123.5,85.475,152.52499999999998,1604.8,1609.5,1338.8249999999998,1893.3249999999998
2021-02-14,122.96,122.0,95.0,156.52499999999998,1603.26,1617.0,1333.8249999999998,1874.725,122.89,124.0,90.95,163.34999999999988,1598.46,1597.0,1337.225,1845.625,122.52,122.0,90.475,161.09999999999997,1603.91,1609.0,1285.725,1925.3999999999996,125.57,125.0,93.475,162.7249999999999,1608.93,1605.0,1329.8,1899.6499999999996
2021-02-15,124.45,124.0,88.94999999999999,165.04999999999998,1604.9,1611.5,1309.125,1890.875,124.16,123.0,93.475,155.09999999999997,1603.08,1601.0,1360.8,1895.1999999999996,124.9,127.5,95.0,157.575,1601.89,1589.0,1300.95,1911.2749999999996,125.5,125.0,87.475,160.24999999999991,1616.42,1607.0,1317.525,1921.3999999999999
2021-02-16,128.39,126.5,93.375,160.0,1618.06,1613.5,1320.425,1901.675,127.84,126.0,101.95,157.04999999999998,1608.81,1599.0,1355.3249999999998,1893.0749999999998,128.15,129.0,98.0,170.62499999999994,1603.35,1607.0,1300.275,1959.35,127.43,128.5,88.475,164.62499999999994,1620.24,1605.0,1322.125,1969.0499999999993
2021-02-17,131.15,131.0,98.0,167.575,1622.29,1609.5,1282.6999999999998,1930.1999999999998,129.73,129.0,93.475,169.09999999999997,1617.6,1604.0,1307.425,1947.9249999999997,128.14,128.0,90.475,166.52499999999998,1619.12,1590.0,1291.0,1947.1999999999998,130.27,130.5,97.0,170.0,1639.21,1642.5,1336.375,1995.975
2021-02-18,132.95,134.0,100.42500000000001,168.52499999999998,1627.77,1640.0,1280.1,1919.25,129.59,130.0,92.94999999999999,168.575,1622.57,1639.0,1366.6999999999998,1917.625,130.28,131.0,93.425,177.52499999999998,1629.76,1647.0,1278.225,1980.1999999999998,133.71,133.5,96.475,170.575,1644.79,1631.0,1358.9,1981.949999999999
2021-02-19,134.31,133.0,95.9,175.0,1643.83,1658.5,1300.75,1949.1499999999996,134.64,135.5,96.42500000000001,171.52499999999998,1639.61,1621.0,1352.325,1919.2749999999996,134.22,132.0,98.0,175.09999999999997,1640.36,1643.0,1288.9250000000002,1992.5499999999997,135.44,135.5,101.42500000000001,170.0,1651.29,1655.0,1340.35,1993.3499999999995
2021-02-20,135.33,136.0,99.0,176.52499999999998,1656.24,1670.5,1325.3,1958.6750000000002,136.2,135.5,96.95,175.575,1652.09,1656.5,1342.65,1959.35,135.91,135.0,96.0,185.2999999999999,1648.27,1637.0,1310.85,1966.8499999999995,134.93,134.5,105.0,175.0,1665.94,1664.0,1387.025,2018.8749999999995
2021-02-21,134.86,134.0,98.475,177.0,1653.81,1655.5,1307.5,1974.6499999999999,138.7,141.0,98.85,178.575,1658.33,1662.5,1335.85,1987.5999999999997,136.33,135.5,96.375,173.7249999999999,1653.97,1664.0,1305.1750000000002,1996.625,138.7,138.0,92.0,178.0,1673.91,1668.0,1352.75,2010.7749999999996
2021-02-22,140.41,140.0,102.475,180.09999999999997,1669.92,1692.5,1335.8,1986.6249999999998,139.76,141.5,103.0,179.04999999999998,1674.99,1667.0,1356.25,1991.6499999999996,138.62,133.5,101.475,182.575,1675.98,1645.5,1311.425,2048.225,138.65,139.0,98.9,185.04999999999998,1683.97,1682.0,1343.6,2023.975
2021-02-23,139.18,137.0,99.0,180.04999999999998,1693.32,1689.0,1353.9250000000002,2042.3249999999998,139.35,136.5,103.425,187.62499999999994,1684.33,1669.0,1378.125,2015.8249999999998,138.76,138.5,98.475,186.62499999999994,1676.97,1680.5,1338.7,2057.05,141.38,141.0,104.95,184.24999999999991,1698.11,1688.0,1327.0,2031.2999999999995
2021-02-24,142.97,141.5,97.325,184.04999999999998,1698.4,1704.0,1321.9499999999998,2055.2249999999995,142.29,140.5,105.475,184.0,1698.57,1695.0,1382.375,2066.625,141.01,141.5,105.0,185.0,1695.55,1695.5,1321.0,2103.075,142.76,143.0,103.225,182.52499999999998,1712.3,1708.5,1303.625,2100.5999999999995
2021-02-25,143.52,143.0,99.375,183.04999999999998,1718.54,1718.0,1311.925,2060.5499999999997,142.49,146.0,99.95,186.14999999999995,1709.77,1696.5,1367.075,2034.6999999999998,139.61,138.0,93.0,195.19999999999993,1706.05,1694.5,1319.1750000000002,2135.374999999999,146.02,146.0,106.32499999999999,186.0,1722.17,1716.5,1373.1750000000002,2125.874999999999
2021-02-26,144.77,145.5,100.85,184.52499999999998,1722.31,1736.0,1298.85,2107.1499999999996,145.26,143.5,108.475,194.14999999999995,1724.89,1723.5,1408.375,2118.3499999999995,143.73,147.0,108.475,189.09999999999997,1721.07,1693.5,1346.225,2115.725,146.08,148.0,103.475,192.14999999999995,1742.84,1733.5,1331.9499999999998,2189.2
2021-02-27,146.57,149.0,102.9,185.62499999999994,1735.56,1753.0,1308.025,2123.749999999999,146.63,147.0,105.95,203.8749999999999,1739.02,1730.0,1393.7,2132.9999999999995,146.31,142.5,100.32499999999999,190.0,1732.19,1722.0,1320.475,2163.325,147.59,148.0,92.75,198.19999999999993,1747.68,1758.0,1346.675,2146.649999999999
2021-02-28,148.37,147.0,100.17500000000001,204.09999999999997,1750.6,1746.5,1320.675,2119.9999999999995,149.15,150.0,111.475,203.52499999999998,1750.88,1751.5,1406.825,2153.875,148.42,151.0,100.9,197.52499999999998,1751.09,1728.0,1333.425,2203.3499999999995,147.42,147.0,98.475,202.19999999999993,1767.34,1762.0,1377.025,2141.6499999999996
2021-03-01,150.71,152.0,102.475,201.09999999999997,1763.77,1762.0,1334.0749999999998,2170.625,148.65,148.5,111.32499999999999,194.34999999999988,1763.42,1760.5,1388.4,2169.675,147.02,145.5,94.95,196.52499999999998,1765.35,1748.0,1371.925,2194.5249999999996,152.53,149.5,115.0,199.0,1790.04,1770.0,1375.9,2247.5
2021-03-02,152.46,155.0,96.85,199.575,1782.09,1809.0,1388.85,2190.0,150.32,148.5,103.85,200.77499999999992,1771.54,1780.0,1365.0749999999998,2201.4749999999995,150.72,152.0,101.42500000000001,211.04999999999998,1787.97,1806.5,1342.75,2274.375,153.14,151.5,110.425,198.575,1794.84,1792.0,1376.0,2245.499999999999
2021-03-03,151.61,152.0,99.475,193.575,1802.64,1808.0,1355.125,2201.975,150.1,150.0,100.475,203.09999999999997,1799.59,1798.0,1406.225,2212.2749999999996,149.8,151.0,104.475,206.52499999999998,1795.12,1788.5,1318.2,2277.125,155.65,154.0,110.425,208.04999999999998,1815.03,1808.5,1395.8,2231.8999999999996
2021-03-04,155.18,157.0,101.9,201.04999999999998,1814.43,1823.0,1395.225,2260.25,155.33,157.0,102.475,210.24999999999991,1813.37,1825.5,1411.3249999999998,2268.1749999999993,155.03,154.0,110.425,221.77499999999992,1815.91,1806.5,1365.8,2326.725,153.31,153.5,98.425,205.62499999999994,1832.03,1832.0,1419.95,2297.749999999999
2021-03-05,157.52,161.0,107.325,208.575,1836.69,1828.5,1344.475,2286.825,155.2,156.0,102.425,205.575,1818.25,1819.0,1417.8000000000002,2246.625,157.83,157.0,106.42500000000001,217.52499999999998,1829.85,1833.5,1351.1,2296.925,157.51,160.0,105.8,214.44999999999985,1853.08,1839.5,1384.8249999999998,2306.45
2021-03-06,159.04,163.5,101.42500000000001,214.04999999999998,1854.58,1845.0,1345.5,2312.2999999999997,158.65,160.5,107.85,225.04999999999998,1846.13,1852.5,1415.9,2299.3999999999996,158.37,158.0,108.425,222.575,1844.61,1858.0,1365.275,2364.2749999999996,161.01,161.0,113.80000000000001,208.19999999999993,1863.59,1860.0,1395.5500000000002,2375.0249999999996
2021-03-07,159.98,162.5,104.275,209.14999999999995,1874.28,1871.0,1378.525,2384.6,160.47,159.0,110.0,212.575,1863.2,1857.0,1429.35,2361.3999999999996,162.83,157.5,103.0,225.09999999999997,1870.32,1876.5,1378.65,2392.75,163.22,166.0,107.475,225.62499999999994,1880.78,1884.0,1406.625,2346.4249999999997
2021-03-08,164.59,167.5,108.0,217.62499999999994,1889.33,1902.0,1365.025,2427.45,163.22,165.0,107.475,220.14999999999995,1881.04,1889.0,1458.325,2396.5999999999995,163.49,158.0,111.85,230.52499999999998,1889.2,1871.0,1408.325,2434.9249999999997,164.14,165.0,101.475,219.14999999999995,1910.36,1918.0,1420.725,2398.7749999999996
2021-03-09,167.66,169.0,103.94999999999999,223.62499999999994,1911.21,1917.0,1400.125,2452.0999999999995,165.68,170.0,113.80000000000001,216.14999999999995,1899.33,1904.5,1446.1750000000002,2448.6,165.56,162.5,112.475,226.09999999999997,1914.0,1884.5,1405.875,2477.075,169.78,170.0,106.42500000000001,222.62499999999994,1929.18,1930.0,1429.775,2397.7999999999997
2021-03-10,168.29,170.5,117.0,222.52499999999998,1941.71,1951.5,1413.6750000000002,2446.9999999999995,168.26,169.5,112.95,233.575,1919.98,1941.5,1435.6,2439.1749999999993,170.81,170.0,111.85,239.0,1944.75,1951.5,1396.15,2489.5999999999995,169.77,168.0,114.375,236.0,1952.3,1944.0,1462.8000000000002,2468.625
2021-03-11,174.03,174.5,117.475,229.62499999999994,1957.33,1953.0,1396.1999999999998,2495.3,170.56,168.5,113.94999999999999,240.09999999999997,1951.02,1963.0,1442.625,2482.1749999999997,170.42,172.5,102.94999999999999,242.62499999999994,1949.34,1940.0,1412.125,2536.449999999999,176.22,175.0,108.125,236.19999999999993,1977.82,1982.0,1460.4,2508.0999999999995
2021-03-12,174.28,173.5,110.8,237.04999999999998,1981.84,2008.5,1366.4,2529.875,177.21,177.5,117.475,243.62499999999994,1980.21,1989.5,1499.025,2531.5499999999997,173.0,168.0,118.75,234.0,1979.77,1957.5,1446.375,2578.3249999999994,175.74,178.0,126.0,226.52499999999998,2009.58,2027.0,1464.975,2559.95
2021-03-13,177.54,182.0,113.80000000000001,233.8749999999999,2010.07,2000.5,1401.625,2578.0,177.17,178.0,115.375,238.0,1991.58,2007.5,1481.6,2561.25,178.91,171.5,118.95,252.0,2005.64,1998.5,1454.475,2627.7,179.31,181.0,121.8,241.52499999999998,2025.4,2029.5,1464.75,2590.574999999998
2021-03-14,182.88,185.0,118.95,242.575,2036.62,2074.0,1372.125,2657.7,179.92,177.0,116.95,246.05,2028.89,2039.5,1515.4250000000002,2606.3999999999996,180.12,179.0,119.425,251.5499999999998,2032.21,2022.0,1464.375,2659.4999999999986,182.6,184.0,119.475,252.52499999999998,2050.13,2036.5,1472.3,2589.2999999999993
2021-03-15,182.68,184.0,115.85,258.09999999999997,2057.22,2063.0,1413.25,2664.849999999999,184.01,184.0,119.325,259.7249999999999,2047.3,2051.0,1517.275,2691.124999999999,183.11,185.0,122.94999999999999,259.04999999999995,2056.87,2039.5,1489.0,2696.8499999999995,186.48,188.0,118.225,258.0,2081.15,2092.0,1503.5500000000002,2705.8749999999995
2021-03-16,187.05,188.5,127.475,257.62499999999994,2093.28,2113.5,1433.05,2715.1499999999987,186.72,184.0,123.0,259.57499999999993,2078.17,2076.5,1530.75,2726.3499999999995,188.19,190.0,117.375,257.67499999999995,2098.85,2087.5,1483.175,2778.824999999999,189.67,190.0,121.95,253.575,2109.97,2102.0,1493.775,2683.9249999999993
2021-03-17,190.72,192.0,117.42500000000001,258.525,2123.08,2138.0,1432.6999999999998,2775.3499999999995,192.04,193.5,119.9,264.04999999999995,2102.05,2093.5,1551.275,2770.075,189.84,182.5,123.75,279.525,2119.15,2108.5,1493.85,2805.225,194.64,195.0,133.0,272.04999999999995,2141.37,2140.5,1525.65,2797.825
2021-03-18,194.24,195.5,123.95,261.575,2147.27,2165.0,1427.6999999999998,2789.1499999999987,194.54,198.5,128.0,276.625,2135.64,2152.5,1552.25,2860.7,193.69,192.5,125.94999999999999,284.5999999999998,2150.69,2138.0,1480.475,2915.075,196.38,197.0,123.85,261.2999999999999,2177.89,2203.5,1519.45,2838.599999999999
2021-03-19,197.33,201.5,111.475,275.15,2188.2,2193.5,1458.9499999999998,2893.849999999999,196.24,195.0,129.0,284.57499999999993,2165.72,2174.5,1535.275,2845.2249999999995,197.42,195.5,117.95,273.39999999999986,2174.75,2176.5,1482.925,2937.625,201.46,202.0,135.475,271.39999999999986,2207.75,2231.5,1545.0500000000002,2882.2749999999996
2021-03-20,203.13,201.0,125.8,279.2499999999999,2219.24,2236.5,1507.925,2947.575,200.06,201.0,132.475,290.24999999999994,2204.66,2257.0,1564.95,2902.0999999999995,201.19,198.5,132.425,282.09999999999997,2211.97,2194.5,1517.975,2973.25,204.45,205.0,124.425,277.04999999999995,2235.39,2251.0,1573.375,2956.2749999999996
2021-03-21,209.41,215.5,123.275,286.19999999999993,2255.3,2271.5,1495.275,2962.0249999999996,205.48,209.5,126.325,288.0,2237.15,2246.5,1631.5,3017.1749999999997,208.0,201.5,123.32499999999999,310.575,2253.89,2250.0,1546.025,3008.525,208.51,207.5,126.9,292.77499999999986,2279.85,2293.5,1598.95,3006.0249999999996
2021-03-22,207.27,209.0,129.425,289.62499999999994,2283.5,2313.5,1519.225,3061.1499999999987,207.16,205.5,124.47500000000001,301.0,2269.33,2304.5,1640.4250000000002,3110.6999999999994,211.92,210.5,135.225,306.62499999999994,2288.45,2324.5,1546.5,3112.7749999999996,215.06,214.5,135.325,299.57499999999993,2318.55,2327.0,1612.675,3062.625
2021-03-23,216.39,218.0,125.42500000000001,295.57499999999993,2323.02,2343.0,1540.475,3146.6499999999996,213.65,213.0,132.9,294.62499999999994,2310.7,2350.0,1608.825,3135.2249999999995,212.98,214.5,136.47500000000002,296.15,2322.52,2320.0,1587.525,3123.95,218.25,216.5,128.425,308.525,2352.84,2355.0,1578.625,3133.074999999999
2021-03-24,219.0,221.0,125.475,306.8749999999999,2371.92,2371.5,1558.875,3146.6499999999996,219.64,224.5,132.85,312.09999999999997,2350.0,2376.0,1626.0749999999998,3172.1749999999993,218.92,210.5,141.375,309.64999999999975,2363.04,2361.0,1608.175,3176.325,224.36,220.5,138.8,312.8749999999999,2396.78,2414.0,1622.65,3130.0249999999996
2021-03-25,226.36,231.5,128.64999999999998,315.0,2414.0,2465.5,1556.85,3236.0499999999993,223.54,224.5,140.85,336.525,2387.12,2405.0,1635.75,3289.1499999999996,223.87,224.0,136.89999999999998,313.09999999999997,2404.98,2401.5,1556.125,3297.5749999999994,230.29,227.0,148.95,327.57499999999993,2436.23,2454.0,1655.2,3221.874999999999
2021-03-26,230.48,232.5,130.225,324.49999999999983,2446.95,2482.0,1603.05,3266.1,228.4,230.5,133.89999999999998,331.15,2429.41,2471.0,1701.525,3302.4249999999997,228.5,231.5,139.95,327.525,2452.43,2448.0,1599.775,3338.3749999999995,231.23,233.0,140.375,324.57499999999993,2480.2,2484.5,1621.2,3358.7749999999996
2021-03-27,237.44,237.0,133.85000000000002,334.0,2489.82,2484.5,1573.675,3383.125,232.68,235.5,141.375,329.525,2474.79,2504.0,1658.25,3381.8999999999996,236.05,234.5,142.95,347.69999999999976,2492.04,2524.0,1621.75,3365.7749999999996,234.63,233.0,148.175,337.09999999999997,2520.11,2523.5,1649.5,3326.0
2021-03-28,239.79,245.0,144.425,348.77499999999986,2538.03,2597.0,1586.35,3398.6749999999993,237.3,238.0,147.75,337.8249999999999,2527.64,2548.0,1745.075,3514.6499999999996,239.21,245.0,156.95,339.67499999999995,2530.43,2533.0,1682.075,3377.0249999999996,242.81,244.0,146.5,352.92499999999984,2569.28,2584.5,1712.075,3411.2749999999996
2021-03-29,246.79,244.5,139.9,360.09999999999997,2588.99,2594.0,1589.225,3569.699999999999,242.45,245.5,139.425,354.5499999999998,2574.41,2601.5,1729.5500000000002,3613.2249999999995,242.16,243.0,151.425,341.8249999999999,2589.15,2601.0,1707.575,3520.575,248.16,253.5,159.475,357.2999999999999,2613.43,2626.5,1706.525,3559.375
2021-03-30,250.59,253.0,142.375,358.09999999999997,2626.84,2631.5,1604.9250000000002,3598.549999999999,246.67,248.0,145.0,357.5999999999998,2611.21,2629.5,1752.4250000000002,3655.45,249.15,248.5,145.8,363.8749999999999,2632.12,2656.0,1684.925,3588.7999999999993,253.06,253.5,158.425,358.525,2666.9,2684.5,1767.325,3563.2749999999996
2021-03-31,252.41,254.5,139.425,363.625,2681.03,2714.5,1653.225,3605.6249999999995,253.1,253.0,150.475,375.09999999999997,2667.34,2672.0,1790.45,3812.1749999999993,252.21,252.5,143.95,359.09999999999997,2669.46,2669.5,1686.9,3691.35,257.31,251.0,164.8,357.04999999999995,2714.67,2741.5,1782.65,3640.9749999999995
2021-04-01,258.91,264.5,146.175,374.4499999999999,2732.89,2757.5,1713.025,3764.45,250.35,253.5,147.475,383.4499999999998,2707.53,2747.0,1834.4,3782.3499999999985,255.37,254.0,155.85000000000002,360.77499999999986,2725.69,2762.0,1745.55,3799.1749999999984,260.79,256.5,151.47500000000002,383.1249999999998,2756.58,2743.0,1803.6,3769.9749999999995
2021-04-02,259.87,263.0,144.375,374.4499999999999,2772.22,2787.0,1709.475,3780.4999999999995,255.57,255.0,147.95,387.49999999999983,2758.95,2821.5,1851.3249999999998,3876.2749999999987,258.64,262.0,156.55,373.09999999999997,2778.31,2795.0,1771.9499999999998,3861.575,262.69,263.5,148.0,374.525,2813.47,2837.0,1805.825,3799.675
2021-04-03,262.93,263.5,151.85,377.62499999999994,2827.66,2837.5,1760.8,4012.725,259.57,265.5,153.0,382.7249999999999,2809.51,2877.5,1840.025,3953.424999999999,262.29,265.0,157.475,370.525,2819.83,2834.5,1737.15,3921.975,265.33,261.5,152.85,368.09999999999997,2862.11,2884.5,1786.05,3882.4249999999997
2021-04-04,266.57,272.0,152.0,379.2999999999999,2859.86,2874.5,1755.4499999999998,3995.949999999998,262.98,274.5,153.47500000000002,402.7249999999999,2835.92,2878.5,1863.6999999999998,4114.45,264.27,263.5,153.27499999999998,400.54999999999984,2866.28,2881.5,1751.75,3984.4,264.94,267.5,149.275,368.525,2900.94,2929.0,1887.975,3984.4499999999994
2021-04-05,264.18,263.5,144.9,373.7249999999999,2911.36,2979.5,1707.825,3970.724999999999,266.64,268.0,157.475,406.97499999999985,2895.43,2950.0,1896.725,4066.15,264.95,266.0,159.375,405.4749999999997,2915.87,2929.0,1792.475,4087.7499999999995,271.2,270.5,159.95,390.575,2953.32,2975.5,1837.875,3962.6499999999987
2021-04-06,268.25,270.0,149.825,374.19999999999993,2953.75,2955.0,1752.15,4182.949999999999,266.57,274.0,152.475,392.525,2922.81,2970.0,1874.1,4164.074999999999,266.29,270.5,161.425,385.19999999999993,2950.97,2934.5,1834.25,4175.324999999999,273.49,273.5,161.175,397.15,2986.14,2994.5,1892.575,4115.2249999999985
2021-04-07,266.72,272.0,145.60000000000002,385.7249999999999,2988.29,3030.5,1759.175,4174.8499999999985,264.96,268.0,147.95,393.54999999999984,2967.52,3046.0,1869.65,4262.999999999998,266.8,263.0,147.275,394.09999999999997,2982.23,2999.0,1832.475,4132.875,271.2,276.5,165.89999999999998,385.04999999999995,3030.04,3060.0,1909.125,4216.274999999999
2021-04-08,270.54,272.5,142.8,386.0,3020.74,3078.0,1768.075,4237.649999999999,265.72,273.0,154.425,393.8249999999999,2999.0,3035.0,1905.25,4401.15,265.08,263.0,158.7,387.8749999999999,3015.55,3043.0,1857.9,4298.574999999999,271.55,275.0,153.375,392.15,3055.61,3102.5,1852.575,4159.55
2021-04-09,265.18,275.0,134.175,392.2249999999998,3036.23,3076.5,1788.85,4287.5999999999985,262.36,269.5,144.95,380.39999999999986,3027.84,3064.0,1895.1,4335.275,263.75,254.0,153.60000000000002,390.19999999999993,3048.77,3053.0,1856.475,4310.449999999999,271.46,274.0,156.75,386.575,3090.02,3113.0,1883.775,4315.424999999999
2021-04-10,260.06,263.5,133.5,384.2999999999999,3065.17,3078.0,1782.1750000000002,4332.999999999999,261.59,260.5,153.47500000000002,375.7249999999999,3052.03,3089.5,1870.975,4524.599999999999,261.56,266.5,146.95,382.05,3070.29,3089.0,1855.6,4406.699999999999,266.38,270.5,156.22500000000002,380.625,3115.96,3126.0,1950.975,4387.875
2021-04-11,256.92,262.5,138.85000000000002,362.97499999999985,3091.54,3148.0,1794.825,4337.024999999999,258.09,258.5,136.425,382.05,3055.97,3134.0,1911.0,4382.125,259.01,255.5,142.775,378.575,3090.71,3107.5,1818.875,4404.049999999999,264.29,266.5,148.0,386.0,3137.03,3177.0,1944.6,4362.424999999999
2021-04-12,255.38,259.0,137.47500000000002,369.525,3104.17,3134.5,1814.025,4304.224999999999,255.55,258.5,138.95,389.7749999999999,3076.96,3125.5,1920.025,4426.249999999998,255.25,253.0,146.9,375.525,3107.42,3076.0,1817.675,4473.85,259.47,255.0,135.325,377.04999999999995,3158.55,3173.5,1970.475,4413.225
2021-04-13,252.84,254.0,130.55,356.19999999999993,3119.7,3140.0,1826.475,4398.725,250.93,251.5,141.425,377.8249999999999,3086.35,3159.0,1901.875,4505.424999999999,250.96,239.0,134.8,369.15,3119.62,3132.5,1856.025,4450.499999999999,258.21,256.0,144.47500000000002,381.5999999999998,3169.53,3179.0,1867.825,4420.725
2021-04-14,248.06,247.0,135.95,358.09999999999997,3128.46,3148.0,1810.1750000000002,4439.749999999998,245.67,249.0,135.85,370.4499999999999,3102.22,3143.5,1881.35,4561.299999999999,247.17,245.0,140.95,355.2499999999999,3127.95,3116.0,1864.775,4479.824999999999,252.24,253.5,152.475,360.09999999999997,3170.41,3217.5,1991.325,4466.199999999999
2021-04-15,243.62,246.5,122.94999999999999,347.92499999999984,3120.38,3123.0,1797.0,4387.324999999999,243.21,246.5,131.8,350.09999999999997,3106.5,3137.5,1866.625,4644.849999999999,243.35,244.0,140.425,376.2499999999999,3133.12,3147.5,1837.275,4450.1,247.95,248.5,146.375,348.04999999999995,3187.7,3233.0,1893.3,4461.225
2021-04-16,237.7,233.5,125.0,344.19999999999993,3132.99,3156.0,1765.125,4524.325,234.58,235.0,129.125,355.19999999999993,3107.18,3150.5,1901.5,4504.6,237.33,227.0,121.325,355.57499999999993,3131.21,3154.5,1853.5,4479.25,245.04,246.0,124.85,352.09999999999997,3172.07,3184.0,1933.975,4384.574999999999
2021-04-17,234.84,233.0,120.475,355.04999999999995,3111.26,3120.5,1750.9,4513.4749999999985,233.87,235.5,119.425,360.7249999999999,3092.65,3147.5,1857.25,4507.0999999999985,234.82,231.5,118.475,357.1749999999997,3119.03,3173.0,1836.375,4455.9749999999985,237.82,242.0,141.425,337.525,3174.37,3247.5,1940.5,4470.799999999999
2021-04-18,228.32,230.5,111.475,348.09999999999997,3113.06,3158.5,1767.125,4385.725,229.35,232.5,122.375,344.04999999999995,3081.13,3131.5,1868.175,4556.15,231.88,234.0,133.225,348.09999999999997,3109.14,3122.0,1856.225,4527.5999999999985,236.78,236.0,124.325,346.67499999999995,3166.06,3179.0,1813.6,4470.949999999999
2021-04-19,222.97,227.5,120.375,318.575,3093.96,3129.5,1787.6,4420.0999999999985,224.33,227.0,117.375,340.7249999999999,3071.01,3133.5,1864.35,4541.675,225.49,224.0,126.75,338.92499999999984,3107.61,3100.5,1820.925,4458.299999999999,230.95,233.5,137.95,345.2999999999999,3149.47,3204.5,1839.55,4441.925
2021-04-20,219.35,220.0,122.9,325.7249999999999,3070.46,3096.0,1692.375,4459.725,220.39,221.5,119.80000000000001,331.15,3058.66,3107.5,1847.725,4505.574999999999,221.2,218.5,120.425,332.3499999999999,3079.72,3050.0,1800.6,4430.674999999999,222.88,222.5,118.9,318.525,3130.86,3166.0,1843.975,4437.1
2021-04-21,216.47,216.5,115.225,306.67499999999995,3060.21,3107.5,1695.425,4338.125,211.64,211.5,114.9,333.7499999999998,3036.17,3077.0,1820.025,4506.174999999999,218.11,217.0,120.9,339.1749999999998,3058.99,3091.5,1765.6,4446.125,219.12,217.5,116.275,331.57499999999993,3111.82,3123.5,1795.375,4467.2249999999985
2021-04-22,210.02,215.5,111.275,312.625,3031.09,3071.5,1678.925,4338.674999999999,207.95,209.0,112.95,317.62499999999966,3021.1,3076.0,1753.5,4484.449999999999,212.6,211.5,108.94999999999999,327.4499999999998,3038.83,3057.5,1744.425,4412.8499999999985,212.1,212.0,111.875,320.1249999999998,3096.26,3148.5,1838.225,4399.349999999999
2021-04-23,203.78,207.0,99.275,286.05,3003.79,3026.0,1681.325,4370.0,203.99,202.0,112.8,322.4749999999997,2984.72,3022.0,1798.625,4426.574999999999,204.2,205.0,112.8,312.1749999999997,3023.82,3074.5,1708.875,4470.449999999999,207.01,208.5,105.325,303.2999999999999,3068.55,3109.5,1801.7,4374.6
2021-04-24,202.01,203.0,105.7,285.575,2987.14,3024.0,1628.275,4294.524999999999,197.87,202.5,99.85,299.04999999999995,2964.52,3005.0,1739.375,4413.9,200.76,198.5,104.475,300.19999999999993,2984.39,3002.5,1719.125,4384.174999999999,205.74,206.5,114.80000000000001,304.09999999999997,3040.91,3046.5,1766.6750000000002,4350.624999999999
2021-04-25,195.65,199.0,101.0,285.19999999999993,2955.99,2988.0,1591.5500000000002,4243.674999999999,195.52,198.5,107.42500000000001,300.57499999999993,2932.42,2984.5,1714.15,4348.1,197.65,195.0,105.17500000000001,305.8249999999999,2949.19,2919.5,1672.6,4327.074999999999,199.47,196.5,114.325,291.19999999999993,3009.54,3047.0,1832.9,4325.824999999999
2021-04-26,189.28,192.5,101.8,292.3499999999999,2926.99,2953.0,1605.0500000000002,4237.124999999999,188.74,190.0,94.325,281.62499999999994,2896.91,2975.5,1699.075,4357.799999999999,192.73,186.5,101.85,291.09999999999997,2933.68,2949.0,1708.575,4371.049999999997,193.48,194.5,100.65,284.7249999999999,2971.66,3037.5,1699.375,4302.875
2021-04-27,185.53,191.0,90.475,258.0,2891.17,2927.5,1581.475,4131.35,186.62,184.5,104.475,283.82499999999993,2864.77,2913.0,1680.45,4316.399999999999,188.03,186.0,99.425,301.15,2898.57,2875.5,1635.375,4227.575,190.45,191.5,105.9,274.05,2948.96,2969.5,1698.65,4210.799999999998
2021-04-28,183.07,183.5,92.475,273.525,2859.04,2891.5,1561.225,4143.424999999999,182.38,182.5,101.475,277.15,2831.72,2888.5,1605.85,4212.549999999999,184.27,187.5,99.275,280.67499999999995,2865.53,2846.0,1592.075,4236.075,188.42,191.5,101.32499999999999,277.525,2908.98,2950.5,1639.1,4128.9749999999985
2021-04-29,178.77,183.0,83.0,264.625,2820.08,2874.5,1534.35,4087.7999999999993,176.57,180.5,87.475,273.2499999999999,2802.03,2864.5,1645.35,4221.949999999999,178.3,177.5,89.475,280.54999999999984,2833.74,2850.0,1550.4,4246.324999999998,182.6,182.0,107.475,271.2999999999999,2871.99,2916.0,1639.4,4117.15
2021-04-30,172.23,174.5,87.475,252.52499999999998,2779.43,2813.5,1510.6,3997.6499999999987,173.27,176.5,86.9,263.04999999999995,2764.31,2842.5,1564.25,4162.549999999999,178.24,179.5,89.425,267.2499999999999,2790.91,2765.5,1586.7,4142.649999999998,180.04,185.0,95.17500000000001,268.04999999999995,2840.64,2859.5,1629.65,4059.9749999999995
