2021-02-11,119.27,119.0,87.475,158.52499999999998,1590.88,1597.5,1280.475,1873.625,119.55,120.0,95.475,154.0,1622.11,1597.5,1426.725,1865.5749999999998,116.63,116.5,88.94999999999999,146.04999999999998,1585.3,1572.5,1335.9,1875.4749999999995,118.53,115.0,92.94999999999999,149.0,1586.5,1590.5,1317.325,1865.725
2021-02-12,119.19,119.5,81.475,152.0,1592.89,1612.5,1301.75,1874.7749999999999,119.96,119.0,94.475,152.52499999999998,1614.3,1597.0,1396.35,1860.725,118.74,120.0,88.0,146.04999999999998,1585.77,1585.0,1325.0749999999998,1867.8249999999998,118.09,118.0,89.475,149.04999999999998,1579.08,1587.5,1335.65,1816.1
2021-02-13,122.8,123.0,90.42500000000001,162.04999999999998,1598.23,1594.0,1289.55,1904.7999999999993,124.31,125.0,92.94999999999999,161.67499999999995,1619.35,1620.5,1436.95,1851.1,119.11,117.5,87.85,152.0,1581.15,1597.0,1333.975,1860.6999999999998,120.8,120.0,89.475,152.04999999999998,1591.29,1602.0,1297.475,1894.1999999999996
2021-02-14,123.38,122.0,90.85,162.04999999999998,1596.26,1612.0,1293.75,1924.725,125.5,122.5,99.0,167.04999999999998,1624.58,1608.5,1384.4250000000002,1901.6749999999995,123.54,122.5,91.475,155.04999999999998,1592.43,1591.0,1336.8000000000002,1894.9999999999995,123.57,123.0,90.0,164.0,1588.0,1584.5,1311.5,1869.15
2021-02-15,127.74,128.0,91.475,169.62499999999994,1612.03,1621.0,1269.3249999999998,1938.6999999999994,126.5,125.0,94.475,164.52499999999998,1631.55,1616.0,1392.525,1895.0749999999994,125.09,126.0,94.375,165.52499999999998,1590.62,1591.0,1322.15,1893.3999999999999,127.62,127.0,94.0,167.52499999999998,1590.48,1594.5,1292.425,1895.15
2021-02-16,127.63,127.0,89.475,169.09999999999997,1609.97,1623.0,1273.375,1933.4749999999995,129.27,130.5,97.375,164.575,1641.4,1631.0,1416.025,1931.975,128.67,129.5,95.475,161.52499999999998,1597.6,1600.0,1325.65,1868.2749999999996,127.45,126.0,89.95,162.04999999999998,1598.04,1603.5,1327.4499999999998,1899.1249999999998
2021-02-17,129.47,131.0,90.95,170.82499999999987,1621.45,1622.5,1312.325,1928.5999999999997,133.72,133.0,99.375,172.575,1648.12,1644.0,1365.8000000000002,1933.525,129.37,131.0,95.275,157.52499999999998,1611.39,1626.5,1326.175,1921.725,129.75,129.0,101.42500000000001,168.0,1609.06,1611.5,1321.275,1909.5499999999997
2021-02-18,132.37,131.0,95.0,177.7249999999999,1630.48,1642.5,1335.85,1944.6999999999998,135.47,135.5,99.85,173.52499999999998,1664.41,1643.5,1439.375,1966.0999999999997,131.49,132.0,95.42500000000001,171.09999999999997,1620.5,1611.5,1316.475,1921.1,132.44,132.5,103.0,174.52499999999998,1621.01,1633.0,1322.8000000000002,1927.0749999999994
2021-02-19,134.91,135.0,95.0,187.7249999999999,1639.33,1644.5,1283.875,2007.0249999999994,136.81,138.0,102.475,173.09999999999997,1670.06,1664.5,1385.5,1980.575,132.74,135.0,90.8,164.09999999999997,1623.4,1634.5,1318.475,1950.9999999999995,130.77,126.0,97.425,170.575,1630.38,1635.0,1328.1,1922.4749999999997
2021-02-20,135.77,134.0,94.425,177.52499999999998,1653.14,1661.0,1290.125,1991.625,138.87,138.0,97.475,177.575,1686.03,1673.0,1430.3249999999998,1980.1499999999999,134.73,137.0,91.7,169.52499999999998,1642.77,1644.5,1343.8,1988.5749999999998,133.96,132.5,93.475,170.52499999999998,1637.07,1629.0,1320.4250000000002,1940.25
2021-02-21,138.48,138.5,99.95,186.19999999999993,1666.86,1657.5,1302.7,2022.6750000000002,139.47,139.0,113.0,183.04999999999998,1695.26,1687.0,1443.175,2024.0999999999995,139.52,139.5,93.375,188.0,1649.28,1656.5,1308.475,1980.575,137.21,135.0,99.0,182.62499999999994,1659.67,1666.5,1308.8249999999998,2008.625
2021-02-22,139.75,140.0,97.475,182.04999999999998,1683.43,1691.5,1288.075,2096.099999999999,143.9,144.0,108.475,188.52499999999998,1709.97,1690.5,1436.475,2002.0500000000002,138.19,138.0,99.375,178.04999999999998,1668.58,1682.0,1331.875,2021.3749999999995,139.47,140.0,106.0,179.67499999999995,1670.12,1683.0,1331.475,1974.1000000000001
2021-02-23,142.34,142.5,95.8,187.52499999999998,1687.08,1690.5,1317.425,2090.9249999999993,143.36,141.0,103.325,193.575,1719.56,1716.0,1410.5,2048.825,138.27,141.5,97.85,174.575,1679.71,1689.5,1329.5,2004.625,138.24,139.0,97.475,179.19999999999993,1672.87,1697.5,1354.75,2028.7999999999997
2021-02-24,143.98,145.0,93.475,196.04999999999998,1701.11,1695.0,1313.9,2148.7999999999984,144.71,143.0,106.8,189.575,1733.66,1740.5,1440.025,2106.35,141.46,141.5,99.425,182.09999999999997,1693.04,1712.0,1362.6999999999998,2046.1999999999998,140.33,141.5,102.425,180.04999999999998,1690.57,1702.5,1347.9,2019.35
2021-02-25,145.07,146.5,103.475,194.7249999999999,1721.51,1729.0,1319.125,2099.0499999999997,146.77,143.5,109.475,191.52499999999998,1750.6,1726.5,1468.65,2145.05,141.89,141.0,94.425,184.09999999999997,1693.43,1686.5,1377.9499999999998,2011.8249999999998,143.29,143.0,102.425,193.09999999999997,1702.91,1694.5,1353.225,2068.875
2021-02-26,147.8,147.5,98.0,200.24999999999991,1732.24,1747.0,1334.6750000000002,2157.749999999999,150.1,148.5,107.42500000000001,194.67499999999995,1768.32,1752.0,1455.05,2151.2499999999995,146.1,146.5,104.225,186.62499999999994,1717.47,1726.0,1351.15,2090.6249999999995,144.85,142.0,98.94999999999999,200.34999999999988,1716.49,1715.0,1376.475,2090.625
2021-02-27,148.01,148.5,98.94999999999999,208.0,1735.86,1734.0,1329.1750000000002,2193.6999999999994,149.59,149.0,108.375,196.7249999999999,1780.09,1759.5,1464.7,2203.75,145.36,151.5,101.475,188.04999999999998,1728.96,1729.5,1323.325,2123.775,145.69,144.5,103.94999999999999,193.52499999999998,1735.11,1735.0,1355.15,2122.1749999999997
2021-02-28,150.38,154.5,96.85,208.24999999999991,1751.51,1764.5,1296.9499999999998,2177.8499999999995,152.69,150.0,109.475,203.2999999999999,1792.18,1773.0,1470.9250000000002,2213.875,145.19,144.0,103.9,195.04999999999998,1746.25,1761.5,1361.075,2104.1499999999996,147.74,147.5,106.475,192.62499999999994,1749.63,1782.0,1362.95,2149.625
2021-03-01,150.3,147.0,103.475,206.2999999999999,1772.9,1773.0,1313.45,2283.0,154.15,153.5,115.0,201.575,1809.19,1791.5,1494.6,2239.55,151.24,153.5,103.94999999999999,194.575,1755.05,1765.0,1340.275,2141.0,149.91,150.0,107.0,196.14999999999995,1755.9,1780.0,1353.475,2147.0
2021-03-02,151.65,151.5,110.475,211.52499999999998,1790.46,1791.0,1279.35,2299.0999999999995,154.76,152.0,107.375,213.8749999999999,1829.14,1806.5,1508.325,2244.325,148.93,151.5,100.475,195.575,1771.45,1782.5,1365.225,2198.625,150.16,149.0,105.95,196.04999999999998,1773.97,1789.0,1374.0,2207.7749999999996
2021-03-03,155.55,153.0,105.95,218.04999999999998,1813.25,1824.0,1335.125,2306.374999999999,160.09,160.0,115.0,213.52499999999998,1846.72,1815.0,1492.075,2286.5249999999996,152.02,154.5,98.425,201.0,1793.22,1799.0,1335.275,2219.8749999999995,151.91,151.5,104.0,207.52499999999998,1790.02,1812.5,1394.9250000000002,2179.05
2021-03-04,157.6,159.5,93.94999999999999,218.0,1822.04,1822.0,1344.7,2375.524999999999,162.27,160.0,121.425,215.0,1867.1,1843.0,1521.475,2279.075,154.16,157.0,106.475,200.575,1805.74,1802.5,1397.025,2283.2249999999995,155.13,152.5,113.0,207.575,1802.14,1794.0,1378.15,2232.25
2021-03-05,159.39,164.5,109.0,209.575,1846.82,1850.5,1358.9250000000002,2372.199999999999,162.26,163.0,116.475,213.34999999999988,1881.0,1878.5,1496.575,2303.125,155.99,160.0,102.475,209.67499999999995,1824.15,1832.5,1388.425,2248.7749999999996,155.51,159.0,104.375,209.575,1823.12,1833.5,1382.225,2281.5
2021-03-06,161.14,161.0,113.375,218.52499999999998,1862.48,1868.0,1338.95,2408.749999999999,164.65,164.0,121.475,217.575,1907.89,1890.0,1544.175,2385.9749999999995,158.38,161.0,108.375,202.0,1844.19,1866.5,1387.6,2300.95,158.86,158.0,110.475,210.77499999999992,1848.14,1859.5,1369.6750000000002,2301.525
2021-03-07,163.13,165.5,100.9,216.52499999999998,1882.48,1894.0,1355.45,2434.574999999999,167.75,165.5,120.9,226.575,1919.89,1901.0,1512.0500000000002,2387.25,161.62,162.0,108.425,216.52499999999998,1867.74,1873.5,1404.7,2319.1499999999996,161.88,160.5,111.42500000000001,213.67499999999995,1867.55,1887.5,1414.275,2319.0
2021-03-08,167.52,166.5,109.85,232.77499999999992,1904.1,1918.5,1362.775,2420.4999999999995,168.89,167.5,123.0,237.67499999999995,1948.37,1929.0,1547.3000000000002,2439.124999999999,162.78,164.5,98.375,210.04999999999998,1881.99,1886.5,1391.75,2324.45,163.36,164.5,115.95,223.04999999999998,1888.26,1895.5,1415.975,2382.2
2021-03-09,170.84,172.5,113.9,237.52499999999998,1924.68,1929.5,1376.65,2527.949999999999,173.84,173.0,120.425,239.52499999999998,1971.14,1952.5,1545.975,2439.0,166.51,168.0,108.85,227.2999999999999,1903.86,1907.0,1442.0,2365.125,166.26,165.5,114.0,227.575,1896.49,1918.0,1405.4250000000002,2391.575
2021-03-10,170.57,172.5,111.95,228.0,1951.03,1957.0,1352.275,2548.024999999999,176.16,172.5,126.475,246.67499999999995,2000.08,1974.5,1587.5500000000002,2545.55,171.44,175.0,109.9,222.52499999999998,1935.3,1946.5,1443.325,2427.5499999999997,167.98,168.0,119.425,226.52499999999998,1923.71,1967.0,1434.65,2426.625
2021-03-11,174.22,178.5,103.94999999999999,246.525,1980.16,1992.5,1379.775,2542.6,178.0,177.0,119.9,242.04999999999998,2018.57,2006.0,1561.65,2580.0749999999994,172.19,172.0,109.325,229.09999999999997,1952.59,1966.0,1455.9,2450.675,170.0,169.5,114.94999999999999,236.52499999999998,1945.32,1981.5,1453.475,2480.325
2021-03-12,176.85,178.5,109.80000000000001,253.87499999999986,2009.21,2020.0,1363.85,2657.4249999999997,182.74,182.5,135.425,240.52499999999998,2046.5,2020.0,1641.925,2603.8749999999995,175.97,179.0,111.9,231.62499999999994,1979.32,2002.0,1467.425,2509.2249999999995,173.91,176.5,110.375,240.77499999999992,1980.4,2003.0,1445.7,2562.0249999999996
2021-03-13,179.86,179.0,105.375,252.92499999999984,2026.13,2030.5,1399.9250000000002,2691.9749999999985,183.59,178.5,132.0,270.67499999999995,2059.49,2017.5,1603.85,2667.8249999999994,177.88,181.0,113.75,233.09999999999997,1985.61,2004.5,1447.5,2520.5999999999995,178.82,176.0,119.75,252.52499999999998,1997.15,2017.5,1482.125,2538.3
2021-03-14,183.08,182.0,121.425,258.7749999999999,2051.13,2103.0,1430.925,2732.1499999999996,185.79,184.5,131.475,263.19999999999993,2113.13,2080.0,1652.9499999999998,2718.499999999999,180.05,182.5,115.9,243.09999999999997,2034.5,2058.0,1412.525,2615.125,178.1,176.5,113.0,246.67499999999995,2031.62,2045.5,1477.225,2598.5999999999995
2021-03-15,185.24,184.5,112.32499999999999,275.625,2083.51,2086.0,1379.65,2748.8999999999987,191.75,187.5,133.275,275.15,2133.52,2098.0,1673.125,2755.9249999999993,184.84,188.0,116.375,247.57499999999996,2049.2,2046.0,1449.625,2590.1,182.57,183.0,119.85,260.09999999999997,2052.08,2068.5,1477.35,2616.1000000000004
2021-03-16,191.06,193.0,116.375,271.15,2114.01,2133.0,1382.425,2794.924999999999,193.85,189.0,133.95,286.575,2168.53,2135.5,1696.125,2809.15,188.08,191.5,120.425,249.0,2089.26,2093.0,1493.275,2657.675,189.19,187.5,122.85,266.0,2083.81,2105.0,1500.9,2689.625
2021-03-17,192.68,190.0,122.94999999999999,282.3749999999997,2144.54,2184.0,1461.8000000000002,2896.599999999999,197.59,195.0,136.95,276.525,2189.39,2168.5,1673.85,2866.1749999999997,191.64,191.0,120.85,264.15,2108.12,2139.5,1477.25,2697.875,193.59,190.5,128.95,279.625,2106.12,2119.0,1538.4,2738.9249999999993
2021-03-18,197.2,199.5,127.42500000000001,263.57499999999993,2176.55,2192.5,1412.775,2937.499999999999,202.07,198.5,137.95,279.57499999999993,2225.28,2203.5,1678.0,2930.5499999999993,196.62,201.0,119.025,263.04999999999995,2157.09,2160.5,1511.275,2778.7749999999996,193.28,192.0,127.42500000000001,274.1499999999999,2149.5,2180.0,1536.375,2782.35
2021-03-19,202.52,195.5,122.85,311.625,2211.76,2236.0,1480.95,2994.924999999999,208.0,203.5,142.475,297.62499999999994,2262.89,2230.0,1700.05,2942.6,200.26,204.0,124.425,268.15,2182.01,2219.0,1520.075,2782.675,197.1,197.5,132.475,266.525,2177.38,2213.0,1539.3,2847.525
2021-03-20,206.01,207.0,132.0,285.09999999999997,2241.42,2260.0,1445.875,2950.3499999999995,211.09,206.5,141.89999999999998,309.15,2302.51,2292.5,1739.375,3019.25,203.36,207.0,123.95,269.3499999999999,2211.59,2239.0,1498.75,2853.5,199.83,200.0,130.425,280.625,2210.11,2259.0,1557.325,2901.575
2021-03-21,208.36,210.5,117.65,291.625,2285.73,2308.0,1480.9250000000002,3168.5249999999987,214.07,210.0,145.9,308.04999999999995,2332.75,2302.0,1731.625,3136.2,206.54,207.0,119.475,270.67499999999995,2238.3,2256.0,1567.5,2906.4749999999995,204.84,203.5,128.64999999999998,285.0,2255.23,2293.5,1578.3000000000002,2993.625
2021-03-22,214.16,214.0,122.475,315.15,2317.77,2334.0,1498.3,3219.8749999999995,221.04,225.0,133.375,313.19999999999993,2376.44,2338.5,1768.675,3198.575,209.99,212.5,128.475,284.7249999999999,2285.06,2302.0,1564.95,2904.05,209.45,205.5,130.8,296.04999999999995,2281.27,2300.5,1581.85,2999.125
2021-03-23,220.03,225.0,134.95,319.04999999999995,2361.52,2366.0,1463.1999999999998,3268.0249999999987,223.53,224.5,148.0,321.7749999999999,2422.76,2381.0,1779.425,3252.575,214.9,218.0,126.425,307.525,2321.97,2329.5,1539.775,3022.6,215.6,215.5,135.8,307.19999999999993,2323.62,2321.5,1627.35,3120.2
2021-03-24,222.12,221.5,133.475,328.525,2397.12,2393.0,1489.525,3367.3249999999985,229.41,227.5,149.325,335.1249999999998,2463.18,2425.0,1808.9499999999998,3362.7749999999996,217.92,222.0,123.375,302.4499999999999,2356.27,2378.0,1559.8,3054.725,218.11,216.0,134.9,319.09999999999997,2357.92,2387.5,1648.5,3188.35
2021-03-25,227.0,229.0,134.95,320.57499999999993,2434.13,2447.0,1534.6999999999998,3410.1249999999973,232.46,234.0,150.89999999999998,337.5999999999998,2509.43,2482.5,1850.05,3345.7749999999996,224.74,227.0,141.47500000000002,316.7249999999999,2403.57,2445.0,1622.6999999999998,3133.1499999999996,224.76,226.5,132.8,319.57499999999993,2400.99,2436.5,1632.375,3194.35
2021-03-26,232.63,236.5,125.75,344.82499999999993,2488.52,2496.5,1567.9499999999998,3458.4749999999976,237.73,231.0,159.425,346.34999999999985,2547.72,2474.0,1899.35,3402.825,228.19,230.5,127.80000000000001,313.09999999999997,2433.14,2457.5,1648.85,3159.2249999999995,227.71,227.5,146.425,329.04999999999995,2438.99,2447.0,1665.85,3254.6499999999996
2021-03-27,238.76,240.0,138.375,349.0749999999998,2534.57,2530.5,1564.6,3573.6749999999965,243.84,241.5,166.95,349.2999999999999,2590.16,2544.5,1926.175,3510.6749999999993,234.46,241.0,150.95,326.09999999999997,2480.92,2481.0,1637.475,3277.45,236.42,239.5,146.85000000000002,346.05,2482.98,2517.0,1691.475,3351.0499999999993
2021-03-28,243.75,246.0,138.8,352.1249999999998,2577.6,2616.0,1583.0,3599.999999999998,249.31,245.0,165.95,356.57499999999993,2645.63,2617.5,1885.65,3577.4249999999997,238.85,242.5,134.95,325.04999999999995,2537.07,2564.0,1662.425,3319.225,237.27,237.5,153.75,352.2499999999999,2522.69,2577.5,1710.25,3399.325
2021-03-29,250.8,248.0,146.85000000000002,387.7499999999998,2624.58,2652.5,1602.9,3716.8499999999985,252.77,251.5,162.275,378.8749999999999,2700.65,2665.5,1927.675,3672.875,242.24,248.0,147.8,330.5999999999998,2585.06,2611.5,1689.725,3444.9249999999997,243.38,244.5,147.0,330.05,2577.02,2607.5,1736.85,3534.2749999999996
2021-03-30,251.96,249.0,139.95,381.1749999999997,2676.14,2693.0,1618.475,3729.949999999999,262.18,257.0,169.85,374.1499999999999,2756.95,2714.0,1960.475,3841.1000000000004,250.93,255.0,153.89999999999998,350.67499999999995,2628.27,2655.0,1723.4,3474.675,250.06,249.0,146.425,373.09999999999997,2632.02,2644.0,1737.8000000000002,3582.424999999999
2021-03-31,261.65,259.0,156.175,395.04999999999995,2719.83,2736.5,1593.075,3835.824999999997,265.46,258.0,179.375,405.09999999999997,2805.32,2768.0,2047.35,3891.4999999999986,251.39,257.0,140.475,352.9749999999998,2679.04,2704.0,1693.6999999999998,3550.0249999999996,250.67,251.0,152.9,351.525,2671.47,2708.5,1755.375,3613.5499999999997
2021-04-01,263.65,261.5,146.325,403.1749999999998,2792.25,2798.0,1641.9499999999998,3976.0999999999976,268.48,265.5,174.425,404.19999999999993,2852.42,2804.0,2043.375,3975.875,258.35,265.0,155.0,381.15,2724.74,2765.0,1750.6,3662.75,255.54,250.5,158.95,369.09999999999997,2725.12,2766.0,1827.525,3743.1499999999996
2021-04-02,268.07,268.5,141.7,400.0,2832.57,2847.5,1684.175,4000.0249999999987,272.61,268.5,176.375,400.04999999999995,2908.6,2883.5,2057.175,3988.9499999999994,261.29,267.5,151.425,361.15,2774.27,2809.5,1783.3000000000002,3699.5999999999995,259.09,259.5,165.425,370.34999999999985,2769.7,2769.0,1805.3249999999998,3812.6749999999997
2021-04-03,270.04,272.0,153.95,384.625,2880.83,2923.5,1676.6,4126.774999999997,276.49,273.5,180.375,423.1749999999998,2956.7,2931.5,2101.15,4078.9999999999986,263.05,275.5,155.85000000000002,360.77499999999986,2823.61,2880.5,1806.65,3820.1499999999996,260.96,260.5,163.47500000000002,363.0,2814.61,2860.5,1844.975,3981.3999999999996
2021-04-04,271.85,271.0,140.75,399.7249999999999,2923.08,2897.0,1694.3000000000002,4257.424999999998,277.17,275.0,185.89999999999998,415.2999999999999,3003.9,2958.5,2087.925,4229.749999999999,266.59,270.0,155.89999999999998,377.2999999999999,2875.73,2922.5,1825.8,3874.8999999999996,264.99,258.5,158.89999999999998,398.05,2866.07,2922.5,1825.125,4031.7749999999996
2021-04-05,274.63,279.0,149.275,415.82499999999953,2968.95,2981.5,1704.0,4269.899999999998,280.05,271.5,181.425,432.7249999999999,3045.43,2993.5,2138.85,4300.65,267.04,271.0,145.375,379.39999999999986,2913.92,2961.5,1802.25,3977.6499999999996,267.67,268.0,159.95,400.525,2906.02,2929.5,1909.0,4038.0499999999997
2021-04-06,274.19,272.5,144.425,409.67499999999995,3004.86,3030.0,1729.65,4340.399999999998,279.71,281.5,171.47500000000002,403.2499999999999,3094.94,3035.0,2089.725,4351.924999999999,268.55,267.5,154.425,386.1499999999999,2959.33,2996.5,1843.525,3953.3,266.04,262.0,152.0,387.525,2954.23,3019.5,1844.675,4061.2999999999997
2021-04-07,272.28,275.5,155.375,418.24999999999994,3045.58,3079.5,1723.8000000000002,4416.024999999996,282.21,282.0,168.425,409.7249999999999,3136.37,3094.0,2109.45,4423.8499999999985,266.12,273.0,146.425,362.0,2988.58,2997.0,1814.8249999999998,4024.225,267.63,271.0,159.95,400.625,2982.2,3050.0,1915.775,4208.6
2021-04-08,271.42,272.5,147.375,437.2499999999999,3080.46,3110.5,1699.3000000000002,4465.449999999997,278.64,270.0,176.425,414.24999999999994,3172.57,3133.0,2128.575,4513.449999999999,264.93,264.5,153.425,395.57499999999993,3017.13,3027.5,1834.35,4083.575,263.86,263.0,152.0,389.525,3016.86,3054.5,1952.3249999999998,4231.5
2021-04-09,271.7,271.0,150.225,425.34999999999957,3119.67,3170.0,1706.225,4590.849999999995,280.73,272.0,168.325,427.54999999999984,3207.36,3204.0,2200.3,4526.775,266.32,276.0,152.075,372.09999999999997,3045.84,3073.0,1874.75,4159.174999999999,265.37,260.0,156.6,386.575,3043.53,3103.5,1918.925,4345.9
2021-04-10,267.99,267.0,142.325,417.7999999999997,3138.19,3136.5,1742.8,4594.199999999997,276.16,277.0,174.175,412.57499999999993,3231.3,3172.0,2160.425,4565.5,262.17,273.0,149.95,373.04999999999995,3065.58,3103.0,1842.375,4169.499999999998,262.84,267.5,155.95,402.1499999999999,3062.91,3120.5,1922.25,4327.224999999999
2021-04-11,265.7,269.0,142.75,394.575,3149.58,3121.5,1800.75,4572.2999999999965,275.49,268.5,170.275,430.67499999999995,3258.87,3187.5,2224.125,4628.2,258.87,262.5,138.95,365.04999999999995,3093.62,3121.0,1869.8000000000002,4297.9,257.67,266.5,146.5,391.2499999999999,3094.03,3133.0,1955.1750000000002,4336.725
2021-04-12,263.95,263.5,142.125,412.62499999999966,3173.41,3184.5,1750.75,4629.599999999998,270.92,268.5,178.27499999999998,406.5499999999998,3264.72,3211.5,2225.8,4754.25,259.02,259.5,144.47500000000002,361.0,3119.31,3173.0,1934.975,4327.975,256.12,260.5,145.425,365.525,3105.07,3130.0,1958.3249999999998,4414.625
2021-04-13,258.22,269.0,135.8,408.67499999999995,3199.77,3256.5,1752.475,4667.624999999997,266.3,260.5,165.325,403.3499999999999,3282.4,3183.5,2233.025,4664.249999999998,254.0,257.5,146.175,361.5999999999998,3124.41,3173.0,1842.575,4242.574999999999,251.08,252.5,144.325,381.9499999999997,3112.4,3183.5,1925.125,4452.25
2021-04-14,255.97,260.0,133.375,379.39999999999986,3192.69,3205.5,1718.775,4737.899999999996,263.0,256.0,162.275,407.9749999999998,3291.94,3212.5,2242.25,4779.3499999999985,247.9,255.5,136.375,352.15,3144.76,3189.5,1893.925,4261.225,248.35,255.0,139.47500000000002,368.2999999999999,3123.3,3148.5,1927.25,4424.05
2021-04-15,251.95,248.0,132.8,399.57499999999993,3207.97,3256.0,1763.15,4720.224999999997,259.64,247.0,163.425,412.8499999999997,3295.7,3251.0,2220.55,4840.174999999999,246.58,250.5,139.375,347.19999999999993,3128.27,3137.5,1862.825,4352.299999999999,245.65,249.5,139.6,366.525,3119.42,3167.5,1954.1999999999998,4451.224999999999
2021-04-16,244.72,237.5,123.95,392.3999999999995,3202.89,3247.5,1741.5,4766.799999999997,254.94,255.5,150.0,382.1249999999998,3288.4,3242.5,2160.1,4758.674999999999,243.16,248.5,125.475,341.15,3129.16,3169.5,1940.525,4279.25,240.18,242.5,134.425,353.2499999999999,3115.27,3167.5,1904.675,4457.075
2021-04-17,241.87,244.0,119.75,355.09999999999997,3200.49,3205.5,1751.2,4651.274999999997,249.3,245.5,149.375,375.15,3298.5,3223.0,2210.2749999999996,4774.125,235.14,243.0,125.225,327.57499999999993,3126.08,3142.0,1829.375,4304.699999999999,232.76,231.5,133.7,345.7249999999999,3121.99,3137.0,1890.225,4451.625
2021-04-18,237.23,244.0,117.275,368.67499999999995,3162.24,3185.5,1708.375,4684.249999999995,245.7,242.0,149.475,387.82499999999953,3289.77,3210.5,2194.8,4753.874999999999,232.78,241.5,131.8,344.67499999999995,3123.59,3131.5,1811.8,4375.0999999999985,228.79,228.5,132.9,346.09999999999997,3103.33,3156.5,1882.875,4444.725
2021-04-19,230.56,236.5,119.325,362.24999999999994,3167.04,3214.5,1736.15,4756.949999999997,239.04,229.5,146.425,344.4499999999998,3271.87,3221.0,2169.4750000000004,4820.25,226.76,234.5,119.94999999999999,322.525,3107.87,3151.5,1813.1750000000002,4287.1,226.71,229.0,125.475,334.09999999999997,3105.27,3157.5,1876.8,4442.625
2021-04-20,225.37,231.0,111.375,368.09999999999997,3157.71,3188.0,1709.875,4700.624999999996,232.55,225.5,136.425,360.5999999999998,3253.43,3216.5,2130.225,4692.4,221.74,228.0,119.85,309.0,3094.71,3119.0,1815.425,4281.125,220.86,225.0,120.475,334.575,3079.75,3137.5,1874.125,4436.275
2021-04-21,219.72,211.5,106.75,355.2499999999999,3131.43,3129.5,1673.1,4649.074999999997,225.4,218.5,134.47500000000002,334.0,3224.06,3145.0,2117.225,4734.625,217.02,223.5,114.0,310.525,3073.67,3119.5,1866.475,4240.974999999999,217.54,209.5,118.95,330.09999999999997,3056.12,3082.5,1810.525,4449.4
2021-04-22,216.92,213.0,114.325,334.1249999999998,3107.85,3169.0,1636.15,4539.849999999998,220.42,216.0,139.47500000000002,327.525,3209.51,3110.0,2102.4750000000004,4706.25,210.91,215.0,118.42500000000001,305.19999999999993,3050.68,3068.5,1720.65,4253.424999999999,210.92,215.0,112.9,313.09999999999997,3028.79,3075.0,1732.6999999999998,4355.4
2021-04-23,210.1,212.5,106.65,322.67499999999995,3082.16,3153.5,1565.4,4619.349999999997,218.49,211.5,118.475,337.8249999999999,3184.68,3093.5,2066.575,4609.824999999999,205.45,207.5,108.94999999999999,297.7249999999999,3023.3,3062.0,1748.45,4244.499999999999,206.02,207.0,111.42500000000001,312.0,3013.69,3045.5,1796.85,4453.35
2021-04-24,207.28,210.5,104.375,317.7249999999999,3066.59,3109.5,1627.325,4546.649999999997,212.36,208.5,137.85,332.3499999999999,3160.59,3112.0,2042.4,4615.049999999999,199.84,201.0,105.275,296.0,2992.76,2983.5,1762.875,4199.7249999999985,198.67,195.0,108.94999999999999,314.1499999999999,2982.92,3048.5,1747.775,4320.949999999999
2021-04-25,203.22,206.0,97.125,311.0,3028.75,3050.5,1613.55,4502.474999999996,206.28,207.0,126.0,310.67499999999995,3124.46,3059.5,2030.9499999999998,4573.999999999998,196.15,201.0,101.375,281.575,2959.91,3014.5,1720.7,4153.449999999999,193.74,192.5,101.95,300.525,2945.09,2992.5,1719.225,4294.574999999999
2021-04-26,196.67,196.0,85.85,332.5999999999998,3001.85,3045.0,1593.0,4515.449999999997,203.69,202.0,131.0,314.525,3095.32,3033.0,2028.275,4545.674999999998,194.09,192.5,105.375,283.39999999999986,2929.27,2944.5,1677.025,4077.825,191.87,194.0,103.475,287.525,2927.16,2997.0,1716.15,4257.599999999999
2021-04-27,194.76,189.5,97.69999999999999,311.54999999999984,2963.26,2981.0,1526.575,4453.899999999997,198.91,192.0,112.95,309.525,3052.15,2990.0,1972.675,4511.424999999999,187.95,193.5,94.95,277.62499999999994,2894.07,2931.5,1658.675,4155.15,186.99,187.0,96.95,290.525,2894.85,2955.5,1664.95,4213.075
2021-04-28,187.95,186.5,96.32499999999999,313.575,2922.34,2964.5,1548.825,4390.774999999997,193.37,191.5,116.375,290.92499999999984,3021.57,2991.5,1931.725,4415.124999999999,184.04,187.0,95.95,266.09999999999997,2864.52,2883.5,1669.8000000000002,4080.075,184.03,182.0,96.42500000000001,289.62499999999994,2863.94,2930.0,1658.4,4189.849999999999
2021-04-29,185.92,185.0,90.7,304.09999999999997,2888.63,2893.5,1460.1750000000002,4374.924999999996,189.59,185.0,112.95,305.7249999999999,2993.3,2932.0,1942.7,4323.174999999999,180.74,184.5,90.7,274.67499999999995,2834.18,2885.5,1645.85,3970.4999999999986,178.99,185.0,80.8,294.92499999999984,2824.48,2879.5,1662.475,4148.2
2021-04-30,180.72,178.5,80.225,292.3499999999999,2861.54,2899.5,1510.25,4312.124999999997,184.36,183.5,101.42500000000001,296.1249999999998,2953.62,2891.5,1876.35,4226.425,175.68,176.5,87.325,267.8749999999999,2791.29,2818.5,1560.2,3893.4249999999993,176.69,181.5,93.94999999999999,260.09999999999997,2792.88,2848.5,1614.0749999999998,4118.2
