2021-02-12,121.91,121.0,84.42500000000001,157.52499999999998,1596.82,1605.5,1298.375,1829.725,119.75,120.0,85.42500000000001,147.52499999999998,1573.35,1574.5,1301.85,1816.25,123.11,123.5,91.95,154.52499999999998,1610.94,1615.0,1332.1999999999998,1828.15,117.63,117.0,88.475,151.0,1578.01,1577.0,1310.225,1858.8499999999997
2021-02-13,122.89,123.5,86.475,161.0,1598.51,1618.5,1273.4,1816.525,121.42,122.0,89.475,151.04999999999998,1580.55,1593.5,1312.275,1848.725,126.9,126.5,95.95,163.67499999999995,1607.02,1612.5,1321.475,1838.4499999999998,121.33,121.0,83.475,157.62499999999994,1579.92,1579.0,1298.5,1874.525
2021-02-14,123.01,125.0,88.375,153.04999999999998,1604.36,1613.0,1290.475,1844.15,121.39,122.5,87.9,153.575,1583.47,1612.5,1267.475,1837.9999999999995,124.85,126.0,93.475,160.52499999999998,1621.55,1615.5,1327.25,1861.625,122.64,124.5,91.0,167.04999999999998,1585.55,1588.0,1289.5749999999998,1890.2749999999996
2021-02-15,124.58,124.5,87.475,158.04999999999998,1607.68,1617.0,1277.5500000000002,1831.25,124.54,124.5,89.85,153.62499999999994,1584.47,1602.0,1272.9,1838.2749999999994,127.58,125.5,91.0,167.04999999999998,1619.05,1625.5,1312.225,1876.7999999999997,123.7,122.5,89.375,165.0,1591.64,1585.5,1275.975,1869.8249999999998
2021-02-16,128.23,127.0,93.94999999999999,166.575,1615.8,1622.0,1282.625,1861.0500000000002,126.67,127.0,94.95,155.52499999999998,1590.13,1606.5,1279.2,1836.7749999999999,128.54,128.0,94.95,159.04999999999998,1627.59,1633.0,1309.3249999999998,1904.4499999999998,125.43,123.0,92.94999999999999,171.52499999999998,1600.27,1601.0,1278.725,1898.1999999999998
2021-02-17,130.2,131.0,94.95,163.575,1618.87,1623.0,1322.075,1872.7999999999997,126.56,127.0,94.0,164.0,1597.77,1625.5,1290.95,1850.0249999999996,133.2,132.5,99.0,167.0,1640.32,1642.5,1346.4,1897.675,128.49,127.0,95.375,166.52499999999998,1609.87,1611.5,1320.1,1943.35
2021-02-18,132.59,132.0,98.425,163.04999999999998,1640.03,1651.5,1304.3,1921.6499999999999,130.24,131.0,93.94999999999999,165.52499999999998,1607.85,1630.5,1286.9499999999998,1885.625,134.93,136.0,99.375,167.575,1643.36,1649.0,1365.3,1891.6999999999998,130.66,130.0,93.0,177.09999999999997,1618.92,1621.0,1306.225,1988.975
2021-02-19,134.89,136.0,95.475,172.62499999999994,1643.64,1658.5,1290.975,1904.2749999999996,133.02,131.0,92.9,175.0,1621.51,1645.5,1302.025,1947.575,138.0,138.0,94.475,183.62499999999994,1663.56,1671.5,1299.025,1945.6,133.24,133.5,91.475,175.67499999999995,1626.63,1632.0,1316.5500000000002,1961.6749999999997
2021-02-20,135.47,133.5,99.475,170.04999999999998,1657.34,1670.5,1312.0,1940.4249999999997,135.7,137.0,91.42500000000001,170.575,1632.62,1638.0,1290.975,1927.525,140.21,141.0,97.325,179.09999999999997,1669.99,1674.0,1336.925,1940.625,134.52,135.0,98.0,179.04999999999998,1644.68,1645.0,1327.025,2007.675
2021-02-21,136.5,136.0,101.475,178.52499999999998,1669.15,1677.0,1326.525,1941.6499999999996,136.74,137.0,94.7,178.52499999999998,1635.88,1657.5,1267.175,1930.3249999999998,140.17,140.5,96.225,179.52499999999998,1685.38,1678.0,1345.975,2001.0249999999996,136.05,136.0,97.475,183.09999999999997,1646.34,1650.0,1317.925,2046.5749999999998
2021-02-22,140.06,142.5,86.325,176.52499999999998,1678.05,1701.0,1317.4,1953.1749999999997,139.06,139.0,95.95,176.52499999999998,1651.68,1673.5,1271.9499999999998,1952.725,142.66,141.5,106.85,181.52499999999998,1703.31,1683.5,1331.325,2032.5749999999998,138.64,138.5,96.95,190.09999999999997,1662.19,1663.5,1335.75,2041.7999999999997
2021-02-23,141.32,140.5,99.9,181.04999999999998,1695.16,1709.5,1289.475,1983.2,138.63,141.0,95.42500000000001,171.52499999999998,1662.49,1671.5,1289.85,1983.575,145.68,148.0,104.0,196.52499999999998,1715.04,1712.5,1348.8,1995.0,139.0,140.0,96.0,187.09999999999997,1669.41,1674.0,1288.85,2099.5
2021-02-24,143.34,140.5,100.65,185.82499999999987,1705.41,1704.5,1339.5749999999998,2004.5749999999998,139.93,142.0,96.475,175.575,1673.4,1692.0,1292.0500000000002,1992.7749999999996,145.27,145.5,100.95,187.0,1728.07,1723.5,1352.225,2030.3999999999996,141.57,142.0,104.425,187.7249999999999,1681.01,1686.0,1334.9,2079.3999999999996
2021-02-25,143.38,143.5,95.8,179.52499999999998,1721.17,1736.0,1304.6999999999998,2085.1499999999996,140.82,142.0,97.475,177.04999999999998,1689.21,1704.5,1291.4499999999998,2028.675,151.23,153.5,104.95,195.52499999999998,1737.17,1717.5,1357.775,2104.45,143.58,144.0,99.475,200.92499999999984,1700.41,1676.0,1314.4,2146.975
2021-02-26,145.97,147.0,100.475,181.67499999999995,1731.06,1751.0,1312.95,2046.2999999999997,143.41,144.0,110.475,178.04999999999998,1700.99,1715.0,1311.9499999999998,2067.725,149.21,149.0,102.475,183.52499999999998,1751.11,1749.5,1344.6750000000002,2098.45,142.83,142.0,101.9,180.52499999999998,1720.96,1714.5,1365.475,2169.225
2021-02-27,145.03,143.0,99.85,191.14999999999995,1750.05,1780.0,1330.025,2110.0,143.79,141.5,104.475,182.575,1714.93,1739.5,1325.125,2018.6749999999997,150.28,154.5,103.94999999999999,190.0,1771.69,1784.0,1376.425,2095.1,145.06,146.0,102.94999999999999,201.24999999999991,1728.99,1713.5,1334.475,2224.2999999999997
2021-02-28,149.31,147.0,109.475,195.0,1758.39,1776.5,1291.4499999999998,2144.15,145.4,146.5,94.0,198.04999999999998,1739.82,1757.5,1353.625,2087.7,151.55,149.5,104.0,202.04999999999998,1783.25,1788.0,1382.9,2130.7999999999997,147.87,147.0,104.475,198.52499999999998,1735.82,1718.0,1349.4250000000002,2222.0
2021-03-01,148.69,149.0,97.94999999999999,192.62499999999994,1775.22,1794.5,1337.05,2155.1,148.82,152.5,101.9,196.14999999999995,1742.09,1764.0,1341.1999999999998,2104.825,153.1,153.0,108.375,197.09999999999997,1796.65,1800.5,1364.6,2138.625,149.23,147.0,106.95,209.04999999999998,1758.18,1743.5,1356.825,2260.6499999999996
2021-03-02,151.98,154.0,100.75,192.67499999999995,1802.23,1832.0,1312.1999999999998,2165.45,148.66,148.5,104.95,196.575,1764.16,1782.0,1328.6,2115.1499999999996,156.77,156.0,106.475,201.52499999999998,1817.17,1811.5,1386.5500000000002,2227.1,151.63,150.5,107.95,207.19999999999993,1765.67,1759.5,1338.025,2284.7250000000004
2021-03-03,156.36,157.5,111.475,200.52499999999998,1814.36,1834.0,1368.125,2187.175,152.94,154.0,104.95,193.52499999999998,1772.22,1791.5,1319.2,2143.3999999999996,161.33,161.0,112.475,206.04999999999998,1837.72,1829.0,1408.9499999999998,2216.675,154.43,157.0,105.95,210.52499999999998,1781.08,1765.0,1353.225,2287.1000000000004
2021-03-04,156.34,155.0,107.6,212.04999999999998,1829.21,1844.5,1280.1750000000002,2203.3,155.18,153.0,104.0,203.19999999999993,1788.04,1811.5,1337.775,2174.3999999999996,158.32,158.5,113.0,203.67499999999995,1850.63,1856.0,1392.775,2231.5,154.34,153.0,108.94999999999999,224.575,1802.39,1804.5,1381.65,2331.775
2021-03-05,157.54,159.0,103.9,202.52499999999998,1840.46,1857.5,1335.1999999999998,2225.55,156.94,156.5,105.475,205.67499999999995,1808.85,1823.0,1375.0,2221.3,161.57,162.0,108.75,219.34999999999988,1869.27,1866.0,1425.45,2274.05,156.22,155.0,104.85,214.0,1827.69,1824.0,1388.3,2422.05
2021-03-06,159.17,159.5,104.225,212.0,1866.03,1904.5,1334.975,2263.2249999999995,159.51,159.5,105.475,200.62499999999994,1835.09,1863.0,1339.725,2255.5,163.74,166.0,118.325,214.575,1901.05,1900.5,1441.0,2329.9749999999995,160.3,158.5,113.94999999999999,219.67499999999995,1841.69,1816.5,1390.1750000000002,2399.1499999999996
2021-03-07,163.2,164.5,119.94999999999999,208.04999999999998,1887.9,1902.5,1343.525,2294.05,160.81,163.0,103.325,209.67499999999995,1847.4,1853.5,1338.1750000000002,2236.75,166.68,167.0,113.425,222.52499999999998,1913.07,1894.5,1414.9250000000002,2358.35,160.71,162.0,106.75,233.77499999999992,1860.59,1870.0,1400.1750000000002,2456.1499999999996
2021-03-08,165.91,167.0,110.95,221.67499999999995,1908.21,1927.0,1366.425,2328.7999999999997,162.33,162.0,103.0,211.575,1874.01,1886.5,1349.425,2299.2999999999993,171.64,171.0,113.425,241.14999999999995,1943.64,1927.0,1433.375,2430.4999999999995,164.03,165.0,111.475,223.575,1884.89,1878.0,1411.95,2444.0999999999995
2021-03-09,167.47,170.0,111.32499999999999,226.575,1925.73,1968.5,1397.1999999999998,2375.0999999999995,165.29,169.5,107.475,216.52499999999998,1894.28,1926.0,1377.175,2321.3,171.62,172.5,113.94999999999999,225.09999999999997,1948.48,1934.0,1442.3249999999998,2391.75,166.18,166.5,104.425,229.77499999999992,1907.63,1896.0,1391.9499999999998,2560.6499999999996
2021-03-10,171.37,171.0,115.95,237.44999999999985,1945.87,1958.5,1349.4250000000002,2410.5249999999996,165.98,166.5,110.325,225.0,1913.39,1939.5,1353.025,2358.875,177.07,179.0,114.0,235.04999999999998,1987.08,1980.5,1488.425,2469.3,166.78,164.5,114.475,237.24999999999991,1925.96,1889.5,1433.8000000000002,2552.2249999999995
2021-03-11,172.49,172.0,98.475,225.575,1976.4,2031.0,1392.3000000000002,2397.725,169.73,170.5,110.95,217.62499999999994,1943.47,1971.0,1388.55,2430.624999999999,177.09,177.0,117.42500000000001,236.14999999999995,2006.93,1993.0,1528.85,2477.2999999999993,170.77,168.0,112.475,265.39999999999986,1948.69,1942.5,1435.45,2606.4999999999995
2021-03-12,176.51,176.5,112.375,235.14999999999995,1992.89,2015.0,1382.45,2478.675,172.86,172.5,113.80000000000001,232.39999999999986,1960.46,1978.5,1385.275,2423.874999999999,180.79,180.0,109.225,238.04999999999998,2027.27,2001.0,1524.1750000000002,2498.875,175.41,176.0,114.80000000000001,267.04999999999995,1974.46,1955.5,1447.325,2643.0249999999996
2021-03-13,179.57,180.0,122.32499999999999,231.09999999999997,2018.92,2047.5,1325.475,2520.4249999999997,175.91,177.5,115.9,235.52499999999998,1991.29,2011.5,1384.85,2438.05,184.22,184.5,119.0,244.0,2059.64,2047.5,1500.65,2594.0,180.37,184.0,121.325,251.09999999999997,1991.01,1965.0,1467.325,2709.25
2021-03-14,183.37,182.5,111.375,235.0,2050.0,2100.5,1398.45,2585.2749999999996,178.68,179.5,110.475,229.52499999999998,2010.38,2046.5,1383.1750000000002,2496.7999999999993,188.4,188.0,126.9,250.67499999999995,2095.55,2069.5,1541.3000000000002,2661.5499999999997,179.42,177.0,120.475,262.0749999999998,2025.97,2023.0,1482.475,2731.3999999999996
2021-03-15,185.14,190.0,121.375,247.92499999999984,2071.82,2107.0,1448.275,2611.7250000000004,181.28,182.5,117.9,241.62499999999994,2040.65,2058.0,1429.975,2560.95,189.61,192.5,115.85,263.69999999999976,2122.31,2117.5,1514.875,2664.9499999999994,182.19,181.0,116.95,268.0,2055.72,2033.0,1470.625,2765.45
2021-03-16,191.1,189.0,121.475,255.14999999999995,2104.19,2119.0,1418.825,2689.4749999999995,185.54,187.0,114.80000000000001,237.575,2070.01,2096.5,1438.8249999999998,2590.0,195.27,191.0,122.8,272.0,2161.03,2137.5,1559.85,2701.7,184.84,180.0,122.94999999999999,273.49999999999983,2085.77,2057.0,1480.85,2905.625
2021-03-17,192.91,195.5,129.375,253.14999999999995,2138.21,2172.0,1450.625,2717.3999999999996,187.14,184.5,118.325,253.7249999999999,2097.75,2141.0,1475.4,2651.5999999999995,199.36,192.0,135.95,272.82499999999993,2182.16,2159.0,1539.6750000000002,2794.55,190.23,190.0,125.9,283.625,2106.88,2086.0,1465.85,2908.7749999999996
2021-03-18,194.61,191.5,127.275,273.575,2165.36,2188.0,1449.1,2721.0999999999995,196.64,197.5,126.425,253.52499999999998,2135.15,2169.0,1482.65,2675.95,205.18,204.0,135.95,283.57499999999993,2209.08,2177.5,1543.3,2772.4749999999995,193.79,194.0,121.0,280.19999999999993,2154.74,2118.0,1540.9,2973.875
2021-03-19,201.28,200.5,126.5,272.7749999999999,2198.26,2217.5,1476.95,2819.25,197.69,196.0,126.9,261.04999999999995,2162.04,2190.5,1507.1,2761.7999999999993,207.48,207.5,138.89999999999998,271.09999999999997,2260.96,2227.5,1645.4250000000002,2912.0249999999996,199.63,195.5,130.475,293.3499999999999,2179.36,2155.0,1515.6750000000002,3009.925
2021-03-20,207.32,207.5,131.9,284.15,2233.05,2286.5,1488.525,2822.5999999999995,201.08,199.5,122.9,268.0,2188.41,2196.5,1454.6750000000002,2743.075,213.45,217.0,125.75,296.82499999999993,2291.56,2292.0,1620.875,3002.375,202.84,198.0,133.95,296.15,2209.6,2168.5,1509.5,3128.125
2021-03-21,207.44,210.0,134.47500000000002,270.05,2275.0,2299.0,1502.8000000000002,2976.674999999999,206.37,208.5,128.475,278.575,2235.81,2239.5,1523.775,2801.875,216.23,214.0,138.60000000000002,290.575,2335.0,2306.5,1641.825,3008.15,206.32,204.0,121.95,295.0,2244.32,2194.5,1561.25,3192.2249999999995
2021-03-22,212.38,212.0,132.025,295.04999999999995,2299.97,2361.0,1468.15,2924.5999999999995,208.96,211.0,135.475,277.04999999999995,2257.21,2285.0,1534.525,2873.0999999999995,220.03,224.0,135.97500000000002,309.19999999999993,2358.61,2358.0,1678.45,3017.5,210.43,210.5,126.125,321.525,2277.34,2247.5,1590.225,3251.0499999999997
2021-03-23,216.28,212.5,114.175,299.2499999999999,2347.86,2401.0,1521.4,3002.125,212.02,213.0,121.475,298.09999999999997,2303.93,2315.0,1529.95,2928.6,226.92,230.5,143.275,319.2499999999999,2412.8,2417.0,1737.25,3069.675,214.88,211.5,138.375,332.19999999999993,2318.0,2289.5,1618.325,3268.774999999999
2021-03-24,218.77,218.0,132.275,304.3499999999999,2389.65,2441.5,1519.3000000000002,3113.575,217.13,218.0,132.9,294.62499999999994,2343.07,2380.5,1540.675,2958.575,229.75,232.5,139.9,322.24999999999994,2445.75,2448.5,1747.6,3165.725,220.84,216.5,138.475,324.7249999999999,2363.93,2329.0,1579.8,3400.7999999999993
2021-03-25,225.77,223.5,134.925,303.04999999999995,2422.11,2448.5,1525.1,3112.875,226.0,231.0,141.325,305.7249999999999,2390.84,2424.5,1537.225,3043.8749999999995,232.48,231.5,137.375,323.67499999999995,2490.57,2487.0,1727.05,3276.699999999998,225.84,221.5,132.95,347.7249999999999,2398.75,2345.5,1636.275,3425.9749999999995
2021-03-26,228.96,228.0,136.27499999999998,313.09999999999997,2461.76,2520.5,1596.75,3244.2749999999987,227.27,231.0,137.75,303.67499999999995,2415.94,2432.5,1584.525,3118.3999999999996,239.49,239.0,148.0,325.62499999999994,2549.41,2543.0,1760.6,3287.2,232.9,229.5,144.175,365.8749999999999,2439.63,2380.0,1665.475,3534.4249999999997
2021-03-27,237.57,236.5,143.275,334.0,2520.28,2569.5,1565.825,3328.4749999999995,231.15,233.5,137.7,309.525,2460.77,2478.5,1600.9,3141.675,245.12,241.5,149.0,334.0,2588.81,2583.5,1801.675,3366.575,233.26,228.0,147.7,347.82499999999993,2496.57,2449.5,1652.9,3609.2
2021-03-28,240.79,244.5,143.95,328.15,2556.42,2618.5,1640.7,3357.9249999999993,237.77,239.0,136.64999999999998,320.625,2515.0,2536.5,1600.4,3246.5499999999993,247.36,249.5,161.22500000000002,340.8749999999999,2631.84,2641.0,1841.475,3503.25,239.17,231.5,144.325,357.97499999999985,2524.68,2492.0,1652.075,3611.7999999999997
2021-03-29,247.77,249.5,137.125,353.575,2605.75,2662.0,1632.625,3461.5499999999993,240.26,240.0,137.225,323.3499999999999,2554.4,2588.5,1658.15,3319.3749999999995,254.84,255.0,146.85000000000002,360.625,2687.89,2678.5,1830.6750000000002,3595.8499999999985,247.27,242.0,147.425,377.0,2582.82,2540.0,1681.05,3779.5499999999993
2021-03-30,253.15,255.5,148.7,343.2999999999999,2658.26,2709.0,1603.8249999999998,3503.124999999999,245.77,243.5,154.375,333.575,2613.13,2654.0,1667.375,3397.4999999999986,259.95,263.5,160.0,368.57499999999993,2743.52,2747.0,1846.375,3666.2,248.52,246.5,152.475,365.2999999999999,2623.11,2574.0,1729.925,3811.1
2021-03-31,254.14,250.5,138.275,356.9749999999998,2705.98,2746.0,1659.325,3557.0499999999997,254.21,261.5,146.02499999999998,340.39999999999986,2663.75,2699.0,1652.0,3456.0499999999993,266.24,269.0,167.0,379.0,2795.23,2812.0,1886.8249999999998,3790.7999999999997,252.66,247.0,156.47500000000002,377.92499999999984,2678.86,2645.0,1763.6999999999998,3919.3749999999995
2021-04-01,259.26,260.0,159.85,368.4249999999997,2766.34,2844.0,1725.125,3689.0249999999996,255.29,251.0,143.60000000000002,357.8249999999999,2698.85,2750.5,1683.025,3554.949999999999,270.13,278.5,149.975,375.77499999999986,2851.52,2832.5,1911.5,3792.6499999999996,259.86,258.5,155.225,415.625,2725.67,2680.0,1770.975,3997.875
2021-04-02,263.26,265.5,147.75,388.19999999999993,2804.15,2841.0,1681.775,3724.8749999999995,259.35,264.5,158.27499999999998,359.0,2754.32,2780.0,1729.25,3617.624999999999,274.53,274.0,172.375,383.7999999999997,2894.89,2912.0,1955.025,3855.074999999999,260.7,257.0,165.375,391.77499999999986,2776.48,2727.5,1817.3,4103.224999999999
2021-04-03,266.04,269.0,151.375,374.24999999999994,2852.71,2941.5,1756.475,3817.474999999999,261.43,266.0,155.425,364.8749999999999,2794.4,2830.0,1723.35,3619.2999999999997,277.43,278.0,164.225,392.3499999999999,2948.96,2963.5,1954.3000000000002,3894.4749999999995,261.02,257.5,148.89999999999998,404.77499999999986,2829.66,2786.0,1825.775,4244.199999999999
2021-04-04,268.28,270.5,147.175,386.97499999999985,2895.14,2970.0,1707.1750000000002,3883.375,263.16,268.0,158.95,358.7749999999999,2836.32,2860.0,1718.1750000000002,3733.3,280.58,284.5,157.0,404.19999999999993,2998.08,2978.0,2028.8249999999998,4017.975,263.94,257.0,163.8,411.15,2865.14,2803.0,1905.225,4277.575
2021-04-05,268.3,266.5,149.425,375.0249999999998,2932.9,2985.5,1735.9250000000002,3916.2249999999985,265.69,274.5,147.375,363.3499999999999,2885.56,2923.0,1806.1750000000002,3777.3999999999996,281.95,274.5,161.22500000000002,409.525,3034.53,3076.0,1960.225,4100.25,268.9,263.0,164.0,433.8249999999999,2913.6,2860.5,1889.125,4374.374999999999
2021-04-06,271.57,265.5,148.325,369.525,2972.2,3049.0,1712.375,3984.9999999999973,264.88,266.5,154.475,368.67499999999995,2917.54,2953.5,1758.35,3822.3749999999995,283.95,282.5,166.425,392.525,3081.99,3070.5,2059.85,4139.375,269.37,264.0,158.175,419.2499999999999,2946.43,2884.0,1878.375,4444.049999999999
2021-04-07,271.89,274.5,157.05,371.525,3010.64,3079.5,1838.55,4081.649999999998,264.52,266.5,155.7,367.2999999999999,2956.13,2981.0,1803.325,3933.2,278.66,279.5,159.75,399.0,3118.12,3107.0,2075.3,4149.099999999999,266.81,265.5,153.47500000000002,422.34999999999985,2986.2,2952.5,1872.7,4492.174999999999
2021-04-08,268.64,269.0,145.825,371.04999999999995,3050.56,3102.0,1742.3249999999998,4095.9249999999984,264.72,268.5,156.325,365.525,2986.42,3032.5,1798.2,3958.624999999999,281.74,278.5,168.95,398.05,3157.63,3132.0,2080.975,4301.299999999999,264.62,260.5,157.325,418.5999999999998,3009.09,2952.0,1909.85,4548.525
2021-04-09,269.44,271.0,143.425,387.525,3083.3,3127.5,1771.025,4179.124999999999,262.42,270.0,144.275,348.525,3012.44,3069.0,1779.55,4006.325,282.03,287.0,167.8,386.34999999999985,3197.92,3214.5,2061.425,4270.25,262.91,258.0,147.95,419.39999999999986,3043.8,2963.0,1945.175,4693.575
2021-04-10,264.99,267.5,149.275,384.2499999999999,3099.12,3159.0,1767.2,4182.249999999999,260.98,264.0,139.7,356.82499999999993,3040.13,3059.5,1810.3,4055.9249999999993,278.09,288.0,149.0,395.7249999999999,3225.71,3217.5,2059.975,4429.0,264.38,257.0,144.95,422.19999999999993,3071.33,3011.0,1880.9250000000002,4664.0
2021-04-11,260.99,261.5,138.7,375.57499999999993,3122.58,3175.5,1749.775,4257.9,255.79,254.0,142.175,356.625,3061.68,3083.0,1795.9499999999998,4025.3999999999996,274.87,276.5,166.125,398.2999999999999,3243.13,3205.0,2117.35,4445.624999999999,262.15,251.0,151.9,394.575,3095.87,3034.0,1929.3000000000002,4779.899999999999
2021-04-12,258.68,257.5,137.075,368.7499999999998,3136.71,3219.0,1749.15,4328.4749999999985,251.14,254.0,129.95,346.62499999999994,3089.61,3125.0,1795.8,4107.525,272.73,278.5,150.875,395.92499999999984,3263.23,3246.5,2081.275,4475.45,258.77,252.0,147.275,414.19999999999993,3102.86,3020.0,1903.125,4806.574999999999
2021-04-13,253.25,256.0,144.625,367.57499999999993,3139.17,3210.5,1893.15,4345.999999999997,248.32,245.5,133.425,339.04999999999995,3091.65,3099.5,1860.325,4084.8999999999996,267.83,268.0,151.075,380.9749999999998,3285.65,3287.0,2096.2250000000004,4526.775,256.37,251.0,141.22500000000002,412.4499999999998,3118.48,3040.0,1886.025,4843.649999999999
2021-04-14,248.9,249.0,134.7,369.0,3147.26,3247.0,1788.125,4342.449999999999,247.12,249.0,142.9,352.0,3104.06,3140.0,1840.225,4065.05,266.6,271.5,144.35,388.4499999999998,3284.29,3291.0,2151.425,4534.374999999998,248.39,246.0,132.8,423.0,3114.97,3043.5,1905.775,4808.924999999999
2021-04-15,247.27,251.0,133.0,346.7999999999997,3164.61,3241.0,1730.9,4321.574999999999,239.89,238.0,118.475,336.525,3106.0,3138.0,1821.2,4144.9,259.81,268.0,151.95,363.9749999999998,3281.89,3283.5,2088.25,4526.574999999999,245.47,240.5,135.8,408.09999999999997,3122.13,3052.5,1877.0,4835.299999999999
2021-04-16,244.25,242.5,134.02499999999998,355.67499999999995,3167.04,3248.5,1768.6,4256.275,239.6,242.0,125.94999999999999,327.15,3105.56,3159.5,1768.325,4161.475,254.94,258.0,142.97500000000002,360.7249999999999,3294.78,3293.5,2113.05,4581.399999999999,240.52,233.5,143.0,388.49999999999983,3129.64,3030.5,1847.85,4836.75
2021-04-17,237.91,235.5,125.025,338.1249999999998,3152.2,3223.0,1768.9250000000002,4307.474999999999,233.78,235.5,138.375,329.62499999999994,3091.35,3102.5,1794.45,4114.25,249.16,251.0,142.375,357.39999999999986,3275.59,3299.0,2048.925,4458.975,236.17,229.0,132.475,382.67499999999995,3110.25,3002.0,1952.9,4841.9749999999985
2021-04-18,232.0,233.5,122.225,334.575,3138.43,3194.0,1747.525,4338.624999999998,226.74,228.0,117.275,297.525,3087.64,3132.0,1741.475,4047.675,245.2,244.5,142.0,354.92499999999984,3266.83,3256.0,2048.7250000000004,4542.449999999999,233.0,227.0,128.89999999999998,370.92499999999984,3110.88,3063.0,1837.875,4836.0
2021-04-19,229.76,235.5,125.42500000000001,324.2499999999999,3135.45,3221.5,1686.9,4262.299999999998,223.0,231.0,122.94999999999999,311.19999999999993,3074.64,3086.5,1740.1,4133.624999999999,240.1,240.5,134.95,352.7249999999999,3260.43,3223.0,2057.8,4467.174999999999,227.33,223.0,118.0,363.82499999999993,3089.63,3005.5,1871.7,4882.275
2021-04-20,222.66,225.0,117.0,333.8249999999999,3121.17,3144.0,1705.775,4258.974999999999,215.95,212.0,115.85,311.09999999999997,3062.62,3088.5,1733.0500000000002,4060.274999999999,233.34,232.5,132.85,336.525,3238.55,3240.0,2022.925,4465.35,221.93,213.5,116.475,339.625,3085.36,3028.5,1842.775,4872.275
2021-04-21,217.02,220.0,120.35,302.67499999999995,3092.58,3164.0,1734.125,4270.349999999999,213.72,219.5,117.9,306.09999999999997,3034.79,3088.5,1763.375,4047.075,230.14,236.0,138.475,346.19999999999993,3222.48,3208.5,2015.25,4427.449999999999,216.71,216.5,124.0,344.77499999999986,3065.72,2988.0,1797.125,4781.525
2021-04-22,210.67,205.5,116.42500000000001,305.525,3072.56,3118.0,1668.2,4261.15,207.39,206.5,110.8,281.7249999999999,3004.99,3055.0,1737.825,3950.775,226.54,223.5,132.225,327.67499999999995,3196.4,3170.5,1984.5500000000002,4424.9749999999985,211.55,206.5,110.0,344.3499999999999,3035.57,2940.5,1825.275,4789.824999999999
2021-04-23,206.35,206.0,102.325,298.09999999999997,3035.57,3115.5,1649.475,4232.799999999999,200.46,202.0,94.95,279.525,2995.5,3054.0,1693.975,3976.0999999999995,219.39,222.0,131.475,320.2499999999999,3174.88,3158.5,1967.65,4341.85,206.22,203.5,109.94999999999999,341.2999999999999,3011.62,2914.5,1757.275,4737.05
2021-04-24,201.58,196.0,105.875,285.15,3016.4,3063.0,1663.35,4130.349999999998,201.79,202.0,105.17500000000001,282.525,2973.36,3011.0,1624.875,3969.925,213.51,211.5,122.9,302.7249999999999,3141.14,3100.5,1959.975,4365.15,200.72,197.0,99.325,334.1499999999999,2985.16,2891.5,1774.75,4775.575
2021-04-25,197.34,198.0,107.475,274.67499999999995,2995.85,3050.0,1638.475,4166.274999999998,197.22,197.0,89.85,266.1499999999999,2941.18,2947.0,1610.45,3946.0749999999994,206.37,203.0,112.8,306.05,3114.09,3087.5,1974.375,4346.2249999999985,196.62,198.0,103.475,314.6499999999998,2957.17,2879.5,1721.1,4697.325
2021-04-26,193.82,194.0,105.42500000000001,290.8749999999999,2959.24,3005.0,1558.3000000000002,4114.999999999999,189.39,188.5,96.95,266.0,2908.96,2942.0,1625.325,3888.2249999999995,202.42,204.5,111.475,285.04999999999995,3088.04,3087.5,1918.375,4378.075,192.24,186.0,104.6,318.7749999999999,2925.59,2853.0,1715.275,4656.325
2021-04-27,190.72,192.0,93.075,277.02499999999986,2924.67,3028.5,1522.375,4019.874999999999,183.84,188.0,98.94999999999999,257.54999999999984,2874.25,2903.5,1596.525,3867.725,196.35,196.5,102.94999999999999,300.15,3043.87,2975.5,1869.825,4237.55,188.89,186.0,96.9,289.19999999999993,2889.22,2813.0,1694.5,4580.9
2021-04-28,184.85,182.0,89.0,263.525,2882.65,2967.5,1568.1,3948.6499999999987,180.75,184.0,88.80000000000001,259.525,2831.08,2858.0,1592.875,3838.824999999999,194.6,195.5,95.475,280.2999999999999,3011.06,3000.5,1848.075,4204.025,185.51,182.5,90.85,296.67499999999995,2860.21,2795.0,1656.0,4587.35
2021-04-29,179.91,178.5,90.775,258.19999999999993,2857.51,2954.5,1508.4,3950.1499999999987,178.4,182.0,89.85,255.67499999999995,2803.42,2865.5,1561.175,3780.45,193.36,192.0,105.17500000000001,274.525,2983.5,3001.0,1803.4499999999998,4105.049999999999,178.88,175.0,90.95,302.4499999999999,2826.99,2749.0,1625.125,4508.25
2021-04-30,177.27,179.0,92.4,259.15,2819.88,2922.0,1496.0,3924.0499999999984,175.5,180.5,92.94999999999999,244.09999999999997,2771.78,2810.0,1524.6,3785.199999999999,189.19,189.5,103.275,283.15,2944.03,2902.0,1785.525,4143.7249999999985,175.32,171.0,91.475,291.625,2793.14,2744.0,1600.15,4430.225
2021-05-01,174.58,176.5,86.325,250.14999999999992,2787.28,2862.5,1447.175,3925.7749999999983,171.86,172.5,81.075,249.575,2730.09,2772.0,1531.6,3707.2,182.58,185.5,91.375,267.19999999999993,2911.21,2890.0,1802.5500000000002,4074.25,174.03,174.5,85.475,286.19999999999993,2759.42,2682.0,1595.725,4373.975
