2021-02-11,117.15,115.5,81.475,154.04999999999998,1591.62,1601.5,1304.35,1870.2999999999997,118.77,117.5,94.475,152.52499999999998,1588.89,1597.0,1308.85,1819.7749999999999,117.86,118.0,81.9,146.09999999999997,1586.95,1609.0,1309.1750000000002,1868.85,120.46,123.0,87.94999999999999,150.04999999999998,1612.44,1603.5,1358.375,1861.2999999999997
2021-02-12,119.4,118.0,87.475,151.04999999999998,1584.64,1576.0,1311.375,1850.575,119.5,119.0,91.475,159.0,1593.88,1610.5,1311.175,1810.05,121.25,121.0,87.475,152.7249999999999,1589.13,1591.5,1301.6999999999998,1903.6749999999997,120.61,121.5,90.475,154.09999999999997,1614.29,1606.0,1355.4,1871.3
2021-02-13,120.23,121.0,86.475,158.0,1585.85,1574.5,1301.8000000000002,1889.7249999999995,119.7,119.5,85.475,152.52499999999998,1586.92,1594.0,1313.125,1838.6,120.22,121.5,86.42500000000001,156.0,1593.31,1605.0,1318.375,1921.5749999999998,125.14,124.0,97.94999999999999,164.575,1614.68,1615.5,1363.95,1858.15
2021-02-14,123.17,121.5,81.94999999999999,163.52499999999998,1585.42,1545.0,1266.25,1884.7499999999995,122.84,121.0,95.0,161.52499999999998,1597.2,1606.0,1325.975,1874.8749999999995,125.36,127.0,89.9,157.0,1590.98,1605.0,1263.3,1911.6499999999996,126.51,127.5,97.94999999999999,153.52499999999998,1620.66,1618.5,1358.175,1901.15
2021-02-15,124.58,123.5,85.475,165.04999999999998,1596.76,1593.5,1286.6,1906.7999999999997,122.83,122.5,87.475,159.04999999999998,1605.93,1613.5,1295.0749999999998,1910.3,124.11,123.0,88.425,161.0,1588.76,1608.0,1301.475,1913.4999999999995,126.69,128.0,99.0,156.52499999999998,1622.68,1621.5,1377.0,1901.35
2021-02-16,127.62,130.0,89.425,170.0,1602.85,1584.5,1318.8,1900.15,128.84,130.5,91.475,157.52499999999998,1610.01,1630.5,1310.55,1867.15,127.67,128.0,90.475,168.575,1597.67,1608.0,1299.125,1921.0749999999998,130.22,130.0,97.475,162.52499999999998,1634.82,1630.5,1376.6,1905.0249999999996
2021-02-17,129.11,128.5,89.9,172.04999999999998,1613.63,1597.0,1303.95,1915.725,129.6,126.5,97.94999999999999,172.14999999999995,1616.3,1624.0,1313.475,1907.1249999999998,128.36,129.5,86.95,162.04999999999998,1613.35,1618.0,1289.475,1951.575,131.81,132.0,91.0,168.09999999999997,1650.87,1647.5,1354.475,1928.975
2021-02-18,130.08,128.5,84.7,168.52499999999998,1628.93,1597.5,1319.375,1964.575,131.49,131.0,98.9,168.0,1626.52,1635.0,1290.125,1909.1999999999998,132.35,132.0,91.375,173.7249999999999,1623.23,1633.5,1296.85,1969.725,133.51,131.5,97.375,173.09999999999997,1656.46,1670.0,1373.275,1957.5249999999996
2021-02-19,133.74,131.5,91.85,176.575,1645.23,1639.0,1320.5500000000002,1960.0,134.98,134.0,95.85,173.62499999999994,1644.81,1635.0,1314.275,1943.8499999999995,131.25,131.0,96.0,166.52499999999998,1635.63,1664.0,1295.05,1947.0500000000002,135.63,135.5,102.0,166.04999999999998,1664.2,1676.0,1365.925,1956.1249999999998
2021-02-20,134.22,134.5,92.9,183.09999999999997,1648.12,1626.0,1338.2,2006.6750000000002,134.14,130.5,89.475,181.0,1642.39,1634.0,1324.3249999999998,1911.5749999999998,135.57,136.5,91.9,184.14999999999995,1639.69,1656.5,1308.3,2032.9749999999995,137.38,138.0,106.85,171.09999999999997,1675.82,1663.5,1374.75,1975.0
2021-02-21,136.33,134.5,96.475,184.04999999999998,1658.85,1645.0,1316.025,2012.1749999999997,136.88,137.5,96.0,173.575,1661.85,1672.5,1277.9499999999998,1976.6749999999995,136.8,136.0,102.475,186.04999999999998,1652.69,1668.0,1279.625,2011.25,139.37,140.0,103.425,183.0,1688.77,1684.0,1382.425,2017.8999999999996
2021-02-22,139.54,140.0,93.94999999999999,181.04999999999998,1667.09,1653.5,1359.8,2015.5499999999993,138.86,138.0,99.95,176.52499999999998,1675.15,1670.5,1315.4,2002.6749999999997,134.76,139.0,90.0,172.52499999999998,1669.87,1698.5,1312.5500000000002,2012.0,142.06,142.0,106.95,177.67499999999995,1712.92,1707.5,1363.85,2055.1
2021-02-23,139.14,135.0,97.94999999999999,190.0,1682.55,1651.5,1347.6999999999998,2061.5,140.75,141.5,99.475,183.52499999999998,1687.56,1699.0,1285.3,2017.2749999999996,138.93,139.0,95.95,181.67499999999995,1677.06,1689.0,1315.9,2063.3999999999996,142.9,142.0,98.475,188.14999999999995,1715.89,1692.0,1411.35,2019.2749999999996
2021-02-24,142.21,138.0,104.475,200.04999999999998,1690.58,1665.5,1351.6,2078.5499999999997,141.58,141.0,94.85,192.575,1696.42,1706.5,1333.3,2028.35,141.36,144.0,92.80000000000001,186.0,1691.75,1723.0,1296.9,2114.2749999999996,142.53,142.0,107.325,180.19999999999993,1725.87,1718.5,1419.5,2069.225
2021-02-25,143.33,141.5,102.425,191.52499999999998,1706.95,1688.5,1372.85,2113.325,144.56,140.5,96.475,190.09999999999997,1720.09,1721.5,1289.375,2075.1749999999997,142.22,146.5,92.94999999999999,177.04999999999998,1714.25,1733.0,1301.275,2137.7999999999997,146.46,147.0,109.0,189.62499999999994,1750.83,1745.0,1418.075,2123.7999999999997
2021-02-26,145.35,142.5,101.0,200.52499999999998,1726.96,1705.0,1311.525,2134.7,148.52,147.0,98.475,199.04999999999998,1724.96,1739.5,1317.5749999999998,2087.1749999999997,144.83,143.5,95.65,193.575,1718.94,1730.5,1330.375,2129.5,147.28,148.5,102.94999999999999,187.62499999999994,1768.15,1757.5,1427.875,2099.625
2021-02-27,146.81,143.0,102.0,195.575,1737.16,1719.5,1370.1,2143.6499999999996,146.99,148.0,94.9,194.04999999999998,1744.68,1734.5,1367.825,2122.2749999999996,146.34,144.0,99.475,204.24999999999991,1733.62,1744.5,1336.425,2143.75,152.56,152.0,109.475,203.09999999999997,1779.19,1770.0,1410.825,2121.725
2021-02-28,148.03,146.5,98.9,204.0,1753.14,1715.5,1380.3249999999998,2195.6249999999995,146.37,147.0,93.85,191.09999999999997,1757.93,1773.0,1329.875,2128.5,146.41,144.0,98.0,200.04999999999998,1754.36,1779.5,1343.2,2221.9249999999997,149.68,149.5,108.75,194.575,1794.54,1784.0,1448.275,2181.725
2021-03-01,148.25,143.5,104.0,199.67499999999995,1775.47,1744.5,1362.1999999999998,2194.625,150.28,151.0,104.0,195.52499999999998,1780.23,1776.0,1298.95,2166.675,148.84,151.5,97.9,198.19999999999993,1768.55,1794.5,1334.55,2233.0249999999996,153.79,154.0,111.475,205.09999999999997,1806.4,1818.5,1431.55,2175.2249999999995
2021-03-02,150.51,146.5,109.0,206.24999999999991,1786.75,1775.5,1383.65,2254.6,152.05,151.5,105.475,193.0,1786.88,1797.0,1339.1750000000002,2157.2,150.63,151.5,99.95,198.0,1788.92,1800.5,1376.65,2288.1749999999997,157.13,156.5,115.9,196.09999999999997,1825.81,1832.5,1462.075,2229.2499999999995
2021-03-03,154.52,148.5,102.9,210.0,1794.41,1743.5,1423.5500000000002,2311.1749999999993,153.06,155.0,98.94999999999999,203.09999999999997,1812.08,1816.0,1324.225,2233.2749999999996,153.98,156.0,105.0,209.14999999999995,1808.01,1841.0,1313.175,2243.7249999999995,157.64,156.5,112.9,209.77499999999992,1851.5,1862.0,1431.275,2252.1499999999996
2021-03-04,156.26,154.0,110.475,225.14999999999995,1815.23,1775.5,1376.275,2343.4749999999995,155.47,158.0,99.95,205.575,1830.38,1819.5,1304.025,2223.575,154.91,160.5,99.325,209.09999999999997,1819.18,1826.0,1335.6,2322.25,159.05,160.5,118.0,203.52499999999998,1860.61,1868.5,1480.05,2279.875
2021-03-05,157.46,156.0,106.0,217.52499999999998,1837.14,1810.0,1342.2,2331.975,158.16,160.5,99.0,212.52499999999998,1844.02,1858.5,1360.225,2275.625,159.59,165.5,113.94999999999999,208.52499999999998,1836.02,1878.5,1362.125,2305.25,163.4,163.5,123.32499999999999,217.09999999999997,1881.13,1881.5,1447.9499999999998,2306.675
2021-03-06,160.23,159.0,102.325,225.04999999999998,1858.18,1837.5,1427.375,2404.3,159.78,159.0,98.175,209.09999999999997,1869.96,1880.0,1367.625,2297.8749999999995,160.41,165.0,104.475,212.0,1851.68,1889.5,1317.9499999999998,2360.1499999999996,162.47,163.0,113.475,209.52499999999998,1909.55,1898.5,1502.925,2330.2
2021-03-07,161.52,157.5,108.0,223.04999999999998,1883.66,1870.5,1408.2,2409.1,162.69,163.0,103.475,219.09999999999997,1880.55,1880.0,1389.375,2320.649999999999,163.69,165.0,104.175,221.04999999999998,1872.07,1911.0,1372.9499999999998,2404.8499999999995,166.6,166.5,117.375,227.62499999999994,1923.44,1928.0,1506.275,2340.2249999999995
2021-03-08,166.97,164.5,111.0,238.04999999999998,1893.85,1860.5,1418.225,2422.625,164.85,166.5,107.475,215.575,1899.31,1889.0,1420.475,2345.875,166.94,166.5,110.95,225.39999999999986,1895.23,1905.0,1366.9,2405.5499999999997,166.89,168.0,128.89999999999998,219.52499999999998,1948.38,1936.5,1516.175,2459.224999999999
2021-03-09,168.29,165.5,109.475,231.09999999999997,1924.18,1878.0,1422.6,2481.5249999999996,167.24,168.0,103.0,222.8749999999999,1927.95,1947.0,1328.6750000000002,2383.25,169.36,171.0,108.475,225.575,1928.0,1942.0,1393.075,2489.9249999999993,173.15,172.5,124.425,224.7249999999999,1973.68,1974.0,1526.875,2415.2
2021-03-10,171.42,165.0,116.0,254.14999999999992,1941.15,1879.0,1437.475,2482.2,170.98,170.0,111.9,236.67499999999995,1950.67,1953.5,1401.425,2422.0999999999995,169.27,171.0,108.94999999999999,230.09999999999997,1942.08,1976.5,1334.4250000000002,2540.6499999999996,175.59,174.5,131.95,227.575,2002.77,2010.5,1561.375,2498.4749999999995
2021-03-11,172.71,170.0,109.94999999999999,249.04999999999998,1967.57,1935.5,1431.475,2562.3499999999995,176.39,177.0,108.425,245.14999999999995,1976.24,1973.0,1400.525,2471.15,172.61,173.0,111.42500000000001,243.14999999999995,1968.77,1993.0,1355.65,2576.2,178.04,177.0,123.85,242.09999999999997,2025.32,2024.5,1546.45,2512.075
2021-03-12,177.37,173.0,112.85,260.04999999999995,1982.82,1958.0,1460.6,2575.725,173.85,172.0,116.225,227.04999999999998,2001.57,1997.5,1409.475,2526.575,176.93,173.5,110.85,241.14999999999995,1995.54,1996.5,1416.0,2696.5,182.89,180.5,129.0,244.0,2051.38,2038.5,1567.625,2564.3999999999996
2021-03-13,177.39,171.5,111.475,248.575,2013.22,1980.5,1498.3000000000002,2658.05,177.78,176.5,112.42500000000001,239.52499999999998,2029.5,2024.5,1440.525,2544.7999999999997,178.31,180.0,113.425,245.04999999999998,2017.02,2040.5,1423.4499999999998,2655.55,183.52,183.5,127.69999999999999,239.14999999999995,2077.37,2058.0,1561.625,2581.05
2021-03-14,182.67,180.0,106.95,262.67499999999995,2047.67,1999.5,1484.125,2680.1000000000004,183.75,187.0,119.425,246.575,2054.56,2041.0,1429.9,2601.9999999999995,183.15,183.0,121.0,249.52499999999998,2036.41,2055.0,1415.4250000000002,2695.1,187.43,181.5,135.9,247.24999999999991,2115.65,2112.5,1629.1750000000002,2683.0249999999996
2021-03-15,184.35,180.5,114.375,263.0,2080.09,2041.0,1483.475,2730.825,185.81,187.5,108.94999999999999,263.4499999999998,2089.23,2095.0,1410.0,2684.5249999999996,186.53,183.5,115.375,264.09999999999997,2077.78,2116.5,1474.625,2703.8749999999995,191.28,188.0,132.475,260.7249999999999,2143.88,2130.5,1649.775,2660.1499999999996
2021-03-16,186.98,181.5,108.375,277.04999999999995,2105.94,2059.0,1491.075,2783.2749999999996,191.41,188.0,122.94999999999999,259.2999999999999,2112.16,2121.5,1435.875,2658.3999999999996,191.95,194.5,115.0,268.525,2107.73,2155.5,1476.6,2809.6499999999996,195.07,196.0,132.85,264.67499999999995,2166.34,2173.0,1660.4250000000002,2738.2
2021-03-17,194.21,189.5,116.375,293.575,2134.83,2081.5,1528.85,2863.399999999999,192.84,195.0,111.9,263.67499999999995,2148.36,2140.5,1498.225,2769.5999999999995,194.25,197.0,118.9,269.09999999999997,2136.93,2160.5,1489.225,2825.274999999999,197.14,195.0,142.475,266.575,2198.36,2188.5,1628.1750000000002,2817.2
2021-03-18,197.54,197.0,128.0,282.575,2163.7,2116.0,1509.775,2895.4499999999994,197.01,195.5,113.475,275.525,2178.14,2180.0,1480.475,2784.9249999999997,198.72,202.5,127.475,270.525,2164.69,2218.5,1478.075,2948.524999999999,201.83,200.0,143.0,281.04999999999995,2242.89,2237.0,1669.725,2876.0999999999995
2021-03-19,201.16,193.5,115.325,297.525,2199.81,2160.0,1527.125,2969.2,200.64,198.5,120.7,273.62499999999994,2212.55,2187.5,1474.6,2910.05,205.28,205.0,126.27499999999999,292.625,2207.38,2237.5,1466.275,2950.1749999999993,210.3,208.5,148.325,287.19999999999993,2274.68,2277.5,1675.5,2877.2749999999996
2021-03-20,206.27,201.0,120.94999999999999,306.575,2234.42,2166.0,1564.55,3023.325,207.56,203.0,123.425,288.525,2254.29,2235.0,1506.85,2916.2249999999995,204.6,212.0,122.85,282.7749999999999,2245.04,2259.5,1527.375,3000.1499999999996,212.09,214.0,144.95,282.7749999999999,2313.9,2319.0,1684.1999999999998,2942.625
2021-03-21,211.24,205.0,128.89999999999998,315.0,2274.16,2196.5,1560.325,3130.2249999999995,210.38,211.0,127.42500000000001,299.09999999999997,2285.27,2277.0,1503.275,2930.6499999999996,208.29,209.5,121.17500000000001,306.34999999999985,2284.23,2298.5,1495.65,3109.225,216.86,218.0,147.95,289.62499999999994,2344.09,2358.0,1751.775,3007.05
2021-03-22,214.3,205.0,131.425,330.575,2308.84,2268.0,1572.725,3232.9749999999995,216.82,213.5,125.475,297.0,2314.26,2294.5,1512.375,2947.5999999999995,213.25,216.5,128.85,306.525,2314.38,2344.5,1496.3000000000002,3177.4249999999993,221.96,217.5,153.95,304.7999999999997,2393.83,2392.5,1734.075,3100.675
2021-03-23,220.59,217.5,136.95,325.7749999999999,2357.65,2299.0,1624.225,3287.675,218.45,218.0,130.95,313.62499999999994,2368.09,2364.0,1576.3,3047.125,217.63,219.0,126.7,305.04999999999995,2351.48,2386.5,1541.625,3160.3499999999995,226.67,225.5,148.375,308.57499999999993,2428.97,2401.5,1813.15,3093.7
2021-03-24,225.18,217.5,141.47500000000002,329.09999999999997,2400.33,2322.5,1637.5,3325.149999999999,224.51,223.0,136.0,310.19999999999993,2409.92,2423.5,1561.65,3094.1499999999996,225.02,224.5,134.85,312.57499999999993,2393.58,2404.5,1544.25,3309.625,229.17,229.0,148.95,314.575,2484.07,2484.0,1788.5500000000002,3182.3
2021-03-25,232.88,221.5,130.375,348.67499999999995,2436.76,2362.5,1662.075,3383.7,227.65,224.0,138.85000000000002,323.15,2445.02,2443.5,1578.8249999999998,3226.8499999999995,228.87,232.5,125.475,320.04999999999995,2432.13,2500.0,1578.15,3372.5249999999996,233.01,227.5,158.89999999999998,322.525,2528.43,2512.5,1826.975,3333.2249999999995
2021-03-26,233.74,225.5,137.425,352.0,2473.0,2415.0,1642.125,3470.599999999999,236.46,236.5,134.95,326.09999999999997,2501.94,2502.5,1601.825,3302.2,237.18,233.5,131.85000000000002,348.8749999999999,2479.05,2495.0,1601.925,3446.8999999999996,242.99,244.0,159.475,338.0,2554.95,2551.0,1799.625,3269.7749999999996
2021-03-27,238.97,233.5,135.95,367.19999999999993,2526.47,2449.0,1683.325,3586.4499999999994,241.73,238.5,140.225,338.05,2540.23,2507.0,1609.325,3369.8749999999995,239.19,241.5,141.95,346.09999999999997,2529.82,2567.0,1637.825,3577.7749999999996,247.52,246.0,166.9,338.575,2619.6,2613.5,1894.85,3466.8499999999995
2021-03-28,247.24,239.0,141.47500000000002,375.77499999999986,2573.19,2489.5,1698.6750000000002,3682.575,248.16,246.0,138.89999999999998,340.625,2592.61,2609.5,1638.25,3401.374999999999,245.53,250.5,147.425,352.77499999999986,2578.3,2636.5,1640.35,3569.7,249.29,247.0,166.0,339.0,2667.64,2653.0,1865.875,3486.7249999999995
2021-03-29,247.09,237.0,142.175,382.575,2618.12,2522.0,1691.775,3750.0999999999995,250.11,250.5,138.75,342.575,2643.21,2641.5,1599.125,3426.45,248.31,254.0,145.475,364.7249999999999,2632.52,2642.0,1662.9499999999998,3683.4249999999993,258.33,253.5,171.47500000000002,355.8749999999999,2717.3,2708.0,1954.625,3552.05
2021-03-30,253.31,250.5,149.325,400.19999999999993,2679.08,2577.0,1754.525,3838.7749999999996,254.47,255.5,145.375,359.525,2690.5,2704.5,1650.8249999999998,3546.675,257.05,259.0,157.0,377.09999999999997,2677.13,2755.5,1676.2,3718.7749999999996,264.48,267.0,168.425,372.7249999999999,2775.89,2769.0,1946.075,3621.05
2021-03-31,259.82,250.5,145.45,389.62499999999994,2733.4,2663.0,1742.15,3888.499999999999,258.91,254.0,144.375,368.77499999999986,2746.69,2728.5,1702.7,3653.2749999999996,260.11,257.5,143.425,375.15,2731.04,2779.0,1740.8249999999998,3893.4749999999995,268.11,263.0,179.0,369.62499999999994,2832.22,2796.0,1951.3,3735.999999999999
2021-04-01,260.39,254.5,151.8,406.34999999999985,2783.0,2672.5,1758.375,3996.774999999999,263.26,261.0,151.425,380.02499999999986,2801.13,2797.5,1747.1750000000002,3677.5499999999997,265.01,266.0,148.95,380.09999999999997,2781.85,2823.5,1705.7,3943.6499999999996,271.98,267.5,179.95,375.82499999999993,2869.56,2858.0,1990.65,3801.6749999999993
2021-04-02,266.25,255.0,147.85,424.64999999999975,2830.24,2725.0,1776.75,4099.699999999999,265.38,257.5,153.47500000000002,384.1749999999997,2849.73,2861.5,1722.8000000000002,3767.574999999999,267.75,263.0,154.9,403.525,2831.1,2909.0,1707.9499999999998,3962.499999999999,278.73,283.0,172.95,405.15,2931.21,2933.5,2083.275,3929.4749999999995
2021-04-03,268.15,265.5,156.47500000000002,420.525,2881.89,2829.0,1823.475,4115.999999999999,270.53,266.5,145.475,398.34999999999985,2894.16,2855.0,1745.425,3877.374999999999,265.28,262.0,144.8,396.525,2866.6,2904.0,1752.725,4049.7749999999996,278.43,285.0,183.0,374.05,2995.31,2983.0,2118.0,4011.7999999999997
2021-04-04,271.61,261.5,157.225,412.2999999999999,2913.56,2866.5,1835.775,4228.149999999999,273.02,269.5,136.325,389.62499999999994,2935.47,2916.5,1779.4499999999998,3892.2,272.08,270.0,156.47500000000002,392.57499999999993,2927.63,2935.0,1748.35,4204.124999999998,281.32,286.0,185.175,387.525,3029.32,3013.0,2077.475,4035.2999999999993
2021-04-05,271.34,257.5,146.375,430.7249999999999,2959.92,2862.0,1781.9,4334.424999999999,273.05,264.0,148.95,380.19999999999993,2986.94,2970.0,1785.8,3965.6499999999996,275.49,269.5,150.85000000000002,412.4499999999998,2971.05,3026.5,1728.1,4305.424999999999,283.72,277.0,185.125,395.7249999999999,3076.92,3039.5,2168.175,4066.7999999999993
2021-04-06,275.85,267.5,149.22500000000002,426.67499999999995,2999.92,2932.5,1886.95,4414.85,273.81,273.0,142.325,388.7249999999999,3034.56,2997.5,1828.325,4067.6749999999993,277.16,286.0,143.89999999999998,402.09999999999997,3011.22,3008.5,1769.25,4367.025,284.84,278.0,188.27499999999998,406.525,3122.18,3103.5,2149.5,4189.125
2021-04-07,273.28,266.0,156.85,422.09999999999997,3042.76,2946.5,1878.65,4489.375,278.19,281.0,152.375,380.09999999999997,3064.73,3015.5,1763.1999999999998,4166.424999999999,273.69,276.5,151.325,399.15,3052.64,3080.0,1807.125,4288.849999999999,283.37,286.5,180.89999999999998,392.82499999999993,3159.2,3145.5,2143.825,4227.099999999999
2021-04-08,269.1,264.0,149.425,408.625,3084.58,2987.0,1895.75,4639.399999999999,275.53,274.0,146.375,382.1499999999999,3113.24,3091.5,1791.6,4107.724999999999,271.56,274.0,140.0,389.92499999999984,3081.24,3098.5,1760.225,4459.5,283.0,287.5,175.0,394.39999999999986,3199.04,3134.0,2205.05,4386.324999999999
2021-04-09,268.79,254.5,145.7,414.09999999999997,3119.34,3006.0,1859.9250000000002,4611.775,275.17,272.0,138.425,398.575,3137.79,3087.0,1811.4,4216.2,272.29,272.0,152.325,405.3499999999999,3129.45,3178.5,1813.275,4516.275,282.78,281.5,181.275,383.2999999999999,3228.54,3182.0,2224.325,4280.875
2021-04-10,266.88,262.0,154.0,424.0749999999998,3129.96,3029.0,1854.4250000000002,4719.824999999999,272.52,273.0,135.75,393.7249999999999,3168.25,3116.5,1796.275,4227.6,271.39,273.0,144.47500000000002,392.57499999999993,3153.14,3136.5,1811.9250000000002,4563.525,280.39,278.0,177.95,394.575,3272.43,3278.0,2216.3,4408.824999999999
2021-04-11,266.19,254.0,147.425,422.3249999999997,3158.47,3036.0,1934.975,4663.275,267.87,267.0,136.425,383.04999999999995,3186.13,3188.5,1824.425,4247.25,267.59,263.0,146.55,393.19999999999993,3173.93,3189.0,1821.75,4649.824999999999,273.21,271.0,180.47500000000002,400.09999999999997,3284.67,3278.0,2216.0249999999996,4412.549999999999
2021-04-12,264.34,255.5,134.8,429.27499999999975,3166.96,3086.5,1913.075,4730.524999999998,263.49,261.5,140.425,382.19999999999993,3202.73,3182.0,1788.925,4244.049999999999,264.01,264.0,136.47500000000002,397.7749999999999,3191.15,3274.0,1831.3249999999998,4586.475,275.06,272.0,165.89999999999998,381.575,3307.33,3289.5,2194.25,4468.35
2021-04-13,260.15,250.5,136.375,401.575,3190.16,3068.5,1883.825,4839.624999999998,259.41,258.0,140.75,377.19999999999993,3217.85,3193.5,1860.9,4316.225,259.62,263.5,129.425,364.525,3200.17,3249.5,1856.1,4717.424999999999,271.15,267.5,189.375,382.1499999999999,3324.09,3284.0,2224.1,4505.124999999998
2021-04-14,254.39,236.0,138.475,409.8749999999999,3199.63,3130.0,1940.1750000000002,4808.274999999998,258.17,258.5,131.925,378.1499999999999,3225.77,3197.5,1788.125,4376.074999999999,256.72,261.5,125.375,389.64999999999975,3213.79,3215.5,1853.9,4671.975,262.61,262.5,170.425,383.67499999999995,3327.71,3301.0,2226.375,4580.45
2021-04-15,250.22,239.5,139.95,396.04999999999995,3194.29,3086.0,1847.9250000000002,4766.824999999999,249.31,249.0,126.95,356.0,3224.56,3220.5,1812.95,4327.875,248.95,254.5,132.375,363.2499999999999,3221.44,3283.0,1782.6999999999998,4799.0,265.11,261.5,165.475,383.525,3327.21,3311.5,2148.9,4539.224999999999
2021-04-16,245.83,233.0,131.475,390.525,3196.65,3014.5,1837.775,4861.049999999999,248.26,243.0,126.475,373.19999999999993,3229.98,3203.5,1769.525,4305.624999999999,246.45,246.5,132.425,360.625,3213.68,3242.0,1794.9,4756.325,259.49,257.5,162.85,359.625,3331.41,3320.0,2218.65,4563.3499999999985
2021-04-17,240.44,227.5,124.325,386.05,3195.8,3085.5,1865.975,4773.55,243.75,238.0,116.9,350.24999999999994,3226.77,3200.0,1821.0749999999998,4374.7,244.72,245.0,130.85,360.82499999999993,3197.79,3254.0,1795.6,4728.05,251.47,249.5,162.0,356.09999999999997,3325.06,3273.5,2236.325,4522.25
2021-04-18,238.87,233.0,126.925,374.525,3192.52,3071.0,1874.6750000000002,4788.4749999999985,237.46,239.0,113.80000000000001,355.77499999999986,3208.79,3182.5,1756.65,4316.25,239.38,234.5,124.9,352.2999999999999,3197.14,3255.5,1811.0500000000002,4641.85,242.58,239.5,150.95,333.3499999999999,3322.19,3270.0,2170.725,4506.049999999998
2021-04-19,230.66,218.5,121.425,359.04999999999995,3178.53,3019.0,1803.025,4828.125,232.68,230.0,125.475,354.6499999999998,3200.92,3168.0,1774.175,4364.324999999999,230.89,229.5,116.9,346.05,3190.34,3228.0,1767.85,4673.824999999999,238.97,236.5,150.75,338.05,3308.63,3273.0,2166.9,4453.625
2021-04-20,223.83,213.5,118.9,345.0,3156.71,3034.0,1833.15,4706.674999999999,227.51,230.5,107.95,326.19999999999993,3188.42,3200.0,1736.65,4375.0,227.8,230.0,118.0,322.525,3172.34,3212.5,1778.975,4699.374999999999,233.82,232.0,146.375,333.49999999999983,3295.37,3267.0,2133.375,4475.799999999999
2021-04-21,221.58,209.0,113.94999999999999,352.0749999999998,3129.51,3020.5,1721.5500000000002,4697.9749999999985,221.03,216.0,115.95,318.67499999999995,3155.43,3092.5,1688.425,4262.025,223.19,227.0,109.85,333.49999999999983,3149.98,3179.0,1743.8,4680.125,230.29,231.0,139.85,319.625,3279.38,3249.0,2110.275,4469.324999999999
2021-04-22,217.07,208.0,117.42500000000001,345.4499999999998,3102.02,2954.5,1776.1999999999998,4744.449999999999,213.77,219.5,104.7,317.67499999999995,3144.1,3120.0,1706.625,4317.624999999999,219.39,223.0,108.0,320.04999999999995,3119.86,3208.0,1714.075,4592.399999999999,222.34,226.0,144.95,321.4499999999998,3246.26,3208.0,2179.475,4445.925
2021-04-23,209.67,206.5,96.75,333.2999999999999,3088.25,2968.5,1779.2,4690.4749999999985,209.64,213.5,102.075,295.04999999999995,3110.76,3071.5,1688.425,4214.65,209.7,216.0,100.75,313.15,3095.69,3141.0,1715.625,4604.324999999999,220.91,219.5,138.475,318.62499999999994,3220.29,3187.5,2066.575,4366.724999999999
2021-04-24,205.27,195.0,100.42500000000001,323.525,3054.61,3008.0,1735.925,4690.699999999999,207.74,204.5,105.325,297.67499999999995,3090.23,3082.5,1660.3,4150.575,206.7,213.0,104.375,307.525,3074.92,3128.5,1700.9250000000002,4502.975,215.36,208.5,132.225,318.8249999999999,3195.7,3164.0,2073.625,4384.75
2021-04-25,199.67,192.0,103.0,302.05,3022.01,2893.5,1735.65,4610.449999999999,201.22,198.0,98.325,308.525,3061.06,3037.5,1602.5500000000002,4160.849999999999,203.92,207.0,102.475,307.8749999999999,3046.1,3076.0,1669.8000000000002,4488.799999999999,210.65,209.5,131.95,309.2999999999999,3167.07,3131.5,2064.625,4402.75
2021-04-26,196.64,186.5,93.125,308.57499999999993,2989.8,2868.5,1744.45,4599.15,195.35,191.0,100.42500000000001,281.04999999999995,3023.11,3012.5,1605.9499999999998,4135.674999999999,198.54,200.5,106.32499999999999,301.525,3008.41,3084.5,1651.225,4387.424999999999,204.13,207.0,122.75,297.09999999999997,3132.9,3101.5,1977.325,4305.549999999999
2021-04-27,191.96,184.0,92.225,315.57499999999993,2954.81,2871.5,1634.6,4448.374999999999,191.42,194.5,95.42500000000001,277.0,2997.17,2981.0,1597.95,4156.624999999999,196.41,203.0,95.5,305.49999999999983,2983.55,3027.0,1628.8249999999998,4402.049999999999,204.83,206.5,126.95,286.62499999999994,3102.83,3055.0,1969.575,4340.374999999998
2021-04-28,186.26,182.0,93.475,288.09999999999997,2914.17,2803.5,1677.375,4461.574999999999,186.24,180.0,84.075,269.09999999999997,2949.09,2987.0,1536.875,4131.025,189.01,195.0,89.425,285.1749999999997,2942.32,2999.0,1534.15,4359.575,196.24,195.5,122.475,274.525,3068.48,3043.0,1992.475,4229.575
2021-04-29,184.29,179.0,95.42500000000001,293.575,2899.31,2767.0,1590.125,4353.45,182.97,176.5,80.85,269.67499999999995,2913.79,2926.5,1559.8249999999998,4055.774999999999,185.14,185.5,88.65,294.0,2910.32,2999.5,1573.9,4374.699999999999,194.98,191.0,121.85,284.2499999999999,3031.78,3018.5,1929.025,4236.3499999999985
2021-04-30,180.89,171.5,85.375,290.19999999999993,2855.1,2740.5,1597.075,4264.825,180.97,183.5,85.475,256.67499999999995,2884.95,2864.5,1513.525,3979.9749999999995,182.98,189.5,85.9,277.09999999999997,2881.76,2928.0,1510.775,4319.974999999999,190.44,191.5,112.8,284.0,3002.95,2950.5,1851.9,4165.575
