date,NIS,age,e_s,e_i,e_h
2021-06-21,37000,"[65, 75)",0.3907199431008037,0.282214954631369,0.36307705757002623
2021-06-21,37000,"[75, 85)",0.7013935132860682,0.4900772309513533,0.6893031094467817
2021-06-21,37000,"[85, 120)",0.614619061269232,0.4232309152191931,0.61216925661749
2021-06-21,38000,"[0, 12)",0.0,0.0,0.0
2021-06-21,38000,"[12, 18)",0.0019692918576220014,0.0014562372223135484,0.0016889938279514918
2021-06-21,38000,"[18, 25)",0.05777864971891675,0.04170235247350551,0.05281498488185367
2021-06-21,38000,"[25, 35)",0.1283041033463998,0.0933759367811525,0.11432201170530973
2021-06-21,38000,"[35, 45)",0.21417126320557106,0.15653969566909134,0.18965355441980516
2021-06-21,38000,"[45, 55)",0.2244635184509013,0.16421089112856585,0.19821739462977905
2021-06-21,38000,"[55, 65)",0.4238082165934902,0.30718791835612225,0.394917725690317
2021-06-21,38000,"[65, 75)",0.44454356880069895,0.32070162378104866,0.41742211569266824
2021-06-21,38000,"[75, 85)",0.5994034812163106,0.4206732802708833,0.5845211948215461
2021-06-21,38000,"[85, 120)",0.6158513996129171,0.4229994163198582,0.6152193302304713
2021-06-21,41000,"[0, 12)",0.0,0.0,0.0
2021-06-21,41000,"[12, 18)",0.0005745897740912599,0.00042317140853584336,0.0004978855014880205
2021-06-21,41000,"[18, 25)",0.055530555990174243,0.04009955256230134,0.05070622077268448
2021-06-21,41000,"[25, 35)",0.12276752679126096,0.08950206132863156,0.10900103175703665
2021-06-21,41000,"[35, 45)",0.2148252462259465,0.15705961227603454,0.1904854075209068
2021-06-21,41000,"[45, 55)",0.25497255840144695,0.18582158178880245,0.2290402784607558
2021-06-21,41000,"[55, 65)",0.33563204223097115,0.2438717305420056,0.30666042693481554
2021-06-21,41000,"[65, 75)",0.5187484196584297,0.3724369928529416,0.49156926064850787
2021-06-21,41000,"[75, 85)",0.6898440169454959,0.48468876082881257,0.6736321644065253
2021-06-21,41000,"[85, 120)",0.6022103997624488,0.4153182167165834,0.5988917099675198
2021-06-21,42000,"[0, 12)",0.0,0.0,0.0
2021-06-21,42000,"[12, 18)",0.0006885450218045654,0.0004981884410088904,0.0006186422502440436
2021-06-21,42000,"[18, 25)",0.0578573494556621,0.04158176947820329,0.053236296459243805
2021-06-21,42000,"[25, 35)",0.11959699087295297,0.08706237159073499,0.10656032042770273
2021-06-21,42000,"[35, 45)",0.21784028558285856,0.15948684353584228,0.19166156463079345
2021-06-21,42000,"[45, 55)",0.25216022417482875,0.18392335962439454,0.22618840992938055
2021-06-21,42000,"[55, 65)",0.32684734201244775,0.2381432648081669,0.2962660547499206
2021-06-21,42000,"[65, 75)",0.4350708916661559,0.31392224468961083,0.4073700610448981
2021-06-21,42000,"[75, 85)",0.6554236606321132,0.4591233809990456,0.640723933660906
2021-06-21,42000,"[85, 120)",0.6251622099404192,0.4307431135748834,0.6223110468758364
2021-06-21,43000,"[0, 12)",0.0,0.0,0.0
2021-06-21,43000,"[12, 18)",0.000506476413568617,0.00037150899215243735,0.00044156435280347684
2021-06-21,43000,"[18, 25)",0.05242592085804868,0.037668710349277754,0.04818755365202877
2021-06-21,43000,"[25, 35)",0.10610856204025845,0.07712321382535355,0.0947863099608465
2021-06-21,43000,"[35, 45)",0.19696303940807622,0.14397415310712786,0.17385868622087122
2021-06-21,43000,"[45, 55)",0.25871448884768433,0.18813551083884483,0.23520617258027898
2021-06-21,43000,"[55, 65)",0.34965707609158203,0.25373818070710663,0.32057188134689063
2021-06-21,43000,"[65, 75)",0.4423451605013802,0.3185515936429269,0.41568203244488594
2021-06-21,43000,"[75, 85)",0.7019889164166808,0.49234466652305786,0.6873355531835236
2021-06-21,43000,"[85, 120)",0.6663658372036876,0.46080207811741214,0.6613902076487617
2021-06-21,44000,"[0, 12)",0.0,0.0,0.0
2021-06-21,44000,"[12, 18)",0.0013360664413760222,0.0009853131467967662,0.001153558714527771
2021-06-21,44000,"[18, 25)",0.06094891506780302,0.04423859002549991,0.054813405480238664
2021-06-21,44000,"[25, 35)",0.13273809887588056,0.09693132628959629,0.11757470813301396
2021-06-21,44000,"[35, 45)",0.21046259291801686,0.15413882217386488,0.18547690322216098
2021-06-21,44000,"[45, 55)",0.2630708239198035,0.19144918887240953,0.23821127719189675
2021-06-21,44000,"[55, 65)",0.35487227306139835,0.2570259966524876,0.3273345085894185
2021-06-21,44000,"[65, 75)",0.44747612687921073,0.32112531178383025,0.4226737549685963
2021-06-21,44000,"[75, 85)",0.6914658933213282,0.4848096416894145,0.6766559970629998
2021-06-21,44000,"[85, 120)",0.6163962529702741,0.42620018102966817,0.6113987056514264
2021-06-21,45000,"[0, 12)",0.0,0.0,0.0
2021-06-21,45000,"[12, 18)",0.0014045605640296925,0.0010386339467241897,0.0012044286539721896
2021-06-21,45000,"[18, 25)",0.055438740124289176,0.04020944058966891,0.04989957504341211
2021-06-21,45000,"[25, 35)",0.1255934448219525,0.09160740471936858,0.11147766322066768
2021-06-21,45000,"[35, 45)",0.21052626619010212,0.15418989568619257,0.1855044429924122
2021-06-21,45000,"[45, 55)",0.26060167549132285,0.18950637040764745,0.23603875023531112
2021-06-21,45000,"[55, 65)",0.3420248479092078,0.2484479949206631,0.3125667378899886
2021-06-21,45000,"[65, 75)",0.4337330852310412,0.31241736938976994,0.40724987459792517
2021-06-21,45000,"[75, 85)",0.6732077209841496,0.4708427648489465,0.6609885211736463
2021-06-21,45000,"[85, 120)",0.5746923217087503,0.39608052880864836,0.571878069378767
2021-06-21,46000,"[0, 12)",0.0,0.0,0.0
2021-06-21,46000,"[12, 18)",0.001319955424112663,0.0009671005937223389,0.0011581312550103934
2021-06-21,46000,"[18, 25)",0.05922666308764912,0.04284770057354227,0.05382482701779223
2021-06-21,46000,"[25, 35)",0.11829320240296226,0.08647970324057513,0.10441036556436888
2021-06-21,46000,"[35, 45)",0.2088685477385968,0.1531140672369985,0.1835278328385096
2021-06-21,46000,"[45, 55)",0.256290343721426,0.18659971983942958,0.23126035252759933
2021-06-21,46000,"[55, 65)",0.34769900619456606,0.25258241759331634,0.318752450172458
2021-06-21,46000,"[65, 75)",0.4881288887908459,0.3514931639203114,0.4603329595869799
2021-06-21,46000,"[75, 85)",0.7164771809975946,0.5011338526403203,0.7033431538610333
2021-06-21,46000,"[85, 120)",0.6225241523409618,0.4318610199377746,0.6157203657542871
2021-06-21,51000,"[0, 12)",0.0,0.0,0.0
2021-06-21,51000,"[12, 18)",0.00575573014205157,0.004256204301057128,0.004936301525680567
2021-06-21,51000,"[18, 25)",0.09591136271180029,0.07054882935493181,0.08345315214067912
2021-06-21,51000,"[25, 35)",0.12524302593269346,0.09139978847946253,0.1110089667331137
2021-06-21,51000,"[35, 45)",0.20027686557870306,0.14539961620619576,0.18142473973999268
2021-06-21,51000,"[45, 55)",0.33645992183118206,0.24357089836025425,0.31386368582375984
2021-06-21,51000,"[55, 65)",0.43000676975022056,0.30906776693257115,0.4067710214489118
2021-06-21,51000,"[65, 75)",0.45807297870112634,0.32569494312675884,0.43846507883238967
2021-06-21,51000,"[75, 85)",0.5326077360972746,0.37449179506112906,0.518509879983605
2021-06-21,51000,"[85, 120)",0.42631341685727475,0.2897484659277326,0.429631206743397
2021-06-21,52000,"[0, 12)",0.0,0.0,0.0
2021-06-21,52000,"[12, 18)",0.001656670317199053,0.001224921494520189,0.0014211110883185069
2021-06-21,52000,"[18, 25)",0.04486563916505208,0.03300767458151251,0.03899503183353521
2021-06-21,52000,"[25, 35)",0.0530965237891909,0.03880285073005067,0.04679202092464543
2021-06-21,52000,"[35, 45)",0.09309872628693887,0.0680095138582148,0.0823256580787328
2021-06-21,52000,"[45, 55)",0.15077171600996545,0.10993346634615236,0.13498028283605296
2021-06-21,52000,"[55, 65)",0.23000226986738473,0.16715146108345866,0.21000744762018395
2021-06-21,52000,"[65, 75)",0.4018169721239503,0.28901141967527955,0.379168519701063
2021-06-21,52000,"[75, 85)",0.4242101795600527,0.3001008752143421,0.40782793937255357
2021-06-21,52000,"[85, 120)",0.3787201950721779,0.2596045698003812,0.3777610669688714
2021-06-21,53000,"[0, 12)",0.0,0.0,0.0
2021-06-21,53000,"[12, 18)",0.004510621724730311,0.0033352526569980366,0.0038691038017427204
2021-06-21,53000,"[18, 25)",0.09769276344717862,0.07191541076449641,0.08482265552393894
2021-06-21,53000,"[25, 35)",0.099873529110123,0.07261231428146277,0.08947772108235413
2021-06-21,53000,"[35, 45)",0.17411786573244722,0.1261380564839732,0.15922495339488696
2021-06-21,53000,"[45, 55)",0.2601425294122609,0.18822584836481335,0.2408628100184092
2021-06-21,53000,"[55, 65)",0.3441342840414866,0.24817105656691282,0.32281851324344696
2021-06-21,53000,"[65, 75)",0.4624786593445801,0.3283614445949944,0.44410772590981745
2021-06-21,53000,"[75, 85)",0.498058907454602,0.34516169671728736,0.4920330021416096
2021-06-21,53000,"[85, 120)",0.39756847680380797,0.2698117853596604,0.4012479607213802
2021-06-21,55000,"[0, 12)",0.0,0.0,0.0
2021-06-21,55000,"[12, 18)",0.008516077945270654,0.006297339647995137,0.007303931474775676
2021-06-21,55000,"[18, 25)",0.10330328266626704,0.07597264380384668,0.08990785302401925
2021-06-21,55000,"[25, 35)",0.12040799968451421,0.08763121210676567,0.10738649975402384
2021-06-21,55000,"[35, 45)",0.18607308978604992,0.134513985843615,0.16989778708644038
2021-06-21,55000,"[45, 55)",0.2840122382908736,0.20472410482708914,0.26461098670114847
2021-06-21,55000,"[55, 65)",0.37919170807011066,0.2717634078813841,0.3584440808977123
2021-06-21,55000,"[65, 75)",0.557338675304529,0.40013520009836157,0.5309978933124958
2021-06-21,55000,"[75, 85)",0.537912725941828,0.3840851296898701,0.515454971505795
2021-06-21,55000,"[85, 120)",0.4742778730659394,0.32619618843471954,0.4723697199899223
2021-06-21,56000,"[0, 12)",0.0,0.0,0.0
2021-06-21,56000,"[12, 18)",0.0053879135783434775,0.003984214057974531,0.004620204827810851
2021-06-21,56000,"[18, 25)",0.08806114723337351,0.0647729786029772,0.07656083281426182
2021-06-21,56000,"[25, 35)",0.09968422003962185,0.07251536655818847,0.08874809633163423
2021-06-21,56000,"[35, 45)",0.15670763488460732,0.11323773800509723,0.1427034507380074
2021-06-21,56000,"[45, 55)",0.2244597331692466,0.16149521240567782,0.20824867246407378
2021-06-21,56000,"[55, 65)",0.31314458102910786,0.2252641222851373,0.29325483670923375
2021-06-21,56000,"[65, 75)",0.4463194547604544,0.32063426788923227,0.42111186693242136
2021-06-21,56000,"[75, 85)",0.4716654019708026,0.3351751386647172,0.4500843467284011
2021-06-21,56000,"[85, 120)",0.4299769578368707,0.29759151282280105,0.4244131488090127
2021-06-21,57000,"[0, 12)",0.0,0.0,0.0
2021-06-21,57000,"[12, 18)",0.004286145364680347,0.0031681006458292387,0.0036805257852419856
2021-06-21,57000,"[18, 25)",0.08052045001750331,0.05901754304010397,0.07069213396176197
2021-06-21,57000,"[25, 35)",0.0937991128727286,0.06807852450446712,0.08404836629250292
2021-06-21,57000,"[35, 45)",0.15294971665304302,0.11064243885449973,0.1390297656001796
2021-06-21,57000,"[45, 55)",0.3028385803872887,0.2180102343537382,0.2843380068512089
2021-06-21,57000,"[55, 65)",0.37617753955303435,0.2692237997200878,0.35722372109292266
2021-06-21,57000,"[65, 75)",0.49682550326633257,0.3534360688015276,0.4755685191913542
2021-06-21,57000,"[75, 85)",0.5440419290931962,0.3842112798159407,0.5276677120302773
2021-06-21,57000,"[85, 120)",0.4636525450853739,0.3147313792852557,0.4677072327758481
2021-06-21,58000,"[0, 12)",0.0,0.0,0.0
2021-06-21,58000,"[12, 18)",0.004288574522018609,0.003171228803854591,0.003678299565145866
2021-06-21,58000,"[18, 25)",0.07472492054725317,0.05491058106501616,0.06508010381628922
2021-06-21,58000,"[25, 35)",0.08624355455498883,0.06292848212095345,0.0762578275657149
2021-06-21,58000,"[35, 45)",0.13647277661448629,0.09940102895373966,0.12166213516744329
2021-06-21,58000,"[45, 55)",0.19540313502568574,0.1418778608133425,0.17712831956664493
2021-06-21,58000,"[55, 65)",0.26704698241846886,0.19305712992864527,0.24663926672265496
2021-06-21,58000,"[65, 75)",0.4286738320691682,0.30690380511500914,0.4070224348712157
2021-06-21,58000,"[75, 85)",0.4824508668389681,0.34097600116067206,0.46498197311082096
2021-06-21,58000,"[85, 120)",0.4019001048976296,0.274432637659097,0.4026802373365345
2021-06-21,61000,"[0, 12)",0.0,0.0,0.0
2021-06-21,61000,"[12, 18)",0.005772469539007616,0.004268582625190308,0.004949966484190304
2021-06-21,61000,"[18, 25)",0.08722652022277587,0.0640688103636461,0.07616851184470422
2021-06-21,61000,"[25, 35)",0.10423696885177858,0.07614241202928526,0.0920665612107284
2021-06-21,61000,"[35, 45)",0.17722459343777344,0.12857319150834046,0.1607261702888923
2021-06-21,61000,"[45, 55)",0.27640198716272896,0.1998591809601441,0.25605260397931623
2021-06-21,61000,"[55, 65)",0.3950804134312491,0.28379950945978005,0.3734054864708868
2021-06-21,61000,"[65, 75)",0.505956021639122,0.36157625585320086,0.48211870081284286
2021-06-21,61000,"[75, 85)",0.53817545649426,0.3798630627174912,0.5217778104962615
2021-06-21,61000,"[85, 120)",0.4592643578752121,0.3153290323240685,0.4583285052919469
2021-06-21,62000,"[0, 12)",0.0,0.0,0.0
2021-06-21,62000,"[12, 18)",0.003225602890439451,0.002385166946103386,0.002766299443958557
2021-06-21,62000,"[18, 25)",0.062263266776948004,0.045798457258529775,0.05418436893030683
2021-06-21,62000,"[25, 35)",0.07646704818405713,0.05581842563857707,0.06764033193363415
2021-06-21,62000,"[35, 45)",0.12250713730997623,0.08919577657798379,0.10953175527351755
2021-06-21,62000,"[45, 55)",0.19753058946262558,0.14335633270656184,0.18045821172275944
2021-06-21,62000,"[55, 65)",0.32301888978777177,0.23295647484398127,0.3026040240477165
2021-06-21,62000,"[65, 75)",0.45613013795228485,0.32601492923762704,0.43417318377323527
2021-06-21,62000,"[75, 85)",0.47936187898962457,0.34000030400815495,0.46124815823257487
2021-06-21,62000,"[85, 120)",0.4261380772026337,0.2945075375049456,0.4225183694394928
2021-06-21,63000,"[0, 12)",0.0,0.0,0.0
2021-06-21,63000,"[12, 18)",0.004448204602375074,0.0032892540125856904,0.003815497500504382
2021-06-21,63000,"[18, 25)",0.08194831983917161,0.0599656103202847,0.07237561277028286
2021-06-21,63000,"[25, 35)",0.10451643816791903,0.07570740211477477,0.09523680682374513
2021-06-21,63000,"[35, 45)",0.23745163802783167,0.17139742250741968,0.22224298319673041
2021-06-21,63000,"[45, 55)",0.3203920525306747,0.23073624288154848,0.3030909242544053
2021-06-21,63000,"[55, 65)",0.325303547747634,0.23296286978110495,0.30803886490948007
2021-06-21,63000,"[65, 75)",0.45971592937193395,0.324696593001,0.4430897310611559
2021-06-21,63000,"[75, 85)",0.4897415641265757,0.34211719462269896,0.4795045751564173
2021-06-21,63000,"[85, 120)",0.4288705583069292,0.2907686049258657,0.43270040370604207
2021-06-21,64000,"[0, 12)",0.0,0.0,0.0
2021-06-21,64000,"[12, 18)",0.0071740601816746435,0.005305020396665554,0.006151848392596055
2021-06-21,64000,"[18, 25)",0.10582591990471203,0.07792394395210811,0.09187515124620567
2021-06-21,64000,"[25, 35)",0.11992366671527563,0.08784124698943033,0.10523809937747496
2021-06-21,64000,"[35, 45)",0.17617785990237625,0.1285348867804874,0.15654401473832893
2021-06-21,64000,"[45, 55)",0.26108633174808493,0.189484507205931,0.23869392836283013
2021-06-21,64000,"[55, 65)",0.4117134452687998,0.296286750815947,0.3882118178889378
2021-06-21,64000,"[65, 75)",0.5826490234146339,0.41607143877784036,0.5563278102786277
2021-06-21,64000,"[75, 85)",0.6044355005668786,0.4315562311461101,0.5804229977099346
2021-06-21,64000,"[85, 120)",0.49481651150035794,0.3434303686859744,0.4889563971375552
2021-06-21,71000,"[0, 12)",0.0,0.0,0.0
2021-06-21,71000,"[12, 18)",0.0016495446518156208,0.0012173713860254563,0.001424539210076665
2021-06-21,71000,"[18, 25)",0.06975788517165937,0.05053314936529282,0.06368988728412824
2021-06-21,71000,"[25, 35)",0.12272849256555282,0.08963985950036618,0.1085602113932258
2021-06-21,71000,"[35, 45)",0.19460229987011465,0.14241339664610103,0.17239991186468712
2021-06-21,71000,"[45, 55)",0.24216703132500872,0.17679386183532264,0.21715781188185618
2021-06-21,71000,"[55, 65)",0.32789979330706387,0.23846376124685081,0.2990996446072851
2021-06-21,71000,"[65, 75)",0.45671542290877093,0.32873000309456984,0.42876308688706116
2021-06-21,71000,"[75, 85)",0.6586244014110783,0.4635849620197452,0.6402900804049818
2021-06-21,71000,"[85, 120)",0.6596216466640467,0.456286094238315,0.6541689649698536
2021-06-21,72000,"[0, 12)",0.0,0.0,0.0
2021-06-21,72000,"[12, 18)",0.00094268344990371,0.0006968705419745777,0.000809138996940172
2021-06-21,72000,"[18, 25)",0.045003688251305095,0.032441727645357354,0.04105063742124488
2021-06-21,72000,"[25, 35)",0.10752068767163384,0.07846488990056258,0.09519271217272343
2021-06-21,72000,"[35, 45)",0.20434851896732173,0.1496964696594131,0.1798485496057945
2021-06-21,72000,"[45, 55)",0.2326833044910916,0.16957962627535694,0.20952944813248095
2021-06-21,72000,"[55, 65)",0.3138628560221386,0.22863741213502312,0.28443173979473335
2021-06-21,72000,"[65, 75)",0.4971146868909357,0.35874082731832435,0.4670172922642213
2021-06-21,72000,"[75, 85)",0.6656320267699156,0.4679839616549017,0.6476117114070064
2021-06-21,72000,"[85, 120)",0.6860036378062987,0.4755304337462613,0.6792328867731391
2021-06-21,73000,"[0, 12)",0.0,0.0,0.0
2021-06-21,73000,"[12, 18)",0.0013130613346763788,0.0009702691679790798,0.0011297699121335693
2021-06-21,73000,"[18, 25)",0.0570767067589417,0.04141136436026906,0.0515549978235296
2021-06-21,73000,"[25, 35)",0.11356484998425533,0.08297999924095256,0.10032840144368556
2021-06-21,73000,"[35, 45)",0.19922588504564492,0.14608478353958265,0.17485385675924933
2021-06-21,73000,"[45, 55)",0.2308317570511416,0.1685722636666693,0.20661689832772778
2021-06-21,73000,"[55, 65)",0.329407831960876,0.23952594947970388,0.30140956619635406
2021-06-21,73000,"[65, 75)",0.4305956063276139,0.31064818287236473,0.402957053000375
2021-06-21,73000,"[75, 85)",0.7022755466119901,0.4931168614680872,0.6857784444605813
2021-06-21,73000,"[85, 120)",0.5966963024097491,0.41397802156591845,0.5897510440883507
2021-06-21,81000,"[0, 12)",0.0,0.0,0.0
2021-06-21,81000,"[12, 18)",0.006253789794207088,0.004624343342837778,0.00536405917322702
2021-06-21,81000,"[18, 25)",0.09492843189958089,0.06989157052074157,0.08272918839173919
2021-06-21,81000,"[25, 35)",0.12499923092812831,0.09178365507690223,0.11138424296225252
2021-06-21,81000,"[35, 45)",0.3049940399755468,0.22270102143429962,0.2837879111914831
2021-06-21,81000,"[45, 55)",0.422370638952949,0.3060996170629859,0.3984252295667915
2021-06-21,81000,"[55, 65)",0.4324497066806984,0.3105693796226945,0.41079862790302796
2021-06-21,81000,"[65, 75)",0.46604948005999164,0.3329353573924633,0.44264314368103114
2021-06-21,81000,"[75, 85)",0.5285891678773894,0.3636018690429053,0.5254890443371588
2021-06-21,81000,"[85, 120)",0.48461280919657385,0.3243893340499803,0.49560856244910545
2021-06-21,82000,"[0, 12)",0.0,0.0,0.0
2021-06-21,82000,"[12, 18)",0.0069126596526954,0.005111721887478759,0.005928513968654871
2021-06-21,82000,"[18, 25)",0.09963319906758952,0.0731839208538655,0.08747684747416844
2021-06-21,82000,"[25, 35)",0.14718855892844612,0.10707925654326184,0.13421298787024744
2021-06-21,82000,"[35, 45)",0.3221752986076013,0.23402684212044014,0.3018316761695056
2021-06-21,82000,"[45, 55)",0.4199466552998193,0.30330265611023793,0.39759947181689925
2021-06-21,82000,"[55, 65)",0.41251005484326325,0.2958689235672453,0.39089989043647455
2021-06-21,82000,"[65, 75)",0.4864061666190198,0.34690248458653306,0.46119885202197874
2021-06-21,82000,"[75, 85)",0.4778503692267856,0.33351493573285734,0.46516711456833804
2021-06-21,82000,"[85, 120)",0.4674269892358477,0.313593325971134,0.4764378339873738
2021-06-21,83000,"[0, 12)",0.0,0.0,0.0
2021-06-21,83000,"[12, 18)",0.007538679804038644,0.005574646589460327,0.0064652285592397525
2021-06-21,83000,"[18, 25)",0.10255012032673899,0.07548810310628958,0.08917654730918675
2021-06-21,83000,"[25, 35)",0.12576002587162466,0.0918558168251756,0.1120993490079317
2021-06-21,83000,"[35, 45)",0.2982370550040271,0.21681875495699704,0.2784157519070725
2021-06-21,83000,"[45, 55)",0.39782748481998914,0.28758957678524844,0.3759766305685907
2021-06-21,83000,"[55, 65)",0.41208829164497074,0.2962079558338006,0.3900224983861243
2021-06-21,83000,"[65, 75)",0.48353781383254163,0.34407223861331176,0.46184406622112767
2021-06-21,83000,"[75, 85)",0.5171943783553338,0.35632615626281744,0.5137288201622086
2021-06-21,83000,"[85, 120)",0.4815451320332472,0.32299349259321,0.4915286392508761
2021-06-21,84000,"[0, 12)",0.0,0.0,0.0
2021-06-21,84000,"[12, 18)",0.005784424509356535,0.0042774229972998914,0.004960218024219533
2021-06-21,84000,"[18, 25)",0.10541008080919209,0.07746670491391983,0.09240801179534108
2021-06-21,84000,"[25, 35)",0.1518137544523772,0.11035981846037168,0.13858908043026077
2021-06-21,84000,"[35, 45)",0.32825975809289987,0.23809466319031944,0.308317671942393
2021-06-21,84000,"[45, 55)",0.4506312175213995,0.3244695802512245,0.42847035525107885
2021-06-21,84000,"[55, 65)",0.4240553413522106,0.3036835957205224,0.4036124006725308
2021-06-21,84000,"[65, 75)",0.4757286981518724,0.3376983218810701,0.4562790615053954
2021-06-21,84000,"[75, 85)",0.5037837400473262,0.34784576467190004,0.4991571574237829
2021-06-21,84000,"[85, 120)",0.44334704065525177,0.2974034440935164,0.45239604917049303
2021-06-21,85000,"[0, 12)",0.0,0.0,0.0
2021-06-21,85000,"[12, 18)",0.004544653334980529,0.003360528011049058,0.0038992202631656955
2021-06-21,85000,"[18, 25)",0.10477737694136266,0.0769707709386344,0.09238778661164528
2021-06-21,85000,"[25, 35)",0.14109873774079304,0.10316781441726437,0.1280594358825613
2021-06-21,85000,"[35, 45)",0.31719353206129236,0.23104453487864512,0.2964677126190805
2021-06-21,85000,"[45, 55)",0.4142601860078997,0.29926895584953966,0.3921681809059022
2021-06-21,85000,"[55, 65)",0.43309896889065863,0.3108881822008294,0.41107671788920713
2021-06-21,85000,"[65, 75)",0.4408638056681075,0.31404497636187956,0.41983209324557313
2021-06-21,85000,"[75, 85)",0.47949831498627915,0.332536513404076,0.4716802718944326
2021-06-21,85000,"[85, 120)",0.4419933575009365,0.2985982622951351,0.4470985393843658
2021-06-21,91000,"[0, 12)",0.0,0.0,0.0
2021-06-21,91000,"[12, 18)",0.008165262167530217,0.0060379870318787755,0.007001816777165729
2021-06-21,91000,"[18, 25)",0.11340203817746802,0.08324238988379508,0.09938399415155326
2021-06-21,91000,"[25, 35)",0.1311712634458484,0.09543991310895412,0.11778544713122172
2021-06-21,91000,"[35, 45)",0.24368510935934154,0.1763137721440722,0.22624142262938185
2021-06-21,91000,"[45, 55)",0.3572454670891294,0.2574780700582149,0.3367251782179644
2021-06-21,91000,"[55, 65)",0.39384050524142905,0.2826678131055609,0.37246272535497765
2021-06-21,91000,"[65, 75)",0.4750640744281491,0.33810130531985705,0.45335930170029015
2021-06-21,91000,"[75, 85)",0.5097551987539625,0.3543387487498972,0.5015178884749134
2021-06-21,91000,"[85, 120)",0.4564502440507933,0.3096968932232939,0.46060849576609747
2021-06-21,92000,"[0, 12)",0.0,0.0,0.0
2021-06-21,92000,"[12, 18)",0.005260744974058289,0.003889891401492944,0.004512248807363437
2021-06-21,92000,"[18, 25)",0.1029069477023249,0.07560361498362395,0.08995557953861912
2021-06-21,92000,"[25, 35)",0.12878842288141665,0.09381203136000728,0.11475900103859318
2021-06-21,92000,"[35, 45)",0.2186391552535998,0.15830424610681804,0.2007637050753715
2021-06-21,92000,"[45, 55)",0.2905581610812423,0.21021202893881916,0.27001234519238343
2021-06-21,92000,"[55, 65)",0.36775175134631327,0.26414114084049256,0.3466494361280531
2021-06-21,92000,"[65, 75)",0.48393704119622083,0.34436292601075014,0.46184604896952564
2021-06-21,92000,"[75, 85)",0.5288348533463904,0.3715620668746775,0.513714805744668
2021-06-21,92000,"[85, 120)",0.4646692196743493,0.3218629221048744,0.45918401557748223
2021-06-21,93000,"[0, 12)",0.0,0.0,0.0
2021-06-21,93000,"[12, 18)",0.006615058693742444,0.004891654154935132,0.00567249746468235
2021-06-21,93000,"[18, 25)",0.0997660526048737,0.0732950229364567,0.08706269165039526
2021-06-21,93000,"[25, 35)",0.11512408914626443,0.08397464547424763,0.102013653678339
2021-06-21,93000,"[35, 45)",0.16297496177977688,0.11793667637890344,0.14856623548698092
2021-06-21,93000,"[45, 55)",0.29780666634963443,0.21263649141412383,0.2835812609336527
2021-06-21,93000,"[55, 65)",0.3987584693212353,0.28376060078554605,0.38199379021925167
2021-06-21,93000,"[65, 75)",0.3768019519914858,0.26983354084445177,0.35581261268667463
2021-06-21,93000,"[75, 85)",0.3365311743829157,0.23996625702287455,0.31837002666988157
2021-06-21,93000,"[85, 120)",0.37355848086902466,0.2612328162660126,0.36419586375321067
2021-06-28,11000,"[0, 12)",0.0,0.0,0.0
2021-06-28,11000,"[12, 18)",0.0029622563156779837,0.002041112960785416,0.0026308215381949966
2021-06-28,11000,"[18, 25)",0.07607552720586543,0.051793691919478996,0.07046240770578001
2021-06-28,11000,"[25, 35)",0.14341748862816386,0.09805201454344045,0.13030456258460746
2021-06-28,11000,"[35, 45)",0.20189768238690553,0.13749580522647403,0.18757334105506665
2021-06-28,11000,"[45, 55)",0.2705266469766769,0.18345412094114089,0.26010524220721515
2021-06-28,11000,"[55, 65)",0.42889762818968674,0.287520956193787,0.4252993503280119
2021-06-28,11000,"[65, 75)",0.5026932140378114,0.33404638654991514,0.5065043460483463
2021-06-28,11000,"[75, 85)",0.6341743947479679,0.4128054730806109,0.6624590893072785
2021-06-28,11000,"[85, 120)",0.6059185331662795,0.3870868203680006,0.6448069695680997
2021-06-28,12000,"[0, 12)",0.0,0.0,0.0
2021-06-28,12000,"[12, 18)",0.004099650883778316,0.002818946942063731,0.0036673083429057344
2021-06-28,12000,"[18, 25)",0.10376637105072992,0.07034694474278082,0.09738321457734345
2021-06-28,12000,"[25, 35)",0.18619750428928045,0.12695119706562955,0.17032425729965334
2021-06-28,12000,"[35, 45)",0.229785946342571,0.15684051839459745,0.20957549774490258
2021-06-28,12000,"[45, 55)",0.2614331429463439,0.17689442784684684,0.25027092365850356
2021-06-28,12000,"[55, 65)",0.4014215991403635,0.26962866010482267,0.3934677847996973
2021-06-28,12000,"[65, 75)",0.531172675713375,0.3553153196576877,0.529418619553279
2021-06-28,12000,"[75, 85)",0.6840796475242218,0.4427269238854871,0.7198348668214025
2021-06-28,12000,"[85, 120)",0.6274012571786302,0.39706645816323843,0.6733098202153386
2021-06-28,13000,"[0, 12)",0.0,0.0,0.0
2021-06-28,13000,"[12, 18)",0.004278913562191453,0.0029459039729790143,0.003807811664518236
2021-06-28,13000,"[18, 25)",0.11476683633360622,0.07788979132352833,0.1070451101474618
2021-06-28,13000,"[25, 35)",0.17952923725262274,0.12259327919590628,0.16350015158189243
2021-06-28,13000,"[35, 45)",0.22619173942762388,0.15441574020483106,0.2061323974936809
2021-06-28,13000,"[45, 55)",0.23357488352231692,0.15844166558280542,0.21928456494412762
2021-06-28,13000,"[55, 65)",0.3800838979353504,0.2561888601175498,0.37093751510524337
2021-06-28,13000,"[65, 75)",0.5827236738566142,0.388959060174475,0.5858451989032689
