date,age,e_s,e_i,e_h
2022-04-18,"[18, 25)",0.31301182393165755,0.1399051363545645,0.3260013840872156
2022-04-18,"[25, 35)",0.3085990220369987,0.13804927763177077,0.3224042236663122
2022-04-18,"[35, 45)",0.35199146276106535,0.15763368361670016,0.3662318801082248
2022-04-18,"[45, 55)",0.4032008743850349,0.1811286291332448,0.41680876630359914
2022-04-18,"[55, 65)",0.4703282957835753,0.21217775031982028,0.48612639538810065
2022-04-18,"[65, 75)",0.49009343789921805,0.22345241902273918,0.5176822026233274
2022-04-18,"[75, 85)",0.4611440571721411,0.21158781776058996,0.4958634879644767
2022-04-18,"[85, 120)",0.36484153807063024,0.16923976628496776,0.40910695276937925
2022-04-25,"[0, 12)",0.0,0.0,0.0
2022-04-25,"[12, 18)",0.5114485096827353,0.23521605977383084,0.5564609236362326
2022-04-25,"[18, 25)",0.3074318504560034,0.13773488580830423,0.3233242251229919
2022-04-25,"[25, 35)",0.30310651581372583,0.13592930059032626,0.3197786349573488
2022-04-25,"[35, 45)",0.3456870998330983,0.1552576945892745,0.36323632581913556
2022-04-25,"[45, 55)",0.39594564326785125,0.17846716927271894,0.41341211193775745
2022-04-25,"[55, 65)",0.461834341839999,0.20910725541897193,0.4821677675135217
2022-04-25,"[65, 75)",0.4812250710304673,0.22023929024950215,0.513464033095931
2022-04-25,"[75, 85)",0.45279205762655483,0.2085401500285771,0.49181251299304374
2022-04-25,"[85, 120)",0.35823232223943285,0.1667635184414486,0.40573836627458815
2022-05-02,"[0, 12)",0.0,0.0,0.0
2022-05-02,"[12, 18)",0.5026329599343858,0.23086968735168828,0.5517157042992991
2022-05-02,"[18, 25)",0.301909613382187,0.13558331294836712,0.3206126753818341
2022-05-02,"[25, 35)",0.2976641568179562,0.13382439451862693,0.3171096868458627
2022-05-02,"[35, 45)",0.33945944185173577,0.1529043061255075,0.3602159940470294
2022-05-02,"[45, 55)",0.3887908828319493,0.1758337661874357,0.4100021550380573
2022-05-02,"[55, 65)",0.45346940575315553,0.2060720979688347,0.4782080220271716
2022-05-02,"[65, 75)",0.47249860806203997,0.21706537405109053,0.5092547406310017
2022-05-02,"[75, 85)",0.44457643333794955,0.20553094855714343,0.4877744050257977
2022-05-02,"[85, 120)",0.3517320364103919,0.1643196892016658,0.40238271554741567
2022-05-09,"[0, 12)",0.0,0.0,0.0
2022-05-09,"[12, 18)",0.49383663245498893,0.22654700045997134,0.5468303933009165
2022-05-09,"[18, 25)",0.29646256336763255,0.1334584088232301,0.3178941555042384
2022-05-09,"[25, 35)",0.29229201107426295,0.1317441122628016,0.31442912082704744
2022-05-09,"[35, 45)",0.333323006705799,0.15058060665510753,0.35719491507641243
2022-05-09,"[45, 55)",0.38174791293510335,0.17323415581340953,0.4065986803470463
2022-05-09,"[55, 65)",0.44524203085391645,0.20307701454884425,0.474263712264766
2022-05-09,"[65, 75)",0.46391933294941184,0.21393390158330974,0.5050662217638653
2022-05-09,"[75, 85)",0.4365017155469969,0.20256293707786188,0.483759533353416
2022-05-09,"[85, 120)",0.34534419127455257,0.16191050903685053,0.3990483206336207
2022-05-16,"[0, 12)",0.0,0.0,0.0
2022-05-16,"[12, 18)",0.48511798900214836,0.2222728338262368,0.5418870930586946
2022-05-16,"[18, 25)",0.29110714621530903,0.1313664649148357,0.31519238316220977
2022-05-16,"[25, 35)",0.28700962284827725,0.12969589839866397,0.3117646821426079
2022-05-16,"[35, 45)",0.3272920998653172,0.14829217869314576,0.35419434835076646
2022-05-16,"[45, 55)",0.3748281703156853,0.17067303920595928,0.4032197697852366
2022-05-16,"[55, 65)",0.43716059769698223,0.20012550001838653,0.4703491642808762
2022-05-16,"[65, 75)",0.4554931247075801,0.21084762004305937,0.5009099224058952
2022-05-16,"[75, 85)",0.42857179903623077,0.19963787876141154,0.4797761856161425
2022-05-16,"[85, 120)",0.3390713451411706,0.15953697802710784,0.3957407641508527
2022-05-23,"[0, 12)",0.0,0.0,0.0
2022-05-23,"[12, 18)",0.4765532869912015,0.2180798121933066,0.5369885173926707
2022-05-23,"[18, 25)",0.2858486724912306,0.12930811333235154,0.3125137960961042
2022-05-23,"[25, 35)",0.2818228752131428,0.12768026705970575,0.3091230202518021
2022-05-23,"[35, 45)",0.32137043546489447,0.14603918299558155,0.35121913815347094
2022-05-23,"[45, 55)",0.3680339308882542,0.16815024566869688,0.3998690341785215
2022-05-23,"[55, 65)",0.429225903621049,0.19721719062316473,0.46646699805650105
2022-05-23,"[65, 75)",0.447220018978616,0.20780608035601014,0.49678789209463825
2022-05-23,"[75, 85)",0.4207860283923223,0.19675529553567192,0.47582572864331846
2022-05-23,"[85, 120)",0.3329126065510282,0.15719864501061903,0.39246080013939166
2022-05-30,"[0, 12)",0.0,0.0,0.0
2022-05-30,"[12, 18)",0.4681398080790919,0.21396638762916984,0.5321342613464224
2022-05-30,"[18, 25)",0.28068538122120196,0.1272827989665906,0.30985818963683387
2022-05-30,"[25, 35)",0.2767300312166376,0.1256966854276436,0.3065039354382487
2022-05-30,"[35, 45)",0.3155560310183713,0.14382105811187962,0.34826906663595014
2022-05-30,"[45, 55)",0.3613629162606303,0.16566519261847762,0.39654623645016773
2022-05-30,"[55, 65)",0.4214352825379349,0.19435144760755518,0.4626169440612556
2022-05-30,"[65, 75)",0.43909723219450947,0.20480862922736545,0.49269984658684984
2022-05-30,"[75, 85)",0.4131417808312854,0.1939145653351239,0.47190788836383196
2022-05-30,"[85, 120)",0.3268658946073214,0.15489497891602086,0.3892081934530086
2022-06-06,"[0, 12)",0.0,0.0,0.0
2022-06-06,"[12, 18)",0.45987488192883147,0.2099310418377414,0.5273239236327453
2022-06-06,"[18, 25)",0.2756155436078372,0.1252899761999184,0.3072253610896234
2022-06-06,"[25, 35)",0.27172938561609794,0.1237446296918496,0.30390722988331614
2022-06-06,"[35, 45)",0.30984694013009334,0.1416372517472235,0.34534391792342367
2022-06-06,"[45, 55)",0.3548128894678993,0.1632173065149815,0.3932511415781496
2022-06-06,"[55, 65)",0.4137861168503663,0.19152764179291368,0.45879873505556035
2022-06-06,"[65, 75)",0.43112203144911787,0.201854623006128,0.48864550404698603
2022-06-06,"[75, 85)",0.4056364813722114,0.19111507532905708,0.46802239306559124
2022-06-06,"[85, 120)",0.32092916652395265,0.15262545690192691,0.3859827111001111
2022-06-13,"[0, 12)",0.0,0.0,0.0
2022-06-13,"[12, 18)",0.4517558853616254,0.20597228558991526,0.5225571066003855
2022-06-13,"[18, 25)",0.2706374624367443,0.12332910873714345,0.3046151097099267
2022-06-13,"[25, 35)",0.2668192642944185,0.12182358489077885,0.3013327076436723
2022-06-13,"[35, 45)",0.30424125183438017,0.1394872206077623,0.3424434780939334
2022-06-13,"[45, 55)",0.34838165421713513,0.1608060227164046,0.38998351657552977
2022-06-13,"[55, 65)",0.40627583656843536,0.18874515343103573,0.4550121060697239
2022-06-13,"[65, 75)",0.4232917335744219,0.1989434275402599,0.48462458502526096
2022-06-13,"[75, 85)",0.39826760196346794,0.18835622178137273,0.46416897337288826
2022-06-13,"[85, 120)",0.31510041692243096,0.15038956422393746,0.3827841222193908
2022-06-20,"[0, 12)",0.0,0.0,0.0
2022-06-20,"[12, 18)",0.4437802415239719,0.2020886581655631,0.5178334162010728
2022-06-20,"[18, 25)",0.26574947149385136,0.12139966943957556,0.30202723667977893
2022-06-20,"[25, 35)",0.26199802368696645,0.11993304475633215,0.2987801746292287
2022-06-20,"[35, 45)",0.29873708994719494,0.13737043024859416,0.33956753515768334
2022-06-20,"[45, 55)",0.3420670541459557,0.15843078533754162,0.38674313047108133
2022-06-20,"[55, 65)",0.3989019184422073,0.18600337205992748,0.45125679438326155
2022-06-20,"[65, 75)",0.41560370423367754,0.19607441803407935,0.4806368124359526
2022-06-20,"[75, 85)",0.39103266062495096,0.18563740991259786,0.4603473622240473
2022-06-20,"[85, 120)",0.30937767714190423,0.14818679410393915,0.3796121980558774
2022-06-27,"[0, 12)",0.0,0.0,0.0
2022-06-27,"[12, 18)",0.4359454190694766,0.1982787268062671,0.5131524619568575
2022-06-27,"[18, 25)",0.2609499349936593,0.1195011401621896,0.2994615450845715
2022-06-27,"[25, 35)",0.25726405021920273,0.11807251156109452,0.2962494385814623
2022-06-27,"[35, 45)",0.2933326124297823,0.1352863549244352,0.3367158790366861
2022-06-27,"[45, 55)",0.3358669720946554,0.15609104711021676,0.38352975429014974
2022-06-27,"[55, 65)",0.3916618851101798,0.1833016963618498,0.44753253950444466
2022-06-27,"[65, 75)",0.4080553570311523,0.19324697890786038,0.4766819115359504
2022-06-27,"[75, 85)",0.3839292206060923,0.18295805376407212,0.45655729484935825
2022-06-27,"[85, 120)",0.3037590145620732,0.14601664760165356,0.37646671193739306
2022-07-04,"[0, 12)",0.0,0.0,0.0
2022-07-04,"[12, 18)",0.42824893135511544,0.19454108617857946,0.508513856927737
2022-07-04,"[18, 25)",0.25623724701821193,0.1176330115938334,0.2969178398902409
2022-07-04,"[25, 35)",0.2526157597548039,0.11624149596839445,0.2937403090521103
2022-07-04,"[35, 45)",0.28802601076405393,0.13323447744292366,0.33388830154471005
2022-07-04,"[45, 55)",0.3297793293916658,0.1537862692460228,0.3803431610357447
2022-07-04,"[55, 65)",0.3845533042633025,0.18063953402359734,0.44383908315007886
2022-07-04,"[65, 75)",0.4006441526381439,0.19046050365959646,0.4727596099035441
2022-07-04,"[75, 85)",0.3769548895593288,0.1803175760642694,0.45279850874928596
2022-07-04,"[85, 120)",0.2982425319387426,0.14387863348839178,0.3733474392513913
2022-07-11,"[0, 12)",0.0,0.0,0.0
2022-07-11,"[12, 18)",0.42068833565169816,0.19087435784760654,0.503917217679583
2022-07-11,"[18, 25)",0.25160983096657547,0.11579478310041835,0.29439592792085917
2022-07-11,"[25, 35)",0.24805159705408533,0.11443951688512755,0.2912525973822272
2022-07-11,"[35, 45)",0.28281550933949845,0.13121428902050963,0.33108459636751886
2022-07-11,"[45, 55)",0.3238020851520966,0.1515159213013281,0.37718312566986445
2022-07-11,"[55, 65)",0.3775737878242707,0.17801630159897666,0.4401761692255045
2022-07-11,"[65, 75)",0.393367597934978,0.18771439472889626,0.46886963741744614
2022-07-11,"[75, 85)",0.3701073187287494,0.17771540809722214,0.44907074367295086
2022-07-11,"[85, 120)",0.2928263667517669,0.14177226812297236,0.37025415742217704
2022-07-18,"[0, 12)",0.0,0.0,0.0
2022-07-18,"[12, 18)",0.4132612323682751,0.18727718976071922,0.4993621642523533
2022-07-18,"[18, 25)",0.2470661390146275,0.11398596257103395,0.291895617836619
2022-07-18,"[25, 35)",0.24357003524252732,0.11266610131729105,0.2887861166815954
2022-07-18,"[35, 45)",0.27769936485140223,0.12922528914088294,0.32830455904339784
2022-07-18,"[45, 55)",0.31793323558911635,0.14927948104451189,0.37404942509504174
2022-07-18,"[55, 65)",0.3707209911418162,0.1754314243734458,0.4365435438048194
2022-07-18,"[65, 75)",0.38622324516869444,0.18500806336297476,0.465011726236047
2022-07-18,"[75, 85)",0.36338420215363815,0.17515098957300934,0.4453737415968768
2022-07-18,"[85, 120)",0.28750869056515727,0.13969707532976472,0.3671866458884957
2022-07-25,"[0, 12)",0.0,0.0,0.0
2022-07-25,"[12, 18)",0.40596526429024554,0.18374825574119225,0.49484832012859703
2022-07-25,"[18, 25)",0.2426046515849556,0.11220606626692907,0.28941672011219977
2022-07-25,"[25, 35)",0.23916957528921337,0.11092078422817579,0.2863406818084806
2022-07-25,"[35, 45)",0.27267586571016733,0.12726698541589118,0.3255479869439616
2022-07-25,"[45, 55)",0.3121708133379373,0.1470764343253896,0.3709418381361137
2022-07-25,"[55, 65)",0.36399261219971324,0.17288433623088212,0.43294095511131503
2022-07-25,"[65, 75)",0.37920869112613265,0.1823409294847076,0.46118561077689774
2022-07-25,"[75, 85)",0.3567832758866366,0.17262376850027697,0.4417072467040003
2022-07-25,"[85, 120)",0.2822877083991168,0.13765258627881463,0.3641446860814831
2022-08-01,"[0, 12)",0.0,0.0,0.0
2022-08-01,"[12, 18)",0.39879811583092156,0.1802862549915843,0.4903753122022422
2022-08-01,"[18, 25)",0.2382238768266719,0.11045461867330189,0.28695904701550784
2022-08-01,"[25, 35)",0.2348487454949891,0.10920310839916393,0.2839161093497243
2022-08-01,"[35, 45)",0.26774333146152185,0.1253388934489021,0.32281467925523555
2022-08-01,"[45, 55)",0.3065128867921695,0.1449062749467901,0.367860145522205
2022-08-01,"[55, 65)",0.3573863908402358,0.17037447952244064,0.42936815349813023
2022-08-01,"[65, 75)",0.37232157632213303,0.17971242156271408,0.4573910276964161
2022-08-01,"[75, 85)",0.35030231722625654,0.170133201060755,0.4380710053629365
2022-08-01,"[85, 120)",0.27716165811377813,0.135638339368016,0.36112806140296816
2022-08-08,"[0, 12)",0.0,0.0,0.0
2022-08-08,"[12, 18)",0.39175751229631495,0.17688991160666814,0.48594277074766873
2022-08-08,"[18, 25)",0.23392235010495466,0.10873115235384441,0.2845224125867818
2022-08-08,"[25, 35)",0.23060610099015888,0.1075126242930819,0.28151221760116435
2022-08-08,"[35, 45)",0.2629001122174155,0.1234405367005647,0.3201044369590069
2022-08-08,"[45, 55)",0.30095755945231845,0.1427685045382473,0.36480412986892774
2022-08-08,"[55, 65)",0.3509001080017983,0.16790130493747132,0.4258248914291104
2022-08-08,"[65, 75)",0.3655595842025766,0.17712197648343872,0.45362771586981504
2022-08-08,"[75, 85)",0.3439391439634764,0.16767875148573916,0.4344647661074957
2022-08-08,"[85, 120)",0.27212880980442095,0.13365388010728985,0.3581365572041184
2022-08-15,"[0, 12)",0.0,0.0,0.0
2022-08-15,"[12, 18)",0.38484121916290714,0.1735579740957297,0.4815503293890596
2022-08-15,"[18, 25)",0.22969863350012948,0.10703520780798619,0.28210663261805236
2022-08-15,"[25, 35)",0.22644022324153676,0.10584888992005775,0.27912882654837695
2022-08-15,"[35, 45)",0.2581445880974042,0.12157144635692492,0.31741706281443716
2022-08-15,"[45, 55)",0.2955029692862024,0.1406626324317709,0.3617735756607867
2022-08-15,"[55, 65)",0.34453158497051817,0.16546427137645947,0.4223109234598761
2022-08-15,"[65, 75)",0.35892044036199094,0.17456903942519522,0.44989541637124514
2022-08-15,"[75, 85)",0.3376916136421619,0.16525989193450422,0.43088827961644866
2022-08-15,"[85, 120)",0.26718746520795206,0.1316987610047322,0.3551699607644226
2022-08-22,"[0, 12)",0.0,0.0,0.0
2022-08-22,"[12, 18)",0.378047041368179,0.17028921491405305,0.47719762507003327
2022-08-22,"[18, 25)",0.22555131531610637,0.10536633333078496,0.2797115246329492
2022-08-22,"[25, 35)",0.22234971956867508,0.10421147070583589,0.27676575784773116
2022-08-22,"[35, 45)",0.2534751686803245,0.1197311611998515,0.3147523613399341
2022-08-22,"[45, 55)",0.2901472881010673,0.13858817553965805,0.3587682692337926
2022-08-22,"[55, 65)",0.33827868264544675,0.16306284582595798,0.4188260062190938
2022-08-22,"[65, 75)",0.35240191177545355,0.17205306373414656,0.44619387245415293
2022-08-22,"[75, 85)",0.33155762283305373,0.16287610237461714,0.4273412986935342
2022-08-22,"[85, 120)",0.2623359571204335,0.1297725414546962,0.35222806127100087
2022-08-29,"[0, 12)",0.0,0.0,0.0
2022-08-29,"[12, 18)",0.3713728226136705,0.16708243000341605,0.4728842980235475
2022-08-29,"[18, 25)",0.22147900959799602,0.10372408487541156,0.2773369078668461
2022-08-29,"[25, 35)",0.21833322266909447,0.10259993936249982,0.27442283480774937
2022-08-29,"[35, 45)",0.24889029246606909,0.11791922747973041,0.31211013879527344
2022-08-29,"[45, 55)",0.2848887209271875,0.13654465823431344,0.35578799875827716
2022-08-29,"[55, 65)",0.33213930081721893,0.1606965032354769,0.4153698983899465
2022-08-29,"[65, 75)",0.3460018060445327,0.1695735108021846,0.44252282953184924
2022-08-29,"[75, 85)",0.3255351064210745,0.16052687046411823,0.42382357824770467
2022-08-29,"[85, 120)",0.25757264882544967,0.12787478762777107,0.34931064979823623
2022-09-05,"[0, 12)",0.0,0.0,0.0
2022-09-05,"[12, 18)",0.3648164446803507,0.16393643834142294,0.4686099917420804
2022-09-05,"[18, 25)",0.21748035565872814,0.10210802591817829,0.27498260324733637
2022-09-05,"[25, 35)",0.21438939015234554,0.10101387576155749,0.27209988237076643
2022-09-05,"[35, 45)",0.24438842634727082,0.11613519879038484,0.3094902031639689
2022-09-05,"[45, 55)",0.27972550541273655,0.13453161223004115,0.35283255422190507
2022-09-05,"[55, 65)",0.32611137745987034,0.15836472639630012,0.4119423606918016
2022-09-05,"[65, 75)",0.3397179706570049,0.16712984994668473,0.43888203515828395
2022-09-05,"[75, 85)",0.31962203690570423,0.15821169143554023,0.4203348752736041
2022-09-05,"[85, 120)",0.25289593353310885,0.12600507236262382,0.3464175192877173
2022-09-12,"[0, 12)",0.0,0.0,0.0
2022-09-12,"[12, 18)",0.3583758267560818,0.16085008149950222,0.4643743529480781
2022-09-12,"[18, 25)",0.2135540176145002,0.1005177273260615,0.272648433375031
2022-09-12,"[25, 35)",0.2105169040827343,0.09945286680934251,0.26979672709488045
2022-09-12,"[35, 45)",0.23996806509071467,0.11437863594618082,0.30689236413588306
2022-09-12,"[45, 55)",0.27465591122972616,0.13254857646677526,0.3499017274128823
2022-09-12,"[55, 65)",0.32019288803558626,0.1560670058221972,0.40854315586207346
2022-09-12,"[65, 75)",0.333548292260099,0.16472155829209992,0.4352712390090234
2022-09-12,"[75, 85)",0.3138164237141878,0.15593006798173453,0.41687494883227916
2022-09-12,"[85, 120)",0.24830423382947683,0.12416297505966922,0.34354846452848914
2022-09-19,"[0, 12)",0.0,0.0,0.0
2022-09-19,"[12, 18)",0.35204892477496164,0.15782222320940523,0.46017703156467427
2022-09-19,"[18, 25)",0.20969868392888824,0.09895276722666825,0.27033422250466943
2022-09-19,"[25, 35)",0.20671447053054617,0.0979165063246874,0.2675131971361878
2022-09-19,"[35, 45)",0.2356277308282929,0.11264910686127672,0.30431643309007506
2022-09-19,"[45, 55)",0.26967823949080283,0.13059509699571634,0.346995311903356
2022-09-19,"[55, 65)",0.3143818448121418,0.15380283963199892,0.40517204863827533
2022-09-19,"[65, 75)",0.32749069594701485,0.162348120653369,0.4316901928624314
2022-09-19,"[75, 85)",0.3081163125273345,0.15368151014347492,0.41344356003211413
2022-09-19,"[85, 120)",0.24379600113624472,0.12234808157653443,0.3407032821376017
2022-09-26,"[0, 12)",0.0,0.0,0.0
2022-09-26,"[12, 18)",0.3458337307683347,0.15485174893803927,0.4560176806866715
2022-09-26,"[18, 25)",0.20591306696545386,0.09741273088060094,0.26803979652654136
2022-09-26,"[25, 35)",0.20298081913160793,0.09640439491882417,0.265249122231297
2022-09-26,"[35, 45)",0.23136597255732708,0.1109461864309792,0.30176222307788003
2022-09-26,"[45, 55)",0.2647908221767083,0.12867072686683967,0.34411310303300213
2022-09-26,"[55, 65)",0.308676296192802,0.15157173343400687,0.4018288057402612
2022-09-26,"[65, 75)",0.3215431445564783,0.16000902942110898,0.4281386505810444
2022-09-26,"[75, 85)",0.3025197846176764,0.15146553519880895,0.4100404720099852
2022-09-26,"[85, 120)",0.239369715180439,0.12055998412528489,0.3378817705409506
2022-10-03,"[0, 12)",0.0,0.0,0.0
2022-10-03,"[12, 18)",0.3397282722272681,0.1519375654704771,0.451895956551789
2022-10-03,"[18, 25)",0.20219590254868622,0.09589721055617184,0.2657649829482036
2022-10-03,"[25, 35)",0.19931470265502904,0.09491613987746979,0.2630043336801136
2022-10-03,"[35, 45)",0.22718136565008193,0.10926945641516486,0.2992295488062156
2022-10-03,"[45, 55)",0.2599920215742038,0.12677502601824464,0.3412548978927991
2022-10-03,"[55, 65)",0.3030743260584511,0.14937320021220726,0.39851319585265166
2022-10-03,"[65, 75)",0.31570363798508805,0.1577037844485617,0.4246163680931436
2022-10-03,"[75, 85)",0.29702495619976044,0.14928166755413116,0.406665449912638
2022-10-03,"[85, 120)",0.23502388347398348,0.11879828117138017,0.33508372995440433
2022-10-10,"[0, 12)",0.0,0.0,0.0
2022-10-10,"[12, 18)",0.3337306114762863,0.14907860050098315,0.4478115185121696
2022-10-10,"[18, 25)",0.19854594953312008,0.0944058054064222,0.2635096108764935
2022-10-10,"[25, 35)",0.1957148965789683,0.0934513550450545,0.2607786643288922
2022-10-10,"[35, 45)",0.22307251137230097,0.10761850532373077,0.2967182266211102
2022-10-10,"[45, 55)",0.2552802297242681,0.12490756116731315,0.3384204953089836
2022-10-10,"[55, 65)",0.29757405312173196,0.14720676021425938,0.39522498960744346
2022-10-10,"[65, 75)",0.30997021251222306,0.15543189294026888,0.4211231033745186
2022-10-10,"[75, 85)",0.2916299777923475,0.14712943863694522,0.4033182608782733
2022-10-10,"[85, 120)",0.23075704080292495,0.11706257733432796,0.33230896236520974
2022-10-17,"[0, 12)",0.0,0.0,0.0
2022-10-17,"[12, 18)",0.32783884505816957,0.14627380223190328,0.4437640290061448
2022-10-17,"[18, 25)",0.19496198938047307,0.09293812134840083,0.2612735109998262
2022-10-17,"[25, 35)",0.19218019867427225,0.09200966071105138,0.2585719485535459
2022-10-17,"[35, 45)",0.2190380364105926,0.10599292830403714,0.29422807449145066
2022-10-17,"[45, 55)",0.25065386788037786,0.1230679057036459,0.3356096958271855
2022-10-17,"[55, 65)",0.29217363029296817,0.14507194084122982,0.39196395956679775
2022-10-17,"[65, 75)",0.3043409401372787,0.1531928693424472,0.41765861643041763
2022-10-17,"[75, 85)",0.28633303359229995,0.1450083867902912,0.3999986740183473
2022-10-17,"[85, 120)",0.22656774872614424,0.11535248329000353,0.3295572715136708
