date,age,dose,VOC,e_s,e_i,e_h
2021-07-12,"[25, 35)",partial,omicron,0.020930000830070673,0.09209200365231096,0.26189334371985873
2021-07-12,"[25, 35)",full,WT,0.7984516885551812,0.5602915843138052,0.5184788786883835
2021-07-12,"[25, 35)",full,abc,0.7984516885551812,0.5602915843138052,0.5184788786883835
2021-07-12,"[25, 35)",full,delta,0.7112401292509496,0.3387760034678309,0.6754321058664328
2021-07-12,"[25, 35)",full,omicron,0.039672645049199456,0.19448720010502135,0.5780450616270335
2021-07-12,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-12,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-12,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-12,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-12,"[35, 45)",partial,WT,0.3548475669245503,0.25287987527956457,0.05053266134618751
2021-07-12,"[35, 45)",partial,abc,0.3548475669245503,0.25287987527956457,0.05053266134618751
2021-07-12,"[35, 45)",partial,delta,0.3222179055981549,0.15499089130037827,0.10112498344957255
2021-07-12,"[35, 45)",partial,omicron,0.02039353832899714,0.08973156864758744,0.2551806847320669
2021-07-12,"[35, 45)",full,WT,0.8130283034716561,0.5723620219754805,0.5226445527842263
2021-07-12,"[35, 45)",full,abc,0.8130283034716561,0.5723620219754805,0.5226445527842263
2021-07-12,"[35, 45)",full,delta,0.7271314295146338,0.34705177103998214,0.6834633961880546
2021-07-12,"[35, 45)",full,omicron,0.04161222556945064,0.19958639529044114,0.5909699113234677
2021-07-12,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-12,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-12,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-12,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-12,"[45, 55)",partial,WT,0.3369507767945954,0.24012584093407952,0.047984039010521076
2021-07-12,"[45, 55)",partial,abc,0.3369507767945954,0.24012584093407952,0.047984039010521076
2021-07-12,"[45, 55)",partial,delta,0.3059667973192303,0.1471739025079842,0.09602472977902399
2021-07-12,"[45, 55)",partial,omicron,0.01936498717210319,0.08520594355725403,0.24231060871759896
2021-07-12,"[45, 55)",full,WT,0.8126866454657402,0.571991328314122,0.5226359723868552
2021-07-12,"[45, 55)",full,abc,0.8126866454657402,0.571991328314122,0.5226359723868552
2021-07-12,"[45, 55)",full,delta,0.7266147640165252,0.34674333471293023,0.6833837434812577
2021-07-12,"[45, 55)",full,omicron,0.041416318454240805,0.19937515520380306,0.5905492104091825
2021-07-12,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-12,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-12,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-12,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-12,"[55, 65)",partial,WT,0.3223520557012976,0.22972215463770632,0.045905083712930096
2021-07-12,"[55, 65)",partial,abc,0.3223520557012976,0.22972215463770632,0.045905083712930096
2021-07-12,"[55, 65)",partial,delta,0.29271048736094846,0.14079744961665874,0.09186436469116482
2021-07-12,"[55, 65)",partial,omicron,0.01852598021271825,0.08151431293596031,0.23181226522580797
2021-07-12,"[55, 65)",full,WT,0.8067819242754685,0.5670098641654757,0.5210426073054911
2021-07-12,"[55, 65)",full,abc,0.8067819242754685,0.5670098641654757,0.5210426073054911
2021-07-12,"[55, 65)",full,delta,0.7200265184669727,0.3432712919686644,0.6802448541635812
2021-07-12,"[55, 65)",full,omicron,0.04047601902590387,0.19721377426567765,0.5851902981782301
2021-07-12,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[65, 75)",none,WT,0.0,0.0,0.0
2021-07-12,"[65, 75)",none,abc,0.0,0.0,0.0
2021-07-12,"[65, 75)",none,delta,0.0,0.0,0.0
2021-07-12,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-07-12,"[65, 75)",partial,WT,0.29783973894718413,0.21225360706580945,0.04241436624209714
2021-07-12,"[65, 75)",partial,abc,0.29783973894718413,0.21225360706580945,0.04241436624209714
2021-07-12,"[65, 75)",partial,delta,0.2704521767451443,0.13009092045968965,0.08487880847739641
2021-07-12,"[65, 75)",partial,omicron,0.017117226376274955,0.07531579605560981,0.21418478132364566
2021-07-12,"[65, 75)",full,WT,0.7989049137941234,0.5603316933370583,0.518952074222448
2021-07-12,"[65, 75)",full,abc,0.7989049137941234,0.5603316933370583,0.518952074222448
2021-07-12,"[65, 75)",full,delta,0.7111839653420211,0.33859725741708646,0.6760996536028988
2021-07-12,"[65, 75)",full,omicron,0.0391724473487092,0.1942968430802393,0.5779975483151141
2021-07-12,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[75, 85)",none,WT,0.0,0.0,0.0
2021-07-12,"[75, 85)",none,abc,0.0,0.0,0.0
2021-07-12,"[75, 85)",none,delta,0.0,0.0,0.0
2021-07-12,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-07-12,"[75, 85)",partial,WT,0.27638341867992405,0.19696289607075051,0.03935884306295321
2021-07-12,"[75, 85)",partial,abc,0.27638341867992405,0.19696289607075051,0.03935884306295321
2021-07-12,"[75, 85)",partial,delta,0.25096885144498865,0.12071919436594387,0.0787641546537258
2021-07-12,"[75, 85)",partial,omicron,0.015884104521834724,0.06989005989607276,0.19875494888859863
2021-07-12,"[75, 85)",full,WT,0.7720995498627068,0.5380537964250366,0.5113757954138513
2021-07-12,"[75, 85)",full,abc,0.7720995498627068,0.5380537964250366,0.5113757954138513
2021-07-12,"[75, 85)",full,delta,0.6818277472944025,0.3232733006360846,0.6614326574525519
2021-07-12,"[75, 85)",full,omicron,0.035473509394785226,0.18483557415405208,0.5541208527726944
2021-07-12,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[85, 120)",none,WT,0.0,0.0,0.0
2021-07-12,"[85, 120)",none,abc,0.0,0.0,0.0
2021-07-12,"[85, 120)",none,delta,0.0,0.0,0.0
2021-07-12,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-07-12,"[85, 120)",partial,WT,0.24840695565142404,0.17702564655618722,0.03537480804719693
2021-07-12,"[85, 120)",partial,abc,0.24840695565142404,0.17702564655618722,0.03537480804719693
2021-07-12,"[85, 120)",partial,delta,0.22556493674094827,0.10849958982475995,0.07079138092089596
2021-07-12,"[85, 120)",partial,omicron,0.014276261819047361,0.06281555200380838,0.1786363017357722
2021-07-12,"[85, 120)",full,WT,0.7432967718291673,0.5146057204324566,0.5027213633619411
2021-07-12,"[85, 120)",full,abc,0.7432967718291673,0.5146057204324566,0.5027213633619411
2021-07-12,"[85, 120)",full,delta,0.6510871192444011,0.30744157770684044,0.6450521744764187
2021-07-12,"[85, 120)",full,omicron,0.03227679211854127,0.17517506446014397,0.5291208012957359
2021-07-12,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[0, 12)",none,WT,0.0,0.0,0.0
2021-07-19,"[0, 12)",none,abc,0.0,0.0,0.0
2021-07-19,"[0, 12)",none,delta,0.0,0.0,0.0
2021-07-19,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-07-19,"[0, 12)",partial,WT,0.4100508050063236,0.2922201139125525,0.05839397080753249
2021-07-19,"[0, 12)",partial,abc,0.4100508050063236,0.2922201139125525,0.05839397080753249
2021-07-19,"[0, 12)",partial,delta,0.37234498385631687,0.17910265046253215,0.11685688372935973
2021-07-19,"[0, 12)",partial,omicron,0.023566138218754234,0.10369100816251864,0.2948788577115915
2021-07-19,"[0, 12)",full,WT,0.8479049233416398,0.6014655858530862,0.5323859000219984
2021-07-19,"[0, 12)",full,abc,0.8479049233416398,0.6014655858530862,0.5323859000219984
2021-07-19,"[0, 12)",full,delta,0.7655205832365348,0.36714422492436305,0.7024039691015971
2021-07-19,"[0, 12)",full,omicron,0.046639666434024285,0.21202067631234295,0.6221941381521112
2021-07-19,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[12, 18)",none,WT,0.0,0.0,0.0
2021-07-19,"[12, 18)",none,abc,0.0,0.0,0.0
2021-07-19,"[12, 18)",none,delta,0.0,0.0,0.0
2021-07-19,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-07-19,"[12, 18)",partial,WT,0.4099920213557461,0.29217822211558914,0.058385599623440476
2021-07-19,"[12, 18)",partial,abc,0.4099920213557461,0.29217822211558914,0.058385599623440476
2021-07-19,"[12, 18)",partial,delta,0.37229160559889585,0.17907697484503848,0.11684013147784147
2021-07-19,"[12, 18)",partial,omicron,0.023562759848031384,0.10367614333133808,0.29483658476511077
2021-07-19,"[12, 18)",full,WT,0.8482673038938033,0.601767607466552,0.5324875083819278
2021-07-19,"[12, 18)",full,abc,0.8482673038938033,0.601767607466552,0.5324875083819278
2021-07-19,"[12, 18)",full,delta,0.7659188456784638,0.3673525071674374,0.7026012425289776
2021-07-19,"[12, 18)",full,omicron,0.0466913000825498,0.21214948546675502,0.6225180671327367
2021-07-19,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[18, 25)",none,WT,0.0,0.0,0.0
2021-07-19,"[18, 25)",none,abc,0.0,0.0,0.0
2021-07-19,"[18, 25)",none,delta,0.0,0.0,0.0
2021-07-19,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-07-19,"[18, 25)",partial,WT,0.36853725738863286,0.2626357466447728,0.05248216461642609
2021-07-19,"[18, 25)",partial,abc,0.36853725738863286,0.2626357466447728,0.05248216461642609
2021-07-19,"[18, 25)",partial,delta,0.33464877395059767,0.16097029633066723,0.10502629164680324
2021-07-19,"[18, 25)",partial,omicron,0.021180302148772003,0.0931933294545968,0.26502531919489075
2021-07-19,"[18, 25)",full,WT,0.809989119992652,0.5698538527465636,0.5217671779975779
2021-07-19,"[18, 25)",full,abc,0.809989119992652,0.5698538527465636,0.5217671779975779
2021-07-19,"[18, 25)",full,delta,0.7238320520426815,0.34533729827287063,0.6817781969427992
2021-07-19,"[18, 25)",full,omicron,0.041221701848771025,0.19853201366988246,0.5882864792770341
2021-07-19,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[25, 35)",none,WT,0.0,0.0,0.0
2021-07-19,"[25, 35)",none,abc,0.0,0.0,0.0
2021-07-19,"[25, 35)",none,delta,0.0,0.0,0.0
2021-07-19,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-07-19,"[25, 35)",partial,WT,0.3564687091940519,0.2540351720693243,0.05076352282287373
2021-07-19,"[25, 35)",partial,abc,0.3564687091940519,0.2540351720693243,0.05076352282287373
2021-07-19,"[25, 35)",partial,delta,0.32368997731413907,0.1556989764295859,0.1015869789666719
2021-07-19,"[25, 35)",partial,omicron,0.020486707424945513,0.09014151266976025,0.2563464929070106
2021-07-19,"[25, 35)",full,WT,0.8073760857295864,0.5677331719064209,0.5209758505622288
2021-07-19,"[25, 35)",full,abc,0.8073760857295864,0.5677331719064209,0.5209758505622288
2021-07-19,"[25, 35)",full,delta,0.7210540472426811,0.34390971936243797,0.680284431517882
2021-07-19,"[25, 35)",full,omicron,0.04094482297145108,0.1976626381740359,0.5860272833707083
2021-07-19,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-19,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-19,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-19,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-19,"[35, 45)",partial,WT,0.34597370842305303,0.246555976117578,0.0492689646823592
2021-07-19,"[35, 45)",partial,abc,0.34597370842305303,0.246555976117578,0.0492689646823592
2021-07-19,"[35, 45)",partial,delta,0.3141600340853011,0.15111495310432202,0.09859609815419003
2021-07-19,"[35, 45)",partial,omicron,0.019883546461095,0.08748760442881799,0.2487992480260093
2021-07-19,"[35, 45)",full,WT,0.8153481054544544,0.5742856845364184,0.5233039151633054
2021-07-19,"[35, 45)",full,abc,0.8153481054544544,0.5742856845364184,0.5233039151633054
2021-07-19,"[35, 45)",full,delta,0.7296648244774979,0.34837212153518227,0.6847374593752624
2021-07-19,"[35, 45)",full,omicron,0.04192263907617621,0.20040043837272975,0.5930304072560623
2021-07-19,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-19,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-19,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-19,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-19,"[45, 55)",partial,WT,0.32759305390804594,0.2334571188769983,0.046651436829545666
2021-07-19,"[45, 55)",partial,abc,0.32759305390804594,0.2334571188769983,0.046651436829545666
2021-07-19,"[45, 55)",partial,delta,0.2974695546981107,0.14308662124719246,0.09335795209690674
2021-07-19,"[45, 55)",partial,omicron,0.01882718700620954,0.08283962282732196,0.23558121177000657
2021-07-19,"[45, 55)",full,WT,0.8088480579938232,0.5687752063107592,0.5215765015229266
2021-07-19,"[45, 55)",full,abc,0.8088480579938232,0.5687752063107592,0.5215765015229266
2021-07-19,"[45, 55)",full,delta,0.7223683027939741,0.3445149473685604,0.6813147247523992
2021-07-19,"[45, 55)",full,omicron,0.040839490516416305,0.1979929567360741,0.5870952348371961
2021-07-19,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-19,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-19,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-19,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-19,"[55, 65)",partial,WT,0.3129047574660769,0.22298959727467546,0.04455972540458821
2021-07-19,"[55, 65)",partial,abc,0.3129047574660769,0.22298959727467546,0.04455972540458821
2021-07-19,"[55, 65)",partial,delta,0.2841319062048284,0.13667104349093012,0.08917205969395176
2021-07-19,"[55, 65)",partial,omicron,0.017983032038280274,0.07912534096843324,0.225018452171302
2021-07-19,"[55, 65)",full,WT,0.8011181729171237,0.5622805091659371,0.5194638829560827
2021-07-19,"[55, 65)",full,abc,0.8011181729171237,0.5622805091659371,0.5194638829560827
2021-07-19,"[55, 65)",full,delta,0.7137872476921348,0.34000436551741414,0.6771729249430001
2021-07-19,"[55, 65)",full,omicron,0.039654817036823733,0.19519130429605677,0.5801155041164106
2021-07-19,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[65, 75)",none,WT,0.0,0.0,0.0
2021-07-19,"[65, 75)",none,abc,0.0,0.0,0.0
2021-07-19,"[65, 75)",none,delta,0.0,0.0,0.0
2021-07-19,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-07-19,"[65, 75)",partial,WT,0.28870984528947097,0.20574724606835865,0.04111420846356004
2021-07-19,"[65, 75)",partial,abc,0.28870984528947097,0.20574724606835865,0.04111420846356004
2021-07-19,"[65, 75)",partial,delta,0.2621618135387151,0.12610315081609083,0.08227695790523534
2021-07-19,"[65, 75)",partial,omicron,0.016592519844222473,0.07300708731457889,0.2076192226661684
2021-07-19,"[65, 75)",full,WT,0.7913765425461159,0.5540617781965727,0.5168379792703808
2021-07-19,"[65, 75)",full,abc,0.7913765425461159,0.5540617781965727,0.5168379792703808
2021-07-19,"[65, 75)",full,delta,0.7029177068429496,0.3342765212642944,0.6719969692825145
2021-07-19,"[65, 75)",full,omicron,0.038112792392215426,0.19162609245473702,0.5712741681612064
2021-07-19,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[75, 85)",none,WT,0.0,0.0,0.0
2021-07-19,"[75, 85)",none,abc,0.0,0.0,0.0
2021-07-19,"[75, 85)",none,delta,0.0,0.0,0.0
2021-07-19,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-07-19,"[75, 85)",partial,WT,0.26781534290468356,0.1908569110355217,0.03813869189976161
2021-07-19,"[75, 85)",partial,abc,0.26781534290468356,0.1908569110355217,0.03813869189976161
2021-07-19,"[75, 85)",partial,delta,0.24318864470655183,0.11697681644112617,0.07632241177106966
2021-07-19,"[75, 85)",partial,omicron,0.015391686373832394,0.06772342004486252,0.19259340898538996
2021-07-19,"[75, 85)",full,WT,0.7627141184070778,0.5302800322673943,0.5086962090710436
2021-07-19,"[75, 85)",full,abc,0.7627141184070778,0.5302800322673943,0.5086962090710436
2021-07-19,"[75, 85)",full,delta,0.6715926306849581,0.31794236979398655,0.6562645008982787
2021-07-19,"[75, 85)",full,omicron,0.03422364328488396,0.18155050520236138,0.5457963295268324
2021-07-19,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[85, 120)",none,WT,0.0,0.0,0.0
2021-07-19,"[85, 120)",none,abc,0.0,0.0,0.0
2021-07-19,"[85, 120)",none,delta,0.0,0.0,0.0
2021-07-19,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-07-19,"[85, 120)",partial,WT,0.2407094676306139,0.17154008038043755,0.034278634389467884
2021-07-19,"[85, 120)",partial,abc,0.2407094676306139,0.17154008038043755,0.034278634389467884
2021-07-19,"[85, 120)",partial,delta,0.21857526371055755,0.10513746862026814,0.06859773942166252
2021-07-19,"[85, 120)",partial,omicron,0.013833877450035283,0.06086906078015525,0.17310082552864675
2021-07-19,"[85, 120)",full,WT,0.734752608892856,0.507579603651692,0.5002250615191312
2021-07-19,"[85, 120)",full,abc,0.734752608892856,0.507579603651692,0.5002250615191312
2021-07-19,"[85, 120)",full,delta,0.641852441137299,0.3026533249853736,0.6402797387631968
2021-07-19,"[85, 120)",full,omicron,0.03120774750563369,0.17223568303748157,0.5216102331315402
2021-07-19,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[0, 12)",none,WT,0.0,0.0,0.0
2021-07-26,"[0, 12)",none,abc,0.0,0.0,0.0
2021-07-26,"[0, 12)",none,delta,0.0,0.0,0.0
2021-07-26,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-07-26,"[0, 12)",partial,WT,0.4073120265528556,0.2902683407618051,0.058003950480520455
2021-07-26,"[0, 12)",partial,abc,0.4073120265528556,0.2902683407618051,0.058003950480520455
2021-07-26,"[0, 12)",partial,delta,0.3698580470997195,0.17790640240239666,0.1160763826026946
2021-07-26,"[0, 12)",partial,omicron,0.02340873715821009,0.10299844349612439,0.29290932649247503
2021-07-26,"[0, 12)",full,WT,0.8521578073429499,0.6049987503744174,0.5335895479148713
2021-07-26,"[0, 12)",full,abc,0.8521578073429499,0.6049987503744174,0.5335895479148713
2021-07-26,"[0, 12)",full,delta,0.7701758987087685,0.36957372179341286,0.7047329058008683
2021-07-26,"[0, 12)",full,omicron,0.047224917490375024,0.21352039144416804,0.6259805024821394
2021-07-26,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[12, 18)",none,WT,0.0,0.0,0.0
2021-07-26,"[12, 18)",none,abc,0.0,0.0,0.0
2021-07-26,"[12, 18)",none,delta,0.0,0.0,0.0
2021-07-26,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-07-26,"[12, 18)",partial,WT,0.40721925824121596,0.2902022300109815,0.0579907396539214
2021-07-26,"[12, 18)",partial,abc,0.40721925824121596,0.2902022300109815,0.0579907396539214
2021-07-26,"[12, 18)",partial,delta,0.369773809207541,0.17786588290995642,0.11604994535229858
2021-07-26,"[12, 18)",partial,omicron,0.023403405646046895,0.10297498484260634,0.29284261423771507
2021-07-26,"[12, 18)",full,WT,0.8523742644428893,0.6051789490132895,0.5336504495713403
2021-07-26,"[12, 18)",full,abc,0.8523742644428893,0.6051789490132895,0.5336504495713403
2021-07-26,"[12, 18)",full,delta,0.7704134523152756,0.36969786598324295,0.7048509954882558
2021-07-26,"[12, 18)",full,omicron,0.047255409025209444,0.21359711790997948,0.6261737169197954
2021-07-26,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[18, 25)",none,WT,0.0,0.0,0.0
2021-07-26,"[18, 25)",none,abc,0.0,0.0,0.0
2021-07-26,"[18, 25)",none,delta,0.0,0.0,0.0
2021-07-26,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-07-26,"[18, 25)",partial,WT,0.3611029255676068,0.25733771707116804,0.05142346615752705
2021-07-26,"[18, 25)",partial,abc,0.3611029255676068,0.25733771707116804,0.05142346615752705
2021-07-26,"[18, 25)",partial,delta,0.32789805884874634,0.15772311691458687,0.1029076447898565
2021-07-26,"[18, 25)",partial,omicron,0.020753041699287746,0.09131338347686607,0.25967908587826727
2021-07-26,"[18, 25)",full,WT,0.8151631289229002,0.5741618527513146,0.523221109546725
2021-07-26,"[18, 25)",full,abc,0.8151631289229002,0.5741618527513146,0.523221109546725
2021-07-26,"[18, 25)",full,delta,0.7295113491513397,0.3483053215268765,0.6845990961521403
2021-07-26,"[18, 25)",full,omicron,0.04194789903554877,0.200366335262019,0.5929057422150632
2021-07-26,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[25, 35)",none,WT,0.0,0.0,0.0
2021-07-26,"[25, 35)",none,abc,0.0,0.0,0.0
2021-07-26,"[25, 35)",none,delta,0.0,0.0,0.0
2021-07-26,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-07-26,"[25, 35)",partial,WT,0.3480654638897438,0.24804665242717375,0.0495668446186187
2021-07-26,"[25, 35)",partial,abc,0.3480654638897438,0.24804665242717375,0.0495668446186187
2021-07-26,"[25, 35)",partial,delta,0.31605944422172144,0.15202859342310654,0.09919220971494547
2021-07-26,"[25, 35)",partial,omicron,0.020003762292514018,0.08801655408706166,0.2503034871473549
2021-07-26,"[25, 35)",full,WT,0.8131253645764267,0.5725109705009137,0.5226005839314394
2021-07-26,"[25, 35)",full,abc,0.8131253645764267,0.5725109705009137,0.5226005839314394
2021-07-26,"[25, 35)",full,delta,0.7273496899944161,0.34719571525900406,0.6834301827907395
2021-07-26,"[25, 35)",full,omicron,0.04173535684870136,0.19969124682844383,0.5911478013128244
2021-07-26,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-26,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-26,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-26,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-26,"[35, 45)",partial,WT,0.33683180733408863,0.24004105810015516,0.047967096965489085
2021-07-26,"[35, 45)",partial,abc,0.33683180733408863,0.24004105810015516,0.047967096965489085
