date,age,e_s,e_i,e_h
2022-04-18,"[35, 45)",0.5282537300726299,0.29927142856725414,0.6050812281901393
2022-04-18,"[45, 55)",0.569286766979319,0.32980466814137455,0.6389794808521948
2022-04-18,"[55, 65)",0.6349608277417337,0.37263724611127313,0.7040287381737466
2022-04-18,"[65, 75)",0.6641668031623214,0.3861927209985817,0.742946208048054
2022-04-18,"[75, 85)",0.6372311647799993,0.36109469126062166,0.7299263612975515
2022-04-18,"[85, 120)",0.555380420789562,0.2995344590657802,0.6635124389003
2022-04-25,"[0, 12)",0.0,0.0,0.0
2022-04-25,"[12, 18)",0.7914403143575014,0.3918452298393473,0.9865231690057311
2022-04-25,"[18, 25)",0.4869885508217388,0.27061210526072704,0.5671738665468613
2022-04-25,"[25, 35)",0.4771910142616073,0.2644013756109125,0.5572364030343705
2022-04-25,"[35, 45)",0.5247395107319883,0.2943250818998806,0.6064599064438921
2022-04-25,"[45, 55)",0.5653187544896064,0.324211381017578,0.6405449276734874
2022-04-25,"[55, 65)",0.630414290601377,0.36622553854352036,0.7058255449932203
2022-04-25,"[65, 75)",0.6595031048393328,0.3796162687039506,0.7447888061221777
2022-04-25,"[75, 85)",0.6329956215666271,0.355126660894724,0.7315948362425391
2022-04-25,"[85, 120)",0.5520672826117086,0.29488079422070945,0.6648019599824198
2022-05-02,"[0, 12)",0.0,0.0,0.0
2022-05-02,"[12, 18)",0.7876506541616631,0.38649512132757624,0.9869057060816001
2022-05-02,"[18, 25)",0.4838752686690866,0.2662411343282348,0.5683835007971799
2022-05-02,"[25, 35)",0.47416260262527976,0.26014696915766966,0.558415818354626
2022-05-02,"[35, 45)",0.521325041784529,0.28951913626530057,0.6077994511989775
2022-05-02,"[45, 55)",0.5614633732182769,0.3187768581983681,0.6420659396087371
2022-05-02,"[55, 65)",0.6259968059826214,0.35999582597632385,0.7075713498206896
2022-05-02,"[65, 75)",0.6549717846340166,0.3732264876550637,0.746579102428951
2022-05-02,"[75, 85)",0.6288803033762038,0.3493280318432633,0.7332159518693839
2022-05-02,"[85, 120)",0.5488481871795898,0.2903592226951042,0.6660548782738505
2022-05-09,"[0, 12)",0.0,0.0,0.0
2022-05-09,"[12, 18)",0.7839685626910305,0.38129687454550626,0.9872773849212505
2022-05-09,"[18, 25)",0.48085035639000057,0.2619942325066438,0.5695587998280996
2022-05-09,"[25, 35)",0.47122015183036886,0.2560133231565598,0.5595617562135967
2022-05-09,"[35, 45)",0.5180074918358581,0.28484960640907503,0.6091009732517064
2022-05-09,"[45, 55)",0.5577174261513629,0.31349659319161366,0.6435437779330455
2022-05-09,"[55, 65)",0.6217047107561843,0.35394294251902547,0.7092676003372068
2022-05-09,"[65, 75)",0.6505690850207299,0.3670180792270048,0.748318581543283
2022-05-09,"[75, 85)",0.6248817976461807,0.3436939956847712,0.7347910524625901
2022-05-09,"[85, 120)",0.5457204651092111,0.28596599504726056,0.6672722327372789
2022-05-16,"[0, 12)",0.0,0.0,0.0
2022-05-16,"[12, 18)",0.7803909866294622,0.3762461789291743,0.987638513733484
2022-05-16,"[18, 25)",0.47791130562379475,0.2578678781197597,0.5707007382377614
2022-05-16,"[25, 35)",0.4683612218960702,0.2519970098469865,0.5606751668621365
2022-05-16,"[35, 45)",0.5147841098601296,0.2803126201973938,0.610365551868664
2022-05-16,"[45, 55)",0.5540778070214799,0.3083662074210354,0.6449796681204791
2022-05-16,"[55, 65)",0.6175344457699553,0.34806186891371055,0.7109157031316954
2022-05-16,"[65, 75)",0.6462913551304231,0.3609858951952363,0.7500086859007293
2022-05-16,"[75, 85)",0.6209967886788947,0.33821988048383445,0.7363214441494232
2022-05-16,"[85, 120)",0.5426815227864927,0.2816974682626058,0.6684550328446472
2022-05-23,"[0, 12)",0.0,0.0,0.0
2022-05-23,"[12, 18)",0.7769149593285682,0.3713388462690892,0.9879893919786589
2022-05-23,"[18, 25)",0.4750556792090863,0.2538586494534421,0.5718102629605375
2022-05-23,"[25, 35)",0.46558344209993474,0.24809469876463344,0.5617569735784227
2022-05-23,"[35, 45)",0.5116522229187997,0.27590441540616756,0.611594235681677
2022-05-23,"[45, 55)",0.5505414977320049,0.3033814465953416,0.6463748008602742
2022-05-23,"[55, 65)",0.613482552897624,0.34234772837306815,0.7125170248673434
2022-05-23,"[65, 75)",0.6421350477232131,0.3551249334665151,0.7516508169936088
2022-05-23,"[75, 85)",0.61722205489208,0.3329011469169647,0.7378083959829949
2022-05-23,"[85, 120)",0.5397288402165584,0.27755010273278635,0.6696042594142448
2022-05-30,"[0, 12)",0.0,0.0,0.0
2022-05-30,"[12, 18)",0.7735375983476641,0.36657080723722446,0.9883303106170128
2022-05-30,"[18, 25)",0.47228110916281646,0.2499632219182032,0.5728882940522642
2022-05-30,"[25, 35)",0.4628845090119807,0.24430315397972902,0.5628080734335725
2022-05-30,"[35, 45)",0.5086092339441354,0.2716213366012645,0.6127880435573728
2022-05-30,"[45, 55)",0.5471055658543662,0.29853817718042386,0.6477303330442007
2022-05-30,"[55, 65)",0.6095456721710839,0.33679578253639253,0.7140728934148837
2022-05-30,"[65, 75)",0.6380967162468903,0.3494303339309858,0.7532463365331691
2022-05-30,"[75, 85)",0.6135544661474199,0.3277333845084379,0.7392531409946065
2022-05-30,"[85, 120)",0.5368599689340656,0.27352045932050395,0.6707208654240371
2022-06-06,"[0, 12)",0.0,0.0,0.0
2022-06-06,"[12, 18)",0.7702561030635505,0.3619381080125929,0.988661552349937
2022-06-06,"[18, 25)",0.4695852947166388,0.2461783652923436,0.5739357254531804
2022-06-06,"[25, 35)",0.4602621845846143,0.2406192314137024,0.5638293380355229
2022-06-06,"[35, 45)",0.5056526195856379,0.26745983210729857,0.6139479654420574
2022-06-06,"[45, 55)",0.5437671621963749,0.2938323829716889,0.6490473887258909
2022-06-06,"[55, 65)",0.6057205389942321,0.33140142754037133,0.7155845989537114
2022-06-06,"[65, 75)",0.6341730119789226,0.34389737443201207,0.754796567578764
2022-06-06,"[75, 85)",0.60999098115493,0.32271230797297623,0.7406568772162171
2022-06-06,"[85, 120)",0.5340725299728596,0.2696051965076658,0.6718057768019032
2022-06-13,"[0, 12)",0.0,0.0,0.0
2022-06-13,"[12, 18)",0.767067752348141,0.3574369070026031,0.9889833918544017
2022-06-13,"[18, 25)",0.4669660004090431,0.24250094104334313,0.5749534257292163
2022-06-13,"[25, 35)",0.45771429429676086,0.23703987623200623,0.5648216142517996
2022-06-13,"[35, 45)",0.5027799281175916,0.263416451062459,0.6150749631826177
2022-06-13,"[45, 55)",0.540523518439576,0.28926016176368496,0.650327060052947
2022-06-13,"[55, 65)",0.6020039814358549,0.3261601902014055,0.7170533950417456
2022-06-13,"[65, 75)",0.6303606812495766,0.3385214668504024,0.75630279563498
2022-06-13,"[75, 85)",0.6065286449510181,0.3178337536622427,0.7420207686738961
2022-06-13,"[85, 120)",0.5313642118932487,0.2658010676244821,0.6728598931934525
2022-06-20,"[0, 12)",0.0,0.0,0.0
2022-06-20,"[12, 18)",0.7639699023120107,0.3530634716574784,0.9892960960107277
2022-06-20,"[18, 25)",0.46442105423163405,0.2389278997252809,0.5759422387922368
2022-06-20,"[25, 35)",0.45523872535068055,0.23356212031094387,0.565785724911768
2022-06-20,"[35, 45)",0.499988777406014,0.2594878405569381,0.6161699713241118
2022-06-20,"[45, 55)",0.5373719448436632,0.2848177221142597,0.6515704081725873
2022-06-20,"[55, 65)",0.598392917599354,0.3210677243062932,0.7184804996549222
2022-06-20,"[65, 75)",0.6266565627438665,0.3332981532997846,0.7577662697176202
2022-06-20,"[75, 85)",0.6031645864481231,0.31309367611220246,0.7433459463530738
2022-06-20,"[85, 120)",0.5287327688652834,0.2621049181572173,0.6738840887080377
2022-06-27,"[0, 12)",0.0,0.0,0.0
2022-06-27,"[12, 18)",0.7609599841119931,0.34881417537510057,0.9895999241238932
2022-06-27,"[18, 25)",0.4619483458280283,0.23545627845013165,0.5769029845998418
2022-06-27,"[25, 35)",0.4528334249199616,0.2301830797763988,0.5667224694889509
2022-06-27,"[35, 45)",0.4972768529333022,0.25567074285258284,0.61723389788473
2022-06-27,"[45, 55)",0.5343098280160578,0.28050138020056614,0.6527784641115812
2022-06-27,"[55, 65)",0.5948843530671315,0.31611980700819936,0.7198670961971795
2022-06-27,"[65, 75)",0.6230575848800812,0.328223102429974,0.7591882033894305
2022-06-27,"[75, 85)",0.5998960160539164,0.3084881446884848,0.7446335091363889
2022-06-27,"[85, 120)",0.5261760188064343,0.25851368313236,0.6748792126435967
2022-07-04,"[0, 12)",0.0,0.0,0.0
2022-07-04,"[12, 18)",0.7580355018210055,0.34468549449370633,0.9898951281385575
2022-07-04,"[18, 25)",0.4595458247438746,0.23208319843083752,0.5778364598353033
2022-07-04,"[25, 35)",0.4504963984472487,0.22689995261242865,0.5676326247639792
2022-07-04,"[35, 45)",0.49464190587896245,0.2519619926814685,0.6182676251087528
2022-07-04,"[45, 55)",0.53133462874479,0.27630755676431107,0.6539522296312194
2022-07-04,"[55, 65)",0.5914753784175182,0.3113123353249286,0.721214334481778
2022-07-04,"[65, 75)",0.6195607632627248,0.323292105835271,0.7605697757664286
2022-07-04,"[75, 85)",0.5967202233580724,0.3040133403269676,0.7458845247149244
2022-07-04,"[85, 120)",0.5236918415721354,0.25502438457504106,0.6758460901909213
2022-07-11,"[0, 12)",0.0,0.0,0.0
2022-07-11,"[12, 18)",0.7551940303583426,0.3406740053699468,0.990181952847983
2022-07-11,"[18, 25)",0.4572114987265458,0.22880586259411861,0.5787434385682024
2022-07-11,"[25, 35)",0.44822570799028577,0.22371001633773685,0.5685169454687254
2022-07-11,"[35, 45)",0.49208175125480613,0.2483585146211485,0.6192720101981378
2022-07-11,"[45, 55)",0.528443879892901,0.272232774143712,0.6550926780580018
2022-07-11,"[55, 65)",0.5881631668121783,0.30664132273659056,0.7225233316847677
2022-07-11,"[65, 75)",0.6161631982077533,0.31850107456470517,0.7619121324956668
2022-07-11,"[75, 85)",0.5936345748847055,0.2996655523668781,0.7471000304735713
2022-07-11,"[85, 120)",0.5212781771976881,0.2516341290395957,0.6767855231179315
2022-07-18,"[0, 12)",0.0,0.0,0.0
2022-07-18,"[12, 18)",0.7524332134787157,0.3367763815398856,0.9904606360970253
2022-07-18,"[18, 25)",0.45494343207309684,0.22562155326104535,0.5796246728963154
2022-07-18,"[25, 35)",0.44601947061491,0.2206106257480988,0.5693761649121543
2022-07-18,"[35, 45)",0.48959426609308626,0.24485732054441034,0.6202478860233414
2022-07-18,"[45, 55)",0.525635184352606,0.2682736533897009,0.6562007550907563
2022-07-18,"[55, 65)",0.5849449716520028,0.30210289587984257,0.7237951732713841
2022-07-18,"[65, 75)",0.6128620723380587,0.3138460357313394,0.7632163867052396
2022-07-18,"[75, 85)",0.5906365119086017,0.29544117547378634,0.7482810343512633
2022-07-18,"[85, 120)",0.5189330241900694,0.24834010521021888,0.6776982904345304
2022-07-25,"[0, 12)",0.0,0.0,0.0
2022-07-25,"[12, 18)",0.749750761818375,0.33298939096058044,0.9907314089793628
2022-07-25,"[18, 25)",0.45273974402511197,0.22252762989344527,0.5804808935692763
2022-07-25,"[25, 35)",0.4438758568336574,0.21759921072286764,0.5702109955884044
2022-07-25,"[35, 45)",0.48717738768605784,0.24145550714141778,0.621196061813964
2022-07-25,"[45, 55)",0.5229062130575318,0.26442691146398367,0.6572773795848447
2022-07-25,"[55, 65)",0.5818181242995343,0.29769329133596356,0.7250309138961555
2022-07-25,"[65, 75)",0.6096546482472028,0.3093231292178139,0.764483619927332
2022-07-25,"[75, 85)",0.5877235483334355,0.2913367066499385,0.7494285156767946
2022-07-25,"[85, 120)",0.5166544378682224,0.24513958156972698,0.6785851490385849
2022-08-01,"[0, 12)",0.0,0.0,0.0
2022-08-01,"[12, 18)",0.7471444509966882,0.32930989332996397,0.9909944960291276
2022-08-01,"[18, 25)",0.45059860720911643,0.219521526904279,0.581312810594541
2022-08-01,"[25, 35)",0.44179308908868864,0.2146732740937422,0.5710221297676168
2022-08-01,"[35, 45)",0.48482911187551136,0.23815025351218694,0.6221173238297897
2022-08-01,"[45, 55)",0.5202547030513763,0.26068935851663316,0.6583234443141069
2022-08-01,"[55, 65)",0.5787800318660373,0.29340885251009885,0.7262315782774592
2022-08-01,"[65, 75)",0.6065382662294655,0.3049286044754075,0.7657148829950583
2022-08-01,"[75, 85)",0.5848932686302142,0.28734874232945207,0.750543425980914
2022-08-01,"[85, 120)",0.5144405287504638,0.24202990413448933,0.6794468343435717
2022-08-08,"[0, 12)",0.0,0.0,0.0
2022-08-08,"[12, 18)",0.744612119771611,0.32573483748279664,0.9912501154070963
2022-08-08,"[18, 25)",0.4485182461212555,0.2166007515301674,0.5821211138261523
2022-08-08,"[25, 35)",0.4397694402777795,0.2118303895740304,0.5718102400699857
2022-08-08,"[35, 45)",0.4825474913908559,0.2349388188274001,0.623012436012781
2022-08-08,"[45, 55)",0.5176784556113849,0.25705789524095657,0.6593398167111832
2022-08-08,"[55, 65)",0.5758281750613934,0.2892460265990864,0.7273981620472504
2022-08-08,"[65, 75)",0.6035103420743266,0.30065881741395184,0.7669111969138529
2022-08-08,"[75, 85)",0.5821433258342392,0.2834739755559614,0.7516266897853647
2022-08-08,"[85, 120)",0.5122894609876574,0.23900849425365506,0.6802840608884071
2022-08-15,"[0, 12)",0.0,0.0,0.0
2022-08-15,"[12, 18)",0.7421516682475102,0.32226125886053647,0.9914984790815969
2022-08-15,"[18, 25)",0.4464969356549868,0.21376288176430747,0.5829064735367855
2022-08-15,"[25, 35)",0.4378032323221454,0.2090681997466885,0.5725759800235198
2022-08-15,"[35, 45)",0.48033063423437544,0.2318185400556157,0.6238821406205637
2022-08-15,"[45, 55)",0.515175334425097,0.2535295103034438,0.6603273395868152
2022-08-15,"[55, 65)",0.5729601061050138,0.2852013616453515,0.7285316325766786
2022-08-15,"[65, 75)",0.6005683649235513,0.2965102273800295,0.7680735537081191
2022-08-15,"[75, 85)",0.5794714395989224,0.2797091932403776,0.7526792053695306
2022-08-15,"[85, 120)",0.5101994508408688,0.2360728464708474,0.6810975229299675
2022-08-22,"[0, 12)",0.0,0.0,0.0
2022-08-22,"[12, 18)",0.7397610561338576,0.3188862770530265,0.9917397930042801
2022-08-22,"[18, 25)",0.44453299967056137,0.2110055643480606,0.5836695409735648
2022-08-22,"[25, 35)",0.4358928347749237,0.20638441410947078,0.5733199846059691
2022-08-22,"[35, 45)",0.4781767021123206,0.22878682975499198,0.6247271588419347
2022-08-22,"[45, 55)",0.5127432638188424,0.25010127784666686,0.6612868318287354
2022-08-22,"[55, 65)",0.5701734466960587,0.28127150367442516,0.7296329297782603
2022-08-22,"[65, 75)",0.5977098951890966,0.2924793942209415,0.769202917243853
2022-08-22,"[75, 85)",0.5768753943048435,0.2760512734964841,0.7537018455153207
2022-08-22,"[85, 120)",0.5081687652022252,0.2332205264465529,0.68188789501879
2022-08-29,"[0, 12)",0.0,0.0,0.0
2022-08-29,"[12, 18)",0.7374383010533514,0.3156070934099592,0.9919742572809012
2022-08-29,"[18, 25)",0.44262480960511347,0.2083265128195513,0.5844109488980975
2022-08-29,"[25, 35)",0.43403666346915093,0.2037768071755668,0.5740428707713724
2022-08-29,"[35, 45)",0.4760839089105312,0.22584117392769196,0.6255481913948947
2022-08-29,"[45, 55)",0.5103802270365199,0.2467703550630596,0.6622190890807155
2022-08-29,"[55, 65)",0.5674658860412691,0.27745319391371354,0.7307029668852888
2022-08-29,"[65, 75)",0.5949325625301268,0.28856297543201603,0.7703002240279111
2022-08-29,"[75, 85)",0.574353037222485,0.27249718305216336,0.7546954582309081
2022-08-29,"[85, 120)",0.5061957201577642,0.23044916893948533,0.682655832558435
2022-09-05,"[0, 12)",0.0,0.0,0.0
2022-09-05,"[12, 18)",0.7351814768980636,0.3124209887201408,0.9922020663372547
2022-09-05,"[18, 25)",0.44077078312219853,0.20572350561765357,0.5851313121111847
2022-09-05,"[25, 35)",0.432233179204117,0.20124321662815106,0.5747452379616533
2022-09-05,"[35, 45)",0.47405051921333063,0.2229791299351898,0.6263459191077083
2022-09-05,"[45, 55)",0.5080842645672361,0.2435339798375636,0.6631248844023447
2022-09-05,"[55, 65)",0.564835178938777,0.27374326609021304,0.7317426312091186
2022-09-05,"[65, 75)",0.5922340638874424,0.2847577233848882,0.7713663839845974
2022-09-05,"[75, 85)",0.5719022767271127,0.26904397473410235,0.755660867453929
2022-09-05,"[85, 120)",0.5042786795910764,0.22775647584524528,0.6834019723489654
2022-09-12,"[0, 12)",0.0,0.0,0.0
2022-09-12,"[12, 18)",0.7329887122322414,0.3093253209566274,0.9924234090803993
2022-09-12,"[18, 25)",0.43896938279966624,0.20319438423979738,0.5858312279626322
2022-09-12,"[25, 35)",0.43048088646900673,0.19878154152731708,0.5754276686036998
2022-09-12,"[35, 45)",0.47207484686445905,0.22019832447275206,0.6271210034834698
2022-09-12,"[45, 55)",0.5058534725204117,0.24038946845718856,0.6640049689100727
2022-09-12,"[55, 65)",0.5622791439163076,0.2701386438049278,0.7327527848749542
2022-09-12,"[65, 75)",0.5896121615737056,0.28106048263445715,0.7724022812101999
2022-09-12,"[75, 85)",0.5695210805643312,0.26568878502389637,0.7565988737347193
2022-09-12,"[85, 120)",0.5024160538265787,0.2251402142906544,0.6841269331150067
2022-09-19,"[0, 12)",0.0,0.0,0.0
2022-09-19,"[12, 18)",0.7308581887404527,0.306317523085867,0.9926384690553053
2022-09-19,"[18, 25)",0.4372191148547784,0.20073705145206405,0.5865112768465948
2022-09-19,"[25, 35)",0.4287783322027726,0.1963897405679049,0.5760907285923343
2022-09-19,"[35, 45)",0.4701552535688557,0.2174964516014117,0.6278740872486435
2022-09-19,"[45, 55)",0.5036860010470084,0.2373342133855848,0.6648600724000635
2022-09-19,"[55, 65)",0.5597956614222274,0.26663633798181463,0.7337342655367521
2022-09-19,"[65, 75)",0.5870646814178733,0.27746818730228157,0.7734087747061154
2022-09-19,"[75, 85)",0.5672074741648679,0.262428831683522,0.7575102549001578
2022-09-19,"[85, 120)",0.5006062983113032,0.22259821478218025,0.684831316018814
