date,age,dose,VOC,e_s,e_i,e_h
2021-10-11,"[35, 45)",none,abc,0.0,0.0,0.0
2021-10-11,"[35, 45)",none,delta,0.0,0.0,0.0
2021-10-11,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-10-11,"[35, 45)",partial,WT,0.24362544690073268,0.17361813457293596,0.03469388929519124
2021-10-11,"[35, 45)",partial,abc,0.24362544690073268,0.17361813457293596,0.03469388929519124
2021-10-11,"[35, 45)",partial,delta,0.22122310695583777,0.10641111473825111,0.06942873949864138
2021-10-11,"[35, 45)",partial,omicron,0.014001462465559354,0.061606434848461136,0.17519778674853756
2021-10-11,"[35, 45)",full,WT,0.7184314266889588,0.4939536988991218,0.4956706700745287
2021-10-11,"[35, 45)",full,abc,0.7184314266889588,0.4939536988991218,0.4956706700745287
2021-10-11,"[35, 45)",full,delta,0.6238769780422465,0.29324211793069527,0.6314223033133309
2021-10-11,"[35, 45)",full,omicron,0.028846243783458063,0.1664098594473369,0.5069896621411162
2021-10-11,"[35, 45)",boosted,WT,0.8503098561500396,0.6033337025957001,0.5331966245793314
2021-10-11,"[35, 45)",boosted,abc,0.8503098561500396,0.6033337025957001,0.5331966245793314
2021-10-11,"[35, 45)",boosted,delta,0.7769389328480228,0.33229369012314236,0.6908408471174127
2021-10-11,"[35, 45)",boosted,omicron,0.3618600821194571,0.3185045837495921,0.7328956629381692
2021-10-11,"[45, 55)",none,WT,0.0,0.0,0.0
2021-10-11,"[45, 55)",none,abc,0.0,0.0,0.0
2021-10-11,"[45, 55)",none,delta,0.0,0.0,0.0
2021-10-11,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-10-11,"[45, 55)",partial,WT,0.22712461114951052,0.16185891829045576,0.032344060177938574
2021-10-11,"[45, 55)",partial,abc,0.22712461114951052,0.16185891829045576,0.032344060177938574
2021-10-11,"[45, 55)",partial,delta,0.20623958943461299,0.0992038531457632,0.06472630696765753
2021-10-11,"[45, 55)",partial,omicron,0.01305313857181095,0.057433809715968176,0.16333158007804474
2021-10-11,"[45, 55)",full,WT,0.7051842667153622,0.4831067971077024,0.4917571020180706
2021-10-11,"[45, 55)",full,abc,0.7051842667153622,0.4831067971077024,0.4917571020180706
2021-10-11,"[45, 55)",full,delta,0.6096361943378501,0.28588012853776607,0.6239688032474157
2021-10-11,"[45, 55)",full,omicron,0.027281162302019685,0.16190265719928731,0.4954078917423322
2021-10-11,"[45, 55)",boosted,WT,0.8491792015581614,0.602378784350544,0.5328923081697574
2021-10-11,"[45, 55)",boosted,abc,0.8491792015581614,0.602378784350544,0.5328923081697574
2021-10-11,"[45, 55)",boosted,delta,0.7756189513459719,0.33185118318765267,0.6903123286078837
2021-10-11,"[45, 55)",boosted,omicron,0.3572877452190703,0.3172965477117291,0.7311466170573421
2021-10-11,"[55, 65)",none,WT,0.0,0.0,0.0
2021-10-11,"[55, 65)",none,abc,0.0,0.0,0.0
2021-10-11,"[55, 65)",none,delta,0.0,0.0,0.0
2021-10-11,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-10-11,"[55, 65)",partial,WT,0.21499586837415596,0.15321544642755935,0.03061684627441946
2021-10-11,"[55, 65)",partial,abc,0.21499586837415596,0.15321544642755935,0.03061684627441946
2021-10-11,"[55, 65)",partial,delta,0.19522613335124503,0.09390624135882672,0.06126983994703784
2021-10-11,"[55, 65)",partial,omicron,0.012356084389319306,0.05436677131300495,0.15460946620481594
2021-10-11,"[55, 65)",full,WT,0.6920728948017774,0.47240205530983775,0.48784963090716826
2021-10-11,"[55, 65)",full,abc,0.6920728948017774,0.47240205530983775,0.48784963090716826
2021-10-11,"[55, 65)",full,delta,0.5955920175502838,0.27863327838701807,0.6165511234893694
2021-10-11,"[55, 65)",full,omicron,0.02577615004127865,0.1574730919731486,0.48398618561367623
2021-10-11,"[55, 65)",boosted,WT,0.8490411182458963,0.6022624481923303,0.5328548742911461
2021-10-11,"[55, 65)",boosted,abc,0.8490411182458963,0.6022624481923303,0.5328548742911461
2021-10-11,"[55, 65)",boosted,delta,0.7754583219884238,0.3317971422267531,0.6902474342135293
2021-10-11,"[55, 65)",boosted,omicron,0.35680057655424446,0.3171526330105466,0.7309352161916856
2021-10-11,"[65, 75)",none,WT,0.0,0.0,0.0
2021-10-11,"[65, 75)",none,abc,0.0,0.0,0.0
2021-10-11,"[65, 75)",none,delta,0.0,0.0,0.0
2021-10-11,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-10-11,"[65, 75)",partial,WT,0.19736646857605955,0.14065196611167458,0.028106302106243795
2021-10-11,"[65, 75)",partial,abc,0.19736646857605955,0.14065196611167458,0.028106302106243795
2021-10-11,"[65, 75)",partial,delta,0.17921782778745635,0.0862060437458651,0.05624578756798502
2021-10-11,"[65, 75)",partial,omicron,0.011342900492876987,0.04990876216865874,0.14193167796215314
2021-10-11,"[65, 75)",full,WT,0.676375547970725,0.45957865443525653,0.4831840431486855
2021-10-11,"[65, 75)",full,abc,0.676375547970725,0.45957865443525653,0.4831840431486855
2021-10-11,"[65, 75)",full,delta,0.5787662754409694,0.2699488375224494,0.6076839021420278
2021-10-11,"[65, 75)",full,omicron,0.02397599243599549,0.1521638694338052,0.47030228433308274
2021-10-11,"[65, 75)",boosted,WT,0.8506256792466632,0.6036039444391796,0.5332783015501054
2021-10-11,"[65, 75)",boosted,abc,0.8506256792466632,0.6036039444391796,0.5332783015501054
2021-10-11,"[65, 75)",boosted,delta,0.7773147199731996,0.332417307221263,0.6909841718846761
2021-10-11,"[65, 75)",boosted,omicron,0.363954774965959,0.3188859245959242,0.7334112056493458
2021-10-11,"[75, 85)",none,WT,0.0,0.0,0.0
2021-10-11,"[75, 85)",none,abc,0.0,0.0,0.0
2021-10-11,"[75, 85)",none,delta,0.0,0.0,0.0
2021-10-11,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-10-11,"[75, 85)",partial,WT,0.18274004079651285,0.13022853482050334,0.026023401191650638
2021-10-11,"[75, 85)",partial,abc,0.18274004079651285,0.13022853482050334,0.026023401191650638
2021-10-11,"[75, 85)",partial,delta,0.1659363588841898,0.07981748908353432,0.052077526587777895
2021-10-11,"[75, 85)",partial,omicron,0.010502301195201886,0.0462101252588883,0.1314134098271416
2021-10-11,"[75, 85)",full,WT,0.6471651401028494,0.43604562525482077,0.47412195433295173
2021-10-11,"[75, 85)",full,abc,0.6471651401028494,0.43604562525482077,0.47412195433295173
2021-10-11,"[75, 85)",full,delta,0.5479929257591226,0.25420575682286933,0.590736153191068
2021-10-11,"[75, 85)",full,omicron,0.021046082518472183,0.14261264758693434,0.4452769408202579
2021-10-11,"[75, 85)",boosted,WT,0.8546461514542703,0.6070016909429992,0.5343583460217345
2021-10-11,"[75, 85)",boosted,abc,0.8546461514542703,0.6070016909429992,0.5343583460217345
2021-10-11,"[75, 85)",boosted,delta,0.7820127984461718,0.3339908167003562,0.6928608460980021
2021-10-11,"[75, 85)",boosted,omicron,0.38069765840114006,0.3232085156080707,0.7396472641658844
2021-10-11,"[85, 120)",none,WT,0.0,0.0,0.0
2021-10-11,"[85, 120)",none,abc,0.0,0.0,0.0
2021-10-11,"[85, 120)",none,delta,0.0,0.0,0.0
2021-10-11,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-10-11,"[85, 120)",partial,WT,0.1643507226609284,0.1171235035054892,0.02340463958145654
2021-10-11,"[85, 120)",partial,abc,0.1643507226609284,0.1171235035054892,0.02340463958145654
2021-10-11,"[85, 120)",partial,delta,0.14923801253118787,0.07178537311626756,0.0468369115591132
2021-10-11,"[85, 120)",partial,omicron,0.009445443831087837,0.04155995285678648,0.11818914332232992
2021-10-11,"[85, 120)",full,WT,0.6247354845862262,0.41843414647996574,0.466615802559625
2021-10-11,"[85, 120)",full,abc,0.6247354845862262,0.41843414647996574,0.466615802559625
2021-10-11,"[85, 120)",full,delta,0.5251091462904068,0.24269393948138962,0.5770842911800655
2021-10-11,"[85, 120)",full,omicron,0.019335291870343822,0.13573026267185484,0.4266699650107668
2021-10-11,"[85, 120)",boosted,WT,0.8597459388844025,0.6113110049946332,0.5357288672583791
2021-10-11,"[85, 120)",boosted,abc,0.8597459388844025,0.6113110049946332,0.5357288672583791
2021-10-11,"[85, 120)",boosted,delta,0.7879709374192351,0.3359867403507592,0.6952420157644048
2021-10-11,"[85, 120)",boosted,omicron,0.4017721343248601,0.32868402684054876,0.7475529356873889
2021-10-18,"[0, 12)",none,WT,0.0,0.0,0.0
2021-10-18,"[0, 12)",none,abc,0.0,0.0,0.0
2021-10-18,"[0, 12)",none,delta,0.0,0.0,0.0
2021-10-18,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-10-18,"[0, 12)",partial,WT,0.3111305025839353,0.22172518574947117,0.04430705967017684
2021-10-18,"[0, 12)",partial,abc,0.3111305025839353,0.22172518574947117,0.04430705967017684
2021-10-18,"[0, 12)",partial,delta,0.28252080119690687,0.13589608158838554,0.0886664299184768
2021-10-18,"[0, 12)",partial,omicron,0.017881063366892838,0.0786766788143285,0.2237425364883002
2021-10-18,"[0, 12)",full,WT,0.7829912451973053,0.5469749156961802,0.5145903585739816
2021-10-18,"[0, 12)",full,abc,0.7829912451973053,0.5469749156961802,0.5145903585739816
2021-10-18,"[0, 12)",full,delta,0.6935411274566364,0.3293299834489461,0.667557104575592
2021-10-18,"[0, 12)",full,omicron,0.03676459317677664,0.18854431117094675,0.5636471475794929
2021-10-18,"[0, 12)",boosted,WT,0.8499071991552235,0.6029984106626413,0.5330837034358991
2021-10-18,"[0, 12)",boosted,abc,0.8499071991552235,0.6029984106626413,0.5330837034358991
2021-10-18,"[0, 12)",boosted,delta,0.7764785002710941,0.33213611859828707,0.6906467477025809
2021-10-18,"[0, 12)",boosted,omicron,0.36131886791409024,0.3181339243014694,0.7323095019490148
2021-10-18,"[12, 18)",none,WT,0.0,0.0,0.0
2021-10-18,"[12, 18)",none,abc,0.0,0.0,0.0
2021-10-18,"[12, 18)",none,delta,0.0,0.0,0.0
2021-10-18,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-10-18,"[12, 18)",partial,WT,0.3108162038569143,0.22150120274860546,0.04426230143420597
2021-10-18,"[12, 18)",partial,abc,0.3108162038569143,0.22150120274860546,0.04426230143420597
2021-10-18,"[12, 18)",partial,delta,0.28223540350225546,0.13575880168462917,0.08857686060328125
2021-10-18,"[12, 18)",partial,omicron,0.017863000221661738,0.07859720097531164,0.22351651559412639
2021-10-18,"[12, 18)",full,WT,0.7827036156709866,0.5467350121038809,0.5145099951746762
2021-10-18,"[12, 18)",full,abc,0.7827036156709866,0.5467350121038809,0.5145099951746762
2021-10-18,"[12, 18)",full,delta,0.6932247280395086,0.32916445571869324,0.6674008377663643
2021-10-18,"[12, 18)",full,omicron,0.03672366759752335,0.18844191877964556,0.5633898015525165
2021-10-18,"[12, 18)",boosted,WT,0.8500798197262954,0.6031441288622705,0.5331302341322931
2021-10-18,"[12, 18)",boosted,abc,0.8500798197262954,0.6031441288622705,0.5331302341322931
2021-10-18,"[12, 18)",boosted,delta,0.7766798806206479,0.33220367725345545,0.6907275282177668
2021-10-18,"[12, 18)",boosted,omicron,0.3620036160314048,0.3183174931475212,0.7325759873936944
2021-10-18,"[18, 25)",none,WT,0.0,0.0,0.0
2021-10-18,"[18, 25)",none,abc,0.0,0.0,0.0
2021-10-18,"[18, 25)",none,delta,0.0,0.0,0.0
2021-10-18,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-10-18,"[18, 25)",partial,WT,0.26143932281053467,0.18631308062359944,0.03723070409264041
2021-10-18,"[18, 25)",partial,abc,0.26143932281053467,0.18631308062359944,0.03723070409264041
2021-10-18,"[18, 25)",partial,delta,0.23739892531071546,0.1141918881241416,0.07450536415233244
2021-10-18,"[18, 25)",partial,omicron,0.015025248437387055,0.06611109312450306,0.18800823685756113
2021-10-18,"[18, 25)",full,WT,0.7338609547641811,0.5066189867431486,0.5001982591587809
2021-10-18,"[18, 25)",full,abc,0.7338609547641811,0.5066189867431486,0.5001982591587809
2021-10-18,"[18, 25)",full,delta,0.6405155697235232,0.30185821212513286,0.6400658108673233
2021-10-18,"[18, 25)",full,omicron,0.030725361523433335,0.17169278970997842,0.5205217032169123
2021-10-18,"[18, 25)",boosted,WT,0.8482674879106468,0.6016158649071084,0.5326401567069862
2021-10-18,"[18, 25)",boosted,abc,0.8482674879106468,0.6016158649071084,0.5326401567069862
2021-10-18,"[18, 25)",boosted,delta,0.7745688718374801,0.3314943893329412,0.6898774112262944
2021-10-18,"[18, 25)",boosted,omicron,0.3551511747482355,0.31641005759722635,0.7297905501727173
2021-10-18,"[25, 35)",none,WT,0.0,0.0,0.0
2021-10-18,"[25, 35)",none,abc,0.0,0.0,0.0
2021-10-18,"[25, 35)",none,delta,0.0,0.0,0.0
2021-10-18,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-10-18,"[25, 35)",partial,WT,0.2480890031724399,0.17679905973208362,0.03532952949256588
2021-10-18,"[25, 35)",partial,abc,0.2480890031724399,0.17679905973208362,0.03532952949256588
2021-10-18,"[25, 35)",partial,delta,0.2252762212715259,0.10836071402934155,0.07070077035407232
2021-10-18,"[25, 35)",partial,omicron,0.014257988688071259,0.06273515022751354,0.17840765332766093
2021-10-18,"[25, 35)",full,WT,0.7210992594964717,0.4961953395085674,0.4963941828069241
2021-10-18,"[25, 35)",full,abc,0.7210992594964717,0.4961953395085674,0.4963941828069241
2021-10-18,"[25, 35)",full,delta,0.6268382530853165,0.2947975688847212,0.6328468907727975
2021-10-18,"[25, 35)",full,omicron,0.0292385461029835,0.16737505431760485,0.5093983193501749
2021-10-18,"[25, 35)",boosted,WT,0.8454451056704861,0.599229847869563,0.5318827135525882
2021-10-18,"[25, 35)",boosted,abc,0.8454451056704861,0.599229847869563,0.5318827135525882
2021-10-18,"[25, 35)",boosted,delta,0.771269213822733,0.3303897786150812,0.6885609522381351
2021-10-18,"[25, 35)",boosted,omicron,0.3432171378696579,0.3133657409089621,0.7254067515423094
2021-10-18,"[35, 45)",none,WT,0.0,0.0,0.0
2021-10-18,"[35, 45)",none,abc,0.0,0.0,0.0
2021-10-18,"[35, 45)",none,delta,0.0,0.0,0.0
2021-10-18,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-10-18,"[35, 45)",partial,WT,0.23638146670713628,0.1684557578832466,0.03366229817821076
2021-10-18,"[35, 45)",partial,abc,0.23638146670713628,0.1684557578832466,0.03366229817821076
2021-10-18,"[35, 45)",partial,delta,0.21464523988349157,0.10324707741231241,0.0673643393294774
2021-10-18,"[35, 45)",partial,omicron,0.013585141764777944,0.05977462376502297,0.16998844054388815
2021-10-18,"[35, 45)",full,WT,0.7089487015567632,0.48620275517419365,0.49285243237349424
2021-10-18,"[35, 45)",full,abc,0.7089487015567632,0.48620275517419365,0.49285243237349424
2021-10-18,"[35, 45)",full,delta,0.6137050628671603,0.2879891544342557,0.6260674736785172
2021-10-18,"[35, 45)",full,omicron,0.027740696396389753,0.16319669637807457,0.4987170988464047
2021-10-18,"[35, 45)",boosted,WT,0.8433103453935665,0.5974284154865082,0.5313066812006334
2021-10-18,"[35, 45)",boosted,abc,0.8433103453935665,0.5974284154865082,0.5313066812006334
2021-10-18,"[35, 45)",boosted,delta,0.7687800647338056,0.32955429800880626,0.6875611837552128
2021-10-18,"[35, 45)",boosted,omicron,0.3349031562036562,0.31110356842504305,0.7221160653901894
2021-10-18,"[45, 55)",none,WT,0.0,0.0,0.0
2021-10-18,"[45, 55)",none,abc,0.0,0.0,0.0
2021-10-18,"[45, 55)",none,delta,0.0,0.0,0.0
2021-10-18,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-10-18,"[45, 55)",partial,WT,0.22017256861686815,0.15690458912926236,0.03135404293191077
2021-10-18,"[45, 55)",partial,abc,0.22017256861686815,0.15690458912926236,0.03135404293191077
2021-10-18,"[45, 55)",partial,delta,0.1999268151808343,0.09616732882116076,0.06274510362407183
2021-10-18,"[45, 55)",partial,omicron,0.01265359589752116,0.055675821949093096,0.15833217430744428
2021-10-18,"[45, 55)",full,WT,0.6956126629919412,0.4753086268676749,0.48888473021043305
2021-10-18,"[45, 55)",full,abc,0.6956126629919412,0.4753086268676749,0.48888473021043305
2021-10-18,"[45, 55)",full,delta,0.5994105132777079,0.28061054460705837,0.6185306528330861
2021-10-18,"[45, 55)",full,omicron,0.02620199381892722,0.1586852455300535,0.4870917400778605
2021-10-18,"[45, 55)",boosted,WT,0.841971014429331,0.5962990146545806,0.5309445135085737
2021-10-18,"[45, 55)",boosted,abc,0.841971014429331,0.5962990146545806,0.5309445135085737
2021-10-18,"[45, 55)",boosted,delta,0.767220012320886,0.32903012728699016,0.686932943208062
2021-10-18,"[45, 55)",boosted,omicron,0.3298536609532976,0.309694126097419,0.7200576442807762
2021-10-18,"[55, 65)",none,WT,0.0,0.0,0.0
2021-10-18,"[55, 65)",none,abc,0.0,0.0,0.0
2021-10-18,"[55, 65)",none,delta,0.0,0.0,0.0
2021-10-18,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-10-18,"[55, 65)",partial,WT,0.20831244956197867,0.14845255026255946,0.029665082838650138
2021-10-18,"[55, 65)",partial,abc,0.20831244956197867,0.14845255026255946,0.029665082838650138
2021-10-18,"[55, 65)",partial,delta,0.18915728178616456,0.09098704693511711,0.05936518938785366
2021-10-18,"[55, 65)",partial,omicron,0.01197197985988383,0.052676711383488846,0.14980323516982852
2021-10-18,"[55, 65)",full,WT,0.6825099875029479,0.464637294927289,0.4849508834907465
2021-10-18,"[55, 65)",full,abc,0.6825099875029479,0.464637294927289,0.4849508834907465
2021-10-18,"[55, 65)",full,delta,0.5854186528234187,0.27340218480313977,0.611083364338129
2021-10-18,"[55, 65)",full,omicron,0.024735229248456916,0.15428529913472702,0.47571272386290014
2021-10-18,"[55, 65)",boosted,WT,0.8422759261995123,0.5965574607023744,0.5310256997467744
2021-10-18,"[55, 65)",boosted,abc,0.8422759261995123,0.5965574607023744,0.5310256997467744
2021-10-18,"[55, 65)",boosted,delta,0.7675778509618333,0.32914946467033185,0.6870743331789725
2021-10-18,"[55, 65)",boosted,omicron,0.3312967713293634,0.3100314426925053,0.7205364372813404
2021-10-18,"[65, 75)",none,WT,0.0,0.0,0.0
2021-10-18,"[65, 75)",none,abc,0.0,0.0,0.0
2021-10-18,"[65, 75)",none,delta,0.0,0.0,0.0
2021-10-18,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-10-18,"[65, 75)",partial,WT,0.19119996037635237,0.1362574430268258,0.02722815019091575
2021-10-18,"[65, 75)",partial,abc,0.19119996037635237,0.1362574430268258,0.02722815019091575
2021-10-18,"[65, 75)",partial,delta,0.1736183548245039,0.08351262637128033,0.0544884469582081
2021-10-18,"[65, 75)",partial,omicron,0.010988503469905308,0.04834941526758335,0.13749717162343053
2021-10-18,"[65, 75)",full,WT,0.6669348848744296,0.45194708250200416,0.4802851420692199
2021-10-18,"[65, 75)",full,abc,0.6669348848744296,0.45194708250200416,0.4802851420692199
2021-10-18,"[65, 75)",full,delta,0.5687784245553619,0.2648280796861549,0.6022416263198315
2021-10-18,"[65, 75)",full,omicron,0.02299648466596087,0.14905126685737496,0.4621798765841126
2021-10-18,"[65, 75)",boosted,WT,0.8467395995213175,0.6003303073941735,0.5322242956659732
2021-10-18,"[65, 75)",boosted,abc,0.8467395995213175,0.6003303073941735,0.5322242956659732
2021-10-18,"[65, 75)",boosted,delta,0.7727949316800334,0.33089643363731697,0.6891572243568588
2021-10-18,"[65, 75)",boosted,omicron,0.3500379921254557,0.31483764730886393,0.7274641966801143
2021-10-18,"[75, 85)",none,WT,0.0,0.0,0.0
2021-10-18,"[75, 85)",none,abc,0.0,0.0,0.0
2021-10-18,"[75, 85)",none,delta,0.0,0.0,0.0
2021-10-18,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-10-18,"[75, 85)",partial,WT,0.17703487853330385,0.12616278700074532,0.025210948016135173
2021-10-18,"[75, 85)",partial,abc,0.17703487853330385,0.12616278700074532,0.025210948016135173
2021-10-18,"[75, 85)",partial,delta,0.16075580924288513,0.07732557912948902,0.05045166102402501
2021-10-18,"[75, 85)",partial,omicron,0.01017441830651172,0.04476744054865155,0.12731067009173636
2021-10-18,"[75, 85)",full,WT,0.6381184356488977,0.42879417617647775,0.47127273457032515
2021-10-18,"[75, 85)",full,abc,0.6381184356488977,0.42879417617647775,0.47127273457032515
2021-10-18,"[75, 85)",full,delta,0.5385223415815824,0.24937677642432557,0.5854371625760018
2021-10-18,"[75, 85)",full,omicron,0.020185644865735992,0.13969136845547386,0.4375755215326088
2021-10-18,"[75, 85)",boosted,WT,0.850432311598731,0.6034449732953739,0.5332221023217019
2021-10-18,"[75, 85)",boosted,abc,0.850432311598731,0.6034449732953739,0.5332221023217019
2021-10-18,"[75, 85)",boosted,delta,0.77709772974081,0.33234164419540196,0.6908884165173567
2021-10-18,"[75, 85)",boosted,omicron,0.36409124792913855,0.31873266683519375,0.7331452629761519
2021-10-18,"[85, 120)",none,WT,0.0,0.0,0.0
2021-10-18,"[85, 120)",none,abc,0.0,0.0,0.0
2021-10-18,"[85, 120)",none,delta,0.0,0.0,0.0
2021-10-18,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-10-18,"[85, 120)",partial,WT,0.15928541903017274,0.11351374689506562,0.022683306544831795
2021-10-18,"[85, 120)",partial,abc,0.15928541903017274,0.11351374689506562,0.022683306544831795
2021-10-18,"[85, 120)",partial,delta,0.14463848394693846,0.06957294164536279,0.04539339385299875
2021-10-18,"[85, 120)",partial,omicron,0.009154334427021422,0.040279071478894264,0.1145465435996527
2021-10-18,"[85, 120)",full,WT,0.6160902335053218,0.4115479452530646,0.4638372955266819
2021-10-18,"[85, 120)",full,abc,0.6160902335053218,0.4115479452530646,0.4638372955266819
2021-10-18,"[85, 120)",full,delta,0.5161291885933135,0.23813300793441625,0.5719567657732343
2021-10-18,"[85, 120)",full,omicron,0.018555911316061022,0.1329802855689478,0.4193677475555441
2021-10-18,"[85, 120)",boosted,WT,0.8535839538940897,0.6060990529169904,0.5340777101144883
2021-10-18,"[85, 120)",boosted,abc,0.8535839538940897,0.6060990529169904,0.5340777101144883
2021-10-18,"[85, 120)",boosted,delta,0.7807615598127692,0.33357508194248436,0.6923711270156128
2021-10-18,"[85, 120)",boosted,omicron,0.37511945231877347,0.32200438026881817,0.73796152662154
2021-10-25,"[0, 12)",none,WT,0.0,0.0,0.0
2021-10-25,"[0, 12)",none,abc,0.0,0.0,0.0
2021-10-25,"[0, 12)",none,delta,0.0,0.0,0.0
2021-10-25,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-10-25,"[0, 12)",partial,WT,0.3029115642598733,0.21586801131163383,0.043136628009746894
2021-10-25,"[0, 12)",partial,abc,0.3029115642598733,0.21586801131163383,0.043136628009746894
2021-10-25,"[0, 12)",partial,delta,0.27505762731643674,0.13230620048132394,0.08632418474205561
2021-10-25,"[0, 12)",partial,omicron,0.01740871058964789,0.07659832659445072,0.2178320709679019
2021-10-25,"[0, 12)",full,WT,0.7736334664785521,0.5392065856692504,0.5119378781079537
2021-10-25,"[0, 12)",full,abc,0.7736334664785521,0.5392065856692504,0.5119378781079537
2021-10-25,"[0, 12)",full,delta,0.6833076125373565,0.3239923905575545,0.6624270851386488
2021-10-25,"[0, 12)",full,omicron,0.03549373578938962,0.18525120233687517,0.5553238340229153
2021-10-25,"[0, 12)",boosted,WT,0.8451633036206808,0.599000156714947,0.531798920095251
2021-10-25,"[0, 12)",boosted,abc,0.8451633036206808,0.599000156714947,0.531798920095251
2021-10-25,"[0, 12)",boosted,delta,0.7709569877774569,0.33027951917922116,0.6884189584390628
2021-10-25,"[0, 12)",boosted,omicron,0.343853674132637,0.3131669374534132,0.7250343820727068
2021-10-25,"[12, 18)",none,WT,0.0,0.0,0.0
2021-10-25,"[12, 18)",none,abc,0.0,0.0,0.0
2021-10-25,"[12, 18)",none,delta,0.0,0.0,0.0
2021-10-25,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-10-25,"[12, 18)",partial,WT,0.3025884770961068,0.2156377652868807,0.043090618241740285
2021-10-25,"[12, 18)",partial,abc,0.3025884770961068,0.2156377652868807,0.043090618241740285
2021-10-25,"[12, 18)",partial,delta,0.27476424931715454,0.1321650819500237,0.08623211088518286
2021-10-25,"[12, 18)",partial,omicron,0.01739014236184522,0.07651662639211894,0.21759973006616593
2021-10-25,"[12, 18)",full,WT,0.7733308946223534,0.538954752444671,0.5118527994081618
2021-10-25,"[12, 18)",full,abc,0.7733308946223534,0.538954752444671,0.5118527994081618
2021-10-25,"[12, 18)",full,delta,0.6829756523457413,0.3238189592125094,0.6622620409869844
2021-10-25,"[12, 18)",full,omicron,0.03545159598078368,0.1851440480264922,0.5550538344177949
2021-10-25,"[12, 18)",boosted,WT,0.8453857697672648,0.5991877739529777,0.5318590584490528
2021-10-25,"[12, 18)",boosted,abc,0.8453857697672648,0.5991877739529777,0.5318590584490528
2021-10-25,"[12, 18)",boosted,delta,0.7712161590160077,0.33036658529186047,0.6885232863463895
2021-10-25,"[12, 18)",boosted,omicron,0.34470056812450467,0.3134013497803108,0.7253764609480785
2021-10-25,"[18, 25)",none,WT,0.0,0.0,0.0
2021-10-25,"[18, 25)",none,abc,0.0,0.0,0.0
2021-10-25,"[18, 25)",none,delta,0.0,0.0,0.0
2021-10-25,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-10-25,"[18, 25)",partial,WT,0.2541693841088537,0.18113220476722913,0.03619541631089354
2021-10-25,"[18, 25)",partial,abc,0.2541693841088537,0.18113220476722913,0.03619541631089354
2021-10-25,"[18, 25)",partial,delta,0.23079748671953382,0.1110165125992694,0.07243356628921448
2021-10-25,"[18, 25)",partial,omicron,0.014607435868324931,0.06427271782062967,0.18278022317288636
2021-10-25,"[18, 25)",full,WT,0.7246958683368756,0.4991014431701537,0.49750281159115756
2021-10-25,"[18, 25)",full,abc,0.7246958683368756,0.4991014431701537,0.49750281159115756
2021-10-25,"[18, 25)",full,delta,0.6306414608031748,0.29674748798013084,0.6349243454431811
2021-10-25,"[18, 25)",full,omicron,0.02961801893427958,0.16856048081811598,0.5124911953497233
2021-10-25,"[18, 25)",boosted,WT,0.8433954390955818,0.5975113358845175,0.5313189861021763
2021-10-25,"[18, 25)",boosted,abc,0.8433954390955818,0.5975113358845175,0.5313189861021763
2021-10-25,"[18, 25)",boosted,delta,0.7689016942867543,0.3295876413792973,0.6875872745877626
2021-10-25,"[18, 25)",boosted,omicron,0.33753751803762366,0.31132967635506886,0.722332038288514
2021-10-25,"[25, 35)",none,WT,0.0,0.0,0.0
2021-10-25,"[25, 35)",none,abc,0.0,0.0,0.0
2021-10-25,"[25, 35)",none,delta,0.0,0.0,0.0
2021-10-25,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-10-25,"[25, 35)",partial,WT,0.24100504758563826,0.1717507235667767,0.034320726947400355
2021-10-25,"[25, 35)",partial,abc,0.24100504758563826,0.1717507235667767,0.034320726947400355
2021-10-25,"[25, 35)",partial,delta,0.21884366389960255,0.10526657250866957,0.06868197423358169
2021-10-25,"[25, 35)",partial,omicron,0.013850864803772312,0.06094380513659818,0.17331338523694592
2021-10-25,"[25, 35)",full,WT,0.7118440155337155,0.4886268364540176,0.4936468579592108
2021-10-25,"[25, 35)",full,abc,0.7118440155337155,0.4886268364540176,0.4936468579592108
2021-10-25,"[25, 35)",full,delta,0.6169045895884949,0.2896660086098321,0.6276246457395053
2021-10-25,"[25, 35)",full,omicron,0.028153185391446966,0.16423525481652287,0.5013195002871674
2021-10-25,"[25, 35)",boosted,WT,0.8387997236878678,0.593631882872492,0.5300801643980313
