date,age,e_s,e_i,e_h
2022-05-30,"[55, 65)",0.010075652349921008,0.09263497648011115,0.30735810013685505
2022-05-30,"[65, 75)",0.00721310879835358,0.08908944694017677,0.3100480187691754
2022-05-30,"[75, 85)",0.00531616021911345,0.07955490423302182,0.28556111467127687
2022-05-30,"[85, 120)",0.0027176617915320458,0.05695487702369264,0.2167365112801954
2022-06-06,"[0, 12)",0.0,0.0,0.0
2022-06-06,"[12, 18)",0.014236688180558756,0.10589207572352326,0.34081085093234886
2022-06-06,"[18, 25)",0.008819089418143576,0.06370307357750142,0.20458927932965856
2022-06-06,"[25, 35)",0.008086545743473065,0.06193920397018714,0.2006082162604025
2022-06-06,"[35, 45)",0.008440105533017089,0.06961182789870672,0.22759946352567068
2022-06-06,"[45, 55)",0.008477852141765208,0.07791184536376564,0.258508462001143
2022-06-06,"[55, 65)",0.008499683568342504,0.08825283410992021,0.2981188516610155
2022-06-06,"[65, 75)",0.006081426218753181,0.08483992772815184,0.3006716880116207
2022-06-06,"[75, 85)",0.004486547797286034,0.0757658219181548,0.27693072131435786
2022-06-06,"[85, 120)",0.0023173814256511245,0.054305762956962614,0.21027147838465354
2022-06-13,"[0, 12)",0.0,0.0,0.0
2022-06-13,"[12, 18)",0.013164141332163521,0.10295456482363051,0.33328019665556285
2022-06-13,"[18, 25)",0.007548090274056647,0.06097232855199601,0.1988259392353788
2022-06-13,"[25, 35)",0.006913604997042087,0.05925567193615344,0.19491683773761842
2022-06-13,"[35, 45)",0.007184514963614571,0.06650285970457574,0.2210136511309912
2022-06-13,"[45, 55)",0.007179350923767102,0.07430649160676374,0.25084996092550427
2022-06-13,"[55, 65)",0.00717408081180819,0.08408040137318534,0.2891587122183805
2022-06-13,"[65, 75)",0.005129710081564833,0.08079466983228477,0.29157981363818347
2022-06-13,"[75, 85)",0.0037886501420703795,0.07215872174565761,0.2685620491095626
2022-06-13,"[85, 120)",0.001979467151392357,0.05178225080636839,0.20400071478770393
2022-06-20,"[0, 12)",0.0,0.0,0.0
2022-06-20,"[12, 18)",0.012202915126665714,0.10010457370057417,0.32591882184294
2022-06-20,"[18, 25)",0.0064735064827101,0.05836500281709882,0.19322846661404589
2022-06-20,"[25, 35)",0.005922339654284802,0.0566942309314172,0.18939016698750305
2022-06-20,"[35, 45)",0.006125111958383842,0.06353794955329548,0.21462132812790646
2022-06-20,"[45, 55)",0.006085732536933513,0.07087161461082188,0.24342041433369696
2022-06-20,"[55, 65)",0.006058873914018118,0.08010758071796757,0.280469220563804
2022-06-20,"[65, 75)",0.004329219940765226,0.07694381531126365,0.2827637465387139
2022-06-20,"[75, 85)",0.0032014428869189455,0.06872482486724198,0.2604471420740091
2022-06-20,"[85, 120)",0.001694022398034525,0.049378323123928224,0.1979183516514212
2022-06-27,"[0, 12)",0.0,0.0,0.0
2022-06-27,"[12, 18)",0.011338213523124405,0.09733923138400036,0.3187228372953748
2022-06-27,"[18, 25)",0.005564256329488776,0.05587533833501125,0.18779200687506048
2022-06-27,"[25, 35)",0.0050839792464985895,0.05424916317377596,0.18402336327542443
2022-06-27,"[35, 45)",0.005230740267594268,0.060710280966220616,0.20841674442715194
2022-06-27,"[45, 55)",0.005164358521313321,0.06759905812772493,0.23621293240716343
2022-06-27,"[55, 65)",0.005120483616032222,0.07632476235783953,0.2720421725934963
2022-06-27,"[65, 75)",0.0036558111924015605,0.0732779829859739,0.2742151010021691
2022-06-27,"[75, 85)",0.0027072631403522868,0.06545577690539996,0.25257828649121883
2022-06-27,"[85, 120)",0.0014527300343546868,0.04708825235055078,0.19201869811935862
2022-07-04,"[0, 12)",0.0,0.0,0.0
2022-07-04,"[12, 18)",0.01055745705656813,0.0946557717937331,0.31168844557731135
2022-07-04,"[18, 25)",0.004794214077358921,0.05349785053683696,0.18251184934631332
2022-07-04,"[25, 35)",0.0043743418248874,0.05191502300656796,0.17881172980406493
2022-07-04,"[35, 45)",0.0044752170602502025,0.05801336370511645,0.2023943222668862
2022-07-04,"[45, 55)",0.0043878055209691175,0.0644810585812572,0.22922083363845536
2022-07-04,"[55, 65)",0.004330699223479562,0.07272280067069543,0.2638696135166365
2022-07-04,"[65, 75)",0.003089199861271109,0.0697882453564199,0.2659257466860572
2022-07-04,"[75, 85)",0.00229127176309971,0.06234362740488582,0.24494800352480603
2022-07-04,"[85, 120)",0.0012485998531395163,0.044906586809972344,0.18629623590377312
2022-07-11,"[0, 12)",0.0,0.0,0.0
2022-07-11,"[12, 18)",0.009849935723782583,0.09205152951201405,0.3048119387840417
2022-07-11,"[18, 25)",0.004141417852464893,0.051227315208804504,0.17738342296640586
2022-07-11,"[25, 35)",0.003773100523447465,0.04968662383463176,0.1737507093962346
2022-07-11,"[35, 45)",0.0038365377445491633,0.05544101806315174,0.1965486510162982
2022-07-11,"[45, 55)",0.0037330312084541493,0.061510226100451926,0.22243763851181902
2022-07-11,"[55, 65)",0.0036658198305761984,0.06929299174053351,0.2559438302656141
2022-07-11,"[65, 75)",0.0026123450171698986,0.06646610663688304,0.2578878008309206
2022-07-11,"[75, 85)",0.0019410016763687745,0.05938081027957229,0.2375490420575703
2022-07-11,"[85, 120)",0.0010757564490387799,0.042828137380437836,0.18074561403781148
2022-07-18,"[0, 12)",0.0,0.0,0.0
2022-07-18,"[12, 18)",0.00920651703103,0.0895239357392684,0.2980896963651733
2022-07-18,"[18, 25)",0.003587404227625089,0.049058756010564045,0.1724022921067362
2022-07-18,"[25, 35)",0.00326316743705023,0.04755902569031963,0.16883588030800475
2022-07-18,"[35, 45)",0.0032962079903485885,0.05298735991471691,0.19087448213660815
2022-07-18,"[45, 55)",0.0031806736460228534,0.05867952647053499,0.2158570633759459
2022-07-18,"[55, 65)",0.003105932940332248,0.0660270519868301,0.24825734413761444
2022-07-18,"[65, 75)",0.0022109299999681937,0.0633034818551286,0.25009362071237196
2022-07-18,"[75, 85)",0.0016459784363133546,0.05656012520644779,0.23037437174910874
2022-07-18,"[85, 120)",0.000929261027197285,0.04084796481130324,0.1753616437876212
2022-07-25,"[0, 12)",0.0,0.0,0.0
2022-07-25,"[12, 18)",0.008619400396502058,0.08707051442503563,0.2915181830028076
2022-07-25,"[18, 25)",0.0031166492338240504,0.04698743259500934,0.16756415251951456
2022-07-25,"[25, 35)",0.0028301760457880884,0.0455275233991054,0.16406295216820882
2022-07-25,"[35, 45)",0.002838682602397005,0.05064678648735277,0.1853667242946798
2022-07-25,"[45, 55)",0.0027144627341949192,0.055982263957121296,0.20947301450304318
2022-07-25,"[55, 65)",0.0026343084976782455,0.06291709782881355,0.24080290366049145
2022-07-25,"[65, 75)",0.0018729266441286606,0.060292676964097874,0.24253579632343292
2022-07-25,"[75, 85)",0.001397401512184696,0.053874719920860986,0.22341717630526878
2022-07-25,"[85, 120)",0.0008049617141068444,0.0389613676533267,0.17013929371950307
2022-08-01,"[0, 12)",0.0,0.0,0.0
2022-08-01,"[12, 18)",0.00808191050854583,0.0846888785660958,0.28509394654300246
2022-08-01,"[18, 25)",0.0027160987729372963,0.045008829300556955,0.16286482740789135
2022-08-01,"[25, 35)",0.0024620464196429504,0.04358763531580121,0.1594277620404784
2022-08-01,"[35, 45)",0.002450894149273774,0.048413962820850226,0.18002043862460523
2022-08-01,"[45, 55)",0.0023207258142137525,0.05341206496137444,0.20327958232854204
2022-08-01,"[55, 65)",0.002236889869604447,0.05995562633449637,0.2335734776760841
2022-08-01,"[65, 75)",0.0015882292228166922,0.057426369917024885,0.23520714328014203
2022-08-01,"[75, 85)",0.0011878765556733724,0.05131807336934139,0.2166708469529793
2022-08-01,"[85, 120)",0.0006993678106826842,0.03716387077293051,0.16507368491737306
2022-08-08,"[0, 12)",0.0,0.0,0.0
2022-08-08,"[12, 18)",0.007588323423658152,0.08237672666419543,0.2788136159791362
2022-08-08,"[18, 25)",0.002374774129154747,0.04311864438822003,0.15830026361449878
2022-08-08,"[25, 35)",0.002148619960045681,0.0417350926038016,0.15492627060409844
2022-08-08,"[35, 45)",0.002121856988170402,0.0462838088802758,0.1748308341327685
2022-08-08,"[45, 55)",0.00198797236030277,0.0509628624658918,0.19727103586594535
2022-08-08,"[55, 65)",0.0019018662609796596,0.05713549680675606,0.22656224863434204
2022-08-08,"[65, 75)",0.0013483469565512747,0.05469759265929072,0.22810069594361734
2022-08-08,"[75, 85)",0.001011190502962709,0.04888397967844327,0.21012897611418518
2022-08-08,"[85, 120)",0.0006095441571589076,0.035451214422154875,0.1601600863459471
2022-08-15,"[0, 12)",0.0,0.0,0.0
2022-08-15,"[12, 18)",0.007133720181972081,0.08013183933613213,0.2726738994858259
2022-08-15,"[18, 25)",0.0020834405649204687,0.041312779797153455,0.1538665279248168
2022-08-15,"[25, 35)",0.0018813525537997493,0.03996582903110722,0.1505545584500793
2022-08-15,"[35, 45)",0.0018423346232023016,0.04425148729128624,0.1697932632420265
2022-08-15,"[45, 55)",0.0017065451078828754,0.04862888123302347,0.19144181729147816
2022-08-15,"[55, 65)",0.0016193135365518388,0.05444991326106646,0.2197626060918313
2022-08-15,"[65, 75)",0.001146145716171716,0.052099713992595165,0.2212097007519632
2022-08-15,"[75, 85)",0.0008621226563822201,0.04656653290007254,0.20378535127280573
2022-08-15,"[85, 120)",0.0005330223922529871,0.033819343837394246,0.1553939103551999
2022-08-22,"[0, 12)",0.0,0.0,0.0
2022-08-22,"[12, 18)",0.006713863552728733,0.077952076069297,0.26667158250208745
2022-08-22,"[18, 25)",0.0018343289094191104,0.039587331393620556,0.14955980348188785
2022-08-22,"[25, 35)",0.0016530567947201924,0.03827597125815205,0.1463088224889519
2022-08-22,"[35, 45)",0.0016045602648825262,0.04231239166762811,0.16490321747078324
2022-08-22,"[45, 55)",0.0014683269885270326,0.04640462371919141,0.18578653669337103
2022-08-22,"[55, 65)",0.001380892504367766,0.05189240775168139,0.21316814040838306
2022-08-22,"[65, 75)",0.0009756310491451376,0.04962642326917506,0.21452760975561755
2022-08-22,"[75, 85)",0.0007362859890550075,0.04436011249567316,0.1976339490288243
2022-08-22,"[85, 120)",0.0004677264038467149,0.03226439934131225,0.15077070832178596
2022-08-29,"[0, 12)",0.0,0.0,0.0
2022-08-29,"[12, 18)",0.00632509422347291,0.07583537211609424,0.2608035258624621
2022-08-29,"[18, 25)",0.0016209016622973041,0.03793857968954388,0.14537638630900415
2022-08-29,"[25, 35)",0.0014576854234351932,0.036661829593665686,0.14218537246690066
2022-08-29,"[35, 45)",0.0014020020795385774,0.040462135502175686,0.16015632324285814
2022-08-29,"[45, 55)",0.00126649494309859,0.04428485667053861,0.18029996698076
2022-08-29,"[55, 65)",0.0011795954670218347,0.04945682450516593,0.20677263663584317
2022-08-29,"[65, 75)",0.0008317659176056929,0.04727171487584953,0.20804807434992595
2022-08-29,"[75, 85)",0.0006299938369951413,0.04225936952347292,0.19166892933379504
2022-08-29,"[85, 120)",0.000411909700860475,0.030782706923569523,0.14628616642324482
2022-09-05,"[0, 12)",0.0,0.0,0.0
2022-09-05,"[12, 18)",0.005964243335792986,0.07377973552096659,0.25506666397486844
2022-09-05,"[18, 25)",0.0014376564916204703,0.03636298100795598,0.14131268193710123
2022-09-05,"[25, 35)",0.0012901493916777406,0.03511988919595363,0.13818062758694905
2022-09-05,"[35, 45)",0.0012291659792171552,0.03869654159424808,0.15554833782417696
2022-09-05,"[45, 55)",0.0010953131130802408,0.0422645983669181,0.1749770389473446
2022-09-05,"[55, 65)",0.001009533318124936,0.04713730482216242,0.20057006859305967
2022-09-05,"[65, 75)",0.0007103175943809274,0.04502987346962,0.2017649391989252
2022-09-05,"[75, 85)",0.0005401479168010829,0.04025921349472338,0.1858846299022272
2022-09-05,"[85, 120)",0.00036410279923808185,0.029370769277180343,0.1419361015409369
2022-09-12,"[0, 12)",0.0,0.0,0.0
2022-09-12,"[12, 18)",0.005628558765289456,0.07178324427404603,0.24945800304396912
2022-09-12,"[18, 25)",0.0012799611443679061,0.03485715907376373,0.13736520213368422
2022-09-12,"[25, 35)",0.0011461650123340784,0.033646801698072104,0.13429111323201454
2022-09-12,"[35, 45)",0.0010814299465021539,0.03701163198726548,0.15107514538243247
2022-09-12,"[45, 55)",0.0009499591100886292,0.040339106482830456,0.16981283648508919
2022-09-12,"[55, 65)",0.0008657566970052358,0.04492827271017414,0.19455459312142975
2022-09-12,"[65, 75)",0.0006077290518643776,0.042895459928409055,0.19567223634449543
2022-09-12,"[75, 85)",0.00046414425698911976,0.038354799866519525,0.1802755607934769
2022-09-12,"[85, 120)",0.00032306902008119576,0.028025257268437742,0.1377164572877823
2022-09-19,"[0, 12)",0.0,0.0,0.0
2022-09-19,"[12, 18)",0.005315642959175395,0.06984404358573014,0.2439746193388778
2022-09-19,"[18, 25)",0.0011439147447836098,0.03341789700928409,0.13353056173021555
2022-09-19,"[25, 35)",0.0010221255426649304,0.03223937723641633,0.13051345778674756
2022-09-19,"[35, 45)",0.0009549048495300629,0.0354036183920616,0.14673275316598172
2022-09-19,"[45, 55)",0.0008263780715578317,0.038503866535438136,0.16480259194339897
2022-09-19,"[55, 65)",0.0007441057525713994,0.042824421211952346,0.1887205445154975
2022-09-19,"[65, 75)",0.0005210109250185674,0.040863297982285794,0.18976417949522517
2022-09-19,"[75, 85)",0.0003997941769236733,0.03654151814035571,0.1748363991589409
2022-09-19,"[85, 120)",0.0002877673542745515,0.02674300181941356,0.13362330015699386
2022-09-26,"[0, 12)",0.0,0.0,0.0
2022-09-26,"[12, 18)",0.005023400494147734,0.06796034327674642,0.2386136575040594
2022-09-26,"[18, 25)",0.0010262312597935283,0.032042129715002816,0.12980547554498026
2022-09-26,"[25, 35)",0.0009149932924814722,0.030894576863231438,0.12684438955515814
2022-09-26,"[35, 45)",0.0008463175096081506,0.03386889307236361,0.14251728779835762
2022-09-26,"[45, 55)",0.000721160057283585,0.03675458089123348,0.1599416816293412
2022-09-26,"[55, 65)",0.0006410839391185043,0.04082069939578929,0.18306242912326223
2022-09-26,"[65, 75)",0.0004476507567880148,0.038928461492205885,0.18403515848950067
2022-09-26,"[75, 85)",0.00034525790586707056,0.034814980537069565,0.16956198414950527
2022-09-26,"[85, 120)",0.0002573212632371886,0.025520986183058758,0.12965281578811355
2022-10-03,"[0, 12)",0.0,0.0,0.0
2022-10-03,"[12, 18)",0.0047499938105564484,0.06613041527852388,0.2333723289123125
2022-10-03,"[18, 25)",0.0009241415859713533,0.03072693661695413,0.12618675539854232
2022-10-03,"[25, 35)",0.0008222089743263411,0.02960950532449945,0.1232807337711321
2022-10-03,"[35, 45)",0.0007529124618226215,0.03240402017008814,0.13842499168488542
2022-10-03,"[45, 55)",0.0006314370527544382,0.03508715830431239,0.15522562144461666
2022-10-03,"[55, 65)",0.0005537519992089311,0.03891229997565216,0.17757492011102163
2022-10-03,"[65, 75)",0.0003855367608767115,0.03708626234489144,0.17847973392750402
2022-10-03,"[75, 85)",0.0002989888198657253,0.03317101122024653,0.1644473119783559
2022-10-03,"[85, 120)",0.00023099246628189912,0.024356338591895905,0.1258013053467727
2022-10-10,"[0, 12)",0.0,0.0,0.0
2022-10-10,"[12, 18)",0.004493805825373856,0.06435259123892847,0.22824791005874473
2022-10-10,"[18, 25)",0.0008353112797644395,0.029469534763018224,0.12267130721898709
2022-10-10,"[25, 35)",0.0007416155379364568,0.028381404185551875,0.11981940969901994
2022-10-10,"[35, 45)",0.0006723694185290054,0.031005727449184794,0.134452219528
2022-10-10,"[45, 55)",0.0005547964426321338,0.033497703960518016,0.15065006265511763
2022-10-10,"[55, 65)",0.00047963890393492757,0.03709464753064697,0.17225285238773141
2022-10-10,"[65, 75)",0.00033289377925040223,0.035332238933997256,0.17309263196696048
2022-10-10,"[75, 85)",0.0002596865977522503,0.03160563604151322,0.15948753113440825
2022-10-10,"[85, 120)",0.00020815891697684527,0.023246325262216837,0.12206518201470518
2022-10-17,"[0, 12)",0.0,0.0,0.0
2022-10-17,"[12, 18)",0.004253408333532682,0.06262526022865064,0.22323774099468993
2022-10-17,"[18, 25)",0.0007577714291656488,0.028267272251290627,0.11925612823423434
2022-10-17,"[25, 35)",0.0006713941724558495,0.027207645287612617,0.1164574278215724
2022-10-17,"[35, 45)",0.0006027339240017801,0.029670898437787415,0.13059543494796377
2022-10-17,"[45, 55)",0.0004892083195894635,0.03198251000296376,0.1462107877890348
2022-10-17,"[55, 65)",0.00041666703761502737,0.03536338729478003,0.16709121768401522
2022-10-17,"[65, 75)",0.000288229483344085,0.03366214519915597,0.1678687392776404
2022-10-17,"[75, 85)",0.000226257869335086,0.030115072782433115,0.15467793774175725
2022-10-17,"[85, 120)",0.00018829629850937657,0.022188343736574655,0.11844096758665276
