date,age,dose,fraction,E_susc,E_inf,E_hosp
2021-09-21,"[55, 65)",full,0.909840332135414,0.0,0.0,0.0
2021-09-21,"[55, 65)",none,0.08014900146047692,1.0,1.0,1.0
2021-09-21,"[55, 65)",weighted_sum,1.0,0.43854303450015303,0.7251399063228584,0.17094968663243787
2021-09-21,"[65, 75)",booster,0.006523416373390613,0.0,0.0,0.0
2021-09-21,"[65, 75)",first,0.005670715713188446,0.0,0.0,0.0
2021-09-21,"[65, 75)",full,0.9368745188606621,0.0,0.0,0.0
2021-09-21,"[65, 75)",none,0.050931349052758854,1.0,1.0,1.0
2021-09-21,"[65, 75)",weighted_sum,1.0,0.4436445712178019,0.72397973624822,0.15214049466003432
2021-09-21,"[75, 85)",booster,0.005491172346696426,0.0,0.0,0.0
2021-09-21,"[75, 85)",first,0.008133745385870084,0.0,0.0,0.0
2021-09-21,"[75, 85)",full,0.9289638595587605,0.0,0.0,0.0
2021-09-21,"[75, 85)",none,0.05741122270867301,1.0,1.0,1.0
2021-09-21,"[75, 85)",weighted_sum,1.0,0.4866102983683821,0.7403356054591596,0.17198300772192082
2021-09-21,"[85, 120)",booster,0.002503438871632367,0.0,0.0,0.0
2021-09-21,"[85, 120)",first,0.01903389339945516,0.0,0.0,0.0
2021-09-21,"[85, 120)",full,0.8827769970072119,0.0,0.0,0.0
2021-09-21,"[85, 120)",none,0.09568567072170056,1.0,1.0,1.0
2021-09-21,"[85, 120)",weighted_sum,1.0,0.5338443447395034,0.7622373886046735,0.21678225150425615
2021-09-22,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-22,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-22,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-22,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-22,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-22,"[12, 18)",booster,0.00011666856793221816,0.0,0.0,0.0
2021-09-22,"[12, 18)",first,0.06113432959648235,0.0,0.0,0.0
2021-09-22,"[12, 18)",full,0.6578499797774482,0.0,0.0,0.0
2021-09-22,"[12, 18)",none,0.2808990220581372,1.0,1.0,1.0
2021-09-22,"[12, 18)",weighted_sum,1.0,0.47130543818183096,0.7583351938150712,0.32302192322781004
2021-09-22,"[18, 25)",booster,0.00036630511595339823,0.0,0.0,0.0
2021-09-22,"[18, 25)",first,0.03215272870297736,0.0,0.0,0.0
2021-09-22,"[18, 25)",full,0.7421028290857068,0.0,0.0,0.0
2021-09-22,"[18, 25)",none,0.22537813709536245,1.0,1.0,1.0
2021-09-22,"[18, 25)",weighted_sum,1.0,0.4735222490547676,0.752245025343191,0.28424251883228846
2021-09-22,"[25, 35)",booster,0.000760703461875134,0.0,0.0,0.0
2021-09-22,"[25, 35)",first,0.024325651217462663,0.0,0.0,0.0
2021-09-22,"[25, 35)",full,0.752634475242744,0.0,0.0,0.0
2021-09-22,"[25, 35)",none,0.22227917007791825,1.0,1.0,1.0
2021-09-22,"[25, 35)",weighted_sum,1.0,0.4846319414845473,0.755281026493372,0.28569768874885226
2021-09-22,"[35, 45)",booster,0.001703467441292293,0.0,0.0,0.0
2021-09-22,"[35, 45)",first,0.01663959919046587,0.0,0.0,0.0
2021-09-22,"[35, 45)",full,0.8112846136709488,0.0,0.0,0.0
2021-09-22,"[35, 45)",none,0.170372319697293,1.0,1.0,1.0
2021-09-22,"[35, 45)",weighted_sum,1.0,0.46402503887424357,0.7428756394052278,0.2423908893308417
2021-09-22,"[45, 55)",booster,0.0032132245234219557,0.0,0.0,0.0
2021-09-22,"[45, 55)",first,0.009089806673985401,0.0,0.0,0.0
2021-09-22,"[45, 55)",full,0.8550571393190761,0.0,0.0,0.0
2021-09-22,"[45, 55)",none,0.13263982948351652,1.0,1.0,1.0
2021-09-22,"[45, 55)",weighted_sum,1.0,0.45594756783987805,0.7360361099412097,0.2133709058215824
2021-09-22,"[55, 65)",booster,0.00602963619357062,0.0,0.0,0.0
2021-09-22,"[55, 65)",first,0.005955463660381688,0.0,0.0,0.0
2021-09-22,"[55, 65)",full,0.9080352483631171,0.0,0.0,0.0
2021-09-22,"[55, 65)",none,0.07997965178293058,1.0,1.0,1.0
2021-09-22,"[55, 65)",weighted_sum,1.0,0.44059361075455655,0.7254832121517567,0.17153648423095597
2021-09-22,"[65, 75)",booster,0.010244369655134701,0.0,0.0,0.0
2021-09-22,"[65, 75)",first,0.005645937838292814,0.0,0.0,0.0
2021-09-22,"[65, 75)",full,0.9332971063714168,0.0,0.0,0.0
2021-09-22,"[65, 75)",none,0.05081258613515566,1.0,1.0,1.0
2021-09-22,"[65, 75)",weighted_sum,1.0,0.44584801125518425,0.7240693041085354,0.15284457547419172
2021-09-22,"[75, 85)",booster,0.009455747274444159,0.0,0.0,0.0
2021-09-22,"[75, 85)",first,0.008107992102326378,0.0,0.0,0.0
2021-09-22,"[75, 85)",full,0.9250980055512633,0.0,0.0,0.0
2021-09-22,"[75, 85)",none,0.057338255071966146,1.0,1.0,1.0
2021-09-22,"[75, 85)",weighted_sum,1.0,0.48858480819013694,0.7402945486007659,0.1726738309700984
2021-09-22,"[85, 120)",booster,0.004228096401791496,0.0,0.0,0.0
2021-09-22,"[85, 120)",first,0.01903986107256983,0.0,0.0,0.0
2021-09-22,"[85, 120)",full,0.8811358869006592,0.0,0.0,0.0
2021-09-22,"[85, 120)",none,0.09559615562497943,1.0,1.0,1.0
2021-09-22,"[85, 120)",weighted_sum,1.0,0.5354291986456691,0.7624904734511252,0.21733501688907558
2021-09-23,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-23,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-23,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-23,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-23,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-23,"[12, 18)",booster,0.00013611332925425452,0.0,0.0,0.0
2021-09-23,"[12, 18)",first,0.059507451232538644,0.0,0.0,0.0
2021-09-23,"[12, 18)",full,0.6606837296607797,0.0,0.0,0.0
2021-09-23,"[12, 18)",none,0.2796727057774274,1.0,1.0,1.0
2021-09-23,"[12, 18)",weighted_sum,1.0,0.4712397426880967,0.7581341051589472,0.32206732669769145
2021-09-23,"[18, 25)",booster,0.0004289767877094368,0.0,0.0,0.0
2021-09-23,"[18, 25)",first,0.031699979901843256,0.0,0.0,0.0
2021-09-23,"[18, 25)",full,0.7434200147386483,0.0,0.0,0.0
2021-09-23,"[18, 25)",none,0.22445102857179905,1.0,1.0,1.0
2021-09-23,"[18, 25)",weighted_sum,1.0,0.47444614500953003,0.7524576585773048,0.2838652638334462
2021-09-23,"[25, 35)",booster,0.0009414379723206446,0.0,0.0,0.0
2021-09-23,"[25, 35)",first,0.024102430609412417,0.0,0.0,0.0
2021-09-23,"[25, 35)",full,0.753305485831898,0.0,0.0,0.0
2021-09-23,"[25, 35)",none,0.22165064558636888,1.0,1.0,1.0
2021-09-23,"[25, 35)",weighted_sum,1.0,0.4858099009605983,0.7555877421210376,0.2856281302351511
2021-09-23,"[35, 45)",booster,0.002051429775210948,0.0,0.0,0.0
2021-09-23,"[35, 45)",first,0.016428264233308454,0.0,0.0,0.0
2021-09-23,"[35, 45)",full,0.8115699831672379,0.0,0.0,0.0
2021-09-23,"[35, 45)",none,0.16995032282424266,1.0,1.0,1.0
2021-09-23,"[35, 45)",weighted_sum,1.0,0.46549180464467554,0.7432857400727949,0.24257333317593968
2021-09-23,"[45, 55)",booster,0.003940178074747251,0.0,0.0,0.0
2021-09-23,"[45, 55)",first,0.009008321147932152,0.0,0.0,0.0
2021-09-23,"[45, 55)",full,0.8546728099481637,0.0,0.0,0.0
2021-09-23,"[45, 55)",none,0.13237869082915685,1.0,1.0,1.0
2021-09-23,"[45, 55)",weighted_sum,1.0,0.4576559385976577,0.7365010923922216,0.21376033120553362
2021-09-23,"[55, 65)",booster,0.007471077635012062,0.0,0.0,0.0
2021-09-23,"[55, 65)",first,0.005942335778401309,0.0,0.0,0.0
2021-09-23,"[55, 65)",full,0.9067467467467467,0.0,0.0,0.0
2021-09-23,"[55, 65)",none,0.07983983983983992,1.0,1.0,1.0
2021-09-23,"[55, 65)",weighted_sum,1.0,0.4425132058287167,0.72592967309925,0.1720994429690008
2021-09-23,"[65, 75)",booster,0.012492320994806044,0.0,0.0,0.0
2021-09-23,"[65, 75)",first,0.005651064295167707,0.0,0.0,0.0
2021-09-23,"[65, 75)",full,0.9311602282640364,0.0,0.0,0.0
2021-09-23,"[65, 75)",none,0.05069638644598981,1.0,1.0,1.0
2021-09-23,"[65, 75)",weighted_sum,1.0,0.4477547122526019,0.7244118351863893,0.15344541248530522
2021-09-23,"[75, 85)",booster,0.012258562966778264,0.0,0.0,0.0
2021-09-23,"[75, 85)",first,0.008107992102326378,0.0,0.0,0.0
2021-09-23,"[75, 85)",full,0.9223595730677883,0.0,0.0,0.0
2021-09-23,"[75, 85)",none,0.0572738718631071,1.0,1.0,1.0
2021-09-23,"[75, 85)",weighted_sum,1.0,0.4903516515703902,0.7404763950791008,0.173298118630761
2021-09-23,"[85, 120)",booster,0.006158638654409066,0.0,0.0,0.0
2021-09-23,"[85, 120)",first,0.019057764091914176,0.0,0.0,0.0
2021-09-23,"[85, 120)",full,0.879273972888861,0.0,0.0,0.0
2021-09-23,"[85, 120)",none,0.09550962436481576,1.0,1.0,1.0
2021-09-23,"[85, 120)",weighted_sum,1.0,0.5369793095543254,0.7627115226066828,0.21787988746656622
2021-09-24,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-24,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-24,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-24,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-24,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-24,"[12, 18)",booster,0.0001529654557333527,0.0,0.0,0.0
2021-09-24,"[12, 18)",first,0.05835113609258824,0.0,0.0,0.0
2021-09-24,"[12, 18)",full,0.6636911860785879,0.0,0.0,0.0
2021-09-24,"[12, 18)",none,0.2778047123730905,1.0,1.0,1.0
2021-09-24,"[12, 18)",weighted_sum,1.0,0.47086641916801125,0.7577982680234935,0.3205993328349314
2021-09-24,"[18, 25)",booster,0.0004938095515949941,0.0,0.0,0.0
2021-09-24,"[18, 25)",first,0.03171618809281451,0.0,0.0,0.0
2021-09-24,"[18, 25)",full,0.7446777703580282,0.0,0.0,0.0
2021-09-24,"[18, 25)",none,0.2231122319975623,1.0,1.0,1.0
2021-09-24,"[18, 25)",weighted_sum,1.0,0.4751290890589305,0.7525771468800351,0.28313637070437214
2021-09-24,"[25, 35)",booster,0.0010709194126398165,0.0,0.0,0.0
2021-09-24,"[25, 35)",first,0.02386774549883408,0.0,0.0,0.0
2021-09-24,"[25, 35)",full,0.7543757308620361,0.0,0.0,0.0
2021-09-24,"[25, 35)",none,0.22068560422648997,1.0,1.0,1.0
2021-09-24,"[25, 35)",weighted_sum,1.0,0.48676968496643774,0.755823943877412,0.28525701704022727
2021-09-24,"[35, 45)",booster,0.002386604325097776,0.0,0.0,0.0
2021-09-24,"[35, 45)",first,0.01633134629117239,0.0,0.0,0.0
2021-09-24,"[35, 45)",full,0.8120350546812376,0.0,0.0,0.0
2021-09-24,"[35, 45)",none,0.16924699470249224,1.0,1.0,1.0
2021-09-24,"[35, 45)",weighted_sum,1.0,0.46677290939484267,0.7436320996088527,0.2424999171814305
2021-09-24,"[45, 55)",booster,0.004647241458295772,0.0,0.0,0.0
2021-09-24,"[45, 55)",first,0.008955708446071076,0.0,0.0,0.0
2021-09-24,"[45, 55)",full,0.8544411857363116,0.0,0.0,0.0
2021-09-24,"[45, 55)",none,0.1319558643593216,1.0,1.0,1.0
2021-09-24,"[45, 55)",weighted_sum,1.0,0.45923723152844337,0.7369328033901584,0.21399494609822955
2021-09-24,"[55, 65)",booster,0.008983409639147344,0.0,0.0,0.0
2021-09-24,"[55, 65)",first,0.005917392802638699,0.0,0.0,0.0
2021-09-24,"[55, 65)",full,0.90552257175208,0.0,0.0,0.0
2021-09-24,"[55, 65)",none,0.079576625806134,1.0,1.0,1.0
2021-09-24,"[55, 65)",weighted_sum,1.0,0.44432399474410095,0.7263403805321113,0.1725410197336297
2021-09-24,"[65, 75)",booster,0.015680122761553967,0.0,0.0,0.0
2021-09-24,"[65, 75)",first,0.005610907049647174,0.0,0.0,0.0
2021-09-24,"[65, 75)",full,0.9281706494964538,0.0,0.0,0.0
2021-09-24,"[65, 75)",none,0.05053832069234508,1.0,1.0,1.0
2021-09-24,"[65, 75)",weighted_sum,1.0,0.44969369061917847,0.7245999837807333,0.15403482431092796
2021-09-24,"[75, 85)",booster,0.016560792056542765,0.0,0.0,0.0
2021-09-24,"[75, 85)",first,0.008083669556757433,0.0,0.0,0.0
2021-09-24,"[75, 85)",full,0.9182161558932097,0.0,0.0,0.0
2021-09-24,"[75, 85)",none,0.0571393824934901,1.0,1.0,1.0
2021-09-24,"[75, 85)",weighted_sum,1.0,0.4921303674064341,0.7403864375732166,0.1738854751915835
2021-09-24,"[85, 120)",booster,0.008420386764894566,0.0,0.0,0.0
2021-09-24,"[85, 120)",first,0.019051796418799283,0.0,0.0,0.0
2021-09-24,"[85, 120)",full,0.8771166590578835,0.0,0.0,0.0
2021-09-24,"[85, 120)",none,0.09541115775842265,1.0,1.0,1.0
2021-09-24,"[85, 120)",weighted_sum,1.0,0.5384870730941733,0.7628739892788066,0.21840449000878634
2021-09-25,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-25,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-25,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-25,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-25,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-25,"[12, 18)",booster,0.00019833656548477087,0.0,0.0,0.0
2021-09-25,"[12, 18)",first,0.05213788669148678,0.0,0.0,0.0
2021-09-25,"[12, 18)",full,0.6728030012340942,0.0,0.0,0.0
2021-09-25,"[12, 18)",none,0.27486077550893423,1.0,1.0,1.0
2021-09-25,"[12, 18)",weighted_sum,1.0,0.469882010395454,0.7572202090400443,0.318123909718475
2021-09-25,"[18, 25)",booster,0.0006223945333013491,0.0,0.0,0.0
2021-09-25,"[18, 25)",first,0.030637803120184826,0.0,0.0,0.0
2021-09-25,"[18, 25)",full,0.7471468181160031,0.0,0.0,0.0
2021-09-25,"[18, 25)",none,0.2215929842305107,1.0,1.0,1.0
2021-09-25,"[18, 25)",weighted_sum,1.0,0.47571686628730836,0.7526489188392442,0.2822420404012635
2021-09-25,"[25, 35)",booster,0.001304930140716653,0.0,0.0,0.0
2021-09-25,"[25, 35)",first,0.023125924747005366,0.0,0.0,0.0
2021-09-25,"[25, 35)",full,0.7559166948783347,0.0,0.0,0.0
2021-09-25,"[25, 35)",none,0.2196524502339433,1.0,1.0,1.0
2021-09-25,"[25, 35)",weighted_sum,1.0,0.487704969151107,0.7560300834736475,0.28482797869587373
2021-09-25,"[35, 45)",booster,0.0028570601692160347,0.0,0.0,0.0
2021-09-25,"[35, 45)",first,0.015696668378434975,0.0,0.0,0.0
2021-09-25,"[35, 45)",full,0.8129476986363511,0.0,0.0,0.0
2021-09-25,"[35, 45)",none,0.16849857281599792,1.0,1.0,1.0
2021-09-25,"[35, 45)",weighted_sum,1.0,0.46804209636823335,0.7439506845900585,0.24239026824011417
2021-09-25,"[45, 55)",booster,0.005572455069073419,0.0,0.0,0.0
2021-09-25,"[45, 55)",first,0.008747182493572536,0.0,0.0,0.0
2021-09-25,"[45, 55)",full,0.8542371511120208,0.0,0.0,0.0
2021-09-25,"[45, 55)",none,0.13144321132533324,1.0,1.0,1.0
2021-09-25,"[45, 55)",weighted_sum,1.0,0.46077992295557957,0.7373129566840719,0.21415534967248484
2021-09-25,"[55, 65)",booster,0.010629646039482105,0.0,0.0,0.0
2021-09-25,"[55, 65)",first,0.005853722575034137,0.0,0.0,0.0
2021-09-25,"[55, 65)",full,0.9042242242242241,0.0,0.0,0.0
2021-09-25,"[55, 65)",none,0.07929240716125965,1.0,1.0,1.0
2021-09-25,"[55, 65)",weighted_sum,1.0,0.4460980840478382,0.726730468166705,0.17295795572864026
2021-09-25,"[65, 75)",booster,0.019392531948506448,0.0,0.0,0.0
2021-09-25,"[65, 75)",first,0.0055716042136058075,0.0,0.0,0.0
2021-09-25,"[65, 75)",full,0.9246607353560623,0.0,0.0,0.0
2021-09-25,"[65, 75)",none,0.050375128481825446,1.0,1.0,1.0
2021-09-25,"[65, 75)",weighted_sum,1.0,0.45160841675154967,0.7247134810699518,0.15461766513552294
2021-09-25,"[75, 85)",booster,0.02279022519815721,0.0,0.0,0.0
2021-09-25,"[75, 85)",first,0.008049331845365826,0.0,0.0,0.0
2021-09-25,"[75, 85)",full,0.9121226428591869,0.0,0.0,0.0
2021-09-25,"[75, 85)",none,0.05703780009729009,1.0,1.0,1.0
2021-09-25,"[75, 85)",weighted_sum,1.0,0.49397979106688705,0.7399782393486333,0.1745302662552026
2021-09-25,"[85, 120)",booster,0.012388889386194982,0.0,0.0,0.0
2021-09-25,"[85, 120)",first,0.01903090956289777,0.0,0.0,0.0
2021-09-25,"[85, 120)",full,0.8732764614085499,0.0,0.0,0.0
2021-09-25,"[85, 120)",none,0.09530373964235739,1.0,1.0,1.0
2021-09-25,"[85, 120)",weighted_sum,1.0,0.5400226738362432,0.7627190423289236,0.21893588208313552
2021-09-26,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-26,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-26,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-26,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-26,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-26,"[12, 18)",booster,0.00019833656548477087,0.0,0.0,0.0
2021-09-26,"[12, 18)",first,0.05192658695178742,0.0,0.0,0.0
2021-09-26,"[12, 18)",full,0.6731218953197756,0.0,0.0,0.0
2021-09-26,"[12, 18)",none,0.27475318116295216,1.0,1.0,1.0
2021-09-26,"[12, 18)",weighted_sum,1.0,0.4706753657437027,0.7572949686357572,0.3182271607942735
2021-09-26,"[18, 25)",booster,0.0006223945333013491,0.0,0.0,0.0
2021-09-26,"[18, 25)",first,0.030614031106760198,0.0,0.0,0.0
2021-09-26,"[18, 25)",full,0.7472645976370618,0.0,0.0,0.0
2021-09-26,"[18, 25)",none,0.2214989767228767,1.0,1.0,1.0
2021-09-26,"[18, 25)",weighted_sum,1.0,0.47712639156517517,0.7530626538159846,0.28261034003881613
2021-09-26,"[25, 35)",booster,0.001304930140716653,0.0,0.0,0.0
2021-09-26,"[25, 35)",first,0.023117832156985485,0.0,0.0,0.0
2021-09-26,"[25, 35)",full,0.7560023414560457,0.0,0.0,0.0
2021-09-26,"[25, 35)",none,0.21957489624625215,1.0,1.0,1.0
2021-09-26,"[25, 35)",weighted_sum,1.0,0.489161245889709,0.7564905023154097,0.2852410625016835
2021-09-26,"[35, 45)",booster,0.002857733210480868,0.0,0.0,0.0
2021-09-26,"[35, 45)",first,0.01568589971819767,0.0,0.0,0.0
2021-09-26,"[35, 45)",full,0.8130244253405421,0.0,0.0,0.0
2021-09-26,"[35, 45)",none,0.16843194173077938,1.0,1.0,1.0
2021-09-26,"[35, 45)",weighted_sum,1.0,0.46962255367001376,0.7444971921967326,0.242864447803247
2021-09-26,"[45, 55)",booster,0.005576946397281078,0.0,0.0,0.0
2021-09-26,"[45, 55)",first,0.008737558218841923,0.0,0.0,0.0
2021-09-26,"[45, 55)",full,0.8542743649743127,0.0,0.0,0.0
2021-09-26,"[45, 55)",none,0.13141113040956426,1.0,1.0,1.0
2021-09-26,"[45, 55)",weighted_sum,1.0,0.4624341767197454,0.7379460080640814,0.21469016368590507
2021-09-26,"[55, 65)",booster,0.010638835556868344,0.0,0.0,0.0
2021-09-26,"[55, 65)",first,0.005853066180935063,0.0,0.0,0.0
2021-09-26,"[55, 65)",full,0.9042373521062045,0.0,0.0,0.0
2021-09-26,"[55, 65)",none,0.07927074615599211,1.0,1.0,1.0
2021-09-26,"[55, 65)",weighted_sum,1.0,0.4477400127519022,0.7274420463499588,0.1735100701248906
2021-09-26,"[65, 75)",booster,0.019421581870797906,0.0,0.0,0.0
2021-09-26,"[65, 75)",first,0.005569040985168305,0.0,0.0,0.0
2021-09-26,"[65, 75)",full,0.9246530456707499,0.0,0.0,0.0
2021-09-26,"[65, 75)",none,0.05035633147328388,1.0,1.0,1.0
2021-09-26,"[65, 75)",weighted_sum,1.0,0.4530444722135659,0.7254779302094599,0.15512475369696652
2021-09-26,"[75, 85)",booster,0.02280596331587833,0.0,0.0,0.0
2021-09-26,"[75, 85)",first,0.008050762583340587,0.0,0.0,0.0
2021-09-26,"[75, 85)",full,0.9121140584313387,0.0,0.0,0.0
2021-09-26,"[75, 85)",none,0.057029215669442336,1.0,1.0,1.0
2021-09-26,"[75, 85)",weighted_sum,1.0,0.4951939937848934,0.7407273186749403,0.17500399435696942
2021-09-26,"[85, 120)",booster,0.012409776242096562,0.0,0.0,0.0
2021-09-26,"[85, 120)",first,0.01903986107256994,0.0,0.0,0.0
2021-09-26,"[85, 120)",full,0.8732645260623203,0.0,0.0,0.0
2021-09-26,"[85, 120)",none,0.0952858366230132,1.0,1.0,1.0
2021-09-26,"[85, 120)",weighted_sum,1.0,0.5412923606411262,0.763352747298027,0.21943774498027782
2021-09-27,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-27,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-27,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-27,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-27,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-27,"[12, 18)",booster,0.0002177813268068072,0.0,0.0,0.0
2021-09-27,"[12, 18)",first,0.051431393696786176,0.0,0.0,0.0
2021-09-27,"[12, 18)",full,0.6743689526792288,0.0,0.0,0.0
2021-09-27,"[12, 18)",none,0.2739818722971782,1.0,1.0,1.0
2021-09-27,"[12, 18)",weighted_sum,1.0,0.47108278124509656,0.757218422741009,0.31776047474646285
2021-09-27,"[18, 25)",booster,0.000689388389316425,0.0,0.0,0.0
2021-09-27,"[18, 25)",first,0.03031688093895124,0.0,0.0,0.0
2021-09-27,"[18, 25)",full,0.7480112549678106,0.0,0.0,0.0
2021-09-27,"[18, 25)",none,0.2209824757039217,1.0,1.0,1.0
2021-09-27,"[18, 25)",weighted_sum,1.0,0.4782890298021817,0.7533676167216891,0.28260456489932023
2021-09-27,"[25, 35)",booster,0.0013791122158995116,0.0,0.0,0.0
2021-09-27,"[25, 35)",first,0.02285954365884879,0.0,0.0,0.0
2021-09-27,"[25, 35)",full,0.7565526375774023,0.0,0.0,0.0
2021-09-27,"[25, 35)",none,0.21920870654784938,1.0,1.0,1.0
2021-09-27,"[25, 35)",weighted_sum,1.0,0.49045063298196667,0.7568712591579673,0.2853983160095698
2021-09-27,"[35, 45)",booster,0.0029842649682694697,0.0,0.0,0.0
2021-09-27,"[35, 45)",first,0.015526388938432167,0.0,0.0,0.0
2021-09-27,"[35, 45)",full,0.813294987929005,0.0,0.0,0.0
2021-09-27,"[35, 45)",none,0.16819435816429334,1.0,1.0,1.0
2021-09-27,"[35, 45)",weighted_sum,1.0,0.4711152198651326,0.7449833699665219,0.2431914330413154
2021-09-27,"[45, 55)",booster,0.005830385631856093,0.0,0.0,0.0
2021-09-27,"[45, 55)",first,0.008676604478880745,0.0,0.0,0.0
2021-09-27,"[45, 55)",full,0.8542037869596211,0.0,0.0,0.0
2021-09-27,"[45, 55)",none,0.1312892229296421,1.0,1.0,1.0
2021-09-27,"[45, 55)",weighted_sum,1.0,0.46406780434677813,0.7385187236612665,0.21515766737825673
2021-09-27,"[55, 65)",booster,0.011600452911928322,0.0,0.0,0.0
2021-09-27,"[55, 65)",first,0.00583928190485572,0.0,0.0,0.0
2021-09-27,"[55, 65)",full,0.9033636915604129,0.0,0.0,0.0
2021-09-27,"[55, 65)",none,0.07919657362280311,1.0,1.0,1.0
2021-09-27,"[55, 65)",weighted_sum,1.0,0.4494835454427153,0.7279908976262329,0.17406597443441546
2021-09-27,"[65, 75)",booster,0.02228641685442315,0.0,0.0,0.0
2021-09-27,"[65, 75)",first,0.005569040985168305,0.0,0.0,0.0
2021-09-27,"[65, 75)",full,0.9218360576179576,0.0,0.0,0.0
2021-09-27,"[65, 75)",none,0.05030848454245093,1.0,1.0,1.0
2021-09-27,"[65, 75)",weighted_sum,1.0,0.4548077183665047,0.7257680291292816,0.15573817515613356
2021-09-27,"[75, 85)",booster,0.025834835608206715,0.0,0.0,0.0
2021-09-27,"[75, 85)",first,0.008035024465619323,0.0,0.0,0.0
2021-09-27,"[75, 85)",full,0.9091309697541992,0.0,0.0,0.0
2021-09-27,"[75, 85)",none,0.056999170171974804,1.0,1.0,1.0
2021-09-27,"[75, 85)",weighted_sum,1.0,0.4966381807418829,0.7409294604785978,0.17555379779958757
2021-09-27,"[85, 120)",booster,0.014328383148484659,0.0,0.0,0.0
2021-09-27,"[85, 120)",first,0.019021958053225707,0.0,0.0,0.0
2021-09-27,"[85, 120)",full,0.8713847090311782,0.0,0.0,0.0
2021-09-27,"[85, 120)",none,0.09526494976711149,1.0,1.0,1.0
2021-09-27,"[85, 120)",weighted_sum,1.0,0.5426539842368058,0.7636218540467238,0.21997203911358384
2021-09-28,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-09-28,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-09-28,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-09-28,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-09-28,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-09-28,"[12, 18)",booster,0.00023074450102149812,0.0,0.0,0.0
2021-09-28,"[12, 18)",first,0.05070545594076348,0.0,0.0,0.0
2021-09-28,"[12, 18)",full,0.6760826843104111,0.0,0.0,0.0
2021-09-28,"[12, 18)",none,0.27298111524780394,1.0,1.0,1.0
2021-09-28,"[12, 18)",weighted_sum,1.0,0.47135347285957657,0.7571002317042685,0.31709389221620454
2021-09-28,"[18, 25)",booster,0.0007704293441733714,0.0,0.0,0.0
2021-09-28,"[18, 25)",first,0.030102932818128925,0.0,0.0,0.0
2021-09-28,"[18, 25)",full,0.7490723512034042,0.0,0.0,0.0
2021-09-28,"[18, 25)",none,0.2200542866342935,1.0,1.0,1.0
2021-09-28,"[18, 25)",weighted_sum,1.0,0.47919982621599755,0.7535757827587649,0.2822320230917312
2021-09-28,"[25, 35)",booster,0.0015632186388533338,0.0,0.0,0.0
2021-09-28,"[25, 35)",first,0.02273545727854287,0.0,0.0,0.0
2021-09-28,"[25, 35)",full,0.7571467685613668,0.0,0.0,0.0
2021-09-28,"[25, 35)",none,0.21855455552123704,1.0,1.0,1.0
2021-09-28,"[25, 35)",weighted_sum,1.0,0.4915804990083479,0.7571705890631864,0.2853039849249805
2021-09-28,"[35, 45)",booster,0.0033618411178407757,0.0,0.0,0.0
2021-09-28,"[35, 45)",first,0.015448316151711494,0.0,0.0,0.0
2021-09-28,"[35, 45)",full,0.8134544987087704,0.0,0.0,0.0
2021-09-28,"[35, 45)",none,0.16773534402167734,1.0,1.0,1.0
2021-09-28,"[35, 45)",weighted_sum,1.0,0.4725091231801573,0.7453820226258164,0.2433331987844373
2021-09-28,"[45, 55)",booster,0.006522691794150879,0.0,0.0,0.0
2021-09-28,"[45, 55)",first,0.008657997547734775,0.0,0.0,0.0
