date,age,dose,VOC,e_s,e_i,e_h
2021-11-08,"[55, 65)",full,omicron,0.02493182969183659,0.15544160445179242,0.47894541170822313
2021-11-08,"[55, 65)",boosted,WT,0.8307591066984105,0.5868850523168586,0.5278737459655392
2021-11-08,"[55, 65)",boosted,abc,0.8307591066984105,0.5868850523168586,0.5278737459655392
2021-11-08,"[55, 65)",boosted,delta,0.7542421596084887,0.324642297102299,0.681623472230759
2021-11-08,"[55, 65)",boosted,omicron,0.29581935025319933,0.29838951514240575,0.7031351183878827
2021-11-08,"[65, 75)",none,WT,0.0,0.0,0.0
2021-11-08,"[65, 75)",none,abc,0.0,0.0,0.0
2021-11-08,"[65, 75)",none,delta,0.0,0.0,0.0
2021-11-08,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-11-08,"[65, 75)",partial,WT,0.2072683431990075,0.14770847446366053,0.02951639512548163
2021-11-08,"[65, 75)",partial,abc,0.2072683431990075,0.14770847446366053,0.02951639512548163
2021-11-08,"[65, 75)",partial,delta,0.1882091852036965,0.0905310004777274,0.05906763841522013
2021-11-08,"[65, 75)",partial,omicron,0.011911973747069399,0.05241268448710535,0.14905238945050941
2021-11-08,"[65, 75)",full,WT,0.6745370075867309,0.4579454364960993,0.4827867349315304
2021-11-08,"[65, 75)",full,abc,0.6745370075867309,0.4579454364960993,0.4827867349315304
2021-11-08,"[65, 75)",full,delta,0.5765814037051604,0.26876475325359495,0.6068215608630986
2021-11-08,"[65, 75)",full,omicron,0.023591829847669128,0.15141038094668147,0.4685246868005684
2021-11-08,"[65, 75)",boosted,WT,0.8456230732205698,0.5994062359320151,0.531905602097056
2021-11-08,"[65, 75)",boosted,abc,0.8456230732205698,0.5994062359320151,0.531905602097056
2021-11-08,"[65, 75)",boosted,delta,0.7715295733313228,0.33045952470062534,0.6886118444594789
2021-11-08,"[65, 75)",boosted,omicron,0.3493344470685089,0.3138748341403062,0.7258810588265592
2021-11-08,"[75, 85)",none,WT,0.0,0.0,0.0
2021-11-08,"[75, 85)",none,abc,0.0,0.0,0.0
2021-11-08,"[75, 85)",none,delta,0.0,0.0,0.0
2021-11-08,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-11-08,"[75, 85)",partial,WT,0.1959163069913493,0.13961851762601907,0.027899789419986623
2021-11-08,"[75, 85)",partial,abc,0.1959163069913493,0.13961851762601907,0.027899789419986623
2021-11-08,"[75, 85)",partial,delta,0.17790101439444367,0.08557263983530201,0.055832518378839895
2021-11-08,"[75, 85)",partial,omicron,0.011259557873066055,0.04954205464149062,0.14088882671939065
2021-11-08,"[75, 85)",full,WT,0.6524968193687553,0.4401825216821749,0.47596112762058823
2021-11-08,"[75, 85)",full,abc,0.6524968193687553,0.4401825216821749,0.47596112762058823
2021-11-08,"[75, 85)",full,delta,0.5533517429825006,0.25687898613840054,0.5940466078850734
2021-11-08,"[75, 85)",full,omicron,0.021384434892873488,0.14419863665632943,0.4496339556553741
2021-11-08,"[75, 85)",boosted,WT,0.8446756631572158,0.5986015805869093,0.5316549671960488
2021-11-08,"[75, 85)",boosted,abc,0.8446756631572158,0.5986015805869093,0.5316549671960488
2021-11-08,"[75, 85)",boosted,delta,0.7704144574287617,0.3300887182559862,0.6881746029458892
2021-11-08,"[75, 85)",boosted,omicron,0.3446856033979411,0.31280884260420916,0.7243814345880077
2021-11-08,"[85, 120)",none,WT,0.0,0.0,0.0
2021-11-08,"[85, 120)",none,abc,0.0,0.0,0.0
2021-11-08,"[85, 120)",none,delta,0.0,0.0,0.0
2021-11-08,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-11-08,"[85, 120)",partial,WT,0.18202050486230006,0.12971576208577706,0.02592093447332109
2021-11-08,"[85, 120)",partial,abc,0.18202050486230006,0.12971576208577706,0.02592093447332109
2021-11-08,"[85, 120)",partial,delta,0.16528298717381273,0.079503209020315,0.051872472175064126
2021-11-08,"[85, 120)",partial,omicron,0.010460948555304602,0.04602817364334026,0.1308959716663756
2021-11-08,"[85, 120)",full,WT,0.635354353438475,0.4266380612661999,0.4703327723202695
2021-11-08,"[85, 120)",full,abc,0.635354353438475,0.4266380612661999,0.4703327723202695
2021-11-08,"[85, 120)",full,delta,0.5357255508514605,0.24797641133835152,0.5837366698033212
2021-11-08,"[85, 120)",full,omicron,0.01999449262692029,0.13885773492791853,0.4353015110859668
2021-11-08,"[85, 120)",boosted,WT,0.828800710718097,0.5851906859701713,0.5273854883426202
2021-11-08,"[85, 120)",boosted,abc,0.828800710718097,0.5851906859701713,0.5273854883426202
2021-11-08,"[85, 120)",boosted,delta,0.7518744810268694,0.3238756886967837,0.6807581579484763
2021-11-08,"[85, 120)",boosted,omicron,0.2798927294149616,0.29580747797730544,0.699798548519456
2021-11-15,"[0, 12)",none,WT,0.0,0.0,0.0
2021-11-15,"[0, 12)",none,abc,0.0,0.0,0.0
2021-11-15,"[0, 12)",none,delta,0.0,0.0,0.0
2021-11-15,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-11-15,"[0, 12)",partial,WT,0.299019759585021,0.21309454131346328,0.0425824090549312
2021-11-15,"[0, 12)",partial,abc,0.299019759585021,0.21309454131346328,0.0425824090549312
2021-11-15,"[0, 12)",partial,delta,0.27152368973812263,0.1306063317727678,0.0852150925007184
2021-11-15,"[0, 12)",partial,omicron,0.017185043654311553,0.07561419207897084,0.21503336675138562
2021-11-15,"[0, 12)",full,WT,0.7603896713955337,0.5281805585781705,0.5082176446082004
2021-11-15,"[0, 12)",full,abc,0.7603896713955337,0.5281805585781705,0.5082176446082004
2021-11-15,"[0, 12)",full,delta,0.6687724354887035,0.31639730060221605,0.6552073277794112
2021-11-15,"[0, 12)",full,omicron,0.03364633563764441,0.18055796335758967,0.5435016415387909
2021-11-15,"[0, 12)",boosted,WT,0.854262291813295,0.6067065114561943,0.5342272829441982
2021-11-15,"[0, 12)",boosted,abc,0.854262291813295,0.6067065114561943,0.5342272829441982
2021-11-15,"[0, 12)",boosted,delta,0.781623191904097,0.33384068972425807,0.6926455632144126
2021-11-15,"[0, 12)",boosted,omicron,0.38535711619534396,0.3231554994634036,0.7392753704840769
2021-11-15,"[12, 18)",none,WT,0.0,0.0,0.0
2021-11-15,"[12, 18)",none,abc,0.0,0.0,0.0
2021-11-15,"[12, 18)",none,delta,0.0,0.0,0.0
2021-11-15,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-11-15,"[12, 18)",partial,WT,0.2987591834999627,0.21290884341376654,0.042545301281654645
2021-11-15,"[12, 18)",partial,abc,0.2987591834999627,0.21290884341376654,0.042545301281654645
2021-11-15,"[12, 18)",partial,delta,0.27128707467238,0.13049251693101818,0.08514083314333501
2021-11-15,"[12, 18)",partial,omicron,0.01717006801723924,0.07554829927585263,0.2148459792926347
2021-11-15,"[12, 18)",full,WT,0.76009299607569,0.5279342626191005,0.5081335813800405
2021-11-15,"[12, 18)",full,abc,0.76009299607569,0.5279342626191005,0.5081335813800405
2021-11-15,"[12, 18)",full,delta,0.668447978327245,0.31622806898341527,0.655044717907766
2021-11-15,"[12, 18)",full,omicron,0.033606083228837624,0.1804535537639077,0.5432377479470379
2021-11-15,"[12, 18)",boosted,WT,0.8546622272358093,0.6070438498081445,0.5343353486459281
2021-11-15,"[12, 18)",boosted,abc,0.8546622272358093,0.6070438498081445,0.5343353486459281
2021-11-15,"[12, 18)",boosted,delta,0.7820892190533826,0.33399721180405284,0.6928330556444253
2021-11-15,"[12, 18)",boosted,omicron,0.3868968639520821,0.323577624185586,0.7398907526736038
2021-11-15,"[18, 25)",none,WT,0.0,0.0,0.0
2021-11-15,"[18, 25)",none,abc,0.0,0.0,0.0
2021-11-15,"[18, 25)",none,delta,0.0,0.0,0.0
2021-11-15,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-11-15,"[18, 25)",partial,WT,0.2595139456542319,0.1849409727650848,0.036956517537984325
2021-11-15,"[18, 25)",partial,abc,0.2595139456542319,0.1849409727650848,0.036956517537984325
2021-11-15,"[18, 25)",partial,delta,0.23565059432970487,0.11335091879150361,0.07395666732807975
2021-11-15,"[18, 25)",partial,omicron,0.014914594577829425,0.06562421614244947,0.18662364497386566
2021-11-15,"[18, 25)",full,WT,0.7218399376090809,0.4965919387793862,0.4968509521997275
2021-11-15,"[18, 25)",full,abc,0.7218399376090809,0.4965919387793862,0.4968509521997275
2021-11-15,"[18, 25)",full,delta,0.62729205984246,0.29494218277158285,0.633544910530193
2021-11-15,"[18, 25)",full,omicron,0.029046386414511394,0.16741638937628342,0.5097662706104955
2021-11-15,"[18, 25)",boosted,WT,0.8643284608787747,0.615206587295183,0.5369381690100606
2021-11-15,"[18, 25)",boosted,abc,0.8643284608787747,0.615206587295183,0.5369381690100606
2021-11-15,"[18, 25)",boosted,delta,0.7933718924693276,0.3377803042711404,0.6973529405845468
2021-11-15,"[18, 25)",boosted,omicron,0.42603611060746116,0.3338951980775221,0.7548361707457367
2021-11-15,"[25, 35)",none,WT,0.0,0.0,0.0
2021-11-15,"[25, 35)",none,abc,0.0,0.0,0.0
2021-11-15,"[25, 35)",none,delta,0.0,0.0,0.0
2021-11-15,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-11-15,"[25, 35)",partial,WT,0.2487631611388651,0.17727949414493832,0.03542553408548576
2021-11-15,"[25, 35)",partial,abc,0.2487631611388651,0.17727949414493832,0.03542553408548576
2021-11-15,"[25, 35)",partial,delta,0.2258883877008085,0.10865517383076867,0.07089289288653884
2021-11-15,"[25, 35)",partial,omicron,0.014296733398785353,0.06290562695465551,0.17889245893864747
2021-11-15,"[25, 35)",full,WT,0.7113452601782072,0.48802687595964794,0.4937179362635974
2021-11-15,"[25, 35)",full,abc,0.7113452601782072,0.48802687595964794,0.4937179362635974
2021-11-15,"[25, 35)",full,delta,0.6160559559909321,0.28914538196774964,0.6276017944374391
2021-11-15,"[25, 35)",full,omicron,0.027841573987654206,0.16387361366254044,0.5006283003039568
2021-11-15,"[25, 35)",boosted,WT,0.8585311292888691,0.6103173569622116,0.5353709889016738
2021-11-15,"[25, 35)",boosted,abc,0.8585311292888691,0.6103173569622116,0.5353709889016738
2021-11-15,"[25, 35)",boosted,delta,0.7866179559974247,0.33551141457814654,0.6946342167292819
2021-11-15,"[25, 35)",boosted,omicron,0.403834480453645,0.3277846635861899,0.7459211830174608
2021-11-15,"[35, 45)",none,WT,0.0,0.0,0.0
2021-11-15,"[35, 45)",none,abc,0.0,0.0,0.0
2021-11-15,"[35, 45)",none,delta,0.0,0.0,0.0
2021-11-15,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-11-15,"[35, 45)",partial,WT,0.23871249674555445,0.17011695170372845,0.03399425241010838
2021-11-15,"[35, 45)",partial,abc,0.23871249674555445,0.17011695170372845,0.03399425241010838
2021-11-15,"[35, 45)",partial,delta,0.21676192233217015,0.1042652284635755,0.06802863971090173
2021-11-15,"[35, 45)",partial,omicron,0.013719109008365198,0.06036407963680687,0.17166474861749279
2021-11-15,"[35, 45)",full,WT,0.7009230866370612,0.47947771788331855,0.49065654835652356
2021-11-15,"[35, 45)",full,abc,0.7009230866370612,0.47947771788331855,0.49065654835652356
2021-11-15,"[35, 45)",full,delta,0.604826970607605,0.2833338318380716,0.6217585304183292
2021-11-15,"[35, 45)",full,omicron,0.026590414173827213,0.16031220515315558,0.49149588884774625
2021-11-15,"[35, 45)",boosted,WT,0.851575549092593,0.6044568844366465,0.5334853537997641
2021-11-15,"[35, 45)",boosted,abc,0.851575549092593,0.6044568844366465,0.5334853537997641
2021-11-15,"[35, 45)",boosted,delta,0.7785258962343018,0.3327892437279014,0.6913654130963552
2021-11-15,"[35, 45)",boosted,omicron,0.3783602420133769,0.3205215282268233,0.7352676248006345
2021-11-15,"[45, 55)",none,WT,0.0,0.0,0.0
2021-11-15,"[45, 55)",none,abc,0.0,0.0,0.0
2021-11-15,"[45, 55)",none,delta,0.0,0.0,0.0
2021-11-15,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-11-15,"[45, 55)",partial,WT,0.22540171603578704,0.16063110797952643,0.03209870841726186
2021-11-15,"[45, 55)",partial,abc,0.22540171603578704,0.16063110797952643,0.03209870841726186
2021-11-15,"[45, 55)",partial,delta,0.2046751214577837,0.09845132424551618,0.06423531377480392
2021-11-15,"[45, 55)",partial,omicron,0.012954121611252131,0.05699813508950936,0.16209259862284725
2021-11-15,"[45, 55)",full,WT,0.6898123135334908,0.4704102336948882,0.4873419178139984
2021-11-15,"[45, 55)",full,abc,0.6898123135334908,0.4704102336948882,0.4873419178139984
2021-11-15,"[45, 55)",full,delta,0.5929321374786544,0.27719793066824644,0.6154683523907598
2021-11-15,"[45, 55)",full,omicron,0.025323073478522536,0.15656274804072323,0.4818222018254236
2021-11-15,"[45, 55)",boosted,WT,0.8450026747003775,0.5989196606906741,0.53170268924646
2021-11-15,"[45, 55)",boosted,abc,0.8450026747003775,0.5989196606906741,0.53170268924646
2021-11-15,"[45, 55)",boosted,delta,0.7708806771046782,0.3302168534493675,0.6882754605015967
2021-11-15,"[45, 55)",boosted,omicron,0.3544188570879603,0.3136673559220507,0.7252062292044215
2021-11-15,"[55, 65)",none,WT,0.0,0.0,0.0
2021-11-15,"[55, 65)",none,abc,0.0,0.0,0.0
2021-11-15,"[55, 65)",none,delta,0.0,0.0,0.0
2021-11-15,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-11-15,"[55, 65)",partial,WT,0.21579238113840937,0.15378307621357906,0.030730275006995475
2021-11-15,"[55, 65)",partial,abc,0.21579238113840937,0.15378307621357906,0.030730275006995475
2021-11-15,"[55, 65)",partial,delta,0.19594940356246376,0.09425414348574203,0.061496831330410166
2021-11-15,"[55, 65)",partial,omicron,0.012401860984966059,0.05456818833385064,0.15518226052983167
2021-11-15,"[55, 65)",full,WT,0.6793616009125559,0.4619072807828884,0.4841959471500131
2021-11-15,"[55, 65)",full,abc,0.6793616009125559,0.4619072807828884,0.4841959471500131
2021-11-15,"[55, 65)",full,delta,0.5817862243419483,0.27145970561408983,0.6095181066275723
2021-11-15,"[55, 65)",full,omicron,0.024168248312550145,0.15306232843568654,0.47275772809214184
2021-11-15,"[55, 65)",boosted,WT,0.8399929033042144,0.5946926538570956,0.5303502919402483
2021-11-15,"[55, 65)",boosted,abc,0.8399929033042144,0.5946926538570956,0.5303502919402483
2021-11-15,"[55, 65)",boosted,delta,0.7650402755763114,0.32825618242385335,0.685928505870872
2021-11-15,"[55, 65)",boosted,omicron,0.33480981692979195,0.3083625994207896,0.7174872336933292
2021-11-15,"[65, 75)",none,WT,0.0,0.0,0.0
2021-11-15,"[65, 75)",none,abc,0.0,0.0,0.0
2021-11-15,"[65, 75)",none,delta,0.0,0.0,0.0
2021-11-15,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-11-15,"[65, 75)",partial,WT,0.20244165322282048,0.1442687643656882,0.028829042265481452
2021-11-15,"[65, 75)",partial,abc,0.20244165322282048,0.1442687643656882,0.028829042265481452
2021-11-15,"[65, 75)",partial,delta,0.18382632878853813,0.08842279106284112,0.05769212118062706
2021-11-15,"[65, 75)",partial,omicron,0.011634577771426466,0.05119214219427645,0.14558138339631066
2021-11-15,"[65, 75)",full,WT,0.6674497685698193,0.4522190360933731,0.480608717149115
2021-11-15,"[65, 75)",full,abc,0.6674497685698193,0.4522190360933731,0.480608717149115
2021-11-15,"[65, 75)",full,delta,0.5690879511147321,0.26492432863548276,0.602733437088418
2021-11-15,"[65, 75)",full,omicron,0.022863643578930833,0.14907686815185675,0.4624308126938006
2021-11-15,"[65, 75)",boosted,WT,0.8458997178668373,0.5996453954806802,0.5319746833600939
2021-11-15,"[65, 75)",boosted,abc,0.8458997178668373,0.5996453954806802,0.5319746833600939
2021-11-15,"[65, 75)",boosted,delta,0.7718636373584523,0.330567815826852,0.6887342385637752
2021-11-15,"[65, 75)",boosted,omicron,0.35138339594580603,0.3142353217995526,0.7263505057373209
2021-11-15,"[75, 85)",none,WT,0.0,0.0,0.0
2021-11-15,"[75, 85)",none,abc,0.0,0.0,0.0
2021-11-15,"[75, 85)",none,delta,0.0,0.0,0.0
2021-11-15,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-11-15,"[75, 85)",partial,WT,0.19137342991567055,0.13638106499737443,0.027252853410836955
2021-11-15,"[75, 85)",partial,abc,0.19137342991567055,0.13638106499737443,0.027252853410836955
2021-11-15,"[75, 85)",partial,delta,0.17377587314181575,0.08358839467581013,0.05453788256359944
2021-11-15,"[75, 85)",partial,omicron,0.010998472983659231,0.04839328112810059,0.13762191835963347
2021-11-15,"[75, 85)",full,WT,0.6456401549476175,0.4346777575608517,0.4738132656257232
2021-11-15,"[75, 85)",full,abc,0.6456401549476175,0.4346777575608517,0.4738132656257232
2021-11-15,"[75, 85)",full,delta,0.5461596704559475,0.25320828262642964,0.5900435702056556
2021-11-15,"[75, 85)",full,omicron,0.02072483744807077,0.14197628138418678,0.4437853625565184
2021-11-15,"[75, 85)",boosted,WT,0.8445967254950149,0.5985428408749964,0.5316260349349708
2021-11-15,"[75, 85)",boosted,abc,0.8445967254950149,0.5985428408749964,0.5316260349349708
2021-11-15,"[75, 85)",boosted,delta,0.7703382692947264,0.33005785304622254,0.688127799198091
2021-11-15,"[75, 85)",boosted,omicron,0.3458049713955066,0.3128191369127785,0.7243192943668233
2021-11-15,"[85, 120)",none,WT,0.0,0.0,0.0
2021-11-15,"[85, 120)",none,abc,0.0,0.0,0.0
2021-11-15,"[85, 120)",none,delta,0.0,0.0,0.0
2021-11-15,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-11-15,"[85, 120)",partial,WT,0.17784590627797994,0.12674076079580185,0.0253264437787785
2021-11-15,"[85, 120)",partial,abc,0.17784590627797994,0.12674076079580185,0.0253264437787785
2021-11-15,"[85, 120)",partial,delta,0.161492259723683,0.07767982113291082,0.05068278890794525
2021-11-15,"[85, 120)",partial,omicron,0.010221029096435635,0.04497252802431679,0.12789390254001518
2021-11-15,"[85, 120)",full,WT,0.6287402290826573,0.4213541933292769,0.4682283250605603
2021-11-15,"[85, 120)",full,abc,0.6287402290826573,0.4213541933292769,0.4682283250605603
2021-11-15,"[85, 120)",full,delta,0.5288303421329192,0.24446814945015277,0.5798377028486008
2021-11-15,"[85, 120)",full,omicron,0.019385868720388742,0.1367393637191074,0.42969446594875793
2021-11-15,"[85, 120)",boosted,WT,0.8214426103914039,0.5790101066317487,0.5253725130275264
2021-11-15,"[85, 120)",boosted,abc,0.8214426103914039,0.5790101066317487,0.5253725130275264
2021-11-15,"[85, 120)",boosted,delta,0.7433525333642473,0.32099605449685054,0.6772766527596225
2021-11-15,"[85, 120)",boosted,omicron,0.25695996818270744,0.2883579010431853,0.6886739814633028
2021-11-22,"[0, 12)",none,WT,0.0,0.0,0.0
2021-11-22,"[0, 12)",none,abc,0.0,0.0,0.0
2021-11-22,"[0, 12)",none,delta,0.0,0.0,0.0
2021-11-22,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-11-22,"[0, 12)",partial,WT,0.292899379865607,0.20873289139847853,0.04171082614300162
2021-11-22,"[0, 12)",partial,abc,0.292899379865607,0.20873289139847853,0.04171082614300162
2021-11-22,"[0, 12)",partial,delta,0.2659661035561259,0.12793306247003522,0.08347089765335047
2021-11-22,"[0, 12)",partial,omicron,0.01683329769342569,0.07406650985107303,0.21063203267671124
2021-11-22,"[0, 12)",full,WT,0.7535449844599931,0.5225324125391722,0.5062429353816971
2021-11-22,"[0, 12)",full,abc,0.7535449844599931,0.5225324125391722,0.5062429353816971
2021-11-22,"[0, 12)",full,delta,0.6613429497973063,0.31253737677685794,0.6514128923210708
2021-11-22,"[0, 12)",full,omicron,0.03277413429665421,0.17818465344723683,0.5374591389946057
2021-11-22,"[0, 12)",boosted,WT,0.8606572096449905,0.6121050827048844,0.5359507884682035
2021-11-22,"[0, 12)",boosted,abc,0.8606572096449905,0.6121050827048844,0.5359507884682035
2021-11-22,"[0, 12)",boosted,delta,0.7890841128544671,0.336343475010491,0.6956378119314237
2021-11-22,"[0, 12)",boosted,omicron,0.41076699499102237,0.3299592904240004,0.7491497259386525
2021-11-22,"[12, 18)",none,WT,0.0,0.0,0.0
2021-11-22,"[12, 18)",none,abc,0.0,0.0,0.0
2021-11-22,"[12, 18)",none,delta,0.0,0.0,0.0
2021-11-22,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-11-22,"[12, 18)",partial,WT,0.2926414029030231,0.20854904574698202,0.04167408850210879
2021-11-22,"[12, 18)",partial,abc,0.2926414029030231,0.20854904574698202,0.04167408850210879
2021-11-22,"[12, 18)",partial,delta,0.26573184861308996,0.1278203828771825,0.08339737899772669
2021-11-22,"[12, 18)",partial,omicron,0.016818471431208223,0.07400127429731618,0.21044651431870814
2021-11-22,"[12, 18)",full,WT,0.7532538810201572,0.5222912333140377,0.5061599486838037
2021-11-22,"[12, 18)",full,abc,0.7532538810201572,0.5222912333140377,0.5061599486838037
2021-11-22,"[12, 18)",full,delta,0.6610253924682132,0.3123719625223679,0.6512527252986826
2021-11-22,"[12, 18)",full,omicron,0.032735459188795356,0.17808271615992077,0.5372008599835925
2021-11-22,"[12, 18)",boosted,WT,0.8608743866515001,0.6122881189347802,0.5360096149424636
2021-11-22,"[12, 18)",boosted,abc,0.8608743866515001,0.6122881189347802,0.5360096149424636
2021-11-22,"[12, 18)",boosted,delta,0.789336880097626,0.3364284706848189,0.6957398110907932
2021-11-22,"[12, 18)",boosted,omicron,0.41157430664006656,0.3301867244954013,0.7494827685718922
2021-11-22,"[18, 25)",none,WT,0.0,0.0,0.0
2021-11-22,"[18, 25)",none,abc,0.0,0.0,0.0
2021-11-22,"[18, 25)",none,delta,0.0,0.0,0.0
2021-11-22,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-11-22,"[18, 25)",partial,WT,0.25387397438686377,0.18092168289638563,0.036153347995281096
2021-11-22,"[18, 25)",partial,abc,0.25387397438686377,0.18092168289638563,0.036153347995281096
2021-11-22,"[18, 25)",partial,delta,0.23052924110991074,0.11088748306552669,0.07234937999055673
2021-11-22,"[18, 25)",partial,omicron,0.014590458298095615,0.06419801651162071,0.18256778588386316
2021-11-22,"[18, 25)",full,WT,0.7148929232949218,0.4909116818752852,0.4947898042169024
2021-11-22,"[18, 25)",full,abc,0.7148929232949218,0.4909116818752852,0.4947898042169024
2021-11-22,"[18, 25)",full,delta,0.6198370961518664,0.2910917345971106,0.629625677075755
2021-11-22,"[18, 25)",full,omicron,0.028237434439882116,0.1650609063620022,0.503703327683509
2021-11-22,"[18, 25)",boosted,WT,0.8633227711919009,0.6143470894224967,0.5366770758573052
2021-11-22,"[18, 25)",boosted,abc,0.8633227711919009,0.6143470894224967,0.5366770758573052
2021-11-22,"[18, 25)",boosted,delta,0.7921773637647476,0.33738666857836,0.6968952473783191
2021-11-22,"[18, 25)",boosted,omicron,0.4195690514396828,0.33269356081766654,0.7532024600720537
2021-11-22,"[25, 35)",none,WT,0.0,0.0,0.0
2021-11-22,"[25, 35)",none,abc,0.0,0.0,0.0
2021-11-22,"[25, 35)",none,delta,0.0,0.0,0.0
2021-11-22,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-11-22,"[25, 35)",partial,WT,0.24335092471531272,0.1734224980729815,0.03465479550416409
2021-11-22,"[25, 35)",partial,abc,0.24335092471531272,0.1734224980729815,0.03465479550416409
2021-11-22,"[25, 35)",partial,delta,0.22097382818976674,0.10629120849634349,0.06935050576098961
2021-11-22,"[25, 35)",partial,omicron,0.013985685328466248,0.061537015445251496,0.17500037026388543
2021-11-22,"[25, 35)",full,WT,0.7044312078092485,0.4823889306185519,0.49164965714480807
2021-11-22,"[25, 35)",full,abc,0.7044312078092485,0.4823889306185519,0.49164965714480807
2021-11-22,"[25, 35)",full,delta,0.6086614706086922,0.28533287284695263,0.6236810023060662
2021-11-22,"[25, 35)",full,omicron,0.02705833234599484,0.16154488991342128,0.49461462606979273
2021-11-22,"[25, 35)",boosted,WT,0.8588235529645074,0.6105535149584772,0.535459929862071
2021-11-22,"[25, 35)",boosted,abc,0.8588235529645074,0.6105535149584772,0.535459929862071
2021-11-22,"[25, 35)",boosted,delta,0.7869375060901643,0.33562582205753044,0.6947841587130739
2021-11-22,"[25, 35)",boosted,omicron,0.40243638553103855,0.3279610053525017,0.7462901608389929
2021-11-22,"[35, 45)",none,WT,0.0,0.0,0.0
2021-11-22,"[35, 45)",none,abc,0.0,0.0,0.0
2021-11-22,"[35, 45)",none,delta,0.0,0.0,0.0
2021-11-22,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-11-22,"[35, 45)",partial,WT,0.2333787765736955,0.1663159097421738,0.03323469506694874
2021-11-22,"[35, 45)",partial,abc,0.2333787765736955,0.1663159097421738,0.03323469506694874
2021-11-22,"[35, 45)",partial,delta,0.21191865918760858,0.10193555758391298,0.0665086282626661
2021-11-22,"[35, 45)",partial,omicron,0.01341257336630434,0.059015322811739095,0.16782912314760307
2021-11-22,"[35, 45)",full,WT,0.6938753944595413,0.4737445848814629,0.4885333544740386
2021-11-22,"[35, 45)",full,abc,0.6938753944595413,0.4737445848814629,0.4885333544740386
2021-11-22,"[35, 45)",full,delta,0.5973121135343549,0.2794653419364339,0.6177440663107758
2021-11-22,"[35, 45)",full,omicron,0.02581216232195214,0.15795252745802044,0.4853843958344829
2021-11-22,"[35, 45)",boosted,WT,0.8546393203079516,0.6070338099517039,0.5343200459120239
2021-11-22,"[35, 45)",boosted,abc,0.8546393203079516,0.6070338099517039,0.5343200459120239
2021-11-22,"[35, 45)",boosted,delta,0.7820811910578336,0.33398828058855257,0.6928106014413646
2021-11-22,"[35, 45)",boosted,omicron,0.38822347884421216,0.3236610277110331,0.7399249825536516
2021-11-22,"[45, 55)",none,WT,0.0,0.0,0.0
2021-11-22,"[45, 55)",none,abc,0.0,0.0,0.0
2021-11-22,"[45, 55)",none,delta,0.0,0.0,0.0
2021-11-22,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-11-22,"[45, 55)",partial,WT,0.2202396271774716,0.156952377988543,0.03136359251840704
2021-11-22,"[45, 55)",partial,abc,0.2202396271774716,0.156952377988543,0.03136359251840704
2021-11-22,"[45, 55)",partial,delta,0.19998770743701444,0.0961966187671715,0.06276421407166471
2021-11-22,"[45, 55)",partial,omicron,0.012657449837785724,0.05569277928625718,0.15838039797024192
2021-11-22,"[45, 55)",full,WT,0.6826955466829419,0.464636277622776,0.4851809214014652
2021-11-22,"[45, 55)",full,abc,0.6826955466829419,0.464636277622776,0.4851809214014652
2021-11-22,"[45, 55)",full,delta,0.5853687365294344,0.2733111782118267,0.6113943088329388
2021-11-22,"[45, 55)",full,omicron,0.02455863970849539,0.1541954984254898,0.47567131380333
2021-11-22,"[45, 55)",boosted,WT,0.8515379008532062,0.6044279017000258,0.5334723072192404
2021-11-22,"[45, 55)",boosted,abc,0.8515379008532062,0.6044279017000258,0.5334723072192404
2021-11-22,"[45, 55)",boosted,delta,0.7784875659086661,0.33277451964592586,0.6913441057426998
2021-11-22,"[45, 55)",boosted,omicron,0.37829071035149353,0.3205097520735133,0.7352294998840482
2021-11-22,"[55, 65)",none,WT,0.0,0.0,0.0
2021-11-22,"[55, 65)",none,abc,0.0,0.0,0.0
2021-11-22,"[55, 65)",none,delta,0.0,0.0,0.0
2021-11-22,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-11-22,"[55, 65)",partial,WT,0.21076810166802012,0.1502025552116925,0.03001478408455168
2021-11-22,"[55, 65)",partial,abc,0.21076810166802012,0.1502025552116925,0.03001478408455168
2021-11-22,"[55, 65)",partial,delta,0.1913871268019953,0.092059630613618,0.06006500475007695
2021-11-22,"[55, 65)",partial,omicron,0.012113109291265526,0.053297680881568305,0.15156916241378404
