date,age,dose,VOC,e_s,e_i,e_h
2021-10-04,"[18, 25)",full,abc,0.7796282143617457,0.5442822181428439,0.5135310181242876
2021-10-04,"[18, 25)",full,delta,0.6900256392545403,0.32753941866787933,0.6655860005614487
2021-10-04,"[18, 25)",full,omicron,0.036457084542123847,0.1874623476655921,0.5607883967130867
2021-10-04,"[18, 25)",boosted,WT,0.8612213329771997,0.612558854222326,0.5361242785796975
2021-10-04,"[18, 25)",boosted,abc,0.8612213329771997,0.612558854222326,0.5361242785796975
2021-10-04,"[18, 25)",boosted,delta,0.7896969638944574,0.336564175211442,0.6959294938055871
2021-10-04,"[18, 25)",boosted,omicron,0.40812604282925347,0.33028234225835806,0.749848863112736
2021-10-04,"[25, 35)",none,WT,0.0,0.0,0.0
2021-10-04,"[25, 35)",none,abc,0.0,0.0,0.0
2021-10-04,"[25, 35)",none,delta,0.0,0.0,0.0
2021-10-04,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-10-04,"[25, 35)",partial,WT,0.2969469330605246,0.21161735459485667,0.04228722472634867
2021-10-04,"[25, 35)",partial,abc,0.2969469330605246,0.21161735459485667,0.04228722472634867
2021-10-04,"[25, 35)",partial,delta,0.2696414679515109,0.12970095926781539,0.08462437533785253
2021-10-04,"[25, 35)",partial,omicron,0.0170659156931336,0.07509002904978783,0.21354273995510772
2021-10-04,"[25, 35)",full,WT,0.7698047354035032,0.5361569844594444,0.5107135723147842
2021-10-04,"[25, 35)",full,abc,0.7698047354035032,0.5361569844594444,0.5107135723147842
2021-10-04,"[25, 35)",full,delta,0.6793313496888883,0.32197413183836376,0.6601614690430511
2021-10-04,"[25, 35)",full,omicron,0.03516383573953752,0.1840353610633498,0.5520904743730182
2021-10-04,"[25, 35)",boosted,WT,0.8610134800193385,0.6123822019010793,0.5360693793651239
2021-10-04,"[25, 35)",boosted,abc,0.8610134800193385,0.6123822019010793,0.5360693793651239
2021-10-04,"[25, 35)",boosted,delta,0.7894520727656141,0.3364828233208721,0.6958336867591556
2021-10-04,"[25, 35)",boosted,omicron,0.40701475926508984,0.330046289174049,0.7495187906363407
2021-10-04,"[35, 45)",none,WT,0.0,0.0,0.0
2021-10-04,"[35, 45)",none,abc,0.0,0.0,0.0
2021-10-04,"[35, 45)",none,delta,0.0,0.0,0.0
2021-10-04,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-10-04,"[35, 45)",partial,WT,0.2869509594924012,0.20449378722446976,0.040863731389417235
2021-10-04,"[35, 45)",partial,abc,0.2869509594924012,0.20449378722446976,0.040863731389417235
2021-10-04,"[35, 45)",partial,delta,0.26056466436666315,0.1253349018472557,0.08177570803431206
2021-10-04,"[35, 45)",partial,omicron,0.01649143445358628,0.07256231159577962,0.20635435931666934
2021-10-04,"[35, 45)",full,WT,0.7606204244507537,0.5285155181014818,0.5081283825156865
2021-10-04,"[35, 45)",full,abc,0.7606204244507537,0.5285155181014818,0.5081283825156865
2021-10-04,"[35, 45)",full,delta,0.6692594522804272,0.31671334007825275,0.6551483917850126
2021-10-04,"[35, 45)",full,omicron,0.03388991904696272,0.18078565784526945,0.5438985181985405
2021-10-04,"[35, 45)",boosted,WT,0.8600749401158442,0.6115872282621274,0.5358189638235935
2021-10-04,"[35, 45)",boosted,abc,0.8600749401158442,0.6115872282621274,0.5358189638235935
2021-10-04,"[35, 45)",boosted,delta,0.7883517122652656,0.3361154964115558,0.6953978086382027
2021-10-04,"[35, 45)",boosted,omicron,0.4026853788714012,0.32901464301607314,0.7480491676860258
2021-10-04,"[45, 55)",none,WT,0.0,0.0,0.0
2021-10-04,"[45, 55)",none,abc,0.0,0.0,0.0
2021-10-04,"[45, 55)",none,delta,0.0,0.0,0.0
2021-10-04,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-10-04,"[45, 55)",partial,WT,0.27256710522295113,0.1942432244117583,0.038815374561299035
2021-10-04,"[45, 55)",partial,abc,0.27256710522295113,0.1942432244117583,0.038815374561299035
2021-10-04,"[45, 55)",partial,delta,0.24750346336336942,0.11905229883301316,0.07767657601110033
2021-10-04,"[45, 55)",partial,omicron,0.015664776162238575,0.06892501511384974,0.19601053249160064
2021-10-04,"[45, 55)",full,WT,0.750306897479753,0.5199790109420007,0.5051791981921389
2021-10-04,"[45, 55)",full,abc,0.750306897479753,0.5199790109420007,0.5051791981921389
2021-10-04,"[45, 55)",full,delta,0.65802217813175,0.3108634414144345,0.6494630309385994
2021-10-04,"[45, 55)",full,omicron,0.03253156126687085,0.17718249756902615,0.5347589461731751
2021-10-04,"[45, 55)",boosted,WT,0.859390306968222,0.6110075631381126,0.53563606660155
2021-10-04,"[45, 55)",boosted,abc,0.859390306968222,0.6110075631381126,0.53563606660155
2021-10-04,"[45, 55)",boosted,delta,0.7875495239236817,0.3358475447133656,0.6950795554992719
2021-10-04,"[45, 55)",boosted,omicron,0.39958734198882523,0.32826515272944357,0.746978993059299
2021-10-04,"[55, 65)",none,WT,0.0,0.0,0.0
2021-10-04,"[55, 65)",none,abc,0.0,0.0,0.0
2021-10-04,"[55, 65)",none,delta,0.0,0.0,0.0
2021-10-04,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-10-04,"[55, 65)",partial,WT,0.26184049014723343,0.1865989699899824,0.03728783299828359
2021-10-04,"[55, 65)",partial,abc,0.26184049014723343,0.1865989699899824,0.03728783299828359
2021-10-04,"[55, 65)",partial,delta,0.23776320369691303,0.11436711063902148,0.07461968941214965
2021-10-04,"[55, 65)",partial,omicron,0.015048304031450193,0.06621253773838086,0.18829672736788963
2021-10-04,"[55, 65)",full,WT,0.7399918017260146,0.511459255954318,0.5022106527101571
2021-10-04,"[55, 65)",full,abc,0.7399918017260146,0.511459255954318,0.5022106527101571
2021-10-04,"[55, 65)",full,delta,0.6468127864136971,0.30503601722325496,0.6437539462673525
2021-10-04,"[55, 65)",full,omicron,0.0312015460065838,0.17359742356739452,0.5256421496435278
2021-10-04,"[55, 65)",boosted,WT,0.8591570329876171,0.6108099368782265,0.5355738596459834
2021-10-04,"[55, 65)",boosted,abc,0.8591570329876171,0.6108099368782265,0.5355738596459834
2021-10-04,"[55, 65)",boosted,delta,0.7872759574577884,0.335756245525217,0.6949712617855635
2021-10-04,"[55, 65)",boosted,omicron,0.39850293406589943,0.32800829001533877,0.7466134438683678
2021-10-04,"[65, 75)",none,WT,0.0,0.0,0.0
2021-10-04,"[65, 75)",none,abc,0.0,0.0,0.0
2021-10-04,"[65, 75)",none,delta,0.0,0.0,0.0
2021-10-04,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-10-04,"[65, 75)",partial,WT,0.2458472484546337,0.17520148740445154,0.03501028866203707
2021-10-04,"[65, 75)",partial,abc,0.2458472484546337,0.17520148740445154,0.03501028866203707
2021-10-04,"[65, 75)",partial,delta,0.22324060491857542,0.10738155679627678,0.07006191178530449
2021-10-04,"[65, 75)",partial,omicron,0.014129152210036418,0.062168269724160244,0.17679554560250704
2021-10-04,"[65, 75)",full,WT,0.7275596929661913,0.5011835099335239,0.49864259542390826
2021-10-04,"[65, 75)",full,abc,0.7275596929661913,0.5011835099335239,0.49864259542390826
2021-10-04,"[65, 75)",full,delta,0.6332908205800275,0.29800349060915043,0.6368842666839406
2021-10-04,"[65, 75)",full,omicron,0.029593080721556482,0.16926955916784808,0.5146444588561455
2021-10-04,"[65, 75)",boosted,WT,0.8590730556099507,0.6107390357851746,0.5355512366739913
2021-10-04,"[65, 75)",boosted,abc,0.8590730556099507,0.6107390357851746,0.5355512366739913
2021-10-04,"[65, 75)",boosted,delta,0.787177966690286,0.3357233791861397,0.6949319800667771
2021-10-04,"[65, 75)",boosted,omicron,0.3981751286292662,0.3279189262121083,0.7464837335577479
2021-10-04,"[75, 85)",none,WT,0.0,0.0,0.0
2021-10-04,"[75, 85)",none,abc,0.0,0.0,0.0
2021-10-04,"[75, 85)",none,delta,0.0,0.0,0.0
2021-10-04,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-10-04,"[75, 85)",partial,WT,0.2320097927921147,0.16534031210472544,0.03303974264153799
2021-10-04,"[75, 85)",partial,abc,0.2320097927921147,0.16534031210472544,0.03303974264153799
2021-10-04,"[75, 85)",partial,delta,0.2106755589721502,0.10133761064483174,0.06611849324369182
2021-10-04,"[75, 85)",partial,omicron,0.013333896137477864,0.05866914300490258,0.1668446491048512
2021-10-04,"[75, 85)",full,WT,0.7038554955917019,0.48179778851886296,0.491614700866282
2021-10-04,"[75, 85)",full,abc,0.7038554955917019,0.48179778851886296,0.491614700866282
2021-10-04,"[75, 85)",full,delta,0.6078471473583813,0.28486041732160455,0.6235170122077753
2021-10-04,"[75, 85)",full,omicron,0.0268287232897945,0.16122859640580864,0.493951710719595
2021-10-04,"[75, 85)",boosted,WT,0.8614900116198174,0.6127864031365164,0.5361959958035732
2021-10-04,"[75, 85)",boosted,abc,0.8614900116198174,0.6127864031365164,0.5361959958035732
2021-10-04,"[75, 85)",boosted,delta,0.7900119059122598,0.3366693308797339,0.6960543125374405
2021-10-04,"[75, 85)",boosted,omicron,0.40936140085760675,0.33057732173727805,0.7502693477326219
2021-10-04,"[85, 120)",none,WT,0.0,0.0,0.0
2021-10-04,"[85, 120)",none,abc,0.0,0.0,0.0
2021-10-04,"[85, 120)",none,delta,0.0,0.0,0.0
2021-10-04,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-10-04,"[85, 120)",partial,WT,0.21392886208768216,0.1524550511429459,0.03046489745933826
2021-10-04,"[85, 120)",partial,abc,0.21392886208768216,0.1524550511429459,0.03046489745933826
2021-10-04,"[85, 120)",partial,delta,0.19425724258536659,0.0934401926359991,0.060965762920399555
2021-10-04,"[85, 120)",partial,omicron,0.012294762188947253,0.0540969536313679,0.15384215251810923
2021-10-04,"[85, 120)",full,WT,0.6849473370989174,0.46662496801198833,0.4856852618730564
2021-10-04,"[85, 120)",full,abc,0.6849473370989174,0.46662496801198833,0.4856852618730564
2021-10-04,"[85, 120)",full,delta,0.5880261157705761,0.2747476920300891,0.6124698908644902
2021-10-04,"[85, 120)",full,omicron,0.025023986373976716,0.1551080491541077,0.4778332917494297
2021-10-04,"[85, 120)",boosted,WT,0.86594061796934,0.6165570634711464,0.5373826760450837
2021-10-04,"[85, 120)",boosted,abc,0.86594061796934,0.6165570634711464,0.5373826760450837
2021-10-04,"[85, 120)",boosted,delta,0.7952315974048788,0.3384112177795293,0.698120228621947
2021-10-04,"[85, 120)",boosted,omicron,0.4301061381090498,0.33548028235873584,0.7572449773979371
2021-10-11,"[0, 12)",none,WT,0.0,0.0,0.0
2021-10-11,"[0, 12)",none,abc,0.0,0.0,0.0
2021-10-11,"[0, 12)",none,delta,0.0,0.0,0.0
2021-10-11,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-10-11,"[0, 12)",partial,WT,0.3446966776570901,0.24564590821539758,0.04908710697995374
2021-10-11,"[0, 12)",partial,abc,0.3446966776570901,0.24564590821539758,0.04908710697995374
2021-10-11,"[0, 12)",partial,delta,0.3130004314357485,0.1505571695513727,0.09823216804134793
2021-10-11,"[0, 12)",partial,omicron,0.019810153888338518,0.08716467710868947,0.2478808999361333
2021-10-11,"[0, 12)",full,WT,0.8108296293904358,0.5701558107535248,0.5224092007169212
2021-10-11,"[0, 12)",full,abc,0.8108296293904358,0.5701558107535248,0.5224092007169212
2021-10-11,"[0, 12)",full,delta,0.7241012728110657,0.34530123598256646,0.6827305540602265
2021-10-11,"[0, 12)",full,omicron,0.04066587905158004,0.19841504908253726,0.5885032842632355
2021-10-11,"[0, 12)",boosted,WT,0.8584311180931545,0.6101961398553838,0.5353791593593745
2021-10-11,"[0, 12)",boosted,abc,0.8584311180931545,0.6101961398553838,0.5353791593593745
2021-10-11,"[0, 12)",boosted,delta,0.7864270565241389,0.33547213994018465,0.6946328152636436
2021-10-11,"[0, 12)",boosted,omicron,0.3954194704114453,0.32722398623823906,0.7454850782259199
2021-10-11,"[12, 18)",none,WT,0.0,0.0,0.0
2021-10-11,"[12, 18)",none,abc,0.0,0.0,0.0
2021-10-11,"[12, 18)",none,delta,0.0,0.0,0.0
2021-10-11,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-10-11,"[12, 18)",partial,WT,0.3444539713993644,0.24547294513517925,0.04905254398933061
2021-10-11,"[12, 18)",partial,abc,0.3444539713993644,0.24547294513517925,0.04905254398933061
2021-10-11,"[12, 18)",partial,delta,0.31278004299482515,0.15045115992156152,0.09816300125373731
2021-10-11,"[12, 18)",partial,omicron,0.019796205252837037,0.08710330311248299,0.24770636316370456
2021-10-11,"[12, 18)",full,WT,0.8106238907015634,0.5699831635403549,0.5223527560240561
2021-10-11,"[12, 18)",full,abc,0.8106238907015634,0.5699831635403549,0.5223527560240561
2021-10-11,"[12, 18)",full,delta,0.7238732341050802,0.34518146472468114,0.6826200523005227
2021-10-11,"[12, 18)",full,omicron,0.04063473546984765,0.19834070718797353,0.5883178013953689
2021-10-11,"[12, 18)",boosted,WT,0.8585240486671137,0.6102747360012004,0.5354040669605348
2021-10-11,"[12, 18)",boosted,abc,0.8585240486671137,0.6102747360012004,0.5354040669605348
2021-10-11,"[12, 18)",boosted,delta,0.7865357694579973,0.3355085107935096,0.6946761198293305
2021-10-11,"[12, 18)",boosted,omicron,0.3958189493837622,0.3273246301107637,0.7456296750203683
2021-10-11,"[18, 25)",none,WT,0.0,0.0,0.0
2021-10-11,"[18, 25)",none,abc,0.0,0.0,0.0
2021-10-11,"[18, 25)",none,delta,0.0,0.0,0.0
2021-10-11,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-10-11,"[18, 25)",partial,WT,0.30202812795253897,0.21523843601215428,0.043010820784615364
2021-10-11,"[18, 25)",partial,abc,0.30202812795253897,0.21523843601215428,0.043010820784615364
2021-10-11,"[18, 25)",partial,delta,0.2742554265316159,0.1319203317493848,0.08607242175905923
2021-10-11,"[18, 25)",partial,omicron,0.01735793838807695,0.07637492890753861,0.21719676752260403
2021-10-11,"[18, 25)",full,WT,0.7724104387049434,0.5382893771677255,0.5114853599127189
2021-10-11,"[18, 25)",full,abc,0.7724104387049434,0.5382893771677255,0.5114853599127189
2021-10-11,"[18, 25)",full,delta,0.6821306325528095,0.3234209063248998,0.6616297202695844
2021-10-11,"[18, 25)",full,omicron,0.03547245547918177,0.18492097404612282,0.5543670751875414
2021-10-11,"[18, 25)",boosted,WT,0.8573441297510692,0.6092773844954004,0.5350872830557584
2021-10-11,"[18, 25)",boosted,abc,0.8573441297510692,0.6092773844954004,0.5350872830557584
2021-10-11,"[18, 25)",boosted,delta,0.7851566087426712,0.3350467201709887,0.6941255957688377
2021-10-11,"[18, 25)",boosted,omicron,0.3908779272866899,0.32605385875578363,0.7437981178932099
2021-10-11,"[25, 35)",none,WT,0.0,0.0,0.0
2021-10-11,"[25, 35)",none,abc,0.0,0.0,0.0
2021-10-11,"[25, 35)",none,delta,0.0,0.0,0.0
2021-10-11,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-10-11,"[25, 35)",partial,WT,0.29046436110617074,0.20699759067336299,0.04136406322333823
2021-10-11,"[25, 35)",partial,abc,0.29046436110617074,0.20699759067336299,0.04136406322333823
2021-10-11,"[25, 35)",partial,delta,0.26375499456767226,0.12686949105786763,0.08277696241270177
2021-10-11,"[25, 35)",partial,omicron,0.016693354086561536,0.07345075798087072,0.2088809434421034
2021-10-11,"[25, 35)",full,WT,0.7624503768539186,0.5300643442630645,0.5086150016201015
2021-10-11,"[25, 35)",full,abc,0.7624503768539186,0.5300643442630645,0.5086150016201015
2021-10-11,"[25, 35)",full,delta,0.6713092539204931,0.3177953141370561,0.6561131454194213
2021-10-11,"[25, 35)",full,omicron,0.034182495474404224,0.18145996899828093,0.5455658599703636
2021-10-11,"[25, 35)",boosted,WT,0.8564083795658045,0.608484437712983,0.5348379295040749
2021-10-11,"[25, 35)",boosted,abc,0.8564083795658045,0.608484437712983,0.5348379295040749
2021-10-11,"[25, 35)",boosted,delta,0.7840588400528443,0.3346804838914926,0.6936914245969455
2021-10-11,"[25, 35)",boosted,omicron,0.38647970270225035,0.32502103510409114,0.7423302686457947
2021-10-11,"[35, 45)",none,WT,0.0,0.0,0.0
2021-10-11,"[35, 45)",none,abc,0.0,0.0,0.0
2021-10-11,"[35, 45)",none,delta,0.0,0.0,0.0
2021-10-11,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-10-11,"[35, 45)",partial,WT,0.2804811105055875,0.19988309024536124,0.03994238172188198
2021-10-11,"[35, 45)",partial,abc,0.2804811105055875,0.19988309024536124,0.03994238172188198
2021-10-11,"[35, 45)",partial,delta,0.2546897440223152,0.12250899079554396,0.07993192091923267
2021-10-11,"[35, 45)",partial,omicron,0.01611960405204526,0.07092625782899917,0.20170171224097666
2021-10-11,"[35, 45)",full,WT,0.7530996241659276,0.5222985736482706,0.5059684981302273
2021-10-11,"[35, 45)",full,abc,0.7530996241659276,0.5222985736482706,0.5059684981302273
2021-10-11,"[35, 45)",full,delta,0.6610781098593645,0.31245764481901306,0.6509916071542878
2021-10-11,"[35, 45)",full,omicron,0.032909337447376445,0.1781661520771315,0.5372444580997023
2021-10-11,"[35, 45)",boosted,WT,0.855165121304562,0.6074324986020573,0.5345051333012115
2021-10-11,"[35, 45)",boosted,abc,0.855165121304562,0.6074324986020573,0.5345051333012115
2021-10-11,"[35, 45)",boosted,delta,0.7826035268361835,0.33419390005240146,0.6931126332037246
2021-10-11,"[35, 45)",boosted,omicron,0.3810239533699449,0.32366886355688335,0.7403923092626705
2021-10-11,"[45, 55)",none,WT,0.0,0.0,0.0
2021-10-11,"[45, 55)",none,abc,0.0,0.0,0.0
2021-10-11,"[45, 55)",none,delta,0.0,0.0,0.0
2021-10-11,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-10-11,"[45, 55)",partial,WT,0.26625475968729034,0.1897447712714023,0.03791645443619221
2021-10-11,"[45, 55)",partial,abc,0.26625475968729034,0.1897447712714023,0.03791645443619221
2021-10-11,"[45, 55)",partial,delta,0.24177156339420616,0.1162951823921498,0.07587767446203766
2021-10-11,"[45, 55)",partial,omicron,0.015301997683177606,0.06732878980598146,0.19147115049719682
2021-10-11,"[45, 55)",full,WT,0.7426761769067022,0.5136864007546561,0.5029719423682857
2021-10-11,"[45, 55)",full,abc,0.7426761769067022,0.5136864007546561,0.5029719423682857
2021-10-11,"[45, 55)",full,delta,0.6497461883332136,0.30656525297911663,0.6452263516761082
2021-10-11,"[45, 55)",full,omicron,0.03156112850443953,0.17454044020069662,0.5280279902067763
2021-10-11,"[45, 55)",boosted,WT,0.8543108225264846,0.6067099650598053,0.534276168526742
2021-10-11,"[45, 55)",boosted,abc,0.8543108225264846,0.6067099650598053,0.534276168526742
2021-10-11,"[45, 55)",boosted,delta,0.7816041237520083,0.33385954745726215,0.6927145500473073
2021-10-11,"[45, 55)",boosted,omicron,0.37734590967757164,0.3227435044647212,0.7390629698359218
2021-10-11,"[55, 65)",none,WT,0.0,0.0,0.0
2021-10-11,"[55, 65)",none,abc,0.0,0.0,0.0
2021-10-11,"[55, 65)",none,delta,0.0,0.0,0.0
2021-10-11,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-10-11,"[55, 65)",partial,WT,0.255690758335969,0.18221640249229976,0.03641207015261477
2021-10-11,"[55, 65)",partial,abc,0.255690758335969,0.18221640249229976,0.03641207015261477
2021-10-11,"[55, 65)",partial,delta,0.23217896446599487,0.11168102088237727,0.07286712976231656
2021-10-11,"[55, 65)",partial,omicron,0.014694871168733848,0.06465743314242896,0.1838742853933877
2021-10-11,"[55, 65)",full,WT,0.7323203351295771,0.5051487988401117,0.49997510636244846
2021-10-11,"[55, 65)",full,abc,0.7323203351295771,0.5051487988401117,0.49997510636244846
2021-10-11,"[55, 65)",full,delta,0.638518432159843,0.30073527090495855,0.6394746963040998
2021-10-11,"[55, 65)",full,omicron,0.03025089581329351,0.17095752422182522,0.5188963435726563
2021-10-11,"[55, 65)",boosted,WT,0.8542061590973327,0.6066216054442378,0.5342479661823378
2021-10-11,"[55, 65)",boosted,abc,0.8542061590973327,0.6066216054442378,0.5342479661823378
2021-10-11,"[55, 65)",boosted,delta,0.7814820079420102,0.33381858521431446,0.6926655835971974
2021-10-11,"[55, 65)",boosted,omicron,0.37693714793285943,0.3226321922121666,0.7389013542444859
2021-10-11,"[65, 75)",none,WT,0.0,0.0,0.0
2021-10-11,"[65, 75)",none,abc,0.0,0.0,0.0
2021-10-11,"[65, 75)",none,delta,0.0,0.0,0.0
2021-10-11,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-10-11,"[65, 75)",partial,WT,0.2400428372342688,0.17106501044281228,0.03418370177275716
2021-10-11,"[65, 75)",partial,abc,0.2400428372342688,0.17106501044281228,0.03418370177275716
2021-10-11,"[65, 75)",partial,delta,0.21796993266100273,0.10484629672301396,0.06840776210722961
2021-10-11,"[65, 75)",partial,omicron,0.013795565358291313,0.06070048757648177,0.17262143320118364
2021-10-11,"[65, 75)",full,WT,0.7199342517165681,0.49493125445454744,0.4963992398407234
2021-10-11,"[65, 75)",full,abc,0.7199342517165681,0.49493125445454744,0.4963992398407234
2021-10-11,"[65, 75)",full,delta,0.6250795843072787,0.2937548990037941,0.6326050075943087
2021-10-11,"[65, 75)",full,omicron,0.028680529898074,0.16666652617751326,0.5079663641406319
2021-10-11,"[65, 75)",boosted,WT,0.8553996679703991,0.6076328562311737,0.5345661198072454
2021-10-11,"[65, 75)",boosted,abc,0.8553996679703991,0.6076328562311737,0.5345661198072454
2021-10-11,"[65, 75)",boosted,delta,0.7828819254929105,0.3342857033126443,0.69321949722936
2021-10-11,"[65, 75)",boosted,omicron,0.3825239743078524,0.3239480754675621,0.7407726303003923
2021-10-11,"[75, 85)",none,WT,0.0,0.0,0.0
2021-10-11,"[75, 85)",none,abc,0.0,0.0,0.0
2021-10-11,"[75, 85)",none,delta,0.0,0.0,0.0
2021-10-11,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-10-11,"[75, 85)",partial,WT,0.2265294144766696,0.16143475514429326,0.032259300200115644
2021-10-11,"[75, 85)",partial,abc,0.2265294144766696,0.16143475514429326,0.032259300200115644
2021-10-11,"[75, 85)",partial,delta,0.20569912349030922,0.09894388218521202,0.06455668694119962
2021-10-11,"[75, 85)",partial,omicron,0.013018931866475264,0.05728330021249116,0.16290355771384438
2021-10-11,"[75, 85)",full,WT,0.6964563236138036,0.4757693700391478,0.48939626813192083
2021-10-11,"[75, 85)",full,abc,0.6964563236138036,0.4757693700391478,0.48939626813192083
2021-10-11,"[75, 85)",full,delta,0.5999422337848104,0.2807870875051715,0.6193149131505878
2021-10-11,"[75, 85)",full,omicron,0.025999104027428603,0.15874183944425063,0.48752295197710155
2021-10-11,"[75, 85)",boosted,WT,0.8584349181806976,0.6102011897077195,0.5353784440467071
2021-10-11,"[75, 85)",boosted,abc,0.8584349181806976,0.6102011897077195,0.5353784440467071
2021-10-11,"[75, 85)",boosted,delta,0.786435210470078,0.33547363383288514,0.6946323405570038
2021-10-11,"[75, 85)",boosted,omicron,0.39588615432601604,0.32725131925363293,0.7455051708915339
2021-10-11,"[85, 120)",none,WT,0.0,0.0,0.0
2021-10-11,"[85, 120)",none,abc,0.0,0.0,0.0
2021-10-11,"[85, 120)",none,delta,0.0,0.0,0.0
2021-10-11,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-10-11,"[85, 120)",partial,WT,0.20891460953269492,0.14888167575893202,0.029750834436555008
2021-10-11,"[85, 120)",partial,abc,0.20891460953269492,0.14888167575893202,0.029750834436555008
2021-10-11,"[85, 120)",partial,delta,0.18970407072509077,0.09125005933611961,0.059536793825219377
2021-10-11,"[85, 120)",partial,omicron,0.01200658675475258,0.052828981720911355,0.1502362650338272
2021-10-11,"[85, 120)",full,WT,0.677818708452737,0.46084595793243976,0.48351397339754815
2021-10-11,"[85, 120)",full,abc,0.677818708452737,0.46084595793243976,0.48351397339754815
2021-10-11,"[85, 120)",full,delta,0.5804574267057802,0.270859883924931,0.6083816347238824
2021-10-11,"[85, 120)",full,omicron,0.024259954122408556,0.15274093641418338,0.4716781251201566
2021-10-11,"[85, 120)",boosted,WT,0.8622856564585029,0.6134592427981661,0.5364093155766699
2021-10-11,"[85, 120)",boosted,abc,0.8622856564585029,0.6134592427981661,0.5364093155766699
2021-10-11,"[85, 120)",boosted,delta,0.790942515998647,0.3369807273861998,0.6964251632838176
2021-10-11,"[85, 120)",boosted,omicron,0.41274574879184517,0.33143785556405075,0.7515067057231819
2021-10-18,"[0, 12)",none,WT,0.0,0.0,0.0
2021-10-18,"[0, 12)",none,abc,0.0,0.0,0.0
2021-10-18,"[0, 12)",none,delta,0.0,0.0,0.0
2021-10-18,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-10-18,"[0, 12)",partial,WT,0.3377413177346832,0.24068921493736037,0.04809661731548726
2021-10-18,"[0, 12)",partial,abc,0.3377413177346832,0.24068921493736037,0.04809661731548726
2021-10-18,"[0, 12)",partial,delta,0.30668464483953983,0.14751919625193058,0.09625001930312992
2021-10-18,"[0, 12)",partial,omicron,0.01941042055946455,0.085405850461644,0.2428791085389411
2021-10-18,"[0, 12)",full,WT,0.8037110793014562,0.564202879625553,0.5204355051438366
2021-10-18,"[0, 12)",full,abc,0.8037110793014562,0.564202879625553,0.5204355051438366
2021-10-18,"[0, 12)",full,delta,0.7162450982643244,0.3411841608820706,0.6788818607559457
2021-10-18,"[0, 12)",full,omicron,0.039624676386259175,0.19586449839129833,0.5821133154167373
2021-10-18,"[0, 12)",boosted,WT,0.8548553093610515,0.6071731844481052,0.5344195338724983
2021-10-18,"[0, 12)",boosted,abc,0.8548553093610515,0.6071731844481052,0.5344195338724983
2021-10-18,"[0, 12)",boosted,delta,0.7822465722363215,0.33407265668780345,0.6929649466199458
2021-10-18,"[0, 12)",boosted,omicron,0.380346866100412,0.3233675021030549,0.7399311581421538
2021-10-18,"[12, 18)",none,WT,0.0,0.0,0.0
2021-10-18,"[12, 18)",none,abc,0.0,0.0,0.0
2021-10-18,"[12, 18)",none,delta,0.0,0.0,0.0
2021-10-18,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-10-18,"[12, 18)",partial,WT,0.33748693522864553,0.240507930852598,0.04806039154919161
2021-10-18,"[12, 18)",partial,abc,0.33748693522864553,0.240507930852598,0.04806039154919161
2021-10-18,"[12, 18)",partial,delta,0.3064536538283103,0.14740808665159233,0.09617752500103886
2021-10-18,"[12, 18)",partial,omicron,0.01939580087520951,0.08534152385092186,0.24269617505390376
2021-10-18,"[12, 18)",full,WT,0.803490178103501,0.5640177962108998,0.5203746168727161
2021-10-18,"[12, 18)",full,abc,0.803490178103501,0.5640177962108998,0.5203746168727161
2021-10-18,"[12, 18)",full,delta,0.7160007267100224,0.34105593994705397,0.6787628665558179
2021-10-18,"[12, 18)",full,omicron,0.0395917602054829,0.1957849810602531,0.5819145492525304
2021-10-18,"[12, 18)",boosted,WT,0.8549858227508523,0.6072835262891357,0.5344545530706123
2021-10-18,"[12, 18)",boosted,abc,0.8549858227508523,0.6072835262891357,0.5344545530706123
2021-10-18,"[12, 18)",boosted,delta,0.7823991700036703,0.3341237364311831,0.6930258140362876
2021-10-18,"[12, 18)",boosted,omicron,0.3809001550231577,0.32350836320134874,0.740133928112838
2021-10-18,"[18, 25)",none,WT,0.0,0.0,0.0
2021-10-18,"[18, 25)",none,abc,0.0,0.0,0.0
2021-10-18,"[18, 25)",none,delta,0.0,0.0,0.0
2021-10-18,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-10-18,"[18, 25)",partial,WT,0.29564051465466895,0.21068634377689058,0.04210118202792553
2021-10-18,"[18, 25)",partial,abc,0.29564051465466895,0.21068634377689058,0.04210118202792553
