date,NIS,age,e_s,e_i,e_h
2021-10-18,30000,"[75, 85)",0.40655794862932143,0.18651951826679664,0.44355753381335883
2021-10-18,30000,"[85, 120)",0.4859359402093385,0.21650363897523733,0.414513765208227
2021-10-18,40000,"[0, 12)",0.0,0.0,0.0
2021-10-18,40000,"[12, 18)",0.6980997692284971,0.3318841465609689,0.6634270835578505
2021-10-18,40000,"[18, 25)",0.5001560843786236,0.23560271105372557,0.4988310989943494
2021-10-18,40000,"[25, 35)",0.4971632032346813,0.23363346963440831,0.5021350559096402
2021-10-18,40000,"[35, 45)",0.5016777659993009,0.23519674011211752,0.5130585842944835
2021-10-18,40000,"[45, 55)",0.4966254462897827,0.23218036651440846,0.5150280264441733
2021-10-18,40000,"[55, 65)",0.5129599432372869,0.2391532210853158,0.5384316456820103
2021-10-18,40000,"[65, 75)",0.48304554228631025,0.22405694629694436,0.5167119421957767
2021-10-18,40000,"[75, 85)",0.4088668828761316,0.18753808639148142,0.4469860810413725
2021-10-18,40000,"[85, 120)",0.48557269711710194,0.2154777273463637,0.4301272255374863
2021-10-18,50000,"[0, 12)",0.0,0.0,0.0
2021-10-18,50000,"[12, 18)",0.32904602113531367,0.15613006102668472,0.3082209598246406
2021-10-18,50000,"[18, 25)",0.3431873778412943,0.16159703331160533,0.33846883235860376
2021-10-18,50000,"[25, 35)",0.2932634074494217,0.13770074521785478,0.29416940903325633
2021-10-18,50000,"[35, 45)",0.34091617435933635,0.15958107078233133,0.34925297817032086
2021-10-18,50000,"[45, 55)",0.3860655029820024,0.18022873402365672,0.4020488250194154
2021-10-18,50000,"[55, 65)",0.4076608796616784,0.18984124506209696,0.42948628450628756
2021-10-18,50000,"[65, 75)",0.38296069065562577,0.17745301619709425,0.40523126968059603
2021-10-18,50000,"[75, 85)",0.33352073636537266,0.15385052618667575,0.3473764428892987
2021-10-18,50000,"[85, 120)",0.25880897788381296,0.11810930312643758,0.24489899348409316
2021-10-18,60000,"[0, 12)",0.0,0.0,0.0
2021-10-18,60000,"[12, 18)",0.2635170424841419,0.12515300587101677,0.24308382312516597
2021-10-18,60000,"[18, 25)",0.2999687858350611,0.1412282170525925,0.2947797516778586
2021-10-18,60000,"[25, 35)",0.269269013704777,0.1263861817940118,0.2699448820307753
2021-10-18,60000,"[35, 45)",0.3300402165428275,0.15441628997768986,0.3384744851529235
2021-10-18,60000,"[45, 55)",0.3645323104406581,0.1700573057837686,0.3805560918969435
2021-10-18,60000,"[55, 65)",0.3937091684557559,0.18312690770223217,0.4171669412030644
2021-10-18,60000,"[65, 75)",0.3843360598598675,0.1779796944311431,0.4095915599788289
2021-10-18,60000,"[75, 85)",0.32682177544678587,0.15078753230796008,0.3421467469222611
2021-10-18,60000,"[85, 120)",0.2615419191218073,0.1193565061760457,0.2510561885004857
2021-10-18,70000,"[0, 12)",0.0,0.0,0.0
2021-10-18,70000,"[12, 18)",0.6386120986304291,0.30359035885326,0.604385619238043
2021-10-18,70000,"[18, 25)",0.4711472634443634,0.22187789790320533,0.4701571701599663
2021-10-18,70000,"[25, 35)",0.4539107044478438,0.21332613206370454,0.45792425464646747
2021-10-18,70000,"[35, 45)",0.4847069352669199,0.22728977452063548,0.49492136805656506
2021-10-18,70000,"[45, 55)",0.47565366531313674,0.22251544559693617,0.491611067463775
2021-10-18,70000,"[55, 65)",0.5077733136520294,0.23695823386489714,0.530525485442713
2021-10-18,70000,"[65, 75)",0.5027127913795941,0.2333916300257098,0.5352540653180657
2021-10-18,70000,"[75, 85)",0.4207916234298231,0.19345576365810493,0.4597290456804907
2021-10-18,70000,"[85, 120)",0.4894120480270165,0.21856684271864862,0.4281924049745221
2021-10-18,80000,"[0, 12)",0.0,0.0,0.0
2021-10-18,80000,"[12, 18)",0.3647296433706728,0.17312143636844785,0.3390010862285311
2021-10-18,80000,"[18, 25)",0.37449644788244185,0.1761991491447057,0.3700495651016599
2021-10-18,80000,"[25, 35)",0.3187584902711374,0.14931467850376126,0.3234917396044358
2021-10-18,80000,"[35, 45)",0.34755719288638637,0.1619287619882364,0.3641597591081125
2021-10-18,80000,"[45, 55)",0.3759520441348581,0.17460834969511185,0.40133957189518105
2021-10-18,80000,"[55, 65)",0.413563415062303,0.1919308473615977,0.4431274954240362
2021-10-18,80000,"[65, 75)",0.42274261829707893,0.19582942621482188,0.45431794072633086
2021-10-18,80000,"[75, 85)",0.3273815796763233,0.15044594737044426,0.3518985515478098
2021-10-18,80000,"[85, 120)",0.2643283056194256,0.12040380773501017,0.25934857947211254
2021-10-18,90000,"[0, 12)",0.0,0.0,0.0
2021-10-18,90000,"[12, 18)",0.38212727767623433,0.1814294742025275,0.355819757512065
2021-10-18,90000,"[18, 25)",0.3810378789728746,0.17919671329568995,0.37816050748442
2021-10-18,90000,"[25, 35)",0.3361972165061028,0.15754455710638432,0.3411267057538901
2021-10-18,90000,"[35, 45)",0.37873717346270874,0.17682350294968188,0.39381092555435876
2021-10-18,90000,"[45, 55)",0.40122118323931727,0.1869137463976936,0.4224970767919007
2021-10-18,90000,"[55, 65)",0.4188310127939765,0.19462515819098236,0.44625763514990446
2021-10-18,90000,"[65, 75)",0.40400915881963073,0.18714455896628115,0.430317837854659
2021-10-18,90000,"[75, 85)",0.3359144811376968,0.15486944014603435,0.3450032614810153
2021-10-18,90000,"[85, 120)",0.28385262000537903,0.12973100330090553,0.26255670487437255
2021-10-25,10000,"[0, 12)",0.0,0.0,0.0
2021-10-25,10000,"[12, 18)",0.5924845209846711,0.28129966578137855,0.5633227208470626
2021-10-25,10000,"[18, 25)",0.43684726151584213,0.20542734262940884,0.43872869954815347
2021-10-25,10000,"[25, 35)",0.44262601534852264,0.20771899959295648,0.449473408380949
2021-10-25,10000,"[35, 45)",0.4693620477916901,0.21971884006189835,0.4829561495185457
2021-10-25,10000,"[45, 55)",0.463185763813384,0.21627104983420847,0.48308629777254486
2021-10-25,10000,"[55, 65)",0.48754807835821834,0.22672400603986487,0.5179809372804605
2021-10-25,10000,"[65, 75)",0.46132357499735266,0.21361030012010387,0.4951365908592612
2021-10-25,10000,"[75, 85)",0.38552232820185106,0.17614728588139467,0.42024337182928584
2021-10-25,10000,"[85, 120)",0.51861976385882,0.2267833747766266,0.4664924248409377
2021-10-25,20001,"[0, 12)",0.0,0.0,0.0
2021-10-25,20001,"[12, 18)",0.5837020751583227,0.2770901631190703,0.555010508083557
2021-10-25,20001,"[18, 25)",0.44248312940653145,0.208023948156927,0.44447029127925103
2021-10-25,20001,"[25, 35)",0.43797749678108444,0.205341753715905,0.44669975429176084
2021-10-25,20001,"[35, 45)",0.46424650534736217,0.2171435820687714,0.4797299277096059
2021-10-25,20001,"[45, 55)",0.46548392488259643,0.217179948335866,0.4872377102823716
2021-10-25,20001,"[55, 65)",0.4854079563265794,0.22555164458401225,0.5176065453813228
2021-10-25,20001,"[65, 75)",0.46032745709241013,0.2128322380899636,0.4985641362906239
2021-10-25,20001,"[75, 85)",0.39279263765748584,0.1796367555879397,0.43063817242744273
2021-10-25,20001,"[85, 120)",0.532359710642601,0.23229134480551558,0.47759367255299245
2021-10-25,20002,"[0, 12)",0.0,0.0,0.0
2021-10-25,20002,"[12, 18)",0.3708433425067924,0.17581196225948467,0.3493695591044778
2021-10-25,20002,"[18, 25)",0.3813795445897036,0.17931897132428515,0.3797917668029486
2021-10-25,20002,"[25, 35)",0.34371091184878677,0.16108333116536286,0.34894285073733633
2021-10-25,20002,"[35, 45)",0.3919048215802608,0.18298548633239822,0.40653770332120903
2021-10-25,20002,"[45, 55)",0.4041878765514764,0.18795514157363974,0.429049459655592
2021-10-25,20002,"[55, 65)",0.4197692824244575,0.19443265107090593,0.4540248698001527
2021-10-25,20002,"[65, 75)",0.3684014569132562,0.16969110537579044,0.38914914750253377
2021-10-25,20002,"[75, 85)",0.3479394775805805,0.1589713552332605,0.3505607640262313
2021-10-25,20002,"[85, 120)",0.32686341554992904,0.14648818679898015,0.30946366323072166
2021-10-25,21000,"[0, 12)",0.0,0.0,0.0
2021-10-25,21000,"[12, 18)",0.12625154070248107,0.06017759957674414,0.10871947594221985
2021-10-25,21000,"[18, 25)",0.1807981509463752,0.08537718331758133,0.17199043160267505
2021-10-25,21000,"[25, 35)",0.23844911416035733,0.11211933074526964,0.2357391659163786
2021-10-25,21000,"[35, 45)",0.2664314448694452,0.12482856946149891,0.2695232735392134
2021-10-25,21000,"[45, 55)",0.3186130427680041,0.14825863439636042,0.3356298588114628
2021-10-25,21000,"[55, 65)",0.33575647899552274,0.15570993953019505,0.36013290273888426
2021-10-25,21000,"[65, 75)",0.2992723305150638,0.13790652226402175,0.3181929063460596
2021-10-25,21000,"[75, 85)",0.27996298594476926,0.12853432159698888,0.2789783392019842
2021-10-25,21000,"[85, 120)",0.2589555887669732,0.1179124593472855,0.24669633778623046
2021-10-25,30000,"[0, 12)",0.0,0.0,0.0
2021-10-25,30000,"[12, 18)",0.7002047668280301,0.33217095533124247,0.6754518361724429
2021-10-25,30000,"[18, 25)",0.49472736539353024,0.23242193787635745,0.5004279748852765
2021-10-25,30000,"[25, 35)",0.47882124151863364,0.2243953857186267,0.4902259891350048
2021-10-25,30000,"[35, 45)",0.4884918996739158,0.22837315445699682,0.506573127374825
2021-10-25,30000,"[45, 55)",0.4728544703925045,0.2205555013935619,0.49589868547235977
2021-10-25,30000,"[55, 65)",0.4967933768060974,0.230864514835027,0.5293743292983988
2021-10-25,30000,"[65, 75)",0.4655395166792334,0.2154857617032001,0.5009803607645019
2021-10-25,30000,"[75, 85)",0.39891362863720486,0.18235541360228474,0.43892054707430367
2021-10-25,30000,"[85, 120)",0.5224897370506583,0.22845128256031944,0.46565077258510956
2021-10-25,40000,"[0, 12)",0.0,0.0,0.0
2021-10-25,40000,"[12, 18)",0.6879861666165072,0.32641002224115645,0.6613202841591584
2021-10-25,40000,"[18, 25)",0.49216517196598086,0.23136496049385882,0.4956767802462848
2021-10-25,40000,"[25, 35)",0.48848171123004536,0.22908032206062529,0.4982624890148244
2021-10-25,40000,"[35, 45)",0.4920852770292182,0.23021691136639885,0.5083147045997772
2021-10-25,40000,"[45, 55)",0.48636727769392174,0.2269025911215139,0.5095221053465311
2021-10-25,40000,"[55, 65)",0.5012081054543834,0.23317047627134083,0.5314376280175004
2021-10-25,40000,"[65, 75)",0.4669477402428174,0.2160843194716493,0.5039128880382849
2021-10-25,40000,"[75, 85)",0.39764867382877744,0.18173163962997657,0.4368056777717563
2021-10-25,40000,"[85, 120)",0.5129868443333603,0.22370229874827116,0.4649009577443
2021-10-25,50000,"[0, 12)",0.0,0.0,0.0
2021-10-25,50000,"[12, 18)",0.33428525495063954,0.1583543134881566,0.31574119016294205
2021-10-25,50000,"[18, 25)",0.34312773997614965,0.1612842976501019,0.3414667657656256
2021-10-25,50000,"[25, 35)",0.2918457522173252,0.13679149659388085,0.2953833481041887
2021-10-25,50000,"[35, 45)",0.33700163188823345,0.15745115188801936,0.3484718549697264
2021-10-25,50000,"[45, 55)",0.3796785146052176,0.1768947266567947,0.39920981020887164
2021-10-25,50000,"[55, 65)",0.3985556234874215,0.18521413712135246,0.4239732870370075
2021-10-25,50000,"[65, 75)",0.3625097140645907,0.1673839489665229,0.38179094701044447
2021-10-25,50000,"[75, 85)",0.3247344914734983,0.14892978431139656,0.32954434046148695
2021-10-25,50000,"[85, 120)",0.282001510889479,0.1270666777771531,0.2648126947453567
2021-10-25,60000,"[0, 12)",0.0,0.0,0.0
2021-10-25,60000,"[12, 18)",0.2701385243547247,0.12810671494012746,0.2517505267026143
2021-10-25,60000,"[18, 25)",0.3009813014529219,0.1414705264073177,0.2985520190953141
2021-10-25,60000,"[25, 35)",0.2688141776042977,0.12595819254921845,0.27196363812826707
2021-10-25,60000,"[35, 45)",0.32665605762032757,0.15255017682593755,0.3382409091518274
2021-10-25,60000,"[45, 55)",0.3586741779089056,0.16699618192977578,0.37811179276648227
2021-10-25,60000,"[55, 65)",0.3846870894388121,0.17855925894169822,0.4115926869867465
2021-10-25,60000,"[65, 75)",0.3595572051514414,0.1659655185010472,0.3802581643243893
2021-10-25,60000,"[75, 85)",0.31656380188720307,0.14523640010919403,0.3230989256972214
2021-10-25,60000,"[85, 120)",0.28105958891110944,0.12662652654656845,0.26793882909876776
2021-10-25,70000,"[0, 12)",0.0,0.0,0.0
2021-10-25,70000,"[12, 18)",0.6313328803152458,0.2995402661292027,0.6041696551540758
2021-10-25,70000,"[18, 25)",0.4627251100410386,0.21746583749473458,0.46676880726333275
2021-10-25,70000,"[25, 35)",0.4451688928632689,0.20878518694631562,0.4538898402753136
2021-10-25,70000,"[35, 45)",0.47493982453295686,0.22224330185668412,0.490058994922042
2021-10-25,70000,"[45, 55)",0.4657165963637193,0.21740495429957332,0.4863220520401845
2021-10-25,70000,"[55, 65)",0.496574929603811,0.2312345503563489,0.5241833694435669
2021-10-25,70000,"[65, 75)",0.4907956496921507,0.22734629811710388,0.5278550324286754
2021-10-25,70000,"[75, 85)",0.4095774756709692,0.1876874858686866,0.45070707563540613
2021-10-25,70000,"[85, 120)",0.5281385192071623,0.23144357990290648,0.4754744089897996
2021-10-25,80000,"[0, 12)",0.0,0.0,0.0
2021-10-25,80000,"[12, 18)",0.3703470764767125,0.1755145114851808,0.3482728767436672
2021-10-25,80000,"[18, 25)",0.374458431884159,0.17588142247718247,0.3736340116497883
2021-10-25,80000,"[25, 35)",0.31681349580701956,0.14814240337693585,0.3246744524032274
2021-10-25,80000,"[35, 45)",0.3429750044095432,0.15949190803237243,0.36297600237474414
2021-10-25,80000,"[45, 55)",0.3690161884382739,0.17104598916736877,0.39791639176392535
2021-10-25,80000,"[55, 65)",0.4041277241078662,0.18716417518146383,0.43738587340131274
2021-10-25,80000,"[65, 75)",0.3956809916963207,0.18282424465825037,0.42596983099064195
2021-10-25,80000,"[75, 85)",0.317307134285188,0.1451242822963057,0.3355057157715758
2021-10-25,80000,"[85, 120)",0.28703326115008676,0.12921591928233772,0.2756249183389833
2021-10-25,90000,"[0, 12)",0.0,0.0,0.0
2021-10-25,90000,"[12, 18)",0.38996362880635693,0.18485614232659436,0.3665804066309496
2021-10-25,90000,"[18, 25)",0.3805277420937072,0.178649053816598,0.38148357225796975
2021-10-25,90000,"[25, 35)",0.3338751905873808,0.15617621405784318,0.34200717856977886
2021-10-25,90000,"[35, 45)",0.3739240250165668,0.17424311667070055,0.39257073746321447
2021-10-25,90000,"[45, 55)",0.3942269004376241,0.18328659031412733,0.4192312624832262
2021-10-25,90000,"[55, 65)",0.4090346441908504,0.1896733516007599,0.44006619179666706
2021-10-25,90000,"[65, 75)",0.3739716831002438,0.17268594095999784,0.39368402838183825
2021-10-25,90000,"[75, 85)",0.33417521086040713,0.1530263234317049,0.3342137394321256
2021-10-25,90000,"[85, 120)",0.31166786881528924,0.14044514374444034,0.28860369535078734
2021-11-01,10000,"[0, 12)",0.0,0.0,0.0
2021-11-01,10000,"[12, 18)",0.5879054115252066,0.278587788073076,0.5647729602525933
2021-11-01,10000,"[18, 25)",0.43019382795066163,0.20189344049614644,0.4363737614995469
2021-11-01,10000,"[25, 35)",0.43513416214720047,0.20378942488229235,0.4462560388433962
2021-11-01,10000,"[35, 45)",0.4605459911139785,0.215147928364316,0.47865378693577526
2021-11-01,10000,"[45, 55)",0.453547154872854,0.21132624138838754,0.4778564171247827
2021-11-01,10000,"[55, 65)",0.4763700359142678,0.22105334544628524,0.511254372116292
2021-11-01,10000,"[65, 75)",0.4400076538596215,0.2032001992890424,0.4747294516173044
2021-11-01,10000,"[75, 85)",0.37358719554878694,0.16996720038738658,0.4045312873184662
2021-11-01,10000,"[85, 120)",0.5327837665991509,0.23096225827655095,0.4839159829174964
2021-11-01,20001,"[0, 12)",0.0,0.0,0.0
2021-11-01,20001,"[12, 18)",0.5816139034320104,0.2755679943114172,0.5580447322117492
2021-11-01,20001,"[18, 25)",0.43711762487777067,0.2050999296006619,0.4433622595866442
2021-11-01,20001,"[25, 35)",0.43101626492609435,0.20167415677996553,0.44389531314462266
2021-11-01,20001,"[35, 45)",0.4558326484888181,0.21277147079654035,0.47572502995345484
2021-11-01,20001,"[45, 55)",0.45586116445053376,0.21224615092278676,0.48199758645012497
2021-11-01,20001,"[55, 65)",0.47379453302575153,0.21968484590026077,0.5103059389924289
2021-11-01,20001,"[65, 75)",0.4433249283423321,0.20447542363873994,0.4838210827577192
2021-11-01,20001,"[75, 85)",0.37441603102228316,0.17054666703546742,0.4040259081282678
2021-11-01,20001,"[85, 120)",0.5453424062907655,0.23572493035208283,0.49263619130236064
2021-11-01,20002,"[0, 12)",0.0,0.0,0.0
2021-11-01,20002,"[12, 18)",0.3753055501840899,0.17763664053995015,0.357019696984724
2021-11-01,20002,"[18, 25)",0.37944585520571855,0.17809037596909752,0.3816577405925066
2021-11-01,20002,"[25, 35)",0.3404321824840424,0.15925354411837234,0.34899123977702917
2021-11-01,20002,"[35, 45)",0.3858202517545293,0.17979586143882406,0.40414538825747753
2021-11-01,20002,"[45, 55)",0.3960783552507485,0.1838135983379395,0.42459969731977054
2021-11-01,20002,"[55, 65)",0.4090756794154784,0.1890799212219467,0.44680135165244483
2021-11-01,20002,"[65, 75)",0.3564469465589063,0.16328526358254805,0.36957979114760536
2021-11-01,20002,"[75, 85)",0.3620000880017412,0.16390803656990766,0.34769400190394556
2021-11-01,20002,"[85, 120)",0.3502027813834523,0.1552124018731734,0.3266246812057022
2021-11-01,21000,"[0, 12)",0.0,0.0,0.0
2021-11-01,21000,"[12, 18)",0.13558762525236237,0.06454869875659876,0.11856102366543506
2021-11-01,21000,"[18, 25)",0.18649053667672247,0.08795246458148415,0.17938284414967323
2021-11-01,21000,"[25, 35)",0.2402647363923602,0.11279628969882839,0.23988575513520188
2021-11-01,21000,"[35, 45)",0.2663924031078758,0.12460308934796152,0.2720701091109245
2021-11-01,21000,"[45, 55)",0.3153487570745517,0.14647509254483154,0.33538108577049514
2021-11-01,21000,"[55, 65)",0.3294461515984598,0.15248588921180972,0.35674745298519417
2021-11-01,21000,"[65, 75)",0.2910186974405747,0.13345125704613084,0.3069915102253084
2021-11-01,21000,"[75, 85)",0.28945440790767396,0.1315828844038095,0.28420735402145325
2021-11-01,21000,"[85, 120)",0.281313721459699,0.12632868317853707,0.2669015722637662
2021-11-01,30000,"[0, 12)",0.0,0.0,0.0
2021-11-01,30000,"[12, 18)",0.688239030587428,0.3258238016987358,0.6704933657682522
2021-11-01,30000,"[18, 25)",0.48615244548043823,0.22792250888921264,0.49665254290935296
2021-11-01,30000,"[25, 35)",0.4700285593530881,0.219820242403674,0.4859829346436381
2021-11-01,30000,"[35, 45)",0.4786357879710393,0.2232969896417594,0.5013418538491116
2021-11-01,30000,"[45, 55)",0.4627678126869569,0.2153940681014892,0.49025174916325637
2021-11-01,30000,"[55, 65)",0.4850792808231824,0.2249382146553219,0.5221110651131537
2021-11-01,30000,"[65, 75)",0.44782205475523934,0.20677924365603756,0.4855124393559527
2021-11-01,30000,"[75, 85)",0.38724394970708836,0.17644508992884997,0.42710503470407596
2021-11-01,30000,"[85, 120)",0.5381761194786583,0.2333465899500719,0.4860930080676147
2021-11-01,40000,"[0, 12)",0.0,0.0,0.0
2021-11-01,40000,"[12, 18)",0.675765517503321,0.3199535011561082,0.65660241006067
2021-11-01,40000,"[18, 25)",0.4845032601305456,0.22730047641889042,0.49257568284789205
2021-11-01,40000,"[25, 35)",0.4798694028153133,0.22457961939156687,0.49420729768526034
2021-11-01,40000,"[35, 45)",0.4822527975718895,0.22514591890056568,0.5031249413473635
2021-11-01,40000,"[45, 55)",0.4759472851111149,0.22157296781647934,0.5036581016418559
2021-11-01,40000,"[55, 65)",0.4892299073106876,0.22711265229866917,0.5239471403935726
2021-11-01,40000,"[65, 75)",0.4518506544299502,0.20861634227122622,0.49185027564177863
2021-11-01,40000,"[75, 85)",0.385928249023034,0.1757907119425173,0.4244570253355651
2021-11-01,40000,"[85, 120)",0.521541242741249,0.22594667189582363,0.4758851447814896
2021-11-01,50000,"[0, 12)",0.0,0.0,0.0
2021-11-01,50000,"[12, 18)",0.3392237299509024,0.16043379087409118,0.32334385478031874
2021-11-01,50000,"[18, 25)",0.34246862030127745,0.16069507422979962,0.3441010019236638
2021-11-01,50000,"[25, 35)",0.2902799720973998,0.13582008501663845,0.2964700073286934
2021-11-01,50000,"[35, 45)",0.3323586066605553,0.15499027922941563,0.34695514328902965
2021-11-01,50000,"[45, 55)",0.37291695382810597,0.1734004568359452,0.39591408734547334
2021-11-01,50000,"[55, 65)",0.38913385056646677,0.1804567610928115,0.41795801942977395
2021-11-01,50000,"[65, 75)",0.3472070452627625,0.15951994627576818,0.3599616270405457
2021-11-01,50000,"[75, 85)",0.3302288820142545,0.15016326691323262,0.3228367661245156
2021-11-01,50000,"[85, 120)",0.3064142378763717,0.13643435811985782,0.2847672883756042
2021-11-01,60000,"[0, 12)",0.0,0.0,0.0
2021-11-01,60000,"[12, 18)",0.2757834072356935,0.13058598587120776,0.2598225255202466
2021-11-01,60000,"[18, 25)",0.3011224128643032,0.1413000301038601,0.301719558177788
2021-11-01,60000,"[25, 35)",0.26777407183359064,0.12525644905953126,0.2735445379023313
2021-11-01,60000,"[35, 45)",0.3227791576915797,0.15046042105720842,0.33749721446983133
2021-11-01,60000,"[45, 55)",0.3526045001513267,0.1638475257940114,0.3754072013806461
2021-11-01,60000,"[55, 65)",0.37549179338632427,0.17392704785025048,0.405672628644826
2021-11-01,60000,"[65, 75)",0.345284379405112,0.1586295966800688,0.3605724898456052
2021-11-01,60000,"[75, 85)",0.32004153543342384,0.14563289301053525,0.31746588700124523
2021-11-01,60000,"[85, 120)",0.3004689063562988,0.13382710607601664,0.28379732764196897
2021-11-01,70000,"[0, 12)",0.0,0.0,0.0
2021-11-01,70000,"[12, 18)",0.6240213810191957,0.29548098974159653,0.603067415965724
2021-11-01,70000,"[18, 25)",0.45497240320721866,0.21338571744944182,0.46347072202569517
2021-11-01,70000,"[25, 35)",0.4368988146922377,0.20448432297535535,0.44986889400883023
2021-11-01,70000,"[35, 45)",0.46546065998470604,0.21735276961165284,0.485129875433548
2021-11-01,70000,"[45, 55)",0.4559436059876653,0.2123935150652018,0.48096689260501946
2021-11-01,70000,"[55, 65)",0.48536807195774784,0.2255345364757054,0.5175877357422487
2021-11-01,70000,"[65, 75)",0.47731463293832477,0.22060491333480745,0.5182512190698885
2021-11-01,70000,"[75, 85)",0.3951821138554828,0.18051296236754943,0.43581636496727444
2021-11-01,70000,"[85, 120)",0.5452007375330876,0.23663942495137968,0.49440929484329493
2021-11-01,80000,"[0, 12)",0.0,0.0,0.0
2021-11-01,80000,"[12, 18)",0.3770796950867429,0.17843585803686937,0.35799549982952605
2021-11-01,80000,"[18, 25)",0.37381506541564463,0.175280293596841,0.37671759602535604
2021-11-01,80000,"[25, 35)",0.31559282150510654,0.14732059498663935,0.3262379625987096
2021-11-01,80000,"[35, 45)",0.338630631237627,0.15718029506910194,0.3617818997473954
2021-11-01,80000,"[45, 55)",0.3625639763838495,0.16772540951118262,0.39469429394716704
2021-11-01,80000,"[55, 65)",0.3942566108497523,0.18221792020159527,0.4307820998083594
2021-11-01,80000,"[65, 75)",0.3603037869082157,0.16596794458323122,0.3783555418640945
2021-11-01,80000,"[75, 85)",0.315704052814442,0.14347184174469624,0.3111840347512496
2021-11-01,80000,"[85, 120)",0.316609463076335,0.14089651825354274,0.29269866057683663
2021-11-01,90000,"[0, 12)",0.0,0.0,0.0
2021-11-01,90000,"[12, 18)",0.3952615257611928,0.18706216549390606,0.37580657790567373
2021-11-01,90000,"[18, 25)",0.3789555256285566,0.17760015950361846,0.38388971234262864
2021-11-01,90000,"[25, 35)",0.33059051114130655,0.15436094285553884,0.34203319059722836
2021-11-01,90000,"[35, 45)",0.36818267032744356,0.17123916195739539,0.3903631712831215
2021-11-01,90000,"[45, 55)",0.38680793965584265,0.17947612805793892,0.41541276827798274
2021-11-01,90000,"[55, 65)",0.3990950587922918,0.184672929028768,0.43356906172532966
2021-11-01,90000,"[65, 75)",0.3572210136229367,0.16415471917346874,0.36704694226675916
2021-11-01,90000,"[75, 85)",0.3462952565076433,0.15705271996159845,0.3350813816662208
2021-11-01,90000,"[85, 120)",0.3348600405101087,0.1489303370338606,0.3129958610748518
2021-11-08,10000,"[0, 12)",0.0,0.0,0.0
2021-11-08,10000,"[12, 18)",0.5850737239945029,0.2767140340469381,0.5668997329340644
2021-11-08,10000,"[18, 25)",0.4212597733311091,0.19730722342717358,0.43144176022165437
2021-11-08,10000,"[25, 35)",0.4240124968721639,0.1981792978640406,0.43907123647190055
2021-11-08,10000,"[35, 45)",0.4483171691457631,0.20900248423241877,0.47054663775693273
2021-11-08,10000,"[45, 55)",0.4397595983347414,0.20446934397431302,0.46788029735187064
2021-11-08,10000,"[55, 65)",0.4587038830666661,0.21239192038417123,0.4967940115822886
2021-11-08,10000,"[65, 75)",0.4040898403093777,0.18601886721013117,0.4293566726937698
2021-11-08,10000,"[75, 85)",0.3624184521483094,0.16413671545018238,0.37068266939523803
2021-11-08,10000,"[85, 120)",0.5375544423636834,0.23288737527712752,0.49108444211984176
2021-11-08,20001,"[0, 12)",0.0,0.0,0.0
2021-11-08,20001,"[12, 18)",0.5810152067077582,0.27476141557387,0.5619770548066174
2021-11-08,20001,"[18, 25)",0.4308412185731458,0.2017614285216449,0.4411345136781421
2021-11-08,20001,"[25, 35)",0.42268675659200555,0.197384822962249,0.4393610962280934
2021-11-08,20001,"[35, 45)",0.44593874459599764,0.2077291463269969,0.4698503577601373
2021-11-08,20001,"[45, 55)",0.4439199943488436,0.20625419588821434,0.4739717496464832
2021-11-08,20001,"[55, 65)",0.45874874907601804,0.2122492566728358,0.4987374070363946
2021-11-08,20001,"[65, 75)",0.409664761301839,0.1884303890337583,0.4442384295347248
2021-11-08,20001,"[75, 85)",0.363723287863838,0.165055903236081,0.3618096217977739
2021-11-08,20001,"[85, 120)",0.5508956360466152,0.23832900839034565,0.4994465048273614
2021-11-08,20002,"[0, 12)",0.0,0.0,0.0
2021-11-08,20002,"[12, 18)",0.3811544249499006,0.18011946428338732,0.3652977214295113
2021-11-08,20002,"[18, 25)",0.37746549522824746,0.1768453184391657,0.3831998771113882
2021-11-08,20002,"[25, 35)",0.3363430579693391,0.15705666882932415,0.34785320410273035
2021-11-08,20002,"[35, 45)",0.3782783048782314,0.17594357555600973,0.3999265635805779
2021-11-08,20002,"[45, 55)",0.38635352617438556,0.17893985619463446,0.4181303588928048
2021-11-08,20002,"[55, 65)",0.39531018475834967,0.1823285646707243,0.43553056023100667
2021-11-08,20002,"[65, 75)",0.3552128129803057,0.16152175574383115,0.34590740345236004
2021-11-08,20002,"[75, 85)",0.4003913307071109,0.17949048998808154,0.3593511144458792
2021-11-08,20002,"[85, 120)",0.3732976786822407,0.1643400433077032,0.3427601454976609
2021-11-08,21000,"[0, 12)",0.0,0.0,0.0
2021-11-08,21000,"[12, 18)",0.14727973504106368,0.07003016867019002,0.13059502753176927
2021-11-08,21000,"[18, 25)",0.19209339861412095,0.09047779544697976,0.18661397903173002
2021-11-08,21000,"[25, 35)",0.241606380604692,0.11324920291445588,0.24342757659688635
2021-11-08,21000,"[35, 45)",0.26605845462520294,0.12424230721235777,0.2741668191079871
2021-11-08,21000,"[45, 55)",0.3116186969443603,0.1444834073404574,0.33443811042439364
2021-11-08,21000,"[55, 65)",0.3214831804698828,0.14850933972035124,0.3512127338991892
2021-11-08,21000,"[65, 75)",0.28591734001521296,0.1302962986854973,0.29446914042943756
2021-11-08,21000,"[75, 85)",0.3031587714417835,0.13630741124531198,0.29298973623134755
2021-11-08,21000,"[85, 120)",0.3014385791527595,0.13365474150839624,0.2842992156282491
