date,NIS,age,e_s,e_i,e_h
2021-08-23,30000,"[45, 55)",0.5696642838474303,0.30215390686896526,0.6893025444135507
2021-08-23,30000,"[55, 65)",0.6357378899873738,0.33239791041785577,0.7783972116936211
2021-08-23,30000,"[65, 75)",0.6416525836737961,0.3313021344890949,0.7933603394716191
2021-08-23,30000,"[75, 85)",0.6250731220418865,0.31072366452292166,0.7949205999122608
2021-08-23,30000,"[85, 120)",0.5647944489071213,0.2764392998562407,0.7257689057975744
2021-08-23,40000,"[0, 12)",0.0,0.0,0.0
2021-08-23,40000,"[12, 18)",0.4452192953617938,0.25196265983694915,0.4876401024671496
2021-08-23,40000,"[18, 25)",0.4909599926743314,0.26813739293221556,0.5769869838780823
2021-08-23,40000,"[25, 35)",0.5194507156709249,0.2811116942944088,0.6165854107558565
2021-08-23,40000,"[35, 45)",0.5511010967053384,0.29553305288883513,0.6598727726792455
2021-08-23,40000,"[45, 55)",0.5776630977644781,0.3064337514540318,0.6985654113678234
2021-08-23,40000,"[55, 65)",0.6310402980376293,0.3312756948984225,0.7699250602440875
2021-08-23,40000,"[65, 75)",0.6395224344334699,0.32951476335415447,0.7918996716994471
2021-08-23,40000,"[75, 85)",0.6243440954752008,0.3103669125458665,0.7939850957612727
2021-08-23,40000,"[85, 120)",0.5636938162216877,0.2766878567272199,0.722927974670747
2021-08-23,50000,"[0, 12)",0.0,0.0,0.0
2021-08-23,50000,"[12, 18)",0.23460079882934848,0.13174143527625826,0.26426053851377285
2021-08-23,50000,"[18, 25)",0.33132594977236524,0.18049296904652476,0.3902790079503647
2021-08-23,50000,"[25, 35)",0.2968403327757315,0.159508523746807,0.35403175182725444
2021-08-23,50000,"[35, 45)",0.36948434451815537,0.1962378126437096,0.44577271888544673
2021-08-23,50000,"[45, 55)",0.4463078564050402,0.2348075737996441,0.5432574785021269
2021-08-23,50000,"[55, 65)",0.4996443069458819,0.2604643394651476,0.6128708357332364
2021-08-23,50000,"[65, 75)",0.5456140339222766,0.27984611858352315,0.6778348058235679
2021-08-23,50000,"[75, 85)",0.5205160702415272,0.2626922440775851,0.6544241589452138
2021-08-23,50000,"[85, 120)",0.4180723264496679,0.20444977812653733,0.5373937281178585
2021-08-23,60000,"[0, 12)",0.0,0.0,0.0
2021-08-23,60000,"[12, 18)",0.16230416852910712,0.09115038152437153,0.18203182850537983
2021-08-23,60000,"[18, 25)",0.2803196950537991,0.15229048030678607,0.33087604296672435
2021-08-23,60000,"[25, 35)",0.2668171036488181,0.1428934083877763,0.3191123204213683
2021-08-23,60000,"[35, 45)",0.3542571263072146,0.18754382028880018,0.42847019073750825
2021-08-23,60000,"[45, 55)",0.4195616564371456,0.2198849705883229,0.5122302629297071
2021-08-23,60000,"[55, 65)",0.4836838370666093,0.2507307768507289,0.5958899625815162
2021-08-23,60000,"[65, 75)",0.5439123001758077,0.27777294569558997,0.6779456046153187
2021-08-23,60000,"[75, 85)",0.5084262853952201,0.2564550386061351,0.6394811963413528
2021-08-23,60000,"[85, 120)",0.4211325307188143,0.20670333636576851,0.5400055699682207
2021-08-23,70000,"[0, 12)",0.0,0.0,0.0
2021-08-23,70000,"[12, 18)",0.4061391284051008,0.22978005796770465,0.44614450328661415
2021-08-23,70000,"[18, 25)",0.46430008450821547,0.2532909623644245,0.5462965708132516
2021-08-23,70000,"[25, 35)",0.47385362813785775,0.2565080260228459,0.562238557615273
2021-08-23,70000,"[35, 45)",0.530741977471321,0.2848720353228495,0.6349111856670602
2021-08-23,70000,"[45, 55)",0.5525003454967138,0.2940197826728613,0.6664257844008805
2021-08-23,70000,"[55, 65)",0.6212778047057386,0.3276567046614388,0.7552975788891482
2021-08-23,70000,"[65, 75)",0.6653040148921188,0.34426649478568916,0.8211896491002336
2021-08-23,70000,"[75, 85)",0.6294758502947336,0.3147520750738269,0.797145134305113
2021-08-23,70000,"[85, 120)",0.594765015732627,0.29253904476506276,0.7617430705725415
2021-08-23,80000,"[0, 12)",0.0,0.0,0.0
2021-08-23,80000,"[12, 18)",0.2414646588704343,0.13550651029012836,0.272164389325172
2021-08-23,80000,"[18, 25)",0.35931861865362724,0.19493290831978272,0.4250505308644391
2021-08-23,80000,"[25, 35)",0.32802141118327893,0.17446369775013307,0.3949979893699427
2021-08-23,80000,"[35, 45)",0.39332906510785937,0.20489962775443238,0.4823659441760657
2021-08-23,80000,"[45, 55)",0.450704864456911,0.23209520514502785,0.5581831426361222
2021-08-23,80000,"[55, 65)",0.516145776013223,0.2651977505616665,0.6403883563707979
2021-08-23,80000,"[65, 75)",0.5717820542278029,0.2921511099215695,0.7125056754930492
2021-08-23,80000,"[75, 85)",0.5185066456379046,0.2566498477763967,0.6612529857393384
2021-08-23,80000,"[85, 120)",0.4404128229917691,0.21122666358444453,0.573760989960936
2021-08-23,90000,"[0, 12)",0.0,0.0,0.0
2021-08-23,90000,"[12, 18)",0.2483739362432495,0.13942458639343402,0.27839818150608664
2021-08-23,90000,"[18, 25)",0.367772932401355,0.19900909978839662,0.4359755645093901
2021-08-23,90000,"[25, 35)",0.3486604908530172,0.18570724835044422,0.4192444660248799
2021-08-23,90000,"[35, 45)",0.4247064336566219,0.22318001417006272,0.5173216141527284
2021-08-23,90000,"[45, 55)",0.474670221060535,0.24754431921765113,0.582065575325809
2021-08-23,90000,"[55, 65)",0.5243824450211721,0.27092586989327405,0.6478676904090644
2021-08-23,90000,"[65, 75)",0.5725530940768961,0.2928872710472615,0.7128353504990328
2021-08-23,90000,"[75, 85)",0.5405863282283492,0.2718939373657451,0.6814623676825445
2021-08-23,90000,"[85, 120)",0.4526656737246241,0.22341003887989874,0.5780829681436829
2021-08-30,10000,"[0, 12)",0.0,0.0,0.0
2021-08-30,10000,"[12, 18)",0.4150363326697787,0.23383091289878166,0.4642855968605786
2021-08-30,10000,"[18, 25)",0.4304235951518121,0.2330044258641335,0.509725826794844
2021-08-30,10000,"[25, 35)",0.4627331896396711,0.24863077454180357,0.5523438539869236
2021-08-30,10000,"[35, 45)",0.5183547608003541,0.2759115170885547,0.6243428818163745
2021-08-30,10000,"[45, 55)",0.5424667776275407,0.28598889152656276,0.6592416747385955
2021-08-30,10000,"[55, 65)",0.6128763895651215,0.31806829609910964,0.7546096761585224
2021-08-30,10000,"[65, 75)",0.6361778842829494,0.32568546186394837,0.7916336827050806
2021-08-30,10000,"[75, 85)",0.6075266811935547,0.2995932860400772,0.7770432868573169
2021-08-30,10000,"[85, 120)",0.5664465810708178,0.2745828413786642,0.7329542127641734
2021-08-30,20001,"[0, 12)",0.0,0.0,0.0
2021-08-30,20001,"[12, 18)",0.43176262159061674,0.24348074028008077,0.4848687487571894
2021-08-30,20001,"[18, 25)",0.4428414956603981,0.23957311728463895,0.5254999765408532
2021-08-30,20001,"[25, 35)",0.4667801540776087,0.24975409387868486,0.5596960209607144
2021-08-30,20001,"[35, 45)",0.5179820573030228,0.27468156769412017,0.6261428458553242
2021-08-30,20001,"[45, 55)",0.5490117730526367,0.288409004159537,0.6691847003021442
2021-08-30,20001,"[55, 65)",0.6143405767248773,0.3176646410783327,0.7585470985528582
2021-08-30,20001,"[65, 75)",0.6345268033553586,0.32259894490275154,0.7937333270222723
2021-08-30,20001,"[75, 85)",0.6129128824953903,0.30235664504344245,0.7837006071760141
2021-08-30,20001,"[85, 120)",0.5609540127171563,0.27226403744627403,0.7252488401338781
2021-08-30,20002,"[0, 12)",0.0,0.0,0.0
2021-08-30,20002,"[12, 18)",0.2621349179854151,0.146396925812691,0.29870041056399294
2021-08-30,20002,"[18, 25)",0.3700602968855593,0.20006298088224642,0.4394050000791484
2021-08-30,20002,"[25, 35)",0.3563866470630019,0.1899387846812311,0.42849656966007144
2021-08-30,20002,"[35, 45)",0.4393843270504631,0.23097098925871917,0.5348085387182697
2021-08-30,20002,"[45, 55)",0.4847120430023856,0.25076033340442194,0.5980165065897901
2021-08-30,20002,"[55, 65)",0.5385813228128723,0.2742786478785253,0.6726580720424781
2021-08-30,20002,"[65, 75)",0.5702175209089495,0.28700272366976276,0.7185826318692474
2021-08-30,20002,"[75, 85)",0.5650603669159702,0.2792640165025484,0.7214813732802596
2021-08-30,20002,"[85, 120)",0.4703451561237341,0.22849857480383626,0.6074191861852501
2021-08-30,21000,"[0, 12)",0.0,0.0,0.0
2021-08-30,21000,"[12, 18)",0.04286097101907074,0.024083604559823973,0.046783672052997057
2021-08-30,21000,"[18, 25)",0.1218677985990813,0.06607267044647458,0.14338250996405905
2021-08-30,21000,"[25, 35)",0.20581460055689144,0.11034796289862973,0.24543353170609208
2021-08-30,21000,"[35, 45)",0.25622496117324745,0.13566610044289668,0.3093612329439667
2021-08-30,21000,"[45, 55)",0.3524907246137748,0.181753148138877,0.43548422092289457
2021-08-30,21000,"[55, 65)",0.40563900170842215,0.20665477965898407,0.5060734113709165
2021-08-30,21000,"[65, 75)",0.4432045671520275,0.22202798263130366,0.560101509067881
2021-08-30,21000,"[75, 85)",0.4397349909557319,0.21977699106483245,0.5566959653813441
2021-08-30,21000,"[85, 120)",0.40376906477804053,0.1962972463414075,0.5212662640878346
2021-08-30,30000,"[0, 12)",0.0,0.0,0.0
2021-08-30,30000,"[12, 18)",0.5937910171434513,0.3350887444668748,0.6683953878243833
2021-08-30,30000,"[18, 25)",0.5221297482442254,0.2821650266744671,0.6207514623166797
2021-08-30,30000,"[25, 35)",0.525886493567962,0.28122554567246694,0.6311252906651279
2021-08-30,30000,"[35, 45)",0.5636934019048538,0.29870711541597333,0.6821943005215783
2021-08-30,30000,"[45, 55)",0.569279990634625,0.29903267601894506,0.6942278785082411
2021-08-30,30000,"[55, 65)",0.6335366103573719,0.3280357936520286,0.7815809127459001
2021-08-30,30000,"[65, 75)",0.6392867159780329,0.3269102782506851,0.7962246983667033
2021-08-30,30000,"[75, 85)",0.6224123167019241,0.30652593481547447,0.7967999121987971
2021-08-30,30000,"[85, 120)",0.5624429293716274,0.27278460889818107,0.7273432870086586
2021-08-30,40000,"[0, 12)",0.0,0.0,0.0
2021-08-30,40000,"[12, 18)",0.5361616169976244,0.30209451296168827,0.60308559688382
2021-08-30,40000,"[18, 25)",0.5014481702689899,0.27146497296443045,0.5944237762876283
2021-08-30,40000,"[25, 35)",0.524623437726492,0.28125901246610546,0.627744328073327
2021-08-30,40000,"[35, 45)",0.5546800357533691,0.2946452996559035,0.6694092229862723
2021-08-30,40000,"[45, 55)",0.5785218662045556,0.3039696219350169,0.7050703852532768
2021-08-30,40000,"[55, 65)",0.629610765759962,0.32734336231014666,0.7740715941452055
2021-08-30,40000,"[65, 75)",0.6374472703292546,0.3253115775337574,0.7950792437635014
2021-08-30,40000,"[75, 85)",0.6219495769589668,0.30631156294336115,0.7961732612908022
2021-08-30,40000,"[85, 120)",0.5617168236446617,0.273222451260743,0.7249994421958358
2021-08-30,50000,"[0, 12)",0.0,0.0,0.0
2021-08-30,50000,"[12, 18)",0.25905227942118947,0.1445089580988734,0.2965641801275879
2021-08-30,50000,"[18, 25)",0.33761491696149004,0.18229509448302011,0.40123013530490587
2021-08-30,50000,"[25, 35)",0.3011758602897366,0.16041697407562167,0.36221640291976903
2021-08-30,50000,"[35, 45)",0.37206064786002935,0.1958104078947535,0.4524342350694495
2021-08-30,50000,"[45, 55)",0.44698058211834435,0.23296604782117863,0.548277261424746
2021-08-30,50000,"[55, 65)",0.4990061547604231,0.2576750865568874,0.6167097402911745
2021-08-30,50000,"[65, 75)",0.5442750927893274,0.27653746753848907,0.6810509732638101
2021-08-30,50000,"[75, 85)",0.5193067268561916,0.2596653650543192,0.6573865659033052
2021-08-30,50000,"[85, 120)",0.41725289276906746,0.2022488757417491,0.5396927879460456
2021-08-30,60000,"[0, 12)",0.0,0.0,0.0
2021-08-30,60000,"[12, 18)",0.18170569611414789,0.10139496491324394,0.20712635770627788
2021-08-30,60000,"[18, 25)",0.2851394632584585,0.1535348787161187,0.33944489818556534
2021-08-30,60000,"[25, 35)",0.27057261741076594,0.14362434479263186,0.32620729991972935
2021-08-30,60000,"[35, 45)",0.35688154590289095,0.1872199076313542,0.43500325912138776
2021-08-30,60000,"[45, 55)",0.41999513384279874,0.21805435212322855,0.5166570212758593
2021-08-30,60000,"[55, 65)",0.4829968093285856,0.2480190690195317,0.5994581365225767
2021-08-30,60000,"[65, 75)",0.5423481484345297,0.27437098652008995,0.6808024695645017
2021-08-30,60000,"[75, 85)",0.5069229636728175,0.2533228055836224,0.6419628575554938
2021-08-30,60000,"[85, 120)",0.4200984686168233,0.20434761115148847,0.54206832308216
2021-08-30,70000,"[0, 12)",0.0,0.0,0.0
2021-08-30,70000,"[12, 18)",0.4852334526241495,0.27327654497767523,0.5467952744615702
2021-08-30,70000,"[18, 25)",0.4749171828176699,0.2568161677814338,0.5636915349324872
2021-08-30,70000,"[25, 35)",0.47870500163689317,0.25673796491174095,0.5726481898108332
2021-08-30,70000,"[35, 45)",0.5345690252390459,0.28422970503561645,0.644614440230353
2021-08-30,70000,"[45, 55)",0.5530686328922654,0.29150434210345333,0.672408203633685
2021-08-30,70000,"[55, 65)",0.6195396882998002,0.32358484535279686,0.7590277797149192
2021-08-30,70000,"[65, 75)",0.6626199483501747,0.3395910817071234,0.823911303206733
2021-08-30,70000,"[75, 85)",0.6268240854302216,0.3104990017110108,0.7991519598750172
2021-08-30,70000,"[85, 120)",0.5922779186337871,0.28865243110018196,0.7634568269628011
2021-08-30,80000,"[0, 12)",0.0,0.0,0.0
2021-08-30,80000,"[12, 18)",0.2649899117846286,0.14771226941409268,0.30339313674697804
2021-08-30,80000,"[18, 25)",0.36476459463720406,0.19611428882731077,0.4352141609353262
2021-08-30,80000,"[25, 35)",0.33164349617835565,0.17482017011366136,0.40253516995282224
2021-08-30,80000,"[35, 45)",0.3943851871957991,0.20357111148549084,0.48727622855538166
2021-08-30,80000,"[45, 55)",0.44989674806595853,0.2295108495472465,0.5612598425375666
2021-08-30,80000,"[55, 65)",0.5152128553909506,0.2622406137797495,0.6438606846803806
2021-08-30,80000,"[65, 75)",0.5701501631991195,0.28857540676830784,0.7155412697365318
2021-08-30,80000,"[75, 85)",0.5166403682639754,0.2533839235462168,0.6631991600624098
2021-08-30,80000,"[85, 120)",0.4387712860577337,0.20857761030200678,0.5750422205324945
2021-08-30,90000,"[0, 12)",0.0,0.0,0.0
2021-08-30,90000,"[12, 18)",0.2776010914417886,0.15488258343781375,0.31676240230811226
2021-08-30,90000,"[18, 25)",0.37313712946868655,0.200107418356903,0.44614883126575444
2021-08-30,90000,"[25, 35)",0.35200379046132163,0.18581639747095322,0.42667686277290295
2021-08-30,90000,"[35, 45)",0.42596811488150715,0.22177786447761574,0.5228486612478516
2021-08-30,90000,"[45, 55)",0.4741267957086426,0.24492671577680458,0.5858002056555928
2021-08-30,90000,"[55, 65)",0.523296299037573,0.2678138745950785,0.6512973693509057
2021-08-30,90000,"[65, 75)",0.5705122730160158,0.28908375260371855,0.7154011150468528
2021-08-30,90000,"[75, 85)",0.538352147377704,0.268239926191795,0.6833033834095171
2021-08-30,90000,"[85, 120)",0.4510185692424756,0.2205789737423294,0.5797237491287489
2021-09-06,10000,"[0, 12)",0.0,0.0,0.0
2021-09-06,10000,"[12, 18)",0.465414993694766,0.2606282859112856,0.5296898855620069
2021-09-06,10000,"[18, 25)",0.4413656331916663,0.2369138244574854,0.5269005481558963
2021-09-06,10000,"[25, 35)",0.4692032704871969,0.24989532670657796,0.5644495758502482
2021-09-06,10000,"[35, 45)",0.5224192955728655,0.2756455652134433,0.6339192578946841
2021-09-06,10000,"[45, 55)",0.5437042021514684,0.2841584394069824,0.6654363389245961
2021-09-06,10000,"[55, 65)",0.6115836128298229,0.31473363200261556,0.7579413902933986
2021-09-06,10000,"[65, 75)",0.6345592306314263,0.32233225006182636,0.7942633838760964
2021-09-06,10000,"[75, 85)",0.605394727820844,0.2961838984778686,0.7786497975035661
2021-09-06,10000,"[85, 120)",0.564368463399219,0.27127964482062444,0.7344883606905825
2021-09-06,20001,"[0, 12)",0.0,0.0,0.0
2021-09-06,20001,"[12, 18)",0.474160694733562,0.2655688365693277,0.5406373166596128
2021-09-06,20001,"[18, 25)",0.4490515458791065,0.24079089725970912,0.5370920854331576
2021-09-06,20001,"[25, 35)",0.46995041711720875,0.24916862088363326,0.5678311148897257
2021-09-06,20001,"[35, 45)",0.521067108681925,0.273798821795203,0.6345906829464969
2021-09-06,20001,"[45, 55)",0.5492228985760336,0.2858638509102986,0.674456702338102
2021-09-06,20001,"[55, 65)",0.612731281049712,0.31389775218861843,0.7620016314491005
2021-09-06,20001,"[65, 75)",0.632288222948695,0.31850696031345715,0.7963709082870479
2021-09-06,20001,"[75, 85)",0.610346645632006,0.2983903774433794,0.7854081930587054
2021-09-06,20001,"[85, 120)",0.5589450706825645,0.2689549720881906,0.7269677418184851
2021-09-06,20002,"[0, 12)",0.0,0.0,0.0
2021-09-06,20002,"[12, 18)",0.28227572039693344,0.15646175703550777,0.32500680178983465
2021-09-06,20002,"[18, 25)",0.37558172148881025,0.20125452115787795,0.44925907205019305
2021-09-06,20002,"[25, 35)",0.35942240395303104,0.18985051600425187,0.43538900986393003
2021-09-06,20002,"[35, 45)",0.44041169227986404,0.22947180936769646,0.5398606095475045
2021-09-06,20002,"[45, 55)",0.4841909904406987,0.24843507711753732,0.6011804371507329
2021-09-06,20002,"[55, 65)",0.5380201702927534,0.27220199440846865,0.6752749758862951
2021-09-06,20002,"[65, 75)",0.5698197865571903,0.28552905189320354,0.720417397916005
2021-09-06,20002,"[75, 85)",0.5639946368941287,0.2773083094083795,0.7227489554732665
2021-09-06,20002,"[85, 120)",0.4686526240977279,0.22581891714747507,0.6086675269652374
2021-09-06,21000,"[0, 12)",0.0,0.0,0.0
2021-09-06,21000,"[12, 18)",0.05106054801400918,0.028555755230438046,0.056341561385500026
2021-09-06,21000,"[18, 25)",0.12895845980980866,0.06942747651366796,0.15266000874102423
2021-09-06,21000,"[25, 35)",0.21197627325807591,0.11274938669810239,0.2544917333313605
2021-09-06,21000,"[35, 45)",0.2608065227713764,0.13694202575229955,0.3170138573554976
2021-09-06,21000,"[45, 55)",0.35525759895049364,0.18161777989123506,0.4417697519224205
2021-09-06,21000,"[55, 65)",0.40705058763721974,0.20560624404121866,0.5111120387451947
2021-09-06,21000,"[65, 75)",0.44389206902035133,0.2204912193906339,0.564438630149257
2021-09-06,21000,"[75, 85)",0.43957519125930244,0.21780698622751152,0.5599824729537088
2021-09-06,21000,"[85, 120)",0.4032013970532488,0.19435116035892663,0.5235942874146863
2021-09-06,30000,"[0, 12)",0.0,0.0,0.0
2021-09-06,30000,"[12, 18)",0.6431317463554034,0.3603971302433713,0.7361192943545273
2021-09-06,30000,"[18, 25)",0.5267135455345582,0.2820582497101153,0.631226637856783
2021-09-06,30000,"[25, 35)",0.5283469810332434,0.2799484110001184,0.638943407587209
2021-09-06,30000,"[35, 45)",0.5641369342908474,0.2961787208427651,0.6879345739531438
2021-09-06,30000,"[45, 55)",0.5682831835930012,0.29580116316137134,0.6980456458390816
2021-09-06,30000,"[55, 65)",0.6311243118011749,0.32376302378385646,0.7841731262852272
2021-09-06,30000,"[65, 75)",0.6366694697597554,0.322635143823121,0.7983760491334463
2021-09-06,30000,"[75, 85)",0.6199156166616241,0.3027555044943835,0.7982720991050098
2021-09-06,30000,"[85, 120)",0.5603119370964355,0.26946491193620575,0.728799062664816
2021-09-06,40000,"[0, 12)",0.0,0.0,0.0
2021-09-06,40000,"[12, 18)",0.5823720224594326,0.3257908496132508,0.6647064261911303
2021-09-06,40000,"[18, 25)",0.5097262067636789,0.2734867124378077,0.60908492038551
2021-09-06,40000,"[25, 35)",0.5301150541123759,0.28164269127634356,0.6392351822456447
2021-09-06,40000,"[35, 45)",0.5576306366864354,0.2935387118547208,0.6781001127191636
2021-09-06,40000,"[45, 55)",0.5789565759603628,0.30144189584571773,0.7107934129296474
2021-09-06,40000,"[55, 65)",0.6279927617688144,0.3235477139314295,0.7775811778164136
2021-09-06,40000,"[65, 75)",0.6354181170982078,0.32158710666192464,0.7975166700197359
2021-09-06,40000,"[75, 85)",0.6195921538337168,0.3024907498938674,0.7980428221387372
2021-09-06,40000,"[85, 120)",0.5596997262422453,0.269887898388077,0.7267480741317448
2021-09-06,50000,"[0, 12)",0.0,0.0,0.0
2021-09-06,50000,"[12, 18)",0.2748513996231012,0.15212577246131967,0.31817760324514033
2021-09-06,50000,"[18, 25)",0.3413906464823247,0.18269694679061643,0.40901577885161855
2021-09-06,50000,"[25, 35)",0.3039960529827456,0.16050997324876085,0.36841363514442993
2021-09-06,50000,"[35, 45)",0.37379477556042323,0.19501777378935298,0.45780593016852367
2021-09-06,50000,"[45, 55)",0.44701660408050115,0.2310319680036045,0.5519808619652782
2021-09-06,50000,"[55, 65)",0.49830766059341564,0.25529424383633115,0.6196044263178503
2021-09-06,50000,"[65, 75)",0.5432025248263351,0.2740495393546964,0.6833079570106967
2021-09-06,50000,"[75, 85)",0.5180837461544927,0.2570334692889238,0.6595688742794791
2021-09-06,50000,"[85, 120)",0.4161689097875215,0.20003029536878872,0.5414345263687186
2021-09-06,60000,"[0, 12)",0.0,0.0,0.0
2021-09-06,60000,"[12, 18)",0.19638720040241334,0.10876931092531589,0.22625114240589134
2021-09-06,60000,"[18, 25)",0.2892790947349719,0.1544029026937444,0.3469821887018761
2021-09-06,60000,"[25, 35)",0.27376070550282794,0.14405890122395354,0.3324550952255012
2021-09-06,60000,"[35, 45)",0.35892736801411895,0.18665915997567867,0.44057521941381805
2021-09-06,60000,"[45, 55)",0.42031722259198767,0.21632310123111947,0.5205727733287386
2021-09-06,60000,"[55, 65)",0.48225131161296564,0.24561329855010028,0.6022702170951633
2021-09-06,60000,"[65, 75)",0.5410592903776725,0.27169323556654423,0.6829239454635702
2021-09-06,60000,"[75, 85)",0.5054732091907979,0.2504930213651255,0.644000767441058
2021-09-06,60000,"[85, 120)",0.4187596416245766,0.20192517576284685,0.5436179898783284
2021-09-06,70000,"[0, 12)",0.0,0.0,0.0
2021-09-06,70000,"[12, 18)",0.5299085605080429,0.29627845905696587,0.6054833039562189
2021-09-06,70000,"[18, 25)",0.4835222058396041,0.2591613341885479,0.5783975848070871
2021-09-06,70000,"[25, 35)",0.48424939344307893,0.2573671645333679,0.5837346858828907
2021-09-06,70000,"[35, 45)",0.5386045541159099,0.2837756172041289,0.6544172465597871
2021-09-06,70000,"[45, 55)",0.5537269013258759,0.2891556207171297,0.6782340452116232
2021-09-06,70000,"[55, 65)",0.6177870426659704,0.31965168421497,0.7624508622697429
2021-09-06,70000,"[65, 75)",0.6601136138517943,0.33525960559714457,0.8263829351996467
2021-09-06,70000,"[75, 85)",0.6244015512645118,0.3066003206344942,0.8010109780429111
2021-09-06,70000,"[85, 120)",0.5899147844515368,0.28496073233692665,0.7650783908261742
2021-09-06,80000,"[0, 12)",0.0,0.0,0.0
2021-09-06,80000,"[12, 18)",0.2811175725973266,0.15545727168427748,0.3251882871183403
2021-09-06,80000,"[18, 25)",0.36849448270503643,0.19634549236756726,0.4430221047841321
2021-09-06,80000,"[25, 35)",0.33368380116659213,0.17432753478068405,0.40801742934037377
2021-09-06,80000,"[35, 45)",0.39443620633099913,0.20175766273392054,0.49079253079088664
2021-09-06,80000,"[45, 55)",0.44910844145567436,0.22703493736747626,0.5640852648423167
2021-09-06,80000,"[55, 65)",0.5135887531744024,0.2590399217526922,0.6462432991582095
2021-09-06,80000,"[65, 75)",0.5679797796815578,0.28487388681437564,0.7176243704704565
2021-09-06,80000,"[75, 85)",0.5146250451050864,0.2501469606686651,0.6647406170311468
2021-09-06,80000,"[85, 120)",0.43708944590576226,0.20600399241990175,0.5761043159419762
2021-09-06,90000,"[0, 12)",0.0,0.0,0.0
2021-09-06,90000,"[12, 18)",0.2967438990505849,0.1643632075865352,0.34257675733823695
2021-09-06,90000,"[18, 25)",0.37706919124424476,0.20044495592003111,0.4543642824366255
2021-09-06,90000,"[25, 35)",0.3542750095454148,0.18538930645964954,0.43260433285745903
2021-09-06,90000,"[35, 45)",0.4263049360388734,0.21997696993979005,0.526988444271478
2021-09-06,90000,"[45, 55)",0.4734076034396171,0.24245885619604698,0.5887995186148764
2021-09-06,90000,"[55, 65)",0.5220049090761609,0.26501361142134433,0.6536675097013592
2021-09-06,90000,"[65, 75)",0.569113715581532,0.2864361325323135,0.7172303803165069
2021-09-06,90000,"[75, 85)",0.5364430945449242,0.26520441613139606,0.6847213400393698
2021-09-06,90000,"[85, 120)",0.44948022237895,0.21790222212722177,0.5813190699421761
2021-09-13,10000,"[0, 12)",0.0,0.0,0.0
2021-09-13,10000,"[12, 18)",0.5056563311762986,0.2809125590440513,0.5813069265111572
2021-09-13,10000,"[18, 25)",0.4513545070432465,0.24024910091399226,0.5429020785927117
2021-09-13,10000,"[25, 35)",0.4758347261336621,0.2513182686237653,0.5765515122039717
2021-09-13,10000,"[35, 45)",0.5265649289382304,0.275625920969466,0.643151999144573
2021-09-13,10000,"[45, 55)",0.5448075646976966,0.2826731411205725,0.6706635244985009
2021-09-13,10000,"[55, 65)",0.6112655781183137,0.3129213467782265,0.7606013410220117
2021-09-13,10000,"[65, 75)",0.6349999128060461,0.3220592480810841,0.7957357994550729
2021-09-13,10000,"[75, 85)",0.6056022474743955,0.29615822728099117,0.7791527485907642
2021-09-13,10000,"[85, 120)",0.563559462263615,0.26969361327750546,0.7356367197683832
2021-09-13,20001,"[0, 12)",0.0,0.0,0.0
2021-09-13,20001,"[12, 18)",0.5032919744547759,0.27960421164402705,0.5798074244565767
2021-09-13,20001,"[18, 25)",0.45537309045822755,0.2420392911552663,0.5487351866075133
2021-09-13,20001,"[25, 35)",0.4740136070809041,0.2491236540789188,0.5768596921284436
2021-09-13,20001,"[35, 45)",0.5234891965939384,0.2727436565509844,0.6419591322349524
2021-09-13,20001,"[45, 55)",0.5493250703549265,0.2836354575858638,0.6788349994735313
2021-09-13,20001,"[55, 65)",0.6115599628646731,0.3111470997867122,0.7645245454705765
2021-09-13,20001,"[65, 75)",0.6322011887953902,0.317686933983638,0.7976950620090838
2021-09-13,20001,"[75, 85)",0.6110675684815671,0.29877765437209336,0.786243581946935
2021-09-13,20001,"[85, 120)",0.5582501574994947,0.2676348910181223,0.7278840369776439
2021-09-13,20002,"[0, 12)",0.0,0.0,0.0
2021-09-13,20002,"[12, 18)",0.3004410941486703,0.1652386375231443,0.3490035259449952
2021-09-13,20002,"[18, 25)",0.37997961455416934,0.20184473782608722,0.4577356800075558
2021-09-13,20002,"[25, 35)",0.3621508066665318,0.1896478659023855,0.4417299181615822
2021-09-13,20002,"[35, 45)",0.4415207655182425,0.22813832730824815,0.544731148561969
2021-09-13,20002,"[45, 55)",0.4842360806427845,0.24665644746952786,0.6045138520920131
2021-09-13,20002,"[55, 65)",0.5372510628838646,0.2700712047283725,0.6775142527847049
2021-09-13,20002,"[65, 75)",0.5690726681409161,0.28384548479716293,0.7218817339517014
2021-09-13,20002,"[75, 85)",0.5640197067832968,0.27643308744032247,0.7243818444956585
2021-09-13,20002,"[85, 120)",0.46763819338692647,0.22386889647980387,0.610042587469177
2021-09-13,21000,"[0, 12)",0.0,0.0,0.0
2021-09-13,21000,"[12, 18)",0.06085904102703474,0.033845788122584694,0.06791264104218955
2021-09-13,21000,"[18, 25)",0.13683647662510187,0.0731708332381217,0.1628563173776128
2021-09-13,21000,"[25, 35)",0.21854860226662232,0.1153548381078996,0.2640359805273353
2021-09-13,21000,"[35, 45)",0.26587550951090944,0.13849866377853615,0.3252035045018754
2021-09-13,21000,"[45, 55)",0.3583324259546889,0.18175496370575137,0.4482191391644635
2021-09-13,21000,"[55, 65)",0.40892164368137834,0.2050074202134874,0.5162910576396519
