date,NIS,age,e_s,e_i,e_h
2022-01-24,10000,"[45, 55)",0.6659921333357552,0.43825101041779363,0.6516137411490264
2022-01-24,10000,"[55, 65)",0.7494423686765816,0.4998185084534986,0.7213385242770022
2022-01-24,10000,"[65, 75)",0.7723184442312357,0.5105387131701266,0.751654188197091
2022-01-24,10000,"[75, 85)",0.7292488298974453,0.46685857014352306,0.7374279195795295
2022-01-24,10000,"[85, 120)",0.6588679840810034,0.39952196858886063,0.7064117541711026
2022-01-24,20001,"[0, 12)",0.0,0.0,0.0
2022-01-24,20001,"[12, 18)",0.696451404782469,0.34624484755784385,0.8614331314398842
2022-01-24,20001,"[18, 25)",0.5769586832431356,0.35706825825164723,0.6050509913045952
2022-01-24,20001,"[25, 35)",0.5947299503669083,0.3763104326807877,0.6088628363910112
2022-01-24,20001,"[35, 45)",0.6494528533088066,0.4207165143242605,0.6474938835054536
2022-01-24,20001,"[45, 55)",0.6807901537013805,0.45219056798967605,0.6585434741687096
2022-01-24,20001,"[55, 65)",0.7577775180268724,0.5087413107019936,0.7232635615239593
2022-01-24,20001,"[65, 75)",0.7755957295702696,0.5147599057749237,0.7511124412391265
2022-01-24,20001,"[75, 85)",0.7387374215045892,0.4749731481611238,0.7433062903042651
2022-01-24,20001,"[85, 120)",0.6585022883323927,0.4016107813848415,0.7019681016087709
2022-01-24,20002,"[0, 12)",0.0,0.0,0.0
2022-01-24,20002,"[12, 18)",0.5018661063073764,0.2493825526032028,0.6221511447198804
2022-01-24,20002,"[18, 25)",0.4867137652613162,0.27703079769053107,0.5537631717667203
2022-01-24,20002,"[25, 35)",0.462002196899926,0.2691166811208896,0.5144431786624014
2022-01-24,20002,"[35, 45)",0.5386873077611917,0.32478596469310617,0.5802854519720482
2022-01-24,20002,"[45, 55)",0.5901264202728129,0.3715539555704407,0.6077038982301596
2022-01-24,20002,"[55, 65)",0.6588913733376963,0.42415291585766657,0.6618179732155836
2022-01-24,20002,"[65, 75)",0.6943182723170465,0.4479061892215402,0.6958079001253396
2022-01-24,20002,"[75, 85)",0.6863362960713748,0.43547246192993017,0.70089709650418
2022-01-24,20002,"[85, 120)",0.5588599682788727,0.3395502171008713,0.5973597801060072
2022-01-24,21000,"[0, 12)",0.0,0.0,0.0
2022-01-24,21000,"[12, 18)",0.2154432206708519,0.10921505617628799,0.26065135097444997
2022-01-24,21000,"[18, 25)",0.2514483924978794,0.13481708708626966,0.3003595820484892
2022-01-24,21000,"[25, 35)",0.31693334723045535,0.1745527655617951,0.3708267266636272
2022-01-24,21000,"[35, 45)",0.35336588320393286,0.1949480446483968,0.413260882528694
2022-01-24,21000,"[45, 55)",0.4398268083874861,0.2485448730146373,0.5043681256172711
2022-01-24,21000,"[55, 65)",0.4982018288023439,0.29511531821398684,0.5467744782087146
2022-01-24,21000,"[65, 75)",0.5443908070746349,0.3329142754318313,0.5786320104719523
2022-01-24,21000,"[75, 85)",0.5372348541460442,0.33103550093633943,0.5663373001777277
2022-01-24,21000,"[85, 120)",0.4865974718106515,0.29146947818779667,0.5281432665957414
2022-01-24,30000,"[0, 12)",0.0,0.0,0.0
2022-01-24,30000,"[12, 18)",0.7552215323572633,0.3744653582114095,0.9398648627261584
2022-01-24,30000,"[18, 25)",0.6460977221535461,0.40633557815893334,0.6661283423968749
2022-01-24,30000,"[25, 35)",0.65061987135199,0.4164454043797247,0.6575087746337076
2022-01-24,30000,"[35, 45)",0.6945352759960701,0.4588736972724909,0.6761969493333555
2022-01-24,30000,"[45, 55)",0.7037396881472675,0.47519078230976214,0.6666972004379706
2022-01-24,30000,"[55, 65)",0.782394693802606,0.5302019720559248,0.7378502024058998
2022-01-24,30000,"[65, 75)",0.7807101880745664,0.5207476310717574,0.7513632926362998
2022-01-24,30000,"[75, 85)",0.7514581935997832,0.48351584748946547,0.7554120820140887
2022-01-24,30000,"[85, 120)",0.6584952303788673,0.4006927004525941,0.7032945864803426
2022-01-24,40000,"[0, 12)",0.0,0.0,0.0
2022-01-24,40000,"[12, 18)",0.7495266031927662,0.37080347934964436,0.9308484618501962
2022-01-24,40000,"[18, 25)",0.6378341258243855,0.39383075345290475,0.6707014792365888
2022-01-24,40000,"[25, 35)",0.6554960645094928,0.41433497646634626,0.6720213163128819
2022-01-24,40000,"[35, 45)",0.6881276099601393,0.4489986643019141,0.6801831276557307
2022-01-24,40000,"[45, 55)",0.7171423416278234,0.48098021646828404,0.6853300181660039
2022-01-24,40000,"[55, 65)",0.7776268753809619,0.525506099817395,0.7359637085334236
2022-01-24,40000,"[65, 75)",0.7793247026158063,0.5185972883690831,0.7522727691775318
2022-01-24,40000,"[75, 85)",0.7497017843899204,0.4815299669964891,0.75522865975963
2022-01-24,40000,"[85, 120)",0.655193411926475,0.39903536590304894,0.699202289848685
2022-01-24,50000,"[0, 12)",0.0,0.0,0.0
2022-01-24,50000,"[12, 18)",0.4490397811592662,0.221840559208157,0.5562659676479622
2022-01-24,50000,"[18, 25)",0.4477024137244884,0.2518282844547233,0.5146208886030706
2022-01-24,50000,"[25, 35)",0.3989884454023586,0.227779172449262,0.4525719380829465
2022-01-24,50000,"[35, 45)",0.4658869439307136,0.27561892691576406,0.5117513247845668
2022-01-24,50000,"[45, 55)",0.5478105027055421,0.34073587107786185,0.5718243084295378
2022-01-24,50000,"[55, 65)",0.6125116894928151,0.3927401867299273,0.6180720965198881
2022-01-24,50000,"[65, 75)",0.6641104864226638,0.4273054721838677,0.6674241354699152
2022-01-24,50000,"[75, 85)",0.6308591031899611,0.3992048798100468,0.645987440580066
2022-01-24,50000,"[85, 120)",0.49767512566596217,0.29958578741470543,0.5370887225215126
2022-01-24,60000,"[0, 12)",0.0,0.0,0.0
2022-01-24,60000,"[12, 18)",0.38403574751715724,0.19102250651422614,0.4747644588993874
2022-01-24,60000,"[18, 25)",0.40528293703928453,0.22714471757167917,0.46675814078076605
2022-01-24,60000,"[25, 35)",0.37445474364852827,0.21320224747378985,0.4255976106042762
2022-01-24,60000,"[35, 45)",0.4549505296306966,0.2665055125795269,0.5044009309252991
2022-01-24,60000,"[45, 55)",0.5199379646099955,0.3200056230708602,0.548775485945194
2022-01-24,60000,"[55, 65)",0.5946606861364202,0.37867197018824694,0.6047578744419171
2022-01-24,60000,"[65, 75)",0.6636409267742635,0.42532140400659,0.6700141672043217
2022-01-24,60000,"[75, 85)",0.6154061178234386,0.3896284329102754,0.6298036248787349
2022-01-24,60000,"[85, 120)",0.5014560113223507,0.30190847621527883,0.5410865430719307
2022-01-24,70000,"[0, 12)",0.0,0.0,0.0
2022-01-24,70000,"[12, 18)",0.6784694242430731,0.33229125009484417,0.8698626240608536
2022-01-24,70000,"[18, 25)",0.595393751321264,0.3612220313807678,0.6376435669729144
2022-01-24,70000,"[25, 35)",0.5955662764596451,0.3727213617948497,0.6172053900273886
2022-01-24,70000,"[35, 45)",0.6616041490527362,0.42892823103348954,0.6589609878462525
2022-01-24,70000,"[45, 55)",0.682737556498652,0.45704267774513546,0.6539588069609089
2022-01-24,70000,"[55, 65)",0.7616176316126955,0.5151958479317912,0.7198807580988431
2022-01-24,70000,"[65, 75)",0.8073319399065827,0.5383324382899106,0.7772857142978035
2022-01-24,70000,"[75, 85)",0.7533577956555021,0.48570986736680793,0.7555582570648353
2022-01-24,70000,"[85, 120)",0.691494591378034,0.42343870553353335,0.733757466178738
2022-01-24,80000,"[0, 12)",0.0,0.0,0.0
2022-01-24,80000,"[12, 18)",0.5132965637768967,0.2553383001179715,0.6347653834013534
2022-01-24,80000,"[18, 25)",0.5248855471055837,0.3059832723799704,0.583008153782216
2022-01-24,80000,"[25, 35)",0.46999867971388976,0.27687880641221474,0.5171908916312556
2022-01-24,80000,"[35, 45)",0.5086990379153359,0.30848255008456066,0.5448286462198781
2022-01-24,80000,"[45, 55)",0.5670904727970111,0.35784057275808695,0.5826860497815737
2022-01-24,80000,"[55, 65)",0.6389821098242805,0.41188642501601314,0.6408426025955325
2022-01-24,80000,"[65, 75)",0.6957471330907272,0.44983289409871213,0.6953981710308459
2022-01-24,80000,"[75, 85)",0.6320114477783383,0.3988926499162696,0.6491984048605219
2022-01-24,80000,"[85, 120)",0.5285469378600592,0.31656363630208906,0.5733306130705016
2022-01-24,90000,"[0, 12)",0.0,0.0,0.0
2022-01-24,90000,"[12, 18)",0.519730471345848,0.2573857652751648,0.6458685538441692
2022-01-24,90000,"[18, 25)",0.5038846154594955,0.28722948477147725,0.5724799465771822
2022-01-24,90000,"[25, 35)",0.46214670648329514,0.2684424734507877,0.5161089909392885
2022-01-24,90000,"[35, 45)",0.5276714405874652,0.31744271845456007,0.5704936697690113
2022-01-24,90000,"[45, 55)",0.5844652219009605,0.3687704745204153,0.6006857075375838
2022-01-24,90000,"[55, 65)",0.6416043598350128,0.4134606061389621,0.6438163134629554
2022-01-24,90000,"[65, 75)",0.6959821638247964,0.44950994128080546,0.6965362064400913
2022-01-24,90000,"[75, 85)",0.6520744657962692,0.41400768089565865,0.6652583166274919
2022-01-24,90000,"[85, 120)",0.5348052310218641,0.3250604471462053,0.5714238326068831
2022-01-31,10000,"[0, 12)",0.0,0.0,0.0
2022-01-31,10000,"[12, 18)",0.8057106573075625,0.41727110287929514,0.9556273045866606
2022-01-31,10000,"[18, 25)",0.5744960970023616,0.35898211164218274,0.5961174937362439
2022-01-31,10000,"[25, 35)",0.5930364795937755,0.3731687167976424,0.6105941133380645
2022-01-31,10000,"[35, 45)",0.6420924727363624,0.40871004892188745,0.6530358779454589
2022-01-31,10000,"[45, 55)",0.6632117352953596,0.4340200038714075,0.653290015119069
2022-01-31,10000,"[55, 65)",0.7443534976927255,0.49250266142034715,0.7236233478723483
2022-01-31,10000,"[65, 75)",0.7661237285213675,0.5017185999721778,0.7542835401471815
2022-01-31,10000,"[75, 85)",0.7235004743862796,0.4587012023123844,0.7398111927420081
2022-01-31,10000,"[85, 120)",0.6540376344584997,0.3926480098517957,0.7084685060187303
2022-01-31,20001,"[0, 12)",0.0,0.0,0.0
2022-01-31,20001,"[12, 18)",0.7691908402493901,0.39712855247408063,0.9152788766265583
2022-01-31,20001,"[18, 25)",0.5839355518785756,0.36612000116754817,0.603781000546348
2022-01-31,20001,"[25, 35)",0.5968199480222273,0.37851527221535314,0.6094354023938061
2022-01-31,20001,"[35, 45)",0.6485555447698516,0.41895564204042757,0.6487610051487379
2022-01-31,20001,"[45, 55)",0.6775520120612,0.4473668786756637,0.6603130976274401
2022-01-31,20001,"[55, 65)",0.7523381695227123,0.500936892340774,0.7256707107950074
2022-01-31,20001,"[65, 75)",0.7692548475786006,0.5057060731300214,0.7538329297674181
2022-01-31,20001,"[75, 85)",0.7327833977323748,0.4665185677125284,0.7457761405473841
2022-01-31,20001,"[85, 120)",0.6536678308814805,0.39469089627078147,0.7041010532597892
2022-01-31,20002,"[0, 12)",0.0,0.0,0.0
2022-01-31,20002,"[12, 18)",0.5292656160581691,0.26212555453961106,0.6551673214130403
2022-01-31,20002,"[18, 25)",0.4912813869964703,0.2825228441659528,0.553817084176841
2022-01-31,20002,"[25, 35)",0.46385402757152994,0.2705871218240824,0.5159331828692237
2022-01-31,20002,"[35, 45)",0.5389164321660573,0.3244114922937352,0.5815253969837538
2022-01-31,20002,"[45, 55)",0.5884448063453098,0.36877248112048566,0.6091692969291468
2022-01-31,20002,"[55, 65)",0.6554326938433317,0.4189682797386644,0.6637688126758619
2022-01-31,20002,"[65, 75)",0.6898062283106415,0.4412806665923338,0.6980864802839081
2022-01-31,20002,"[75, 85)",0.68201072781042,0.4289722433718298,0.7033379060147606
2022-01-31,20002,"[85, 120)",0.5556175502635285,0.334612695724396,0.599325806469841
2022-01-31,21000,"[0, 12)",0.0,0.0,0.0
2022-01-31,21000,"[12, 18)",0.2251484921418607,0.11370611370800944,0.27352741473553793
2022-01-31,21000,"[18, 25)",0.25388360782925984,0.13683780578614682,0.30206835375773866
2022-01-31,21000,"[25, 35)",0.3192019017447566,0.17659246344448476,0.3721294908296302
2022-01-31,21000,"[35, 45)",0.3547989340481055,0.19603330278188355,0.4144665263108109
2022-01-31,21000,"[45, 55)",0.4405051514782809,0.2488883802160105,0.5052737555858501
2022-01-31,21000,"[55, 65)",0.4979834079194636,0.29421514656753367,0.5479849830851968
2022-01-31,21000,"[65, 75)",0.5425641506950857,0.32987642538567885,0.5802100459859625
2022-01-31,21000,"[75, 85)",0.534894965317941,0.3273152896031447,0.5680398563824874
2022-01-31,21000,"[85, 120)",0.48387272355838834,0.28738674451528184,0.5296576276467051
2022-01-31,30000,"[0, 12)",0.0,0.0,0.0
2022-01-31,30000,"[12, 18)",0.8317753995187493,0.42899753292695836,0.9878808761571267
2022-01-31,30000,"[18, 25)",0.6578162962824087,0.42218391012976453,0.6627754295672809
2022-01-31,30000,"[25, 35)",0.65488125563284,0.4218430185251653,0.656999065656281
2022-01-31,30000,"[35, 45)",0.6935297360947469,0.45712287078794256,0.6772172937377089
2022-01-31,30000,"[45, 55)",0.7001433786393172,0.46988085232846655,0.6685589258722314
2022-01-31,30000,"[55, 65)",0.7765851927108358,0.5218755752516409,0.7404007269260542
2022-01-31,30000,"[65, 75)",0.7741709248606885,0.5114126405860406,0.7541519475233822
2022-01-31,30000,"[75, 85)",0.7454037735077635,0.474908055844438,0.7579454129709348
2022-01-31,30000,"[85, 120)",0.6535780982577983,0.39373575801884025,0.7053190279862555
2022-01-31,40000,"[0, 12)",0.0,0.0,0.0
2022-01-31,40000,"[12, 18)",0.8434127060628636,0.43345807979296663,0.9896474656250505
2022-01-31,40000,"[18, 25)",0.6523026387176777,0.4134426256979943,0.6665118077968324
2022-01-31,40000,"[25, 35)",0.6612036497496325,0.42173564278509346,0.6709808458845858
2022-01-31,40000,"[35, 45)",0.6882246912696804,0.4487715117522951,0.6808293129374794
2022-01-31,40000,"[45, 55)",0.7134971795565384,0.4756550455702172,0.6871248768374381
2022-01-31,40000,"[55, 65)",0.7720208756860228,0.5174640713216223,0.7384330987054135
2022-01-31,40000,"[65, 75)",0.7729319215829981,0.5094596557098316,0.7550172081197207
2022-01-31,40000,"[75, 85)",0.7437613572098314,0.47308081318556394,0.7577116061258274
2022-01-31,40000,"[85, 120)",0.6503240699036,0.3921156394004118,0.7012277813351576
2022-01-31,50000,"[0, 12)",0.0,0.0,0.0
2022-01-31,50000,"[12, 18)",0.47924724927536966,0.23587739956191112,0.5932092308667115
2022-01-31,50000,"[18, 25)",0.4529533467253722,0.2577601727650689,0.5154317765061531
2022-01-31,50000,"[25, 35)",0.4015748404689143,0.23002933641206375,0.4543055351686039
2022-01-31,50000,"[35, 45)",0.4669239153051191,0.27626342771035894,0.5129196154572702
2022-01-31,50000,"[45, 55)",0.5473943272075872,0.33958910737814385,0.5730818021784099
2022-01-31,50000,"[55, 65)",0.6103960158513922,0.38929650181968034,0.6197924043139114
2022-01-31,50000,"[65, 75)",0.6607036005430554,0.42203172223704855,0.6696596613868953
2022-01-31,50000,"[75, 85)",0.6273750381612084,0.3939034858455189,0.6481239709621589
2022-01-31,50000,"[85, 120)",0.4950594310732409,0.2955015727769067,0.5388930210959308
2022-01-31,60000,"[0, 12)",0.0,0.0,0.0
2022-01-31,60000,"[12, 18)",0.40590878377037376,0.2013004954272003,0.5016652809673183
2022-01-31,60000,"[18, 25)",0.41034002817755477,0.2322408788251561,0.468677484904374
2022-01-31,60000,"[25, 35)",0.37675649774053294,0.2150230033994993,0.4274583469305625
2022-01-31,60000,"[35, 45)",0.4561329072870391,0.26719900538796704,0.505834108732734
2022-01-31,60000,"[45, 55)",0.5196880963541205,0.3189421238961091,0.5502590615425417
2022-01-31,60000,"[55, 65)",0.592660504157449,0.375361856707758,0.6064947010810977
2022-01-31,60000,"[65, 75)",0.660114675923415,0.41988428962660646,0.6722879397675414
2022-01-31,60000,"[75, 85)",0.6118911755138949,0.3843692278472001,0.6317989104913215
2022-01-31,60000,"[85, 120)",0.4988177683167737,0.2977992736001521,0.5428714695967605
2022-01-31,70000,"[0, 12)",0.0,0.0,0.0
2022-01-31,70000,"[12, 18)",0.7167877627455381,0.36304439471718647,0.8825800710045204
2022-01-31,70000,"[18, 25)",0.610962913898281,0.38213014824597175,0.6333581216263108
2022-01-31,70000,"[25, 35)",0.6024262387300794,0.38158930233295457,0.6159549110671314
2022-01-31,70000,"[35, 45)",0.6622584512522467,0.4293680702808651,0.6595672655719723
2022-01-31,70000,"[45, 55)",0.6802744988447187,0.45334270904476986,0.6553501709806443
2022-01-31,70000,"[55, 65)",0.7565286598828248,0.5078669418985504,0.7221655912614033
2022-01-31,70000,"[65, 75)",0.8007050847843691,0.5288914715086865,0.780083414658394
2022-01-31,70000,"[75, 85)",0.7473974877460624,0.47720595174290803,0.7580879337640175
2022-01-31,70000,"[85, 120)",0.6862864685821095,0.4160042355633238,0.7359919913977573
2022-01-31,80000,"[0, 12)",0.0,0.0,0.0
2022-01-31,80000,"[12, 18)",0.545348747015877,0.2699747412396752,0.6747207905731857
2022-01-31,80000,"[18, 25)",0.5300191167415536,0.31098364830850445,0.5855630400135788
2022-01-31,80000,"[25, 35)",0.4723767336789047,0.2779606591531936,0.5207074213815573
2022-01-31,80000,"[35, 45)",0.5090043854117969,0.3076093623999048,0.5473079184590505
2022-01-31,80000,"[45, 55)",0.5657052324795564,0.35508537312233934,0.5847593859602576
2022-01-31,80000,"[55, 65)",0.6361632113366489,0.407314328160119,0.6430963516444036
2022-01-31,80000,"[65, 75)",0.6916295321107766,0.44359386459323624,0.6978173467144588
2022-01-31,80000,"[75, 85)",0.6280217296825547,0.393171662003836,0.6510322767259716
2022-01-31,80000,"[85, 120)",0.5256741322985578,0.31229320233979874,0.5749823827379177
2022-01-31,90000,"[0, 12)",0.0,0.0,0.0
2022-01-31,90000,"[12, 18)",0.5497745653192525,0.27130657172833844,0.6828174409702287
2022-01-31,90000,"[18, 25)",0.5096847350229923,0.29365605710696446,0.5736103075007064
2022-01-31,90000,"[25, 35)",0.46474878924014085,0.27055103885950027,0.5181178674494796
2022-01-31,90000,"[35, 45)",0.5279925332406505,0.3170870972641158,0.5719054025054159
2022-01-31,90000,"[45, 55)",0.5833206067685075,0.36660679490888376,0.6022535494466809
2022-01-31,90000,"[55, 65)",0.6388959190039133,0.40906330139643077,0.6459793123985711
2022-01-31,90000,"[65, 75)",0.6916961309120946,0.4432174312638213,0.6987041876928648
2022-01-31,90000,"[75, 85)",0.6479813393276534,0.4079560747909893,0.6674614274391791
2022-01-31,90000,"[85, 120)",0.531621043560133,0.3202542159115954,0.57329970690913
2022-02-07,10000,"[0, 12)",0.0,0.0,0.0
2022-02-07,10000,"[12, 18)",0.877742197656621,0.46760489900640234,0.9844004916856522
2022-02-07,10000,"[18, 25)",0.5775787868923201,0.36245288033916623,0.5966607583569141
2022-02-07,10000,"[25, 35)",0.5936441625370799,0.3731838423580228,0.6120157850567974
2022-02-07,10000,"[35, 45)",0.6407089860035529,0.40627008184180785,0.6545439023468369
2022-02-07,10000,"[45, 55)",0.6598013268645612,0.42895166914182786,0.6551407326842431
2022-02-07,10000,"[55, 65)",0.7390183782786708,0.48484179327259275,0.725998725071501
2022-02-07,10000,"[65, 75)",0.7599549433025283,0.49294497125848524,0.7568694610586876
2022-02-07,10000,"[75, 85)",0.7178795612309208,0.4506949972449077,0.7421837512603997
2022-02-07,10000,"[85, 120)",0.6493619687964547,0.38599921020654215,0.7104449775518148
2022-02-07,20001,"[0, 12)",0.0,0.0,0.0
2022-02-07,20001,"[12, 18)",0.8474216219194803,0.451735396638292,0.9838410188819828
2022-02-07,20001,"[18, 25)",0.587388549921942,0.3703502800679809,0.6036590607703207
2022-02-07,20001,"[25, 35)",0.5973300313294295,0.3786564961666961,0.6103502856932438
2022-02-07,20001,"[35, 45)",0.6470241295501528,0.41642424681886975,0.6500926477155589
2022-02-07,20001,"[45, 55)",0.6736617557513132,0.4416381488421953,0.6623037218839684
2022-02-07,20001,"[55, 65)",0.7466637865702802,0.49278724141781804,0.7281868385685918
2022-02-07,20001,"[65, 75)",0.7630185344526057,0.49677066204929726,0.7565547257990989
2022-02-07,20001,"[75, 85)",0.7270313210382116,0.45832407146665055,0.7481985916399063
2022-02-07,20001,"[85, 120)",0.6490113521472092,0.3879977677159875,0.7061954450435283
2022-02-07,20002,"[0, 12)",0.0,0.0,0.0
2022-02-07,20002,"[12, 18)",0.5619338176477447,0.2777851782179918,0.6976608133467361
2022-02-07,20002,"[18, 25)",0.49411966141563257,0.285580678738413,0.5544863503708769
2022-02-07,20002,"[25, 35)",0.46495859103162407,0.27101798429693735,0.5176427746269182
2022-02-07,20002,"[35, 45)",0.5381304499598424,0.32287588049252824,0.58273219720655
2022-02-07,20002,"[45, 55)",0.5861641628397183,0.3652032929984276,0.6107648650311188
2022-02-07,20002,"[55, 65)",0.6515611182060427,0.41325342069837634,0.6657885310768786
2022-02-07,20002,"[65, 75)",0.6850783303693583,0.4343978128439626,0.7003701702073222
2022-02-07,20002,"[75, 85)",0.6775406679050697,0.4223126511785569,0.7057797328212404
2022-02-07,20002,"[85, 120)",0.552253847684405,0.32956464992396384,0.6012406340582873
2022-02-07,21000,"[0, 12)",0.0,0.0,0.0
2022-02-07,21000,"[12, 18)",0.2345378074821098,0.11809477224202501,0.2868206492277672
2022-02-07,21000,"[18, 25)",0.25582483724141963,0.13829350640791419,0.3037268213915631
2022-02-07,21000,"[25, 35)",0.3207583037982351,0.1778225391664149,0.37338337264061655
2022-02-07,21000,"[35, 45)",0.35565372402642503,0.19641057955426822,0.4157122140816257
2022-02-07,21000,"[45, 55)",0.44058761776523564,0.2485052891925772,0.506210189718036
2022-02-07,21000,"[55, 65)",0.49715427135291546,0.2925452279353908,0.5492689954023721
2022-02-07,21000,"[65, 75)",0.5403776359190768,0.3264048477487048,0.5818117437901331
2022-02-07,21000,"[75, 85)",0.5322124221954662,0.32325536737998634,0.5696407294692863
2022-02-07,21000,"[85, 120)",0.4810313596418517,0.28321373629444635,0.5310972016336222
2022-02-07,30000,"[0, 12)",0.0,0.0,0.0
2022-02-07,30000,"[12, 18)",0.9339267570714012,0.502168892009141,0.9796581149816685
2022-02-07,30000,"[18, 25)",0.6617462613302011,0.4271394697950949,0.6623645205875246
2022-02-07,30000,"[25, 35)",0.6552208210459929,0.42182295586587304,0.6578605441712525
2022-02-07,30000,"[35, 45)",0.6910228333272735,0.45333471783903323,0.6787095514078881
2022-02-07,30000,"[45, 55)",0.6956302597473487,0.4633267174888115,0.6707099833348785
2022-02-07,30000,"[55, 65)",0.7703201027921932,0.512919490288605,0.7431033098409147
2022-02-07,30000,"[65, 75)",0.7676196084278042,0.5020983539370047,0.7568941708502734
2022-02-07,30000,"[75, 85)",0.7394169377839148,0.46641284860631804,0.7604217775936085
2022-02-07,30000,"[85, 120)",0.6487235385466106,0.3868834384232193,0.7072775145912582
2022-02-07,40000,"[0, 12)",0.0,0.0,0.0
2022-02-07,40000,"[12, 18)",0.9402108996541527,0.500620824131177,0.9828118524745536
2022-02-07,40000,"[18, 25)",0.6570079503308227,0.4193014796477228,0.6661469533067773
2022-02-07,40000,"[25, 35)",0.6618913793931269,0.4221402637339418,0.6717991561872135
2022-02-07,40000,"[35, 45)",0.6860772067386176,0.4454215275329608,0.6823001827732529
2022-02-07,40000,"[45, 55)",0.7089661880715028,0.4690355024835749,0.6893374732300992
2022-02-07,40000,"[55, 65)",0.7659273816552186,0.5087546396065574,0.7410638952125315
2022-02-07,40000,"[65, 75)",0.7664537145894982,0.5002442050815434,0.7577341919799051
2022-02-07,40000,"[75, 85)",0.7378301429733021,0.4646407142158766,0.7601951038005808
2022-02-07,40000,"[85, 120)",0.645546939067589,0.38535314081924255,0.7031879153854481
2022-02-07,50000,"[0, 12)",0.0,0.0,0.0
2022-02-07,50000,"[12, 18)",0.5141180642115682,0.2527471938920643,0.6391847018433424
2022-02-07,50000,"[18, 25)",0.4559797315440378,0.2607655695580515,0.5167039851521613
2022-02-07,50000,"[25, 35)",0.40306213053433343,0.23096495779910406,0.4560242966089033
2022-02-07,50000,"[35, 45)",0.46714209152991537,0.2758607544531984,0.5142014635155295
2022-02-07,50000,"[45, 55)",0.545946064671453,0.3370798597611204,0.5745553004728109
2022-02-07,50000,"[55, 65)",0.607435578184959,0.384775608944112,0.621647991108143
2022-02-07,50000,"[65, 75)",0.6567636659089703,0.4160665909522183,0.6720051899438346
2022-02-07,50000,"[75, 85)",0.623430627117538,0.3880462155930778,0.6502807450949061
2022-02-07,50000,"[85, 120)",0.4923803679767277,0.29133812713530355,0.5407016279504564
2022-02-07,60000,"[0, 12)",0.0,0.0,0.0
2022-02-07,60000,"[12, 18)",0.42998939536865866,0.21282542039862262,0.533680611353124
2022-02-07,60000,"[18, 25)",0.41353481396759983,0.2350917392575846,0.4706510246574255
2022-02-07,60000,"[25, 35)",0.3781375342696712,0.21578028738990065,0.4292529314713289
2022-02-07,60000,"[35, 45)",0.4565307363613527,0.2668437209019258,0.507454304646841
2022-02-07,60000,"[45, 55)",0.5185605221239913,0.3167492781356386,0.5518799471960006
2022-02-07,60000,"[55, 65)",0.5899515114051864,0.37114689167684783,0.6083403379933073
2022-02-07,60000,"[65, 75)",0.6560992791290865,0.4138562805897328,0.6745697565799706
2022-02-07,60000,"[75, 85)",0.6080460287251385,0.37862225286095075,0.6339194872311907
2022-02-07,60000,"[85, 120)",0.4959510625148552,0.2934763317578016,0.5445694191410403
2022-02-07,70000,"[0, 12)",0.0,0.0,0.0
2022-02-07,70000,"[12, 18)",0.777948634894879,0.4066347587378512,0.922677419968056
2022-02-07,70000,"[18, 25)",0.6163914859947847,0.3891452389873884,0.6325337630566646
2022-02-07,70000,"[25, 35)",0.6031044647785786,0.38199266214113364,0.6168061146730254
2022-02-07,70000,"[35, 45)",0.6604757264521071,0.426566827838971,0.6608692116331254
2022-02-07,70000,"[45, 55)",0.6762763191717863,0.4475634191465289,0.6572225234032544
2022-02-07,70000,"[55, 65)",0.750756491550777,0.49963762946133483,0.7246279682785656
2022-02-07,70000,"[65, 75)",0.7940943604805984,0.5194617023784536,0.782896385343585
2022-02-07,70000,"[75, 85)",0.7414654830677834,0.46875151783492924,0.7605962544164422
2022-02-07,70000,"[85, 120)",0.6811979719147048,0.4087639357266145,0.7381431826880872
2022-02-07,80000,"[0, 12)",0.0,0.0,0.0
2022-02-07,80000,"[12, 18)",0.5785940602038089,0.28581899290206253,0.7198264568468157
2022-02-07,80000,"[18, 25)",0.5329553704753862,0.31323402592907956,0.5881809769508761
2022-02-07,80000,"[25, 35)",0.47350378837007734,0.2779825177655576,0.523513148480553
2022-02-07,80000,"[35, 45)",0.5082674677716676,0.3057978442103846,0.5492619854192771
2022-02-07,80000,"[45, 55)",0.5635887157369398,0.35153130979611924,0.5867344211928652
2022-02-07,80000,"[55, 65)",0.6326400073219591,0.4019962243757318,0.645214238725442
2022-02-07,80000,"[65, 75)",0.687008956341687,0.43687320096486987,0.7000666870398938
2022-02-07,80000,"[75, 85)",0.6236899587816456,0.3869128054754618,0.6530461207977286
2022-02-07,80000,"[85, 120)",0.5224283642807956,0.3076637975176701,0.5764493719703562
2022-02-07,90000,"[0, 12)",0.0,0.0,0.0
2022-02-07,90000,"[12, 18)",0.5808977132014751,0.2860326811849505,0.7253629304452832
2022-02-07,90000,"[18, 25)",0.513285476257697,0.2972238033848582,0.5751129761323381
2022-02-07,90000,"[25, 35)",0.46605478995291993,0.27114407502891047,0.5200472742487189
2022-02-07,90000,"[35, 45)",0.5275084544548961,0.3157248901959866,0.5734022960028629
2022-02-07,90000,"[45, 55)",0.581320264150939,0.3632921048975115,0.6039900982696103
2022-02-07,90000,"[55, 65)",0.6354849160876698,0.40393343773784485,0.6479809720955046
2022-02-07,90000,"[65, 75)",0.6870040903881927,0.43639264872472855,0.7009453431907167
