date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-08-30,10000,"[18, 25)",C,11856,102
2021-08-30,10000,"[18, 25)",E,0,0
2021-08-30,10000,"[25, 35)",A,198727,1164
2021-08-30,10000,"[25, 35)",B,190509,1890
2021-08-30,10000,"[25, 35)",C,4456,171
2021-08-30,10000,"[25, 35)",E,0,0
2021-08-30,10000,"[35, 45)",A,203741,766
2021-08-30,10000,"[35, 45)",B,197950,1137
2021-08-30,10000,"[35, 45)",C,8567,131
2021-08-30,10000,"[35, 45)",E,0,0
2021-08-30,10000,"[45, 55)",A,201815,321
2021-08-30,10000,"[45, 55)",B,198570,686
2021-08-30,10000,"[45, 55)",C,22493,113
2021-08-30,10000,"[45, 55)",E,0,0
2021-08-30,10000,"[55, 65)",A,233697,132
2021-08-30,10000,"[55, 65)",B,232088,275
2021-08-30,10000,"[55, 65)",C,7417,42
2021-08-30,10000,"[55, 65)",E,0,12
2021-08-30,10000,"[65, 75)",A,183036,47
2021-08-30,10000,"[65, 75)",B,181968,99
2021-08-30,10000,"[65, 75)",C,1994,34
2021-08-30,10000,"[65, 75)",E,0,22
2021-08-30,10000,"[75, 85)",A,114043,11
2021-08-30,10000,"[75, 85)",B,113308,28
2021-08-30,10000,"[75, 85)",C,1720,10
2021-08-30,10000,"[75, 85)",E,0,0
2021-08-30,10000,"[85, 120)",A,50340,5
2021-08-30,10000,"[85, 120)",B,49414,13
2021-08-30,10000,"[85, 120)",C,2032,5
2021-08-30,10000,"[85, 120)",E,0,0
2021-08-30,20001,"[0, 12)",A,0,0
2021-08-30,20001,"[0, 12)",B,0,0
2021-08-30,20001,"[0, 12)",C,0,0
2021-08-30,20001,"[0, 12)",E,0,0
2021-08-30,20001,"[12, 18)",A,68005,2065
2021-08-30,20001,"[12, 18)",B,57959,3812
2021-08-30,20001,"[12, 18)",C,1270,23
2021-08-30,20001,"[12, 18)",E,0,0
2021-08-30,20001,"[18, 25)",A,67609,509
2021-08-30,20001,"[18, 25)",B,64322,823
2021-08-30,20001,"[18, 25)",C,9480,68
2021-08-30,20001,"[18, 25)",E,0,0
2021-08-30,20001,"[25, 35)",A,111912,571
2021-08-30,20001,"[25, 35)",B,108501,721
2021-08-30,20001,"[25, 35)",C,2968,83
2021-08-30,20001,"[25, 35)",E,0,0
2021-08-30,20001,"[35, 45)",A,120248,431
2021-08-30,20001,"[35, 45)",B,117381,668
2021-08-30,20001,"[35, 45)",C,11089,77
2021-08-30,20001,"[35, 45)",E,0,0
2021-08-30,20001,"[45, 55)",A,128626,272
2021-08-30,20001,"[45, 55)",B,126901,438
2021-08-30,20001,"[45, 55)",C,15422,51
2021-08-30,20001,"[45, 55)",E,0,0
2021-08-30,20001,"[55, 65)",A,144566,90
2021-08-30,20001,"[55, 65)",B,143632,176
2021-08-30,20001,"[55, 65)",C,4668,37
2021-08-30,20001,"[55, 65)",E,0,0
2021-08-30,20001,"[65, 75)",A,111974,35
2021-08-30,20001,"[65, 75)",B,111385,77
2021-08-30,20001,"[65, 75)",C,880,8
2021-08-30,20001,"[65, 75)",E,0,0
2021-08-30,20001,"[75, 85)",A,70094,14
2021-08-30,20001,"[75, 85)",B,69573,24
2021-08-30,20001,"[75, 85)",C,662,6
2021-08-30,20001,"[75, 85)",E,0,0
2021-08-30,20001,"[85, 120)",A,33005,7
2021-08-30,20001,"[85, 120)",B,32286,13
2021-08-30,20001,"[85, 120)",C,977,0
2021-08-30,20001,"[85, 120)",E,0,0
2021-08-30,20002,"[0, 12)",A,0,0
2021-08-30,20002,"[0, 12)",B,0,0
2021-08-30,20002,"[0, 12)",C,0,0
2021-08-30,20002,"[0, 12)",E,0,0
2021-08-30,20002,"[12, 18)",A,20047,306
2021-08-30,20002,"[12, 18)",B,17209,836
2021-08-30,20002,"[12, 18)",C,0,0
2021-08-30,20002,"[12, 18)",E,0,0
2021-08-30,20002,"[18, 25)",A,26630,96
2021-08-30,20002,"[18, 25)",B,25461,214
2021-08-30,20002,"[18, 25)",C,104,11
2021-08-30,20002,"[18, 25)",E,0,0
2021-08-30,20002,"[25, 35)",A,34724,151
2021-08-30,20002,"[25, 35)",B,33458,236
2021-08-30,20002,"[25, 35)",C,182,9
2021-08-30,20002,"[25, 35)",E,0,0
2021-08-30,20002,"[35, 45)",A,40677,67
2021-08-30,20002,"[35, 45)",B,39611,138
2021-08-30,20002,"[35, 45)",C,622,24
2021-08-30,20002,"[35, 45)",E,0,0
2021-08-30,20002,"[45, 55)",A,47233,29
2021-08-30,20002,"[45, 55)",B,46582,70
2021-08-30,20002,"[45, 55)",C,1386,15
2021-08-30,20002,"[45, 55)",E,0,0
2021-08-30,20002,"[55, 65)",A,47939,36
2021-08-30,20002,"[55, 65)",B,47482,46
2021-08-30,20002,"[55, 65)",C,866,20
2021-08-30,20002,"[55, 65)",E,0,0
2021-08-30,20002,"[65, 75)",A,39624,5
2021-08-30,20002,"[65, 75)",B,39363,18
2021-08-30,20002,"[65, 75)",C,362,6
2021-08-30,20002,"[65, 75)",E,0,0
2021-08-30,20002,"[75, 85)",A,22120,5
2021-08-30,20002,"[75, 85)",B,21903,6
2021-08-30,20002,"[75, 85)",C,337,2
2021-08-30,20002,"[75, 85)",E,0,0
2021-08-30,20002,"[85, 120)",A,9551,3
2021-08-30,20002,"[85, 120)",B,9300,3
2021-08-30,20002,"[85, 120)",C,313,4
2021-08-30,20002,"[85, 120)",E,0,0
2021-08-30,21000,"[0, 12)",A,0,0
2021-08-30,21000,"[0, 12)",B,0,0
2021-08-30,21000,"[0, 12)",C,0,0
2021-08-30,21000,"[0, 12)",E,0,0
2021-08-30,21000,"[12, 18)",A,25272,1832
2021-08-30,21000,"[12, 18)",B,16055,1539
2021-08-30,21000,"[12, 18)",C,700,33
2021-08-30,21000,"[12, 18)",E,0,0
2021-08-30,21000,"[18, 25)",A,39257,1132
2021-08-30,21000,"[18, 25)",B,34423,923
2021-08-30,21000,"[18, 25)",C,7712,385
2021-08-30,21000,"[18, 25)",E,0,0
2021-08-30,21000,"[25, 35)",A,108964,1560
2021-08-30,21000,"[25, 35)",B,100903,1517
2021-08-30,21000,"[25, 35)",C,10570,500
2021-08-30,21000,"[25, 35)",E,0,0
2021-08-30,21000,"[35, 45)",A,112224,1046
2021-08-30,21000,"[35, 45)",B,106744,864
2021-08-30,21000,"[35, 45)",C,5589,380
2021-08-30,21000,"[35, 45)",E,0,0
2021-08-30,21000,"[45, 55)",A,113269,500
2021-08-30,21000,"[45, 55)",B,110381,465
2021-08-30,21000,"[45, 55)",C,3795,247
2021-08-30,21000,"[45, 55)",E,0,0
2021-08-30,21000,"[55, 65)",A,94451,250
2021-08-30,21000,"[55, 65)",B,92729,288
2021-08-30,21000,"[55, 65)",C,2394,148
2021-08-30,21000,"[55, 65)",E,0,0
2021-08-30,21000,"[65, 75)",A,66609,115
2021-08-30,21000,"[65, 75)",B,65692,132
2021-08-30,21000,"[65, 75)",C,1466,78
2021-08-30,21000,"[65, 75)",E,0,0
2021-08-30,21000,"[75, 85)",A,39952,52
2021-08-30,21000,"[75, 85)",B,39352,54
2021-08-30,21000,"[75, 85)",C,1506,50
2021-08-30,21000,"[75, 85)",E,0,0
2021-08-30,21000,"[85, 120)",A,19894,16
2021-08-30,21000,"[85, 120)",B,19422,10
2021-08-30,21000,"[85, 120)",C,1415,10
2021-08-30,21000,"[85, 120)",E,0,0
2021-08-30,30000,"[0, 12)",A,0,0
2021-08-30,30000,"[0, 12)",B,0,0
2021-08-30,30000,"[0, 12)",C,0,0
2021-08-30,30000,"[0, 12)",E,0,0
2021-08-30,30000,"[12, 18)",A,70674,1375
2021-08-30,30000,"[12, 18)",B,62267,3909
2021-08-30,30000,"[12, 18)",C,902,8
2021-08-30,30000,"[12, 18)",E,0,0
2021-08-30,30000,"[18, 25)",A,71736,505
2021-08-30,30000,"[18, 25)",B,69267,652
2021-08-30,30000,"[18, 25)",C,8221,56
2021-08-30,30000,"[18, 25)",E,0,0
2021-08-30,30000,"[25, 35)",A,121238,399
2021-08-30,30000,"[25, 35)",B,117966,634
2021-08-30,30000,"[25, 35)",C,2511,85
2021-08-30,30000,"[25, 35)",E,0,0
2021-08-30,30000,"[35, 45)",A,119028,226
2021-08-30,30000,"[35, 45)",B,117107,501
2021-08-30,30000,"[35, 45)",C,9907,68
2021-08-30,30000,"[35, 45)",E,0,0
2021-08-30,30000,"[45, 55)",A,131734,136
2021-08-30,30000,"[45, 55)",B,130569,311
2021-08-30,30000,"[45, 55)",C,15955,64
2021-08-30,30000,"[45, 55)",E,0,0
2021-08-30,30000,"[55, 65)",A,160861,74
2021-08-30,30000,"[55, 65)",B,160167,130
2021-08-30,30000,"[55, 65)",C,5771,41
2021-08-30,30000,"[55, 65)",E,0,0
2021-08-30,30000,"[65, 75)",A,138349,48
2021-08-30,30000,"[65, 75)",B,137694,84
2021-08-30,30000,"[65, 75)",C,1080,39
2021-08-30,30000,"[65, 75)",E,0,0
2021-08-30,30000,"[75, 85)",A,92011,11
2021-08-30,30000,"[75, 85)",B,91340,23
2021-08-30,30000,"[75, 85)",C,625,6
2021-08-30,30000,"[75, 85)",E,0,0
2021-08-30,30000,"[85, 120)",A,41973,6
2021-08-30,30000,"[85, 120)",B,41045,9
2021-08-30,30000,"[85, 120)",C,805,3
2021-08-30,30000,"[85, 120)",E,0,0
2021-08-30,40000,"[0, 12)",A,0,0
2021-08-30,40000,"[0, 12)",B,0,0
2021-08-30,40000,"[0, 12)",C,0,0
2021-08-30,40000,"[0, 12)",E,0,0
2021-08-30,40000,"[12, 18)",A,93700,2837
2021-08-30,40000,"[12, 18)",B,79702,4617
2021-08-30,40000,"[12, 18)",C,1075,16
2021-08-30,40000,"[12, 18)",E,0,0
2021-08-30,40000,"[18, 25)",A,95581,780
2021-08-30,40000,"[18, 25)",B,90478,984
2021-08-30,40000,"[18, 25)",C,8545,93
2021-08-30,40000,"[18, 25)",E,0,0
2021-08-30,40000,"[25, 35)",A,170548,771
2021-08-30,40000,"[25, 35)",B,164232,1249
2021-08-30,40000,"[25, 35)",C,3462,141
2021-08-30,40000,"[25, 35)",E,0,0
2021-08-30,40000,"[35, 45)",A,171806,495
2021-08-30,40000,"[35, 45)",B,167321,1074
2021-08-30,40000,"[35, 45)",C,9902,124
2021-08-30,40000,"[35, 45)",E,0,0
2021-08-30,40000,"[45, 55)",A,170492,291
2021-08-30,40000,"[45, 55)",B,168065,569
2021-08-30,40000,"[45, 55)",C,23972,81
2021-08-30,40000,"[45, 55)",E,0,0
2021-08-30,40000,"[55, 65)",A,194467,138
2021-08-30,40000,"[55, 65)",B,193072,250
2021-08-30,40000,"[55, 65)",C,2740,39
2021-08-30,40000,"[55, 65)",E,0,0
2021-08-30,40000,"[65, 75)",A,152095,83
2021-08-30,40000,"[65, 75)",B,151198,140
2021-08-30,40000,"[65, 75)",C,1364,18
2021-08-30,40000,"[65, 75)",E,0,0
2021-08-30,40000,"[75, 85)",A,95517,23
2021-08-30,40000,"[75, 85)",B,94834,39
2021-08-30,40000,"[75, 85)",C,1461,16
2021-08-30,40000,"[75, 85)",E,0,0
2021-08-30,40000,"[85, 120)",A,43324,5
2021-08-30,40000,"[85, 120)",B,42430,19
2021-08-30,40000,"[85, 120)",C,1700,5
2021-08-30,40000,"[85, 120)",E,0,0
2021-08-30,50000,"[0, 12)",A,0,0
2021-08-30,50000,"[0, 12)",B,0,0
2021-08-30,50000,"[0, 12)",C,0,0
2021-08-30,50000,"[0, 12)",E,0,0
2021-08-30,50000,"[12, 18)",A,62800,791
2021-08-30,50000,"[12, 18)",B,56174,2189
2021-08-30,50000,"[12, 18)",C,0,0
2021-08-30,50000,"[12, 18)",E,0,0
2021-08-30,50000,"[18, 25)",A,80767,405
2021-08-30,50000,"[18, 25)",B,77323,798
2021-08-30,50000,"[18, 25)",C,178,5
2021-08-30,50000,"[18, 25)",E,0,0
2021-08-30,50000,"[25, 35)",A,113138,459
2021-08-30,50000,"[25, 35)",B,108961,906
2021-08-30,50000,"[25, 35)",C,397,8
2021-08-30,50000,"[25, 35)",E,0,0
2021-08-30,50000,"[35, 45)",A,122062,338
2021-08-30,50000,"[35, 45)",B,119134,602
2021-08-30,50000,"[35, 45)",C,4875,45
2021-08-30,50000,"[35, 45)",E,0,0
2021-08-30,50000,"[45, 55)",A,143671,172
2021-08-30,50000,"[45, 55)",B,141903,329
2021-08-30,50000,"[45, 55)",C,8570,83
2021-08-30,50000,"[45, 55)",E,0,0
2021-08-30,50000,"[55, 65)",A,148205,90
2021-08-30,50000,"[55, 65)",B,146885,189
2021-08-30,50000,"[55, 65)",C,6546,51
2021-08-30,50000,"[55, 65)",E,0,0
2021-08-30,50000,"[65, 75)",A,127346,44
2021-08-30,50000,"[65, 75)",B,126341,108
2021-08-30,50000,"[65, 75)",C,3567,35
2021-08-30,50000,"[65, 75)",E,0,0
2021-08-30,50000,"[75, 85)",A,62846,26
2021-08-30,50000,"[75, 85)",B,62007,56
2021-08-30,50000,"[75, 85)",C,2425,19
2021-08-30,50000,"[75, 85)",E,0,0
2021-08-30,50000,"[85, 120)",A,28103,6
2021-08-30,50000,"[85, 120)",B,27326,22
2021-08-30,50000,"[85, 120)",C,2179,13
2021-08-30,50000,"[85, 120)",E,0,0
2021-08-30,60000,"[0, 12)",A,0,0
2021-08-30,60000,"[0, 12)",B,0,0
2021-08-30,60000,"[0, 12)",C,0,0
2021-08-30,60000,"[0, 12)",E,0,0
2021-08-30,60000,"[12, 18)",A,42624,606
2021-08-30,60000,"[12, 18)",B,36378,1970
2021-08-30,60000,"[12, 18)",C,0,0
2021-08-30,60000,"[12, 18)",E,0,0
2021-08-30,60000,"[18, 25)",A,61510,353
2021-08-30,60000,"[18, 25)",B,58300,589
2021-08-30,60000,"[18, 25)",C,223,8
2021-08-30,60000,"[18, 25)",E,0,0
2021-08-30,60000,"[25, 35)",A,92645,430
2021-08-30,60000,"[25, 35)",B,88590,815
2021-08-30,60000,"[25, 35)",C,479,8
2021-08-30,60000,"[25, 35)",E,0,0
2021-08-30,60000,"[35, 45)",A,99141,248
2021-08-30,60000,"[35, 45)",B,96384,565
2021-08-30,60000,"[35, 45)",C,3126,35
2021-08-30,60000,"[35, 45)",E,0,0
2021-08-30,60000,"[45, 55)",A,113641,130
2021-08-30,60000,"[45, 55)",B,111894,278
2021-08-30,60000,"[45, 55)",C,4911,53
2021-08-30,60000,"[45, 55)",E,0,0
2021-08-30,60000,"[55, 65)",A,122045,71
2021-08-30,60000,"[55, 65)",B,120805,167
2021-08-30,60000,"[55, 65)",C,4107,33
2021-08-30,60000,"[55, 65)",E,0,0
2021-08-30,60000,"[65, 75)",A,103634,54
2021-08-30,60000,"[65, 75)",B,102721,81
2021-08-30,60000,"[65, 75)",C,1855,22
2021-08-30,60000,"[65, 75)",E,0,0
2021-08-30,60000,"[75, 85)",A,55579,14
2021-08-30,60000,"[75, 85)",B,54803,29
2021-08-30,60000,"[75, 85)",C,1094,25
2021-08-30,60000,"[75, 85)",E,0,0
2021-08-30,60000,"[85, 120)",A,23920,1
2021-08-30,60000,"[85, 120)",B,23328,6
2021-08-30,60000,"[85, 120)",C,933,23
2021-08-30,60000,"[85, 120)",E,0,0
2021-08-30,70000,"[0, 12)",A,0,0
2021-08-30,70000,"[0, 12)",B,0,0
2021-08-30,70000,"[0, 12)",C,0,0
2021-08-30,70000,"[0, 12)",E,0,0
2021-08-30,70000,"[12, 18)",A,48737,1530
2021-08-30,70000,"[12, 18)",B,41996,2199
2021-08-30,70000,"[12, 18)",C,590,2
2021-08-30,70000,"[12, 18)",E,0,0
2021-08-30,70000,"[18, 25)",A,49165,336
2021-08-30,70000,"[18, 25)",B,46598,635
2021-08-30,70000,"[18, 25)",C,6200,23
2021-08-30,70000,"[18, 25)",E,0,0
2021-08-30,70000,"[25, 35)",A,85744,432
2021-08-30,70000,"[25, 35)",B,82622,599
2021-08-30,70000,"[25, 35)",C,2323,35
2021-08-30,70000,"[25, 35)",E,0,0
2021-08-30,70000,"[35, 45)",A,92982,220
2021-08-30,70000,"[35, 45)",B,90234,660
2021-08-30,70000,"[35, 45)",C,8844,46
2021-08-30,70000,"[35, 45)",E,0,0
2021-08-30,70000,"[45, 55)",A,95424,97
2021-08-30,70000,"[45, 55)",B,93962,331
2021-08-30,70000,"[45, 55)",C,14916,30
2021-08-30,70000,"[45, 55)",E,0,0
2021-08-30,70000,"[55, 65)",A,122586,46
2021-08-30,70000,"[55, 65)",B,121707,146
2021-08-30,70000,"[55, 65)",C,3091,18
2021-08-30,70000,"[55, 65)",E,0,18
2021-08-30,70000,"[65, 75)",A,97155,24
2021-08-30,70000,"[65, 75)",B,96667,27
2021-08-30,70000,"[65, 75)",C,773,24
2021-08-30,70000,"[65, 75)",E,0,10
2021-08-30,70000,"[75, 85)",A,56713,7
2021-08-30,70000,"[75, 85)",B,56320,17
2021-08-30,70000,"[75, 85)",C,503,3
2021-08-30,70000,"[75, 85)",E,0,0
2021-08-30,70000,"[85, 120)",A,22993,2
2021-08-30,70000,"[85, 120)",B,22543,5
2021-08-30,70000,"[85, 120)",C,724,1
2021-08-30,70000,"[85, 120)",E,0,0
2021-08-30,80000,"[0, 12)",A,0,0
2021-08-30,80000,"[0, 12)",B,0,0
2021-08-30,80000,"[0, 12)",C,0,0
2021-08-30,80000,"[0, 12)",E,0,0
2021-08-30,80000,"[12, 18)",A,14469,156
2021-08-30,80000,"[12, 18)",B,12722,493
2021-08-30,80000,"[12, 18)",C,0,0
2021-08-30,80000,"[12, 18)",E,0,0
2021-08-30,80000,"[18, 25)",A,18858,79
2021-08-30,80000,"[18, 25)",B,18047,170
2021-08-30,80000,"[18, 25)",C,111,0
2021-08-30,80000,"[18, 25)",E,0,0
2021-08-30,80000,"[25, 35)",A,25952,85
2021-08-30,80000,"[25, 35)",B,25124,195
2021-08-30,80000,"[25, 35)",C,454,1
2021-08-30,80000,"[25, 35)",E,0,0
2021-08-30,80000,"[35, 45)",A,27883,34
2021-08-30,80000,"[35, 45)",B,27440,82
2021-08-30,80000,"[35, 45)",C,387,13
2021-08-30,80000,"[35, 45)",E,0,0
2021-08-30,80000,"[45, 55)",A,31769,15
2021-08-30,80000,"[45, 55)",B,31550,38
2021-08-30,80000,"[45, 55)",C,533,3
2021-08-30,80000,"[45, 55)",E,0,0
2021-08-30,80000,"[55, 65)",A,32145,6
2021-08-30,80000,"[55, 65)",B,31962,26
2021-08-30,80000,"[55, 65)",C,404,18
2021-08-30,80000,"[55, 65)",E,0,0
2021-08-30,80000,"[65, 75)",A,25155,1
2021-08-30,80000,"[65, 75)",B,24996,14
2021-08-30,80000,"[65, 75)",C,217,12
2021-08-30,80000,"[65, 75)",E,0,0
2021-08-30,80000,"[75, 85)",A,12996,0
2021-08-30,80000,"[75, 85)",B,12846,6
2021-08-30,80000,"[75, 85)",C,93,1
2021-08-30,80000,"[75, 85)",E,0,0
2021-08-30,80000,"[85, 120)",A,6269,0
2021-08-30,80000,"[85, 120)",B,6097,2
2021-08-30,80000,"[85, 120)",C,84,1
2021-08-30,80000,"[85, 120)",E,0,0
2021-08-30,90000,"[0, 12)",A,0,0
2021-08-30,90000,"[0, 12)",B,0,0
2021-08-30,90000,"[0, 12)",C,0,0
2021-08-30,90000,"[0, 12)",E,0,0
2021-08-30,90000,"[12, 18)",A,24127,255
2021-08-30,90000,"[12, 18)",B,21055,907
2021-08-30,90000,"[12, 18)",C,0,0
2021-08-30,90000,"[12, 18)",E,0,0
2021-08-30,90000,"[18, 25)",A,31584,120
2021-08-30,90000,"[18, 25)",B,30357,263
2021-08-30,90000,"[18, 25)",C,405,1
2021-08-30,90000,"[18, 25)",E,0,0
2021-08-30,90000,"[25, 35)",A,45674,146
2021-08-30,90000,"[25, 35)",B,44239,259
2021-08-30,90000,"[25, 35)",C,603,11
2021-08-30,90000,"[25, 35)",E,0,0
2021-08-30,90000,"[35, 45)",A,46991,82
2021-08-30,90000,"[35, 45)",B,46374,153
2021-08-30,90000,"[35, 45)",C,2748,12
2021-08-30,90000,"[35, 45)",E,0,0
2021-08-30,90000,"[45, 55)",A,51146,32
2021-08-30,90000,"[45, 55)",B,50686,80
2021-08-30,90000,"[45, 55)",C,5416,11
2021-08-30,90000,"[45, 55)",E,0,0
2021-08-30,90000,"[55, 65)",A,54995,19
2021-08-30,90000,"[55, 65)",B,54678,63
2021-08-30,90000,"[55, 65)",C,4342,11
2021-08-30,90000,"[55, 65)",E,0,0
2021-08-30,90000,"[65, 75)",A,48119,13
2021-08-30,90000,"[65, 75)",B,47806,18
2021-08-30,90000,"[65, 75)",C,1585,9
2021-08-30,90000,"[65, 75)",E,0,0
2021-08-30,90000,"[75, 85)",A,23971,6
2021-08-30,90000,"[75, 85)",B,23675,4
2021-08-30,90000,"[75, 85)",C,668,3
2021-08-30,90000,"[75, 85)",E,0,0
2021-08-30,90000,"[85, 120)",A,10553,2
2021-08-30,90000,"[85, 120)",B,10256,2
2021-08-30,90000,"[85, 120)",C,561,2
2021-08-30,90000,"[85, 120)",E,0,0
2021-09-06,10000,"[0, 12)",A,0,0
2021-09-06,10000,"[0, 12)",B,0,0
2021-09-06,10000,"[0, 12)",C,0,0
2021-09-06,10000,"[0, 12)",E,0,0
2021-09-06,10000,"[12, 18)",A,106794,1563
2021-09-06,10000,"[12, 18)",B,91411,4389
2021-09-06,10000,"[12, 18)",C,1633,24
2021-09-06,10000,"[12, 18)",E,0,0
2021-09-06,10000,"[18, 25)",A,107820,389
2021-09-06,10000,"[18, 25)",B,101739,1616
2021-09-06,10000,"[18, 25)",C,11958,277
2021-09-06,10000,"[18, 25)",E,0,24
2021-09-06,10000,"[25, 35)",A,199891,400
2021-09-06,10000,"[25, 35)",B,192399,1835
2021-09-06,10000,"[25, 35)",C,4627,341
2021-09-06,10000,"[25, 35)",E,0,67
2021-09-06,10000,"[35, 45)",A,204507,271
2021-09-06,10000,"[35, 45)",B,199087,1280
2021-09-06,10000,"[35, 45)",C,8698,244
2021-09-06,10000,"[35, 45)",E,0,200
2021-09-06,10000,"[45, 55)",A,202136,137
2021-09-06,10000,"[45, 55)",B,199256,662
2021-09-06,10000,"[45, 55)",C,22606,194
2021-09-06,10000,"[45, 55)",E,0,381
2021-09-06,10000,"[55, 65)",A,233829,72
2021-09-06,10000,"[55, 65)",B,232363,242
2021-09-06,10000,"[55, 65)",C,7459,99
2021-09-06,10000,"[55, 65)",E,12,718
2021-09-06,10000,"[65, 75)",A,183083,34
2021-09-06,10000,"[65, 75)",B,182067,106
2021-09-06,10000,"[65, 75)",C,2028,70
2021-09-06,10000,"[65, 75)",E,22,879
2021-09-06,10000,"[75, 85)",A,114054,9
2021-09-06,10000,"[75, 85)",B,113336,18
2021-09-06,10000,"[75, 85)",C,1730,20
2021-09-06,10000,"[75, 85)",E,0,410
2021-09-06,10000,"[85, 120)",A,50345,3
2021-09-06,10000,"[85, 120)",B,49427,9
2021-09-06,10000,"[85, 120)",C,2037,11
2021-09-06,10000,"[85, 120)",E,0,66
2021-09-06,20001,"[0, 12)",A,0,0
2021-09-06,20001,"[0, 12)",B,0,0
2021-09-06,20001,"[0, 12)",C,0,0
2021-09-06,20001,"[0, 12)",E,0,0
2021-09-06,20001,"[12, 18)",A,70070,1203
2021-09-06,20001,"[12, 18)",B,61771,2245
2021-09-06,20001,"[12, 18)",C,1293,10
2021-09-06,20001,"[12, 18)",E,0,0
2021-09-06,20001,"[18, 25)",A,68118,493
2021-09-06,20001,"[18, 25)",B,65145,539
2021-09-06,20001,"[18, 25)",C,9548,103
2021-09-06,20001,"[18, 25)",E,0,0
2021-09-06,20001,"[25, 35)",A,112483,427
2021-09-06,20001,"[25, 35)",B,109222,580
2021-09-06,20001,"[25, 35)",C,3051,112
2021-09-06,20001,"[25, 35)",E,0,0
2021-09-06,20001,"[35, 45)",A,120679,293
2021-09-06,20001,"[35, 45)",B,118049,711
2021-09-06,20001,"[35, 45)",C,11166,118
2021-09-06,20001,"[35, 45)",E,0,0
2021-09-06,20001,"[45, 55)",A,128898,185
2021-09-06,20001,"[45, 55)",B,127339,271
2021-09-06,20001,"[45, 55)",C,15473,80
2021-09-06,20001,"[45, 55)",E,0,0
2021-09-06,20001,"[55, 65)",A,144656,74
2021-09-06,20001,"[55, 65)",B,143808,107
2021-09-06,20001,"[55, 65)",C,4705,67
2021-09-06,20001,"[55, 65)",E,0,10
2021-09-06,20001,"[65, 75)",A,112009,26
2021-09-06,20001,"[65, 75)",B,111462,42
2021-09-06,20001,"[65, 75)",C,888,42
2021-09-06,20001,"[65, 75)",E,0,10
2021-09-06,20001,"[75, 85)",A,70108,5
2021-09-06,20001,"[75, 85)",B,69597,8
2021-09-06,20001,"[75, 85)",C,668,4
2021-09-06,20001,"[75, 85)",E,0,0
2021-09-06,20001,"[85, 120)",A,33012,5
2021-09-06,20001,"[85, 120)",B,32299,6
2021-09-06,20001,"[85, 120)",C,977,6
2021-09-06,20001,"[85, 120)",E,0,15
2021-09-06,20002,"[0, 12)",A,0,0
2021-09-06,20002,"[0, 12)",B,0,0
2021-09-06,20002,"[0, 12)",C,0,0
2021-09-06,20002,"[0, 12)",E,0,0
2021-09-06,20002,"[12, 18)",A,20353,463
2021-09-06,20002,"[12, 18)",B,18045,721
2021-09-06,20002,"[12, 18)",C,0,0
2021-09-06,20002,"[12, 18)",E,0,0
2021-09-06,20002,"[18, 25)",A,26726,296
2021-09-06,20002,"[18, 25)",B,25675,227
2021-09-06,20002,"[18, 25)",C,115,22
2021-09-06,20002,"[18, 25)",E,0,0
2021-09-06,20002,"[25, 35)",A,34875,180
2021-09-06,20002,"[25, 35)",B,33694,212
2021-09-06,20002,"[25, 35)",C,191,21
2021-09-06,20002,"[25, 35)",E,0,0
2021-09-06,20002,"[35, 45)",A,40744,117
2021-09-06,20002,"[35, 45)",B,39749,121
2021-09-06,20002,"[35, 45)",C,646,26
2021-09-06,20002,"[35, 45)",E,0,37
2021-09-06,20002,"[45, 55)",A,47262,45
2021-09-06,20002,"[45, 55)",B,46652,53
2021-09-06,20002,"[45, 55)",C,1401,30
2021-09-06,20002,"[45, 55)",E,0,152
2021-09-06,20002,"[55, 65)",A,47975,36
2021-09-06,20002,"[55, 65)",B,47528,48
2021-09-06,20002,"[55, 65)",C,886,12
2021-09-06,20002,"[55, 65)",E,0,401
2021-09-06,20002,"[65, 75)",A,39629,18
2021-09-06,20002,"[65, 75)",B,39381,14
2021-09-06,20002,"[65, 75)",C,368,18
2021-09-06,20002,"[65, 75)",E,0,597
2021-09-06,20002,"[75, 85)",A,22125,7
2021-09-06,20002,"[75, 85)",B,21909,10
2021-09-06,20002,"[75, 85)",C,339,1
2021-09-06,20002,"[75, 85)",E,0,282
2021-09-06,20002,"[85, 120)",A,9554,0
2021-09-06,20002,"[85, 120)",B,9303,4
2021-09-06,20002,"[85, 120)",C,317,0
2021-09-06,20002,"[85, 120)",E,0,20
2021-09-06,21000,"[0, 12)",A,0,0
2021-09-06,21000,"[0, 12)",B,0,0
2021-09-06,21000,"[0, 12)",C,0,0
2021-09-06,21000,"[0, 12)",E,0,0
2021-09-06,21000,"[12, 18)",A,27104,1757
2021-09-06,21000,"[12, 18)",B,17594,1881
2021-09-06,21000,"[12, 18)",C,733,33
2021-09-06,21000,"[12, 18)",E,0,0
2021-09-06,21000,"[18, 25)",A,40389,1260
2021-09-06,21000,"[18, 25)",B,35346,849
2021-09-06,21000,"[18, 25)",C,8097,402
2021-09-06,21000,"[18, 25)",E,0,0
2021-09-06,21000,"[25, 35)",A,110524,1586
2021-09-06,21000,"[25, 35)",B,102420,1342
2021-09-06,21000,"[25, 35)",C,11070,576
2021-09-06,21000,"[25, 35)",E,0,0
