date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-07-26,21000,"[55, 65)",B,89098.0,926.0
2021-07-26,21000,"[55, 65)",C,1572.0,159.0
2021-07-26,21000,"[65, 75)",A,65571.0,210.0
2021-07-26,21000,"[65, 75)",B,63954.0,373.0
2021-07-26,21000,"[65, 75)",C,1089.0,76.0
2021-07-26,21000,"[75, 85)",A,39513.0,89.0
2021-07-26,21000,"[75, 85)",B,38539.0,203.0
2021-07-26,21000,"[75, 85)",C,1286.0,52.0
2021-07-26,21000,"[85, 120)",A,19761.0,30.0
2021-07-26,21000,"[85, 120)",B,19180.0,39.0
2021-07-26,21000,"[85, 120)",C,1279.0,34.0
2021-07-26,30000,"[0, 18)",A,40711.0,15466.0
2021-07-26,30000,"[0, 18)",B,3043.0,4020.0
2021-07-26,30000,"[0, 18)",C,827.0,31.0
2021-07-26,30000,"[18, 25)",A,69295.0,559.0
2021-07-26,30000,"[18, 25)",B,28989.0,12949.0
2021-07-26,30000,"[18, 25)",C,7803.0,68.0
2021-07-26,30000,"[25, 35)",A,118291.0,450.0
2021-07-26,30000,"[25, 35)",B,86859.0,23917.0
2021-07-26,30000,"[25, 35)",C,2156.0,53.0
2021-07-26,30000,"[35, 45)",A,117385.0,249.0
2021-07-26,30000,"[35, 45)",B,104932.0,2704.0
2021-07-26,30000,"[35, 45)",C,9479.0,78.0
2021-07-26,30000,"[45, 55)",A,130919.0,171.0
2021-07-26,30000,"[45, 55)",B,113935.0,3612.0
2021-07-26,30000,"[45, 55)",C,15594.0,63.0
2021-07-26,30000,"[55, 65)",A,160370.0,82.0
2021-07-26,30000,"[55, 65)",B,153257.0,2451.0
2021-07-26,30000,"[55, 65)",C,5508.0,65.0
2021-07-26,30000,"[65, 75)",A,138073.0,31.0
2021-07-26,30000,"[65, 75)",B,136559.0,290.0
2021-07-26,30000,"[65, 75)",C,927.0,44.0
2021-07-26,30000,"[75, 85)",A,91885.0,14.0
2021-07-26,30000,"[75, 85)",B,91024.0,48.0
2021-07-26,30000,"[75, 85)",C,543.0,27.0
2021-07-26,30000,"[85, 120)",A,41934.0,3.0
2021-07-26,30000,"[85, 120)",B,40893.0,31.0
2021-07-26,30000,"[85, 120)",C,746.0,2.0
2021-07-26,40000,"[0, 18)",A,56560.0,18547.0
2021-07-26,40000,"[0, 18)",B,6403.0,6730.0
2021-07-26,40000,"[0, 18)",C,1015.0,17.0
2021-07-26,40000,"[18, 25)",A,90723.0,846.0
2021-07-26,40000,"[18, 25)",B,40762.0,19552.0
2021-07-26,40000,"[18, 25)",C,8046.0,59.0
2021-07-26,40000,"[25, 35)",A,164621.0,968.0
2021-07-26,40000,"[25, 35)",B,110329.0,44327.0
2021-07-26,40000,"[25, 35)",C,2793.0,103.0
2021-07-26,40000,"[35, 45)",A,167714.0,508.0
2021-07-26,40000,"[35, 45)",B,153041.0,5594.0
2021-07-26,40000,"[35, 45)",C,9330.0,67.0
2021-07-26,40000,"[45, 55)",A,168179.0,261.0
2021-07-26,40000,"[45, 55)",B,146433.0,5888.0
2021-07-26,40000,"[45, 55)",C,23529.0,67.0
2021-07-26,40000,"[55, 65)",A,193335.0,166.0
2021-07-26,40000,"[55, 65)",B,179373.0,3805.0
2021-07-26,40000,"[55, 65)",C,2421.0,70.0
2021-07-26,40000,"[65, 75)",A,151536.0,79.0
2021-07-26,40000,"[65, 75)",B,149798.0,414.0
2021-07-26,40000,"[65, 75)",C,1196.0,30.0
2021-07-26,40000,"[75, 85)",A,95375.0,20.0
2021-07-26,40000,"[75, 85)",B,94514.0,43.0
2021-07-26,40000,"[75, 85)",C,1380.0,18.0
2021-07-26,40000,"[85, 120)",A,43239.0,11.0
2021-07-26,40000,"[85, 120)",B,42238.0,26.0
2021-07-26,40000,"[85, 120)",C,1637.0,8.0
2021-07-26,50000,"[0, 18)",A,45685.0,7713.0
2021-07-26,50000,"[0, 18)",B,13558.0,10966.0
2021-07-26,50000,"[0, 18)",C,0.0,0.0
2021-07-26,50000,"[18, 25)",A,75585.0,1985.0
2021-07-26,50000,"[18, 25)",B,56108.0,11951.0
2021-07-26,50000,"[18, 25)",C,115.0,5.0
2021-07-26,50000,"[25, 35)",A,107018.0,2171.0
2021-07-26,50000,"[25, 35)",B,88395.0,10253.0
2021-07-26,50000,"[25, 35)",C,321.0,13.0
2021-07-26,50000,"[35, 45)",A,117961.0,1392.0
2021-07-26,50000,"[35, 45)",B,106128.0,6366.0
2021-07-26,50000,"[35, 45)",C,4233.0,203.0
2021-07-26,50000,"[45, 55)",A,141193.0,1016.0
2021-07-26,50000,"[45, 55)",B,128457.0,7982.0
2021-07-26,50000,"[45, 55)",C,7479.0,417.0
2021-07-26,50000,"[55, 65)",A,146631.0,673.0
2021-07-26,50000,"[55, 65)",B,137627.0,5621.0
2021-07-26,50000,"[55, 65)",C,5729.0,305.0
2021-07-26,50000,"[65, 75)",A,126457.0,337.0
2021-07-26,50000,"[65, 75)",B,122633.0,1906.0
2021-07-26,50000,"[65, 75)",C,3051.0,182.0
2021-07-26,50000,"[75, 85)",A,62477.0,123.0
2021-07-26,50000,"[75, 85)",B,60719.0,565.0
2021-07-26,50000,"[75, 85)",C,2135.0,87.0
2021-07-26,50000,"[85, 120)",A,27948.0,41.0
2021-07-26,50000,"[85, 120)",B,26863.0,187.0
2021-07-26,50000,"[85, 120)",C,1984.0,74.0
2021-07-26,60000,"[0, 18)",A,29385.0,5562.0
2021-07-26,60000,"[0, 18)",B,10765.0,5392.0
2021-07-26,60000,"[0, 18)",C,0.0,0.0
2021-07-26,60000,"[18, 25)",A,57599.0,1245.0
2021-07-26,60000,"[18, 25)",B,45675.0,6635.0
2021-07-26,60000,"[18, 25)",C,182.0,5.0
2021-07-26,60000,"[25, 35)",A,87598.0,1530.0
2021-07-26,60000,"[25, 35)",B,75720.0,5853.0
2021-07-26,60000,"[25, 35)",C,405.0,8.0
2021-07-26,60000,"[35, 45)",A,95690.0,1077.0
2021-07-26,60000,"[35, 45)",B,87422.0,3966.0
2021-07-26,60000,"[35, 45)",C,2640.0,144.0
2021-07-26,60000,"[45, 55)",A,111700.0,675.0
2021-07-26,60000,"[45, 55)",B,103515.0,3945.0
2021-07-26,60000,"[45, 55)",C,4178.0,250.0
2021-07-26,60000,"[55, 65)",A,120665.0,488.0
2021-07-26,60000,"[55, 65)",B,114521.0,3157.0
2021-07-26,60000,"[55, 65)",C,3559.0,173.0
2021-07-26,60000,"[65, 75)",A,103030.0,219.0
2021-07-26,60000,"[65, 75)",B,100403.0,1111.0
2021-07-26,60000,"[65, 75)",C,1556.0,93.0
2021-07-26,60000,"[75, 85)",A,55329.0,66.0
2021-07-26,60000,"[75, 85)",B,53957.0,358.0
2021-07-26,60000,"[75, 85)",C,940.0,58.0
2021-07-26,60000,"[85, 120)",A,23841.0,33.0
2021-07-26,60000,"[85, 120)",B,23039.0,123.0
2021-07-26,60000,"[85, 120)",C,821.0,42.0
2021-07-26,70000,"[0, 18)",A,28499.0,9986.0
2021-07-26,70000,"[0, 18)",B,2833.0,4806.0
2021-07-26,70000,"[0, 18)",C,563.0,6.0
2021-07-26,70000,"[18, 25)",A,46834.0,424.0
2021-07-26,70000,"[18, 25)",B,19891.0,11046.0
2021-07-26,70000,"[18, 25)",C,5894.0,104.0
2021-07-26,70000,"[25, 35)",A,82869.0,325.0
2021-07-26,70000,"[25, 35)",B,56651.0,21019.0
2021-07-26,70000,"[25, 35)",C,1906.0,111.0
2021-07-26,70000,"[35, 45)",A,90682.0,207.0
2021-07-26,70000,"[35, 45)",B,81577.0,2794.0
2021-07-26,70000,"[35, 45)",C,8425.0,120.0
2021-07-26,70000,"[45, 55)",A,94252.0,115.0
2021-07-26,70000,"[45, 55)",B,81550.0,1321.0
2021-07-26,70000,"[45, 55)",C,14450.0,163.0
2021-07-26,70000,"[55, 65)",A,121836.0,77.0
2021-07-26,70000,"[55, 65)",B,111379.0,1867.0
2021-07-26,70000,"[55, 65)",C,2846.0,109.0
2021-07-26,70000,"[65, 75)",A,96828.0,60.0
2021-07-26,70000,"[65, 75)",B,95714.0,180.0
2021-07-26,70000,"[65, 75)",C,673.0,27.0
2021-07-26,70000,"[75, 85)",A,56614.0,15.0
2021-07-26,70000,"[75, 85)",B,56081.0,34.0
2021-07-26,70000,"[75, 85)",C,470.0,16.0
2021-07-26,70000,"[85, 120)",A,22960.0,9.0
2021-07-26,70000,"[85, 120)",B,22422.0,21.0
2021-07-26,70000,"[85, 120)",C,698.0,8.0
2021-07-26,80000,"[0, 18)",A,10567.0,1612.0
2021-07-26,80000,"[0, 18)",B,3817.0,1861.0
2021-07-26,80000,"[0, 18)",C,0.0,0.0
2021-07-26,80000,"[18, 25)",A,17806.0,350.0
2021-07-26,80000,"[18, 25)",B,14729.0,1464.0
2021-07-26,80000,"[18, 25)",C,107.0,0.0
2021-07-26,80000,"[25, 35)",A,24729.0,387.0
2021-07-26,80000,"[25, 35)",B,22631.0,713.0
2021-07-26,80000,"[25, 35)",C,428.0,5.0
2021-07-26,80000,"[35, 45)",A,27236.0,212.0
2021-07-26,80000,"[35, 45)",B,26074.0,422.0
2021-07-26,80000,"[35, 45)",C,309.0,33.0
2021-07-26,80000,"[45, 55)",A,31447.0,125.0
2021-07-26,80000,"[45, 55)",B,30561.0,380.0
2021-07-26,80000,"[45, 55)",C,360.0,80.0
2021-07-26,80000,"[55, 65)",A,31898.0,120.0
2021-07-26,80000,"[55, 65)",B,31199.0,273.0
2021-07-26,80000,"[55, 65)",C,267.0,64.0
2021-07-26,80000,"[65, 75)",A,25055.0,43.0
2021-07-26,80000,"[65, 75)",B,24660.0,124.0
2021-07-26,80000,"[65, 75)",C,160.0,8.0
2021-07-26,80000,"[75, 85)",A,12954.0,14.0
2021-07-26,80000,"[75, 85)",B,12700.0,57.0
2021-07-26,80000,"[75, 85)",C,77.0,6.0
2021-07-26,80000,"[85, 120)",A,6252.0,4.0
2021-07-26,80000,"[85, 120)",B,6053.0,14.0
2021-07-26,80000,"[85, 120)",C,60.0,12.0
2021-07-26,90000,"[0, 18)",A,16338.0,3447.0
2021-07-26,90000,"[0, 18)",B,5387.0,3819.0
2021-07-26,90000,"[0, 18)",C,0.0,0.0
2021-07-26,90000,"[18, 25)",A,29767.0,571.0
2021-07-26,90000,"[18, 25)",B,24317.0,3258.0
2021-07-26,90000,"[18, 25)",C,385.0,1.0
2021-07-26,90000,"[25, 35)",A,43587.0,700.0
2021-07-26,90000,"[25, 35)",B,39297.0,2069.0
2021-07-26,90000,"[25, 35)",C,551.0,2.0
2021-07-26,90000,"[35, 45)",A,45875.0,415.0
2021-07-26,90000,"[35, 45)",B,42802.0,1621.0
2021-07-26,90000,"[35, 45)",C,2547.0,67.0
2021-07-26,90000,"[45, 55)",A,50517.0,225.0
2021-07-26,90000,"[45, 55)",B,45713.0,3291.0
2021-07-26,90000,"[45, 55)",C,5035.0,178.0
2021-07-26,90000,"[55, 65)",A,54540.0,179.0
2021-07-26,90000,"[55, 65)",B,51971.0,1663.0
2021-07-26,90000,"[55, 65)",C,3993.0,155.0
2021-07-26,90000,"[65, 75)",A,47878.0,90.0
2021-07-26,90000,"[65, 75)",B,46866.0,477.0
2021-07-26,90000,"[65, 75)",C,1455.0,53.0
2021-07-26,90000,"[75, 85)",A,23894.0,27.0
2021-07-26,90000,"[75, 85)",B,23353.0,133.0
2021-07-26,90000,"[75, 85)",C,612.0,18.0
2021-07-26,90000,"[85, 120)",A,10523.0,6.0
2021-07-26,90000,"[85, 120)",B,10147.0,46.0
2021-07-26,90000,"[85, 120)",C,510.0,12.0
2021-08-02,10000,"[0, 18)",A,78225.0,11363.0
2021-08-02,10000,"[0, 18)",B,14540.0,8397.0
2021-08-02,10000,"[0, 18)",C,1535.0,25.0
2021-08-02,10000,"[18, 25)",A,101472.0,1104.0
2021-08-02,10000,"[18, 25)",B,69426.0,15607.0
2021-08-02,10000,"[18, 25)",C,11157.0,134.0
2021-08-02,10000,"[25, 35)",A,192043.0,1363.0
2021-08-02,10000,"[25, 35)",B,175703.0,6460.0
2021-08-02,10000,"[25, 35)",C,3477.0,138.0
2021-08-02,10000,"[35, 45)",A,199225.0,942.0
2021-08-02,10000,"[35, 45)",B,187867.0,4445.0
2021-08-02,10000,"[35, 45)",C,7650.0,222.0
2021-08-02,10000,"[45, 55)",A,199611.0,488.0
2021-08-02,10000,"[45, 55)",B,178463.0,14894.0
2021-08-02,10000,"[45, 55)",C,21664.0,257.0
2021-08-02,10000,"[55, 65)",A,232644.0,182.0
2021-08-02,10000,"[55, 65)",B,221519.0,8747.0
2021-08-02,10000,"[55, 65)",C,7010.0,141.0
2021-08-02,10000,"[65, 75)",A,182478.0,95.0
2021-08-02,10000,"[65, 75)",B,180294.0,758.0
2021-08-02,10000,"[65, 75)",C,1753.0,113.0
2021-08-02,10000,"[75, 85)",A,113877.0,27.0
2021-08-02,10000,"[75, 85)",B,112887.0,148.0
2021-08-02,10000,"[75, 85)",C,1604.0,57.0
2021-08-02,10000,"[85, 120)",A,50291.0,12.0
2021-08-02,10000,"[85, 120)",B,49229.0,69.0
2021-08-02,10000,"[85, 120)",C,1988.0,17.0
2021-08-02,20001,"[0, 18)",A,53205.0,6557.0
2021-08-02,20001,"[0, 18)",B,7791.0,4891.0
2021-08-02,20001,"[0, 18)",C,1214.0,4.0
2021-08-02,20001,"[18, 25)",A,64614.0,788.0
2021-08-02,20001,"[18, 25)",B,41739.0,11528.0
2021-08-02,20001,"[18, 25)",C,9042.0,86.0
2021-08-02,20001,"[25, 35)",A,108781.0,757.0
2021-08-02,20001,"[25, 35)",B,102173.0,2454.0
2021-08-02,20001,"[25, 35)",C,2515.0,72.0
2021-08-02,20001,"[35, 45)",A,117584.0,508.0
2021-08-02,20001,"[35, 45)",B,111345.0,3224.0
2021-08-02,20001,"[35, 45)",C,10609.0,91.0
2021-08-02,20001,"[45, 55)",A,127096.0,459.0
2021-08-02,20001,"[45, 55)",B,115859.0,8461.0
2021-08-02,20001,"[45, 55)",C,15054.0,90.0
2021-08-02,20001,"[55, 65)",A,143815.0,264.0
2021-08-02,20001,"[55, 65)",B,137492.0,5035.0
2021-08-02,20001,"[55, 65)",C,4415.0,52.0
2021-08-02,20001,"[65, 75)",A,111649.0,111.0
2021-08-02,20001,"[65, 75)",B,110552.0,317.0
2021-08-02,20001,"[65, 75)",C,753.0,39.0
2021-08-02,20001,"[75, 85)",A,69949.0,61.0
2021-08-02,20001,"[75, 85)",B,69300.0,65.0
2021-08-02,20001,"[75, 85)",C,591.0,30.0
2021-08-02,20001,"[85, 120)",A,32932.0,35.0
2021-08-02,20001,"[85, 120)",B,32089.0,66.0
2021-08-02,20001,"[85, 120)",C,906.0,22.0
2021-08-02,20002,"[0, 18)",A,16395.0,1077.0
2021-08-02,20002,"[0, 18)",B,7440.0,2196.0
2021-08-02,20002,"[0, 18)",C,0.0,0.0
2021-08-02,20002,"[18, 25)",A,25570.0,351.0
2021-08-02,20002,"[18, 25)",B,22583.0,1131.0
2021-08-02,20002,"[18, 25)",C,50.0,15.0
2021-08-02,20002,"[25, 35)",A,33604.0,333.0
2021-08-02,20002,"[25, 35)",B,30772.0,1019.0
2021-08-02,20002,"[25, 35)",C,110.0,19.0
2021-08-02,20002,"[35, 45)",A,40012.0,199.0
2021-08-02,20002,"[35, 45)",B,38091.0,476.0
2021-08-02,20002,"[35, 45)",C,496.0,47.0
2021-08-02,20002,"[45, 55)",A,46888.0,96.0
2021-08-02,20002,"[45, 55)",B,45455.0,449.0
2021-08-02,20002,"[45, 55)",C,1210.0,65.0
2021-08-02,20002,"[55, 65)",A,47676.0,79.0
2021-08-02,20002,"[55, 65)",B,46712.0,250.0
2021-08-02,20002,"[55, 65)",C,699.0,65.0
2021-08-02,20002,"[65, 75)",A,39498.0,30.0
2021-08-02,20002,"[65, 75)",B,39007.0,85.0
2021-08-02,20002,"[65, 75)",C,281.0,19.0
2021-08-02,20002,"[75, 85)",A,22052.0,14.0
2021-08-02,20002,"[75, 85)",B,21731.0,39.0
2021-08-02,20002,"[75, 85)",C,284.0,26.0
2021-08-02,20002,"[85, 120)",A,9533.0,4.0
2021-08-02,20002,"[85, 120)",B,9230.0,21.0
2021-08-02,20002,"[85, 120)",C,302.0,1.0
2021-08-02,21000,"[0, 18)",A,15839.0,1745.0
2021-08-02,21000,"[0, 18)",B,4981.0,1490.0
2021-08-02,21000,"[0, 18)",C,545.0,25.0
2021-08-02,21000,"[18, 25)",A,34174.0,975.0
2021-08-02,21000,"[18, 25)",B,24704.0,3299.0
2021-08-02,21000,"[18, 25)",C,6019.0,419.0
2021-08-02,21000,"[25, 35)",A,100474.0,1402.0
2021-08-02,21000,"[25, 35)",B,85321.0,5226.0
2021-08-02,21000,"[25, 35)",C,8120.0,601.0
2021-08-02,21000,"[35, 45)",A,107064.0,827.0
2021-08-02,21000,"[35, 45)",B,97636.0,3066.0
2021-08-02,21000,"[35, 45)",C,3870.0,403.0
2021-08-02,21000,"[45, 55)",A,110823.0,436.0
2021-08-02,21000,"[45, 55)",B,105791.0,1404.0
2021-08-02,21000,"[45, 55)",C,2606.0,277.0
2021-08-02,21000,"[55, 65)",A,92985.0,245.0
2021-08-02,21000,"[55, 65)",B,90024.0,769.0
2021-08-02,21000,"[55, 65)",C,1731.0,146.0
2021-08-02,21000,"[65, 75)",A,65781.0,125.0
2021-08-02,21000,"[65, 75)",B,64327.0,316.0
2021-08-02,21000,"[65, 75)",C,1165.0,90.0
2021-08-02,21000,"[75, 85)",A,39602.0,41.0
2021-08-02,21000,"[75, 85)",B,38742.0,120.0
2021-08-02,21000,"[75, 85)",C,1338.0,46.0
2021-08-02,21000,"[85, 120)",A,19791.0,16.0
2021-08-02,21000,"[85, 120)",B,19219.0,40.0
2021-08-02,21000,"[85, 120)",C,1313.0,30.0
2021-08-02,30000,"[0, 18)",A,56177.0,8635.0
2021-08-02,30000,"[0, 18)",B,7063.0,6126.0
2021-08-02,30000,"[0, 18)",C,858.0,4.0
2021-08-02,30000,"[18, 25)",A,69854.0,552.0
2021-08-02,30000,"[18, 25)",B,41938.0,15144.0
2021-08-02,30000,"[18, 25)",C,7871.0,49.0
2021-08-02,30000,"[25, 35)",A,118741.0,618.0
2021-08-02,30000,"[25, 35)",B,110776.0,3837.0
2021-08-02,30000,"[25, 35)",C,2209.0,50.0
2021-08-02,30000,"[35, 45)",A,117634.0,429.0
2021-08-02,30000,"[35, 45)",B,107636.0,6531.0
2021-08-02,30000,"[35, 45)",C,9557.0,49.0
2021-08-02,30000,"[45, 55)",A,131090.0,201.0
2021-08-02,30000,"[45, 55)",B,117547.0,11383.0
2021-08-02,30000,"[45, 55)",C,15657.0,63.0
2021-08-02,30000,"[55, 65)",A,160452.0,113.0
2021-08-02,30000,"[55, 65)",B,155708.0,3701.0
2021-08-02,30000,"[55, 65)",C,5573.0,48.0
2021-08-02,30000,"[65, 75)",A,138104.0,57.0
2021-08-02,30000,"[65, 75)",B,136849.0,393.0
2021-08-02,30000,"[65, 75)",C,971.0,7.0
2021-08-02,30000,"[75, 85)",A,91899.0,16.0
2021-08-02,30000,"[75, 85)",B,91072.0,79.0
2021-08-02,30000,"[75, 85)",C,570.0,17.0
2021-08-02,30000,"[85, 120)",A,41937.0,6.0
2021-08-02,30000,"[85, 120)",B,40924.0,50.0
2021-08-02,30000,"[85, 120)",C,748.0,18.0
2021-08-02,40000,"[0, 18)",A,75107.0,8051.0
2021-08-02,40000,"[0, 18)",B,13133.0,5512.0
2021-08-02,40000,"[0, 18)",C,1032.0,3.0
2021-08-02,40000,"[18, 25)",A,91569.0,634.0
2021-08-02,40000,"[18, 25)",B,60314.0,16251.0
2021-08-02,40000,"[18, 25)",C,8105.0,64.0
2021-08-02,40000,"[25, 35)",A,165589.0,630.0
2021-08-02,40000,"[25, 35)",B,154656.0,4162.0
2021-08-02,40000,"[25, 35)",C,2896.0,53.0
2021-08-02,40000,"[35, 45)",A,168222.0,614.0
2021-08-02,40000,"[35, 45)",B,158635.0,4605.0
2021-08-02,40000,"[35, 45)",C,9397.0,71.0
2021-08-02,40000,"[45, 55)",A,168440.0,604.0
2021-08-02,40000,"[45, 55)",B,152321.0,12493.0
2021-08-02,40000,"[45, 55)",C,23596.0,102.0
2021-08-02,40000,"[55, 65)",A,193501.0,269.0
2021-08-02,40000,"[55, 65)",B,183178.0,8283.0
2021-08-02,40000,"[55, 65)",C,2491.0,48.0
2021-08-02,40000,"[65, 75)",A,151615.0,93.0
2021-08-02,40000,"[65, 75)",B,150212.0,324.0
2021-08-02,40000,"[65, 75)",C,1226.0,37.0
2021-08-02,40000,"[75, 85)",A,95395.0,17.0
2021-08-02,40000,"[75, 85)",B,94557.0,80.0
2021-08-02,40000,"[75, 85)",C,1398.0,13.0
2021-08-02,40000,"[85, 120)",A,43250.0,22.0
2021-08-02,40000,"[85, 120)",B,42264.0,49.0
2021-08-02,40000,"[85, 120)",C,1645.0,12.0
2021-08-02,50000,"[0, 18)",A,53398.0,3836.0
2021-08-02,50000,"[0, 18)",B,24524.0,9038.0
2021-08-02,50000,"[0, 18)",C,0.0,0.0
2021-08-02,50000,"[18, 25)",A,77570.0,1299.0
2021-08-02,50000,"[18, 25)",B,68059.0,3498.0
2021-08-02,50000,"[18, 25)",C,120.0,5.0
2021-08-02,50000,"[25, 35)",A,109189.0,1550.0
2021-08-02,50000,"[25, 35)",B,98648.0,3624.0
2021-08-02,50000,"[25, 35)",C,334.0,12.0
2021-08-02,50000,"[35, 45)",A,119353.0,976.0
2021-08-02,50000,"[35, 45)",B,112494.0,2137.0
2021-08-02,50000,"[35, 45)",C,4436.0,156.0
2021-08-02,50000,"[45, 55)",A,142209.0,475.0
2021-08-02,50000,"[45, 55)",B,136439.0,2498.0
2021-08-02,50000,"[45, 55)",C,7896.0,228.0
2021-08-02,50000,"[55, 65)",A,147304.0,283.0
2021-08-02,50000,"[55, 65)",B,143248.0,1570.0
2021-08-02,50000,"[55, 65)",C,6034.0,194.0
2021-08-02,50000,"[65, 75)",A,126794.0,201.0
2021-08-02,50000,"[65, 75)",B,124539.0,679.0
2021-08-02,50000,"[65, 75)",C,3233.0,134.0
2021-08-02,50000,"[75, 85)",A,62600.0,68.0
2021-08-02,50000,"[75, 85)",B,61284.0,247.0
2021-08-02,50000,"[75, 85)",C,2222.0,91.0
2021-08-02,50000,"[85, 120)",A,27989.0,40.0
2021-08-02,50000,"[85, 120)",B,27050.0,87.0
2021-08-02,50000,"[85, 120)",C,2058.0,49.0
2021-08-02,60000,"[0, 18)",A,34947.0,2684.0
2021-08-02,60000,"[0, 18)",B,16157.0,5102.0
2021-08-02,60000,"[0, 18)",C,0.0,0.0
2021-08-02,60000,"[18, 25)",A,58844.0,894.0
2021-08-02,60000,"[18, 25)",B,52310.0,2076.0
2021-08-02,60000,"[18, 25)",C,187.0,1.0
2021-08-02,60000,"[25, 35)",A,89128.0,1150.0
2021-08-02,60000,"[25, 35)",B,81573.0,2345.0
2021-08-02,60000,"[25, 35)",C,413.0,13.0
2021-08-02,60000,"[35, 45)",A,96767.0,774.0
2021-08-02,60000,"[35, 45)",B,91388.0,1627.0
2021-08-02,60000,"[35, 45)",C,2784.0,116.0
2021-08-02,60000,"[45, 55)",A,112375.0,403.0
2021-08-02,60000,"[45, 55)",B,107460.0,2054.0
2021-08-02,60000,"[45, 55)",C,4428.0,183.0
2021-08-02,60000,"[55, 65)",A,121153.0,259.0
2021-08-02,60000,"[55, 65)",B,117678.0,1393.0
2021-08-02,60000,"[55, 65)",C,3732.0,157.0
2021-08-02,60000,"[65, 75)",A,103249.0,104.0
2021-08-02,60000,"[65, 75)",B,101514.0,477.0
2021-08-02,60000,"[65, 75)",C,1649.0,74.0
2021-08-02,60000,"[75, 85)",A,55395.0,50.0
2021-08-02,60000,"[75, 85)",B,54315.0,162.0
2021-08-02,60000,"[75, 85)",C,998.0,27.0
2021-08-02,60000,"[85, 120)",A,23874.0,17.0
2021-08-02,60000,"[85, 120)",B,23162.0,64.0
2021-08-02,60000,"[85, 120)",C,863.0,19.0
2021-08-02,70000,"[0, 18)",A,38485.0,4774.0
2021-08-02,70000,"[0, 18)",B,7639.0,5103.0
2021-08-02,70000,"[0, 18)",C,569.0,3.0
2021-08-02,70000,"[18, 25)",A,47258.0,361.0
2021-08-02,70000,"[18, 25)",B,30937.0,8977.0
2021-08-02,70000,"[18, 25)",C,5998.0,21.0
2021-08-02,70000,"[25, 35)",A,83194.0,636.0
2021-08-02,70000,"[25, 35)",B,77670.0,1947.0
2021-08-02,70000,"[25, 35)",C,2017.0,33.0
2021-08-02,70000,"[35, 45)",A,90889.0,416.0
2021-08-02,70000,"[35, 45)",B,84371.0,3461.0
2021-08-02,70000,"[35, 45)",C,8545.0,69.0
2021-08-02,70000,"[45, 55)",A,94367.0,326.0
2021-08-02,70000,"[45, 55)",B,82871.0,9377.0
2021-08-02,70000,"[45, 55)",C,14613.0,100.0
2021-08-02,70000,"[55, 65)",A,121913.0,144.0
2021-08-02,70000,"[55, 65)",B,113246.0,7283.0
2021-08-02,70000,"[55, 65)",C,2955.0,45.0
2021-08-02,70000,"[65, 75)",A,96888.0,48.0
2021-08-02,70000,"[65, 75)",B,95894.0,323.0
2021-08-02,70000,"[65, 75)",C,700.0,20.0
2021-08-02,70000,"[75, 85)",A,56629.0,13.0
2021-08-02,70000,"[75, 85)",B,56115.0,53.0
2021-08-02,70000,"[75, 85)",C,486.0,5.0
2021-08-02,70000,"[85, 120)",A,22969.0,3.0
2021-08-02,70000,"[85, 120)",B,22443.0,37.0
2021-08-02,70000,"[85, 120)",C,706.0,7.0
2021-08-02,80000,"[0, 18)",A,12179.0,936.0
2021-08-02,80000,"[0, 18)",B,5678.0,2088.0
2021-08-02,80000,"[0, 18)",C,0.0,0.0
2021-08-02,80000,"[18, 25)",A,18156.0,284.0
2021-08-02,80000,"[18, 25)",B,16193.0,720.0
2021-08-02,80000,"[18, 25)",C,107.0,0.0
2021-08-02,80000,"[25, 35)",A,25116.0,343.0
2021-08-02,80000,"[25, 35)",B,23344.0,530.0
2021-08-02,80000,"[25, 35)",C,433.0,2.0
2021-08-02,80000,"[35, 45)",A,27448.0,171.0
2021-08-02,80000,"[35, 45)",B,26496.0,267.0
2021-08-02,80000,"[35, 45)",C,342.0,25.0
2021-08-02,80000,"[45, 55)",A,31572.0,76.0
2021-08-02,80000,"[45, 55)",B,30941.0,192.0
2021-08-02,80000,"[45, 55)",C,440.0,53.0
2021-08-02,80000,"[55, 65)",A,32018.0,58.0
2021-08-02,80000,"[55, 65)",B,31472.0,158.0
2021-08-02,80000,"[55, 65)",C,331.0,22.0
2021-08-02,80000,"[65, 75)",A,25098.0,19.0
2021-08-02,80000,"[65, 75)",B,24784.0,67.0
2021-08-02,80000,"[65, 75)",C,168.0,17.0
2021-08-02,80000,"[75, 85)",A,12968.0,8.0
2021-08-02,80000,"[75, 85)",B,12757.0,18.0
2021-08-02,80000,"[75, 85)",C,83.0,3.0
2021-08-02,80000,"[85, 120)",A,6256.0,3.0
2021-08-02,80000,"[85, 120)",B,6067.0,8.0
2021-08-02,80000,"[85, 120)",C,72.0,10.0
2021-08-02,90000,"[0, 18)",A,19785.0,1591.0
2021-08-02,90000,"[0, 18)",B,9206.0,3716.0
2021-08-02,90000,"[0, 18)",C,0.0,0.0
2021-08-02,90000,"[18, 25)",A,30338.0,468.0
2021-08-02,90000,"[18, 25)",B,27575.0,1143.0
2021-08-02,90000,"[18, 25)",C,386.0,4.0
2021-08-02,90000,"[25, 35)",A,44287.0,502.0
2021-08-02,90000,"[25, 35)",B,41366.0,1011.0
2021-08-02,90000,"[25, 35)",C,553.0,17.0
