date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-08-02,60000,"[12, 18)",C,0.0,0.0
2021-08-02,60000,"[12, 18)",E,0.0,0.0
2021-08-02,60000,"[18, 25)",A,58912.0,896.0
2021-08-02,60000,"[18, 25)",B,52359.0,2079.0
2021-08-02,60000,"[18, 25)",C,187.0,1.0
2021-08-02,60000,"[18, 25)",E,0.0,0.0
2021-08-02,60000,"[25, 35)",A,89245.0,1153.0
2021-08-02,60000,"[25, 35)",B,81681.0,2352.0
2021-08-02,60000,"[25, 35)",C,417.0,13.0
2021-08-02,60000,"[25, 35)",E,0.0,0.0
2021-08-02,60000,"[35, 45)",A,96858.0,779.0
2021-08-02,60000,"[35, 45)",B,91459.0,1635.0
2021-08-02,60000,"[35, 45)",C,2792.0,117.0
2021-08-02,60000,"[35, 45)",E,0.0,0.0
2021-08-02,60000,"[45, 55)",A,112441.0,403.0
2021-08-02,60000,"[45, 55)",B,107530.0,2059.0
2021-08-02,60000,"[45, 55)",C,4431.0,183.0
2021-08-02,60000,"[45, 55)",E,0.0,0.0
2021-08-02,60000,"[55, 65)",A,121248.0,262.0
2021-08-02,60000,"[55, 65)",B,117783.0,1396.0
2021-08-02,60000,"[55, 65)",C,3737.0,157.0
2021-08-02,60000,"[55, 65)",E,0.0,0.0
2021-08-02,60000,"[65, 75)",A,103285.0,107.0
2021-08-02,60000,"[65, 75)",B,101572.0,477.0
2021-08-02,60000,"[65, 75)",C,1650.0,74.0
2021-08-02,60000,"[65, 75)",E,0.0,0.0
2021-08-02,60000,"[75, 85)",A,55415.0,50.0
2021-08-02,60000,"[75, 85)",B,54351.0,162.0
2021-08-02,60000,"[75, 85)",C,998.0,27.0
2021-08-02,60000,"[75, 85)",E,0.0,0.0
2021-08-02,60000,"[85, 120)",A,23879.0,17.0
2021-08-02,60000,"[85, 120)",B,23174.0,64.0
2021-08-02,60000,"[85, 120)",C,863.0,19.0
2021-08-02,60000,"[85, 120)",E,0.0,0.0
2021-08-02,70000,"[12, 18)",A,38490.0,4775.0
2021-08-02,70000,"[12, 18)",B,7641.0,5105.0
2021-08-02,70000,"[12, 18)",C,570.0,3.0
2021-08-02,70000,"[12, 18)",E,0.0,0.0
2021-08-02,70000,"[18, 25)",A,47282.0,362.0
2021-08-02,70000,"[18, 25)",B,30954.0,8979.0
2021-08-02,70000,"[18, 25)",C,6011.0,22.0
2021-08-02,70000,"[18, 25)",E,0.0,0.0
2021-08-02,70000,"[25, 35)",A,83289.0,639.0
2021-08-02,70000,"[25, 35)",B,77738.0,1955.0
2021-08-02,70000,"[25, 35)",C,2027.0,33.0
2021-08-02,70000,"[25, 35)",E,0.0,0.0
2021-08-02,70000,"[35, 45)",A,90964.0,417.0
2021-08-02,70000,"[35, 45)",B,84432.0,3470.0
2021-08-02,70000,"[35, 45)",C,8553.0,69.0
2021-08-02,70000,"[35, 45)",E,0.0,0.0
2021-08-02,70000,"[45, 55)",A,94448.0,327.0
2021-08-02,70000,"[45, 55)",B,82939.0,9386.0
2021-08-02,70000,"[45, 55)",C,14620.0,100.0
2021-08-02,70000,"[45, 55)",E,0.0,0.0
2021-08-02,70000,"[55, 65)",A,122076.0,148.0
2021-08-02,70000,"[55, 65)",B,113402.0,7287.0
2021-08-02,70000,"[55, 65)",C,2958.0,45.0
2021-08-02,70000,"[55, 65)",E,0.0,0.0
2021-08-02,70000,"[65, 75)",A,96970.0,48.0
2021-08-02,70000,"[65, 75)",B,95979.0,323.0
2021-08-02,70000,"[65, 75)",C,702.0,20.0
2021-08-02,70000,"[65, 75)",E,0.0,0.0
2021-08-02,70000,"[75, 85)",A,56653.0,13.0
2021-08-02,70000,"[75, 85)",B,56140.0,55.0
2021-08-02,70000,"[75, 85)",C,488.0,5.0
2021-08-02,70000,"[75, 85)",E,0.0,0.0
2021-08-02,70000,"[85, 120)",A,22976.0,3.0
2021-08-02,70000,"[85, 120)",B,22454.0,37.0
2021-08-02,70000,"[85, 120)",C,706.0,7.0
2021-08-02,70000,"[85, 120)",E,0.0,0.0
2021-08-02,80000,"[12, 18)",A,12186.0,936.0
2021-08-02,80000,"[12, 18)",B,5683.0,2089.0
2021-08-02,80000,"[12, 18)",C,0.0,0.0
2021-08-02,80000,"[12, 18)",E,0.0,0.0
2021-08-02,80000,"[18, 25)",A,18165.0,284.0
2021-08-02,80000,"[18, 25)",B,16205.0,721.0
2021-08-02,80000,"[18, 25)",C,107.0,0.0
2021-08-02,80000,"[18, 25)",E,0.0,0.0
2021-08-02,80000,"[25, 35)",A,25141.0,344.0
2021-08-02,80000,"[25, 35)",B,23372.0,530.0
2021-08-02,80000,"[25, 35)",C,434.0,2.0
2021-08-02,80000,"[25, 35)",E,0.0,0.0
2021-08-02,80000,"[35, 45)",A,27469.0,172.0
2021-08-02,80000,"[35, 45)",B,26519.0,267.0
2021-08-02,80000,"[35, 45)",C,344.0,25.0
2021-08-02,80000,"[35, 45)",E,0.0,0.0
2021-08-02,80000,"[45, 55)",A,31582.0,76.0
2021-08-02,80000,"[45, 55)",B,30953.0,193.0
2021-08-02,80000,"[45, 55)",C,440.0,53.0
2021-08-02,80000,"[45, 55)",E,0.0,0.0
2021-08-02,80000,"[55, 65)",A,32024.0,58.0
2021-08-02,80000,"[55, 65)",B,31480.0,158.0
2021-08-02,80000,"[55, 65)",C,332.0,22.0
2021-08-02,80000,"[55, 65)",E,0.0,0.0
2021-08-02,80000,"[65, 75)",A,25102.0,19.0
2021-08-02,80000,"[65, 75)",B,24795.0,67.0
2021-08-02,80000,"[65, 75)",C,168.0,17.0
2021-08-02,80000,"[65, 75)",E,0.0,0.0
2021-08-02,80000,"[75, 85)",A,12972.0,8.0
2021-08-02,80000,"[75, 85)",B,12764.0,18.0
2021-08-02,80000,"[75, 85)",C,83.0,3.0
2021-08-02,80000,"[75, 85)",E,0.0,0.0
2021-08-02,80000,"[85, 120)",A,6256.0,3.0
2021-08-02,80000,"[85, 120)",B,6069.0,8.0
2021-08-02,80000,"[85, 120)",C,72.0,10.0
2021-08-02,80000,"[85, 120)",E,0.0,0.0
2021-08-02,90000,"[12, 18)",A,19792.0,1592.0
2021-08-02,90000,"[12, 18)",B,9211.0,3716.0
2021-08-02,90000,"[12, 18)",C,0.0,0.0
2021-08-02,90000,"[12, 18)",E,0.0,0.0
2021-08-02,90000,"[18, 25)",A,30362.0,470.0
2021-08-02,90000,"[18, 25)",B,27595.0,1144.0
2021-08-02,90000,"[18, 25)",C,386.0,4.0
2021-08-02,90000,"[18, 25)",E,0.0,0.0
2021-08-02,90000,"[25, 35)",A,44319.0,500.0
2021-08-02,90000,"[25, 35)",B,41390.0,1014.0
2021-08-02,90000,"[25, 35)",C,555.0,17.0
2021-08-02,90000,"[25, 35)",E,0.0,0.0
2021-08-02,90000,"[35, 45)",A,46309.0,227.0
2021-08-02,90000,"[35, 45)",B,44441.0,857.0
2021-08-02,90000,"[35, 45)",C,2616.0,52.0
2021-08-02,90000,"[35, 45)",E,0.0,0.0
2021-08-02,90000,"[45, 55)",A,50763.0,125.0
2021-08-02,90000,"[45, 55)",B,49025.0,1004.0
2021-08-02,90000,"[45, 55)",C,5213.0,63.0
2021-08-02,90000,"[45, 55)",E,0.0,0.0
2021-08-02,90000,"[55, 65)",A,54736.0,78.0
2021-08-02,90000,"[55, 65)",B,53651.0,530.0
2021-08-02,90000,"[55, 65)",C,4152.0,70.0
2021-08-02,90000,"[55, 65)",E,0.0,0.0
2021-08-02,90000,"[65, 75)",A,47990.0,46.0
2021-08-02,90000,"[65, 75)",B,47369.0,193.0
2021-08-02,90000,"[65, 75)",C,1508.0,30.0
2021-08-02,90000,"[65, 75)",E,0.0,0.0
2021-08-02,90000,"[75, 85)",A,23924.0,11.0
2021-08-02,90000,"[75, 85)",B,23491.0,82.0
2021-08-02,90000,"[75, 85)",C,630.0,24.0
2021-08-02,90000,"[75, 85)",E,0.0,0.0
2021-08-02,90000,"[85, 120)",A,10531.0,9.0
2021-08-02,90000,"[85, 120)",B,10197.0,22.0
2021-08-02,90000,"[85, 120)",C,522.0,22.0
2021-08-02,90000,"[85, 120)",E,0.0,0.0
2021-08-09,10000,"[12, 18)",A,89611.0,4772.0
2021-08-09,10000,"[12, 18)",B,22951.0,17718.0
2021-08-09,10000,"[12, 18)",C,1562.0,11.0
2021-08-09,10000,"[12, 18)",E,0.0,0.0
2021-08-09,10000,"[18, 25)",A,102688.0,1218.0
2021-08-09,10000,"[18, 25)",B,85127.0,8892.0
2021-08-09,10000,"[18, 25)",C,11313.0,95.0
2021-08-09,10000,"[18, 25)",E,0.0,0.0
2021-08-09,10000,"[25, 35)",A,193640.0,1625.0
2021-08-09,10000,"[25, 35)",B,182361.0,3336.0
2021-08-09,10000,"[25, 35)",C,3673.0,115.0
2021-08-09,10000,"[25, 35)",E,0.0,0.0
2021-08-09,10000,"[35, 45)",A,200374.0,915.0
2021-08-09,10000,"[35, 45)",B,192499.0,1958.0
2021-08-09,10000,"[35, 45)",C,7902.0,116.0
2021-08-09,10000,"[35, 45)",E,0.0,0.0
2021-08-09,10000,"[45, 55)",A,200253.0,436.0
2021-08-09,10000,"[45, 55)",B,193507.0,2330.0
2021-08-09,10000,"[45, 55)",C,21961.0,81.0
2021-08-09,10000,"[45, 55)",E,0.0,0.0
2021-08-09,10000,"[55, 65)",A,232970.0,161.0
2021-08-09,10000,"[55, 65)",B,230412.0,564.0
2021-08-09,10000,"[55, 65)",C,7159.0,43.0
2021-08-09,10000,"[55, 65)",E,0.0,0.0
2021-08-09,10000,"[65, 75)",A,182697.0,78.0
2021-08-09,10000,"[65, 75)",B,181190.0,247.0
2021-08-09,10000,"[65, 75)",C,1871.0,32.0
2021-08-09,10000,"[65, 75)",E,0.0,0.0
2021-08-09,10000,"[75, 85)",A,113935.0,17.0
2021-08-09,10000,"[75, 85)",B,113074.0,62.0
2021-08-09,10000,"[75, 85)",C,1676.0,11.0
2021-08-09,10000,"[75, 85)",E,0.0,0.0
2021-08-09,10000,"[85, 120)",A,50306.0,13.0
2021-08-09,10000,"[85, 120)",B,49309.0,34.0
2021-08-09,10000,"[85, 120)",C,2010.0,4.0
2021-08-09,10000,"[85, 120)",E,0.0,0.0
2021-08-09,20001,"[12, 18)",A,59802.0,3743.0
2021-08-09,20001,"[12, 18)",B,12712.0,14684.0
2021-08-09,20001,"[12, 18)",C,1217.0,26.0
2021-08-09,20001,"[12, 18)",E,0.0,0.0
2021-08-09,20001,"[18, 25)",A,65533.0,611.0
2021-08-09,20001,"[18, 25)",B,53373.0,7449.0
2021-08-09,20001,"[18, 25)",C,9149.0,101.0
2021-08-09,20001,"[18, 25)",E,0.0,0.0
2021-08-09,20001,"[25, 35)",A,109716.0,573.0
2021-08-09,20001,"[25, 35)",B,104775.0,1614.0
2021-08-09,20001,"[25, 35)",C,2611.0,110.0
2021-08-09,20001,"[25, 35)",E,0.0,0.0
2021-08-09,20001,"[35, 45)",A,118223.0,577.0
2021-08-09,20001,"[35, 45)",B,114698.0,934.0
2021-08-09,20001,"[35, 45)",C,10726.0,82.0
2021-08-09,20001,"[35, 45)",E,0.0,0.0
2021-08-09,20001,"[45, 55)",A,127666.0,355.0
2021-08-09,20001,"[45, 55)",B,124437.0,956.0
2021-08-09,20001,"[45, 55)",C,15148.0,79.0
2021-08-09,20001,"[45, 55)",E,0.0,0.0
2021-08-09,20001,"[55, 65)",A,144150.0,147.0
2021-08-09,20001,"[55, 65)",B,142597.0,277.0
2021-08-09,20001,"[55, 65)",C,4479.0,62.0
2021-08-09,20001,"[55, 65)",E,0.0,0.0
2021-08-09,20001,"[65, 75)",A,111808.0,40.0
2021-08-09,20001,"[65, 75)",B,110928.0,105.0
2021-08-09,20001,"[65, 75)",C,794.0,43.0
2021-08-09,20001,"[65, 75)",E,0.0,0.0
2021-08-09,20001,"[75, 85)",A,70028.0,14.0
2021-08-09,20001,"[75, 85)",B,69394.0,22.0
2021-08-09,20001,"[75, 85)",C,624.0,17.0
2021-08-09,20001,"[75, 85)",E,0.0,0.0
2021-08-09,20001,"[85, 120)",A,32972.0,8.0
2021-08-09,20001,"[85, 120)",B,32167.0,35.0
2021-08-09,20001,"[85, 120)",C,933.0,16.0
2021-08-09,20001,"[85, 120)",E,0.0,0.0
2021-08-09,20002,"[12, 18)",A,17495.0,999.0
2021-08-09,20002,"[12, 18)",B,9657.0,2731.0
2021-08-09,20002,"[12, 18)",C,0.0,0.0
2021-08-09,20002,"[12, 18)",E,0.0,0.0
2021-08-09,20002,"[18, 25)",A,25976.0,249.0
2021-08-09,20002,"[18, 25)",B,23762.0,640.0
2021-08-09,20002,"[18, 25)",C,66.0,12.0
2021-08-09,20002,"[18, 25)",E,0.0,0.0
2021-08-09,20002,"[25, 35)",A,34000.0,248.0
2021-08-09,20002,"[25, 35)",B,31840.0,610.0
2021-08-09,20002,"[25, 35)",C,131.0,17.0
2021-08-09,20002,"[25, 35)",E,0.0,0.0
2021-08-09,20002,"[35, 45)",A,40247.0,143.0
2021-08-09,20002,"[35, 45)",B,38601.0,374.0
2021-08-09,20002,"[35, 45)",C,548.0,20.0
2021-08-09,20002,"[35, 45)",E,0.0,0.0
2021-08-09,20002,"[45, 55)",A,47015.0,69.0
2021-08-09,20002,"[45, 55)",B,45940.0,242.0
2021-08-09,20002,"[45, 55)",C,1279.0,36.0
2021-08-09,20002,"[45, 55)",E,0.0,0.0
2021-08-09,20002,"[55, 65)",A,47793.0,42.0
2021-08-09,20002,"[55, 65)",B,47002.0,187.0
2021-08-09,20002,"[55, 65)",C,766.0,47.0
2021-08-09,20002,"[55, 65)",E,0.0,0.0
2021-08-09,20002,"[65, 75)",A,39553.0,16.0
2021-08-09,20002,"[65, 75)",B,39129.0,63.0
2021-08-09,20002,"[65, 75)",C,301.0,23.0
2021-08-09,20002,"[65, 75)",E,0.0,0.0
2021-08-09,20002,"[75, 85)",A,22079.0,4.0
2021-08-09,20002,"[75, 85)",B,21790.0,38.0
2021-08-09,20002,"[75, 85)",C,310.0,18.0
2021-08-09,20002,"[75, 85)",E,0.0,0.0
2021-08-09,20002,"[85, 120)",A,9540.0,3.0
2021-08-09,20002,"[85, 120)",B,9257.0,17.0
2021-08-09,20002,"[85, 120)",C,303.0,4.0
2021-08-09,20002,"[85, 120)",E,0.0,0.0
2021-08-09,21000,"[12, 18)",A,17695.0,1795.0
2021-08-09,21000,"[12, 18)",B,6546.0,2694.0
2021-08-09,21000,"[12, 18)",C,571.0,36.0
2021-08-09,21000,"[12, 18)",E,0.0,0.0
2021-08-09,21000,"[18, 25)",A,35500.0,794.0
2021-08-09,21000,"[18, 25)",B,28268.0,2284.0
2021-08-09,21000,"[18, 25)",C,6478.0,398.0
2021-08-09,21000,"[18, 25)",E,0.0,0.0
2021-08-09,21000,"[25, 35)",A,102640.0,1355.0
2021-08-09,21000,"[25, 35)",B,91180.0,3475.0
2021-08-09,21000,"[25, 35)",C,8777.0,548.0
2021-08-09,21000,"[25, 35)",E,0.0,0.0
2021-08-09,21000,"[35, 45)",A,108319.0,806.0
2021-08-09,21000,"[35, 45)",B,101110.0,1966.0
2021-08-09,21000,"[35, 45)",C,4316.0,395.0
2021-08-09,21000,"[35, 45)",E,0.0,0.0
2021-08-09,21000,"[45, 55)",A,111480.0,350.0
2021-08-09,21000,"[45, 55)",B,107405.0,1069.0
2021-08-09,21000,"[45, 55)",C,2908.0,234.0
2021-08-09,21000,"[45, 55)",E,0.0,0.0
2021-08-09,21000,"[55, 65)",A,93408.0,216.0
2021-08-09,21000,"[55, 65)",B,90961.0,640.0
2021-08-09,21000,"[55, 65)",C,1886.0,141.0
2021-08-09,21000,"[55, 65)",E,0.0,0.0
2021-08-09,21000,"[65, 75)",A,66024.0,108.0
2021-08-09,21000,"[65, 75)",B,64755.0,316.0
2021-08-09,21000,"[65, 75)",C,1256.0,57.0
2021-08-09,21000,"[65, 75)",E,0.0,0.0
2021-08-09,21000,"[75, 85)",A,39690.0,42.0
2021-08-09,21000,"[75, 85)",B,38908.0,149.0
2021-08-09,21000,"[75, 85)",C,1384.0,31.0
2021-08-09,21000,"[75, 85)",E,0.0,0.0
2021-08-09,21000,"[85, 120)",A,19813.0,11.0
2021-08-09,21000,"[85, 120)",B,19268.0,55.0
2021-08-09,21000,"[85, 120)",C,1344.0,24.0
2021-08-09,21000,"[85, 120)",E,0.0,0.0
2021-08-09,30000,"[12, 18)",A,64820.0,2810.0
2021-08-09,30000,"[12, 18)",B,13194.0,13570.0
2021-08-09,30000,"[12, 18)",C,863.0,15.0
2021-08-09,30000,"[12, 18)",E,0.0,0.0
2021-08-09,30000,"[18, 25)",A,70438.0,385.0
2021-08-09,30000,"[18, 25)",B,57115.0,8980.0
2021-08-09,30000,"[18, 25)",C,7925.0,155.0
2021-08-09,30000,"[18, 25)",E,0.0,0.0
2021-08-09,30000,"[25, 35)",A,119433.0,522.0
2021-08-09,30000,"[25, 35)",B,114675.0,1438.0
2021-08-09,30000,"[25, 35)",C,2283.0,89.0
2021-08-09,30000,"[25, 35)",E,0.0,0.0
2021-08-09,30000,"[35, 45)",A,118108.0,367.0
2021-08-09,30000,"[35, 45)",B,114204.0,1563.0
2021-08-09,30000,"[35, 45)",C,9618.0,130.0
2021-08-09,30000,"[35, 45)",E,0.0,0.0
2021-08-09,30000,"[45, 55)",A,131339.0,118.0
2021-08-09,30000,"[45, 55)",B,128970.0,661.0
2021-08-09,30000,"[45, 55)",C,15729.0,128.0
2021-08-09,30000,"[45, 55)",E,0.0,0.0
2021-08-09,30000,"[55, 65)",A,160617.0,68.0
2021-08-09,30000,"[55, 65)",B,159470.0,222.0
2021-08-09,30000,"[55, 65)",C,5629.0,77.0
2021-08-09,30000,"[55, 65)",E,0.0,0.0
2021-08-09,30000,"[65, 75)",A,138199.0,47.0
2021-08-09,30000,"[65, 75)",B,137293.0,112.0
2021-08-09,30000,"[65, 75)",C,979.0,60.0
2021-08-09,30000,"[65, 75)",E,0.0,0.0
2021-08-09,30000,"[75, 85)",A,91934.0,17.0
2021-08-09,30000,"[75, 85)",B,91181.0,28.0
2021-08-09,30000,"[75, 85)",C,594.0,22.0
2021-08-09,30000,"[75, 85)",E,0.0,0.0
2021-08-09,30000,"[85, 120)",A,41945.0,6.0
2021-08-09,30000,"[85, 120)",B,40980.0,18.0
2021-08-09,30000,"[85, 120)",C,772.0,15.0
2021-08-09,30000,"[85, 120)",E,0.0,0.0
2021-08-09,40000,"[12, 18)",A,83164.0,3975.0
2021-08-09,40000,"[12, 18)",B,18651.0,22989.0
2021-08-09,40000,"[12, 18)",C,1038.0,3.0
2021-08-09,40000,"[12, 18)",E,0.0,0.0
2021-08-09,40000,"[18, 25)",A,92274.0,781.0
2021-08-09,40000,"[18, 25)",B,76630.0,9295.0
2021-08-09,40000,"[18, 25)",C,8184.0,135.0
2021-08-09,40000,"[18, 25)",E,0.0,0.0
2021-08-09,40000,"[25, 35)",A,166406.0,1253.0
2021-08-09,40000,"[25, 35)",B,158974.0,2176.0
2021-08-09,40000,"[25, 35)",C,2972.0,137.0
2021-08-09,40000,"[25, 35)",E,0.0,0.0
2021-08-09,40000,"[35, 45)",A,168922.0,1073.0
2021-08-09,40000,"[35, 45)",B,163318.0,1722.0
2021-08-09,40000,"[35, 45)",C,9471.0,90.0
2021-08-09,40000,"[35, 45)",E,0.0,0.0
2021-08-09,40000,"[45, 55)",A,169110.0,499.0
2021-08-09,40000,"[45, 55)",B,164882.0,1220.0
2021-08-09,40000,"[45, 55)",C,23707.0,93.0
2021-08-09,40000,"[45, 55)",E,0.0,0.0
2021-08-09,40000,"[55, 65)",A,193872.0,193.0
2021-08-09,40000,"[55, 65)",B,191563.0,468.0
2021-08-09,40000,"[55, 65)",C,2546.0,71.0
2021-08-09,40000,"[55, 65)",E,0.0,0.0
2021-08-09,40000,"[65, 75)",A,151788.0,115.0
2021-08-09,40000,"[65, 75)",B,150611.0,125.0
2021-08-09,40000,"[65, 75)",C,1270.0,34.0
2021-08-09,40000,"[65, 75)",E,0.0,0.0
2021-08-09,40000,"[75, 85)",A,95427.0,39.0
2021-08-09,40000,"[75, 85)",B,94665.0,36.0
2021-08-09,40000,"[75, 85)",C,1419.0,12.0
2021-08-09,40000,"[75, 85)",E,0.0,0.0
2021-08-09,40000,"[85, 120)",A,43281.0,20.0
2021-08-09,40000,"[85, 120)",B,42326.0,12.0
2021-08-09,40000,"[85, 120)",C,1664.0,8.0
2021-08-09,40000,"[85, 120)",E,0.0,0.0
2021-08-09,50000,"[12, 18)",A,57253.0,2207.0
2021-08-09,50000,"[12, 18)",B,33580.0,9190.0
2021-08-09,50000,"[12, 18)",C,0.0,0.0
2021-08-09,50000,"[12, 18)",E,0.0,0.0
2021-08-09,50000,"[18, 25)",A,78911.0,696.0
2021-08-09,50000,"[18, 25)",B,71590.0,2115.0
2021-08-09,50000,"[18, 25)",C,126.0,15.0
2021-08-09,50000,"[18, 25)",E,0.0,0.0
2021-08-09,50000,"[25, 35)",A,110819.0,828.0
2021-08-09,50000,"[25, 35)",B,102349.0,2415.0
2021-08-09,50000,"[25, 35)",C,349.0,4.0
2021-08-09,50000,"[25, 35)",E,0.0,0.0
2021-08-09,50000,"[35, 45)",A,120383.0,536.0
2021-08-09,50000,"[35, 45)",B,114693.0,1656.0
2021-08-09,50000,"[35, 45)",C,4593.0,111.0
2021-08-09,50000,"[35, 45)",E,0.0,0.0
2021-08-09,50000,"[45, 55)",A,142750.0,291.0
2021-08-09,50000,"[45, 55)",B,139002.0,1022.0
2021-08-09,50000,"[45, 55)",C,8128.0,152.0
2021-08-09,50000,"[45, 55)",E,0.0,0.0
2021-08-09,50000,"[55, 65)",A,147671.0,185.0
2021-08-09,50000,"[55, 65)",B,144917.0,763.0
2021-08-09,50000,"[55, 65)",C,6238.0,131.0
2021-08-09,50000,"[55, 65)",E,0.0,0.0
2021-08-09,50000,"[65, 75)",A,127058.0,92.0
2021-08-09,50000,"[65, 75)",B,125294.0,390.0
2021-08-09,50000,"[65, 75)",C,3370.0,83.0
2021-08-09,50000,"[65, 75)",E,0.0,0.0
2021-08-09,50000,"[75, 85)",A,62690.0,51.0
2021-08-09,50000,"[75, 85)",B,61568.0,157.0
2021-08-09,50000,"[75, 85)",C,2313.0,52.0
2021-08-09,50000,"[75, 85)",E,0.0,0.0
2021-08-09,50000,"[85, 120)",A,28042.0,19.0
2021-08-09,50000,"[85, 120)",B,27155.0,53.0
2021-08-09,50000,"[85, 120)",C,2108.0,28.0
2021-08-09,50000,"[85, 120)",E,0.0,0.0
2021-08-09,60000,"[12, 18)",A,37644.0,2039.0
2021-08-09,60000,"[12, 18)",B,21269.0,6248.0
2021-08-09,60000,"[12, 18)",C,0.0,0.0
2021-08-09,60000,"[12, 18)",E,0.0,0.0
2021-08-09,60000,"[18, 25)",A,59808.0,623.0
2021-08-09,60000,"[18, 25)",B,54438.0,1503.0
2021-08-09,60000,"[18, 25)",C,188.0,4.0
2021-08-09,60000,"[18, 25)",E,0.0,0.0
2021-08-09,60000,"[25, 35)",A,90398.0,784.0
2021-08-09,60000,"[25, 35)",B,84033.0,1652.0
2021-08-09,60000,"[25, 35)",C,430.0,15.0
2021-08-09,60000,"[25, 35)",E,0.0,0.0
2021-08-09,60000,"[35, 45)",A,97637.0,528.0
2021-08-09,60000,"[35, 45)",B,93094.0,1231.0
2021-08-09,60000,"[35, 45)",C,2909.0,76.0
2021-08-09,60000,"[35, 45)",E,0.0,0.0
2021-08-09,60000,"[45, 55)",A,112844.0,237.0
2021-08-09,60000,"[45, 55)",B,109589.0,1001.0
2021-08-09,60000,"[45, 55)",C,4614.0,99.0
2021-08-09,60000,"[45, 55)",E,0.0,0.0
2021-08-09,60000,"[55, 65)",A,121510.0,141.0
2021-08-09,60000,"[55, 65)",B,119179.0,623.0
2021-08-09,60000,"[55, 65)",C,3894.0,79.0
2021-08-09,60000,"[55, 65)",E,0.0,0.0
2021-08-09,60000,"[65, 75)",A,103392.0,74.0
2021-08-09,60000,"[65, 75)",B,102049.0,243.0
2021-08-09,60000,"[65, 75)",C,1724.0,46.0
2021-08-09,60000,"[65, 75)",E,0.0,0.0
2021-08-09,60000,"[75, 85)",A,55465.0,32.0
2021-08-09,60000,"[75, 85)",B,54513.0,95.0
2021-08-09,60000,"[75, 85)",C,1025.0,25.0
2021-08-09,60000,"[75, 85)",E,0.0,0.0
2021-08-09,60000,"[85, 120)",A,23896.0,4.0
2021-08-09,60000,"[85, 120)",B,23238.0,30.0
2021-08-09,60000,"[85, 120)",C,882.0,31.0
2021-08-09,60000,"[85, 120)",E,0.0,0.0
2021-08-09,70000,"[12, 18)",A,43265.0,1883.0
2021-08-09,70000,"[12, 18)",B,12746.0,9886.0
2021-08-09,70000,"[12, 18)",C,573.0,3.0
2021-08-09,70000,"[12, 18)",E,0.0,0.0
2021-08-09,70000,"[18, 25)",A,47644.0,467.0
2021-08-09,70000,"[18, 25)",B,39933.0,4216.0
2021-08-09,70000,"[18, 25)",C,6033.0,31.0
2021-08-09,70000,"[18, 25)",E,0.0,0.0
2021-08-09,70000,"[25, 35)",A,83928.0,508.0
2021-08-09,70000,"[25, 35)",B,79693.0,1008.0
2021-08-09,70000,"[25, 35)",C,2060.0,29.0
2021-08-09,70000,"[25, 35)",E,0.0,0.0
2021-08-09,70000,"[35, 45)",A,91381.0,572.0
2021-08-09,70000,"[35, 45)",B,87902.0,828.0
2021-08-09,70000,"[35, 45)",C,8622.0,42.0
2021-08-09,70000,"[35, 45)",E,0.0,0.0
2021-08-09,70000,"[45, 55)",A,94775.0,192.0
2021-08-09,70000,"[45, 55)",B,92325.0,603.0
2021-08-09,70000,"[45, 55)",C,14720.0,34.0
2021-08-09,70000,"[45, 55)",E,0.0,0.0
2021-08-09,70000,"[55, 65)",A,122224.0,83.0
2021-08-09,70000,"[55, 65)",B,120689.0,348.0
2021-08-09,70000,"[55, 65)",C,3003.0,17.0
2021-08-09,70000,"[55, 65)",E,0.0,0.0
2021-08-09,70000,"[65, 75)",A,97018.0,24.0
2021-08-09,70000,"[65, 75)",B,96302.0,96.0
2021-08-09,70000,"[65, 75)",C,722.0,13.0
2021-08-09,70000,"[65, 75)",E,0.0,0.0
2021-08-09,70000,"[75, 85)",A,56666.0,10.0
2021-08-09,70000,"[75, 85)",B,56195.0,25.0
2021-08-09,70000,"[75, 85)",C,493.0,1.0
2021-08-09,70000,"[75, 85)",E,0.0,0.0
2021-08-09,70000,"[85, 120)",A,22979.0,5.0
2021-08-09,70000,"[85, 120)",B,22491.0,18.0
2021-08-09,70000,"[85, 120)",C,713.0,2.0
2021-08-09,70000,"[85, 120)",E,0.0,0.0
2021-08-09,80000,"[12, 18)",A,13122.0,587.0
2021-08-09,80000,"[12, 18)",B,7772.0,2093.0
2021-08-09,80000,"[12, 18)",C,0.0,0.0
2021-08-09,80000,"[12, 18)",E,0.0,0.0
2021-08-09,80000,"[18, 25)",A,18449.0,146.0
2021-08-09,80000,"[18, 25)",B,16926.0,435.0
2021-08-09,80000,"[18, 25)",C,107.0,1.0
2021-08-09,80000,"[18, 25)",E,0.0,0.0
2021-08-09,80000,"[25, 35)",A,25485.0,166.0
2021-08-09,80000,"[25, 35)",B,23902.0,485.0
2021-08-09,80000,"[25, 35)",C,436.0,11.0
2021-08-09,80000,"[25, 35)",E,0.0,0.0
2021-08-09,80000,"[35, 45)",A,27641.0,70.0
2021-08-09,80000,"[35, 45)",B,26786.0,235.0
2021-08-09,80000,"[35, 45)",C,369.0,7.0
2021-08-09,80000,"[35, 45)",E,0.0,0.0
2021-08-09,80000,"[45, 55)",A,31658.0,42.0
2021-08-09,80000,"[45, 55)",B,31146.0,159.0
2021-08-09,80000,"[45, 55)",C,493.0,18.0
