date,NIS,age,CUMULATIVE,INCIDENCE
2021-06-14,20001,"[35, 45)",104721.0,17817.0
2021-06-14,20001,"[45, 55)",137461.0,1275.0
2021-06-14,20001,"[55, 65)",145301.0,379.0
2021-06-14,20001,"[65, 75)",109096.0,80.0
2021-06-14,20001,"[75, 85)",69435.0,54.0
2021-06-14,20001,"[85, 120)",32531.0,32.0
2021-06-14,20002,"[0, 18)",160.0,666.0
2021-06-14,20002,"[18, 25)",9439.0,6266.0
2021-06-14,20002,"[25, 35)",21111.0,4792.0
2021-06-14,20002,"[35, 45)",36058.0,1873.0
2021-06-14,20002,"[45, 55)",46151.0,536.0
2021-06-14,20002,"[55, 65)",46812.0,316.0
2021-06-14,20002,"[65, 75)",36941.0,755.0
2021-06-14,20002,"[75, 85)",20910.0,72.0
2021-06-14,20002,"[85, 120)",9611.0,36.0
2021-06-14,21000,"[0, 18)",441.0,1836.0
2021-06-14,21000,"[18, 25)",9486.0,9941.0
2021-06-14,21000,"[25, 35)",50528.0,26079.0
2021-06-14,21000,"[35, 45)",93213.0,6135.0
2021-06-14,21000,"[45, 55)",105817.0,1709.0
2021-06-14,21000,"[55, 65)",90038.0,1001.0
2021-06-14,21000,"[65, 75)",64575.0,447.0
2021-06-14,21000,"[75, 85)",39740.0,244.0
2021-06-14,21000,"[85, 120)",20616.0,108.0
2021-06-14,30000,"[0, 18)",243.0,2338.0
2021-06-14,30000,"[18, 25)",19656.0,11096.0
2021-06-14,30000,"[25, 35)",45827.0,42060.0
2021-06-14,30000,"[35, 45)",107420.0,15155.0
2021-06-14,30000,"[45, 55)",143330.0,954.0
2021-06-14,30000,"[55, 65)",164176.0,326.0
2021-06-14,30000,"[65, 75)",134780.0,103.0
2021-06-14,30000,"[75, 85)",91526.0,39.0
2021-06-14,30000,"[85, 120)",41164.0,26.0
2021-06-14,40000,"[0, 18)",464.0,3255.0
2021-06-14,40000,"[18, 25)",24380.0,17869.0
2021-06-14,40000,"[25, 35)",65539.0,42649.0
2021-06-14,40000,"[35, 45)",138086.0,31519.0
2021-06-14,40000,"[45, 55)",186781.0,1866.0
2021-06-14,40000,"[55, 65)",193645.0,492.0
2021-06-14,40000,"[65, 75)",151294.0,179.0
2021-06-14,40000,"[75, 85)",95714.0,76.0
2021-06-14,40000,"[85, 120)",44433.0,56.0
2021-06-14,50000,"[0, 18)",384.0,1352.0
2021-06-14,50000,"[18, 25)",31875.0,15481.0
2021-06-14,50000,"[25, 35)",61860.0,20633.0
2021-06-14,50000,"[35, 45)",99666.0,9983.0
2021-06-14,50000,"[45, 55)",136256.0,4308.0
2021-06-14,50000,"[55, 65)",144910.0,1949.0
2021-06-14,50000,"[65, 75)",125434.0,752.0
2021-06-14,50000,"[75, 85)",62480.0,390.0
2021-06-14,50000,"[85, 120)",28806.0,259.0
2021-06-14,60000,"[0, 18)",593.0,1616.0
2021-06-14,60000,"[18, 25)",23983.0,13136.0
2021-06-14,60000,"[25, 35)",56799.0,12301.0
2021-06-14,60000,"[35, 45)",82346.0,6448.0
2021-06-14,60000,"[45, 55)",105648.0,3934.0
2021-06-14,60000,"[55, 65)",117326.0,2006.0
2021-06-14,60000,"[65, 75)",99373.0,994.0
2021-06-14,60000,"[75, 85)",53790.0,206.0
2021-06-14,60000,"[85, 120)",23386.0,104.0
2021-06-14,70000,"[0, 18)",332.0,2566.0
2021-06-14,70000,"[18, 25)",13781.0,8800.0
2021-06-14,70000,"[25, 35)",32771.0,26625.0
2021-06-14,70000,"[35, 45)",76354.0,18511.0
2021-06-14,70000,"[45, 55)",105561.0,1039.0
2021-06-14,70000,"[55, 65)",122991.0,346.0
2021-06-14,70000,"[65, 75)",95911.0,87.0
2021-06-14,70000,"[75, 85)",55983.0,24.0
2021-06-14,70000,"[85, 120)",23365.0,43.0
2021-06-14,80000,"[0, 18)",41.0,65.0
2021-06-14,80000,"[18, 25)",5454.0,1784.0
2021-06-14,80000,"[25, 35)",14699.0,2012.0
2021-06-14,80000,"[35, 45)",19047.0,1362.0
2021-06-14,80000,"[45, 55)",25139.0,1476.0
2021-06-14,80000,"[55, 65)",27221.0,186.0
2021-06-14,80000,"[65, 75)",22466.0,52.0
2021-06-14,80000,"[75, 85)",11316.0,29.0
2021-06-14,80000,"[85, 120)",5948.0,10.0
2021-06-14,90000,"[0, 18)",376.0,979.0
2021-06-14,90000,"[18, 25)",17554.0,5304.0
2021-06-14,90000,"[25, 35)",35809.0,3437.0
2021-06-14,90000,"[35, 45)",43898.0,1437.0
2021-06-14,90000,"[45, 55)",53426.0,564.0
2021-06-14,90000,"[55, 65)",56813.0,361.0
2021-06-14,90000,"[65, 75)",47731.0,169.0
2021-06-14,90000,"[75, 85)",23808.0,68.0
2021-06-14,90000,"[85, 120)",10814.0,29.0
2021-06-21,10000,"[0, 18)",3619.0,10371.0
2021-06-21,10000,"[18, 25)",48686.0,28699.0
2021-06-21,10000,"[25, 35)",134897.0,46375.0
2021-06-21,10000,"[35, 45)",192857.0,7357.0
2021-06-21,10000,"[45, 55)",214424.0,2260.0
2021-06-21,10000,"[55, 65)",236468.0,741.0
2021-06-21,10000,"[65, 75)",182172.0,246.0
2021-06-21,10000,"[75, 85)",114834.0,69.0
2021-06-21,10000,"[85, 120)",51711.0,43.0
2021-06-21,20001,"[0, 18)",2618.0,3612.0
2021-06-21,20001,"[18, 25)",30799.0,16723.0
2021-06-21,20001,"[25, 35)",82690.0,22849.0
2021-06-21,20001,"[35, 45)",122538.0,2220.0
2021-06-21,20001,"[45, 55)",138736.0,776.0
2021-06-21,20001,"[55, 65)",145680.0,309.0
2021-06-21,20001,"[65, 75)",109176.0,570.0
2021-06-21,20001,"[75, 85)",69489.0,43.0
2021-06-21,20001,"[85, 120)",32563.0,31.0
2021-06-21,20002,"[0, 18)",826.0,753.0
2021-06-21,20002,"[18, 25)",15705.0,3869.0
2021-06-21,20002,"[25, 35)",25903.0,2238.0
2021-06-21,20002,"[35, 45)",37931.0,808.0
2021-06-21,20002,"[45, 55)",46687.0,222.0
2021-06-21,20002,"[55, 65)",47128.0,189.0
2021-06-21,20002,"[65, 75)",37696.0,110.0
2021-06-21,20002,"[75, 85)",20982.0,50.0
2021-06-21,20002,"[85, 120)",9647.0,21.0
2021-06-21,21000,"[0, 18)",2277.0,1863.0
2021-06-21,21000,"[18, 25)",19427.0,7314.0
2021-06-21,21000,"[25, 35)",76607.0,12306.0
2021-06-21,21000,"[35, 45)",99348.0,2941.0
2021-06-21,21000,"[45, 55)",107526.0,1231.0
2021-06-21,21000,"[55, 65)",91039.0,705.0
2021-06-21,21000,"[65, 75)",65022.0,342.0
2021-06-21,21000,"[75, 85)",39984.0,194.0
2021-06-21,21000,"[85, 120)",20724.0,52.0
2021-06-21,30000,"[0, 18)",2581.0,3735.0
2021-06-21,30000,"[18, 25)",30752.0,16646.0
2021-06-21,30000,"[25, 35)",87887.0,26263.0
2021-06-21,30000,"[35, 45)",122575.0,1884.0
2021-06-21,30000,"[45, 55)",144284.0,462.0
2021-06-21,30000,"[55, 65)",164502.0,225.0
2021-06-21,30000,"[65, 75)",134883.0,2130.0
2021-06-21,30000,"[75, 85)",91565.0,32.0
2021-06-21,30000,"[85, 120)",41190.0,23.0
2021-06-21,40000,"[0, 18)",3719.0,6114.0
2021-06-21,40000,"[18, 25)",42249.0,23365.0
2021-06-21,40000,"[25, 35)",108188.0,51382.0
2021-06-21,40000,"[35, 45)",169605.0,4424.0
2021-06-21,40000,"[45, 55)",188647.0,1019.0
2021-06-21,40000,"[55, 65)",194137.0,366.0
2021-06-21,40000,"[65, 75)",151473.0,116.0
2021-06-21,40000,"[75, 85)",95790.0,45.0
2021-06-21,40000,"[85, 120)",44489.0,45.0
2021-06-21,50000,"[0, 18)",1736.0,1828.0
2021-06-21,50000,"[18, 25)",47356.0,10164.0
2021-06-21,50000,"[25, 35)",82493.0,8236.0
2021-06-21,50000,"[35, 45)",109649.0,4386.0
2021-06-21,50000,"[45, 55)",140564.0,2202.0
2021-06-21,50000,"[55, 65)",146859.0,1204.0
2021-06-21,50000,"[65, 75)",126186.0,583.0
2021-06-21,50000,"[75, 85)",62870.0,423.0
2021-06-21,50000,"[85, 120)",29065.0,190.0
2021-06-21,60000,"[0, 18)",2209.0,1197.0
2021-06-21,60000,"[18, 25)",37119.0,5746.0
2021-06-21,60000,"[25, 35)",69100.0,5672.0
2021-06-21,60000,"[35, 45)",88794.0,3326.0
2021-06-21,60000,"[45, 55)",109582.0,1576.0
2021-06-21,60000,"[55, 65)",119332.0,1563.0
2021-06-21,60000,"[65, 75)",100367.0,970.0
2021-06-21,60000,"[75, 85)",53996.0,449.0
2021-06-21,60000,"[85, 120)",23490.0,61.0
2021-06-21,70000,"[0, 18)",2898.0,2550.0
2021-06-21,70000,"[18, 25)",22581.0,13097.0
2021-06-21,70000,"[25, 35)",59396.0,22018.0
2021-06-21,70000,"[35, 45)",94865.0,2275.0
2021-06-21,70000,"[45, 55)",106600.0,628.0
2021-06-21,70000,"[55, 65)",123337.0,248.0
2021-06-21,70000,"[65, 75)",95998.0,87.0
2021-06-21,70000,"[75, 85)",56007.0,23.0
2021-06-21,70000,"[85, 120)",23408.0,12.0
2021-06-21,80000,"[0, 18)",106.0,60.0
2021-06-21,80000,"[18, 25)",7238.0,1042.0
2021-06-21,80000,"[25, 35)",16711.0,992.0
2021-06-21,80000,"[35, 45)",20409.0,1225.0
2021-06-21,80000,"[45, 55)",26615.0,1046.0
2021-06-21,80000,"[55, 65)",27407.0,67.0
2021-06-21,80000,"[65, 75)",22518.0,55.0
2021-06-21,80000,"[75, 85)",11345.0,27.0
2021-06-21,80000,"[85, 120)",5958.0,8.0
2021-06-21,90000,"[0, 18)",1355.0,788.0
2021-06-21,90000,"[18, 25)",22858.0,2690.0
2021-06-21,90000,"[25, 35)",39246.0,1676.0
2021-06-21,90000,"[35, 45)",45335.0,606.0
2021-06-21,90000,"[45, 55)",53990.0,246.0
2021-06-21,90000,"[55, 65)",57174.0,225.0
2021-06-21,90000,"[65, 75)",47900.0,101.0
2021-06-21,90000,"[75, 85)",23876.0,76.0
2021-06-21,90000,"[85, 120)",10843.0,12.0
2021-06-28,10000,"[0, 18)",13990.0,3132.0
2021-06-28,10000,"[18, 25)",77385.0,16753.0
2021-06-28,10000,"[25, 35)",181272.0,5349.0
2021-06-28,10000,"[35, 45)",200214.0,1780.0
2021-06-28,10000,"[45, 55)",216684.0,895.0
2021-06-28,10000,"[55, 65)",237209.0,363.0
2021-06-28,10000,"[65, 75)",182418.0,168.0
2021-06-28,10000,"[75, 85)",114903.0,54.0
2021-06-28,10000,"[85, 120)",51754.0,28.0
2021-06-28,20001,"[0, 18)",6230.0,3148.0
2021-06-28,20001,"[18, 25)",47522.0,13643.0
2021-06-28,20001,"[25, 35)",105539.0,2428.0
2021-06-28,20001,"[35, 45)",124758.0,1090.0
2021-06-28,20001,"[45, 55)",139512.0,577.0
2021-06-28,20001,"[55, 65)",145989.0,339.0
2021-06-28,20001,"[65, 75)",109746.0,154.0
2021-06-28,20001,"[75, 85)",69532.0,58.0
2021-06-28,20001,"[85, 120)",32594.0,42.0
2021-06-28,20002,"[0, 18)",1579.0,296.0
2021-06-28,20002,"[18, 25)",19574.0,1241.0
2021-06-28,20002,"[25, 35)",28141.0,1064.0
2021-06-28,20002,"[35, 45)",38739.0,394.0
2021-06-28,20002,"[45, 55)",46909.0,188.0
2021-06-28,20002,"[55, 65)",47317.0,136.0
2021-06-28,20002,"[65, 75)",37806.0,825.0
2021-06-28,20002,"[75, 85)",21032.0,1065.0
2021-06-28,20002,"[85, 120)",9668.0,45.0
2021-06-28,21000,"[0, 18)",4140.0,1300.0
2021-06-28,21000,"[18, 25)",26741.0,4361.0
2021-06-28,21000,"[25, 35)",88913.0,6443.0
2021-06-28,21000,"[35, 45)",102289.0,2120.0
2021-06-28,21000,"[45, 55)",108757.0,1045.0
2021-06-28,21000,"[55, 65)",91744.0,621.0
2021-06-28,21000,"[65, 75)",65364.0,320.0
2021-06-28,21000,"[75, 85)",40178.0,184.0
2021-06-28,21000,"[85, 120)",20776.0,57.0
2021-06-28,30000,"[0, 18)",6316.0,3609.0
2021-06-28,30000,"[18, 25)",47398.0,16545.0
2021-06-28,30000,"[25, 35)",114150.0,3590.0
2021-06-28,30000,"[35, 45)",124459.0,956.0
2021-06-28,30000,"[45, 55)",144746.0,296.0
2021-06-28,30000,"[55, 65)",164727.0,154.0
2021-06-28,30000,"[65, 75)",137013.0,92.0
2021-06-28,30000,"[75, 85)",91597.0,41.0
2021-06-28,30000,"[85, 120)",41213.0,42.0
2021-06-28,40000,"[0, 18)",9833.0,4122.0
2021-06-28,40000,"[18, 25)",65614.0,18443.0
2021-06-28,40000,"[25, 35)",159570.0,2923.0
2021-06-28,40000,"[35, 45)",174029.0,941.0
2021-06-28,40000,"[45, 55)",189666.0,453.0
2021-06-28,40000,"[55, 65)",194503.0,208.0
2021-06-28,40000,"[65, 75)",151589.0,151.0
2021-06-28,40000,"[75, 85)",95835.0,48.0
2021-06-28,40000,"[85, 120)",44534.0,25.0
2021-06-28,50000,"[0, 18)",3564.0,1107.0
2021-06-28,50000,"[18, 25)",57520.0,4752.0
2021-06-28,50000,"[25, 35)",90729.0,4565.0
2021-06-28,50000,"[35, 45)",114035.0,2723.0
2021-06-28,50000,"[45, 55)",142766.0,1615.0
2021-06-28,50000,"[55, 65)",148063.0,984.0
2021-06-28,50000,"[65, 75)",126769.0,830.0
2021-06-28,50000,"[75, 85)",63293.0,393.0
2021-06-28,50000,"[85, 120)",29255.0,165.0
2021-06-28,60000,"[0, 18)",3406.0,834.0
2021-06-28,60000,"[18, 25)",42865.0,2341.0
2021-06-28,60000,"[25, 35)",74772.0,2667.0
2021-06-28,60000,"[35, 45)",92120.0,1583.0
2021-06-28,60000,"[45, 55)",111158.0,1193.0
2021-06-28,60000,"[55, 65)",120895.0,826.0
2021-06-28,60000,"[65, 75)",101337.0,1006.0
2021-06-28,60000,"[75, 85)",54445.0,522.0
2021-06-28,60000,"[85, 120)",23551.0,311.0
2021-06-28,70000,"[0, 18)",5448.0,4129.0
2021-06-28,70000,"[18, 25)",35678.0,10473.0
2021-06-28,70000,"[25, 35)",81414.0,1604.0
2021-06-28,70000,"[35, 45)",97140.0,705.0
2021-06-28,70000,"[45, 55)",107228.0,444.0
2021-06-28,70000,"[55, 65)",123585.0,261.0
2021-06-28,70000,"[65, 75)",96085.0,147.0
2021-06-28,70000,"[75, 85)",56030.0,41.0
2021-06-28,70000,"[85, 120)",23420.0,20.0
2021-06-28,80000,"[0, 18)",166.0,33.0
2021-06-28,80000,"[18, 25)",8280.0,806.0
2021-06-28,80000,"[25, 35)",17703.0,348.0
2021-06-28,80000,"[35, 45)",21634.0,1048.0
2021-06-28,80000,"[45, 55)",27661.0,1225.0
2021-06-28,80000,"[55, 65)",27474.0,1875.0
2021-06-28,80000,"[65, 75)",22573.0,294.0
2021-06-28,80000,"[75, 85)",11372.0,24.0
2021-06-28,80000,"[85, 120)",5966.0,12.0
2021-06-28,90000,"[0, 18)",2143.0,480.0
2021-06-28,90000,"[18, 25)",25548.0,1337.0
2021-06-28,90000,"[25, 35)",40922.0,982.0
2021-06-28,90000,"[35, 45)",45941.0,478.0
2021-06-28,90000,"[45, 55)",54236.0,314.0
2021-06-28,90000,"[55, 65)",57399.0,256.0
2021-06-28,90000,"[65, 75)",48001.0,187.0
2021-06-28,90000,"[75, 85)",23952.0,83.0
2021-06-28,90000,"[85, 120)",10855.0,38.0
2021-07-05,10000,"[0, 18)",17122.0,11628.0
2021-07-05,10000,"[18, 25)",94138.0,10980.0
2021-07-05,10000,"[25, 35)",186621.0,3822.0
2021-07-05,10000,"[35, 45)",201994.0,1770.0
2021-07-05,10000,"[45, 55)",217579.0,1312.0
2021-07-05,10000,"[55, 65)",237572.0,786.0
2021-07-05,10000,"[65, 75)",182586.0,594.0
2021-07-05,10000,"[75, 85)",114957.0,246.0
2021-07-05,10000,"[85, 120)",51782.0,90.0
2021-07-05,20001,"[0, 18)",9378.0,7931.0
2021-07-05,20001,"[18, 25)",61165.0,8603.0
2021-07-05,20001,"[25, 35)",107967.0,1279.0
2021-07-05,20001,"[35, 45)",125848.0,698.0
2021-07-05,20001,"[45, 55)",140089.0,538.0
2021-07-05,20001,"[55, 65)",146328.0,263.0
2021-07-05,20001,"[65, 75)",109900.0,2000.0
2021-07-05,20001,"[75, 85)",69590.0,766.0
2021-07-05,20001,"[85, 120)",32636.0,64.0
2021-07-05,20002,"[0, 18)",1875.0,1086.0
2021-07-05,20002,"[18, 25)",20815.0,788.0
2021-07-05,20002,"[25, 35)",29205.0,1260.0
2021-07-05,20002,"[35, 45)",39133.0,362.0
2021-07-05,20002,"[45, 55)",47097.0,254.0
2021-07-05,20002,"[55, 65)",47453.0,224.0
2021-07-05,20002,"[65, 75)",38631.0,110.0
2021-07-05,20002,"[75, 85)",22097.0,63.0
2021-07-05,20002,"[85, 120)",9713.0,46.0
2021-07-05,21000,"[0, 18)",5440.0,2768.0
2021-07-05,21000,"[18, 25)",31102.0,3828.0
2021-07-05,21000,"[25, 35)",95356.0,5405.0
2021-07-05,21000,"[35, 45)",104409.0,2223.0
2021-07-05,21000,"[45, 55)",109802.0,1169.0
2021-07-05,21000,"[55, 65)",92365.0,778.0
2021-07-05,21000,"[65, 75)",65684.0,382.0
2021-07-05,21000,"[75, 85)",40362.0,158.0
2021-07-05,21000,"[85, 120)",20833.0,82.0
2021-07-05,30000,"[0, 18)",9925.0,6493.0
2021-07-05,30000,"[18, 25)",63943.0,10412.0
2021-07-05,30000,"[25, 35)",117740.0,1603.0
2021-07-05,30000,"[35, 45)",125415.0,706.0
2021-07-05,30000,"[45, 55)",145042.0,774.0
2021-07-05,30000,"[55, 65)",164881.0,591.0
2021-07-05,30000,"[65, 75)",137105.0,559.0
2021-07-05,30000,"[75, 85)",91638.0,370.0
2021-07-05,30000,"[85, 120)",41255.0,631.0
2021-07-05,40000,"[0, 18)",13955.0,9759.0
2021-07-05,40000,"[18, 25)",84057.0,10569.0
2021-07-05,40000,"[25, 35)",162493.0,2178.0
2021-07-05,40000,"[35, 45)",174970.0,889.0
2021-07-05,40000,"[45, 55)",190119.0,597.0
2021-07-05,40000,"[55, 65)",194711.0,383.0
2021-07-05,40000,"[65, 75)",151740.0,252.0
2021-07-05,40000,"[75, 85)",95883.0,106.0
2021-07-05,40000,"[85, 120)",44559.0,55.0
2021-07-05,50000,"[0, 18)",4671.0,5317.0
2021-07-05,50000,"[18, 25)",62272.0,2809.0
2021-07-05,50000,"[25, 35)",95294.0,3567.0
2021-07-05,50000,"[35, 45)",116758.0,2383.0
2021-07-05,50000,"[45, 55)",144381.0,1778.0
2021-07-05,50000,"[55, 65)",149047.0,1315.0
2021-07-05,50000,"[65, 75)",127599.0,836.0
2021-07-05,50000,"[75, 85)",63686.0,445.0
2021-07-05,50000,"[85, 120)",29420.0,239.0
2021-07-05,60000,"[0, 18)",4240.0,840.0
2021-07-05,60000,"[18, 25)",45206.0,1392.0
2021-07-05,60000,"[25, 35)",77439.0,3131.0
2021-07-05,60000,"[35, 45)",93703.0,1620.0
2021-07-05,60000,"[45, 55)",112351.0,718.0
2021-07-05,60000,"[55, 65)",121721.0,551.0
2021-07-05,60000,"[65, 75)",102343.0,766.0
2021-07-05,60000,"[75, 85)",54967.0,229.0
2021-07-05,60000,"[85, 120)",23862.0,146.0
2021-07-05,70000,"[0, 18)",9577.0,6226.0
2021-07-05,70000,"[18, 25)",46151.0,4878.0
2021-07-05,70000,"[25, 35)",83018.0,866.0
2021-07-05,70000,"[35, 45)",97845.0,569.0
2021-07-05,70000,"[45, 55)",107672.0,421.0
2021-07-05,70000,"[55, 65)",123846.0,275.0
2021-07-05,70000,"[65, 75)",96232.0,1005.0
2021-07-05,70000,"[75, 85)",56071.0,43.0
2021-07-05,70000,"[85, 120)",23440.0,34.0
2021-07-05,80000,"[0, 18)",199.0,54.0
2021-07-05,80000,"[18, 25)",9086.0,312.0
2021-07-05,80000,"[25, 35)",18051.0,340.0
2021-07-05,80000,"[35, 45)",22682.0,2291.0
2021-07-05,80000,"[45, 55)",28886.0,1909.0
2021-07-05,80000,"[55, 65)",29349.0,1252.0
2021-07-05,80000,"[65, 75)",22867.0,452.0
2021-07-05,80000,"[75, 85)",11396.0,24.0
2021-07-05,80000,"[85, 120)",5978.0,11.0
2021-07-05,90000,"[0, 18)",2623.0,989.0
2021-07-05,90000,"[18, 25)",26885.0,750.0
2021-07-05,90000,"[25, 35)",41904.0,652.0
2021-07-05,90000,"[35, 45)",46419.0,1210.0
2021-07-05,90000,"[45, 55)",54550.0,345.0
2021-07-05,90000,"[55, 65)",57655.0,286.0
2021-07-05,90000,"[65, 75)",48188.0,814.0
2021-07-05,90000,"[75, 85)",24035.0,77.0
2021-07-05,90000,"[85, 120)",10893.0,42.0
2021-07-12,10000,"[0, 18)",28750.0,11926.0
2021-07-12,10000,"[18, 25)",105118.0,4061.0
2021-07-12,10000,"[25, 35)",190443.0,2013.0
2021-07-12,10000,"[35, 45)",203764.0,960.0
2021-07-12,10000,"[45, 55)",218891.0,784.0
2021-07-12,10000,"[55, 65)",238358.0,472.0
2021-07-12,10000,"[65, 75)",183180.0,284.0
2021-07-12,10000,"[75, 85)",115203.0,115.0
2021-07-12,10000,"[85, 120)",51872.0,77.0
2021-07-12,20001,"[0, 18)",17309.0,10526.0
2021-07-12,20001,"[18, 25)",69768.0,2113.0
2021-07-12,20001,"[25, 35)",109246.0,798.0
2021-07-12,20001,"[35, 45)",126546.0,587.0
2021-07-12,20001,"[45, 55)",140627.0,676.0
2021-07-12,20001,"[55, 65)",146591.0,429.0
2021-07-12,20001,"[65, 75)",111900.0,264.0
2021-07-12,20001,"[75, 85)",70356.0,98.0
2021-07-12,20001,"[85, 120)",32700.0,410.0
2021-07-12,20002,"[0, 18)",2961.0,952.0
2021-07-12,20002,"[18, 25)",21603.0,403.0
2021-07-12,20002,"[25, 35)",30465.0,894.0
2021-07-12,20002,"[35, 45)",39495.0,290.0
2021-07-12,20002,"[45, 55)",47351.0,211.0
2021-07-12,20002,"[55, 65)",47677.0,248.0
2021-07-12,20002,"[65, 75)",38741.0,95.0
2021-07-12,20002,"[75, 85)",22160.0,59.0
2021-07-12,20002,"[85, 120)",9759.0,18.0
2021-07-12,21000,"[0, 18)",8208.0,2128.0
2021-07-12,21000,"[18, 25)",34930.0,1623.0
2021-07-12,21000,"[25, 35)",100761.0,2455.0
2021-07-12,21000,"[35, 45)",106632.0,1170.0
2021-07-12,21000,"[45, 55)",110971.0,641.0
2021-07-12,21000,"[55, 65)",93143.0,375.0
2021-07-12,21000,"[65, 75)",66066.0,199.0
2021-07-12,21000,"[75, 85)",40520.0,93.0
2021-07-12,21000,"[85, 120)",20915.0,53.0
2021-07-12,30000,"[0, 18)",16418.0,10973.0
2021-07-12,30000,"[18, 25)",74355.0,1998.0
2021-07-12,30000,"[25, 35)",119343.0,544.0
2021-07-12,30000,"[35, 45)",126121.0,455.0
2021-07-12,30000,"[45, 55)",145816.0,480.0
2021-07-12,30000,"[55, 65)",165472.0,281.0
2021-07-12,30000,"[65, 75)",137664.0,225.0
2021-07-12,30000,"[75, 85)",92008.0,124.0
2021-07-12,30000,"[85, 120)",41886.0,65.0
2021-07-12,40000,"[0, 18)",23714.0,12648.0
2021-07-12,40000,"[18, 25)",94626.0,3035.0
2021-07-12,40000,"[25, 35)",164671.0,853.0
2021-07-12,40000,"[35, 45)",175859.0,504.0
2021-07-12,40000,"[45, 55)",190716.0,459.0
2021-07-12,40000,"[55, 65)",195094.0,290.0
2021-07-12,40000,"[65, 75)",151992.0,246.0
2021-07-12,40000,"[75, 85)",95989.0,126.0
2021-07-12,40000,"[85, 120)",44614.0,79.0
2021-07-12,50000,"[0, 18)",9988.0,2581.0
2021-07-12,50000,"[18, 25)",65081.0,1630.0
2021-07-12,50000,"[25, 35)",98861.0,2093.0
2021-07-12,50000,"[35, 45)",119141.0,1501.0
2021-07-12,50000,"[45, 55)",146159.0,1253.0
2021-07-12,50000,"[55, 65)",150362.0,1033.0
2021-07-12,50000,"[65, 75)",128435.0,509.0
2021-07-12,50000,"[75, 85)",64131.0,225.0
2021-07-12,50000,"[85, 120)",29659.0,135.0
2021-07-12,60000,"[0, 18)",5080.0,1601.0
2021-07-12,60000,"[18, 25)",46598.0,2094.0
2021-07-12,60000,"[25, 35)",80570.0,1595.0
2021-07-12,60000,"[35, 45)",95323.0,998.0
2021-07-12,60000,"[45, 55)",113069.0,1766.0
2021-07-12,60000,"[55, 65)",122272.0,1037.0
2021-07-12,60000,"[65, 75)",103109.0,304.0
2021-07-12,60000,"[75, 85)",55196.0,376.0
2021-07-12,60000,"[85, 120)",24008.0,96.0
2021-07-12,70000,"[0, 18)",15803.0,4645.0
2021-07-12,70000,"[18, 25)",51029.0,1128.0
2021-07-12,70000,"[25, 35)",83884.0,477.0
2021-07-12,70000,"[35, 45)",98414.0,354.0
2021-07-12,70000,"[45, 55)",108093.0,319.0
2021-07-12,70000,"[55, 65)",124121.0,285.0
2021-07-12,70000,"[65, 75)",97237.0,109.0
2021-07-12,70000,"[75, 85)",56114.0,908.0
2021-07-12,70000,"[85, 120)",23474.0,48.0
2021-07-12,80000,"[0, 18)",253.0,76.0
2021-07-12,80000,"[18, 25)",9398.0,563.0
2021-07-12,80000,"[25, 35)",18391.0,323.0
2021-07-12,80000,"[35, 45)",24973.0,1110.0
2021-07-12,80000,"[45, 55)",30795.0,450.0
2021-07-12,80000,"[55, 65)",30601.0,612.0
2021-07-12,80000,"[65, 75)",23319.0,687.0
2021-07-12,80000,"[75, 85)",11420.0,859.0
2021-07-12,80000,"[85, 120)",5989.0,104.0
2021-07-12,90000,"[0, 18)",3612.0,1138.0
2021-07-12,90000,"[18, 25)",27635.0,563.0
2021-07-12,90000,"[25, 35)",42556.0,617.0
2021-07-12,90000,"[35, 45)",47629.0,456.0
2021-07-12,90000,"[45, 55)",54895.0,366.0
2021-07-12,90000,"[55, 65)",57941.0,322.0
2021-07-12,90000,"[65, 75)",49002.0,174.0
2021-07-12,90000,"[75, 85)",24112.0,82.0
2021-07-12,90000,"[85, 120)",10935.0,48.0
2021-07-19,10000,"[0, 18)",40676.0,18682.0
2021-07-19,10000,"[18, 25)",109179.0,2047.0
2021-07-19,10000,"[25, 35)",192456.0,1546.0
2021-07-19,10000,"[35, 45)",204724.0,1126.0
2021-07-19,10000,"[45, 55)",219675.0,895.0
2021-07-19,10000,"[55, 65)",238830.0,391.0
2021-07-19,10000,"[65, 75)",183464.0,168.0
2021-07-19,10000,"[75, 85)",115318.0,79.0
2021-07-19,10000,"[85, 120)",51949.0,30.0
2021-07-19,20001,"[0, 18)",27835.0,11037.0
2021-07-19,20001,"[18, 25)",71881.0,891.0
2021-07-19,20001,"[25, 35)",110044.0,496.0
2021-07-19,20001,"[35, 45)",127133.0,426.0
2021-07-19,20001,"[45, 55)",141303.0,443.0
2021-07-19,20001,"[55, 65)",147020.0,969.0
2021-07-19,20001,"[65, 75)",112164.0,117.0
2021-07-19,20001,"[75, 85)",70454.0,35.0
2021-07-19,20001,"[85, 120)",33110.0,16.0
2021-07-19,20002,"[0, 18)",3913.0,1949.0
2021-07-19,20002,"[18, 25)",22006.0,873.0
2021-07-19,20002,"[25, 35)",31359.0,496.0
2021-07-19,20002,"[35, 45)",39785.0,354.0
2021-07-19,20002,"[45, 55)",47562.0,261.0
2021-07-19,20002,"[55, 65)",47925.0,233.0
2021-07-19,20002,"[65, 75)",38836.0,801.0
2021-07-19,20002,"[75, 85)",22219.0,45.0
2021-07-19,20002,"[85, 120)",9777.0,25.0
