date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-05-17,20001,"[18, 25)",E,0.0,0.0
2021-05-17,20001,"[25, 35)",A,22292.0,2333.0
2021-05-17,20001,"[25, 35)",B,13148.0,1920.0
2021-05-17,20001,"[25, 35)",C,58.0,58.0
2021-05-17,20001,"[25, 35)",E,0.0,0.0
2021-05-17,20001,"[35, 45)",A,25736.0,4500.0
2021-05-17,20001,"[35, 45)",B,13828.0,2491.0
2021-05-17,20001,"[35, 45)",C,309.0,753.0
2021-05-17,20001,"[35, 45)",E,0.0,0.0
2021-05-17,20001,"[45, 55)",A,61544.0,6201.0
2021-05-17,20001,"[45, 55)",B,16925.0,3552.0
2021-05-17,20001,"[45, 55)",C,456.0,1213.0
2021-05-17,20001,"[45, 55)",E,0.0,0.0
2021-05-17,20001,"[55, 65)",A,105130.0,5089.0
2021-05-17,20001,"[55, 65)",B,19219.0,6359.0
2021-05-17,20001,"[55, 65)",C,493.0,658.0
2021-05-17,20001,"[55, 65)",E,0.0,0.0
2021-05-17,20001,"[65, 75)",A,110637.0,126.0
2021-05-17,20001,"[65, 75)",B,29474.0,28513.0
2021-05-17,20001,"[65, 75)",C,204.0,40.0
2021-05-17,20001,"[65, 75)",E,0.0,0.0
2021-05-17,20001,"[75, 85)",A,69599.0,42.0
2021-05-17,20001,"[75, 85)",B,58628.0,1108.0
2021-05-17,20001,"[75, 85)",C,242.0,76.0
2021-05-17,20001,"[75, 85)",E,0.0,0.0
2021-05-17,20001,"[85, 120)",A,32730.0,20.0
2021-05-17,20001,"[85, 120)",B,19742.0,195.0
2021-05-17,20001,"[85, 120)",C,541.0,91.0
2021-05-17,20001,"[85, 120)",E,0.0,0.0
2021-05-17,20002,"[12, 18)",A,34.0,22.0
2021-05-17,20002,"[12, 18)",B,0.0,0.0
2021-05-17,20002,"[12, 18)",C,0.0,0.0
2021-05-17,20002,"[12, 18)",E,0.0,0.0
2021-05-17,20002,"[18, 25)",A,3566.0,173.0
2021-05-17,20002,"[18, 25)",B,1680.0,333.0
2021-05-17,20002,"[18, 25)",C,0.0,0.0
2021-05-17,20002,"[18, 25)",E,0.0,0.0
2021-05-17,20002,"[25, 35)",A,6740.0,332.0
2021-05-17,20002,"[25, 35)",B,3799.0,623.0
2021-05-17,20002,"[25, 35)",C,52.0,17.0
2021-05-17,20002,"[25, 35)",E,0.0,0.0
2021-05-17,20002,"[35, 45)",A,12603.0,4203.0
2021-05-17,20002,"[35, 45)",B,4502.0,739.0
2021-05-17,20002,"[35, 45)",C,161.0,31.0
2021-05-17,20002,"[35, 45)",E,0.0,0.0
2021-05-17,20002,"[45, 55)",A,38596.0,2778.0
2021-05-17,20002,"[45, 55)",B,5729.0,2885.0
2021-05-17,20002,"[45, 55)",C,686.0,25.0
2021-05-17,20002,"[45, 55)",E,0.0,0.0
2021-05-17,20002,"[55, 65)",A,44257.0,675.0
2021-05-17,20002,"[55, 65)",B,11977.0,7609.0
2021-05-17,20002,"[55, 65)",C,256.0,5.0
2021-05-17,20002,"[55, 65)",E,0.0,0.0
2021-05-17,20002,"[65, 75)",A,38179.0,167.0
2021-05-17,20002,"[65, 75)",B,19889.0,2793.0
2021-05-17,20002,"[65, 75)",C,10.0,13.0
2021-05-17,20002,"[65, 75)",E,0.0,0.0
2021-05-17,20002,"[75, 85)",A,21475.0,38.0
2021-05-17,20002,"[75, 85)",B,13864.0,536.0
2021-05-17,20002,"[75, 85)",C,25.0,60.0
2021-05-17,20002,"[75, 85)",E,0.0,0.0
2021-05-17,20002,"[85, 120)",A,9286.0,14.0
2021-05-17,20002,"[85, 120)",B,5934.0,186.0
2021-05-17,20002,"[85, 120)",C,54.0,43.0
2021-05-17,20002,"[85, 120)",E,0.0,0.0
2021-05-17,21000,"[12, 18)",A,176.0,16.0
2021-05-17,21000,"[12, 18)",B,42.0,33.0
2021-05-17,21000,"[12, 18)",C,0.0,0.0
2021-05-17,21000,"[12, 18)",E,0.0,0.0
2021-05-17,21000,"[18, 25)",A,5892.0,235.0
2021-05-17,21000,"[18, 25)",B,3269.0,932.0
2021-05-17,21000,"[18, 25)",C,14.0,12.0
2021-05-17,21000,"[18, 25)",E,0.0,0.0
2021-05-17,21000,"[25, 35)",A,20368.0,906.0
2021-05-17,21000,"[25, 35)",B,11335.0,3326.0
2021-05-17,21000,"[25, 35)",C,169.0,70.0
2021-05-17,21000,"[25, 35)",E,0.0,0.0
2021-05-17,21000,"[35, 45)",A,32822.0,8351.0
2021-05-17,21000,"[35, 45)",B,10535.0,4245.0
2021-05-17,21000,"[35, 45)",C,211.0,75.0
2021-05-17,21000,"[35, 45)",E,0.0,0.0
2021-05-17,21000,"[45, 55)",A,93014.0,2255.0
2021-05-17,21000,"[45, 55)",B,20144.0,17936.0
2021-05-17,21000,"[45, 55)",C,174.0,40.0
2021-05-17,21000,"[45, 55)",E,0.0,0.0
2021-05-17,21000,"[55, 65)",A,83908.0,977.0
2021-05-17,21000,"[55, 65)",B,33370.0,17416.0
2021-05-17,21000,"[55, 65)",C,156.0,51.0
2021-05-17,21000,"[55, 65)",E,0.0,0.0
2021-05-17,21000,"[65, 75)",A,62017.0,356.0
2021-05-17,21000,"[65, 75)",B,38407.0,3527.0
2021-05-17,21000,"[65, 75)",C,208.0,91.0
2021-05-17,21000,"[65, 75)",E,0.0,0.0
2021-05-17,21000,"[75, 85)",A,37970.0,142.0
2021-05-17,21000,"[75, 85)",B,16642.0,1603.0
2021-05-17,21000,"[75, 85)",C,452.0,150.0
2021-05-17,21000,"[75, 85)",E,0.0,0.0
2021-05-17,21000,"[85, 120)",A,19299.0,36.0
2021-05-17,21000,"[85, 120)",B,11169.0,664.0
2021-05-17,21000,"[85, 120)",C,595.0,158.0
2021-05-17,21000,"[85, 120)",E,0.0,0.0
2021-05-17,30000,"[12, 18)",A,483.0,43.0
2021-05-17,30000,"[12, 18)",B,294.0,60.0
2021-05-17,30000,"[12, 18)",C,0.0,0.0
2021-05-17,30000,"[12, 18)",E,0.0,0.0
2021-05-17,30000,"[18, 25)",A,13487.0,951.0
2021-05-17,30000,"[18, 25)",B,8065.0,1609.0
2021-05-17,30000,"[18, 25)",C,64.0,51.0
2021-05-17,30000,"[18, 25)",E,0.0,0.0
2021-05-17,30000,"[25, 35)",A,25722.0,2583.0
2021-05-17,30000,"[25, 35)",B,14827.0,2091.0
2021-05-17,30000,"[25, 35)",C,160.0,144.0
2021-05-17,30000,"[25, 35)",E,0.0,0.0
2021-05-17,30000,"[35, 45)",A,27225.0,3663.0
2021-05-17,30000,"[35, 45)",B,15263.0,2427.0
2021-05-17,30000,"[35, 45)",C,374.0,1145.0
2021-05-17,30000,"[35, 45)",E,0.0,0.0
2021-05-17,30000,"[45, 55)",A,61558.0,6923.0
2021-05-17,30000,"[45, 55)",B,17022.0,2906.0
2021-05-17,30000,"[45, 55)",C,1387.0,1257.0
2021-05-17,30000,"[45, 55)",E,0.0,0.0
2021-05-17,30000,"[55, 65)",A,117871.0,4768.0
2021-05-17,30000,"[55, 65)",B,19631.0,5488.0
2021-05-17,30000,"[55, 65)",C,1263.0,430.0
2021-05-17,30000,"[55, 65)",E,0.0,0.0
2021-05-17,30000,"[65, 75)",A,136868.0,162.0
2021-05-17,30000,"[65, 75)",B,30467.0,32261.0
2021-05-17,30000,"[65, 75)",C,151.0,64.0
2021-05-17,30000,"[65, 75)",E,0.0,0.0
2021-05-17,30000,"[75, 85)",A,91451.0,56.0
2021-05-17,30000,"[75, 85)",B,80452.0,823.0
2021-05-17,30000,"[75, 85)",C,184.0,46.0
2021-05-17,30000,"[75, 85)",E,0.0,0.0
2021-05-17,30000,"[85, 120)",A,41697.0,31.0
2021-05-17,30000,"[85, 120)",B,24429.0,306.0
2021-05-17,30000,"[85, 120)",C,369.0,74.0
2021-05-17,30000,"[85, 120)",E,0.0,0.0
2021-05-17,40000,"[12, 18)",A,616.0,35.0
2021-05-17,40000,"[12, 18)",B,445.0,70.0
2021-05-17,40000,"[12, 18)",C,0.0,0.0
2021-05-17,40000,"[12, 18)",E,0.0,0.0
2021-05-17,40000,"[18, 25)",A,15849.0,943.0
2021-05-17,40000,"[18, 25)",B,9342.0,1718.0
2021-05-17,40000,"[18, 25)",C,42.0,5.0
2021-05-17,40000,"[18, 25)",E,0.0,0.0
2021-05-17,40000,"[25, 35)",A,34190.0,3019.0
2021-05-17,40000,"[25, 35)",B,18724.0,3017.0
2021-05-17,40000,"[25, 35)",C,146.0,34.0
2021-05-17,40000,"[25, 35)",E,0.0,0.0
2021-05-17,40000,"[35, 45)",A,35838.0,6499.0
2021-05-17,40000,"[35, 45)",B,19050.0,3499.0
2021-05-17,40000,"[35, 45)",C,343.0,611.0
2021-05-17,40000,"[35, 45)",E,0.0,0.0
2021-05-17,40000,"[45, 55)",A,79594.0,8484.0
2021-05-17,40000,"[45, 55)",B,21593.0,3862.0
2021-05-17,40000,"[45, 55)",C,1347.0,1894.0
2021-05-17,40000,"[45, 55)",E,0.0,0.0
2021-05-17,40000,"[55, 65)",A,135362.0,5604.0
2021-05-17,40000,"[55, 65)",B,23223.0,5915.0
2021-05-17,40000,"[55, 65)",C,647.0,376.0
2021-05-17,40000,"[55, 65)",E,0.0,0.0
2021-05-17,40000,"[65, 75)",A,150117.0,157.0
2021-05-17,40000,"[65, 75)",B,37813.0,32366.0
2021-05-17,40000,"[65, 75)",C,436.0,151.0
2021-05-17,40000,"[65, 75)",E,0.0,0.0
2021-05-17,40000,"[75, 85)",A,94954.0,45.0
2021-05-17,40000,"[75, 85)",B,80715.0,799.0
2021-05-17,40000,"[75, 85)",C,779.0,141.0
2021-05-17,40000,"[75, 85)",E,0.0,0.0
2021-05-17,40000,"[85, 120)",A,43063.0,19.0
2021-05-17,40000,"[85, 120)",B,23377.0,131.0
2021-05-17,40000,"[85, 120)",C,1058.0,124.0
2021-05-17,40000,"[85, 120)",E,0.0,0.0
2021-05-17,50000,"[12, 18)",A,307.0,93.0
2021-05-17,50000,"[12, 18)",B,96.0,12.0
2021-05-17,50000,"[12, 18)",C,0.0,0.0
2021-05-17,50000,"[12, 18)",E,0.0,0.0
2021-05-17,50000,"[18, 25)",A,11094.0,595.0
2021-05-17,50000,"[18, 25)",B,5610.0,793.0
2021-05-17,50000,"[18, 25)",C,62.0,10.0
2021-05-17,50000,"[18, 25)",E,0.0,0.0
2021-05-17,50000,"[25, 35)",A,23753.0,2974.0
2021-05-17,50000,"[25, 35)",B,14091.0,1677.0
2021-05-17,50000,"[25, 35)",C,163.0,52.0
2021-05-17,50000,"[25, 35)",E,0.0,0.0
2021-05-17,50000,"[35, 45)",A,39719.0,11689.0
2021-05-17,50000,"[35, 45)",B,16716.0,2360.0
2021-05-17,50000,"[35, 45)",C,769.0,370.0
2021-05-17,50000,"[35, 45)",E,0.0,0.0
2021-05-17,50000,"[45, 55)",A,88527.0,13164.0
2021-05-17,50000,"[45, 55)",B,20577.0,5500.0
2021-05-17,50000,"[45, 55)",C,1538.0,756.0
2021-05-17,50000,"[45, 55)",E,0.0,0.0
2021-05-17,50000,"[55, 65)",A,114830.0,9851.0
2021-05-17,50000,"[55, 65)",B,26709.0,9130.0
2021-05-17,50000,"[55, 65)",C,1864.0,500.0
2021-05-17,50000,"[55, 65)",E,0.0,0.0
2021-05-17,50000,"[65, 75)",A,119100.0,1304.0
2021-05-17,50000,"[65, 75)",B,46099.0,11266.0
2021-05-17,50000,"[65, 75)",C,839.0,129.0
2021-05-17,50000,"[65, 75)",E,0.0,0.0
2021-05-17,50000,"[75, 85)",A,60048.0,278.0
2021-05-17,50000,"[75, 85)",B,32488.0,3116.0
2021-05-17,50000,"[75, 85)",C,487.0,214.0
2021-05-17,50000,"[75, 85)",E,0.0,0.0
2021-05-17,50000,"[85, 120)",A,27076.0,97.0
2021-05-17,50000,"[85, 120)",B,18697.0,547.0
2021-05-17,50000,"[85, 120)",C,569.0,165.0
2021-05-17,50000,"[85, 120)",E,0.0,0.0
2021-05-17,60000,"[12, 18)",A,108.0,55.0
2021-05-17,60000,"[12, 18)",B,41.0,0.0
2021-05-17,60000,"[12, 18)",C,0.0,0.0
2021-05-17,60000,"[12, 18)",E,0.0,0.0
2021-05-17,60000,"[18, 25)",A,8668.0,2149.0
2021-05-17,60000,"[18, 25)",B,4237.0,435.0
2021-05-17,60000,"[18, 25)",C,107.0,46.0
2021-05-17,60000,"[18, 25)",E,0.0,0.0
2021-05-17,60000,"[25, 35)",A,21397.0,5038.0
2021-05-17,60000,"[25, 35)",B,10816.0,1160.0
2021-05-17,60000,"[25, 35)",C,313.0,47.0
2021-05-17,60000,"[25, 35)",E,0.0,0.0
2021-05-17,60000,"[35, 45)",A,39671.0,7476.0
2021-05-17,60000,"[35, 45)",B,12557.0,1707.0
2021-05-17,60000,"[35, 45)",C,1164.0,86.0
2021-05-17,60000,"[35, 45)",E,0.0,0.0
2021-05-17,60000,"[45, 55)",A,73552.0,7847.0
2021-05-17,60000,"[45, 55)",B,15899.0,3897.0
2021-05-17,60000,"[45, 55)",C,1616.0,127.0
2021-05-17,60000,"[45, 55)",E,0.0,0.0
2021-05-17,60000,"[55, 65)",A,104920.0,3687.0
2021-05-17,60000,"[55, 65)",B,24029.0,11927.0
2021-05-17,60000,"[55, 65)",C,1635.0,91.0
2021-05-17,60000,"[55, 65)",E,0.0,0.0
2021-05-17,60000,"[65, 75)",A,98072.0,826.0
2021-05-17,60000,"[65, 75)",B,44990.0,9858.0
2021-05-17,60000,"[65, 75)",C,492.0,59.0
2021-05-17,60000,"[65, 75)",E,0.0,0.0
2021-05-17,60000,"[75, 85)",A,53543.0,209.0
2021-05-17,60000,"[75, 85)",B,28221.0,2030.0
2021-05-17,60000,"[75, 85)",C,208.0,77.0
2021-05-17,60000,"[75, 85)",E,0.0,0.0
2021-05-17,60000,"[85, 120)",A,23206.0,61.0
2021-05-17,60000,"[85, 120)",B,14530.0,432.0
2021-05-17,60000,"[85, 120)",C,144.0,127.0
2021-05-17,60000,"[85, 120)",E,0.0,0.0
2021-05-17,70000,"[12, 18)",A,143.0,20.0
2021-05-17,70000,"[12, 18)",B,83.0,43.0
2021-05-17,70000,"[12, 18)",C,0.0,0.0
2021-05-17,70000,"[12, 18)",E,0.0,0.0
2021-05-17,70000,"[18, 25)",A,7925.0,463.0
2021-05-17,70000,"[18, 25)",B,4867.0,621.0
2021-05-17,70000,"[18, 25)",C,41.0,194.0
2021-05-17,70000,"[18, 25)",E,0.0,0.0
2021-05-17,70000,"[25, 35)",A,16298.0,1293.0
2021-05-17,70000,"[25, 35)",B,9301.0,1357.0
2021-05-17,70000,"[25, 35)",C,106.0,315.0
2021-05-17,70000,"[25, 35)",E,0.0,0.0
2021-05-17,70000,"[35, 45)",A,17686.0,3609.0
2021-05-17,70000,"[35, 45)",B,10224.0,1477.0
2021-05-17,70000,"[35, 45)",C,136.0,760.0
2021-05-17,70000,"[35, 45)",E,0.0,0.0
2021-05-17,70000,"[45, 55)",A,42007.0,9029.0
2021-05-17,70000,"[45, 55)",B,11072.0,1809.0
2021-05-17,70000,"[45, 55)",C,218.0,1429.0
2021-05-17,70000,"[45, 55)",E,0.0,0.0
2021-05-17,70000,"[55, 65)",A,85438.0,4156.0
2021-05-17,70000,"[55, 65)",B,12572.0,1804.0
2021-05-17,70000,"[55, 65)",C,492.0,284.0
2021-05-17,70000,"[55, 65)",E,0.0,0.0
2021-05-17,70000,"[65, 75)",A,95986.0,131.0
2021-05-17,70000,"[65, 75)",B,20761.0,19153.0
2021-05-17,70000,"[65, 75)",C,226.0,110.0
2021-05-17,70000,"[65, 75)",E,0.0,0.0
2021-05-17,70000,"[75, 85)",A,56347.0,36.0
2021-05-17,70000,"[75, 85)",B,43909.0,432.0
2021-05-17,70000,"[75, 85)",C,311.0,37.0
2021-05-17,70000,"[75, 85)",E,0.0,0.0
2021-05-17,70000,"[85, 120)",A,22851.0,5.0
2021-05-17,70000,"[85, 120)",B,12555.0,84.0
2021-05-17,70000,"[85, 120)",C,429.0,102.0
2021-05-17,70000,"[85, 120)",E,0.0,0.0
2021-05-17,80000,"[12, 18)",A,36.0,22.0
2021-05-17,80000,"[12, 18)",B,0.0,0.0
2021-05-17,80000,"[12, 18)",C,0.0,0.0
2021-05-17,80000,"[12, 18)",E,0.0,0.0
2021-05-17,80000,"[18, 25)",A,3242.0,564.0
2021-05-17,80000,"[18, 25)",B,1004.0,363.0
2021-05-17,80000,"[18, 25)",C,78.0,24.0
2021-05-17,80000,"[18, 25)",E,0.0,0.0
2021-05-17,80000,"[25, 35)",A,9506.0,1780.0
2021-05-17,80000,"[25, 35)",B,2155.0,476.0
2021-05-17,80000,"[25, 35)",C,385.0,36.0
2021-05-17,80000,"[25, 35)",E,0.0,0.0
2021-05-17,80000,"[35, 45)",A,21719.0,1064.0
2021-05-17,80000,"[35, 45)",B,2469.0,908.0
2021-05-17,80000,"[35, 45)",C,200.0,26.0
2021-05-17,80000,"[35, 45)",E,0.0,0.0
2021-05-17,80000,"[45, 55)",A,28526.0,576.0
2021-05-17,80000,"[45, 55)",B,3718.0,5256.0
2021-05-17,80000,"[45, 55)",C,104.0,0.0
2021-05-17,80000,"[45, 55)",E,0.0,0.0
2021-05-17,80000,"[55, 65)",A,30035.0,300.0
2021-05-17,80000,"[55, 65)",B,7724.0,6611.0
2021-05-17,80000,"[55, 65)",C,52.0,0.0
2021-05-17,80000,"[55, 65)",E,0.0,0.0
2021-05-17,80000,"[65, 75)",A,24355.0,81.0
2021-05-17,80000,"[65, 75)",B,12662.0,1528.0
2021-05-17,80000,"[65, 75)",C,12.0,0.0
2021-05-17,80000,"[65, 75)",E,0.0,0.0
2021-05-17,80000,"[75, 85)",A,12671.0,33.0
2021-05-17,80000,"[75, 85)",B,9597.0,308.0
2021-05-17,80000,"[75, 85)",C,10.0,1.0
2021-05-17,80000,"[75, 85)",E,0.0,0.0
2021-05-17,80000,"[85, 120)",A,6145.0,8.0
2021-05-17,80000,"[85, 120)",B,5428.0,52.0
2021-05-17,80000,"[85, 120)",C,13.0,0.0
2021-05-17,80000,"[85, 120)",E,0.0,0.0
2021-05-17,90000,"[12, 18)",A,58.0,36.0
2021-05-17,90000,"[12, 18)",B,31.0,1.0
2021-05-17,90000,"[12, 18)",C,0.0,0.0
2021-05-17,90000,"[12, 18)",E,0.0,0.0
2021-05-17,90000,"[18, 25)",A,4716.0,431.0
2021-05-17,90000,"[18, 25)",B,2161.0,312.0
2021-05-17,90000,"[18, 25)",C,317.0,40.0
2021-05-17,90000,"[18, 25)",E,0.0,0.0
2021-05-17,90000,"[25, 35)",A,10372.0,1687.0
2021-05-17,90000,"[25, 35)",B,5332.0,787.0
2021-05-17,90000,"[25, 35)",C,462.0,75.0
2021-05-17,90000,"[25, 35)",E,0.0,0.0
2021-05-17,90000,"[35, 45)",A,23162.0,6027.0
2021-05-17,90000,"[35, 45)",B,6086.0,1115.0
2021-05-17,90000,"[35, 45)",C,1248.0,564.0
2021-05-17,90000,"[35, 45)",E,0.0,0.0
2021-05-17,90000,"[45, 55)",A,40916.0,3104.0
2021-05-17,90000,"[45, 55)",B,7299.0,2689.0
2021-05-17,90000,"[45, 55)",C,2126.0,1658.0
2021-05-17,90000,"[45, 55)",E,0.0,0.0
2021-05-17,90000,"[55, 65)",A,49620.0,1319.0
2021-05-17,90000,"[55, 65)",B,12392.0,5863.0
2021-05-17,90000,"[55, 65)",C,2225.0,804.0
2021-05-17,90000,"[55, 65)",E,0.0,0.0
2021-05-17,90000,"[65, 75)",A,46318.0,253.0
2021-05-17,90000,"[65, 75)",B,21682.0,3644.0
2021-05-17,90000,"[65, 75)",C,639.0,219.0
2021-05-17,90000,"[65, 75)",E,0.0,0.0
2021-05-17,90000,"[75, 85)",A,23355.0,68.0
2021-05-17,90000,"[75, 85)",B,13370.0,477.0
2021-05-17,90000,"[75, 85)",C,210.0,88.0
2021-05-17,90000,"[75, 85)",E,0.0,0.0
2021-05-17,90000,"[85, 120)",A,10338.0,24.0
2021-05-17,90000,"[85, 120)",B,5784.0,167.0
2021-05-17,90000,"[85, 120)",C,182.0,46.0
2021-05-17,90000,"[85, 120)",E,0.0,0.0
2021-05-24,10000,"[12, 18)",A,779.0,206.0
2021-05-24,10000,"[12, 18)",B,620.0,49.0
2021-05-24,10000,"[12, 18)",C,0.0,0.0
2021-05-24,10000,"[12, 18)",E,0.0,0.0
2021-05-24,10000,"[18, 25)",A,18157.0,2736.0
2021-05-24,10000,"[18, 25)",B,12255.0,1568.0
2021-05-24,10000,"[18, 25)",C,79.0,29.0
2021-05-24,10000,"[18, 25)",E,0.0,0.0
2021-05-24,10000,"[25, 35)",A,39672.0,6132.0
2021-05-24,10000,"[25, 35)",B,23549.0,3557.0
2021-05-24,10000,"[25, 35)",C,280.0,71.0
2021-05-24,10000,"[25, 35)",E,0.0,0.0
2021-05-24,10000,"[35, 45)",A,44864.0,16235.0
2021-05-24,10000,"[35, 45)",B,23189.0,3332.0
2021-05-24,10000,"[35, 45)",C,2143.0,1056.0
2021-05-24,10000,"[35, 45)",E,0.0,0.0
2021-05-24,10000,"[45, 55)",A,103321.0,22521.0
2021-05-24,10000,"[45, 55)",B,26801.0,2974.0
2021-05-24,10000,"[45, 55)",C,2720.0,1566.0
2021-05-24,10000,"[45, 55)",E,0.0,0.0
2021-05-24,10000,"[55, 65)",A,166789.0,46251.0
2021-05-24,10000,"[55, 65)",B,41949.0,14319.0
2021-05-24,10000,"[55, 65)",C,1469.0,1566.0
2021-05-24,10000,"[55, 65)",E,0.0,0.0
2021-05-24,10000,"[65, 75)",A,180515.0,343.0
2021-05-24,10000,"[65, 75)",B,74019.0,31375.0
2021-05-24,10000,"[65, 75)",C,833.0,132.0
2021-05-24,10000,"[65, 75)",E,0.0,0.0
2021-05-24,10000,"[75, 85)",A,113126.0,201.0
2021-05-24,10000,"[75, 85)",B,96941.0,974.0
2021-05-24,10000,"[75, 85)",C,1016.0,167.0
2021-05-24,10000,"[75, 85)",E,0.0,0.0
2021-05-24,10000,"[85, 120)",A,50050.0,31.0
2021-05-24,10000,"[85, 120)",B,31935.0,396.0
2021-05-24,10000,"[85, 120)",C,1402.0,220.0
2021-05-24,10000,"[85, 120)",E,0.0,0.0
2021-05-24,20001,"[12, 18)",A,292.0,131.0
2021-05-24,20001,"[12, 18)",B,122.0,60.0
2021-05-24,20001,"[12, 18)",C,0.0,0.0
2021-05-24,20001,"[12, 18)",E,0.0,0.0
2021-05-24,20001,"[18, 25)",A,12037.0,1403.0
2021-05-24,20001,"[18, 25)",B,7801.0,1548.0
2021-05-24,20001,"[18, 25)",C,88.0,5.0
2021-05-24,20001,"[18, 25)",E,0.0,0.0
2021-05-24,20001,"[25, 35)",A,24625.0,4298.0
2021-05-24,20001,"[25, 35)",B,15068.0,2880.0
2021-05-24,20001,"[25, 35)",C,116.0,75.0
2021-05-24,20001,"[25, 35)",E,0.0,0.0
2021-05-24,20001,"[35, 45)",A,30236.0,8481.0
2021-05-24,20001,"[35, 45)",B,16319.0,2522.0
2021-05-24,20001,"[35, 45)",C,1062.0,923.0
2021-05-24,20001,"[35, 45)",E,0.0,0.0
2021-05-24,20001,"[45, 55)",A,67745.0,11945.0
2021-05-24,20001,"[45, 55)",B,20477.0,2775.0
2021-05-24,20001,"[45, 55)",C,1669.0,1352.0
2021-05-24,20001,"[45, 55)",E,0.0,0.0
2021-05-24,20001,"[55, 65)",A,110219.0,23392.0
2021-05-24,20001,"[55, 65)",B,25578.0,11793.0
2021-05-24,20001,"[55, 65)",C,1151.0,1482.0
2021-05-24,20001,"[55, 65)",E,0.0,0.0
2021-05-24,20001,"[65, 75)",A,110763.0,167.0
2021-05-24,20001,"[65, 75)",B,57987.0,19896.0
2021-05-24,20001,"[65, 75)",C,244.0,22.0
2021-05-24,20001,"[65, 75)",E,0.0,0.0
2021-05-24,20001,"[75, 85)",A,69641.0,84.0
2021-05-24,20001,"[75, 85)",B,59736.0,541.0
2021-05-24,20001,"[75, 85)",C,318.0,16.0
2021-05-24,20001,"[75, 85)",E,0.0,0.0
2021-05-24,20001,"[85, 120)",A,32750.0,18.0
2021-05-24,20001,"[85, 120)",B,19937.0,659.0
2021-05-24,20001,"[85, 120)",C,632.0,73.0
2021-05-24,20001,"[85, 120)",E,0.0,0.0
2021-05-24,20002,"[12, 18)",A,56.0,22.0
2021-05-24,20002,"[12, 18)",B,0.0,0.0
2021-05-24,20002,"[12, 18)",C,0.0,0.0
2021-05-24,20002,"[12, 18)",E,0.0,0.0
2021-05-24,20002,"[18, 25)",A,3739.0,297.0
2021-05-24,20002,"[18, 25)",B,2013.0,411.0
2021-05-24,20002,"[18, 25)",C,0.0,0.0
2021-05-24,20002,"[18, 25)",E,0.0,0.0
2021-05-24,20002,"[25, 35)",A,7072.0,1371.0
2021-05-24,20002,"[25, 35)",B,4422.0,730.0
2021-05-24,20002,"[25, 35)",C,69.0,1.0
2021-05-24,20002,"[25, 35)",E,0.0,0.0
2021-05-24,20002,"[35, 45)",A,16806.0,10638.0
2021-05-24,20002,"[35, 45)",B,5241.0,1262.0
2021-05-24,20002,"[35, 45)",C,192.0,18.0
2021-05-24,20002,"[35, 45)",E,0.0,0.0
2021-05-24,20002,"[45, 55)",A,41374.0,2186.0
2021-05-24,20002,"[45, 55)",B,8614.0,5510.0
2021-05-24,20002,"[45, 55)",C,711.0,42.0
2021-05-24,20002,"[45, 55)",E,0.0,0.0
2021-05-24,20002,"[55, 65)",A,44932.0,738.0
2021-05-24,20002,"[55, 65)",B,19586.0,8642.0
2021-05-24,20002,"[55, 65)",C,261.0,32.0
2021-05-24,20002,"[55, 65)",E,0.0,0.0
2021-05-24,20002,"[65, 75)",A,38346.0,243.0
2021-05-24,20002,"[65, 75)",B,22682.0,1790.0
2021-05-24,20002,"[65, 75)",C,23.0,21.0
2021-05-24,20002,"[65, 75)",E,0.0,0.0
2021-05-24,20002,"[75, 85)",A,21513.0,97.0
2021-05-24,20002,"[75, 85)",B,14400.0,720.0
2021-05-24,20002,"[75, 85)",C,85.0,33.0
2021-05-24,20002,"[75, 85)",E,0.0,0.0
2021-05-24,20002,"[85, 120)",A,9300.0,37.0
2021-05-24,20002,"[85, 120)",B,6120.0,198.0
2021-05-24,20002,"[85, 120)",C,97.0,53.0
2021-05-24,20002,"[85, 120)",E,0.0,0.0
2021-05-24,21000,"[12, 18)",A,192.0,56.0
2021-05-24,21000,"[12, 18)",B,75.0,34.0
2021-05-24,21000,"[12, 18)",C,0.0,0.0
2021-05-24,21000,"[12, 18)",E,0.0,0.0
2021-05-24,21000,"[18, 25)",A,6127.0,461.0
2021-05-24,21000,"[18, 25)",B,4201.0,565.0
2021-05-24,21000,"[18, 25)",C,26.0,13.0
2021-05-24,21000,"[18, 25)",E,0.0,0.0
2021-05-24,21000,"[25, 35)",A,21274.0,2200.0
2021-05-24,21000,"[25, 35)",B,14661.0,2228.0
2021-05-24,21000,"[25, 35)",C,239.0,49.0
2021-05-24,21000,"[25, 35)",E,0.0,0.0
2021-05-24,21000,"[35, 45)",A,41173.0,22526.0
2021-05-24,21000,"[35, 45)",B,14780.0,3964.0
2021-05-24,21000,"[35, 45)",C,286.0,36.0
2021-05-24,21000,"[35, 45)",E,0.0,0.0
2021-05-24,21000,"[45, 55)",A,95269.0,5079.0
2021-05-24,21000,"[45, 55)",B,38080.0,15607.0
2021-05-24,21000,"[45, 55)",C,214.0,36.0
2021-05-24,21000,"[45, 55)",E,0.0,0.0
2021-05-24,21000,"[55, 65)",A,84885.0,2276.0
2021-05-24,21000,"[55, 65)",B,50786.0,6697.0
2021-05-24,21000,"[55, 65)",C,207.0,55.0
2021-05-24,21000,"[55, 65)",E,0.0,0.0
