date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-07-19,40000,"[25, 35)",B,72411.0,38138.0
2021-07-19,40000,"[25, 35)",C,2721.0,120.0
2021-07-19,40000,"[25, 35)",E,0.0,0.0
2021-07-19,40000,"[35, 45)",A,167386.0,509.0
2021-07-19,40000,"[35, 45)",B,123902.0,29276.0
2021-07-19,40000,"[35, 45)",C,9248.0,114.0
2021-07-19,40000,"[35, 45)",E,0.0,0.0
2021-07-19,40000,"[45, 55)",A,167989.0,332.0
2021-07-19,40000,"[45, 55)",B,141509.0,5035.0
2021-07-19,40000,"[45, 55)",C,23391.0,155.0
2021-07-19,40000,"[45, 55)",E,0.0,0.0
2021-07-19,40000,"[55, 65)",A,193292.0,209.0
2021-07-19,40000,"[55, 65)",B,170894.0,8629.0
2021-07-19,40000,"[55, 65)",C,2337.0,109.0
2021-07-19,40000,"[55, 65)",E,0.0,0.0
2021-07-19,40000,"[65, 75)",A,151553.0,101.0
2021-07-19,40000,"[65, 75)",B,148236.0,1673.0
2021-07-19,40000,"[65, 75)",C,1126.0,80.0
2021-07-19,40000,"[65, 75)",E,0.0,0.0
2021-07-19,40000,"[75, 85)",A,95375.0,29.0
2021-07-19,40000,"[75, 85)",B,94444.0,112.0
2021-07-19,40000,"[75, 85)",C,1363.0,26.0
2021-07-19,40000,"[75, 85)",E,0.0,0.0
2021-07-19,40000,"[85, 120)",A,43236.0,13.0
2021-07-19,40000,"[85, 120)",B,42145.0,113.0
2021-07-19,40000,"[85, 120)",C,1620.0,25.0
2021-07-19,40000,"[85, 120)",E,0.0,0.0
2021-07-19,50000,"[12, 18)",A,37433.0,8290.0
2021-07-19,50000,"[12, 18)",B,6058.0,7523.0
2021-07-19,50000,"[12, 18)",C,0.0,0.0
2021-07-19,50000,"[12, 18)",E,0.0,0.0
2021-07-19,50000,"[18, 25)",A,73925.0,1762.0
2021-07-19,50000,"[18, 25)",B,39429.0,16756.0
2021-07-19,50000,"[18, 25)",C,116.0,2.0
2021-07-19,50000,"[18, 25)",E,0.0,0.0
2021-07-19,50000,"[25, 35)",A,105198.0,1993.0
2021-07-19,50000,"[25, 35)",B,70178.0,18352.0
2021-07-19,50000,"[25, 35)",C,300.0,27.0
2021-07-19,50000,"[25, 35)",E,0.0,0.0
2021-07-19,50000,"[35, 45)",A,116789.0,1318.0
2021-07-19,50000,"[35, 45)",B,96955.0,9308.0
2021-07-19,50000,"[35, 45)",C,4056.0,191.0
2021-07-19,50000,"[35, 45)",E,0.0,0.0
2021-07-19,50000,"[45, 55)",A,140478.0,851.0
2021-07-19,50000,"[45, 55)",B,120919.0,7675.0
2021-07-19,50000,"[45, 55)",C,7136.0,356.0
2021-07-19,50000,"[45, 55)",E,0.0,0.0
2021-07-19,50000,"[55, 65)",A,146154.0,614.0
2021-07-19,50000,"[55, 65)",B,131497.0,6279.0
2021-07-19,50000,"[55, 65)",C,5448.0,294.0
2021-07-19,50000,"[55, 65)",E,0.0,0.0
2021-07-19,50000,"[65, 75)",A,126228.0,339.0
2021-07-19,50000,"[65, 75)",B,120143.0,2600.0
2021-07-19,50000,"[65, 75)",C,2892.0,171.0
2021-07-19,50000,"[65, 75)",E,0.0,0.0
2021-07-19,50000,"[75, 85)",A,62368.0,152.0
2021-07-19,50000,"[75, 85)",B,60158.0,625.0
2021-07-19,50000,"[75, 85)",C,2054.0,85.0
2021-07-19,50000,"[75, 85)",E,0.0,0.0
2021-07-19,50000,"[85, 120)",A,27934.0,47.0
2021-07-19,50000,"[85, 120)",B,26686.0,219.0
2021-07-19,50000,"[85, 120)",C,1904.0,81.0
2021-07-19,50000,"[85, 120)",E,0.0,0.0
2021-07-19,60000,"[12, 18)",A,23276.0,6137.0
2021-07-19,60000,"[12, 18)",B,4104.0,6679.0
2021-07-19,60000,"[12, 18)",C,0.0,0.0
2021-07-19,60000,"[12, 18)",E,0.0,0.0
2021-07-19,60000,"[18, 25)",A,56385.0,1375.0
2021-07-19,60000,"[18, 25)",B,30978.0,14810.0
2021-07-19,60000,"[18, 25)",C,179.0,3.0
2021-07-19,60000,"[18, 25)",E,0.0,0.0
2021-07-19,60000,"[25, 35)",A,86388.0,1453.0
2021-07-19,60000,"[25, 35)",B,61645.0,14267.0
2021-07-19,60000,"[25, 35)",C,397.0,16.0
2021-07-19,60000,"[25, 35)",E,0.0,0.0
2021-07-19,60000,"[35, 45)",A,94912.0,962.0
2021-07-19,60000,"[35, 45)",B,79518.0,8054.0
2021-07-19,60000,"[35, 45)",C,2462.0,195.0
2021-07-19,60000,"[35, 45)",E,0.0,0.0
2021-07-19,60000,"[45, 55)",A,111288.0,596.0
2021-07-19,60000,"[45, 55)",B,98269.0,5404.0
2021-07-19,60000,"[45, 55)",C,3787.0,399.0
2021-07-19,60000,"[45, 55)",E,0.0,0.0
2021-07-19,60000,"[55, 65)",A,120392.0,506.0
2021-07-19,60000,"[55, 65)",B,110804.0,3946.0
2021-07-19,60000,"[55, 65)",C,3247.0,321.0
2021-07-19,60000,"[55, 65)",E,0.0,0.0
2021-07-19,60000,"[65, 75)",A,102906.0,208.0
2021-07-19,60000,"[65, 75)",B,99091.0,1417.0
2021-07-19,60000,"[65, 75)",C,1415.0,145.0
2021-07-19,60000,"[65, 75)",E,0.0,0.0
2021-07-19,60000,"[75, 85)",A,55302.0,73.0
2021-07-19,60000,"[75, 85)",B,53550.0,469.0
2021-07-19,60000,"[75, 85)",C,886.0,56.0
2021-07-19,60000,"[75, 85)",E,0.0,0.0
2021-07-19,60000,"[85, 120)",A,23825.0,28.0
2021-07-19,60000,"[85, 120)",B,22887.0,176.0
2021-07-19,60000,"[85, 120)",C,768.0,54.0
2021-07-19,60000,"[85, 120)",E,0.0,0.0
2021-07-19,70000,"[12, 18)",A,20905.0,7611.0
2021-07-19,70000,"[12, 18)",B,723.0,2116.0
2021-07-19,70000,"[12, 18)",C,562.0,2.0
2021-07-19,70000,"[12, 18)",E,0.0,0.0
2021-07-19,70000,"[18, 25)",A,46363.0,531.0
2021-07-19,70000,"[18, 25)",B,13906.0,6009.0
2021-07-19,70000,"[18, 25)",C,5898.0,19.0
2021-07-19,70000,"[18, 25)",E,0.0,0.0
2021-07-19,70000,"[25, 35)",A,82699.0,352.0
2021-07-19,70000,"[25, 35)",B,32916.0,23846.0
2021-07-19,70000,"[25, 35)",C,1920.0,17.0
2021-07-19,70000,"[25, 35)",E,0.0,0.0
2021-07-19,70000,"[35, 45)",A,90583.0,241.0
2021-07-19,70000,"[35, 45)",B,63768.0,17910.0
2021-07-19,70000,"[35, 45)",C,8393.0,51.0
2021-07-19,70000,"[35, 45)",E,0.0,0.0
2021-07-19,70000,"[45, 55)",A,94228.0,169.0
2021-07-19,70000,"[45, 55)",B,78383.0,3281.0
2021-07-19,70000,"[45, 55)",C,14415.0,53.0
2021-07-19,70000,"[45, 55)",E,0.0,0.0
2021-07-19,70000,"[55, 65)",A,121954.0,133.0
2021-07-19,70000,"[55, 65)",B,104911.0,6700.0
2021-07-19,70000,"[55, 65)",C,2831.0,28.0
2021-07-19,70000,"[55, 65)",E,0.0,0.0
2021-07-19,70000,"[65, 75)",A,96847.0,83.0
2021-07-19,70000,"[65, 75)",B,92720.0,3098.0
2021-07-19,70000,"[65, 75)",C,669.0,9.0
2021-07-19,70000,"[65, 75)",E,0.0,0.0
2021-07-19,70000,"[75, 85)",A,56620.0,34.0
2021-07-19,70000,"[75, 85)",B,56051.0,75.0
2021-07-19,70000,"[75, 85)",C,472.0,1.0
2021-07-19,70000,"[75, 85)",E,0.0,0.0
2021-07-19,70000,"[85, 120)",A,22956.0,13.0
2021-07-19,70000,"[85, 120)",B,22375.0,61.0
2021-07-19,70000,"[85, 120)",C,697.0,4.0
2021-07-19,70000,"[85, 120)",E,0.0,0.0
2021-07-19,80000,"[12, 18)",A,8403.0,2179.0
2021-07-19,80000,"[12, 18)",B,1609.0,2216.0
2021-07-19,80000,"[12, 18)",C,0.0,0.0
2021-07-19,80000,"[12, 18)",E,0.0,0.0
2021-07-19,80000,"[18, 25)",A,17339.0,492.0
2021-07-19,80000,"[18, 25)",B,11413.0,3342.0
2021-07-19,80000,"[18, 25)",C,105.0,2.0
2021-07-19,80000,"[18, 25)",E,0.0,0.0
2021-07-19,80000,"[25, 35)",A,24317.0,467.0
2021-07-19,80000,"[25, 35)",B,20933.0,1748.0
2021-07-19,80000,"[25, 35)",C,427.0,5.0
2021-07-19,80000,"[25, 35)",E,0.0,0.0
2021-07-19,80000,"[35, 45)",A,27029.0,251.0
2021-07-19,80000,"[35, 45)",B,25526.0,587.0
2021-07-19,80000,"[35, 45)",C,282.0,29.0
2021-07-19,80000,"[35, 45)",E,0.0,0.0
2021-07-19,80000,"[45, 55)",A,31302.0,168.0
2021-07-19,80000,"[45, 55)",B,30166.0,420.0
2021-07-19,80000,"[45, 55)",C,291.0,80.0
2021-07-19,80000,"[45, 55)",E,0.0,0.0
2021-07-19,80000,"[55, 65)",A,31791.0,125.0
2021-07-19,80000,"[55, 65)",B,30920.0,294.0
2021-07-19,80000,"[55, 65)",C,213.0,58.0
2021-07-19,80000,"[55, 65)",E,0.0,0.0
2021-07-19,80000,"[65, 75)",A,25028.0,37.0
2021-07-19,80000,"[65, 75)",B,24570.0,109.0
2021-07-19,80000,"[65, 75)",C,134.0,26.0
2021-07-19,80000,"[65, 75)",E,0.0,0.0
2021-07-19,80000,"[75, 85)",A,12936.0,25.0
2021-07-19,80000,"[75, 85)",B,12659.0,53.0
2021-07-19,80000,"[75, 85)",C,74.0,4.0
2021-07-19,80000,"[75, 85)",E,0.0,0.0
2021-07-19,80000,"[85, 120)",A,6248.0,6.0
2021-07-19,80000,"[85, 120)",B,6041.0,20.0
2021-07-19,80000,"[85, 120)",C,58.0,2.0
2021-07-19,80000,"[85, 120)",E,0.0,0.0
2021-07-19,90000,"[12, 18)",A,13946.0,2410.0
2021-07-19,90000,"[12, 18)",B,2196.0,3197.0
2021-07-19,90000,"[12, 18)",C,0.0,0.0
2021-07-19,90000,"[12, 18)",E,0.0,0.0
2021-07-19,90000,"[18, 25)",A,29420.0,398.0
2021-07-19,90000,"[18, 25)",B,18879.0,5480.0
2021-07-19,90000,"[18, 25)",C,383.0,3.0
2021-07-19,90000,"[18, 25)",E,0.0,0.0
2021-07-19,90000,"[25, 35)",A,43178.0,490.0
2021-07-19,90000,"[25, 35)",B,35804.0,3549.0
2021-07-19,90000,"[25, 35)",C,552.0,4.0
2021-07-19,90000,"[25, 35)",E,0.0,0.0
2021-07-19,90000,"[35, 45)",A,45645.0,275.0
2021-07-19,90000,"[35, 45)",B,41149.0,1696.0
2021-07-19,90000,"[35, 45)",C,2505.0,45.0
2021-07-19,90000,"[35, 45)",E,0.0,0.0
2021-07-19,90000,"[45, 55)",A,50407.0,154.0
2021-07-19,90000,"[45, 55)",B,43577.0,2175.0
2021-07-19,90000,"[45, 55)",C,4912.0,126.0
2021-07-19,90000,"[45, 55)",E,0.0,0.0
2021-07-19,90000,"[55, 65)",A,54427.0,149.0
2021-07-19,90000,"[55, 65)",B,50465.0,1536.0
2021-07-19,90000,"[55, 65)",C,3891.0,110.0
2021-07-19,90000,"[55, 65)",E,0.0,0.0
2021-07-19,90000,"[65, 75)",A,47864.0,57.0
2021-07-19,90000,"[65, 75)",B,46450.0,464.0
2021-07-19,90000,"[65, 75)",C,1381.0,76.0
2021-07-19,90000,"[65, 75)",E,0.0,0.0
2021-07-19,90000,"[75, 85)",A,23880.0,23.0
2021-07-19,90000,"[75, 85)",B,23258.0,114.0
2021-07-19,90000,"[75, 85)",C,593.0,20.0
2021-07-19,90000,"[75, 85)",E,0.0,0.0
2021-07-19,90000,"[85, 120)",A,10518.0,9.0
2021-07-19,90000,"[85, 120)",B,10095.0,59.0
2021-07-19,90000,"[85, 120)",C,470.0,40.0
2021-07-19,90000,"[85, 120)",E,0.0,0.0
2021-07-26,10000,"[12, 18)",A,57916.0,20359.0
2021-07-26,10000,"[12, 18)",B,6522.0,8048.0
2021-07-26,10000,"[12, 18)",C,1509.0,27.0
2021-07-26,10000,"[12, 18)",E,0.0,0.0
2021-07-26,10000,"[18, 25)",A,100559.0,1161.0
2021-07-26,10000,"[18, 25)",B,47152.0,22446.0
2021-07-26,10000,"[18, 25)",C,11025.0,178.0
2021-07-26,10000,"[18, 25)",E,0.0,0.0
2021-07-26,10000,"[25, 35)",A,191316.0,1227.0
2021-07-26,10000,"[25, 35)",B,134332.0,41752.0
2021-07-26,10000,"[25, 35)",C,3421.0,168.0
2021-07-26,10000,"[25, 35)",E,0.0,0.0
2021-07-26,10000,"[35, 45)",A,198884.0,719.0
2021-07-26,10000,"[35, 45)",B,178569.0,9625.0
2021-07-26,10000,"[35, 45)",C,7541.0,188.0
2021-07-26,10000,"[35, 45)",E,0.0,0.0
2021-07-26,10000,"[45, 55)",A,199485.0,409.0
2021-07-26,10000,"[45, 55)",B,171263.0,7458.0
2021-07-26,10000,"[45, 55)",C,21521.0,225.0
2021-07-26,10000,"[45, 55)",E,0.0,0.0
2021-07-26,10000,"[55, 65)",A,232716.0,189.0
2021-07-26,10000,"[55, 65)",B,220378.0,1392.0
2021-07-26,10000,"[55, 65)",C,6896.0,131.0
2021-07-26,10000,"[55, 65)",E,0.0,0.0
2021-07-26,10000,"[65, 75)",A,182589.0,99.0
2021-07-26,10000,"[65, 75)",B,180109.0,397.0
2021-07-26,10000,"[65, 75)",C,1700.0,63.0
2021-07-26,10000,"[65, 75)",E,0.0,0.0
2021-07-26,10000,"[75, 85)",A,113916.0,23.0
2021-07-26,10000,"[75, 85)",B,112890.0,70.0
2021-07-26,10000,"[75, 85)",C,1602.0,20.0
2021-07-26,10000,"[75, 85)",E,0.0,0.0
2021-07-26,10000,"[85, 120)",A,50297.0,6.0
2021-07-26,10000,"[85, 120)",B,49226.0,30.0
2021-07-26,10000,"[85, 120)",C,1984.0,11.0
2021-07-26,10000,"[85, 120)",E,0.0,0.0
2021-07-26,20001,"[12, 18)",A,38166.0,15130.0
2021-07-26,20001,"[12, 18)",B,3860.0,3981.0
2021-07-26,20001,"[12, 18)",C,1191.0,24.0
2021-07-26,20001,"[12, 18)",E,0.0,0.0
2021-07-26,20001,"[18, 25)",A,64193.0,686.0
2021-07-26,20001,"[18, 25)",B,28926.0,13002.0
2021-07-26,20001,"[18, 25)",C,8990.0,96.0
2021-07-26,20001,"[18, 25)",E,0.0,0.0
2021-07-26,20001,"[25, 35)",A,108611.0,557.0
2021-07-26,20001,"[25, 35)",B,81914.0,20534.0
2021-07-26,20001,"[25, 35)",C,2490.0,68.0
2021-07-26,20001,"[25, 35)",E,0.0,0.0
2021-07-26,20001,"[35, 45)",A,117426.0,447.0
2021-07-26,20001,"[35, 45)",B,108726.0,2872.0
2021-07-26,20001,"[35, 45)",C,10568.0,94.0
2021-07-26,20001,"[35, 45)",E,0.0,0.0
2021-07-26,20001,"[45, 55)",A,127123.0,191.0
2021-07-26,20001,"[45, 55)",B,113838.0,2231.0
2021-07-26,20001,"[45, 55)",C,14934.0,137.0
2021-07-26,20001,"[45, 55)",E,0.0,0.0
2021-07-26,20001,"[55, 65)",A,143845.0,103.0
2021-07-26,20001,"[55, 65)",B,136790.0,834.0
2021-07-26,20001,"[55, 65)",C,4348.0,82.0
2021-07-26,20001,"[55, 65)",E,0.0,0.0
2021-07-26,20001,"[65, 75)",A,111686.0,47.0
2021-07-26,20001,"[65, 75)",B,110523.0,119.0
2021-07-26,20001,"[65, 75)",C,729.0,28.0
2021-07-26,20001,"[65, 75)",E,0.0,0.0
2021-07-26,20001,"[75, 85)",A,69975.0,13.0
2021-07-26,20001,"[75, 85)",B,69313.0,39.0
2021-07-26,20001,"[75, 85)",C,586.0,20.0
2021-07-26,20001,"[75, 85)",E,0.0,0.0
2021-07-26,20001,"[85, 120)",A,32932.0,7.0
2021-07-26,20001,"[85, 120)",B,32082.0,22.0
2021-07-26,20001,"[85, 120)",C,911.0,4.0
2021-07-26,20001,"[85, 120)",E,0.0,0.0
2021-07-26,20002,"[12, 18)",A,13664.0,2757.0
2021-07-26,20002,"[12, 18)",B,4536.0,2928.0
2021-07-26,20002,"[12, 18)",C,0.0,0.0
2021-07-26,20002,"[12, 18)",E,0.0,0.0
2021-07-26,20002,"[18, 25)",A,25097.0,574.0
2021-07-26,20002,"[18, 25)",B,18361.0,4299.0
2021-07-26,20002,"[18, 25)",C,41.0,11.0
2021-07-26,20002,"[18, 25)",E,0.0,0.0
2021-07-26,20002,"[25, 35)",A,33229.0,497.0
2021-07-26,20002,"[25, 35)",B,28320.0,2539.0
2021-07-26,20002,"[25, 35)",C,117.0,7.0
2021-07-26,20002,"[25, 35)",E,0.0,0.0
2021-07-26,20002,"[35, 45)",A,39788.0,294.0
2021-07-26,20002,"[35, 45)",B,36999.0,1162.0
2021-07-26,20002,"[35, 45)",C,461.0,50.0
2021-07-26,20002,"[35, 45)",E,0.0,0.0
2021-07-26,20002,"[45, 55)",A,46763.0,179.0
2021-07-26,20002,"[45, 55)",B,43636.0,1877.0
2021-07-26,20002,"[45, 55)",C,1136.0,82.0
2021-07-26,20002,"[45, 55)",E,0.0,0.0
2021-07-26,20002,"[55, 65)",A,47604.0,132.0
2021-07-26,20002,"[55, 65)",B,45990.0,789.0
2021-07-26,20002,"[55, 65)",C,638.0,67.0
2021-07-26,20002,"[55, 65)",E,0.0,0.0
2021-07-26,20002,"[65, 75)",A,39452.0,89.0
2021-07-26,20002,"[65, 75)",B,38790.0,275.0
2021-07-26,20002,"[65, 75)",C,251.0,32.0
2021-07-26,20002,"[65, 75)",E,0.0,0.0
2021-07-26,20002,"[75, 85)",A,22032.0,42.0
2021-07-26,20002,"[75, 85)",B,21631.0,131.0
2021-07-26,20002,"[75, 85)",C,270.0,16.0
2021-07-26,20002,"[75, 85)",E,0.0,0.0
2021-07-26,20002,"[85, 120)",A,9521.0,16.0
2021-07-26,20002,"[85, 120)",B,9166.0,71.0
2021-07-26,20002,"[85, 120)",C,287.0,15.0
2021-07-26,20002,"[85, 120)",E,0.0,0.0
2021-07-26,21000,"[12, 18)",A,12637.0,3420.0
2021-07-26,21000,"[12, 18)",B,3123.0,1968.0
2021-07-26,21000,"[12, 18)",C,515.0,33.0
2021-07-26,21000,"[12, 18)",E,0.0,0.0
2021-07-26,21000,"[18, 25)",A,33635.0,1380.0
2021-07-26,21000,"[18, 25)",B,19981.0,5311.0
2021-07-26,21000,"[18, 25)",C,5631.0,463.0
2021-07-26,21000,"[18, 25)",E,0.0,0.0
2021-07-26,21000,"[25, 35)",A,100357.0,1987.0
2021-07-26,21000,"[25, 35)",B,77033.0,9696.0
2021-07-26,21000,"[25, 35)",C,7536.0,725.0
2021-07-26,21000,"[25, 35)",E,0.0,0.0
2021-07-26,21000,"[35, 45)",A,107039.0,1093.0
2021-07-26,21000,"[35, 45)",B,94864.0,3699.0
2021-07-26,21000,"[35, 45)",C,3518.0,452.0
2021-07-26,21000,"[35, 45)",E,0.0,0.0
2021-07-26,21000,"[45, 55)",A,110769.0,568.0
2021-07-26,21000,"[45, 55)",B,104609.0,1652.0
2021-07-26,21000,"[45, 55)",C,2362.0,304.0
2021-07-26,21000,"[45, 55)",E,0.0,0.0
2021-07-26,21000,"[55, 65)",A,92995.0,371.0
2021-07-26,21000,"[55, 65)",B,89433.0,936.0
2021-07-26,21000,"[55, 65)",C,1594.0,160.0
2021-07-26,21000,"[55, 65)",E,0.0,0.0
2021-07-26,21000,"[65, 75)",A,65827.0,213.0
2021-07-26,21000,"[65, 75)",B,64189.0,376.0
2021-07-26,21000,"[65, 75)",C,1092.0,76.0
2021-07-26,21000,"[65, 75)",E,0.0,0.0
2021-07-26,21000,"[75, 85)",A,39626.0,90.0
2021-07-26,21000,"[75, 85)",B,38652.0,204.0
2021-07-26,21000,"[75, 85)",C,1286.0,52.0
2021-07-26,21000,"[75, 85)",E,0.0,0.0
2021-07-26,21000,"[85, 120)",A,19785.0,30.0
2021-07-26,21000,"[85, 120)",B,19209.0,39.0
2021-07-26,21000,"[85, 120)",C,1283.0,34.0
2021-07-26,21000,"[85, 120)",E,0.0,0.0
2021-07-26,30000,"[12, 18)",A,40729.0,15468.0
2021-07-26,30000,"[12, 18)",B,3054.0,4021.0
2021-07-26,30000,"[12, 18)",C,828.0,32.0
2021-07-26,30000,"[12, 18)",E,0.0,0.0
2021-07-26,30000,"[18, 25)",A,69376.0,561.0
2021-07-26,30000,"[18, 25)",B,29039.0,12955.0
2021-07-26,30000,"[18, 25)",C,7819.0,74.0
2021-07-26,30000,"[18, 25)",E,0.0,0.0
2021-07-26,30000,"[25, 35)",A,118452.0,456.0
2021-07-26,30000,"[25, 35)",B,86962.0,23939.0
2021-07-26,30000,"[25, 35)",C,2200.0,55.0
2021-07-26,30000,"[25, 35)",E,0.0,0.0
2021-07-26,30000,"[35, 45)",A,117490.0,250.0
2021-07-26,30000,"[35, 45)",B,105016.0,2713.0
2021-07-26,30000,"[35, 45)",C,9511.0,81.0
2021-07-26,30000,"[35, 45)",E,0.0,0.0
2021-07-26,30000,"[45, 55)",A,131001.0,173.0
2021-07-26,30000,"[45, 55)",B,114004.0,3615.0
2021-07-26,30000,"[45, 55)",C,15614.0,64.0
2021-07-26,30000,"[45, 55)",E,0.0,0.0
2021-07-26,30000,"[55, 65)",A,160453.0,83.0
2021-07-26,30000,"[55, 65)",B,153353.0,2452.0
2021-07-26,30000,"[55, 65)",C,5519.0,65.0
2021-07-26,30000,"[55, 65)",E,0.0,0.0
2021-07-26,30000,"[65, 75)",A,138130.0,33.0
2021-07-26,30000,"[65, 75)",B,136632.0,290.0
2021-07-26,30000,"[65, 75)",C,930.0,44.0
2021-07-26,30000,"[65, 75)",E,0.0,0.0
2021-07-26,30000,"[75, 85)",A,91920.0,14.0
2021-07-26,30000,"[75, 85)",B,91074.0,48.0
2021-07-26,30000,"[75, 85)",C,550.0,27.0
2021-07-26,30000,"[75, 85)",E,0.0,0.0
2021-07-26,30000,"[85, 120)",A,41939.0,3.0
2021-07-26,30000,"[85, 120)",B,40907.0,32.0
2021-07-26,30000,"[85, 120)",C,753.0,2.0
2021-07-26,30000,"[85, 120)",E,0.0,0.0
2021-07-26,40000,"[12, 18)",A,56583.0,18548.0
2021-07-26,40000,"[12, 18)",B,6414.0,6730.0
2021-07-26,40000,"[12, 18)",C,1019.0,17.0
2021-07-26,40000,"[12, 18)",E,0.0,0.0
2021-07-26,40000,"[18, 25)",A,90891.0,859.0
2021-07-26,40000,"[18, 25)",B,40864.0,19573.0
2021-07-26,40000,"[18, 25)",C,8070.0,60.0
2021-07-26,40000,"[18, 25)",E,0.0,0.0
2021-07-26,40000,"[25, 35)",A,164961.0,982.0
2021-07-26,40000,"[25, 35)",B,110549.0,44375.0
2021-07-26,40000,"[25, 35)",C,2841.0,104.0
2021-07-26,40000,"[25, 35)",E,0.0,0.0
2021-07-26,40000,"[35, 45)",A,167895.0,515.0
2021-07-26,40000,"[35, 45)",B,153178.0,5608.0
2021-07-26,40000,"[35, 45)",C,9362.0,68.0
2021-07-26,40000,"[35, 45)",E,0.0,0.0
2021-07-26,40000,"[45, 55)",A,168321.0,264.0
2021-07-26,40000,"[45, 55)",B,146544.0,5900.0
2021-07-26,40000,"[45, 55)",C,23546.0,67.0
2021-07-26,40000,"[45, 55)",E,0.0,0.0
2021-07-26,40000,"[55, 65)",A,193501.0,169.0
2021-07-26,40000,"[55, 65)",B,179523.0,3811.0
2021-07-26,40000,"[55, 65)",C,2446.0,62.0
2021-07-26,40000,"[55, 65)",E,0.0,0.0
2021-07-26,40000,"[65, 75)",A,151654.0,81.0
2021-07-26,40000,"[65, 75)",B,149909.0,414.0
2021-07-26,40000,"[65, 75)",C,1206.0,30.0
2021-07-26,40000,"[65, 75)",E,0.0,0.0
2021-07-26,40000,"[75, 85)",A,95404.0,20.0
2021-07-26,40000,"[75, 85)",B,94556.0,47.0
2021-07-26,40000,"[75, 85)",C,1389.0,18.0
2021-07-26,40000,"[75, 85)",E,0.0,0.0
2021-07-26,40000,"[85, 120)",A,43249.0,11.0
2021-07-26,40000,"[85, 120)",B,42258.0,27.0
2021-07-26,40000,"[85, 120)",C,1645.0,8.0
2021-07-26,40000,"[85, 120)",E,0.0,0.0
2021-07-26,50000,"[12, 18)",A,45723.0,7716.0
2021-07-26,50000,"[12, 18)",B,13581.0,10972.0
2021-07-26,50000,"[12, 18)",C,0.0,0.0
2021-07-26,50000,"[12, 18)",E,0.0,0.0
2021-07-26,50000,"[18, 25)",A,75687.0,1990.0
2021-07-26,50000,"[18, 25)",B,56185.0,11957.0
2021-07-26,50000,"[18, 25)",C,118.0,5.0
2021-07-26,50000,"[18, 25)",E,0.0,0.0
2021-07-26,50000,"[25, 35)",A,107191.0,2179.0
2021-07-26,50000,"[25, 35)",B,88530.0,10268.0
2021-07-26,50000,"[25, 35)",C,327.0,13.0
2021-07-26,50000,"[25, 35)",E,0.0,0.0
2021-07-26,50000,"[35, 45)",A,118107.0,1394.0
2021-07-26,50000,"[35, 45)",B,106263.0,6372.0
2021-07-26,50000,"[35, 45)",C,4247.0,206.0
2021-07-26,50000,"[35, 45)",E,0.0,0.0
2021-07-26,50000,"[45, 55)",A,141329.0,1019.0
2021-07-26,50000,"[45, 55)",B,128594.0,7983.0
2021-07-26,50000,"[45, 55)",C,7492.0,419.0
2021-07-26,50000,"[45, 55)",E,0.0,0.0
2021-07-26,50000,"[55, 65)",A,146768.0,678.0
2021-07-26,50000,"[55, 65)",B,137776.0,5628.0
2021-07-26,50000,"[55, 65)",C,5742.0,310.0
2021-07-26,50000,"[55, 65)",E,0.0,0.0
2021-07-26,50000,"[65, 75)",A,126567.0,337.0
2021-07-26,50000,"[65, 75)",B,122743.0,1911.0
2021-07-26,50000,"[65, 75)",C,3063.0,182.0
2021-07-26,50000,"[65, 75)",E,0.0,0.0
2021-07-26,50000,"[75, 85)",A,62520.0,125.0
2021-07-26,50000,"[75, 85)",B,60783.0,566.0
2021-07-26,50000,"[75, 85)",C,2139.0,87.0
2021-07-26,50000,"[75, 85)",E,0.0,0.0
2021-07-26,50000,"[85, 120)",A,27981.0,43.0
2021-07-26,50000,"[85, 120)",B,26905.0,186.0
2021-07-26,50000,"[85, 120)",C,1985.0,74.0
2021-07-26,50000,"[85, 120)",E,0.0,0.0
2021-07-26,60000,"[12, 18)",A,29413.0,5565.0
2021-07-26,60000,"[12, 18)",B,10783.0,5395.0
2021-07-26,60000,"[12, 18)",C,0.0,0.0
2021-07-26,60000,"[12, 18)",E,0.0,0.0
2021-07-26,60000,"[18, 25)",A,57760.0,1249.0
2021-07-26,60000,"[18, 25)",B,45788.0,6647.0
2021-07-26,60000,"[18, 25)",C,182.0,6.0
2021-07-26,60000,"[18, 25)",E,0.0,0.0
2021-07-26,60000,"[25, 35)",A,87841.0,1538.0
2021-07-26,60000,"[25, 35)",B,75912.0,5875.0
2021-07-26,60000,"[25, 35)",C,413.0,8.0
2021-07-26,60000,"[25, 35)",E,0.0,0.0
2021-07-26,60000,"[35, 45)",A,95874.0,1082.0
2021-07-26,60000,"[35, 45)",B,87572.0,3978.0
2021-07-26,60000,"[35, 45)",C,2657.0,145.0
2021-07-26,60000,"[35, 45)",E,0.0,0.0
2021-07-26,60000,"[45, 55)",A,111884.0,633.0
2021-07-26,60000,"[45, 55)",B,103673.0,3996.0
2021-07-26,60000,"[45, 55)",C,4186.0,251.0
2021-07-26,60000,"[45, 55)",E,0.0,0.0
2021-07-26,60000,"[55, 65)",A,120898.0,469.0
2021-07-26,60000,"[55, 65)",B,114750.0,3187.0
2021-07-26,60000,"[55, 65)",C,3568.0,174.0
2021-07-26,60000,"[55, 65)",E,0.0,0.0
