start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-03-22,60000,65-74,0.0,0.0
2021-03-22,60000,75-84,0.0,0.0
2021-03-22,60000,85+,0.0,0.0
2021-03-22,70000,0-17,0.0,0.0
2021-03-22,70000,18-24,1297.0,145.0
2021-03-22,70000,25-34,3381.0,1008.0
2021-03-22,70000,35-44,6556.0,1453.0
2021-03-22,70000,45-54,6426.0,1123.0
2021-03-22,70000,55-64,10768.0,728.0
2021-03-22,70000,65-74,4678.0,1068.0
2021-03-22,70000,75-84,2294.0,4024.0
2021-03-22,70000,85+,2996.0,328.0
2021-03-22,80000,0-17,0.0,0.0
2021-03-22,80000,18-24,0.0,0.0
2021-03-22,80000,25-34,0.0,0.0
2021-03-22,80000,35-44,0.0,0.0
2021-03-22,80000,45-54,92.0,8.0
2021-03-22,80000,55-64,0.0,0.0
2021-03-22,80000,65-74,0.0,0.0
2021-03-22,80000,75-84,0.0,0.0
2021-03-22,80000,85+,0.0,0.0
2021-03-22,90000,0-17,0.0,0.0
2021-03-22,90000,18-24,676.0,23.0
2021-03-22,90000,25-34,1665.0,182.0
2021-03-22,90000,35-44,2336.0,126.0
2021-03-22,90000,45-54,3349.0,247.0
2021-03-22,90000,55-64,2760.0,319.0
2021-03-22,90000,65-74,3088.0,2517.0
2021-03-22,90000,75-84,862.0,125.0
2021-03-22,90000,85+,0.0,0.0
2021-03-29,10000,0-17,0.0,0.0
2021-03-29,10000,18-24,3651.0,589.0
2021-03-29,10000,25-34,13237.0,1721.0
2021-03-29,10000,35-44,16014.0,1218.0
2021-03-29,10000,45-54,19808.0,2414.0
2021-03-29,10000,55-64,24265.0,1620.0
2021-03-29,10000,65-74,14738.0,8245.0
2021-03-29,10000,75-84,27645.0,17552.0
2021-03-29,10000,85+,10495.0,2030.0
2021-03-29,20001,0-17,0.0,0.0
2021-03-29,20001,18-24,1409.0,125.0
2021-03-29,20001,25-34,6449.0,968.0
2021-03-29,20001,35-44,8626.0,724.0
2021-03-29,20001,45-54,10381.0,1296.0
2021-03-29,20001,55-64,12829.0,1052.0
2021-03-29,20001,65-74,3498.0,1780.0
2021-03-29,20001,75-84,5962.0,5864.0
2021-03-29,20001,85+,0.0,0.0
2021-03-29,20002,0-17,0.0,0.0
2021-03-29,20002,18-24,171.0,223.0
2021-03-29,20002,25-34,0.0,1846.0
2021-03-29,20002,35-44,0.0,512.0
2021-03-29,20002,45-54,831.0,507.0
2021-03-29,20002,55-64,539.0,102.0
2021-03-29,20002,65-74,343.0,727.0
2021-03-29,20002,75-84,0.0,0.0
2021-03-29,20002,85+,0.0,0.0
2021-03-29,21000,0-17,0.0,0.0
2021-03-29,21000,18-24,444.0,482.0
2021-03-29,21000,25-34,4383.0,890.0
2021-03-29,21000,35-44,1933.0,4041.0
2021-03-29,21000,45-54,6012.0,1324.0
2021-03-29,21000,55-64,4101.0,4703.0
2021-03-29,21000,65-74,1892.0,6344.0
2021-03-29,21000,75-84,0.0,0.0
2021-03-29,21000,85+,0.0,0.0
2021-03-29,30000,0-17,0.0,0.0
2021-03-29,30000,18-24,1297.0,1009.0
2021-03-29,30000,25-34,929.0,586.0
2021-03-29,30000,35-44,679.0,2412.0
2021-03-29,30000,45-54,4182.0,1722.0
2021-03-29,30000,55-64,8301.0,1394.0
2021-03-29,30000,65-74,2623.0,2293.0
2021-03-29,30000,75-84,2024.0,3372.0
2021-03-29,30000,85+,0.0,0.0
2021-03-29,40000,0-17,0.0,0.0
2021-03-29,40000,18-24,2566.0,676.0
2021-03-29,40000,25-34,7987.0,1198.0
2021-03-29,40000,35-44,7764.0,218.0
2021-03-29,40000,45-54,15317.0,1535.0
2021-03-29,40000,55-64,14363.0,3388.0
2021-03-29,40000,65-74,7228.0,6905.0
2021-03-29,40000,75-84,11770.0,6214.0
2021-03-29,40000,85+,5826.0,545.0
2021-03-29,50000,0-17,0.0,0.0
2021-03-29,50000,18-24,0.0,679.0
2021-03-29,50000,25-34,1539.0,70.0
2021-03-29,50000,35-44,2220.0,110.0
2021-03-29,50000,45-54,5933.0,350.0
2021-03-29,50000,55-64,2405.0,2934.0
2021-03-29,50000,65-74,628.0,988.0
2021-03-29,50000,75-84,0.0,0.0
2021-03-29,50000,85+,0.0,0.0
2021-03-29,60000,0-17,0.0,0.0
2021-03-29,60000,18-24,0.0,0.0
2021-03-29,60000,25-34,302.0,829.0
2021-03-29,60000,35-44,764.0,916.0
2021-03-29,60000,45-54,377.0,127.0
2021-03-29,60000,55-64,3595.0,442.0
2021-03-29,60000,65-74,0.0,0.0
2021-03-29,60000,75-84,0.0,0.0
2021-03-29,60000,85+,0.0,0.0
2021-03-29,70000,0-17,0.0,0.0
2021-03-29,70000,18-24,1442.0,487.0
2021-03-29,70000,25-34,4389.0,2509.0
2021-03-29,70000,35-44,8009.0,994.0
2021-03-29,70000,45-54,7549.0,917.0
2021-03-29,70000,55-64,11496.0,643.0
2021-03-29,70000,65-74,5746.0,3922.0
2021-03-29,70000,75-84,6318.0,5548.0
2021-03-29,70000,85+,3324.0,212.0
2021-03-29,80000,0-17,0.0,0.0
2021-03-29,80000,18-24,0.0,31.0
2021-03-29,80000,25-34,0.0,131.0
2021-03-29,80000,35-44,0.0,0.0
2021-03-29,80000,45-54,100.0,17.0
2021-03-29,80000,55-64,0.0,0.0
2021-03-29,80000,65-74,0.0,0.0
2021-03-29,80000,75-84,0.0,0.0
2021-03-29,80000,85+,0.0,0.0
2021-03-29,90000,0-17,0.0,0.0
2021-03-29,90000,18-24,699.0,23.0
2021-03-29,90000,25-34,1847.0,51.0
2021-03-29,90000,35-44,2462.0,76.0
2021-03-29,90000,45-54,3596.0,356.0
2021-03-29,90000,55-64,3079.0,1220.0
2021-03-29,90000,65-74,5605.0,4538.0
2021-03-29,90000,75-84,987.0,5793.0
2021-03-29,90000,85+,0.0,0.0
2021-04-05,10000,0-17,0.0,0.0
2021-04-05,10000,18-24,4240.0,289.0
2021-04-05,10000,25-34,14958.0,849.0
2021-04-05,10000,35-44,17232.0,639.0
2021-04-05,10000,45-54,22222.0,569.0
2021-04-05,10000,55-64,25885.0,3784.0
2021-04-05,10000,65-74,22983.0,41601.0
2021-04-05,10000,75-84,45197.0,6752.0
2021-04-05,10000,85+,12525.0,403.0
2021-04-05,20001,0-17,0.0,0.0
2021-04-05,20001,18-24,1534.0,58.0
2021-04-05,20001,25-34,7417.0,106.0
2021-04-05,20001,35-44,9350.0,940.0
2021-04-05,20001,45-54,11677.0,1165.0
2021-04-05,20001,55-64,13881.0,1074.0
2021-04-05,20001,65-74,5278.0,12819.0
2021-04-05,20001,75-84,11826.0,842.0
2021-04-05,20001,85+,0.0,0.0
2021-04-05,20002,0-17,0.0,0.0
2021-04-05,20002,18-24,394.0,16.0
2021-04-05,20002,25-34,1846.0,60.0
2021-04-05,20002,35-44,512.0,100.0
2021-04-05,20002,45-54,1338.0,79.0
2021-04-05,20002,55-64,641.0,263.0
2021-04-05,20002,65-74,1070.0,565.0
2021-04-05,20002,75-84,0.0,0.0
2021-04-05,20002,85+,0.0,0.0
2021-04-05,21000,0-17,0.0,0.0
2021-04-05,21000,18-24,926.0,620.0
2021-04-05,21000,25-34,5273.0,2030.0
2021-04-05,21000,35-44,5974.0,615.0
2021-04-05,21000,45-54,7336.0,4150.0
2021-04-05,21000,55-64,8804.0,6516.0
2021-04-05,21000,65-74,8236.0,844.0
2021-04-05,21000,75-84,0.0,0.0
2021-04-05,21000,85+,0.0,0.0
2021-04-05,30000,0-17,0.0,0.0
2021-04-05,30000,18-24,2306.0,126.0
2021-04-05,30000,25-34,1515.0,33.0
2021-04-05,30000,35-44,3091.0,36.0
2021-04-05,30000,45-54,5904.0,111.0
2021-04-05,30000,55-64,9695.0,958.0
2021-04-05,30000,65-74,4916.0,11700.0
2021-04-05,30000,75-84,5396.0,363.0
2021-04-05,30000,85+,0.0,0.0
2021-04-05,40000,0-17,0.0,0.0
2021-04-05,40000,18-24,3242.0,364.0
2021-04-05,40000,25-34,9185.0,165.0
2021-04-05,40000,35-44,7982.0,401.0
2021-04-05,40000,45-54,16852.0,511.0
2021-04-05,40000,55-64,17751.0,1457.0
2021-04-05,40000,65-74,14133.0,27128.0
2021-04-05,40000,75-84,17984.0,654.0
2021-04-05,40000,85+,6371.0,59.0
2021-04-05,50000,0-17,0.0,0.0
2021-04-05,50000,18-24,679.0,80.0
2021-04-05,50000,25-34,1609.0,50.0
2021-04-05,50000,35-44,2330.0,91.0
2021-04-05,50000,45-54,6283.0,368.0
2021-04-05,50000,55-64,5339.0,399.0
2021-04-05,50000,65-74,1616.0,329.0
2021-04-05,50000,75-84,0.0,0.0
2021-04-05,50000,85+,0.0,0.0
2021-04-05,60000,0-17,0.0,0.0
2021-04-05,60000,18-24,0.0,0.0
2021-04-05,60000,25-34,1131.0,31.0
2021-04-05,60000,35-44,1680.0,41.0
2021-04-05,60000,45-54,504.0,13.0
2021-04-05,60000,55-64,4037.0,832.0
2021-04-05,60000,65-74,0.0,9323.0
2021-04-05,60000,75-84,0.0,0.0
2021-04-05,60000,85+,0.0,0.0
2021-04-05,70000,0-17,0.0,0.0
2021-04-05,70000,18-24,1929.0,244.0
2021-04-05,70000,25-34,6898.0,557.0
2021-04-05,70000,35-44,9003.0,188.0
2021-04-05,70000,45-54,8466.0,229.0
2021-04-05,70000,55-64,12139.0,869.0
2021-04-05,70000,65-74,9668.0,17956.0
2021-04-05,70000,75-84,11866.0,691.0
2021-04-05,70000,85+,3536.0,65.0
2021-04-05,80000,0-17,0.0,0.0
2021-04-05,80000,18-24,31.0,1.0
2021-04-05,80000,25-34,131.0,5.0
2021-04-05,80000,35-44,0.0,0.0
2021-04-05,80000,45-54,117.0,19.0
2021-04-05,80000,55-64,0.0,0.0
2021-04-05,80000,65-74,0.0,0.0
2021-04-05,80000,75-84,0.0,0.0
2021-04-05,80000,85+,0.0,0.0
2021-04-05,90000,0-17,0.0,0.0
2021-04-05,90000,18-24,722.0,40.0
2021-04-05,90000,25-34,1898.0,39.0
2021-04-05,90000,35-44,2538.0,61.0
2021-04-05,90000,45-54,3952.0,132.0
2021-04-05,90000,55-64,4299.0,1030.0
2021-04-05,90000,65-74,10143.0,3910.0
2021-04-05,90000,75-84,6780.0,620.0
2021-04-05,90000,85+,0.0,0.0
2021-04-12,10000,0-17,0.0,0.0
2021-04-12,10000,18-24,4529.0,404.0
2021-04-12,10000,25-34,15807.0,335.0
2021-04-12,10000,35-44,17871.0,379.0
2021-04-12,10000,45-54,22791.0,601.0
2021-04-12,10000,55-64,29669.0,12587.0
2021-04-12,10000,65-74,64584.0,30913.0
2021-04-12,10000,75-84,51949.0,1635.0
2021-04-12,10000,85+,12928.0,221.0
2021-04-12,20001,0-17,0.0,0.0
2021-04-12,20001,18-24,1592.0,154.0
2021-04-12,20001,25-34,7523.0,211.0
2021-04-12,20001,35-44,10290.0,324.0
2021-04-12,20001,45-54,12842.0,483.0
2021-04-12,20001,55-64,14955.0,3297.0
2021-04-12,20001,65-74,18097.0,12605.0
2021-04-12,20001,75-84,12668.0,217.0
2021-04-12,20001,85+,0.0,0.0
2021-04-12,20002,0-17,0.0,0.0
2021-04-12,20002,18-24,410.0,22.0
2021-04-12,20002,25-34,1906.0,40.0
2021-04-12,20002,35-44,612.0,35.0
2021-04-12,20002,45-54,1417.0,482.0
2021-04-12,20002,55-64,904.0,708.0
2021-04-12,20002,65-74,1635.0,156.0
2021-04-12,20002,75-84,0.0,0.0
2021-04-12,20002,85+,0.0,0.0
2021-04-12,21000,0-17,0.0,0.0
2021-04-12,21000,18-24,1546.0,163.0
2021-04-12,21000,25-34,7303.0,734.0
2021-04-12,21000,35-44,6589.0,1488.0
2021-04-12,21000,45-54,11486.0,6323.0
2021-04-12,21000,55-64,15320.0,6874.0
2021-04-12,21000,65-74,9080.0,444.0
2021-04-12,21000,75-84,0.0,0.0
2021-04-12,21000,85+,0.0,0.0
2021-04-12,30000,0-17,0.0,0.0
2021-04-12,30000,18-24,2432.0,326.0
2021-04-12,30000,25-34,1548.0,35.0
2021-04-12,30000,35-44,3127.0,646.0
2021-04-12,30000,45-54,6015.0,167.0
2021-04-12,30000,55-64,10653.0,2849.0
2021-04-12,30000,65-74,16616.0,9146.0
2021-04-12,30000,75-84,5759.0,51.0
2021-04-12,30000,85+,0.0,0.0
2021-04-12,40000,0-17,0.0,0.0
2021-04-12,40000,18-24,3606.0,140.0
2021-04-12,40000,25-34,9350.0,151.0
2021-04-12,40000,35-44,8383.0,153.0
2021-04-12,40000,45-54,17363.0,494.0
2021-04-12,40000,55-64,19208.0,4965.0
2021-04-12,40000,65-74,41261.0,28105.0
2021-04-12,40000,75-84,18638.0,350.0
2021-04-12,40000,85+,6430.0,97.0
2021-04-12,50000,0-17,0.0,0.0
2021-04-12,50000,18-24,759.0,40.0
2021-04-12,50000,25-34,1659.0,52.0
2021-04-12,50000,35-44,2421.0,82.0
2021-04-12,50000,45-54,6651.0,377.0
2021-04-12,50000,55-64,5738.0,2966.0
2021-04-12,50000,65-74,1945.0,2384.0
2021-04-12,50000,75-84,0.0,0.0
2021-04-12,50000,85+,0.0,0.0
2021-04-12,60000,0-17,0.0,0.0
2021-04-12,60000,18-24,0.0,0.0
2021-04-12,60000,25-34,1162.0,64.0
2021-04-12,60000,35-44,1721.0,143.0
2021-04-12,60000,45-54,517.0,167.0
2021-04-12,60000,55-64,4869.0,1778.0
2021-04-12,60000,65-74,9323.0,2104.0
2021-04-12,60000,75-84,0.0,0.0
2021-04-12,60000,85+,0.0,0.0
2021-04-12,70000,0-17,0.0,0.0
2021-04-12,70000,18-24,2173.0,513.0
2021-04-12,70000,25-34,7455.0,162.0
2021-04-12,70000,35-44,9191.0,2083.0
2021-04-12,70000,45-54,8695.0,342.0
2021-04-12,70000,55-64,13008.0,2699.0
2021-04-12,70000,65-74,27624.0,20217.0
2021-04-12,70000,75-84,12557.0,377.0
2021-04-12,70000,85+,3601.0,34.0
2021-04-12,80000,0-17,0.0,0.0
2021-04-12,80000,18-24,32.0,7.0
2021-04-12,80000,25-34,136.0,5.0
2021-04-12,80000,35-44,0.0,0.0
2021-04-12,80000,45-54,136.0,89.0
2021-04-12,80000,55-64,0.0,1963.0
2021-04-12,80000,65-74,0.0,0.0
2021-04-12,80000,75-84,0.0,0.0
2021-04-12,80000,85+,0.0,0.0
2021-04-12,90000,0-17,0.0,0.0
2021-04-12,90000,18-24,762.0,46.0
2021-04-12,90000,25-34,1937.0,35.0
2021-04-12,90000,35-44,2599.0,60.0
2021-04-12,90000,45-54,4084.0,366.0
2021-04-12,90000,55-64,5329.0,2847.0
2021-04-12,90000,65-74,14053.0,1765.0
2021-04-12,90000,75-84,7400.0,139.0
2021-04-12,90000,85+,0.0,0.0
2021-04-19,10000,0-17,0.0,21.0
2021-04-19,10000,18-24,4933.0,767.0
2021-04-19,10000,25-34,16142.0,1262.0
2021-04-19,10000,35-44,18250.0,2415.0
2021-04-19,10000,45-54,23392.0,2616.0
2021-04-19,10000,55-64,42256.0,16214.0
2021-04-19,10000,65-74,95497.0,34764.0
2021-04-19,10000,75-84,53584.0,12464.0
2021-04-19,10000,85+,13149.0,6807.0
2021-04-19,20001,0-17,0.0,0.0
2021-04-19,20001,18-24,1746.0,1226.0
2021-04-19,20001,25-34,7734.0,2077.0
2021-04-19,20001,35-44,10614.0,2587.0
2021-04-19,20001,45-54,13325.0,3244.0
2021-04-19,20001,55-64,18252.0,14236.0
2021-04-19,20001,65-74,30702.0,27009.0
2021-04-19,20001,75-84,12885.0,17907.0
2021-04-19,20001,85+,0.0,14047.0
2021-04-19,20002,0-17,0.0,0.0
2021-04-19,20002,18-24,432.0,595.0
2021-04-19,20002,25-34,1946.0,1096.0
2021-04-19,20002,35-44,647.0,1944.0
2021-04-19,20002,45-54,1899.0,6655.0
2021-04-19,20002,55-64,1612.0,10087.0
2021-04-19,20002,65-74,1791.0,4780.0
2021-04-19,20002,75-84,0.0,8163.0
2021-04-19,20002,85+,0.0,3979.0
2021-04-19,21000,0-17,0.0,0.0
2021-04-19,21000,18-24,1709.0,821.0
2021-04-19,21000,25-34,8037.0,2109.0
2021-04-19,21000,35-44,8077.0,4553.0
2021-04-19,21000,45-54,17809.0,18336.0
2021-04-19,21000,55-64,22194.0,15707.0
2021-04-19,21000,65-74,9524.0,38206.0
2021-04-19,21000,75-84,0.0,21207.0
2021-04-19,21000,85+,0.0,11874.0
2021-04-19,30000,0-17,0.0,0.0
2021-04-19,30000,18-24,2758.0,591.0
2021-04-19,30000,25-34,1583.0,8987.0
2021-04-19,30000,35-44,3773.0,3227.0
2021-04-19,30000,45-54,6182.0,3255.0
2021-04-19,30000,55-64,13502.0,14809.0
2021-04-19,30000,65-74,25762.0,46456.0
2021-04-19,30000,75-84,5810.0,27028.0
2021-04-19,30000,85+,0.0,20815.0
2021-04-19,40000,0-17,0.0,0.0
2021-04-19,40000,18-24,3746.0,798.0
2021-04-19,40000,25-34,9501.0,3987.0
2021-04-19,40000,35-44,8536.0,1143.0
2021-04-19,40000,45-54,17857.0,2090.0
2021-04-19,40000,55-64,24173.0,11089.0
2021-04-19,40000,65-74,69366.0,30500.0
2021-04-19,40000,75-84,18988.0,15044.0
2021-04-19,40000,85+,6527.0,5968.0
2021-04-19,50000,0-17,0.0,0.0
2021-04-19,50000,18-24,799.0,3115.0
2021-04-19,50000,25-34,1711.0,6947.0
2021-04-19,50000,35-44,2503.0,10195.0
2021-04-19,50000,45-54,7028.0,17001.0
2021-04-19,50000,55-64,8704.0,38335.0
2021-04-19,50000,65-74,4329.0,66505.0
2021-04-19,50000,75-84,0.0,40559.0
2021-04-19,50000,85+,0.0,14136.0
2021-04-19,60000,0-17,0.0,0.0
2021-04-19,60000,18-24,0.0,1001.0
2021-04-19,60000,25-34,1226.0,4100.0
2021-04-19,60000,35-44,1864.0,644.0
2021-04-19,60000,45-54,684.0,3246.0
2021-04-19,60000,55-64,6647.0,9828.0
2021-04-19,60000,65-74,11427.0,11905.0
2021-04-19,60000,75-84,0.0,13599.0
2021-04-19,60000,85+,0.0,3166.0
2021-04-19,70000,0-17,0.0,0.0
2021-04-19,70000,18-24,2686.0,645.0
2021-04-19,70000,25-34,7617.0,1537.0
2021-04-19,70000,35-44,11274.0,1808.0
2021-04-19,70000,45-54,9037.0,4840.0
2021-04-19,70000,55-64,15707.0,7447.0
2021-04-19,70000,65-74,47841.0,18412.0
2021-04-19,70000,75-84,12934.0,15341.0
2021-04-19,70000,85+,3635.0,5402.0
2021-04-19,80000,0-17,0.0,0.0
2021-04-19,80000,18-24,39.0,13.0
2021-04-19,80000,25-34,141.0,220.0
2021-04-19,80000,35-44,0.0,250.0
2021-04-19,80000,45-54,225.0,1075.0
2021-04-19,80000,55-64,1963.0,950.0
2021-04-19,80000,65-74,0.0,884.0
2021-04-19,80000,75-84,0.0,497.0
2021-04-19,80000,85+,0.0,0.0
2021-04-19,90000,0-17,0.0,0.0
2021-04-19,90000,18-24,808.0,191.0
2021-04-19,90000,25-34,1972.0,503.0
2021-04-19,90000,35-44,2659.0,483.0
2021-04-19,90000,45-54,4450.0,1767.0
2021-04-19,90000,55-64,8176.0,6846.0
2021-04-19,90000,65-74,15818.0,5173.0
2021-04-19,90000,75-84,7539.0,3251.0
2021-04-19,90000,85+,0.0,4395.0
2021-04-26,10000,0-17,21.0,43.0
2021-04-26,10000,18-24,5700.0,4903.0
2021-04-26,10000,25-34,17404.0,10502.0
2021-04-26,10000,35-44,20665.0,6819.0
2021-04-26,10000,45-54,26008.0,9533.0
2021-04-26,10000,55-64,58470.0,45182.0
2021-04-26,10000,65-74,130261.0,34794.0
2021-04-26,10000,75-84,66048.0,35939.0
2021-04-26,10000,85+,19956.0,20758.0
2021-04-26,20001,0-17,0.0,0.0
2021-04-26,20001,18-24,2972.0,622.0
2021-04-26,20001,25-34,9811.0,3135.0
2021-04-26,20001,35-44,13201.0,3471.0
2021-04-26,20001,45-54,16569.0,7236.0
2021-04-26,20001,55-64,32488.0,40051.0
2021-04-26,20001,65-74,57711.0,33331.0
2021-04-26,20001,75-84,30792.0,27465.0
2021-04-26,20001,85+,14047.0,13342.0
2021-04-26,20002,0-17,0.0,0.0
2021-04-26,20002,18-24,1027.0,759.0
2021-04-26,20002,25-34,3042.0,1653.0
2021-04-26,20002,35-44,2591.0,4969.0
2021-04-26,20002,45-54,8554.0,13189.0
2021-04-26,20002,55-64,11699.0,23257.0
2021-04-26,20002,65-74,6571.0,24372.0
2021-04-26,20002,75-84,8163.0,10189.0
2021-04-26,20002,85+,3979.0,4153.0
2021-04-26,21000,0-17,0.0,23.0
2021-04-26,21000,18-24,2530.0,1026.0
2021-04-26,21000,25-34,10146.0,4364.0
2021-04-26,21000,35-44,12630.0,6993.0
2021-04-26,21000,45-54,36145.0,26814.0
2021-04-26,21000,55-64,37901.0,31359.0
2021-04-26,21000,65-74,47730.0,6763.0
2021-04-26,21000,75-84,21207.0,15677.0
2021-04-26,21000,85+,11874.0,7273.0
2021-04-26,30000,0-17,0.0,0.0
2021-04-26,30000,18-24,3349.0,2187.0
2021-04-26,30000,25-34,10570.0,5606.0
2021-04-26,30000,35-44,7000.0,10490.0
2021-04-26,30000,45-54,9437.0,12928.0
2021-04-26,30000,55-64,28311.0,48958.0
2021-04-26,30000,65-74,72218.0,49787.0
2021-04-26,30000,75-84,32838.0,47300.0
2021-04-26,30000,85+,20815.0,13524.0
2021-04-26,40000,0-17,0.0,73.0
2021-04-26,40000,18-24,4544.0,4632.0
2021-04-26,40000,25-34,13488.0,9480.0
2021-04-26,40000,35-44,9679.0,11751.0
2021-04-26,40000,45-54,19947.0,9517.0
2021-04-26,40000,55-64,35262.0,49019.0
2021-04-26,40000,65-74,99866.0,42973.0
2021-04-26,40000,75-84,34032.0,41280.0
2021-04-26,40000,85+,12495.0,23037.0
2021-04-26,50000,0-17,0.0,16.0
2021-04-26,50000,18-24,3914.0,2382.0
2021-04-26,50000,25-34,8658.0,5332.0
2021-04-26,50000,35-44,12698.0,8577.0
2021-04-26,50000,45-54,24029.0,19176.0
2021-04-26,50000,55-64,47039.0,36211.0
2021-04-26,50000,65-74,70834.0,35517.0
2021-04-26,50000,75-84,40559.0,14203.0
2021-04-26,50000,85+,14136.0,11231.0
2021-04-26,60000,0-17,0.0,25.0
2021-04-26,60000,18-24,1001.0,1722.0
2021-04-26,60000,25-34,5326.0,5097.0
2021-04-26,60000,35-44,2508.0,18700.0
2021-04-26,60000,45-54,3930.0,39366.0
2021-04-26,60000,55-64,16475.0,56316.0
2021-04-26,60000,65-74,23332.0,53639.0
2021-04-26,60000,75-84,13599.0,20145.0
2021-04-26,60000,85+,3166.0,11609.0
2021-04-26,70000,0-17,0.0,10.0
2021-04-26,70000,18-24,3331.0,685.0
2021-04-26,70000,25-34,9154.0,3141.0
2021-04-26,70000,35-44,13082.0,2602.0
2021-04-26,70000,45-54,13877.0,2088.0
2021-04-26,70000,55-64,23154.0,29690.0
2021-04-26,70000,65-74,66253.0,21313.0
2021-04-26,70000,75-84,28275.0,24423.0
2021-04-26,70000,85+,9037.0,13396.0
2021-04-26,80000,0-17,0.0,0.0
2021-04-26,80000,18-24,52.0,6.0
2021-04-26,80000,25-34,361.0,111.0
2021-04-26,80000,35-44,250.0,442.0
2021-04-26,80000,45-54,1300.0,1352.0
2021-04-26,80000,55-64,2913.0,3487.0
2021-04-26,80000,65-74,884.0,1205.0
2021-04-26,80000,75-84,497.0,1101.0
2021-04-26,80000,85+,0.0,803.0
2021-04-26,90000,0-17,0.0,0.0
2021-04-26,90000,18-24,999.0,426.0
2021-04-26,90000,25-34,2475.0,1138.0
2021-04-26,90000,35-44,3142.0,3850.0
2021-04-26,90000,45-54,6217.0,11457.0
2021-04-26,90000,55-64,15022.0,15921.0
2021-04-26,90000,65-74,20991.0,13617.0
2021-04-26,90000,75-84,10790.0,5303.0
2021-04-26,90000,85+,4395.0,3500.0
2021-05-03,10000,0-17,64.0,199.0
2021-05-03,10000,18-24,10603.0,2653.0
2021-05-03,10000,25-34,27906.0,2196.0
2021-05-03,10000,35-44,27484.0,3853.0
2021-05-03,10000,45-54,35541.0,6010.0
2021-05-03,10000,55-64,103652.0,25209.0
2021-05-03,10000,65-74,165055.0,5133.0
2021-05-03,10000,75-84,101987.0,6050.0
2021-05-03,10000,85+,40714.0,7219.0
2021-05-03,20001,0-17,0.0,0.0
2021-05-03,20001,18-24,3594.0,788.0
2021-05-03,20001,25-34,12946.0,2113.0
2021-05-03,20001,35-44,16672.0,2338.0
2021-05-03,20001,45-54,23805.0,4891.0
2021-05-03,20001,55-64,72539.0,7414.0
2021-05-03,20001,65-74,91042.0,10471.0
2021-05-03,20001,75-84,58257.0,4656.0
2021-05-03,20001,85+,27389.0,2934.0
2021-05-03,20002,0-17,0.0,10.0
2021-05-03,20002,18-24,1786.0,780.0
2021-05-03,20002,25-34,4695.0,665.0
2021-05-03,20002,35-44,7560.0,2208.0
2021-05-03,20002,45-54,21743.0,10435.0
2021-05-03,20002,55-64,34956.0,6070.0
2021-05-03,20002,65-74,30943.0,1533.0
2021-05-03,20002,75-84,18352.0,477.0
2021-05-03,20002,85+,8132.0,282.0
2021-05-03,21000,0-17,23.0,40.0
2021-05-03,21000,18-24,3556.0,324.0
2021-05-03,21000,25-34,14510.0,1731.0
2021-05-03,21000,35-44,19623.0,7229.0
2021-05-03,21000,45-54,62959.0,18144.0
2021-05-03,21000,55-64,69260.0,10894.0
2021-05-03,21000,65-74,54493.0,5160.0
2021-05-03,21000,75-84,36884.0,702.0
2021-05-03,21000,85+,19147.0,356.0
2021-05-03,30000,0-17,0.0,34.0
2021-05-03,30000,18-24,5536.0,1897.0
2021-05-03,30000,25-34,16176.0,1905.0
2021-05-03,30000,35-44,17490.0,2676.0
2021-05-03,30000,45-54,22365.0,2694.0
2021-05-03,30000,55-64,77269.0,19673.0
2021-05-03,30000,65-74,122005.0,2761.0
2021-05-03,30000,75-84,80138.0,4973.0
2021-05-03,30000,85+,34339.0,3885.0
2021-05-03,40000,0-17,73.0,1.0
2021-05-03,40000,18-24,9176.0,392.0
2021-05-03,40000,25-34,22968.0,1372.0
2021-05-03,40000,35-44,21430.0,2364.0
2021-05-03,40000,45-54,29464.0,6473.0
2021-05-03,40000,55-64,84281.0,19172.0
2021-05-03,40000,65-74,142839.0,1186.0
2021-05-03,40000,75-84,75312.0,4018.0
2021-05-03,40000,85+,35532.0,1855.0
2021-05-03,50000,0-17,16.0,2.0
2021-05-03,50000,18-24,6296.0,948.0
2021-05-03,50000,25-34,13990.0,1903.0
2021-05-03,50000,35-44,21275.0,6474.0
2021-05-03,50000,45-54,43205.0,22610.0
2021-05-03,50000,55-64,83250.0,19909.0
2021-05-03,50000,65-74,106351.0,7245.0
2021-05-03,50000,75-84,54762.0,2290.0
2021-05-03,50000,85+,25367.0,799.0
2021-05-03,60000,0-17,25.0,3.0
2021-05-03,60000,18-24,2723.0,1019.0
2021-05-03,60000,25-34,10423.0,2176.0
2021-05-03,60000,35-44,21208.0,9502.0
2021-05-03,60000,45-54,43296.0,17230.0
2021-05-03,60000,55-64,72791.0,12666.0
2021-05-03,60000,65-74,76971.0,6362.0
2021-05-03,60000,75-84,33744.0,7517.0
2021-05-03,60000,85+,14775.0,4522.0
2021-05-03,70000,0-17,10.0,0.0
2021-05-03,70000,18-24,4016.0,496.0
2021-05-03,70000,25-34,12295.0,605.0
2021-05-03,70000,35-44,15684.0,826.0
2021-05-03,70000,45-54,15965.0,1570.0
2021-05-03,70000,55-64,52844.0,9992.0
2021-05-03,70000,65-74,87566.0,5511.0
2021-05-03,70000,75-84,52698.0,326.0
2021-05-03,70000,85+,22433.0,511.0
