date,age,dose,CUMULATIVE,INCIDENCE
2021-06-28,"[18, 25)",B,115262.0,22090.0
2021-06-28,"[18, 25)",C,35829.0,5620.0
2021-06-28,"[18, 25)",E,0.0,0.0
2021-06-28,"[25, 35)",A,993734.0,30004.0
2021-06-28,"[25, 35)",B,264330.0,61590.0
2021-06-28,"[25, 35)",C,14995.0,2376.0
2021-06-28,"[25, 35)",E,0.0,0.0
2021-06-28,"[35, 45)",A,1094451.0,11544.0
2021-06-28,"[35, 45)",B,375234.0,127018.0
2021-06-28,"[35, 45)",C,52109.0,1776.0
2021-06-28,"[35, 45)",E,0.0,0.0
2021-06-28,"[45, 55)",A,1195545.0,5171.0
2021-06-28,"[45, 55)",B,599331.0,122244.0
2021-06-28,"[45, 55)",C,101628.0,1855.0
2021-06-28,"[45, 55)",E,0.0,0.0
2021-06-28,"[55, 65)",A,1335912.0,3047.0
2021-06-28,"[55, 65)",B,852974.0,192292.0
2021-06-28,"[55, 65)",C,31244.0,1310.0
2021-06-28,"[55, 65)",E,0.0,0.0
2021-06-28,"[65, 75)",A,1082445.0,1933.0
2021-06-28,"[65, 75)",B,845042.0,145419.0
2021-06-28,"[65, 75)",C,8598.0,884.0
2021-06-28,"[65, 75)",E,0.0,0.0
2021-06-28,"[75, 85)",A,641707.0,766.0
2021-06-28,"[75, 85)",B,615655.0,11974.0
2021-06-28,"[75, 85)",C,7740.0,489.0
2021-06-28,"[75, 85)",E,0.0,0.0
2021-06-28,"[85, 120)",A,288241.0,315.0
2021-06-28,"[85, 120)",B,274682.0,3405.0
2021-06-28,"[85, 120)",C,9466.0,275.0
2021-06-28,"[85, 120)",E,0.0,0.0
2021-07-05,"[0, 12)",A,59888.40880819285,30620.680591322383
2021-07-05,"[0, 12)",B,2767.5880779839285,2945.6466161786047
2021-07-05,"[0, 12)",C,2206.457336264979,476.399525258501
2021-07-05,"[0, 12)",E,0.0,0.0
2021-07-05,"[12, 18)",A,58649.59119180715,29730.319408677617
2021-07-05,"[12, 18)",B,2683.411922016072,2946.3533838213953
2021-07-05,"[12, 18)",C,2111.542663735021,451.600474741499
2021-07-05,"[12, 18)",E,0.0,0.0
2021-07-05,"[18, 25)",A,532571.0,51985.0
2021-07-05,"[18, 25)",B,137352.0,32871.0
2021-07-05,"[18, 25)",C,41449.0,4566.0
2021-07-05,"[18, 25)",E,0.0,0.0
2021-07-05,"[25, 35)",A,1023738.0,20088.0
2021-07-05,"[25, 35)",B,325920.0,85741.0
2021-07-05,"[25, 35)",C,17371.0,2649.0
2021-07-05,"[25, 35)",E,0.0,0.0
2021-07-05,"[35, 45)",A,1105995.0,9291.0
2021-07-05,"[35, 45)",B,502252.0,115739.0
2021-07-05,"[35, 45)",C,53885.0,2420.0
2021-07-05,"[35, 45)",E,0.0,0.0
2021-07-05,"[45, 55)",A,1200716.0,5226.0
2021-07-05,"[45, 55)",B,721575.0,219140.0
2021-07-05,"[45, 55)",C,103483.0,3042.0
2021-07-05,"[45, 55)",E,0.0,0.0
2021-07-05,"[55, 65)",A,1338959.0,3473.0
2021-07-05,"[55, 65)",B,1045266.0,125356.0
2021-07-05,"[55, 65)",C,32554.0,2207.0
2021-07-05,"[55, 65)",E,0.0,0.0
2021-07-05,"[65, 75)",A,1084378.0,2089.0
2021-07-05,"[65, 75)",B,990461.0,41268.0
2021-07-05,"[65, 75)",C,9482.0,1601.0
2021-07-05,"[65, 75)",E,0.0,0.0
2021-07-05,"[75, 85)",A,642473.0,837.0
2021-07-05,"[75, 85)",B,627629.0,2904.0
2021-07-05,"[75, 85)",C,8229.0,847.0
2021-07-05,"[75, 85)",E,0.0,0.0
2021-07-05,"[85, 120)",A,288556.0,311.0
2021-07-05,"[85, 120)",B,278087.0,1331.0
2021-07-05,"[85, 120)",C,9741.0,546.0
2021-07-05,"[85, 120)",E,0.0,0.0
2021-07-12,"[0, 12)",A,90509.08939951523,38080.772973003935
2021-07-12,"[0, 12)",B,5713.234694162533,7121.463508098527
2021-07-12,"[0, 12)",C,2682.85686152348,134.83530096363046
2021-07-12,"[0, 12)",E,0.0,0.0
2021-07-12,"[12, 18)",A,88379.91060048477,37148.227026996065
2021-07-12,"[12, 18)",B,5629.765305837467,7054.536491901473
2021-07-12,"[12, 18)",C,2563.14313847652,127.16469903636956
2021-07-12,"[12, 18)",E,0.0,0.0
2021-07-12,"[18, 25)",A,584556.0,17507.0
2021-07-12,"[18, 25)",B,170223.0,69844.0
2021-07-12,"[18, 25)",C,46015.0,1462.0
2021-07-12,"[18, 25)",E,0.0,0.0
2021-07-12,"[25, 35)",A,1043826.0,11652.0
2021-07-12,"[25, 35)",B,411661.0,149932.0
2021-07-12,"[25, 35)",C,20020.0,1276.0
2021-07-12,"[25, 35)",E,0.0,0.0
2021-07-12,"[35, 45)",A,1115286.0,6192.0
2021-07-12,"[35, 45)",B,617991.0,268923.0
2021-07-12,"[35, 45)",C,56305.0,1573.0
2021-07-12,"[35, 45)",E,0.0,0.0
2021-07-12,"[45, 55)",A,1205942.0,4003.0
2021-07-12,"[45, 55)",B,940715.0,99676.0
2021-07-12,"[45, 55)",C,106525.0,2274.0
2021-07-12,"[45, 55)",E,0.0,0.0
2021-07-12,"[55, 65)",A,1342432.0,2926.0
2021-07-12,"[55, 65)",B,1170622.0,53321.0
2021-07-12,"[55, 65)",C,34761.0,1734.0
2021-07-12,"[55, 65)",E,0.0,0.0
2021-07-12,"[65, 75)",A,1086467.0,1542.0
2021-07-12,"[65, 75)",B,1031729.0,22623.0
2021-07-12,"[65, 75)",C,11083.0,966.0
2021-07-12,"[65, 75)",E,0.0,0.0
2021-07-12,"[75, 85)",A,643310.0,596.0
2021-07-12,"[75, 85)",B,630533.0,2569.0
2021-07-12,"[75, 85)",C,9076.0,545.0
2021-07-12,"[75, 85)",E,0.0,0.0
2021-07-12,"[85, 120)",A,288867.0,288.0
2021-07-12,"[85, 120)",B,279418.0,1041.0
2021-07-12,"[85, 120)",C,10287.0,386.0
2021-07-12,"[85, 120)",E,0.0,0.0
2021-07-19,"[0, 12)",A,128589.86237251917,49023.42792307995
2021-07-19,"[0, 12)",B,12834.69820226106,19444.47051222442
2021-07-19,"[0, 12)",C,2817.6921624871106,67.22956196144791
2021-07-19,"[0, 12)",E,0.0,0.0
2021-07-19,"[12, 18)",A,125528.13762748084,47336.57207692005
2021-07-19,"[12, 18)",B,12684.30179773894,19046.52948777558
2021-07-19,"[12, 18)",C,2690.30783751289,61.77043803855209
2021-07-19,"[12, 18)",E,0.0,0.0
2021-07-19,"[18, 25)",A,602063.0,10705.0
2021-07-19,"[18, 25)",B,240067.0,105760.0
2021-07-19,"[18, 25)",C,47477.0,966.0
2021-07-19,"[18, 25)",E,0.0,0.0
2021-07-19,"[25, 35)",A,1055478.0,9851.0
2021-07-19,"[25, 35)",B,561593.0,241757.0
2021-07-19,"[25, 35)",C,21296.0,1288.0
2021-07-19,"[25, 35)",E,0.0,0.0
2021-07-19,"[35, 45)",A,1121478.0,6252.0
2021-07-19,"[35, 45)",B,886914.0,135654.0
2021-07-19,"[35, 45)",C,57878.0,1573.0
2021-07-19,"[35, 45)",E,0.0,0.0
2021-07-19,"[45, 55)",A,1209945.0,4017.0
2021-07-19,"[45, 55)",B,1040391.0,44395.0
2021-07-19,"[45, 55)",C,108799.0,2104.0
2021-07-19,"[45, 55)",E,0.0,0.0
2021-07-19,"[55, 65)",A,1345358.0,2600.0
2021-07-19,"[55, 65)",B,1223943.0,49308.0
2021-07-19,"[55, 65)",C,36495.0,1528.0
2021-07-19,"[55, 65)",E,0.0,0.0
2021-07-19,"[65, 75)",A,1088009.0,1245.0
2021-07-19,"[65, 75)",B,1054352.0,16713.0
2021-07-19,"[65, 75)",C,12049.0,815.0
2021-07-19,"[65, 75)",E,0.0,0.0
2021-07-19,"[75, 85)",A,643906.0,520.0
2021-07-19,"[75, 85)",B,633102.0,2161.0
2021-07-19,"[75, 85)",C,9621.0,331.0
2021-07-19,"[75, 85)",E,0.0,0.0
2021-07-19,"[85, 120)",A,289155.0,195.0
2021-07-19,"[85, 120)",B,280459.0,1051.0
2021-07-19,"[85, 120)",C,10673.0,284.0
2021-07-19,"[85, 120)",E,0.0,0.0
2021-07-26,"[0, 12)",A,177613.29029559912,52897.84200419376
2021-07-26,"[0, 12)",B,32279.168714485477,27493.7789067871
2021-07-26,"[0, 12)",C,2884.9217244485585,72.54701973841001
2021-07-26,"[0, 12)",E,0.0,0.0
2021-07-26,"[12, 18)",A,172864.70970440088,51132.15799580625
2021-07-26,"[12, 18)",B,31730.831285514523,27061.2210932129
2021-07-26,"[12, 18)",C,2752.0782755514415,68.45298026158999
2021-07-26,"[12, 18)",E,0.0,0.0
2021-07-26,"[18, 25)",A,612768.0,9890.0
2021-07-26,"[18, 25)",B,345827.0,112108.0
2021-07-26,"[18, 25)",C,48443.0,1027.0
2021-07-26,"[18, 25)",E,0.0,0.0
2021-07-26,"[25, 35)",A,1065329.0,10950.0
2021-07-26,"[25, 35)",B,803350.0,182994.0
2021-07-26,"[25, 35)",C,22584.0,1303.0
2021-07-26,"[25, 35)",E,0.0,0.0
2021-07-26,"[35, 45)",A,1127730.0,6693.0
2021-07-26,"[35, 45)",B,1022568.0,40983.0
2021-07-26,"[35, 45)",C,59451.0,1569.0
2021-07-26,"[35, 45)",E,0.0,0.0
2021-07-26,"[45, 55)",A,1213962.0,3940.0
2021-07-26,"[45, 55)",B,1084786.0,39757.0
2021-07-26,"[45, 55)",C,110903.0,2010.0
2021-07-26,"[45, 55)",E,0.0,0.0
2021-07-26,"[55, 65)",A,1347958.0,2588.0
2021-07-26,"[55, 65)",B,1273251.0,22888.0
2021-07-26,"[55, 65)",C,38023.0,1395.0
2021-07-26,"[55, 65)",E,0.0,0.0
2021-07-26,"[65, 75)",A,1089254.0,1315.0
2021-07-26,"[65, 75)",B,1071065.0,5694.0
2021-07-26,"[65, 75)",C,12864.0,653.0
2021-07-26,"[65, 75)",E,0.0,0.0
2021-07-26,"[75, 85)",A,644426.0,447.0
2021-07-26,"[75, 85)",B,635263.0,1696.0
2021-07-26,"[75, 85)",C,9952.0,340.0
2021-07-26,"[75, 85)",E,0.0,0.0
2021-07-26,"[85, 120)",A,289350.0,168.0
2021-07-26,"[85, 120)",B,281510.0,612.0
2021-07-26,"[85, 120)",C,10957.0,223.0
2021-07-26,"[85, 120)",E,0.0,0.0
2021-08-02,"[0, 12)",A,230511.13229979287,26108.19451079404
2021-08-02,"[0, 12)",B,59772.94762127258,27195.276733482606
2021-08-02,"[0, 12)",C,2957.4687441869683,33.55073616078805
2021-08-02,"[0, 12)",E,0.0,0.0
2021-08-02,"[12, 18)",A,223996.86770020713,25180.80548920596
2021-08-02,"[12, 18)",B,58792.05237872742,26577.723266517394
2021-08-02,"[12, 18)",C,2820.5312558130317,30.449263839211955
2021-08-02,"[12, 18)",E,0.0,0.0
2021-08-02,"[18, 25)",A,622658.0,7853.0
2021-08-02,"[18, 25)",B,457935.0,79643.0
2021-08-02,"[18, 25)",C,49470.0,845.0
2021-08-02,"[18, 25)",E,0.0,0.0
2021-08-02,"[25, 35)",A,1076279.0,9506.0
2021-08-02,"[25, 35)",B,986344.0,33045.0
2021-08-02,"[25, 35)",C,23887.0,1066.0
2021-08-02,"[25, 35)",E,0.0,0.0
2021-08-02,"[35, 45)",A,1134423.0,6181.0
2021-08-02,"[35, 45)",B,1063551.0,30928.0
2021-08-02,"[35, 45)",C,61020.0,1326.0
2021-08-02,"[35, 45)",E,0.0,0.0
2021-08-02,"[45, 55)",A,1217902.0,3741.0
2021-08-02,"[45, 55)",B,1124543.0,64326.0
2021-08-02,"[45, 55)",C,112913.0,1527.0
2021-08-02,"[45, 55)",E,0.0,0.0
2021-08-02,"[55, 65)",A,1350546.0,2020.0
2021-08-02,"[55, 65)",B,1296139.0,37796.0
2021-08-02,"[55, 65)",C,39418.0,991.0
2021-08-02,"[55, 65)",E,0.0,0.0
2021-08-02,"[65, 75)",A,1090569.0,952.0
2021-08-02,"[65, 75)",B,1076759.0,3970.0
2021-08-02,"[65, 75)",C,13517.0,584.0
2021-08-02,"[65, 75)",E,0.0,0.0
2021-08-02,"[75, 85)",A,644873.0,328.0
2021-08-02,"[75, 85)",B,636959.0,1107.0
2021-08-02,"[75, 85)",C,10292.0,330.0
2021-08-02,"[75, 85)",E,0.0,0.0
2021-08-02,"[85, 120)",A,289518.0,167.0
2021-08-02,"[85, 120)",B,282122.0,513.0
2021-08-02,"[85, 120)",C,11180.0,207.0
2021-08-02,"[85, 120)",E,0.0,0.0
2021-08-09,"[0, 12)",A,256619.3268105869,13163.088763534728
2021-08-09,"[0, 12)",B,86968.22435475519,52862.054218693556
2021-08-09,"[0, 12)",C,2991.0194803477566,51.54690720909067
2021-08-09,"[0, 12)",E,0.0,0.0
2021-08-09,"[12, 18)",A,249177.6731894131,12674.911236465272
2021-08-09,"[12, 18)",B,85369.77564524481,51351.945781306444
2021-08-09,"[12, 18)",C,2850.9805196522434,48.45309279090933
2021-08-09,"[12, 18)",E,0.0,0.0
2021-08-09,"[18, 25)",A,630511.0,6317.0
2021-08-09,"[18, 25)",B,537578.0,46408.0
2021-08-09,"[18, 25)",C,50315.0,973.0
2021-08-09,"[18, 25)",E,0.0,0.0
2021-08-09,"[25, 35)",A,1085785.0,8227.0
2021-08-09,"[25, 35)",B,1019389.0,18982.0
2021-08-09,"[25, 35)",C,24953.0,1178.0
2021-08-09,"[25, 35)",E,0.0,0.0
2021-08-09,"[35, 45)",A,1140604.0,5796.0
2021-08-09,"[35, 45)",B,1094479.0,12901.0
2021-08-09,"[35, 45)",C,62346.0,1125.0
2021-08-09,"[35, 45)",E,0.0,0.0
2021-08-09,"[45, 55)",A,1221643.0,2700.0
2021-08-09,"[45, 55)",B,1188869.0,9526.0
2021-08-09,"[45, 55)",C,114440.0,1046.0
2021-08-09,"[45, 55)",E,0.0,0.0
2021-08-09,"[55, 65)",A,1352566.0,1344.0
2021-08-09,"[55, 65)",B,1333935.0,4416.0
2021-08-09,"[55, 65)",C,40409.0,734.0
2021-08-09,"[55, 65)",E,0.0,0.0
2021-08-09,"[65, 75)",A,1091521.0,644.0
2021-08-09,"[65, 75)",B,1080729.0,1822.0
2021-08-09,"[65, 75)",C,14101.0,410.0
2021-08-09,"[65, 75)",E,0.0,0.0
2021-08-09,"[75, 85)",A,645201.0,241.0
2021-08-09,"[75, 85)",B,638066.0,671.0
2021-08-09,"[75, 85)",C,10622.0,201.0
2021-08-09,"[75, 85)",E,0.0,0.0
2021-08-09,"[85, 120)",A,289685.0,94.0
2021-08-09,"[85, 120)",B,282635.0,295.0
2021-08-09,"[85, 120)",C,11387.0,134.0
2021-08-09,"[85, 120)",E,0.0,0.0
2021-08-16,"[0, 12)",A,269782.41557412164,11229.80649992749
2021-08-16,"[0, 12)",B,139830.27857344874,69757.05525133597
2021-08-16,"[0, 12)",C,3042.566387556847,56.075268452587814
2021-08-16,"[0, 12)",E,0.0,0.0
2021-08-16,"[12, 18)",A,261852.58442587836,10664.19350007251
2021-08-16,"[12, 18)",B,136721.72142655126,67398.94474866403
2021-08-16,"[12, 18)",C,2899.433612443153,50.924731547412186
2021-08-16,"[12, 18)",E,0.0,0.0
2021-08-16,"[18, 25)",A,636828.0,6277.0
2021-08-16,"[18, 25)",B,583986.0,19660.0
2021-08-16,"[18, 25)",C,51288.0,857.0
2021-08-16,"[18, 25)",E,0.0,0.0
2021-08-16,"[25, 35)",A,1094012.0,7835.0
2021-08-16,"[25, 35)",B,1038371.0,15218.0
2021-08-16,"[25, 35)",C,26131.0,1090.0
2021-08-16,"[25, 35)",E,0.0,0.0
2021-08-16,"[35, 45)",A,1146400.0,5404.0
2021-08-16,"[35, 45)",B,1107380.0,10004.0
2021-08-16,"[35, 45)",C,63471.0,1077.0
2021-08-16,"[35, 45)",E,0.0,0.0
2021-08-16,"[45, 55)",A,1224343.0,2313.0
2021-08-16,"[45, 55)",B,1198395.0,7245.0
2021-08-16,"[45, 55)",C,115486.0,988.0
2021-08-16,"[45, 55)",E,0.0,0.0
2021-08-16,"[55, 65)",A,1353910.0,1087.0
2021-08-16,"[55, 65)",B,1338351.0,4057.0
2021-08-16,"[55, 65)",C,41143.0,646.0
2021-08-16,"[55, 65)",E,0.0,0.0
2021-08-16,"[65, 75)",A,1092165.0,498.0
2021-08-16,"[65, 75)",B,1082551.0,2020.0
2021-08-16,"[65, 75)",C,14511.0,318.0
2021-08-16,"[65, 75)",E,0.0,0.0
2021-08-16,"[75, 85)",A,645442.0,222.0
2021-08-16,"[75, 85)",B,638737.0,809.0
2021-08-16,"[75, 85)",C,10823.0,153.0
2021-08-16,"[75, 85)",E,0.0,0.0
2021-08-16,"[85, 120)",A,289779.0,81.0
2021-08-16,"[85, 120)",B,282930.0,323.0
2021-08-16,"[85, 120)",C,11521.0,103.0
2021-08-16,"[85, 120)",E,0.0,0.0
2021-08-23,"[0, 12)",A,281012.2220740491,10780.2485247068
2021-08-23,"[0, 12)",B,209587.33382478473,38012.31803961088
2021-08-23,"[0, 12)",C,3098.641656009435,55.21584953946684
2021-08-23,"[0, 12)",E,0.0,0.0
2021-08-23,"[12, 18)",A,272516.7779259509,10154.7514752932
2021-08-23,"[12, 18)",B,204120.66617521527,36500.68196038912
2021-08-23,"[12, 18)",C,2950.358343990565,50.78415046053316
2021-08-23,"[12, 18)",E,0.0,0.0
2021-08-23,"[18, 25)",A,643105.0,6565.0
2021-08-23,"[18, 25)",B,603646.0,11142.0
2021-08-23,"[18, 25)",C,52145.0,906.0
2021-08-23,"[18, 25)",E,0.0,0.0
2021-08-23,"[25, 35)",A,1101847.0,7610.0
2021-08-23,"[25, 35)",B,1053589.0,11678.0
2021-08-23,"[25, 35)",C,27221.0,1228.0
2021-08-23,"[25, 35)",E,0.0,0.0
2021-08-23,"[35, 45)",A,1151804.0,5094.0
2021-08-23,"[35, 45)",B,1117384.0,8386.0
2021-08-23,"[35, 45)",C,64548.0,1146.0
2021-08-23,"[35, 45)",E,0.0,0.0
2021-08-23,"[45, 55)",A,1226656.0,2235.0
2021-08-23,"[45, 55)",B,1205640.0,5485.0
2021-08-23,"[45, 55)",C,116474.0,929.0
2021-08-23,"[45, 55)",E,0.0,0.0
2021-08-23,"[55, 65)",A,1354997.0,1020.0
2021-08-23,"[55, 65)",B,1342408.0,2851.0
2021-08-23,"[55, 65)",C,41789.0,577.0
2021-08-23,"[55, 65)",E,0.0,0.0
2021-08-23,"[65, 75)",A,1092663.0,472.0
2021-08-23,"[65, 75)",B,1084571.0,1292.0
2021-08-23,"[65, 75)",C,14829.0,317.0
2021-08-23,"[65, 75)",E,0.0,0.0
2021-08-23,"[75, 85)",A,645664.0,188.0
2021-08-23,"[75, 85)",B,639546.0,424.0
2021-08-23,"[75, 85)",C,10976.0,119.0
2021-08-23,"[75, 85)",E,0.0,0.0
2021-08-23,"[85, 120)",A,289860.0,70.0
2021-08-23,"[85, 120)",B,283253.0,202.0
2021-08-23,"[85, 120)",C,11624.0,99.0
2021-08-23,"[85, 120)",E,0.0,0.0
2021-08-30,"[0, 12)",A,291792.4705987559,7468.169979980497
2021-08-30,"[0, 12)",B,247599.6518643956,13840.511602633485
2021-08-30,"[0, 12)",C,3153.857505548902,50.766890700176646
2021-08-30,"[0, 12)",E,0.0,0.0
2021-08-30,"[12, 18)",A,282671.5294012441,7081.830020019503
2021-08-30,"[12, 18)",B,240621.3481356044,13343.488397366515
2021-08-30,"[12, 18)",C,3001.142494451098,47.233109299823354
2021-08-30,"[12, 18)",E,0.0,0.0
2021-08-30,"[18, 25)",A,649670.0,5258.0
2021-08-30,"[18, 25)",B,614788.0,7659.0
2021-08-30,"[18, 25)",C,53051.0,753.0
2021-08-30,"[18, 25)",E,0.0,0.0
2021-08-30,"[25, 35)",A,1109457.0,6177.0
2021-08-30,"[25, 35)",B,1065267.0,9029.0
2021-08-30,"[25, 35)",C,28449.0,1053.0
2021-08-30,"[25, 35)",E,0.0,0.0
2021-08-30,"[35, 45)",A,1156898.0,3959.0
2021-08-30,"[35, 45)",B,1125770.0,6446.0
2021-08-30,"[35, 45)",C,65694.0,957.0
2021-08-30,"[35, 45)",E,0.0,0.0
2021-08-30,"[45, 55)",A,1228891.0,1996.0
2021-08-30,"[45, 55)",B,1211125.0,3598.0
2021-08-30,"[45, 55)",C,117403.0,753.0
2021-08-30,"[45, 55)",E,0.0,0.0
2021-08-30,"[55, 65)",A,1356017.0,955.0
2021-08-30,"[55, 65)",B,1345259.0,1757.0
2021-08-30,"[55, 65)",C,42366.0,458.0
2021-08-30,"[55, 65)",E,0.0,30.0
2021-08-30,"[65, 75)",A,1093135.0,470.0
2021-08-30,"[65, 75)",B,1085863.0,799.0
2021-08-30,"[65, 75)",C,15146.0,285.0
2021-08-30,"[65, 75)",E,0.0,32.0
2021-08-30,"[75, 85)",A,645852.0,169.0
2021-08-30,"[75, 85)",B,639970.0,286.0
2021-08-30,"[75, 85)",C,11095.0,141.0
2021-08-30,"[75, 85)",E,0.0,0.0
2021-08-30,"[85, 120)",A,289930.0,53.0
2021-08-30,"[85, 120)",B,283455.0,104.0
2021-08-30,"[85, 120)",C,11723.0,67.0
2021-08-30,"[85, 120)",E,0.0,0.0
2021-09-06,"[0, 12)",A,299260.64057873643,4856.487604055689
2021-09-06,"[0, 12)",B,261440.16346702908,10503.206719646207
2021-09-06,"[0, 12)",C,3204.6243962490785,44.93433443954193
2021-09-06,"[0, 12)",E,0.0,0.0
2021-09-06,"[12, 18)",A,289753.35942126357,4616.512395944311
2021-09-06,"[12, 18)",B,253964.83653297092,9972.793280353793
2021-09-06,"[12, 18)",C,3048.3756037509215,41.06566556045807
2021-09-06,"[12, 18)",E,0.0,0.0
2021-09-06,"[18, 25)",A,654928.0,4554.0
2021-09-06,"[18, 25)",B,622447.0,6870.0
2021-09-06,"[18, 25)",C,53804.0,1161.0
2021-09-06,"[18, 25)",E,0.0,24.0
2021-09-06,"[25, 35)",A,1115634.0,4848.0
2021-09-06,"[25, 35)",B,1074296.0,8576.0
2021-09-06,"[25, 35)",C,29502.0,1492.0
2021-09-06,"[25, 35)",E,0.0,166.0
2021-09-06,"[35, 45)",A,1160857.0,3054.0
2021-09-06,"[35, 45)",B,1132216.0,5982.0
2021-09-06,"[35, 45)",C,66651.0,1293.0
2021-09-06,"[35, 45)",E,0.0,527.0
2021-09-06,"[45, 55)",A,1230887.0,1537.0
2021-09-06,"[45, 55)",B,1214723.0,3100.0
2021-09-06,"[45, 55)",C,118156.0,1023.0
2021-09-06,"[45, 55)",E,0.0,1485.0
2021-09-06,"[55, 65)",A,1356972.0,783.0
2021-09-06,"[55, 65)",B,1347016.0,1392.0
2021-09-06,"[55, 65)",C,42824.0,579.0
2021-09-06,"[55, 65)",E,30.0,2777.0
2021-09-06,"[65, 75)",A,1093605.0,362.0
2021-09-06,"[65, 75)",B,1086662.0,614.0
2021-09-06,"[65, 75)",C,15431.0,358.0
2021-09-06,"[65, 75)",E,32.0,4093.0
2021-09-06,"[75, 85)",A,646021.0,154.0
2021-09-06,"[75, 85)",B,640256.0,234.0
2021-09-06,"[75, 85)",C,11236.0,123.0
2021-09-06,"[75, 85)",E,0.0,1526.0
2021-09-06,"[85, 120)",A,289983.0,76.0
2021-09-06,"[85, 120)",B,283559.0,101.0
2021-09-06,"[85, 120)",C,11790.0,59.0
2021-09-06,"[85, 120)",E,0.0,189.0
2021-09-13,"[0, 12)",A,304117.1281827921,5140.416853028405
2021-09-13,"[0, 12)",B,271943.3701866753,11915.218591923294
2021-09-13,"[0, 12)",C,3249.5587306886205,73.92020092357512
2021-09-13,"[0, 12)",E,0.0,6.995565438866407
2021-09-13,"[12, 18)",A,294369.8718172079,4899.583146971595
2021-09-13,"[12, 18)",B,263937.6298133247,11244.781408076706
2021-09-13,"[12, 18)",C,3089.4412693113795,67.07979907642488
2021-09-13,"[12, 18)",E,0.0,6.004434561133593
2021-09-13,"[18, 25)",A,659482.0,5351.0
2021-09-13,"[18, 25)",B,629317.0,6904.0
2021-09-13,"[18, 25)",C,54965.0,1121.0
2021-09-13,"[18, 25)",E,24.0,121.0
2021-09-13,"[25, 35)",A,1120482.0,5603.0
2021-09-13,"[25, 35)",B,1082872.0,8442.0
2021-09-13,"[25, 35)",C,30994.0,1486.0
2021-09-13,"[25, 35)",E,166.0,817.0
2021-09-13,"[35, 45)",A,1163911.0,3525.0
2021-09-13,"[35, 45)",B,1138198.0,5620.0
2021-09-13,"[35, 45)",C,67944.0,1329.0
2021-09-13,"[35, 45)",E,527.0,2474.0
2021-09-13,"[45, 55)",A,1232424.0,1946.0
2021-09-13,"[45, 55)",B,1217823.0,2721.0
2021-09-13,"[45, 55)",C,119179.0,1117.0
2021-09-13,"[45, 55)",E,1485.0,5990.0
2021-09-13,"[55, 65)",A,1357755.0,1091.0
2021-09-13,"[55, 65)",B,1348408.0,1408.0
2021-09-13,"[55, 65)",C,43403.0,674.0
2021-09-13,"[55, 65)",E,2807.0,12412.0
2021-09-13,"[65, 75)",A,1093967.0,521.0
2021-09-13,"[65, 75)",B,1087276.0,633.0
2021-09-13,"[65, 75)",C,15789.0,358.0
2021-09-13,"[65, 75)",E,4125.0,17836.0
2021-09-13,"[75, 85)",A,646175.0,204.0
2021-09-13,"[75, 85)",B,640490.0,254.0
2021-09-13,"[75, 85)",C,11359.0,148.0
2021-09-13,"[75, 85)",E,1526.0,13485.0
2021-09-13,"[85, 120)",A,290059.0,87.0
2021-09-13,"[85, 120)",B,283660.0,93.0
2021-09-13,"[85, 120)",C,11849.0,83.0
2021-09-13,"[85, 120)",E,189.0,2889.0
2021-09-20,"[0, 12)",A,309257.5450358205,4581.126742545557
2021-09-20,"[0, 12)",B,283858.5887785986,9570.483075218053
2021-09-20,"[0, 12)",C,3323.4789316121955,49.880902744929976
2021-09-20,"[0, 12)",E,6.995565438866407,14.51029845571297
2021-09-20,"[12, 18)",A,299269.4549641795,4376.873257454443
2021-09-20,"[12, 18)",B,275182.4112214014,9056.516924781947
2021-09-20,"[12, 18)",C,3156.5210683878045,45.119097255070024
2021-09-20,"[12, 18)",E,6.004434561133593,13.48970154428703
2021-09-20,"[18, 25)",A,664833.0,5009.0
2021-09-20,"[18, 25)",B,636221.0,6862.0
2021-09-20,"[18, 25)",C,56086.0,954.0
2021-09-20,"[18, 25)",E,145.0,195.0
2021-09-20,"[25, 35)",A,1126085.0,5644.0
2021-09-20,"[25, 35)",B,1091314.0,8243.0
2021-09-20,"[25, 35)",C,32480.0,1174.0
2021-09-20,"[25, 35)",E,983.0,1733.0
2021-09-20,"[35, 45)",A,1167436.0,3715.0
2021-09-20,"[35, 45)",B,1143818.0,5476.0
2021-09-20,"[35, 45)",C,69273.0,917.0
2021-09-20,"[35, 45)",E,3001.0,4703.0
2021-09-20,"[45, 55)",A,1234370.0,1950.0
2021-09-20,"[45, 55)",B,1220544.0,2722.0
2021-09-20,"[45, 55)",C,120296.0,784.0
2021-09-20,"[45, 55)",E,7475.0,9943.0
2021-09-20,"[55, 65)",A,1358846.0,1170.0
2021-09-20,"[55, 65)",B,1349816.0,1344.0
2021-09-20,"[55, 65)",C,44077.0,505.0
2021-09-20,"[55, 65)",E,15219.0,20149.0
2021-09-20,"[65, 75)",A,1094488.0,563.0
2021-09-20,"[65, 75)",B,1087909.0,640.0
2021-09-20,"[65, 75)",C,16147.0,213.0
2021-09-20,"[65, 75)",E,21961.0,27943.0
2021-09-20,"[75, 85)",A,646379.0,240.0
2021-09-20,"[75, 85)",B,640744.0,223.0
2021-09-20,"[75, 85)",C,11507.0,96.0
2021-09-20,"[75, 85)",E,15011.0,19824.0
2021-09-20,"[85, 120)",A,290146.0,77.0
