date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-06-28,42000,"[12, 18)",C,97.0,29.0
2021-06-28,42000,"[12, 18)",E,0.0,0.0
2021-06-28,42000,"[18, 25)",A,6796.0,2681.0
2021-06-28,42000,"[18, 25)",B,2355.0,445.0
2021-06-28,42000,"[18, 25)",C,979.0,498.0
2021-06-28,42000,"[18, 25)",E,0.0,0.0
2021-06-28,42000,"[25, 35)",A,20147.0,253.0
2021-06-28,42000,"[25, 35)",B,4599.0,1198.0
2021-06-28,42000,"[25, 35)",C,367.0,104.0
2021-06-28,42000,"[25, 35)",E,0.0,0.0
2021-06-28,42000,"[35, 45)",A,22685.0,58.0
2021-06-28,42000,"[35, 45)",B,5766.0,999.0
2021-06-28,42000,"[35, 45)",C,749.0,35.0
2021-06-28,42000,"[35, 45)",E,0.0,0.0
2021-06-28,42000,"[45, 55)",A,22951.0,26.0
2021-06-28,42000,"[45, 55)",B,7765.0,614.0
2021-06-28,42000,"[45, 55)",C,3228.0,29.0
2021-06-28,42000,"[45, 55)",E,0.0,0.0
2021-06-28,42000,"[55, 65)",A,27224.0,17.0
2021-06-28,42000,"[55, 65)",B,12808.0,5454.0
2021-06-28,42000,"[55, 65)",C,122.0,11.0
2021-06-28,42000,"[55, 65)",E,0.0,0.0
2021-06-28,42000,"[65, 75)",A,21437.0,11.0
2021-06-28,42000,"[65, 75)",B,14647.0,4385.0
2021-06-28,42000,"[65, 75)",C,121.0,18.0
2021-06-28,42000,"[65, 75)",E,0.0,0.0
2021-06-28,42000,"[75, 85)",A,12842.0,1.0
2021-06-28,42000,"[75, 85)",B,12305.0,387.0
2021-06-28,42000,"[75, 85)",C,203.0,3.0
2021-06-28,42000,"[75, 85)",E,0.0,0.0
2021-06-28,42000,"[85, 120)",A,5306.0,0.0
2021-06-28,42000,"[85, 120)",B,5118.0,39.0
2021-06-28,42000,"[85, 120)",C,249.0,2.0
2021-06-28,42000,"[85, 120)",E,0.0,0.0
2021-06-28,43000,"[12, 18)",A,464.0,39.0
2021-06-28,43000,"[12, 18)",B,32.0,3.0
2021-06-28,43000,"[12, 18)",C,15.0,14.0
2021-06-28,43000,"[12, 18)",E,0.0,0.0
2021-06-28,43000,"[18, 25)",A,3021.0,656.0
2021-06-28,43000,"[18, 25)",B,985.0,223.0
2021-06-28,43000,"[18, 25)",C,259.0,20.0
2021-06-28,43000,"[18, 25)",E,0.0,0.0
2021-06-28,43000,"[25, 35)",A,8291.0,112.0
2021-06-28,43000,"[25, 35)",B,1802.0,404.0
2021-06-28,43000,"[25, 35)",C,149.0,4.0
2021-06-28,43000,"[25, 35)",E,0.0,0.0
2021-06-28,43000,"[35, 45)",A,9005.0,13.0
2021-06-28,43000,"[35, 45)",B,2086.0,412.0
2021-06-28,43000,"[35, 45)",C,441.0,2.0
2021-06-28,43000,"[35, 45)",E,0.0,0.0
2021-06-28,43000,"[45, 55)",A,8921.0,5.0
2021-06-28,43000,"[45, 55)",B,3133.0,155.0
2021-06-28,43000,"[45, 55)",C,2285.0,9.0
2021-06-28,43000,"[45, 55)",E,0.0,0.0
2021-06-28,43000,"[55, 65)",A,11573.0,5.0
2021-06-28,43000,"[55, 65)",B,6143.0,2003.0
2021-06-28,43000,"[55, 65)",C,47.0,0.0
2021-06-28,43000,"[55, 65)",E,0.0,0.0
2021-06-28,43000,"[65, 75)",A,9265.0,2.0
2021-06-28,43000,"[65, 75)",B,6448.0,2309.0
2021-06-28,43000,"[65, 75)",C,31.0,0.0
2021-06-28,43000,"[65, 75)",E,0.0,0.0
2021-06-28,43000,"[75, 85)",A,6061.0,2.0
2021-06-28,43000,"[75, 85)",B,5967.0,41.0
2021-06-28,43000,"[75, 85)",C,33.0,0.0
2021-06-28,43000,"[75, 85)",E,0.0,0.0
2021-06-28,43000,"[85, 120)",A,2959.0,0.0
2021-06-28,43000,"[85, 120)",B,2857.0,20.0
2021-06-28,43000,"[85, 120)",C,17.0,0.0
2021-06-28,43000,"[85, 120)",E,0.0,0.0
2021-06-28,44000,"[12, 18)",A,3702.0,1471.0
2021-06-28,44000,"[12, 18)",B,201.0,25.0
2021-06-28,44000,"[12, 18)",C,227.0,68.0
2021-06-28,44000,"[12, 18)",E,0.0,0.0
2021-06-28,44000,"[18, 25)",A,23991.0,5769.0
2021-06-28,44000,"[18, 25)",B,6564.0,938.0
2021-06-28,44000,"[18, 25)",C,1701.0,454.0
2021-06-28,44000,"[18, 25)",E,0.0,0.0
2021-06-28,44000,"[25, 35)",A,66663.0,1321.0
2021-06-28,44000,"[25, 35)",B,16889.0,1872.0
2021-06-28,44000,"[25, 35)",C,556.0,169.0
2021-06-28,44000,"[25, 35)",E,0.0,0.0
2021-06-28,44000,"[35, 45)",A,62940.0,386.0
2021-06-28,44000,"[35, 45)",B,17027.0,7399.0
2021-06-28,44000,"[35, 45)",C,2291.0,68.0
2021-06-28,44000,"[35, 45)",E,0.0,0.0
2021-06-28,44000,"[45, 55)",A,59418.0,124.0
2021-06-28,44000,"[45, 55)",B,25773.0,7232.0
2021-06-28,44000,"[45, 55)",C,6917.0,51.0
2021-06-28,44000,"[45, 55)",E,0.0,0.0
2021-06-28,44000,"[55, 65)",A,66459.0,49.0
2021-06-28,44000,"[55, 65)",B,39378.0,10380.0
2021-06-28,44000,"[55, 65)",C,791.0,29.0
2021-06-28,44000,"[55, 65)",E,0.0,0.0
2021-06-28,44000,"[65, 75)",A,51822.0,26.0
2021-06-28,44000,"[65, 75)",B,37276.0,9440.0
2021-06-28,44000,"[65, 75)",C,378.0,10.0
2021-06-28,44000,"[65, 75)",E,0.0,0.0
2021-06-28,44000,"[75, 85)",A,33648.0,10.0
2021-06-28,44000,"[75, 85)",B,33124.0,192.0
2021-06-28,44000,"[75, 85)",C,586.0,18.0
2021-06-28,44000,"[75, 85)",E,0.0,0.0
2021-06-28,44000,"[85, 120)",A,15786.0,0.0
2021-06-28,44000,"[85, 120)",B,15252.0,128.0
2021-06-28,44000,"[85, 120)",C,626.0,8.0
2021-06-28,44000,"[85, 120)",E,0.0,0.0
2021-06-28,45000,"[12, 18)",A,949.0,404.0
2021-06-28,45000,"[12, 18)",B,0.0,20.0
2021-06-28,45000,"[12, 18)",C,50.0,7.0
2021-06-28,45000,"[12, 18)",E,0.0,0.0
2021-06-28,45000,"[18, 25)",A,4808.0,1590.0
2021-06-28,45000,"[18, 25)",B,1307.0,249.0
2021-06-28,45000,"[18, 25)",C,391.0,138.0
2021-06-28,45000,"[18, 25)",E,0.0,0.0
2021-06-28,45000,"[25, 35)",A,11510.0,144.0
2021-06-28,45000,"[25, 35)",B,2632.0,526.0
2021-06-28,45000,"[25, 35)",C,214.0,11.0
2021-06-28,45000,"[25, 35)",E,0.0,0.0
2021-06-28,45000,"[35, 45)",A,12831.0,34.0
2021-06-28,45000,"[35, 45)",B,2673.0,1091.0
2021-06-28,45000,"[35, 45)",C,1099.0,15.0
2021-06-28,45000,"[35, 45)",E,0.0,0.0
2021-06-28,45000,"[45, 55)",A,13830.0,18.0
2021-06-28,45000,"[45, 55)",B,5761.0,500.0
2021-06-28,45000,"[45, 55)",C,2293.0,25.0
2021-06-28,45000,"[45, 55)",E,0.0,0.0
2021-06-28,45000,"[55, 65)",A,16551.0,14.0
2021-06-28,45000,"[55, 65)",B,8640.0,3491.0
2021-06-28,45000,"[55, 65)",C,117.0,14.0
2021-06-28,45000,"[55, 65)",E,0.0,0.0
2021-06-28,45000,"[65, 75)",A,12500.0,12.0
2021-06-28,45000,"[65, 75)",B,8587.0,2076.0
2021-06-28,45000,"[65, 75)",C,53.0,19.0
2021-06-28,45000,"[65, 75)",E,0.0,0.0
2021-06-28,45000,"[75, 85)",A,7775.0,4.0
2021-06-28,45000,"[75, 85)",B,7552.0,115.0
2021-06-28,45000,"[75, 85)",C,49.0,0.0
2021-06-28,45000,"[75, 85)",E,0.0,0.0
2021-06-28,45000,"[85, 120)",A,4026.0,5.0
2021-06-28,45000,"[85, 120)",B,3775.0,113.0
2021-06-28,45000,"[85, 120)",C,73.0,3.0
2021-06-28,45000,"[85, 120)",E,0.0,0.0
2021-06-28,46000,"[12, 18)",A,1745.0,648.0
2021-06-28,46000,"[12, 18)",B,202.0,28.0
2021-06-28,46000,"[12, 18)",C,149.0,25.0
2021-06-28,46000,"[12, 18)",E,0.0,0.0
2021-06-28,46000,"[18, 25)",A,9728.0,3697.0
2021-06-28,46000,"[18, 25)",B,2816.0,616.0
2021-06-28,46000,"[18, 25)",C,1342.0,58.0
2021-06-28,46000,"[18, 25)",E,0.0,0.0
2021-06-28,46000,"[25, 35)",A,24779.0,407.0
2021-06-28,46000,"[25, 35)",B,5272.0,1647.0
2021-06-28,46000,"[25, 35)",C,270.0,16.0
2021-06-28,46000,"[25, 35)",E,0.0,0.0
2021-06-28,46000,"[35, 45)",A,26973.0,188.0
2021-06-28,46000,"[35, 45)",B,6467.0,2179.0
2021-06-28,46000,"[35, 45)",C,1403.0,19.0
2021-06-28,46000,"[35, 45)",E,0.0,0.0
2021-06-28,46000,"[45, 55)",A,27560.0,104.0
2021-06-28,46000,"[45, 55)",B,10513.0,2778.0
2021-06-28,46000,"[45, 55)",C,4239.0,15.0
2021-06-28,46000,"[45, 55)",E,0.0,0.0
2021-06-28,46000,"[55, 65)",A,31493.0,35.0
2021-06-28,46000,"[55, 65)",B,16874.0,6322.0
2021-06-28,46000,"[55, 65)",C,663.0,9.0
2021-06-28,46000,"[55, 65)",E,0.0,0.0
2021-06-28,46000,"[65, 75)",A,25911.0,13.0
2021-06-28,46000,"[65, 75)",B,19786.0,5180.0
2021-06-28,46000,"[65, 75)",C,95.0,3.0
2021-06-28,46000,"[65, 75)",E,0.0,0.0
2021-06-28,46000,"[75, 85)",A,16312.0,2.0
2021-06-28,46000,"[75, 85)",B,16108.0,62.0
2021-06-28,46000,"[75, 85)",C,113.0,1.0
2021-06-28,46000,"[75, 85)",E,0.0,0.0
2021-06-28,46000,"[85, 120)",A,6625.0,2.0
2021-06-28,46000,"[85, 120)",B,6274.0,128.0
2021-06-28,46000,"[85, 120)",C,154.0,2.0
2021-06-28,46000,"[85, 120)",E,0.0,0.0
2021-06-28,51000,"[12, 18)",A,2141.0,417.0
2021-06-28,51000,"[12, 18)",B,40.0,9.0
2021-06-28,51000,"[12, 18)",C,0.0,0.0
2021-06-28,51000,"[12, 18)",E,0.0,0.0
2021-06-28,51000,"[18, 25)",A,7239.0,370.0
2021-06-28,51000,"[18, 25)",B,1286.0,236.0
2021-06-28,51000,"[18, 25)",C,0.0,0.0
2021-06-28,51000,"[18, 25)",E,0.0,0.0
2021-06-28,51000,"[25, 35)",A,10087.0,299.0
2021-06-28,51000,"[25, 35)",B,3175.0,503.0
2021-06-28,51000,"[25, 35)",C,10.0,0.0
2021-06-28,51000,"[25, 35)",E,0.0,0.0
2021-06-28,51000,"[35, 45)",A,12486.0,115.0
2021-06-28,51000,"[35, 45)",B,6396.0,2027.0
2021-06-28,51000,"[35, 45)",C,80.0,3.0
2021-06-28,51000,"[35, 45)",E,0.0,0.0
2021-06-28,51000,"[45, 55)",A,15333.0,73.0
2021-06-28,51000,"[45, 55)",B,11647.0,993.0
2021-06-28,51000,"[45, 55)",C,161.0,11.0
2021-06-28,51000,"[45, 55)",E,0.0,0.0
2021-06-28,51000,"[55, 65)",A,15401.0,70.0
2021-06-28,51000,"[55, 65)",B,12557.0,663.0
2021-06-28,51000,"[55, 65)",C,129.0,9.0
2021-06-28,51000,"[55, 65)",E,0.0,0.0
2021-06-28,51000,"[65, 75)",A,12103.0,60.0
2021-06-28,51000,"[65, 75)",B,10151.0,815.0
2021-06-28,51000,"[65, 75)",C,135.0,19.0
2021-06-28,51000,"[65, 75)",E,0.0,0.0
2021-06-28,51000,"[75, 85)",A,6078.0,23.0
2021-06-28,51000,"[75, 85)",B,5619.0,180.0
2021-06-28,51000,"[75, 85)",C,202.0,18.0
2021-06-28,51000,"[75, 85)",E,0.0,0.0
2021-06-28,51000,"[85, 120)",A,2582.0,8.0
2021-06-28,51000,"[85, 120)",B,2423.0,48.0
2021-06-28,51000,"[85, 120)",C,226.0,6.0
2021-06-28,51000,"[85, 120)",E,0.0,0.0
2021-06-28,52000,"[12, 18)",A,3121.0,1689.0
2021-06-28,52000,"[12, 18)",B,78.0,47.0
2021-06-28,52000,"[12, 18)",C,0.0,0.0
2021-06-28,52000,"[12, 18)",E,0.0,0.0
2021-06-28,52000,"[18, 25)",A,15357.0,2143.0
2021-06-28,52000,"[18, 25)",B,2574.0,459.0
2021-06-28,52000,"[18, 25)",C,25.0,2.0
2021-06-28,52000,"[18, 25)",E,0.0,0.0
2021-06-28,52000,"[25, 35)",A,24503.0,1959.0
2021-06-28,52000,"[25, 35)",B,5727.0,1023.0
2021-06-28,52000,"[25, 35)",C,45.0,3.0
2021-06-28,52000,"[25, 35)",E,0.0,0.0
2021-06-28,52000,"[35, 45)",A,28069.0,1373.0
2021-06-28,52000,"[35, 45)",B,7484.0,2278.0
2021-06-28,52000,"[35, 45)",C,1232.0,107.0
2021-06-28,52000,"[35, 45)",E,0.0,0.0
2021-06-28,52000,"[45, 55)",A,35834.0,776.0
2021-06-28,52000,"[45, 55)",B,13766.0,4923.0
2021-06-28,52000,"[45, 55)",C,2133.0,138.0
2021-06-28,52000,"[45, 55)",E,0.0,0.0
2021-06-28,52000,"[55, 65)",A,39878.0,310.0
2021-06-28,52000,"[55, 65)",B,21910.0,5045.0
2021-06-28,52000,"[55, 65)",C,1416.0,95.0
2021-06-28,52000,"[55, 65)",E,0.0,0.0
2021-06-28,52000,"[65, 75)",A,34912.0,256.0
2021-06-28,52000,"[65, 75)",B,28645.0,1305.0
2021-06-28,52000,"[65, 75)",C,732.0,86.0
2021-06-28,52000,"[65, 75)",E,0.0,0.0
2021-06-28,52000,"[75, 85)",A,17414.0,88.0
2021-06-28,52000,"[75, 85)",B,15742.0,478.0
2021-06-28,52000,"[75, 85)",C,574.0,51.0
2021-06-28,52000,"[75, 85)",E,0.0,0.0
2021-06-28,52000,"[85, 120)",A,7402.0,27.0
2021-06-28,52000,"[85, 120)",B,6824.0,110.0
2021-06-28,52000,"[85, 120)",C,581.0,28.0
2021-06-28,52000,"[85, 120)",E,0.0,0.0
2021-06-28,53000,"[12, 18)",A,3046.0,497.0
2021-06-28,53000,"[12, 18)",B,86.0,120.0
2021-06-28,53000,"[12, 18)",C,0.0,0.0
2021-06-28,53000,"[12, 18)",E,0.0,0.0
2021-06-28,53000,"[18, 25)",A,12699.0,626.0
2021-06-28,53000,"[18, 25)",B,2471.0,1537.0
2021-06-28,53000,"[18, 25)",C,0.0,0.0
2021-06-28,53000,"[18, 25)",E,0.0,0.0
2021-06-28,53000,"[25, 35)",A,19128.0,620.0
2021-06-28,53000,"[25, 35)",B,8090.0,1252.0
2021-06-28,53000,"[25, 35)",C,20.0,0.0
2021-06-28,53000,"[25, 35)",E,0.0,0.0
2021-06-28,53000,"[35, 45)",A,22898.0,244.0
2021-06-28,53000,"[35, 45)",B,13170.0,2096.0
2021-06-28,53000,"[35, 45)",C,204.0,10.0
2021-06-28,53000,"[35, 45)",E,0.0,0.0
2021-06-28,53000,"[45, 55)",A,27214.0,138.0
2021-06-28,53000,"[45, 55)",B,18826.0,2456.0
2021-06-28,53000,"[45, 55)",C,315.0,30.0
2021-06-28,53000,"[45, 55)",E,0.0,0.0
2021-06-28,53000,"[55, 65)",A,27804.0,100.0
2021-06-28,53000,"[55, 65)",B,21537.0,1764.0
2021-06-28,53000,"[55, 65)",C,217.0,29.0
2021-06-28,53000,"[55, 65)",E,0.0,0.0
2021-06-28,53000,"[65, 75)",A,24426.0,108.0
2021-06-28,53000,"[65, 75)",B,21718.0,720.0
2021-06-28,53000,"[65, 75)",C,224.0,31.0
2021-06-28,53000,"[65, 75)",E,0.0,0.0
2021-06-28,53000,"[75, 85)",A,11176.0,46.0
2021-06-28,53000,"[75, 85)",B,10599.0,125.0
2021-06-28,53000,"[75, 85)",C,204.0,13.0
2021-06-28,53000,"[75, 85)",E,0.0,0.0
2021-06-28,53000,"[85, 120)",A,4922.0,16.0
2021-06-28,53000,"[85, 120)",B,4644.0,26.0
2021-06-28,53000,"[85, 120)",C,229.0,13.0
2021-06-28,53000,"[85, 120)",E,0.0,0.0
2021-06-28,55000,"[12, 18)",A,1665.0,261.0
2021-06-28,55000,"[12, 18)",B,51.0,40.0
2021-06-28,55000,"[12, 18)",C,0.0,0.0
2021-06-28,55000,"[12, 18)",E,0.0,0.0
2021-06-28,55000,"[18, 25)",A,5594.0,297.0
2021-06-28,55000,"[18, 25)",B,1090.0,220.0
2021-06-28,55000,"[18, 25)",C,0.0,0.0
2021-06-28,55000,"[18, 25)",E,0.0,0.0
2021-06-28,55000,"[25, 35)",A,8190.0,231.0
2021-06-28,55000,"[25, 35)",B,2816.0,329.0
2021-06-28,55000,"[25, 35)",C,0.0,0.0
2021-06-28,55000,"[25, 35)",E,0.0,0.0
2021-06-28,55000,"[35, 45)",A,9816.0,119.0
2021-06-28,55000,"[35, 45)",B,5019.0,1162.0
2021-06-28,55000,"[35, 45)",C,249.0,8.0
2021-06-28,55000,"[35, 45)",E,0.0,0.0
2021-06-28,55000,"[45, 55)",A,11803.0,47.0
2021-06-28,55000,"[45, 55)",B,7894.0,904.0
2021-06-28,55000,"[45, 55)",C,496.0,10.0
2021-06-28,55000,"[45, 55)",E,0.0,0.0
2021-06-28,55000,"[55, 65)",A,11733.0,43.0
2021-06-28,55000,"[55, 65)",B,9054.0,716.0
2021-06-28,55000,"[55, 65)",C,259.0,9.0
2021-06-28,55000,"[55, 65)",E,0.0,0.0
2021-06-28,55000,"[65, 75)",A,9819.0,42.0
2021-06-28,55000,"[65, 75)",B,9170.0,129.0
2021-06-28,55000,"[65, 75)",C,109.0,9.0
2021-06-28,55000,"[65, 75)",E,0.0,0.0
2021-06-28,55000,"[75, 85)",A,4692.0,18.0
2021-06-28,55000,"[75, 85)",B,4458.0,30.0
2021-06-28,55000,"[75, 85)",C,60.0,2.0
2021-06-28,55000,"[75, 85)",E,0.0,0.0
2021-06-28,55000,"[85, 120)",A,2208.0,5.0
2021-06-28,55000,"[85, 120)",B,2095.0,15.0
2021-06-28,55000,"[85, 120)",C,29.0,2.0
2021-06-28,55000,"[85, 120)",E,0.0,0.0
2021-06-28,56000,"[12, 18)",A,1232.0,372.0
2021-06-28,56000,"[12, 18)",B,0.0,0.0
2021-06-28,56000,"[12, 18)",C,0.0,0.0
2021-06-28,56000,"[12, 18)",E,0.0,0.0
2021-06-28,56000,"[18, 25)",A,4613.0,392.0
2021-06-28,56000,"[18, 25)",B,773.0,231.0
2021-06-28,56000,"[18, 25)",C,34.0,0.0
2021-06-28,56000,"[18, 25)",E,0.0,0.0
2021-06-28,56000,"[25, 35)",A,6565.0,343.0
2021-06-28,56000,"[25, 35)",B,1909.0,449.0
2021-06-28,56000,"[25, 35)",C,95.0,0.0
2021-06-28,56000,"[25, 35)",E,0.0,0.0
2021-06-28,56000,"[35, 45)",A,7060.0,161.0
2021-06-28,56000,"[35, 45)",B,2646.0,958.0
2021-06-28,56000,"[35, 45)",C,850.0,10.0
2021-06-28,56000,"[35, 45)",E,0.0,0.0
2021-06-28,56000,"[45, 55)",A,8416.0,75.0
2021-06-28,56000,"[45, 55)",B,4319.0,1232.0
2021-06-28,56000,"[45, 55)",C,1540.0,27.0
2021-06-28,56000,"[45, 55)",E,0.0,0.0
2021-06-28,56000,"[55, 65)",A,10028.0,62.0
2021-06-28,56000,"[55, 65)",B,6539.0,775.0
2021-06-28,56000,"[55, 65)",C,1306.0,14.0
2021-06-28,56000,"[55, 65)",E,0.0,0.0
2021-06-28,56000,"[65, 75)",A,9184.0,30.0
2021-06-28,56000,"[65, 75)",B,7761.0,343.0
2021-06-28,56000,"[65, 75)",C,426.0,9.0
2021-06-28,56000,"[65, 75)",E,0.0,0.0
2021-06-28,56000,"[75, 85)",A,4551.0,12.0
2021-06-28,56000,"[75, 85)",B,4221.0,103.0
2021-06-28,56000,"[75, 85)",C,160.0,7.0
2021-06-28,56000,"[75, 85)",E,0.0,0.0
2021-06-28,56000,"[85, 120)",A,1982.0,6.0
2021-06-28,56000,"[85, 120)",B,1843.0,21.0
2021-06-28,56000,"[85, 120)",C,135.0,4.0
2021-06-28,56000,"[85, 120)",E,0.0,0.0
2021-06-28,57000,"[12, 18)",A,3169.0,961.0
2021-06-28,57000,"[12, 18)",B,138.0,30.0
2021-06-28,57000,"[12, 18)",C,0.0,0.0
2021-06-28,57000,"[12, 18)",E,0.0,0.0
2021-06-28,57000,"[18, 25)",A,11615.0,897.0
2021-06-28,57000,"[18, 25)",B,2617.0,315.0
2021-06-28,57000,"[18, 25)",C,17.0,0.0
2021-06-28,57000,"[18, 25)",E,0.0,0.0
2021-06-28,57000,"[25, 35)",A,15975.0,810.0
2021-06-28,57000,"[25, 35)",B,5367.0,600.0
2021-06-28,57000,"[25, 35)",C,78.0,0.0
2021-06-28,57000,"[25, 35)",E,0.0,0.0
2021-06-28,57000,"[35, 45)",A,18964.0,284.0
2021-06-28,57000,"[35, 45)",B,9108.0,3429.0
2021-06-28,57000,"[35, 45)",C,384.0,9.0
2021-06-28,57000,"[35, 45)",E,0.0,0.0
2021-06-28,57000,"[45, 55)",A,24061.0,105.0
2021-06-28,57000,"[45, 55)",B,17979.0,1592.0
2021-06-28,57000,"[45, 55)",C,541.0,55.0
2021-06-28,57000,"[45, 55)",E,0.0,0.0
2021-06-28,57000,"[55, 65)",A,23782.0,92.0
2021-06-28,57000,"[55, 65)",B,19364.0,1207.0
2021-06-28,57000,"[55, 65)",C,385.0,63.0
2021-06-28,57000,"[55, 65)",E,0.0,0.0
2021-06-28,57000,"[65, 75)",A,21214.0,66.0
2021-06-28,57000,"[65, 75)",B,19594.0,666.0
2021-06-28,57000,"[65, 75)",C,247.0,36.0
2021-06-28,57000,"[65, 75)",E,0.0,0.0
2021-06-28,57000,"[75, 85)",A,11064.0,29.0
2021-06-28,57000,"[75, 85)",B,10573.0,83.0
2021-06-28,57000,"[75, 85)",C,197.0,56.0
2021-06-28,57000,"[75, 85)",E,0.0,0.0
2021-06-28,57000,"[85, 120)",A,5737.0,12.0
2021-06-28,57000,"[85, 120)",B,5447.0,30.0
2021-06-28,57000,"[85, 120)",C,217.0,25.0
2021-06-28,57000,"[85, 120)",E,0.0,0.0
2021-06-28,58000,"[12, 18)",A,1705.0,400.0
2021-06-28,58000,"[12, 18)",B,43.0,24.0
2021-06-28,58000,"[12, 18)",C,0.0,0.0
2021-06-28,58000,"[12, 18)",E,0.0,0.0
2021-06-28,58000,"[18, 25)",A,6720.0,458.0
2021-06-28,58000,"[18, 25)",B,1216.0,214.0
2021-06-28,58000,"[18, 25)",C,21.0,0.0
2021-06-28,58000,"[18, 25)",E,0.0,0.0
2021-06-28,58000,"[25, 35)",A,10201.0,455.0
2021-06-28,58000,"[25, 35)",B,2849.0,388.0
2021-06-28,58000,"[25, 35)",C,20.0,2.0
2021-06-28,58000,"[25, 35)",E,0.0,0.0
2021-06-28,58000,"[35, 45)",A,11545.0,279.0
2021-06-28,58000,"[35, 45)",B,3776.0,946.0
2021-06-28,58000,"[35, 45)",C,365.0,18.0
2021-06-28,58000,"[35, 45)",E,0.0,0.0
2021-06-28,58000,"[45, 55)",A,14512.0,108.0
2021-06-28,58000,"[45, 55)",B,6674.0,2414.0
2021-06-28,58000,"[45, 55)",C,592.0,29.0
2021-06-28,58000,"[45, 55)",E,0.0,0.0
2021-06-28,58000,"[55, 65)",A,15271.0,64.0
2021-06-28,58000,"[55, 65)",B,8913.0,2013.0
2021-06-28,58000,"[55, 65)",C,648.0,30.0
2021-06-28,58000,"[55, 65)",E,0.0,0.0
2021-06-28,58000,"[65, 75)",A,13131.0,57.0
2021-06-28,58000,"[65, 75)",B,10669.0,478.0
2021-06-28,58000,"[65, 75)",C,269.0,27.0
2021-06-28,58000,"[65, 75)",E,0.0,0.0
2021-06-28,58000,"[75, 85)",A,6799.0,22.0
2021-06-28,58000,"[75, 85)",B,6238.0,130.0
2021-06-28,58000,"[75, 85)",C,184.0,10.0
2021-06-28,58000,"[75, 85)",E,0.0,0.0
2021-06-28,58000,"[85, 120)",A,2877.0,7.0
2021-06-28,58000,"[85, 120)",B,2689.0,33.0
2021-06-28,58000,"[85, 120)",C,173.0,5.0
2021-06-28,58000,"[85, 120)",E,0.0,0.0
2021-06-28,61000,"[12, 18)",A,1656.0,241.0
2021-06-28,61000,"[12, 18)",B,0.0,22.0
2021-06-28,61000,"[12, 18)",C,0.0,0.0
2021-06-28,61000,"[12, 18)",E,0.0,0.0
2021-06-28,61000,"[18, 25)",A,5996.0,273.0
2021-06-28,61000,"[18, 25)",B,1206.0,257.0
2021-06-28,61000,"[18, 25)",C,10.0,0.0
2021-06-28,61000,"[18, 25)",E,0.0,0.0
2021-06-28,61000,"[25, 35)",A,8807.0,248.0
2021-06-28,61000,"[25, 35)",B,2411.0,1189.0
2021-06-28,61000,"[25, 35)",C,10.0,0.0
2021-06-28,61000,"[25, 35)",E,0.0,0.0
2021-06-28,61000,"[35, 45)",A,10569.0,128.0
2021-06-28,61000,"[35, 45)",B,4856.0,2179.0
2021-06-28,61000,"[35, 45)",C,260.0,2.0
2021-06-28,61000,"[35, 45)",E,0.0,0.0
2021-06-28,61000,"[45, 55)",A,12812.0,33.0
2021-06-28,61000,"[45, 55)",B,8323.0,1320.0
2021-06-28,61000,"[45, 55)",C,225.0,26.0
2021-06-28,61000,"[45, 55)",E,0.0,0.0
2021-06-28,61000,"[55, 65)",A,13349.0,31.0
2021-06-28,61000,"[55, 65)",B,10580.0,756.0
2021-06-28,61000,"[55, 65)",C,122.0,25.0
2021-06-28,61000,"[55, 65)",E,0.0,0.0
2021-06-28,61000,"[65, 75)",A,10767.0,28.0
2021-06-28,61000,"[65, 75)",B,9793.0,353.0
2021-06-28,61000,"[65, 75)",C,40.0,4.0
2021-06-28,61000,"[65, 75)",E,0.0,0.0
2021-06-28,61000,"[75, 85)",A,5206.0,16.0
2021-06-28,61000,"[75, 85)",B,4956.0,59.0
2021-06-28,61000,"[75, 85)",C,24.0,1.0
2021-06-28,61000,"[75, 85)",E,0.0,0.0
2021-06-28,61000,"[85, 120)",A,2240.0,3.0
2021-06-28,61000,"[85, 120)",B,2138.0,10.0
2021-06-28,61000,"[85, 120)",C,26.0,0.0
2021-06-28,61000,"[85, 120)",E,0.0,0.0
2021-06-28,62000,"[12, 18)",A,6268.0,1153.0
2021-06-28,62000,"[12, 18)",B,99.0,107.0
2021-06-28,62000,"[12, 18)",C,0.0,0.0
2021-06-28,62000,"[12, 18)",E,0.0,0.0
2021-06-28,62000,"[18, 25)",A,26802.0,1808.0
2021-06-28,62000,"[18, 25)",B,5147.0,1266.0
2021-06-28,62000,"[18, 25)",C,56.0,0.0
2021-06-28,62000,"[18, 25)",E,0.0,0.0
2021-06-28,62000,"[25, 35)",A,45733.0,2073.0
2021-06-28,62000,"[25, 35)",B,13005.0,3901.0
2021-06-28,62000,"[25, 35)",C,142.0,3.0
2021-06-28,62000,"[25, 35)",E,0.0,0.0
2021-06-28,62000,"[35, 45)",A,50323.0,1092.0
2021-06-28,62000,"[35, 45)",B,18238.0,6790.0
2021-06-28,62000,"[35, 45)",C,1092.0,106.0
2021-06-28,62000,"[35, 45)",E,0.0,0.0
2021-06-28,62000,"[45, 55)",A,59022.0,456.0
2021-06-28,62000,"[45, 55)",B,31424.0,11127.0
2021-06-28,62000,"[45, 55)",C,1594.0,181.0
2021-06-28,62000,"[45, 55)",E,0.0,0.0
2021-06-28,62000,"[55, 65)",A,64397.0,313.0
2021-06-28,62000,"[55, 65)",B,47363.0,5648.0
