start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-05-24,21000,"[18, 25)",5813.0,424.0
2021-05-24,21000,"[25, 35)",20475.0,2105.0
2021-05-24,21000,"[35, 45)",40802.0,22508.0
2021-05-24,21000,"[45, 55)",95024.0,5090.0
2021-05-24,21000,"[55, 65)",84607.0,2325.0
2021-05-24,21000,"[65, 75)",62213.0,906.0
2021-05-24,21000,"[75, 85)",38501.0,469.0
2021-05-24,21000,"[85, 120)",20009.0,244.0
2021-05-24,23000,"[0, 18)",23.0,45.0
2021-05-24,23000,"[18, 25)",4443.0,1012.0
2021-05-24,23000,"[25, 35)",10118.0,3040.0
2021-05-24,23000,"[35, 45)",16965.0,5092.0
2021-05-24,23000,"[45, 55)",38265.0,6901.0
2021-05-24,23000,"[55, 65)",58473.0,16651.0
2021-05-24,23000,"[65, 75)",53059.0,106.0
2021-05-24,23000,"[75, 85)",35767.0,75.0
2021-05-24,23000,"[85, 120)",17172.0,37.0
2021-05-24,24000,"[0, 18)",0.0,22.0
2021-05-24,24000,"[18, 25)",4034.0,471.0
2021-05-24,24000,"[25, 35)",12514.0,2343.0
2021-05-24,24000,"[35, 45)",13624.0,4381.0
2021-05-24,24000,"[45, 55)",30956.0,6387.0
2021-05-24,24000,"[55, 65)",50047.0,10215.0
2021-05-24,24000,"[65, 75)",52317.0,77.0
2021-05-24,24000,"[75, 85)",32691.0,34.0
2021-05-24,24000,"[85, 120)",14481.0,55.0
2021-05-24,25000,"[0, 18)",14.0,4.0
2021-05-24,25000,"[18, 25)",3221.0,250.0
2021-05-24,25000,"[25, 35)",6589.0,1142.0
2021-05-24,25000,"[35, 45)",16785.0,10796.0
2021-05-24,25000,"[45, 55)",41650.0,2601.0
2021-05-24,25000,"[55, 65)",43877.0,755.0
2021-05-24,25000,"[65, 75)",33809.0,2748.0
2021-05-24,25000,"[75, 85)",19934.0,497.0
2021-05-24,25000,"[85, 120)",8847.0,384.0
2021-05-24,31000,"[0, 18)",0.0,0.0
2021-05-24,31000,"[18, 25)",2905.0,276.0
2021-05-24,31000,"[25, 35)",6798.0,959.0
2021-05-24,31000,"[35, 45)",7627.0,1601.0
2021-05-24,31000,"[45, 55)",16766.0,1251.0
2021-05-24,31000,"[55, 65)",30120.0,7476.0
2021-05-24,31000,"[65, 75)",34780.0,68.0
2021-05-24,31000,"[75, 85)",23056.0,45.0
2021-05-24,31000,"[85, 120)",10501.0,52.0
2021-05-24,32000,"[0, 18)",0.0,0.0
2021-05-24,32000,"[18, 25)",426.0,25.0
2021-05-24,32000,"[25, 35)",1173.0,238.0
2021-05-24,32000,"[35, 45)",1341.0,195.0
2021-05-24,32000,"[45, 55)",3161.0,1188.0
2021-05-24,32000,"[55, 65)",5492.0,697.0
2021-05-24,32000,"[65, 75)",3415.0,12.0
2021-05-24,32000,"[75, 85)",3464.0,1.0
2021-05-24,32000,"[85, 120)",1772.0,1.0
2021-05-24,33000,"[0, 18)",23.0,2.0
2021-05-24,33000,"[18, 25)",1434.0,56.0
2021-05-24,33000,"[25, 35)",2814.0,152.0
2021-05-24,33000,"[35, 45)",2994.0,479.0
2021-05-24,33000,"[45, 55)",6681.0,1702.0
2021-05-24,33000,"[55, 65)",11311.0,2403.0
2021-05-24,33000,"[65, 75)",9213.0,53.0
2021-05-24,33000,"[75, 85)",5948.0,2.0
2021-05-24,33000,"[85, 120)",3002.0,8.0
2021-05-24,34000,"[0, 18)",0.0,0.0
2021-05-24,34000,"[18, 25)",2979.0,235.0
2021-05-24,34000,"[25, 35)",6862.0,702.0
2021-05-24,34000,"[35, 45)",7637.0,1701.0
2021-05-24,34000,"[45, 55)",16731.0,3577.0
2021-05-24,34000,"[55, 65)",28704.0,6574.0
2021-05-24,34000,"[65, 75)",29677.0,47.0
2021-05-24,34000,"[75, 85)",20323.0,17.0
2021-05-24,34000,"[85, 120)",9033.0,12.0
2021-05-24,35000,"[0, 18)",0.0,0.0
2021-05-24,35000,"[18, 25)",1253.0,91.0
2021-05-24,35000,"[25, 35)",2729.0,207.0
2021-05-24,35000,"[35, 45)",3739.0,966.0
2021-05-24,35000,"[45, 55)",9455.0,2209.0
2021-05-24,35000,"[55, 65)",16442.0,4527.0
2021-05-24,35000,"[65, 75)",21278.0,47.0
2021-05-24,35000,"[75, 85)",13681.0,17.0
2021-05-24,35000,"[85, 120)",5422.0,8.0
2021-05-24,36000,"[0, 18)",39.0,7.0
2021-05-24,36000,"[18, 25)",1608.0,237.0
2021-05-24,36000,"[25, 35)",3771.0,586.0
2021-05-24,36000,"[35, 45)",4660.0,712.0
2021-05-24,36000,"[45, 55)",9503.0,2610.0
2021-05-24,36000,"[55, 65)",14413.0,4116.0
2021-05-24,36000,"[65, 75)",14247.0,13.0
2021-05-24,36000,"[75, 85)",10272.0,623.0
2021-05-24,36000,"[85, 120)",5072.0,4.0
2021-05-24,37000,"[0, 18)",0.0,0.0
2021-05-24,37000,"[18, 25)",534.0,224.0
2021-05-24,37000,"[25, 35)",1930.0,446.0
2021-05-24,37000,"[35, 45)",2614.0,360.0
2021-05-24,37000,"[45, 55)",5565.0,565.0
2021-05-24,37000,"[55, 65)",8779.0,2793.0
2021-05-24,37000,"[65, 75)",9209.0,9.0
2021-05-24,37000,"[75, 85)",5552.0,2.0
2021-05-24,37000,"[85, 120)",3202.0,3.0
2021-05-24,38000,"[0, 18)",0.0,0.0
2021-05-24,38000,"[18, 25)",427.0,41.0
2021-05-24,38000,"[25, 35)",1160.0,134.0
2021-05-24,38000,"[35, 45)",1202.0,222.0
2021-05-24,38000,"[45, 55)",3135.0,477.0
2021-05-24,38000,"[55, 65)",7778.0,1926.0
2021-05-24,38000,"[65, 75)",10587.0,23.0
2021-05-24,38000,"[75, 85)",6405.0,9.0
2021-05-24,38000,"[85, 120)",2540.0,12.0
2021-05-24,41000,"[0, 18)",34.0,11.0
2021-05-24,41000,"[18, 25)",2779.0,532.0
2021-05-24,41000,"[25, 35)",6420.0,933.0
2021-05-24,41000,"[35, 45)",8543.0,2048.0
2021-05-24,41000,"[45, 55)",19492.0,3594.0
2021-05-24,41000,"[55, 65)",29338.0,8422.0
2021-05-24,41000,"[65, 75)",30227.0,39.0
2021-05-24,41000,"[75, 85)",18724.0,21.0
2021-05-24,41000,"[85, 120)",8786.0,29.0
2021-05-24,42000,"[0, 18)",20.0,6.0
2021-05-24,42000,"[18, 25)",1472.0,333.0
2021-05-24,42000,"[25, 35)",3278.0,797.0
2021-05-24,42000,"[35, 45)",5937.0,984.0
2021-05-24,42000,"[45, 55)",11832.0,553.0
2021-05-24,42000,"[55, 65)",19115.0,4920.0
2021-05-24,42000,"[65, 75)",21428.0,29.0
2021-05-24,42000,"[75, 85)",12998.0,7.0
2021-05-24,42000,"[85, 120)",5497.0,3.0
2021-05-24,43000,"[0, 18)",0.0,0.0
2021-05-24,43000,"[18, 25)",734.0,176.0
2021-05-24,43000,"[25, 35)",1816.0,415.0
2021-05-24,43000,"[35, 45)",2398.0,609.0
2021-05-24,43000,"[45, 55)",5267.0,396.0
2021-05-24,43000,"[55, 65)",8213.0,1935.0
2021-05-24,43000,"[65, 75)",9228.0,12.0
2021-05-24,43000,"[75, 85)",6073.0,6.0
2021-05-24,43000,"[85, 120)",2957.0,2.0
2021-05-24,44000,"[0, 18)",131.0,25.0
2021-05-24,44000,"[18, 25)",5626.0,1270.0
2021-05-24,44000,"[25, 35)",16224.0,2012.0
2021-05-24,44000,"[35, 45)",16520.0,6293.0
2021-05-24,44000,"[45, 55)",30500.0,10418.0
2021-05-24,44000,"[55, 65)",50079.0,11065.0
2021-05-24,44000,"[65, 75)",50807.0,228.0
2021-05-24,44000,"[75, 85)",33057.0,134.0
2021-05-24,44000,"[85, 120)",16161.0,87.0
2021-05-24,45000,"[0, 18)",0.0,0.0
2021-05-24,45000,"[18, 25)",900.0,345.0
2021-05-24,45000,"[25, 35)",1797.0,916.0
2021-05-24,45000,"[35, 45)",2885.0,1109.0
2021-05-24,45000,"[45, 55)",7686.0,470.0
2021-05-24,45000,"[55, 65)",11263.0,3399.0
2021-05-24,45000,"[65, 75)",11596.0,24.0
2021-05-24,45000,"[75, 85)",7245.0,8.0
2021-05-24,45000,"[85, 120)",3940.0,4.0
2021-05-24,46000,"[0, 18)",54.0,3.0
2021-05-24,46000,"[18, 25)",2593.0,805.0
2021-05-24,46000,"[25, 35)",5217.0,1528.0
2021-05-24,46000,"[35, 45)",6878.0,2056.0
2021-05-24,46000,"[45, 55)",15302.0,2286.0
2021-05-24,46000,"[55, 65)",21147.0,8456.0
2021-05-24,46000,"[65, 75)",25793.0,58.0
2021-05-24,46000,"[75, 85)",16342.0,26.0
2021-05-24,46000,"[85, 120)",6707.0,13.0
2021-05-24,51000,"[0, 18)",12.0,2.0
2021-05-24,51000,"[18, 25)",1155.0,48.0
2021-05-24,51000,"[25, 35)",2517.0,605.0
2021-05-24,51000,"[35, 45)",6683.0,1799.0
2021-05-24,51000,"[45, 55)",13189.0,708.0
2021-05-24,51000,"[55, 65)",14577.0,293.0
2021-05-24,51000,"[65, 75)",11023.0,917.0
2021-05-24,51000,"[75, 85)",6039.0,61.0
2021-05-24,51000,"[85, 120)",2650.0,47.0
2021-05-24,52000,"[0, 18)",0.0,0.0
2021-05-24,52000,"[18, 25)",2216.0,525.0
2021-05-24,52000,"[25, 35)",5490.0,1504.0
2021-05-24,52000,"[35, 45)",8245.0,3488.0
2021-05-24,52000,"[45, 55)",20708.0,5221.0
2021-05-24,52000,"[55, 65)",31847.0,4737.0
2021-05-24,52000,"[65, 75)",33439.0,668.0
2021-05-24,52000,"[75, 85)",17162.0,248.0
2021-05-24,52000,"[85, 120)",7543.0,146.0
2021-05-24,53000,"[0, 18)",0.0,0.0
2021-05-24,53000,"[18, 25)",1575.0,188.0
2021-05-24,53000,"[25, 35)",5499.0,1935.0
2021-05-24,53000,"[35, 45)",11948.0,2778.0
2021-05-24,53000,"[45, 55)",18869.0,2019.0
2021-05-24,53000,"[55, 65)",24462.0,1346.0
2021-05-24,53000,"[65, 75)",23193.0,771.0
2021-05-24,53000,"[75, 85)",10302.0,102.0
2021-05-24,53000,"[85, 120)",4903.0,76.0
2021-05-24,55000,"[0, 18)",0.0,0.0
2021-05-24,55000,"[18, 25)",1043.0,90.0
2021-05-24,55000,"[25, 35)",2609.0,356.0
2021-05-24,55000,"[35, 45)",5037.0,1044.0
2021-05-24,55000,"[45, 55)",10198.0,749.0
2021-05-24,55000,"[55, 65)",11000.0,305.0
2021-05-24,55000,"[65, 75)",9577.0,73.0
2021-05-24,55000,"[75, 85)",3718.0,517.0
2021-05-24,55000,"[85, 120)",2174.0,17.0
2021-05-24,56000,"[0, 18)",0.0,0.0
2021-05-24,56000,"[18, 25)",755.0,61.0
2021-05-24,56000,"[25, 35)",1825.0,251.0
2021-05-24,56000,"[35, 45)",3449.0,787.0
2021-05-24,56000,"[45, 55)",7180.0,1117.0
2021-05-24,56000,"[55, 65)",9752.0,657.0
2021-05-24,56000,"[65, 75)",9159.0,141.0
2021-05-24,56000,"[75, 85)",4398.0,196.0
2021-05-24,56000,"[85, 120)",2018.0,17.0
2021-05-24,57000,"[0, 18)",50.0,4.0
2021-05-24,57000,"[18, 25)",2450.0,340.0
2021-05-24,57000,"[25, 35)",4508.0,768.0
2021-05-24,57000,"[35, 45)",10928.0,3010.0
2021-05-24,57000,"[45, 55)",21914.0,1011.0
2021-05-24,57000,"[55, 65)",22802.0,387.0
2021-05-24,57000,"[65, 75)",20178.0,119.0
2021-05-24,57000,"[75, 85)",10433.0,55.0
2021-05-24,57000,"[85, 120)",5030.0,698.0
2021-05-24,58000,"[0, 18)",0.0,0.0
2021-05-24,58000,"[18, 25)",1173.0,74.0
2021-05-24,58000,"[25, 35)",2334.0,405.0
2021-05-24,58000,"[35, 45)",4161.0,942.0
2021-05-24,58000,"[45, 55)",9009.0,2471.0
2021-05-24,58000,"[55, 65)",12417.0,1666.0
2021-05-24,58000,"[65, 75)",12596.0,252.0
2021-05-24,58000,"[75, 85)",6666.0,78.0
2021-05-24,58000,"[85, 120)",2885.0,35.0
2021-05-24,61000,"[0, 18)",0.0,0.0
2021-05-24,61000,"[18, 25)",649.0,117.0
2021-05-24,61000,"[25, 35)",1858.0,707.0
2021-05-24,61000,"[35, 45)",5123.0,2001.0
2021-05-24,61000,"[45, 55)",9638.0,1627.0
2021-05-24,61000,"[55, 65)",10877.0,1332.0
2021-05-24,61000,"[65, 75)",9449.0,496.0
2021-05-24,61000,"[75, 85)",4714.0,164.0
2021-05-24,61000,"[85, 120)",2026.0,25.0
2021-05-24,62000,"[0, 18)",35.0,14.0
2021-05-24,62000,"[18, 25)",4607.0,837.0
2021-05-24,62000,"[25, 35)",12057.0,2787.0
2021-05-24,62000,"[35, 45)",20529.0,6054.0
2021-05-24,62000,"[45, 55)",37928.0,10924.0
2021-05-24,62000,"[55, 65)",57984.0,3405.0
2021-05-24,62000,"[65, 75)",54936.0,955.0
2021-05-24,62000,"[75, 85)",29222.0,419.0
2021-05-24,62000,"[85, 120)",13174.0,582.0
2021-05-24,63000,"[0, 18)",19.0,14.0
2021-05-24,63000,"[18, 25)",2745.0,1639.0
2021-05-24,63000,"[25, 35)",9433.0,3765.0
2021-05-24,63000,"[35, 45)",17204.0,1675.0
2021-05-24,63000,"[45, 55)",23240.0,1089.0
2021-05-24,63000,"[55, 65)",26161.0,516.0
2021-05-24,63000,"[65, 75)",21519.0,136.0
2021-05-24,63000,"[75, 85)",11679.0,1368.0
2021-05-24,63000,"[85, 120)",4403.0,243.0
2021-05-24,64000,"[0, 18)",0.0,0.0
2021-05-24,64000,"[18, 25)",550.0,47.0
2021-05-24,64000,"[25, 35)",1222.0,170.0
2021-05-24,64000,"[35, 45)",3012.0,2227.0
2021-05-24,64000,"[45, 55)",7883.0,1437.0
2021-05-24,64000,"[55, 65)",8685.0,733.0
2021-05-24,64000,"[65, 75)",7135.0,640.0
2021-05-24,64000,"[75, 85)",3492.0,18.0
2021-05-24,64000,"[85, 120)",1642.0,12.0
2021-05-24,71000,"[0, 18)",27.0,6.0
2021-05-24,71000,"[18, 25)",3709.0,811.0
2021-05-24,71000,"[25, 35)",8732.0,1723.0
2021-05-24,71000,"[35, 45)",11415.0,3548.0
2021-05-24,71000,"[45, 55)",26181.0,3273.0
2021-05-24,71000,"[55, 65)",42300.0,11723.0
2021-05-24,71000,"[65, 75)",44720.0,66.0
2021-05-24,71000,"[75, 85)",26975.0,24.0
2021-05-24,71000,"[85, 120)",11662.0,10.0
2021-05-24,72000,"[0, 18)",10.0,14.0
2021-05-24,72000,"[18, 25)",2255.0,413.0
2021-05-24,72000,"[25, 35)",4817.0,1351.0
2021-05-24,72000,"[35, 45)",6136.0,2313.0
2021-05-24,72000,"[45, 55)",14103.0,2392.0
2021-05-24,72000,"[55, 65)",26409.0,4796.0
2021-05-24,72000,"[65, 75)",27567.0,69.0
2021-05-24,72000,"[75, 85)",15357.0,22.0
2021-05-24,72000,"[85, 120)",6419.0,18.0
2021-05-24,73000,"[0, 18)",10.0,11.0
2021-05-24,73000,"[18, 25)",1842.0,267.0
2021-05-24,73000,"[25, 35)",3734.0,954.0
2021-05-24,73000,"[35, 45)",4549.0,2019.0
2021-05-24,73000,"[45, 55)",12286.0,1773.0
2021-05-24,73000,"[55, 65)",21400.0,3360.0
2021-05-24,73000,"[65, 75)",23126.0,52.0
2021-05-24,73000,"[75, 85)",13464.0,16.0
2021-05-24,73000,"[85, 120)",5155.0,17.0
2021-05-24,81000,"[0, 18)",0.0,0.0
2021-05-24,81000,"[18, 25)",550.0,63.0
2021-05-24,81000,"[25, 35)",1854.0,906.0
2021-05-24,81000,"[35, 45)",4644.0,384.0
2021-05-24,81000,"[45, 55)",4975.0,1035.0
2021-05-24,81000,"[55, 65)",4376.0,96.0
2021-05-24,81000,"[65, 75)",4499.0,47.0
2021-05-24,81000,"[75, 85)",2562.0,21.0
2021-05-24,81000,"[85, 120)",1300.0,6.0
2021-05-24,82000,"[0, 18)",0.0,0.0
2021-05-24,82000,"[18, 25)",275.0,71.0
2021-05-24,82000,"[25, 35)",1759.0,442.0
2021-05-24,82000,"[35, 45)",2885.0,94.0
2021-05-24,82000,"[45, 55)",1690.0,27.0
2021-05-24,82000,"[55, 65)",4204.0,27.0
2021-05-24,82000,"[65, 75)",3027.0,16.0
2021-05-24,82000,"[75, 85)",1476.0,1.0
2021-05-24,82000,"[85, 120)",763.0,1.0
2021-05-24,83000,"[0, 18)",0.0,0.0
2021-05-24,83000,"[18, 25)",377.0,79.0
2021-05-24,83000,"[25, 35)",1440.0,801.0
2021-05-24,83000,"[35, 45)",3332.0,308.0
2021-05-24,83000,"[45, 55)",4933.0,596.0
2021-05-24,83000,"[55, 65)",6446.0,113.0
2021-05-24,83000,"[65, 75)",4979.0,43.0
2021-05-24,83000,"[75, 85)",1950.0,284.0
2021-05-24,83000,"[85, 120)",1003.0,21.0
2021-05-24,84000,"[0, 18)",0.0,0.0
2021-05-24,84000,"[18, 25)",235.0,40.0
2021-05-24,84000,"[25, 35)",2060.0,569.0
2021-05-24,84000,"[35, 45)",1881.0,75.0
2021-05-24,84000,"[45, 55)",3520.0,57.0
2021-05-24,84000,"[55, 65)",4249.0,46.0
2021-05-24,84000,"[65, 75)",5295.0,17.0
2021-05-24,84000,"[75, 85)",2680.0,18.0
2021-05-24,84000,"[85, 120)",1344.0,6.0
2021-05-24,85000,"[0, 18)",17.0,3.0
2021-05-24,85000,"[18, 25)",0.0,0.0
2021-05-24,85000,"[25, 35)",740.0,249.0
2021-05-24,85000,"[35, 45)",2388.0,539.0
2021-05-24,85000,"[45, 55)",4004.0,102.0
2021-05-24,85000,"[55, 65)",3968.0,361.0
2021-05-24,85000,"[65, 75)",4003.0,40.0
2021-05-24,85000,"[75, 85)",1911.0,3.0
2021-05-24,85000,"[85, 120)",1272.0,3.0
2021-05-24,91000,"[0, 18)",0.0,11.0
2021-05-24,91000,"[18, 25)",1180.0,698.0
2021-05-24,91000,"[25, 35)",3268.0,2451.0
2021-05-24,91000,"[35, 45)",6529.0,1233.0
2021-05-24,91000,"[45, 55)",10509.0,474.0
2021-05-24,91000,"[55, 65)",11203.0,253.0
2021-05-24,91000,"[65, 75)",9877.0,100.0
2021-05-24,91000,"[75, 85)",5015.0,292.0
2021-05-24,91000,"[85, 120)",2431.0,16.0
2021-05-24,92000,"[0, 18)",22.0,21.0
2021-05-24,92000,"[18, 25)",3145.0,1932.0
2021-05-24,92000,"[25, 35)",7589.0,6613.0
2021-05-24,92000,"[35, 45)",20266.0,4589.0
2021-05-24,92000,"[45, 55)",30593.0,1543.0
2021-05-24,92000,"[55, 65)",32629.0,773.0
2021-05-24,92000,"[65, 75)",29033.0,188.0
2021-05-24,92000,"[75, 85)",14567.0,61.0
2021-05-24,92000,"[85, 120)",6677.0,59.0
2021-05-24,93000,"[0, 18)",0.0,0.0
2021-05-24,93000,"[18, 25)",753.0,105.0
2021-05-24,93000,"[25, 35)",1559.0,225.0
2021-05-24,93000,"[35, 45)",2708.0,691.0
2021-05-24,93000,"[45, 55)",6145.0,573.0
2021-05-24,93000,"[55, 65)",7640.0,281.0
2021-05-24,93000,"[65, 75)",6812.0,61.0
2021-05-24,93000,"[75, 85)",3355.0,29.0
2021-05-24,93000,"[85, 120)",1391.0,24.0
2021-05-31,11000,"[0, 18)",255.0,21.0
2021-05-31,11000,"[18, 25)",10378.0,688.0
2021-05-31,11000,"[25, 35)",24469.0,1539.0
2021-05-31,11000,"[35, 45)",39192.0,19173.0
2021-05-31,11000,"[45, 55)",76254.0,21079.0
2021-05-31,11000,"[55, 65)",116486.0,5796.0
2021-05-31,11000,"[65, 75)",95969.0,230.0
2021-05-31,11000,"[75, 85)",61955.0,102.0
2021-05-31,11000,"[85, 120)",29369.0,130.0
2021-05-31,12000,"[0, 18)",66.0,2.0
2021-05-31,12000,"[18, 25)",4059.0,193.0
2021-05-31,12000,"[25, 35)",9713.0,755.0
2021-05-31,12000,"[35, 45)",11057.0,3268.0
2021-05-31,12000,"[45, 55)",22044.0,12746.0
2021-05-31,12000,"[55, 65)",42139.0,3311.0
2021-05-31,12000,"[65, 75)",35153.0,32.0
2021-05-31,12000,"[75, 85)",22334.0,9.0
2021-05-31,12000,"[85, 120)",10250.0,3.0
2021-05-31,13000,"[0, 18)",107.0,17.0
2021-05-31,13000,"[18, 25)",5332.0,475.0
2021-05-31,13000,"[25, 35)",11030.0,1426.0
2021-05-31,13000,"[35, 45)",13750.0,4610.0
2021-05-31,13000,"[45, 55)",31599.0,14329.0
2021-05-31,13000,"[55, 65)",57107.0,7733.0
2021-05-31,13000,"[65, 75)",50064.0,45.0
2021-05-31,13000,"[75, 85)",30067.0,24.0
2021-05-31,13000,"[85, 120)",11205.0,396.0
2021-05-31,21000,"[0, 18)",120.0,59.0
2021-05-31,21000,"[18, 25)",6237.0,599.0
2021-05-31,21000,"[25, 35)",22580.0,6661.0
2021-05-31,21000,"[35, 45)",63310.0,15163.0
2021-05-31,21000,"[45, 55)",100114.0,2675.0
2021-05-31,21000,"[55, 65)",86932.0,1376.0
2021-05-31,21000,"[65, 75)",63119.0,550.0
2021-05-31,21000,"[75, 85)",38970.0,326.0
2021-05-31,21000,"[85, 120)",20253.0,151.0
2021-05-31,23000,"[0, 18)",68.0,21.0
2021-05-31,23000,"[18, 25)",5455.0,1381.0
2021-05-31,23000,"[25, 35)",13158.0,4676.0
2021-05-31,23000,"[35, 45)",22057.0,5569.0
2021-05-31,23000,"[45, 55)",45166.0,22301.0
2021-05-31,23000,"[55, 65)",75124.0,3262.0
2021-05-31,23000,"[65, 75)",53165.0,279.0
2021-05-31,23000,"[75, 85)",35842.0,32.0
2021-05-31,23000,"[85, 120)",17209.0,403.0
2021-05-31,24000,"[0, 18)",22.0,2.0
2021-05-31,24000,"[18, 25)",4505.0,906.0
2021-05-31,24000,"[25, 35)",14857.0,2586.0
2021-05-31,24000,"[35, 45)",18005.0,6155.0
2021-05-31,24000,"[45, 55)",37343.0,17328.0
2021-05-31,24000,"[55, 65)",60262.0,5781.0
2021-05-31,24000,"[65, 75)",52394.0,53.0
2021-05-31,24000,"[75, 85)",32725.0,16.0
2021-05-31,24000,"[85, 120)",14536.0,19.0
2021-05-31,25000,"[0, 18)",18.0,13.0
2021-05-31,25000,"[18, 25)",3471.0,1552.0
2021-05-31,25000,"[25, 35)",7731.0,5649.0
2021-05-31,25000,"[35, 45)",27581.0,5490.0
2021-05-31,25000,"[45, 55)",44251.0,1161.0
2021-05-31,25000,"[55, 65)",44632.0,1814.0
2021-05-31,25000,"[65, 75)",36557.0,218.0
2021-05-31,25000,"[75, 85)",20431.0,100.0
2021-05-31,25000,"[85, 120)",9231.0,331.0
2021-05-31,31000,"[0, 18)",0.0,16.0
2021-05-31,31000,"[18, 25)",3181.0,382.0
2021-05-31,31000,"[25, 35)",7757.0,1208.0
2021-05-31,31000,"[35, 45)",9228.0,2356.0
2021-05-31,31000,"[45, 55)",18017.0,12777.0
2021-05-31,31000,"[55, 65)",37596.0,2552.0
2021-05-31,31000,"[65, 75)",34848.0,43.0
2021-05-31,31000,"[75, 85)",23101.0,21.0
2021-05-31,31000,"[85, 120)",10553.0,16.0
2021-05-31,32000,"[0, 18)",0.0,0.0
2021-05-31,32000,"[18, 25)",451.0,9.0
2021-05-31,32000,"[25, 35)",1411.0,82.0
2021-05-31,32000,"[35, 45)",1536.0,867.0
2021-05-31,32000,"[45, 55)",4349.0,1119.0
2021-05-31,32000,"[55, 65)",6189.0,689.0
2021-05-31,32000,"[65, 75)",3427.0,2.0
2021-05-31,32000,"[75, 85)",3465.0,0.0
2021-05-31,32000,"[85, 120)",1773.0,1.0
2021-05-31,33000,"[0, 18)",25.0,0.0
2021-05-31,33000,"[18, 25)",1490.0,27.0
2021-05-31,33000,"[25, 35)",2966.0,170.0
2021-05-31,33000,"[35, 45)",3473.0,1493.0
2021-05-31,33000,"[45, 55)",8383.0,4123.0
2021-05-31,33000,"[55, 65)",13714.0,312.0
2021-05-31,33000,"[65, 75)",9266.0,5.0
2021-05-31,33000,"[75, 85)",5950.0,1307.0
2021-05-31,33000,"[85, 120)",3010.0,5.0
2021-05-31,34000,"[0, 18)",0.0,0.0
2021-05-31,34000,"[18, 25)",3214.0,134.0
2021-05-31,34000,"[25, 35)",7564.0,809.0
2021-05-31,34000,"[35, 45)",9338.0,3202.0
2021-05-31,34000,"[45, 55)",20308.0,11943.0
2021-05-31,34000,"[55, 65)",35278.0,2618.0
2021-05-31,34000,"[65, 75)",29724.0,32.0
2021-05-31,34000,"[75, 85)",20340.0,18.0
2021-05-31,34000,"[85, 120)",9045.0,15.0
2021-05-31,35000,"[0, 18)",0.0,0.0
2021-05-31,35000,"[18, 25)",1344.0,141.0
2021-05-31,35000,"[25, 35)",2936.0,419.0
2021-05-31,35000,"[35, 45)",4705.0,2853.0
2021-05-31,35000,"[45, 55)",11664.0,3317.0
2021-05-31,35000,"[55, 65)",20969.0,1077.0
2021-05-31,35000,"[65, 75)",21325.0,58.0
2021-05-31,35000,"[75, 85)",13698.0,14.0
2021-05-31,35000,"[85, 120)",5430.0,15.0
2021-05-31,36000,"[0, 18)",46.0,0.0
2021-05-31,36000,"[18, 25)",1845.0,219.0
2021-05-31,36000,"[25, 35)",4357.0,406.0
2021-05-31,36000,"[35, 45)",5372.0,804.0
2021-05-31,36000,"[45, 55)",12113.0,6186.0
2021-05-31,36000,"[55, 65)",18529.0,807.0
2021-05-31,36000,"[65, 75)",14260.0,5.0
2021-05-31,36000,"[75, 85)",10895.0,11.0
2021-05-31,36000,"[85, 120)",5076.0,0.0
2021-05-31,37000,"[0, 18)",0.0,0.0
2021-05-31,37000,"[18, 25)",758.0,26.0
2021-05-31,37000,"[25, 35)",2376.0,113.0
2021-05-31,37000,"[35, 45)",2974.0,377.0
2021-05-31,37000,"[45, 55)",6130.0,4829.0
2021-05-31,37000,"[55, 65)",11572.0,844.0
2021-05-31,37000,"[65, 75)",9218.0,5.0
2021-05-31,37000,"[75, 85)",5554.0,3.0
2021-05-31,37000,"[85, 120)",3205.0,1.0
2021-05-31,38000,"[0, 18)",0.0,0.0
2021-05-31,38000,"[18, 25)",468.0,26.0
2021-05-31,38000,"[25, 35)",1294.0,230.0
2021-05-31,38000,"[35, 45)",1424.0,169.0
2021-05-31,38000,"[45, 55)",3612.0,2262.0
2021-05-31,38000,"[55, 65)",9704.0,92.0
2021-05-31,38000,"[65, 75)",10610.0,19.0
2021-05-31,38000,"[75, 85)",6414.0,4.0
2021-05-31,38000,"[85, 120)",2552.0,4.0
2021-05-31,41000,"[0, 18)",45.0,3.0
2021-05-31,41000,"[18, 25)",3311.0,107.0
2021-05-31,41000,"[25, 35)",7353.0,817.0
2021-05-31,41000,"[35, 45)",10591.0,2053.0
2021-05-31,41000,"[45, 55)",23086.0,12107.0
2021-05-31,41000,"[55, 65)",37760.0,1600.0
2021-05-31,41000,"[65, 75)",30266.0,34.0
2021-05-31,41000,"[75, 85)",18745.0,15.0
2021-05-31,41000,"[85, 120)",8815.0,20.0
2021-05-31,42000,"[0, 18)",26.0,1.0
2021-05-31,42000,"[18, 25)",1805.0,58.0
2021-05-31,42000,"[25, 35)",4075.0,386.0
2021-05-31,42000,"[35, 45)",6921.0,712.0
2021-05-31,42000,"[45, 55)",12385.0,8142.0
2021-05-31,42000,"[55, 65)",24035.0,3025.0
2021-05-31,42000,"[65, 75)",21457.0,20.0
2021-05-31,42000,"[75, 85)",13005.0,10.0
2021-05-31,42000,"[85, 120)",5500.0,6.0
2021-05-31,43000,"[0, 18)",0.0,24.0
2021-05-31,43000,"[18, 25)",910.0,37.0
