start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-05-24,85000,85+,1272.0,3.0
2021-05-24,91000,0-17,0.0,11.0
2021-05-24,91000,18-24,1180.0,698.0
2021-05-24,91000,25-34,3264.0,2452.0
2021-05-24,91000,35-44,6528.0,1233.0
2021-05-24,91000,45-54,10506.0,475.0
2021-05-24,91000,55-64,11202.0,253.0
2021-05-24,91000,65-74,9876.0,100.0
2021-05-24,91000,75-84,5015.0,30.0
2021-05-24,91000,85+,2431.0,16.0
2021-05-24,92000,0-17,22.0,21.0
2021-05-24,92000,18-24,3139.0,1931.0
2021-05-24,92000,25-34,7579.0,6610.0
2021-05-24,92000,35-44,20258.0,4589.0
2021-05-24,92000,45-54,30587.0,1543.0
2021-05-24,92000,55-64,32622.0,773.0
2021-05-24,92000,65-74,29029.0,188.0
2021-05-24,92000,75-84,14563.0,62.0
2021-05-24,92000,85+,6676.0,59.0
2021-05-24,93000,0-17,0.0,0.0
2021-05-24,93000,18-24,752.0,105.0
2021-05-24,93000,25-34,1555.0,225.0
2021-05-24,93000,35-44,2707.0,691.0
2021-05-24,93000,45-54,6144.0,573.0
2021-05-24,93000,55-64,7638.0,281.0
2021-05-24,93000,65-74,6811.0,61.0
2021-05-24,93000,75-84,3354.0,29.0
2021-05-24,93000,85+,1391.0,24.0
2021-05-31,11000,0-17,252.0,21.0
2021-05-31,11000,18-24,10337.0,685.0
2021-05-31,11000,25-34,24390.0,1532.0
2021-05-31,11000,35-44,39146.0,19172.0
2021-05-31,11000,45-54,76193.0,21069.0
2021-05-31,11000,55-64,116411.0,5796.0
2021-05-31,11000,65-74,95890.0,227.0
2021-05-31,11000,75-84,61928.0,101.0
2021-05-31,11000,85+,29358.0,117.0
2021-05-31,12000,0-17,66.0,2.0
2021-05-31,12000,18-24,4054.0,193.0
2021-05-31,12000,25-34,9701.0,754.0
2021-05-31,12000,35-44,11053.0,3267.0
2021-05-31,12000,45-54,22037.0,12746.0
2021-05-31,12000,55-64,42119.0,3311.0
2021-05-31,12000,65-74,35144.0,32.0
2021-05-31,12000,75-84,22330.0,9.0
2021-05-31,12000,85+,10248.0,3.0
2021-05-31,13000,0-17,107.0,17.0
2021-05-31,13000,18-24,5316.0,475.0
2021-05-31,13000,25-34,11003.0,1425.0
2021-05-31,13000,35-44,13733.0,4610.0
2021-05-31,13000,45-54,31583.0,14326.0
2021-05-31,13000,55-64,57082.0,7734.0
2021-05-31,13000,65-74,50056.0,45.0
2021-05-31,13000,75-84,30057.0,23.0
2021-05-31,13000,85+,11172.0,428.0
2021-05-31,21000,0-17,112.0,58.0
2021-05-31,21000,18-24,6155.0,596.0
2021-05-31,21000,25-34,22317.0,6600.0
2021-05-31,21000,35-44,63058.0,15134.0
2021-05-31,21000,45-54,99938.0,2654.0
2021-05-31,21000,55-64,86780.0,1358.0
2021-05-31,21000,65-74,62994.0,548.0
2021-05-31,21000,75-84,38913.0,329.0
2021-05-31,21000,85+,20228.0,156.0
2021-05-31,23000,0-17,50.0,9.0
2021-05-31,23000,18-24,5057.0,1416.0
2021-05-31,23000,25-34,13133.0,4674.0
2021-05-31,23000,35-44,22021.0,5565.0
2021-05-31,23000,45-54,45106.0,22297.0
2021-05-31,23000,55-64,75090.0,3261.0
2021-05-31,23000,65-74,53145.0,280.0
2021-05-31,23000,75-84,35822.0,40.0
2021-05-31,23000,85+,17199.0,404.0
2021-05-31,24000,0-17,20.0,2.0
2021-05-31,24000,18-24,4463.0,897.0
2021-05-31,24000,25-34,14809.0,2572.0
2021-05-31,24000,35-44,17990.0,6139.0
2021-05-31,24000,45-54,37319.0,17323.0
2021-05-31,24000,55-64,60246.0,5781.0
2021-05-31,24000,65-74,52379.0,51.0
2021-05-31,24000,75-84,32715.0,16.0
2021-05-31,24000,85+,14530.0,19.0
2021-05-31,25000,0-17,17.0,13.0
2021-05-31,25000,18-24,3463.0,1549.0
2021-05-31,25000,25-34,7706.0,5646.0
2021-05-31,25000,35-44,27548.0,5488.0
2021-05-31,25000,45-54,44234.0,1159.0
2021-05-31,25000,55-64,44607.0,1815.0
2021-05-31,25000,65-74,36542.0,216.0
2021-05-31,25000,75-84,20420.0,101.0
2021-05-31,25000,85+,9226.0,331.0
2021-05-31,31000,0-17,0.0,16.0
2021-05-31,31000,18-24,2875.0,264.0
2021-05-31,31000,25-34,7749.0,1208.0
2021-05-31,31000,35-44,9226.0,2356.0
2021-05-31,31000,45-54,18007.0,12774.0
2021-05-31,31000,55-64,37587.0,2549.0
2021-05-31,31000,65-74,34835.0,43.0
2021-05-31,31000,75-84,23092.0,21.0
2021-05-31,31000,85+,10544.0,17.0
2021-05-31,32000,0-17,0.0,0.0
2021-05-31,32000,18-24,451.0,9.0
2021-05-31,32000,25-34,1410.0,82.0
2021-05-31,32000,35-44,1536.0,867.0
2021-05-31,32000,45-54,4349.0,1118.0
2021-05-31,32000,55-64,6188.0,689.0
2021-05-31,32000,65-74,3427.0,2.0
2021-05-31,32000,75-84,3464.0,0.0
2021-05-31,32000,85+,1773.0,1.0
2021-05-31,33000,0-17,25.0,0.0
2021-05-31,33000,18-24,1489.0,27.0
2021-05-31,33000,25-34,2964.0,170.0
2021-05-31,33000,35-44,3462.0,1493.0
2021-05-31,33000,45-54,8381.0,4122.0
2021-05-31,33000,55-64,13709.0,312.0
2021-05-31,33000,65-74,9266.0,5.0
2021-05-31,33000,75-84,5949.0,1307.0
2021-05-31,33000,85+,3009.0,5.0
2021-05-31,34000,0-17,0.0,0.0
2021-05-31,34000,18-24,3210.0,134.0
2021-05-31,34000,25-34,7550.0,809.0
2021-05-31,34000,35-44,9330.0,3202.0
2021-05-31,34000,45-54,20303.0,11942.0
2021-05-31,34000,55-64,35274.0,2618.0
2021-05-31,34000,65-74,29722.0,32.0
2021-05-31,34000,75-84,20336.0,18.0
2021-05-31,34000,85+,9042.0,15.0
2021-05-31,35000,0-17,0.0,0.0
2021-05-31,35000,18-24,1344.0,141.0
2021-05-31,35000,25-34,2935.0,419.0
2021-05-31,35000,35-44,4703.0,2852.0
2021-05-31,35000,45-54,11659.0,3317.0
2021-05-31,35000,55-64,20961.0,1067.0
2021-05-31,35000,65-74,21319.0,48.0
2021-05-31,35000,75-84,13695.0,14.0
2021-05-31,35000,85+,5429.0,15.0
2021-05-31,36000,0-17,46.0,0.0
2021-05-31,36000,18-24,1843.0,219.0
2021-05-31,36000,25-34,4354.0,406.0
2021-05-31,36000,35-44,5370.0,804.0
2021-05-31,36000,45-54,12111.0,6186.0
2021-05-31,36000,55-64,18526.0,807.0
2021-05-31,36000,65-74,14254.0,4.0
2021-05-31,36000,75-84,10894.0,11.0
2021-05-31,36000,85+,5074.0,0.0
2021-05-31,37000,0-17,0.0,0.0
2021-05-31,37000,18-24,757.0,26.0
2021-05-31,37000,25-34,2376.0,113.0
2021-05-31,37000,35-44,2974.0,377.0
2021-05-31,37000,45-54,6128.0,4829.0
2021-05-31,37000,55-64,11572.0,844.0
2021-05-31,37000,65-74,9217.0,5.0
2021-05-31,37000,75-84,5552.0,3.0
2021-05-31,37000,85+,3205.0,1.0
2021-05-31,38000,0-17,0.0,0.0
2021-05-31,38000,18-24,468.0,26.0
2021-05-31,38000,25-34,1290.0,229.0
2021-05-31,38000,35-44,1423.0,169.0
2021-05-31,38000,45-54,3609.0,2262.0
2021-05-31,38000,55-64,9700.0,92.0
2021-05-31,38000,65-74,10609.0,19.0
2021-05-31,38000,75-84,6412.0,4.0
2021-05-31,38000,85+,2549.0,4.0
2021-05-31,41000,0-17,45.0,3.0
2021-05-31,41000,18-24,3309.0,107.0
2021-05-31,41000,25-34,7350.0,817.0
2021-05-31,41000,35-44,10585.0,2053.0
2021-05-31,41000,45-54,23077.0,12106.0
2021-05-31,41000,55-64,37753.0,1599.0
2021-05-31,41000,65-74,30258.0,34.0
2021-05-31,41000,75-84,18738.0,14.0
2021-05-31,41000,85+,8800.0,20.0
2021-05-31,42000,0-17,26.0,1.0
2021-05-31,42000,18-24,1805.0,58.0
2021-05-31,42000,25-34,4074.0,386.0
2021-05-31,42000,35-44,6917.0,711.0
2021-05-31,42000,45-54,12378.0,8141.0
2021-05-31,42000,55-64,24031.0,3025.0
2021-05-31,42000,65-74,21454.0,20.0
2021-05-31,42000,75-84,13003.0,10.0
2021-05-31,42000,85+,5498.0,7.0
2021-05-31,43000,0-17,0.0,24.0
2021-05-31,43000,18-24,910.0,37.0
2021-05-31,43000,25-34,2230.0,260.0
2021-05-31,43000,35-44,3003.0,183.0
2021-05-31,43000,45-54,5661.0,1814.0
2021-05-31,43000,55-64,10144.0,1361.0
2021-05-31,43000,65-74,9238.0,4.0
2021-05-31,43000,75-84,6079.0,4.0
2021-05-31,43000,85+,2957.0,4.0
2021-05-31,44000,0-17,154.0,14.0
2021-05-31,44000,18-24,6869.0,274.0
2021-05-31,44000,25-34,18197.0,809.0
2021-05-31,44000,35-44,22785.0,7200.0
2021-05-31,44000,45-54,40899.0,16947.0
2021-05-31,44000,55-64,61115.0,5131.0
2021-05-31,44000,65-74,51015.0,794.0
2021-05-31,44000,75-84,33175.0,31.0
2021-05-31,44000,85+,16237.0,41.0
2021-05-31,45000,0-17,0.0,0.0
2021-05-31,45000,18-24,1240.0,232.0
2021-05-31,45000,25-34,2713.0,439.0
2021-05-31,45000,35-44,3993.0,562.0
2021-05-31,45000,45-54,8155.0,5765.0
2021-05-31,45000,55-64,14652.0,1867.0
2021-05-31,45000,65-74,11619.0,616.0
2021-05-31,45000,75-84,7248.0,20.0
2021-05-31,45000,85+,3942.0,4.0
2021-05-31,46000,0-17,57.0,43.0
2021-05-31,46000,18-24,3392.0,117.0
2021-05-31,46000,25-34,6737.0,977.0
2021-05-31,46000,35-44,8929.0,783.0
2021-05-31,46000,45-54,17582.0,9097.0
2021-05-31,46000,55-64,29592.0,2150.0
2021-05-31,46000,65-74,25835.0,36.0
2021-05-31,46000,75-84,16363.0,20.0
2021-05-31,46000,85+,6716.0,15.0
2021-05-31,51000,0-17,0.0,0.0
2021-05-31,51000,18-24,1202.0,820.0
2021-05-31,51000,25-34,3116.0,1720.0
2021-05-31,51000,35-44,8480.0,1595.0
2021-05-31,51000,45-54,13891.0,947.0
2021-05-31,51000,55-64,14866.0,280.0
2021-05-31,51000,65-74,11939.0,99.0
2021-05-31,51000,75-84,6099.0,61.0
2021-05-31,51000,85+,2697.0,30.0
2021-05-31,52000,0-17,0.0,16.0
2021-05-31,52000,18-24,2735.0,917.0
2021-05-31,52000,25-34,6986.0,1528.0
2021-05-31,52000,35-44,11730.0,4180.0
2021-05-31,52000,45-54,25924.0,5377.0
2021-05-31,52000,55-64,36573.0,2181.0
2021-05-31,52000,65-74,34097.0,595.0
2021-05-31,52000,75-84,17406.0,217.0
2021-05-31,52000,85+,7688.0,96.0
2021-05-31,53000,0-17,0.0,26.0
2021-05-31,53000,18-24,1764.0,2524.0
2021-05-31,53000,25-34,7266.0,4263.0
2021-05-31,53000,35-44,14688.0,4013.0
2021-05-31,53000,45-54,20845.0,3378.0
2021-05-31,53000,55-64,25782.0,1081.0
2021-05-31,53000,65-74,23961.0,278.0
2021-05-31,53000,75-84,10399.0,563.0
2021-05-31,53000,85+,4977.0,62.0
2021-05-31,55000,0-17,0.0,0.0
2021-05-31,55000,18-24,1132.0,1712.0
2021-05-31,55000,25-34,2961.0,2719.0
2021-05-31,55000,35-44,6062.0,2763.0
2021-05-31,55000,45-54,10934.0,792.0
2021-05-31,55000,55-64,11288.0,409.0
2021-05-31,55000,65-74,9645.0,139.0
2021-05-31,55000,75-84,4236.0,416.0
2021-05-31,55000,85+,2189.0,11.0
2021-05-31,56000,0-17,0.0,37.0
2021-05-31,56000,18-24,815.0,709.0
2021-05-31,56000,25-34,2075.0,803.0
2021-05-31,56000,35-44,4235.0,1563.0
2021-05-31,56000,45-54,8292.0,785.0
2021-05-31,56000,55-64,10408.0,408.0
2021-05-31,56000,65-74,9300.0,124.0
2021-05-31,56000,75-84,4593.0,62.0
2021-05-31,56000,85+,2034.0,38.0
2021-05-31,57000,0-17,53.0,8.0
2021-05-31,57000,18-24,2790.0,407.0
2021-05-31,57000,25-34,5273.0,1448.0
2021-05-31,57000,35-44,13928.0,1691.0
2021-05-31,57000,45-54,22916.0,400.0
2021-05-31,57000,55-64,23186.0,213.0
2021-05-31,57000,65-74,20288.0,788.0
2021-05-31,57000,75-84,10486.0,396.0
2021-05-31,57000,85+,5724.0,29.0
2021-05-31,58000,0-17,0.0,0.0
2021-05-31,58000,18-24,1246.0,866.0
2021-05-31,58000,25-34,2736.0,1022.0
2021-05-31,58000,35-44,5103.0,3581.0
2021-05-31,58000,45-54,11476.0,1880.0
2021-05-31,58000,55-64,14081.0,863.0
2021-05-31,58000,65-74,12848.0,187.0
2021-05-31,58000,75-84,6742.0,82.0
2021-05-31,58000,85+,2919.0,40.0
2021-05-31,61000,0-17,0.0,12.0
2021-05-31,61000,18-24,765.0,358.0
2021-05-31,61000,25-34,2563.0,401.0
2021-05-31,61000,35-44,7123.0,807.0
2021-05-31,61000,45-54,11265.0,746.0
2021-05-31,61000,55-64,12199.0,144.0
2021-05-31,61000,65-74,9937.0,55.0
2021-05-31,61000,75-84,4876.0,187.0
2021-05-31,61000,85+,2051.0,91.0
2021-05-31,62000,0-17,49.0,23.0
2021-05-31,62000,18-24,5431.0,1600.0
2021-05-31,62000,25-34,14832.0,5340.0
2021-05-31,62000,35-44,26573.0,9188.0
2021-05-31,62000,45-54,48836.0,5362.0
2021-05-31,62000,55-64,61371.0,1793.0
2021-05-31,62000,65-74,55870.0,649.0
2021-05-31,62000,75-84,29629.0,1123.0
2021-05-31,62000,85+,13747.0,154.0
2021-05-31,63000,0-17,33.0,27.0
2021-05-31,63000,18-24,4379.0,1397.0
2021-05-31,63000,25-34,13188.0,1714.0
2021-05-31,63000,35-44,18868.0,1868.0
2021-05-31,63000,45-54,24321.0,1082.0
2021-05-31,63000,55-64,26671.0,2528.0
2021-05-31,63000,65-74,21650.0,2445.0
2021-05-31,63000,75-84,13044.0,1083.0
2021-05-31,63000,85+,4644.0,128.0
2021-05-31,64000,0-17,0.0,0.0
2021-05-31,64000,18-24,596.0,125.0
2021-05-31,64000,25-34,1388.0,588.0
2021-05-31,64000,35-44,5238.0,1451.0
2021-05-31,64000,45-54,9320.0,389.0
2021-05-31,64000,55-64,9416.0,156.0
2021-05-31,64000,65-74,7774.0,46.0
2021-05-31,64000,75-84,3508.0,15.0
2021-05-31,64000,85+,1652.0,27.0
2021-05-31,71000,0-17,33.0,3.0
2021-05-31,71000,18-24,4516.0,251.0
2021-05-31,71000,25-34,10438.0,1547.0
2021-05-31,71000,35-44,14945.0,3926.0
2021-05-31,71000,45-54,29429.0,13118.0
2021-05-31,71000,55-64,53985.0,2627.0
2021-05-31,71000,65-74,44768.0,48.0
2021-05-31,71000,75-84,26992.0,29.0
2021-05-31,71000,85+,11669.0,20.0
2021-05-31,72000,0-17,24.0,12.0
2021-05-31,72000,18-24,2423.0,205.0
2021-05-31,72000,25-34,6156.0,1121.0
2021-05-31,72000,35-44,8427.0,1531.0
2021-05-31,72000,45-54,16453.0,5953.0
2021-05-31,72000,55-64,31176.0,5652.0
2021-05-31,72000,65-74,27624.0,25.0
2021-05-31,72000,75-84,15378.0,13.0
2021-05-31,72000,85+,6437.0,4.0
2021-05-31,73000,0-17,21.0,2.0
2021-05-31,73000,18-24,2103.0,255.0
2021-05-31,73000,25-34,4672.0,1002.0
2021-05-31,73000,35-44,6553.0,1116.0
2021-05-31,73000,45-54,14018.0,7022.0
2021-05-31,73000,55-64,24708.0,3793.0
2021-05-31,73000,65-74,23165.0,38.0
2021-05-31,73000,75-84,13479.0,9.0
2021-05-31,73000,85+,5171.0,1.0
2021-05-31,81000,0-17,0.0,0.0
2021-05-31,81000,18-24,613.0,203.0
2021-05-31,81000,25-34,2754.0,441.0
2021-05-31,81000,35-44,5014.0,134.0
2021-05-31,81000,45-54,6010.0,85.0
2021-05-31,81000,55-64,4460.0,44.0
2021-05-31,81000,65-74,4545.0,17.0
2021-05-31,81000,75-84,2583.0,7.0
2021-05-31,81000,85+,1305.0,31.0
2021-05-31,82000,0-17,0.0,11.0
2021-05-31,82000,18-24,346.0,571.0
2021-05-31,82000,25-34,2202.0,265.0
2021-05-31,82000,35-44,2979.0,714.0
2021-05-31,82000,45-54,1717.0,1675.0
2021-05-31,82000,55-64,4230.0,300.0
2021-05-31,82000,65-74,3040.0,5.0
2021-05-31,82000,75-84,1477.0,2.0
2021-05-31,82000,85+,764.0,99.0
2021-05-31,83000,0-17,0.0,0.0
2021-05-31,83000,18-24,456.0,258.0
2021-05-31,83000,25-34,2241.0,458.0
2021-05-31,83000,35-44,3640.0,108.0
2021-05-31,83000,45-54,5527.0,82.0
2021-05-31,83000,55-64,6556.0,426.0
2021-05-31,83000,65-74,5022.0,334.0
2021-05-31,83000,75-84,2234.0,128.0
2021-05-31,83000,85+,1023.0,77.0
2021-05-31,84000,0-17,0.0,0.0
2021-05-31,84000,18-24,275.0,181.0
2021-05-31,84000,25-34,2629.0,599.0
2021-05-31,84000,35-44,1956.0,62.0
2021-05-31,84000,45-54,3576.0,64.0
2021-05-31,84000,55-64,4294.0,36.0
2021-05-31,84000,65-74,5311.0,24.0
2021-05-31,84000,75-84,2698.0,9.0
2021-05-31,84000,85+,1350.0,2.0
2021-05-31,85000,0-17,20.0,2.0
2021-05-31,85000,18-24,0.0,193.0
2021-05-31,85000,25-34,988.0,153.0
2021-05-31,85000,35-44,2919.0,80.0
2021-05-31,85000,45-54,4106.0,56.0
2021-05-31,85000,55-64,4329.0,36.0
2021-05-31,85000,65-74,4042.0,14.0
2021-05-31,85000,75-84,1914.0,240.0
2021-05-31,85000,85+,1275.0,2.0
2021-05-31,91000,0-17,11.0,13.0
2021-05-31,91000,18-24,1878.0,926.0
2021-05-31,91000,25-34,5716.0,1211.0
2021-05-31,91000,35-44,7761.0,425.0
2021-05-31,91000,45-54,10981.0,276.0
2021-05-31,91000,55-64,11455.0,683.0
2021-05-31,91000,65-74,9976.0,91.0
2021-05-31,91000,75-84,5045.0,30.0
2021-05-31,91000,85+,2447.0,26.0
2021-05-31,92000,0-17,43.0,46.0
2021-05-31,92000,18-24,5070.0,3344.0
2021-05-31,92000,25-34,14189.0,6202.0
2021-05-31,92000,35-44,24847.0,2734.0
2021-05-31,92000,45-54,32130.0,1322.0
2021-05-31,92000,55-64,33395.0,1424.0
2021-05-31,92000,65-74,29217.0,227.0
2021-05-31,92000,75-84,14625.0,71.0
2021-05-31,92000,85+,6735.0,114.0
2021-05-31,93000,0-17,0.0,0.0
2021-05-31,93000,18-24,857.0,216.0
2021-05-31,93000,25-34,1780.0,521.0
2021-05-31,93000,35-44,3398.0,802.0
2021-05-31,93000,45-54,6717.0,227.0
2021-05-31,93000,55-64,7919.0,157.0
2021-05-31,93000,65-74,6872.0,48.0
2021-05-31,93000,75-84,3383.0,32.0
2021-05-31,93000,85+,1415.0,20.0
2021-06-07,11000,0-17,273.0,102.0
2021-06-07,11000,18-24,11022.0,2461.0
2021-06-07,11000,25-34,25922.0,19202.0
2021-06-07,11000,35-44,58318.0,31619.0
2021-06-07,11000,45-54,97262.0,14231.0
2021-06-07,11000,55-64,122207.0,1064.0
2021-06-07,11000,65-74,96117.0,214.0
2021-06-07,11000,75-84,62029.0,128.0
2021-06-07,11000,85+,29475.0,74.0
2021-06-07,12000,0-17,68.0,35.0
2021-06-07,12000,18-24,4247.0,1290.0
2021-06-07,12000,25-34,10455.0,2363.0
2021-06-07,12000,35-44,14320.0,14027.0
2021-06-07,12000,45-54,34783.0,7203.0
2021-06-07,12000,55-64,45430.0,319.0
2021-06-07,12000,65-74,35176.0,31.0
2021-06-07,12000,75-84,22339.0,11.0
2021-06-07,12000,85+,10251.0,5.0
2021-06-07,13000,0-17,124.0,19.0
2021-06-07,13000,18-24,5791.0,737.0
2021-06-07,13000,25-34,12428.0,6718.0
2021-06-07,13000,35-44,18343.0,21905.0
2021-06-07,13000,45-54,45909.0,10485.0
2021-06-07,13000,55-64,64816.0,1311.0
2021-06-07,13000,65-74,50101.0,52.0
2021-06-07,13000,75-84,30080.0,18.0
2021-06-07,13000,85+,11600.0,18.0
2021-06-07,21000,0-17,170.0,220.0
2021-06-07,21000,18-24,6751.0,2458.0
2021-06-07,21000,25-34,28917.0,20790.0
2021-06-07,21000,35-44,78192.0,14349.0
2021-06-07,21000,45-54,102592.0,2726.0
2021-06-07,21000,55-64,88138.0,1451.0
2021-06-07,21000,65-74,63542.0,622.0
2021-06-07,21000,75-84,39242.0,307.0
2021-06-07,21000,85+,20384.0,156.0
2021-06-07,23000,0-17,59.0,348.0
2021-06-07,23000,18-24,6473.0,5397.0
2021-06-07,23000,25-34,17807.0,3639.0
2021-06-07,23000,35-44,27586.0,28472.0
2021-06-07,23000,45-54,67403.0,6817.0
2021-06-07,23000,55-64,78351.0,476.0
2021-06-07,23000,65-74,53425.0,3059.0
2021-06-07,23000,75-84,35862.0,762.0
2021-06-07,23000,85+,17603.0,334.0
2021-06-07,24000,0-17,22.0,182.0
2021-06-07,24000,18-24,5360.0,2443.0
2021-06-07,24000,25-34,17381.0,6830.0
2021-06-07,24000,35-44,24129.0,24343.0
2021-06-07,24000,45-54,54642.0,8407.0
2021-06-07,24000,55-64,66027.0,314.0
2021-06-07,24000,65-74,52430.0,47.0
2021-06-07,24000,75-84,32731.0,16.0
2021-06-07,24000,85+,14549.0,12.0
2021-06-07,25000,0-17,30.0,89.0
2021-06-07,25000,18-24,5012.0,4387.0
2021-06-07,25000,25-34,13352.0,7686.0
2021-06-07,25000,35-44,33036.0,2944.0
2021-06-07,25000,45-54,45393.0,712.0
2021-06-07,25000,55-64,46422.0,343.0
2021-06-07,25000,65-74,36758.0,130.0
2021-06-07,25000,75-84,20521.0,366.0
2021-06-07,25000,85+,9557.0,44.0
2021-06-07,31000,0-17,16.0,1.0
2021-06-07,31000,18-24,3139.0,1757.0
2021-06-07,31000,25-34,8957.0,1301.0
2021-06-07,31000,35-44,11582.0,13143.0
2021-06-07,31000,45-54,30781.0,3509.0
2021-06-07,31000,55-64,40136.0,199.0
2021-06-07,31000,65-74,34878.0,47.0
2021-06-07,31000,75-84,23113.0,21.0
2021-06-07,31000,85+,10561.0,18.0
2021-06-07,32000,0-17,0.0,75.0
2021-06-07,32000,18-24,460.0,583.0
2021-06-07,32000,25-34,1492.0,895.0
2021-06-07,32000,35-44,2403.0,2737.0
2021-06-07,32000,45-54,5467.0,917.0
2021-06-07,32000,55-64,6877.0,46.0
2021-06-07,32000,65-74,3429.0,1715.0
2021-06-07,32000,75-84,3464.0,1.0
2021-06-07,32000,85+,1774.0,0.0
2021-06-07,33000,0-17,25.0,44.0
2021-06-07,33000,18-24,1516.0,263.0
2021-06-07,33000,25-34,3134.0,1973.0
2021-06-07,33000,35-44,4955.0,6027.0
2021-06-07,33000,45-54,12503.0,452.0
2021-06-07,33000,55-64,14021.0,75.0
2021-06-07,33000,65-74,9271.0,2.0
2021-06-07,33000,75-84,7256.0,3.0
2021-06-07,33000,85+,3014.0,1.0
2021-06-07,34000,0-17,0.0,0.0
2021-06-07,34000,18-24,3344.0,1413.0
2021-06-07,34000,25-34,8359.0,3324.0
2021-06-07,34000,35-44,12532.0,14881.0
2021-06-07,34000,45-54,32245.0,1939.0
2021-06-07,34000,55-64,37892.0,142.0
2021-06-07,34000,65-74,29754.0,22.0
2021-06-07,34000,75-84,20354.0,12.0
2021-06-07,34000,85+,9057.0,4.0
2021-06-07,35000,0-17,0.0,0.0
2021-06-07,35000,18-24,1485.0,898.0
2021-06-07,35000,25-34,3354.0,1260.0
2021-06-07,35000,35-44,7555.0,4288.0
2021-06-07,35000,45-54,14976.0,2959.0
2021-06-07,35000,55-64,22028.0,934.0
2021-06-07,35000,65-74,21367.0,45.0
2021-06-07,35000,75-84,13709.0,10.0
2021-06-07,35000,85+,5444.0,20.0
2021-06-07,36000,0-17,46.0,22.0
2021-06-07,36000,18-24,2062.0,328.0
2021-06-07,36000,25-34,4760.0,1885.0
2021-06-07,36000,35-44,6174.0,9472.0
2021-06-07,36000,45-54,18297.0,891.0
2021-06-07,36000,55-64,19333.0,93.0
2021-06-07,36000,65-74,14258.0,15.0
2021-06-07,36000,75-84,10905.0,7.0
2021-06-07,36000,85+,5074.0,6.0
2021-06-07,37000,0-17,0.0,0.0
2021-06-07,37000,18-24,783.0,418.0
2021-06-07,37000,25-34,2489.0,624.0
2021-06-07,37000,35-44,3351.0,4047.0
2021-06-07,37000,45-54,10957.0,758.0
2021-06-07,37000,55-64,12416.0,35.0
2021-06-07,37000,65-74,9222.0,7.0
2021-06-07,37000,75-84,5555.0,642.0
2021-06-07,37000,85+,3206.0,0.0
2021-06-07,38000,0-17,0.0,14.0
2021-06-07,38000,18-24,494.0,677.0
2021-06-07,38000,25-34,1519.0,391.0
2021-06-07,38000,35-44,1592.0,2623.0
2021-06-07,38000,45-54,5871.0,736.0
2021-06-07,38000,55-64,9792.0,62.0
2021-06-07,38000,65-74,10628.0,18.0
2021-06-07,38000,75-84,6416.0,7.0
2021-06-07,38000,85+,2553.0,7.0
2021-06-07,41000,0-17,48.0,30.0
2021-06-07,41000,18-24,3416.0,1122.0
2021-06-07,41000,25-34,8167.0,2145.0
2021-06-07,41000,35-44,12638.0,15086.0
2021-06-07,41000,45-54,35183.0,2612.0
2021-06-07,41000,55-64,39352.0,126.0
2021-06-07,41000,65-74,30292.0,31.0
2021-06-07,41000,75-84,18752.0,14.0
2021-06-07,41000,85+,8820.0,18.0
2021-06-07,42000,0-17,27.0,18.0
2021-06-07,42000,18-24,1863.0,1598.0
2021-06-07,42000,25-34,4460.0,2270.0
2021-06-07,42000,35-44,7628.0,9288.0
2021-06-07,42000,45-54,20519.0,5220.0
2021-06-07,42000,55-64,27056.0,153.0
2021-06-07,42000,65-74,21474.0,24.0
2021-06-07,42000,75-84,13013.0,10.0
2021-06-07,42000,85+,5505.0,24.0
2021-06-07,43000,0-17,24.0,1.0
2021-06-07,43000,18-24,947.0,590.0
2021-06-07,43000,25-34,2490.0,401.0
2021-06-07,43000,35-44,3186.0,2786.0
2021-06-07,43000,45-54,7475.0,3552.0
2021-06-07,43000,55-64,11505.0,62.0
2021-06-07,43000,65-74,9242.0,17.0
2021-06-07,43000,75-84,6083.0,2.0
2021-06-07,43000,85+,2961.0,6.0
2021-06-07,44000,0-17,168.0,30.0
2021-06-07,44000,18-24,7143.0,872.0
2021-06-07,44000,25-34,19006.0,11728.0
2021-06-07,44000,35-44,29985.0,24553.0
2021-06-07,44000,45-54,57846.0,6980.0
2021-06-07,44000,55-64,66246.0,402.0
2021-06-07,44000,65-74,51809.0,59.0
2021-06-07,44000,75-84,33206.0,40.0
2021-06-07,44000,85+,16278.0,27.0
2021-06-07,45000,0-17,0.0,0.0
2021-06-07,45000,18-24,1472.0,659.0
2021-06-07,45000,25-34,3152.0,1322.0
2021-06-07,45000,35-44,4555.0,6511.0
2021-06-07,45000,45-54,13920.0,2013.0
2021-06-07,45000,55-64,16519.0,71.0
2021-06-07,45000,65-74,12235.0,7.0
2021-06-07,45000,75-84,7268.0,4.0
2021-06-07,45000,85+,3946.0,13.0
2021-06-07,46000,0-17,100.0,14.0
2021-06-07,46000,18-24,3509.0,1097.0
2021-06-07,46000,25-34,7714.0,2494.0
2021-06-07,46000,35-44,9712.0,12030.0
2021-06-07,46000,45-54,26679.0,4652.0
2021-06-07,46000,55-64,31742.0,196.0
2021-06-07,46000,65-74,25871.0,22.0
2021-06-07,46000,75-84,16383.0,7.0
2021-06-07,46000,85+,6731.0,21.0
2021-06-07,51000,0-17,0.0,12.0
2021-06-07,51000,18-24,2022.0,1084.0
