date,NIS,age,CUMULATIVE,INCIDENCE
2021-07-19,12000,"[75, 85)",22434.0,8.0
2021-07-19,12000,"[85, 120)",10333.0,8.0
2021-07-19,13000,"[0, 18)",10967.0,6042.0
2021-07-19,13000,"[18, 25)",29286.0,458.0
2021-07-19,13000,"[25, 35)",45721.0,224.0
2021-07-19,13000,"[35, 45)",52605.0,165.0
2021-07-19,13000,"[45, 55)",59101.0,129.0
2021-07-19,13000,"[55, 65)",66953.0,73.0
2021-07-19,13000,"[65, 75)",50373.0,43.0
2021-07-19,13000,"[75, 85)",30169.0,21.0
2021-07-19,13000,"[85, 120)",11841.0,8.0
2021-07-19,21000,"[0, 18)",10336.0,2549.0
2021-07-19,21000,"[18, 25)",36553.0,1639.0
2021-07-19,21000,"[25, 35)",103216.0,2272.0
2021-07-19,21000,"[35, 45)",107802.0,1300.0
2021-07-19,21000,"[45, 55)",111612.0,779.0
2021-07-19,21000,"[55, 65)",93518.0,503.0
2021-07-19,21000,"[65, 75)",66265.0,232.0
2021-07-19,21000,"[75, 85)",40613.0,124.0
2021-07-19,21000,"[85, 120)",20968.0,60.0
2021-07-19,23000,"[0, 18)",14161.0,6801.0
2021-07-19,23000,"[18, 25)",37498.0,596.0
2021-07-19,23000,"[25, 35)",52097.0,281.0
2021-07-19,23000,"[35, 45)",67187.0,301.0
2021-07-19,23000,"[45, 55)",76904.0,325.0
2021-07-19,23000,"[55, 65)",80071.0,129.0
2021-07-19,23000,"[65, 75)",59374.0,67.0
2021-07-19,23000,"[75, 85)",37585.0,12.0
2021-07-19,23000,"[85, 120)",18111.0,11.0
2021-07-19,24000,"[0, 18)",13674.0,4236.0
2021-07-19,24000,"[18, 25)",34383.0,295.0
2021-07-19,24000,"[25, 35)",57947.0,215.0
2021-07-19,24000,"[35, 45)",59946.0,125.0
2021-07-19,24000,"[45, 55)",64399.0,118.0
2021-07-19,24000,"[55, 65)",66949.0,840.0
2021-07-19,24000,"[65, 75)",52790.0,50.0
2021-07-19,24000,"[75, 85)",32869.0,23.0
2021-07-19,24000,"[85, 120)",14999.0,5.0
2021-07-19,25000,"[0, 18)",3913.0,1949.0
2021-07-19,25000,"[18, 25)",22006.0,873.0
2021-07-19,25000,"[25, 35)",31359.0,496.0
2021-07-19,25000,"[35, 45)",39785.0,354.0
2021-07-19,25000,"[45, 55)",47562.0,261.0
2021-07-19,25000,"[55, 65)",47925.0,233.0
2021-07-19,25000,"[65, 75)",38836.0,801.0
2021-07-19,25000,"[75, 85)",22219.0,45.0
2021-07-19,25000,"[85, 120)",9777.0,25.0
2021-07-19,31000,"[0, 18)",6461.0,3822.0
2021-07-19,31000,"[18, 25)",17618.0,286.0
2021-07-19,31000,"[25, 35)",27142.0,82.0
2021-07-19,31000,"[35, 45)",28974.0,45.0
2021-07-19,31000,"[45, 55)",34994.0,38.0
2021-07-19,31000,"[55, 65)",40724.0,25.0
2021-07-19,31000,"[65, 75)",35222.0,35.0
2021-07-19,31000,"[75, 85)",23441.0,18.0
2021-07-19,31000,"[85, 120)",10669.0,16.0
2021-07-19,32000,"[0, 18)",1338.0,636.0
2021-07-19,32000,"[18, 25)",3461.0,16.0
2021-07-19,32000,"[25, 35)",5596.0,9.0
2021-07-19,32000,"[35, 45)",5845.0,8.0
2021-07-19,32000,"[45, 55)",6502.0,3.0
2021-07-19,32000,"[55, 65)",6978.0,1.0
2021-07-19,32000,"[65, 75)",5169.0,0.0
2021-07-19,32000,"[75, 85)",3488.0,2.0
2021-07-19,32000,"[85, 120)",1792.0,0.0
2021-07-19,33000,"[0, 18)",2560.0,1424.0
2021-07-19,33000,"[18, 25)",7273.0,72.0
2021-07-19,33000,"[25, 35)",10658.0,34.0
2021-07-19,33000,"[35, 45)",11515.0,15.0
2021-07-19,33000,"[45, 55)",13106.0,6.0
2021-07-19,33000,"[55, 65)",14177.0,7.0
2021-07-19,33000,"[65, 75)",11370.0,7.0
2021-07-19,33000,"[75, 85)",7291.0,2.0
2021-07-19,33000,"[85, 120)",3029.0,0.0
2021-07-19,34000,"[0, 18)",6281.0,3157.0
2021-07-19,34000,"[18, 25)",18954.0,153.0
2021-07-19,34000,"[25, 35)",31638.0,82.0
2021-07-19,34000,"[35, 45)",32315.0,46.0
2021-07-19,34000,"[45, 55)",34855.0,30.0
2021-07-19,34000,"[55, 65)",38385.0,24.0
2021-07-19,34000,"[65, 75)",29968.0,6.0
2021-07-19,34000,"[75, 85)",20427.0,1.0
2021-07-19,34000,"[85, 120)",9481.0,5.0
2021-07-19,35000,"[0, 18)",3614.0,1234.0
2021-07-19,35000,"[18, 25)",8848.0,54.0
2021-07-19,35000,"[25, 35)",14010.0,51.0
2021-07-19,35000,"[35, 45)",15022.0,24.0
2021-07-19,35000,"[45, 55)",18606.0,26.0
2021-07-19,35000,"[55, 65)",23355.0,12.0
2021-07-19,35000,"[65, 75)",21702.0,28.0
2021-07-19,35000,"[75, 85)",13828.0,4.0
2021-07-19,35000,"[85, 120)",6054.0,1.0
2021-07-19,36000,"[0, 18)",4412.0,1648.0
2021-07-19,36000,"[18, 25)",10529.0,61.0
2021-07-19,36000,"[25, 35)",16495.0,76.0
2021-07-19,36000,"[35, 45)",17590.0,75.0
2021-07-19,36000,"[45, 55)",19468.0,58.0
2021-07-19,36000,"[55, 65)",19588.0,13.0
2021-07-19,36000,"[65, 75)",14378.0,890.0
2021-07-19,36000,"[75, 85)",10951.0,8.0
2021-07-19,36000,"[85, 120)",5110.0,4.0
2021-07-19,37000,"[0, 18)",2238.0,972.0
2021-07-19,37000,"[18, 25)",6407.0,39.0
2021-07-19,37000,"[25, 35)",9745.0,16.0
2021-07-19,37000,"[35, 45)",10615.0,18.0
2021-07-19,37000,"[45, 55)",11979.0,5.0
2021-07-19,37000,"[55, 65)",12584.0,3.0
2021-07-19,37000,"[65, 75)",9291.0,1.0
2021-07-19,37000,"[75, 85)",6235.0,0.0
2021-07-19,37000,"[85, 120)",3226.0,0.0
2021-07-19,38000,"[0, 18)",487.0,271.0
2021-07-19,38000,"[18, 25)",3263.0,42.0
2021-07-19,38000,"[25, 35)",4603.0,29.0
2021-07-19,38000,"[35, 45)",4700.0,18.0
2021-07-19,38000,"[45, 55)",6786.0,22.0
2021-07-19,38000,"[55, 65)",9962.0,4.0
2021-07-19,38000,"[65, 75)",10789.0,4.0
2021-07-19,38000,"[75, 85)",6471.0,1.0
2021-07-19,38000,"[85, 120)",2590.0,0.0
2021-07-19,41000,"[0, 18)",7382.0,4569.0
2021-07-19,41000,"[18, 25)",18129.0,264.0
2021-07-19,41000,"[25, 35)",28764.0,141.0
2021-07-19,41000,"[35, 45)",34212.0,188.0
2021-07-19,41000,"[45, 55)",38466.0,152.0
2021-07-19,41000,"[55, 65)",39843.0,88.0
2021-07-19,41000,"[65, 75)",30525.0,39.0
2021-07-19,41000,"[75, 85)",18871.0,9.0
2021-07-19,41000,"[85, 120)",8893.0,17.0
2021-07-19,42000,"[0, 18)",5037.0,3888.0
2021-07-19,42000,"[18, 25)",13091.0,107.0
2021-07-19,42000,"[25, 35)",19995.0,55.0
2021-07-19,42000,"[35, 45)",23597.0,38.0
2021-07-19,42000,"[45, 55)",26303.0,33.0
2021-07-19,42000,"[55, 65)",27399.0,21.0
2021-07-19,42000,"[65, 75)",21656.0,14.0
2021-07-19,42000,"[75, 85)",13090.0,2.0
2021-07-19,42000,"[85, 120)",5574.0,1.0
2021-07-19,43000,"[0, 18)",1570.0,1924.0
2021-07-19,43000,"[18, 25)",5573.0,87.0
2021-07-19,43000,"[25, 35)",8677.0,61.0
2021-07-19,43000,"[35, 45)",9503.0,53.0
2021-07-19,43000,"[45, 55)",11250.0,61.0
2021-07-19,43000,"[55, 65)",11657.0,74.0
2021-07-19,43000,"[65, 75)",9318.0,52.0
2021-07-19,43000,"[75, 85)",6110.0,20.0
2021-07-19,43000,"[85, 120)",2996.0,7.0
2021-07-19,44000,"[0, 18)",11630.0,5325.0
2021-07-19,44000,"[18, 25)",36141.0,382.0
2021-07-19,44000,"[25, 35)",70338.0,334.0
2021-07-19,44000,"[35, 45)",66284.0,248.0
2021-07-19,44000,"[45, 55)",66838.0,170.0
2021-07-19,44000,"[55, 65)",67477.0,82.0
2021-07-19,44000,"[65, 75)",52289.0,51.0
2021-07-19,44000,"[75, 85)",34284.0,18.0
2021-07-19,44000,"[85, 120)",16433.0,10.0
2021-07-19,45000,"[0, 18)",4239.0,836.0
2021-07-19,45000,"[18, 25)",8099.0,62.0
2021-07-19,45000,"[25, 35)",12010.0,28.0
2021-07-19,45000,"[35, 45)",14042.0,30.0
2021-07-19,45000,"[45, 55)",16261.0,15.0
2021-07-19,45000,"[55, 65)",16741.0,7.0
2021-07-19,45000,"[65, 75)",12378.0,4.0
2021-07-19,45000,"[75, 85)",7296.0,3.0
2021-07-19,45000,"[85, 120)",3996.0,1.0
2021-07-19,46000,"[0, 18)",6504.0,4665.0
2021-07-19,46000,"[18, 25)",16628.0,158.0
2021-07-19,46000,"[25, 35)",25740.0,112.0
2021-07-19,46000,"[35, 45)",28725.0,62.0
2021-07-19,46000,"[45, 55)",32057.0,46.0
2021-07-19,46000,"[55, 65)",32267.0,30.0
2021-07-19,46000,"[65, 75)",26072.0,14.0
2021-07-19,46000,"[75, 85)",16464.0,2.0
2021-07-19,46000,"[85, 120)",6801.0,2.0
2021-07-19,51000,"[0, 18)",1493.0,1047.0
2021-07-19,51000,"[18, 25)",7328.0,128.0
2021-07-19,51000,"[25, 35)",9931.0,158.0
2021-07-19,51000,"[35, 45)",12890.0,124.0
2021-07-19,51000,"[45, 55)",15738.0,98.0
2021-07-19,51000,"[55, 65)",15787.0,89.0
2021-07-19,51000,"[65, 75)",12392.0,54.0
2021-07-19,51000,"[75, 85)",6358.0,27.0
2021-07-19,51000,"[85, 120)",2839.0,27.0
2021-07-19,52000,"[0, 18)",4804.0,1173.0
2021-07-19,52000,"[18, 25)",18051.0,1542.0
2021-07-19,52000,"[25, 35)",27591.0,607.0
2021-07-19,52000,"[35, 45)",32180.0,460.0
2021-07-19,52000,"[45, 55)",39935.0,339.0
2021-07-19,52000,"[55, 65)",42307.0,247.0
2021-07-19,52000,"[65, 75)",36313.0,147.0
2021-07-19,52000,"[75, 85)",18312.0,67.0
2021-07-19,52000,"[85, 120)",8133.0,37.0
2021-07-19,53000,"[0, 18)",350.0,69.0
2021-07-19,53000,"[18, 25)",9560.0,527.0
2021-07-19,53000,"[25, 35)",20172.0,429.0
2021-07-19,53000,"[35, 45)",23972.0,304.0
2021-07-19,53000,"[45, 55)",28237.0,251.0
2021-07-19,53000,"[55, 65)",28561.0,165.0
2021-07-19,53000,"[65, 75)",25043.0,129.0
2021-07-19,53000,"[75, 85)",11548.0,64.0
2021-07-19,53000,"[85, 120)",5262.0,23.0
2021-07-19,55000,"[0, 18)",0.0,800.0
2021-07-19,55000,"[18, 25)",6208.0,111.0
2021-07-19,55000,"[25, 35)",8721.0,137.0
2021-07-19,55000,"[35, 45)",10358.0,106.0
2021-07-19,55000,"[45, 55)",12496.0,88.0
2021-07-19,55000,"[55, 65)",12195.0,53.0
2021-07-19,55000,"[65, 75)",10072.0,28.0
2021-07-19,55000,"[75, 85)",4816.0,17.0
2021-07-19,55000,"[85, 120)",2263.0,6.0
2021-07-19,56000,"[0, 18)",805.0,187.0
2021-07-19,56000,"[18, 25)",5395.0,103.0
2021-07-19,56000,"[25, 35)",7412.0,113.0
2021-07-19,56000,"[35, 45)",8340.0,79.0
2021-07-19,56000,"[45, 55)",10264.0,75.0
2021-07-19,56000,"[55, 65)",11587.0,67.0
2021-07-19,56000,"[65, 75)",9758.0,30.0
2021-07-19,56000,"[75, 85)",4785.0,7.0
2021-07-19,56000,"[85, 120)",2152.0,6.0
2021-07-19,57000,"[0, 18)",5117.0,841.0
2021-07-19,57000,"[18, 25)",12540.0,280.0
2021-07-19,57000,"[25, 35)",17495.0,341.0
2021-07-19,57000,"[35, 45)",20356.0,269.0
2021-07-19,57000,"[45, 55)",25233.0,215.0
2021-07-19,57000,"[55, 65)",24707.0,167.0
2021-07-19,57000,"[65, 75)",21778.0,78.0
2021-07-19,57000,"[75, 85)",11481.0,30.0
2021-07-19,57000,"[85, 120)",6044.0,15.0
2021-07-19,58000,"[0, 18)",0.0,0.0
2021-07-19,58000,"[18, 25)",7629.0,167.0
2021-07-19,58000,"[25, 35)",9632.0,172.0
2021-07-19,58000,"[35, 45)",12546.0,156.0
2021-07-19,58000,"[45, 55)",15509.0,138.0
2021-07-19,58000,"[55, 65)",16251.0,115.0
2021-07-19,58000,"[65, 75)",13588.0,40.0
2021-07-19,58000,"[75, 85)",7056.0,25.0
2021-07-19,58000,"[85, 120)",3101.0,14.0
2021-07-19,61000,"[0, 18)",599.0,153.0
2021-07-19,61000,"[18, 25)",5574.0,122.0
2021-07-19,61000,"[25, 35)",7757.0,129.0
2021-07-19,61000,"[35, 45)",11235.0,123.0
2021-07-19,61000,"[45, 55)",13250.0,114.0
2021-07-19,61000,"[55, 65)",13652.0,75.0
2021-07-19,61000,"[65, 75)",10887.0,36.0
2021-07-19,61000,"[75, 85)",5278.0,7.0
2021-07-19,61000,"[85, 120)",2280.0,3.0
2021-07-19,62000,"[0, 18)",3952.0,1130.0
2021-07-19,62000,"[18, 25)",28183.0,804.0
2021-07-19,62000,"[25, 35)",49315.0,938.0
2021-07-19,62000,"[35, 45)",53959.0,804.0
2021-07-19,62000,"[45, 55)",62063.0,689.0
2021-07-19,62000,"[55, 65)",67230.0,498.0
2021-07-19,62000,"[65, 75)",58374.0,229.0
2021-07-19,62000,"[75, 85)",31631.0,92.0
2021-07-19,62000,"[85, 120)",14350.0,61.0
2021-07-19,63000,"[0, 18)",1779.0,457.0
2021-07-19,63000,"[18, 25)",11291.0,205.0
2021-07-19,63000,"[25, 35)",19091.0,221.0
2021-07-19,63000,"[35, 45)",22621.0,124.0
2021-07-19,63000,"[45, 55)",29152.0,124.0
2021-07-19,63000,"[55, 65)",32412.0,194.0
2021-07-19,63000,"[65, 75)",26176.0,63.0
2021-07-19,63000,"[75, 85)",14646.0,25.0
2021-07-19,63000,"[85, 120)",5772.0,15.0
2021-07-19,64000,"[0, 18)",351.0,63.0
2021-07-19,64000,"[18, 25)",3644.0,99.0
2021-07-19,64000,"[25, 35)",6002.0,402.0
2021-07-19,64000,"[35, 45)",8506.0,85.0
2021-07-19,64000,"[45, 55)",10370.0,68.0
2021-07-19,64000,"[55, 65)",10015.0,58.0
2021-07-19,64000,"[65, 75)",7976.0,22.0
2021-07-19,64000,"[75, 85)",4017.0,4.0
2021-07-19,64000,"[85, 120)",1702.0,3.0
2021-07-19,71000,"[0, 18)",10250.0,3584.0
2021-07-19,71000,"[18, 25)",24556.0,314.0
2021-07-19,71000,"[25, 35)",41054.0,196.0
2021-07-19,71000,"[35, 45)",48374.0,153.0
2021-07-19,71000,"[45, 55)",51531.0,117.0
2021-07-19,71000,"[55, 65)",57945.0,33.0
2021-07-19,71000,"[65, 75)",46070.0,25.0
2021-07-19,71000,"[75, 85)",27164.0,6.0
2021-07-19,71000,"[85, 120)",11797.0,3.0
2021-07-19,72000,"[0, 18)",5434.0,1936.0
2021-07-19,72000,"[18, 25)",15619.0,110.0
2021-07-19,72000,"[25, 35)",24255.0,60.0
2021-07-19,72000,"[35, 45)",27809.0,62.0
2021-07-19,72000,"[45, 55)",31001.0,53.0
2021-07-19,72000,"[55, 65)",37390.0,70.0
2021-07-19,72000,"[65, 75)",27858.0,40.0
2021-07-19,72000,"[75, 85)",16313.0,20.0
2021-07-19,72000,"[85, 120)",6511.0,9.0
2021-07-19,73000,"[0, 18)",4764.0,1680.0
2021-07-19,73000,"[18, 25)",11982.0,121.0
2021-07-19,73000,"[25, 35)",19052.0,103.0
2021-07-19,73000,"[35, 45)",22585.0,71.0
2021-07-19,73000,"[45, 55)",25880.0,46.0
2021-07-19,73000,"[55, 65)",29071.0,50.0
2021-07-19,73000,"[65, 75)",23418.0,26.0
2021-07-19,73000,"[75, 85)",13545.0,8.0
2021-07-19,73000,"[85, 120)",5214.0,5.0
2021-07-19,81000,"[0, 18)",0.0,0.0
2021-07-19,81000,"[18, 25)",2885.0,112.0
2021-07-19,81000,"[25, 35)",5138.0,116.0
2021-07-19,81000,"[35, 45)",6528.0,96.0
2021-07-19,81000,"[45, 55)",7383.0,77.0
2021-07-19,81000,"[55, 65)",6385.0,54.0
2021-07-19,81000,"[65, 75)",4670.0,16.0
2021-07-19,81000,"[75, 85)",2645.0,9.0
2021-07-19,81000,"[85, 120)",1364.0,2.0
2021-07-19,82000,"[0, 18)",176.0,49.0
2021-07-19,82000,"[18, 25)",2238.0,266.0
2021-07-19,82000,"[25, 35)",3271.0,46.0
2021-07-19,82000,"[35, 45)",4072.0,470.0
2021-07-19,82000,"[45, 55)",4961.0,336.0
2021-07-19,82000,"[55, 65)",4934.0,402.0
2021-07-19,82000,"[65, 75)",3742.0,5.0
2021-07-19,82000,"[75, 85)",1853.0,4.0
2021-07-19,82000,"[85, 120)",867.0,0.0
2021-07-19,83000,"[0, 18)",0.0,0.0
2021-07-19,83000,"[18, 25)",2575.0,64.0
2021-07-19,83000,"[25, 35)",3859.0,78.0
2021-07-19,83000,"[35, 45)",4473.0,58.0
2021-07-19,83000,"[45, 55)",6182.0,40.0
2021-07-19,83000,"[55, 65)",7202.0,41.0
2021-07-19,83000,"[65, 75)",5443.0,263.0
2021-07-19,83000,"[75, 85)",2636.0,2.0
2021-07-19,83000,"[85, 120)",1193.0,2.0
2021-07-19,84000,"[0, 18)",0.0,0.0
2021-07-19,84000,"[18, 25)",1653.0,51.0
2021-07-19,84000,"[25, 35)",4070.0,83.0
2021-07-19,84000,"[35, 45)",5924.0,43.0
2021-07-19,84000,"[45, 55)",6835.0,48.0
2021-07-19,84000,"[55, 65)",7103.0,25.0
2021-07-19,84000,"[65, 75)",5407.0,18.0
2021-07-19,84000,"[75, 85)",2819.0,7.0
2021-07-19,84000,"[85, 120)",1365.0,1.0
2021-07-19,85000,"[0, 18)",153.0,43.0
2021-07-19,85000,"[18, 25)",610.0,11.0
2021-07-19,85000,"[25, 35)",2376.0,42.0
2021-07-19,85000,"[35, 45)",5086.0,43.0
2021-07-19,85000,"[45, 55)",5884.0,54.0
2021-07-19,85000,"[55, 65)",5589.0,426.0
2021-07-19,85000,"[65, 75)",4744.0,8.0
2021-07-19,85000,"[75, 85)",2326.0,7.0
2021-07-19,85000,"[85, 120)",1304.0,2.0
2021-07-19,91000,"[0, 18)",625.0,113.0
2021-07-19,91000,"[18, 25)",5098.0,100.0
2021-07-19,91000,"[25, 35)",8787.0,147.0
2021-07-19,91000,"[35, 45)",10348.0,91.0
2021-07-19,91000,"[45, 55)",12385.0,96.0
2021-07-19,91000,"[55, 65)",13626.0,70.0
2021-07-19,91000,"[65, 75)",11266.0,52.0
2021-07-19,91000,"[75, 85)",5698.0,9.0
2021-07-19,91000,"[85, 120)",2537.0,24.0
2021-07-19,92000,"[0, 18)",3138.0,649.0
2021-07-19,92000,"[18, 25)",19227.0,225.0
2021-07-19,92000,"[25, 35)",28983.0,284.0
2021-07-19,92000,"[35, 45)",31810.0,187.0
2021-07-19,92000,"[45, 55)",35228.0,131.0
2021-07-19,92000,"[55, 65)",36108.0,144.0
2021-07-19,92000,"[65, 75)",30813.0,59.0
2021-07-19,92000,"[75, 85)",14984.0,28.0
2021-07-19,92000,"[85, 120)",6967.0,11.0
2021-07-19,93000,"[0, 18)",987.0,154.0
2021-07-19,93000,"[18, 25)",3873.0,44.0
2021-07-19,93000,"[25, 35)",5403.0,46.0
2021-07-19,93000,"[35, 45)",5927.0,41.0
2021-07-19,93000,"[45, 55)",7648.0,51.0
2021-07-19,93000,"[55, 65)",8529.0,43.0
2021-07-19,93000,"[65, 75)",7097.0,22.0
2021-07-19,93000,"[75, 85)",3512.0,4.0
2021-07-19,93000,"[85, 120)",1479.0,14.0
2021-07-26,11000,"[0, 18)",29666.0,10747.0
2021-07-26,11000,"[18, 25)",59559.0,896.0
2021-07-26,11000,"[25, 35)",110879.0,1024.0
2021-07-26,11000,"[35, 45)",113736.0,614.0
2021-07-26,11000,"[45, 55)",118090.0,397.0
2021-07-26,11000,"[55, 65)",125844.0,210.0
2021-07-26,11000,"[65, 75)",97709.0,117.0
2021-07-26,11000,"[75, 85)",62765.0,32.0
2021-07-26,11000,"[85, 120)",29789.0,12.0
2021-07-26,12000,"[0, 18)",12683.0,4165.0
2021-07-26,12000,"[18, 25)",21923.0,124.0
2021-07-26,12000,"[25, 35)",37178.0,78.0
2021-07-26,12000,"[35, 45)",39344.0,49.0
2021-07-26,12000,"[45, 55)",43250.0,48.0
2021-07-26,12000,"[55, 65)",46351.0,26.0
2021-07-26,12000,"[65, 75)",35507.0,19.0
2021-07-26,12000,"[75, 85)",22442.0,3.0
2021-07-26,12000,"[85, 120)",10341.0,1.0
2021-07-26,13000,"[0, 18)",17009.0,5465.0
2021-07-26,13000,"[18, 25)",29744.0,300.0
2021-07-26,13000,"[25, 35)",45945.0,252.0
2021-07-26,13000,"[35, 45)",52770.0,222.0
2021-07-26,13000,"[45, 55)",59230.0,175.0
2021-07-26,13000,"[55, 65)",67026.0,82.0
2021-07-26,13000,"[65, 75)",50416.0,342.0
2021-07-26,13000,"[75, 85)",30190.0,8.0
2021-07-26,13000,"[85, 120)",11849.0,4.0
2021-07-26,21000,"[0, 18)",12885.0,3426.0
2021-07-26,21000,"[18, 25)",38192.0,1798.0
2021-07-26,21000,"[25, 35)",105488.0,2626.0
2021-07-26,21000,"[35, 45)",109102.0,1512.0
2021-07-26,21000,"[45, 55)",112391.0,852.0
2021-07-26,21000,"[55, 65)",94021.0,522.0
2021-07-26,21000,"[65, 75)",66497.0,285.0
2021-07-26,21000,"[75, 85)",40737.0,141.0
2021-07-26,21000,"[85, 120)",21028.0,64.0
2021-07-26,23000,"[0, 18)",20962.0,7057.0
2021-07-26,23000,"[18, 25)",38094.0,427.0
2021-07-26,23000,"[25, 35)",52378.0,375.0
2021-07-26,23000,"[35, 45)",67488.0,349.0
2021-07-26,23000,"[45, 55)",77229.0,208.0
2021-07-26,23000,"[55, 65)",80200.0,125.0
2021-07-26,23000,"[65, 75)",59441.0,41.0
2021-07-26,23000,"[75, 85)",37597.0,16.0
2021-07-26,23000,"[85, 120)",18122.0,8.0
2021-07-26,24000,"[0, 18)",17910.0,7910.0
2021-07-26,24000,"[18, 25)",34678.0,337.0
2021-07-26,24000,"[25, 35)",58162.0,231.0
2021-07-26,24000,"[35, 45)",60071.0,181.0
2021-07-26,24000,"[45, 55)",64517.0,116.0
2021-07-26,24000,"[55, 65)",67789.0,60.0
2021-07-26,24000,"[65, 75)",52840.0,31.0
2021-07-26,24000,"[75, 85)",32892.0,17.0
2021-07-26,24000,"[85, 120)",15004.0,3.0
2021-07-26,25000,"[0, 18)",5862.0,1308.0
2021-07-26,25000,"[18, 25)",22879.0,1319.0
2021-07-26,25000,"[25, 35)",31855.0,1815.0
2021-07-26,25000,"[35, 45)",40139.0,341.0
2021-07-26,25000,"[45, 55)",47823.0,259.0
2021-07-26,25000,"[55, 65)",48158.0,197.0
2021-07-26,25000,"[65, 75)",39637.0,122.0
2021-07-26,25000,"[75, 85)",22264.0,57.0
2021-07-26,25000,"[85, 120)",9802.0,31.0
2021-07-26,31000,"[0, 18)",10283.0,2666.0
2021-07-26,31000,"[18, 25)",17904.0,255.0
2021-07-26,31000,"[25, 35)",27224.0,158.0
2021-07-26,31000,"[35, 45)",29019.0,85.0
2021-07-26,31000,"[45, 55)",35032.0,35.0
2021-07-26,31000,"[55, 65)",40749.0,19.0
2021-07-26,31000,"[65, 75)",35257.0,19.0
2021-07-26,31000,"[75, 85)",23459.0,6.0
2021-07-26,31000,"[85, 120)",10685.0,1.0
2021-07-26,32000,"[0, 18)",1974.0,971.0
2021-07-26,32000,"[18, 25)",3477.0,19.0
2021-07-26,32000,"[25, 35)",5605.0,37.0
2021-07-26,32000,"[35, 45)",5853.0,17.0
2021-07-26,32000,"[45, 55)",6505.0,3.0
2021-07-26,32000,"[55, 65)",6979.0,5.0
2021-07-26,32000,"[65, 75)",5169.0,2.0
2021-07-26,32000,"[75, 85)",3490.0,0.0
2021-07-26,32000,"[85, 120)",1792.0,0.0
2021-07-26,33000,"[0, 18)",3984.0,1984.0
2021-07-26,33000,"[18, 25)",7345.0,40.0
2021-07-26,33000,"[25, 35)",10692.0,30.0
2021-07-26,33000,"[35, 45)",11530.0,23.0
2021-07-26,33000,"[45, 55)",13112.0,29.0
2021-07-26,33000,"[55, 65)",14184.0,21.0
2021-07-26,33000,"[65, 75)",11377.0,7.0
2021-07-26,33000,"[75, 85)",7293.0,1.0
2021-07-26,33000,"[85, 120)",3029.0,0.0
2021-07-26,34000,"[0, 18)",9438.0,3397.0
2021-07-26,34000,"[18, 25)",19107.0,152.0
2021-07-26,34000,"[25, 35)",31720.0,82.0
2021-07-26,34000,"[35, 45)",32361.0,85.0
2021-07-26,34000,"[45, 55)",34885.0,52.0
2021-07-26,34000,"[55, 65)",38409.0,39.0
2021-07-26,34000,"[65, 75)",29974.0,31.0
2021-07-26,34000,"[75, 85)",20428.0,19.0
2021-07-26,34000,"[85, 120)",9486.0,2.0
2021-07-26,35000,"[0, 18)",4848.0,2384.0
2021-07-26,35000,"[18, 25)",8902.0,62.0
2021-07-26,35000,"[25, 35)",14061.0,77.0
2021-07-26,35000,"[35, 45)",15046.0,49.0
2021-07-26,35000,"[45, 55)",18632.0,92.0
2021-07-26,35000,"[55, 65)",23367.0,39.0
2021-07-26,35000,"[65, 75)",21730.0,14.0
2021-07-26,35000,"[75, 85)",13832.0,3.0
2021-07-26,35000,"[85, 120)",6055.0,1.0
2021-07-26,36000,"[0, 18)",6060.0,2847.0
2021-07-26,36000,"[18, 25)",10590.0,68.0
2021-07-26,36000,"[25, 35)",16571.0,73.0
2021-07-26,36000,"[35, 45)",17665.0,54.0
2021-07-26,36000,"[45, 55)",19526.0,14.0
2021-07-26,36000,"[55, 65)",19601.0,14.0
2021-07-26,36000,"[65, 75)",15268.0,2.0
2021-07-26,36000,"[75, 85)",10959.0,1.0
2021-07-26,36000,"[85, 120)",5114.0,1.0
2021-07-26,37000,"[0, 18)",3210.0,990.0
2021-07-26,37000,"[18, 25)",6446.0,21.0
2021-07-26,37000,"[25, 35)",9761.0,24.0
2021-07-26,37000,"[35, 45)",10633.0,5.0
2021-07-26,37000,"[45, 55)",11984.0,5.0
2021-07-26,37000,"[55, 65)",12587.0,2.0
2021-07-26,37000,"[65, 75)",9292.0,0.0
2021-07-26,37000,"[75, 85)",6235.0,0.0
2021-07-26,37000,"[85, 120)",3226.0,0.0
2021-07-26,38000,"[0, 18)",758.0,107.0
2021-07-26,38000,"[18, 25)",3305.0,10.0
2021-07-26,38000,"[25, 35)",4632.0,16.0
2021-07-26,38000,"[35, 45)",4718.0,7.0
2021-07-26,38000,"[45, 55)",6808.0,3.0
2021-07-26,38000,"[55, 65)",9966.0,6.0
2021-07-26,38000,"[65, 75)",10793.0,0.0
2021-07-26,38000,"[75, 85)",6472.0,1.0
2021-07-26,38000,"[85, 120)",2590.0,0.0
2021-07-26,41000,"[0, 18)",11951.0,3568.0
2021-07-26,41000,"[18, 25)",18393.0,170.0
2021-07-26,41000,"[25, 35)",28905.0,159.0
2021-07-26,41000,"[35, 45)",34400.0,96.0
2021-07-26,41000,"[45, 55)",38618.0,52.0
2021-07-26,41000,"[55, 65)",39931.0,22.0
2021-07-26,41000,"[65, 75)",30564.0,14.0
2021-07-26,41000,"[75, 85)",18880.0,2.0
2021-07-26,41000,"[85, 120)",8910.0,5.0
2021-07-26,42000,"[0, 18)",8925.0,2447.0
