date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-08-16,52000,"[65, 75)",B,35215.0,156.0
2021-08-16,52000,"[65, 75)",C,1180.0,16.0
2021-08-16,52000,"[65, 75)",E,0.0,0.0
2021-08-16,52000,"[75, 85)",A,17732.0,14.0
2021-08-16,52000,"[75, 85)",B,17422.0,65.0
2021-08-16,52000,"[75, 85)",C,810.0,19.0
2021-08-16,52000,"[75, 85)",E,0.0,0.0
2021-08-16,52000,"[85, 120)",A,7513.0,2.0
2021-08-16,52000,"[85, 120)",B,7294.0,20.0
2021-08-16,52000,"[85, 120)",C,747.0,13.0
2021-08-16,52000,"[85, 120)",E,0.0,0.0
2021-08-16,53000,"[12, 18)",A,10703.0,285.0
2021-08-16,53000,"[12, 18)",B,7847.0,1168.0
2021-08-16,53000,"[12, 18)",C,0.0,0.0
2021-08-16,53000,"[12, 18)",E,0.0,0.0
2021-08-16,53000,"[18, 25)",A,15073.0,64.0
2021-08-16,53000,"[18, 25)",B,14128.0,254.0
2021-08-16,53000,"[18, 25)",C,14.0,1.0
2021-08-16,53000,"[18, 25)",E,0.0,0.0
2021-08-16,53000,"[25, 35)",A,22040.0,104.0
2021-08-16,53000,"[25, 35)",B,20873.0,303.0
2021-08-16,53000,"[25, 35)",C,31.0,2.0
2021-08-16,53000,"[25, 35)",E,0.0,0.0
2021-08-16,53000,"[35, 45)",A,24487.0,67.0
2021-08-16,53000,"[35, 45)",B,23677.0,196.0
2021-08-16,53000,"[35, 45)",C,412.0,9.0
2021-08-16,53000,"[35, 45)",E,0.0,0.0
2021-08-16,53000,"[45, 55)",A,28202.0,47.0
2021-08-16,53000,"[45, 55)",B,27721.0,145.0
2021-08-16,53000,"[45, 55)",C,735.0,23.0
2021-08-16,53000,"[45, 55)",E,0.0,0.0
2021-08-16,53000,"[55, 65)",A,28505.0,25.0
2021-08-16,53000,"[55, 65)",B,28159.0,113.0
2021-08-16,53000,"[55, 65)",C,547.0,13.0
2021-08-16,53000,"[55, 65)",E,0.0,0.0
2021-08-16,53000,"[65, 75)",A,24923.0,12.0
2021-08-16,53000,"[65, 75)",B,24641.0,59.0
2021-08-16,53000,"[65, 75)",C,478.0,11.0
2021-08-16,53000,"[65, 75)",E,0.0,0.0
2021-08-16,53000,"[75, 85)",A,11371.0,5.0
2021-08-16,53000,"[75, 85)",B,11176.0,36.0
2021-08-16,53000,"[75, 85)",C,370.0,2.0
2021-08-16,53000,"[75, 85)",E,0.0,0.0
2021-08-16,53000,"[85, 120)",A,4993.0,3.0
2021-08-16,53000,"[85, 120)",B,4827.0,7.0
2021-08-16,53000,"[85, 120)",C,349.0,2.0
2021-08-16,53000,"[85, 120)",E,0.0,0.0
2021-08-16,55000,"[12, 18)",A,5026.0,145.0
2021-08-16,55000,"[12, 18)",B,3636.0,751.0
2021-08-16,55000,"[12, 18)",C,0.0,0.0
2021-08-16,55000,"[12, 18)",E,0.0,0.0
2021-08-16,55000,"[18, 25)",A,6558.0,31.0
2021-08-16,55000,"[18, 25)",B,6195.0,139.0
2021-08-16,55000,"[18, 25)",C,10.0,1.0
2021-08-16,55000,"[18, 25)",E,0.0,0.0
2021-08-16,55000,"[25, 35)",A,9114.0,34.0
2021-08-16,55000,"[25, 35)",B,8728.0,141.0
2021-08-16,55000,"[25, 35)",C,21.0,3.0
2021-08-16,55000,"[25, 35)",E,0.0,0.0
2021-08-16,55000,"[35, 45)",A,10332.0,25.0
2021-08-16,55000,"[35, 45)",B,10119.0,96.0
2021-08-16,55000,"[35, 45)",C,303.0,2.0
2021-08-16,55000,"[35, 45)",E,0.0,0.0
2021-08-16,55000,"[45, 55)",A,12149.0,13.0
2021-08-16,55000,"[45, 55)",B,11919.0,76.0
2021-08-16,55000,"[45, 55)",C,621.0,9.0
2021-08-16,55000,"[45, 55)",E,0.0,0.0
2021-08-16,55000,"[55, 65)",A,12003.0,7.0
2021-08-16,55000,"[55, 65)",B,11836.0,53.0
2021-08-16,55000,"[55, 65)",C,363.0,4.0
2021-08-16,55000,"[55, 65)",E,0.0,0.0
2021-08-16,55000,"[65, 75)",A,9978.0,5.0
2021-08-16,55000,"[65, 75)",B,9855.0,24.0
2021-08-16,55000,"[65, 75)",C,187.0,3.0
2021-08-16,55000,"[65, 75)",E,0.0,0.0
2021-08-16,55000,"[75, 85)",A,4769.0,6.0
2021-08-16,55000,"[75, 85)",B,4687.0,12.0
2021-08-16,55000,"[75, 85)",C,93.0,2.0
2021-08-16,55000,"[75, 85)",E,0.0,0.0
2021-08-16,55000,"[85, 120)",A,2233.0,0.0
2021-08-16,55000,"[85, 120)",B,2167.0,5.0
2021-08-16,55000,"[85, 120)",C,51.0,0.0
2021-08-16,55000,"[85, 120)",E,0.0,0.0
2021-08-16,56000,"[12, 18)",A,4433.0,101.0
2021-08-16,56000,"[12, 18)",B,3278.0,555.0
2021-08-16,56000,"[12, 18)",C,0.0,0.0
2021-08-16,56000,"[12, 18)",E,0.0,0.0
2021-08-16,56000,"[18, 25)",A,5681.0,21.0
2021-08-16,56000,"[18, 25)",B,5351.0,107.0
2021-08-16,56000,"[18, 25)",C,34.0,0.0
2021-08-16,56000,"[18, 25)",E,0.0,0.0
2021-08-16,56000,"[25, 35)",A,7672.0,38.0
2021-08-16,56000,"[25, 35)",B,7289.0,102.0
2021-08-16,56000,"[25, 35)",C,98.0,0.0
2021-08-16,56000,"[25, 35)",E,0.0,0.0
2021-08-16,56000,"[35, 45)",A,7633.0,22.0
2021-08-16,56000,"[35, 45)",B,7412.0,70.0
2021-08-16,56000,"[35, 45)",C,967.0,5.0
2021-08-16,56000,"[35, 45)",E,0.0,0.0
2021-08-16,56000,"[45, 55)",A,8748.0,9.0
2021-08-16,56000,"[45, 55)",B,8605.0,42.0
2021-08-16,56000,"[45, 55)",C,1753.0,3.0
2021-08-16,56000,"[45, 55)",E,0.0,0.0
2021-08-16,56000,"[55, 65)",A,10273.0,4.0
2021-08-16,56000,"[55, 65)",B,10155.0,30.0
2021-08-16,56000,"[55, 65)",C,1510.0,4.0
2021-08-16,56000,"[55, 65)",E,0.0,0.0
2021-08-16,56000,"[65, 75)",A,9308.0,3.0
2021-08-16,56000,"[65, 75)",B,9236.0,15.0
2021-08-16,56000,"[65, 75)",C,543.0,4.0
2021-08-16,56000,"[65, 75)",E,0.0,0.0
2021-08-16,56000,"[75, 85)",A,4593.0,1.0
2021-08-16,56000,"[75, 85)",B,4536.0,6.0
2021-08-16,56000,"[75, 85)",C,225.0,3.0
2021-08-16,56000,"[75, 85)",E,0.0,0.0
2021-08-16,56000,"[85, 120)",A,2002.0,0.0
2021-08-16,56000,"[85, 120)",B,1920.0,2.0
2021-08-16,56000,"[85, 120)",C,167.0,3.0
2021-08-16,56000,"[85, 120)",E,0.0,0.0
2021-08-16,57000,"[12, 18)",A,11473.0,331.0
2021-08-16,57000,"[12, 18)",B,8797.0,1676.0
2021-08-16,57000,"[12, 18)",C,0.0,0.0
2021-08-16,57000,"[12, 18)",E,0.0,0.0
2021-08-16,57000,"[18, 25)",A,14547.0,91.0
2021-08-16,57000,"[18, 25)",B,13566.0,405.0
2021-08-16,57000,"[18, 25)",C,21.0,1.0
2021-08-16,57000,"[18, 25)",E,0.0,0.0
2021-08-16,57000,"[25, 35)",A,18974.0,126.0
2021-08-16,57000,"[25, 35)",B,17931.0,403.0
2021-08-16,57000,"[25, 35)",C,91.0,2.0
2021-08-16,57000,"[25, 35)",E,0.0,0.0
2021-08-16,57000,"[35, 45)",A,20567.0,77.0
2021-08-16,57000,"[35, 45)",B,19840.0,287.0
2021-08-16,57000,"[35, 45)",C,590.0,11.0
2021-08-16,57000,"[35, 45)",E,0.0,0.0
2021-08-16,57000,"[45, 55)",A,24872.0,29.0
2021-08-16,57000,"[45, 55)",B,24470.0,170.0
2021-08-16,57000,"[45, 55)",C,948.0,23.0
2021-08-16,57000,"[45, 55)",E,0.0,0.0
2021-08-16,57000,"[55, 65)",A,24409.0,20.0
2021-08-16,57000,"[55, 65)",B,24124.0,127.0
2021-08-16,57000,"[55, 65)",C,730.0,17.0
2021-08-16,57000,"[55, 65)",E,0.0,0.0
2021-08-16,57000,"[65, 75)",A,21548.0,9.0
2021-08-16,57000,"[65, 75)",B,21339.0,64.0
2021-08-16,57000,"[65, 75)",C,468.0,11.0
2021-08-16,57000,"[65, 75)",E,0.0,0.0
2021-08-16,57000,"[75, 85)",A,11220.0,12.0
2021-08-16,57000,"[75, 85)",B,11059.0,30.0
2021-08-16,57000,"[75, 85)",C,371.0,9.0
2021-08-16,57000,"[75, 85)",E,0.0,0.0
2021-08-16,57000,"[85, 120)",A,5780.0,1.0
2021-08-16,57000,"[85, 120)",B,5607.0,10.0
2021-08-16,57000,"[85, 120)",C,327.0,6.0
2021-08-16,57000,"[85, 120)",E,0.0,0.0
2021-08-16,58000,"[12, 18)",A,6053.0,179.0
2021-08-16,58000,"[12, 18)",B,4399.0,770.0
2021-08-16,58000,"[12, 18)",C,0.0,0.0
2021-08-16,58000,"[12, 18)",E,0.0,0.0
2021-08-16,58000,"[18, 25)",A,8137.0,75.0
2021-08-16,58000,"[18, 25)",B,7548.0,155.0
2021-08-16,58000,"[18, 25)",C,23.0,0.0
2021-08-16,58000,"[18, 25)",E,0.0,0.0
2021-08-16,58000,"[25, 35)",A,11846.0,95.0
2021-08-16,58000,"[25, 35)",B,11047.0,210.0
2021-08-16,58000,"[25, 35)",C,26.0,4.0
2021-08-16,58000,"[25, 35)",E,0.0,0.0
2021-08-16,58000,"[35, 45)",A,12571.0,63.0
2021-08-16,58000,"[35, 45)",B,11950.0,145.0
2021-08-16,58000,"[35, 45)",C,494.0,5.0
2021-08-16,58000,"[35, 45)",E,0.0,0.0
2021-08-16,58000,"[45, 55)",A,15120.0,39.0
2021-08-16,58000,"[45, 55)",B,14719.0,119.0
2021-08-16,58000,"[45, 55)",C,793.0,11.0
2021-08-16,58000,"[45, 55)",E,0.0,0.0
2021-08-16,58000,"[55, 65)",A,15758.0,22.0
2021-08-16,58000,"[55, 65)",B,15451.0,85.0
2021-08-16,58000,"[55, 65)",C,826.0,5.0
2021-08-16,58000,"[55, 65)",E,0.0,0.0
2021-08-16,58000,"[65, 75)",A,13375.0,9.0
2021-08-16,58000,"[65, 75)",B,13219.0,36.0
2021-08-16,58000,"[65, 75)",C,376.0,8.0
2021-08-16,58000,"[65, 75)",E,0.0,0.0
2021-08-16,58000,"[75, 85)",A,6891.0,3.0
2021-08-16,58000,"[75, 85)",B,6782.0,11.0
2021-08-16,58000,"[75, 85)",C,219.0,1.0
2021-08-16,58000,"[75, 85)",E,0.0,0.0
2021-08-16,58000,"[85, 120)",A,2933.0,3.0
2021-08-16,58000,"[85, 120)",B,2843.0,7.0
2021-08-16,58000,"[85, 120)",C,204.0,5.0
2021-08-16,58000,"[85, 120)",E,0.0,0.0
2021-08-16,61000,"[12, 18)",A,5368.0,211.0
2021-08-16,61000,"[12, 18)",B,3887.0,831.0
2021-08-16,61000,"[12, 18)",C,0.0,0.0
2021-08-16,61000,"[12, 18)",E,0.0,0.0
2021-08-16,61000,"[18, 25)",A,7144.0,45.0
2021-08-16,61000,"[18, 25)",B,6699.0,177.0
2021-08-16,61000,"[18, 25)",C,10.0,0.0
2021-08-16,61000,"[18, 25)",E,0.0,0.0
2021-08-16,61000,"[25, 35)",A,9948.0,53.0
2021-08-16,61000,"[25, 35)",B,9497.0,186.0
2021-08-16,61000,"[25, 35)",C,10.0,0.0
2021-08-16,61000,"[25, 35)",E,0.0,0.0
2021-08-16,61000,"[35, 45)",A,11317.0,33.0
2021-08-16,61000,"[35, 45)",B,10979.0,124.0
2021-08-16,61000,"[35, 45)",C,321.0,6.0
2021-08-16,61000,"[35, 45)",E,0.0,0.0
2021-08-16,61000,"[45, 55)",A,13155.0,22.0
2021-08-16,61000,"[45, 55)",B,12935.0,59.0
2021-08-16,61000,"[45, 55)",C,415.0,21.0
2021-08-16,61000,"[45, 55)",E,0.0,0.0
2021-08-16,61000,"[55, 65)",A,13590.0,8.0
2021-08-16,61000,"[55, 65)",B,13460.0,55.0
2021-08-16,61000,"[55, 65)",C,257.0,10.0
2021-08-16,61000,"[55, 65)",E,0.0,0.0
2021-08-16,61000,"[65, 75)",A,10900.0,4.0
2021-08-16,61000,"[65, 75)",B,10814.0,32.0
2021-08-16,61000,"[65, 75)",C,71.0,3.0
2021-08-16,61000,"[65, 75)",E,0.0,0.0
2021-08-16,61000,"[75, 85)",A,5249.0,6.0
2021-08-16,61000,"[75, 85)",B,5165.0,2.0
2021-08-16,61000,"[75, 85)",C,57.0,3.0
2021-08-16,61000,"[75, 85)",E,0.0,0.0
2021-08-16,61000,"[85, 120)",A,2257.0,0.0
2021-08-16,61000,"[85, 120)",B,2206.0,4.0
2021-08-16,61000,"[85, 120)",C,43.0,2.0
2021-08-16,61000,"[85, 120)",E,0.0,0.0
2021-08-16,62000,"[12, 18)",A,20758.0,1057.0
2021-08-16,62000,"[12, 18)",B,14183.0,3386.0
2021-08-16,62000,"[12, 18)",C,0.0,0.0
2021-08-16,62000,"[12, 18)",E,0.0,0.0
2021-08-16,62000,"[18, 25)",A,32777.0,310.0
2021-08-16,62000,"[18, 25)",B,30078.0,837.0
2021-08-16,62000,"[18, 25)",C,71.0,2.0
2021-08-16,62000,"[18, 25)",E,0.0,0.0
2021-08-16,62000,"[25, 35)",A,53247.0,468.0
2021-08-16,62000,"[25, 35)",B,49589.0,1119.0
2021-08-16,62000,"[25, 35)",C,186.0,3.0
2021-08-16,62000,"[25, 35)",E,0.0,0.0
2021-08-16,62000,"[35, 45)",A,54937.0,346.0
2021-08-16,62000,"[35, 45)",B,52233.0,826.0
2021-08-16,62000,"[35, 45)",C,1678.0,40.0
2021-08-16,62000,"[35, 45)",E,0.0,0.0
2021-08-16,62000,"[45, 55)",A,61305.0,178.0
2021-08-16,62000,"[45, 55)",B,59696.0,492.0
2021-08-16,62000,"[45, 55)",C,2640.0,66.0
2021-08-16,62000,"[45, 55)",E,0.0,0.0
2021-08-16,62000,"[55, 65)",A,65999.0,85.0
2021-08-16,62000,"[55, 65)",B,64903.0,322.0
2021-08-16,62000,"[55, 65)",C,2629.0,59.0
2021-08-16,62000,"[55, 65)",E,0.0,0.0
2021-08-16,62000,"[65, 75)",A,57728.0,39.0
2021-08-16,62000,"[65, 75)",B,56991.0,141.0
2021-08-16,62000,"[65, 75)",C,1312.0,21.0
2021-08-16,62000,"[65, 75)",E,0.0,0.0
2021-08-16,62000,"[75, 85)",A,31111.0,19.0
2021-08-16,62000,"[75, 85)",B,30560.0,68.0
2021-08-16,62000,"[75, 85)",C,810.0,19.0
2021-08-16,62000,"[75, 85)",E,0.0,0.0
2021-08-16,62000,"[85, 120)",A,13824.0,5.0
2021-08-16,62000,"[85, 120)",B,13448.0,20.0
2021-08-16,62000,"[85, 120)",C,684.0,8.0
2021-08-16,62000,"[85, 120)",E,0.0,0.0
2021-08-16,63000,"[12, 18)",A,9182.0,550.0
2021-08-16,63000,"[12, 18)",B,5880.0,1520.0
2021-08-16,63000,"[12, 18)",C,0.0,0.0
2021-08-16,63000,"[12, 18)",E,0.0,0.0
2021-08-16,63000,"[18, 25)",A,15148.0,163.0
2021-08-16,63000,"[18, 25)",B,14008.0,313.0
2021-08-16,63000,"[18, 25)",C,111.0,0.0
2021-08-16,63000,"[18, 25)",E,0.0,0.0
2021-08-16,63000,"[25, 35)",A,20744.0,210.0
2021-08-16,63000,"[25, 35)",B,19559.0,335.0
2021-08-16,63000,"[25, 35)",C,248.0,0.0
2021-08-16,63000,"[25, 35)",E,0.0,0.0
2021-08-16,63000,"[35, 45)",A,23379.0,97.0
2021-08-16,63000,"[35, 45)",B,22618.0,241.0
2021-08-16,63000,"[35, 45)",C,763.0,12.0
2021-08-16,63000,"[35, 45)",E,0.0,0.0
2021-08-16,63000,"[45, 55)",A,28465.0,57.0
2021-08-16,63000,"[45, 55)",B,27887.0,143.0
2021-08-16,63000,"[45, 55)",C,1255.0,25.0
2021-08-16,63000,"[45, 55)",E,0.0,0.0
2021-08-16,63000,"[55, 65)",A,32128.0,28.0
2021-08-16,63000,"[55, 65)",B,31563.0,138.0
2021-08-16,63000,"[55, 65)",C,854.0,20.0
2021-08-16,63000,"[55, 65)",E,0.0,0.0
2021-08-16,63000,"[65, 75)",A,26552.0,14.0
2021-08-16,63000,"[65, 75)",B,26234.0,54.0
2021-08-16,63000,"[65, 75)",C,289.0,10.0
2021-08-16,63000,"[65, 75)",E,0.0,0.0
2021-08-16,63000,"[75, 85)",A,15134.0,5.0
2021-08-16,63000,"[75, 85)",B,14926.0,22.0
2021-08-16,63000,"[75, 85)",C,146.0,13.0
2021-08-16,63000,"[75, 85)",E,0.0,0.0
2021-08-16,63000,"[85, 120)",A,6117.0,2.0
2021-08-16,63000,"[85, 120)",B,5956.0,6.0
2021-08-16,63000,"[85, 120)",C,113.0,0.0
2021-08-16,63000,"[85, 120)",E,0.0,0.0
2021-08-16,64000,"[12, 18)",A,4372.0,121.0
2021-08-16,64000,"[12, 18)",B,3564.0,335.0
2021-08-16,64000,"[12, 18)",C,0.0,0.0
2021-08-16,64000,"[12, 18)",E,0.0,0.0
2021-08-16,64000,"[18, 25)",A,5328.0,23.0
2021-08-16,64000,"[18, 25)",B,5133.0,50.0
2021-08-16,64000,"[18, 25)",C,0.0,0.0
2021-08-16,64000,"[18, 25)",E,0.0,0.0
2021-08-16,64000,"[25, 35)",A,7186.0,27.0
2021-08-16,64000,"[25, 35)",B,6988.0,71.0
2021-08-16,64000,"[25, 35)",C,0.0,0.0
2021-08-16,64000,"[25, 35)",E,0.0,0.0
2021-08-16,64000,"[35, 45)",A,8481.0,13.0
2021-08-16,64000,"[35, 45)",B,8458.0,39.0
2021-08-16,64000,"[35, 45)",C,217.0,3.0
2021-08-16,64000,"[35, 45)",E,0.0,0.0
2021-08-16,64000,"[45, 55)",A,10131.0,9.0
2021-08-16,64000,"[45, 55)",B,10051.0,24.0
2021-08-16,64000,"[45, 55)",C,402.0,2.0
2021-08-16,64000,"[45, 55)",E,0.0,0.0
2021-08-16,64000,"[55, 65)",A,9893.0,2.0
2021-08-16,64000,"[55, 65)",B,9837.0,16.0
2021-08-16,64000,"[55, 65)",C,232.0,1.0
2021-08-16,64000,"[55, 65)",E,0.0,0.0
2021-08-16,64000,"[65, 75)",A,8274.0,0.0
2021-08-16,64000,"[65, 75)",B,8233.0,4.0
2021-08-16,64000,"[65, 75)",C,97.0,0.0
2021-08-16,64000,"[65, 75)",E,0.0,0.0
2021-08-16,64000,"[75, 85)",A,3999.0,2.0
2021-08-16,64000,"[75, 85)",B,3950.0,0.0
2021-08-16,64000,"[75, 85)",C,37.0,0.0
2021-08-16,64000,"[75, 85)",E,0.0,0.0
2021-08-16,64000,"[85, 120)",A,1699.0,0.0
2021-08-16,64000,"[85, 120)",B,1653.0,1.0
2021-08-16,64000,"[85, 120)",C,73.0,0.0
2021-08-16,64000,"[85, 120)",E,0.0,0.0
2021-08-16,71000,"[12, 18)",A,20783.0,1140.0
2021-08-16,71000,"[12, 18)",B,10383.0,5281.0
2021-08-16,71000,"[12, 18)",C,413.0,1.0
2021-08-16,71000,"[12, 18)",E,0.0,0.0
2021-08-16,71000,"[18, 25)",A,21416.0,290.0
2021-08-16,71000,"[18, 25)",B,19116.0,1034.0
2021-08-16,71000,"[18, 25)",C,4338.0,25.0
2021-08-16,71000,"[18, 25)",E,0.0,0.0
2021-08-16,71000,"[25, 35)",A,40857.0,409.0
2021-08-16,71000,"[25, 35)",B,38894.0,558.0
2021-08-16,71000,"[25, 35)",C,1358.0,28.0
2021-08-16,71000,"[25, 35)",E,0.0,0.0
2021-08-16,71000,"[35, 45)",A,44252.0,256.0
2021-08-16,71000,"[35, 45)",B,42521.0,410.0
2021-08-16,71000,"[35, 45)",C,5160.0,29.0
2021-08-16,71000,"[35, 45)",E,0.0,0.0
2021-08-16,71000,"[45, 55)",A,46404.0,85.0
2021-08-16,71000,"[45, 55)",B,45224.0,356.0
2021-08-16,71000,"[45, 55)",C,5851.0,39.0
2021-08-16,71000,"[45, 55)",E,0.0,0.0
2021-08-16,71000,"[55, 65)",A,57533.0,35.0
2021-08-16,71000,"[55, 65)",B,56885.0,211.0
2021-08-16,71000,"[55, 65)",C,834.0,8.0
2021-08-16,71000,"[55, 65)",E,0.0,0.0
2021-08-16,71000,"[65, 75)",A,45853.0,18.0
2021-08-16,71000,"[65, 75)",B,45554.0,79.0
2021-08-16,71000,"[65, 75)",C,412.0,6.0
2021-08-16,71000,"[65, 75)",E,0.0,0.0
2021-08-16,71000,"[75, 85)",A,26925.0,6.0
2021-08-16,71000,"[75, 85)",B,26709.0,28.0
2021-08-16,71000,"[75, 85)",C,306.0,2.0
2021-08-16,71000,"[75, 85)",E,0.0,0.0
2021-08-16,71000,"[85, 120)",A,11413.0,0.0
2021-08-16,71000,"[85, 120)",B,11193.0,11.0
2021-08-16,71000,"[85, 120)",C,419.0,1.0
2021-08-16,71000,"[85, 120)",E,0.0,0.0
2021-08-16,72000,"[12, 18)",A,13471.0,438.0
2021-08-16,72000,"[12, 18)",B,6835.0,4510.0
2021-08-16,72000,"[12, 18)",C,66.0,1.0
2021-08-16,72000,"[12, 18)",E,0.0,0.0
2021-08-16,72000,"[18, 25)",A,15359.0,164.0
2021-08-16,72000,"[18, 25)",B,14387.0,434.0
2021-08-16,72000,"[18, 25)",C,669.0,15.0
2021-08-16,72000,"[18, 25)",E,0.0,0.0
2021-08-16,72000,"[25, 35)",A,24416.0,183.0
2021-08-16,72000,"[25, 35)",B,23429.0,293.0
2021-08-16,72000,"[25, 35)",C,330.0,30.0
2021-08-16,72000,"[25, 35)",E,0.0,0.0
2021-08-16,72000,"[35, 45)",A,26066.0,87.0
2021-08-16,72000,"[35, 45)",B,25275.0,244.0
2021-08-16,72000,"[35, 45)",C,2122.0,24.0
2021-08-16,72000,"[35, 45)",E,0.0,0.0
2021-08-16,72000,"[45, 55)",A,25770.0,25.0
2021-08-16,72000,"[45, 55)",B,25401.0,108.0
2021-08-16,72000,"[45, 55)",C,5453.0,27.0
2021-08-16,72000,"[45, 55)",E,0.0,0.0
2021-08-16,72000,"[55, 65)",A,36012.0,11.0
2021-08-16,72000,"[55, 65)",B,35680.0,88.0
2021-08-16,72000,"[55, 65)",C,1550.0,12.0
2021-08-16,72000,"[55, 65)",E,0.0,0.0
2021-08-16,72000,"[65, 75)",A,27750.0,5.0
2021-08-16,72000,"[65, 75)",B,27569.0,43.0
2021-08-16,72000,"[65, 75)",C,184.0,4.0
2021-08-16,72000,"[65, 75)",E,0.0,0.0
2021-08-16,72000,"[75, 85)",A,16257.0,1.0
2021-08-16,72000,"[75, 85)",B,16129.0,19.0
2021-08-16,72000,"[75, 85)",C,93.0,0.0
2021-08-16,72000,"[75, 85)",E,0.0,0.0
2021-08-16,72000,"[85, 120)",A,6357.0,0.0
2021-08-16,72000,"[85, 120)",B,6232.0,7.0
2021-08-16,72000,"[85, 120)",C,165.0,1.0
2021-08-16,72000,"[85, 120)",E,0.0,0.0
2021-08-16,73000,"[12, 18)",A,10893.0,379.0
2021-08-16,73000,"[12, 18)",B,5412.0,3630.0
2021-08-16,73000,"[12, 18)",C,95.0,2.0
2021-08-16,73000,"[12, 18)",E,0.0,0.0
2021-08-16,73000,"[18, 25)",A,11326.0,81.0
2021-08-16,73000,"[18, 25)",B,10636.0,237.0
2021-08-16,73000,"[18, 25)",C,1050.0,2.0
2021-08-16,73000,"[18, 25)",E,0.0,0.0
2021-08-16,73000,"[25, 35)",A,19124.0,104.0
2021-08-16,73000,"[25, 35)",B,18343.0,206.0
2021-08-16,73000,"[25, 35)",C,399.0,3.0
2021-08-16,73000,"[25, 35)",E,0.0,0.0
2021-08-16,73000,"[35, 45)",A,21602.0,140.0
2021-08-16,73000,"[35, 45)",B,20902.0,118.0
2021-08-16,73000,"[35, 45)",C,1378.0,1.0
2021-08-16,73000,"[35, 45)",E,0.0,0.0
2021-08-16,73000,"[45, 55)",A,22754.0,73.0
2021-08-16,73000,"[45, 55)",B,22265.0,75.0
2021-08-16,73000,"[45, 55)",C,3447.0,4.0
2021-08-16,73000,"[45, 55)",E,0.0,0.0
2021-08-16,73000,"[55, 65)",A,28702.0,26.0
2021-08-16,73000,"[55, 65)",B,28416.0,41.0
2021-08-16,73000,"[55, 65)",C,635.0,2.0
2021-08-16,73000,"[55, 65)",E,0.0,0.0
2021-08-16,73000,"[65, 75)",A,23407.0,8.0
2021-08-16,73000,"[65, 75)",B,23240.0,31.0
2021-08-16,73000,"[65, 75)",C,139.0,11.0
2021-08-16,73000,"[65, 75)",E,0.0,0.0
2021-08-16,73000,"[75, 85)",A,13483.0,2.0
2021-08-16,73000,"[75, 85)",B,13373.0,11.0
2021-08-16,73000,"[75, 85)",C,95.0,2.0
2021-08-16,73000,"[75, 85)",E,0.0,0.0
2021-08-16,73000,"[85, 120)",A,5213.0,1.0
2021-08-16,73000,"[85, 120)",B,5079.0,4.0
2021-08-16,73000,"[85, 120)",C,131.0,0.0
2021-08-16,73000,"[85, 120)",E,0.0,0.0
2021-08-16,81000,"[12, 18)",A,3026.0,136.0
2021-08-16,81000,"[12, 18)",B,2097.0,589.0
2021-08-16,81000,"[12, 18)",C,0.0,0.0
2021-08-16,81000,"[12, 18)",E,0.0,0.0
2021-08-16,81000,"[18, 25)",A,4119.0,38.0
2021-08-16,81000,"[18, 25)",B,3837.0,136.0
2021-08-16,81000,"[18, 25)",C,27.0,1.0
2021-08-16,81000,"[18, 25)",E,0.0,0.0
2021-08-16,81000,"[25, 35)",A,6072.0,45.0
2021-08-16,81000,"[25, 35)",B,5728.0,158.0
2021-08-16,81000,"[25, 35)",C,42.0,0.0
2021-08-16,81000,"[25, 35)",E,0.0,0.0
2021-08-16,81000,"[35, 45)",A,6707.0,32.0
2021-08-16,81000,"[35, 45)",B,6491.0,88.0
2021-08-16,81000,"[35, 45)",C,96.0,0.0
2021-08-16,81000,"[35, 45)",E,0.0,0.0
2021-08-16,81000,"[45, 55)",A,7447.0,7.0
2021-08-16,81000,"[45, 55)",B,7323.0,58.0
2021-08-16,81000,"[45, 55)",C,134.0,6.0
2021-08-16,81000,"[45, 55)",E,0.0,0.0
2021-08-16,81000,"[55, 65)",A,6420.0,5.0
2021-08-16,81000,"[55, 65)",B,6329.0,45.0
2021-08-16,81000,"[55, 65)",C,120.0,2.0
2021-08-16,81000,"[55, 65)",E,0.0,0.0
2021-08-16,81000,"[65, 75)",A,4758.0,2.0
2021-08-16,81000,"[65, 75)",B,4709.0,18.0
2021-08-16,81000,"[65, 75)",C,54.0,1.0
2021-08-16,81000,"[65, 75)",E,0.0,0.0
2021-08-16,81000,"[75, 85)",A,2705.0,2.0
2021-08-16,81000,"[75, 85)",B,2669.0,4.0
2021-08-16,81000,"[75, 85)",C,36.0,1.0
2021-08-16,81000,"[75, 85)",E,0.0,0.0
2021-08-16,81000,"[85, 120)",A,1339.0,0.0
2021-08-16,81000,"[85, 120)",B,1312.0,2.0
2021-08-16,81000,"[85, 120)",C,36.0,1.0
2021-08-16,81000,"[85, 120)",E,0.0,0.0
2021-08-16,82000,"[12, 18)",A,2286.0,64.0
2021-08-16,82000,"[12, 18)",B,1636.0,305.0
2021-08-16,82000,"[12, 18)",C,0.0,0.0
2021-08-16,82000,"[12, 18)",E,0.0,0.0
2021-08-16,82000,"[18, 25)",A,3160.0,31.0
2021-08-16,82000,"[18, 25)",B,2939.0,59.0
2021-08-16,82000,"[18, 25)",C,68.0,0.0
2021-08-16,82000,"[18, 25)",E,0.0,0.0
2021-08-16,82000,"[25, 35)",A,4315.0,34.0
2021-08-16,82000,"[25, 35)",B,4084.0,64.0
