date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-06-07,71000,"[18, 25)",C,26.0,746.0
2021-06-07,71000,"[25, 35)",A,12089.0,5206.0
2021-06-07,71000,"[25, 35)",B,7048.0,292.0
2021-06-07,71000,"[25, 35)",C,161.0,241.0
2021-06-07,71000,"[35, 45)",A,17386.0,16093.0
2021-06-07,71000,"[35, 45)",B,7547.0,376.0
2021-06-07,71000,"[35, 45)",C,1531.0,2781.0
2021-06-07,71000,"[45, 55)",A,40075.0,4726.0
2021-06-07,71000,"[45, 55)",B,7969.0,2333.0
2021-06-07,71000,"[45, 55)",C,2534.0,2573.0
2021-06-07,71000,"[55, 65)",A,56302.0,435.0
2021-06-07,71000,"[55, 65)",B,23051.0,2016.0
2021-06-07,71000,"[55, 65)",C,448.0,41.0
2021-06-07,71000,"[65, 75)",A,45535.0,38.0
2021-06-07,71000,"[65, 75)",B,29537.0,355.0
2021-06-07,71000,"[65, 75)",C,217.0,11.0
2021-06-07,71000,"[75, 85)",A,26831.0,9.0
2021-06-07,71000,"[75, 85)",B,21225.0,824.0
2021-06-07,71000,"[75, 85)",C,226.0,7.0
2021-06-07,71000,"[85, 120)",A,11373.0,5.0
2021-06-07,71000,"[85, 120)",B,8888.0,1653.0
2021-06-07,71000,"[85, 120)",C,335.0,10.0
2021-06-07,72000,"[0, 18)",A,51.0,28.0
2021-06-07,72000,"[0, 18)",B,12.0,0.0
2021-06-07,72000,"[0, 18)",C,0.0,0.0
2021-06-07,72000,"[18, 25)",A,3366.0,722.0
2021-06-07,72000,"[18, 25)",B,2402.0,51.0
2021-06-07,72000,"[18, 25)",C,115.0,64.0
2021-06-07,72000,"[25, 35)",A,7175.0,879.0
2021-06-07,72000,"[25, 35)",B,4407.0,132.0
2021-06-07,72000,"[25, 35)",C,150.0,39.0
2021-06-07,72000,"[35, 45)",A,9037.0,10411.0
2021-06-07,72000,"[35, 45)",B,4658.0,132.0
2021-06-07,72000,"[35, 45)",C,991.0,913.0
2021-06-07,72000,"[45, 55)",A,20660.0,4640.0
2021-06-07,72000,"[45, 55)",B,4571.0,144.0
2021-06-07,72000,"[45, 55)",C,1834.0,3319.0
2021-06-07,72000,"[55, 65)",A,35572.0,168.0
2021-06-07,72000,"[55, 65)",B,13035.0,851.0
2021-06-07,72000,"[55, 65)",C,1332.0,16.0
2021-06-07,72000,"[65, 75)",A,27617.0,27.0
2021-06-07,72000,"[65, 75)",B,19481.0,135.0
2021-06-07,72000,"[65, 75)",C,76.0,9.0
2021-06-07,72000,"[75, 85)",A,16209.0,8.0
2021-06-07,72000,"[75, 85)",B,13175.0,125.0
2021-06-07,72000,"[75, 85)",C,59.0,3.0
2021-06-07,72000,"[85, 120)",A,6340.0,6.0
2021-06-07,72000,"[85, 120)",B,4778.0,1237.0
2021-06-07,72000,"[85, 120)",C,105.0,15.0
2021-06-07,73000,"[0, 18)",A,56.0,30.0
2021-06-07,73000,"[0, 18)",B,34.0,1.0
2021-06-07,73000,"[0, 18)",C,0.0,0.0
2021-06-07,73000,"[18, 25)",A,2315.0,867.0
2021-06-07,73000,"[18, 25)",B,1591.0,71.0
2021-06-07,73000,"[18, 25)",C,183.0,118.0
2021-06-07,73000,"[25, 35)",A,5767.0,817.0
2021-06-07,73000,"[25, 35)",B,3284.0,159.0
2021-06-07,73000,"[25, 35)",C,230.0,50.0
2021-06-07,73000,"[35, 45)",A,7502.0,8746.0
2021-06-07,73000,"[35, 45)",B,3696.0,183.0
2021-06-07,73000,"[35, 45)",C,208.0,793.0
2021-06-07,73000,"[45, 55)",A,19939.0,2041.0
2021-06-07,73000,"[45, 55)",B,4160.0,515.0
2021-06-07,73000,"[45, 55)",C,1182.0,2097.0
2021-06-07,73000,"[55, 65)",A,28099.0,123.0
2021-06-07,73000,"[55, 65)",B,13509.0,730.0
2021-06-07,73000,"[55, 65)",C,543.0,10.0
2021-06-07,73000,"[65, 75)",A,23176.0,28.0
2021-06-07,73000,"[65, 75)",B,14982.0,227.0
2021-06-07,73000,"[65, 75)",C,78.0,11.0
2021-06-07,73000,"[75, 85)",A,13423.0,6.0
2021-06-07,73000,"[75, 85)",B,11861.0,202.0
2021-06-07,73000,"[75, 85)",C,85.0,3.0
2021-06-07,73000,"[85, 120)",A,5174.0,2.0
2021-06-07,73000,"[85, 120)",B,3797.0,882.0
2021-06-07,73000,"[85, 120)",C,117.0,2.0
2021-06-07,81000,"[0, 18)",A,53.0,102.0
2021-06-07,81000,"[0, 18)",B,14.0,0.0
2021-06-07,81000,"[0, 18)",C,0.0,0.0
2021-06-07,81000,"[18, 25)",A,1053.0,984.0
2021-06-07,81000,"[18, 25)",B,437.0,180.0
2021-06-07,81000,"[18, 25)",C,24.0,0.0
2021-06-07,81000,"[25, 35)",A,4071.0,694.0
2021-06-07,81000,"[25, 35)",B,600.0,1154.0
2021-06-07,81000,"[25, 35)",C,35.0,1.0
2021-06-07,81000,"[35, 45)",A,5940.0,220.0
2021-06-07,81000,"[35, 45)",B,3250.0,1458.0
2021-06-07,81000,"[35, 45)",C,26.0,4.0
2021-06-07,81000,"[45, 55)",A,7032.0,92.0
2021-06-07,81000,"[45, 55)",B,5743.0,567.0
2021-06-07,81000,"[45, 55)",C,0.0,14.0
2021-06-07,81000,"[55, 65)",A,6103.0,72.0
2021-06-07,81000,"[55, 65)",B,4759.0,303.0
2021-06-07,81000,"[55, 65)",C,11.0,6.0
2021-06-07,81000,"[65, 75)",A,4654.0,23.0
2021-06-07,81000,"[65, 75)",B,3050.0,187.0
2021-06-07,81000,"[65, 75)",C,11.0,6.0
2021-06-07,81000,"[75, 85)",A,2651.0,10.0
2021-06-07,81000,"[75, 85)",B,2279.0,31.0
2021-06-07,81000,"[75, 85)",C,16.0,0.0
2021-06-07,81000,"[85, 120)",A,1321.0,4.0
2021-06-07,81000,"[85, 120)",B,1234.0,6.0
2021-06-07,81000,"[85, 120)",C,17.0,1.0
2021-06-07,82000,"[0, 18)",A,43.0,160.0
2021-06-07,82000,"[0, 18)",B,0.0,0.0
2021-06-07,82000,"[0, 18)",C,0.0,0.0
2021-06-07,82000,"[18, 25)",A,1093.0,1012.0
2021-06-07,82000,"[18, 25)",B,325.0,68.0
2021-06-07,82000,"[18, 25)",C,65.0,0.0
2021-06-07,82000,"[25, 35)",A,3037.0,555.0
2021-06-07,82000,"[25, 35)",B,728.0,573.0
2021-06-07,82000,"[25, 35)",C,313.0,0.0
2021-06-07,82000,"[35, 45)",A,4136.0,206.0
2021-06-07,82000,"[35, 45)",B,2311.0,1011.0
2021-06-07,82000,"[35, 45)",C,182.0,1.0
2021-06-07,82000,"[45, 55)",A,4947.0,70.0
2021-06-07,82000,"[45, 55)",B,4080.0,324.0
2021-06-07,82000,"[45, 55)",C,101.0,0.0
2021-06-07,82000,"[55, 65)",A,5096.0,45.0
2021-06-07,82000,"[55, 65)",B,3560.0,205.0
2021-06-07,82000,"[55, 65)",C,60.0,2.0
2021-06-07,82000,"[65, 75)",A,4031.0,19.0
2021-06-07,82000,"[65, 75)",B,2495.0,65.0
2021-06-07,82000,"[65, 75)",C,13.0,0.0
2021-06-07,82000,"[75, 85)",A,2029.0,4.0
2021-06-07,82000,"[75, 85)",B,1444.0,21.0
2021-06-07,82000,"[75, 85)",C,0.0,0.0
2021-06-07,82000,"[85, 120)",A,952.0,1.0
2021-06-07,82000,"[85, 120)",B,853.0,5.0
2021-06-07,82000,"[85, 120)",C,0.0,0.0
2021-06-07,83000,"[0, 18)",A,56.0,120.0
2021-06-07,83000,"[0, 18)",B,0.0,0.0
2021-06-07,83000,"[0, 18)",C,0.0,0.0
2021-06-07,83000,"[18, 25)",A,1119.0,934.0
2021-06-07,83000,"[18, 25)",B,418.0,60.0
2021-06-07,83000,"[18, 25)",C,13.0,0.0
2021-06-07,83000,"[25, 35)",A,3257.0,616.0
2021-06-07,83000,"[25, 35)",B,797.0,405.0
2021-06-07,83000,"[25, 35)",C,63.0,0.0
2021-06-07,83000,"[35, 45)",A,4498.0,190.0
2021-06-07,83000,"[35, 45)",B,2028.0,1414.0
2021-06-07,83000,"[35, 45)",C,27.0,0.0
2021-06-07,83000,"[45, 55)",A,5865.0,100.0
2021-06-07,83000,"[45, 55)",B,4448.0,698.0
2021-06-07,83000,"[45, 55)",C,16.0,2.0
2021-06-07,83000,"[55, 65)",A,6973.0,47.0
2021-06-07,83000,"[55, 65)",B,4961.0,354.0
2021-06-07,83000,"[55, 65)",C,22.0,8.0
2021-06-07,83000,"[65, 75)",A,5584.0,23.0
2021-06-07,83000,"[65, 75)",B,3790.0,186.0
2021-06-07,83000,"[65, 75)",C,26.0,4.0
2021-06-07,83000,"[75, 85)",A,2719.0,4.0
2021-06-07,83000,"[75, 85)",B,2312.0,49.0
2021-06-07,83000,"[75, 85)",C,11.0,1.0
2021-06-07,83000,"[85, 120)",A,1246.0,3.0
2021-06-07,83000,"[85, 120)",B,1152.0,8.0
2021-06-07,83000,"[85, 120)",C,14.0,1.0
2021-06-07,84000,"[0, 18)",A,18.0,111.0
2021-06-07,84000,"[0, 18)",B,0.0,0.0
2021-06-07,84000,"[0, 18)",C,0.0,0.0
2021-06-07,84000,"[18, 25)",A,1621.0,767.0
2021-06-07,84000,"[18, 25)",B,483.0,116.0
2021-06-07,84000,"[18, 25)",C,0.0,0.0
2021-06-07,84000,"[25, 35)",A,4412.0,392.0
2021-06-07,84000,"[25, 35)",B,1059.0,1072.0
2021-06-07,84000,"[25, 35)",C,11.0,0.0
2021-06-07,84000,"[35, 45)",A,5529.0,127.0
2021-06-07,84000,"[35, 45)",B,2874.0,1640.0
2021-06-07,84000,"[35, 45)",C,0.0,0.0
2021-06-07,84000,"[45, 55)",A,6614.0,50.0
2021-06-07,84000,"[45, 55)",B,5467.0,584.0
2021-06-07,84000,"[45, 55)",C,0.0,0.0
2021-06-07,84000,"[55, 65)",A,6960.0,27.0
2021-06-07,84000,"[55, 65)",B,5080.0,475.0
2021-06-07,84000,"[55, 65)",C,0.0,0.0
2021-06-07,84000,"[65, 75)",A,5742.0,14.0
2021-06-07,84000,"[65, 75)",B,4124.0,246.0
2021-06-07,84000,"[65, 75)",C,0.0,0.0
2021-06-07,84000,"[75, 85)",A,2991.0,3.0
2021-06-07,84000,"[75, 85)",B,2547.0,49.0
2021-06-07,84000,"[75, 85)",C,10.0,0.0
2021-06-07,84000,"[85, 120)",A,1384.0,2.0
2021-06-07,84000,"[85, 120)",B,1274.0,4.0
2021-06-07,84000,"[85, 120)",C,0.0,0.0
2021-06-07,85000,"[0, 18)",A,65.0,41.0
2021-06-07,85000,"[0, 18)",B,10.0,2.0
2021-06-07,85000,"[0, 18)",C,0.0,0.0
2021-06-07,85000,"[18, 25)",A,1456.0,627.0
2021-06-07,85000,"[18, 25)",B,471.0,237.0
2021-06-07,85000,"[18, 25)",C,0.0,0.0
2021-06-07,85000,"[25, 35)",A,3398.0,348.0
2021-06-07,85000,"[25, 35)",B,725.0,994.0
2021-06-07,85000,"[25, 35)",C,0.0,0.0
2021-06-07,85000,"[35, 45)",A,4777.0,114.0
2021-06-07,85000,"[35, 45)",B,2623.0,1236.0
2021-06-07,85000,"[35, 45)",C,0.0,0.0
2021-06-07,85000,"[45, 55)",A,5692.0,50.0
2021-06-07,85000,"[45, 55)",B,4656.0,429.0
2021-06-07,85000,"[45, 55)",C,0.0,0.0
2021-06-07,85000,"[55, 65)",A,5809.0,31.0
2021-06-07,85000,"[55, 65)",B,4276.0,289.0
2021-06-07,85000,"[55, 65)",C,0.0,0.0
2021-06-07,85000,"[65, 75)",A,4653.0,14.0
2021-06-07,85000,"[65, 75)",B,3056.0,112.0
2021-06-07,85000,"[65, 75)",C,0.0,0.0
2021-06-07,85000,"[75, 85)",A,2394.0,2.0
2021-06-07,85000,"[75, 85)",B,1899.0,22.0
2021-06-07,85000,"[75, 85)",C,0.0,0.0
2021-06-07,85000,"[85, 120)",A,1278.0,5.0
2021-06-07,85000,"[85, 120)",B,1105.0,7.0
2021-06-07,85000,"[85, 120)",C,0.0,0.0
2021-06-07,91000,"[0, 18)",A,194.0,298.0
2021-06-07,91000,"[0, 18)",B,0.0,0.0
2021-06-07,91000,"[0, 18)",C,0.0,0.0
2021-06-07,91000,"[18, 25)",A,3381.0,1169.0
2021-06-07,91000,"[18, 25)",B,878.0,154.0
2021-06-07,91000,"[18, 25)",C,158.0,0.0
2021-06-07,91000,"[25, 35)",A,7114.0,741.0
2021-06-07,91000,"[25, 35)",B,1805.0,701.0
2021-06-07,91000,"[25, 35)",C,178.0,0.0
2021-06-07,91000,"[35, 45)",A,9184.0,366.0
2021-06-07,91000,"[35, 45)",B,2997.0,2263.0
2021-06-07,91000,"[35, 45)",C,179.0,5.0
2021-06-07,91000,"[45, 55)",A,11685.0,151.0
2021-06-07,91000,"[45, 55)",B,7114.0,1492.0
2021-06-07,91000,"[45, 55)",C,142.0,23.0
2021-06-07,91000,"[55, 65)",A,13159.0,71.0
2021-06-07,91000,"[55, 65)",B,8642.0,659.0
2021-06-07,91000,"[55, 65)",C,104.0,19.0
2021-06-07,91000,"[65, 75)",A,10957.0,36.0
2021-06-07,91000,"[65, 75)",B,7372.0,251.0
2021-06-07,91000,"[65, 75)",C,102.0,16.0
2021-06-07,91000,"[75, 85)",A,5551.0,10.0
2021-06-07,91000,"[75, 85)",B,4642.0,65.0
2021-06-07,91000,"[75, 85)",C,29.0,0.0
2021-06-07,91000,"[85, 120)",A,2440.0,5.0
2021-06-07,91000,"[85, 120)",B,2186.0,13.0
2021-06-07,91000,"[85, 120)",C,35.0,1.0
2021-06-07,92000,"[0, 18)",A,332.0,355.0
2021-06-07,92000,"[0, 18)",B,34.0,29.0
2021-06-07,92000,"[0, 18)",C,0.0,0.0
2021-06-07,92000,"[18, 25)",A,8539.0,3088.0
2021-06-07,92000,"[18, 25)",B,2285.0,510.0
2021-06-07,92000,"[18, 25)",C,83.0,3.0
2021-06-07,92000,"[25, 35)",A,20287.0,3501.0
2021-06-07,92000,"[25, 35)",B,5201.0,703.0
2021-06-07,92000,"[25, 35)",C,158.0,1.0
2021-06-07,92000,"[35, 45)",A,27228.0,1269.0
2021-06-07,92000,"[35, 45)",B,6826.0,4217.0
2021-06-07,92000,"[35, 45)",C,1125.0,42.0
2021-06-07,92000,"[45, 55)",A,32244.0,600.0
2021-06-07,92000,"[45, 55)",B,11958.0,6069.0
2021-06-07,92000,"[45, 55)",C,1222.0,67.0
2021-06-07,92000,"[55, 65)",A,34421.0,257.0
2021-06-07,92000,"[55, 65)",B,20363.0,2250.0
2021-06-07,92000,"[55, 65)",C,431.0,57.0
2021-06-07,92000,"[65, 75)",A,29908.0,107.0
2021-06-07,92000,"[65, 75)",B,19154.0,1205.0
2021-06-07,92000,"[65, 75)",C,263.0,36.0
2021-06-07,92000,"[75, 85)",A,14825.0,42.0
2021-06-07,92000,"[75, 85)",B,10364.0,937.0
2021-06-07,92000,"[75, 85)",C,149.0,20.0
2021-06-07,92000,"[85, 120)",A,6643.0,8.0
2021-06-07,92000,"[85, 120)",B,4618.0,1010.0
2021-06-07,92000,"[85, 120)",C,209.0,14.0
2021-06-07,93000,"[0, 18)",A,14.0,187.0
2021-06-07,93000,"[0, 18)",B,0.0,0.0
2021-06-07,93000,"[0, 18)",C,0.0,0.0
2021-06-07,93000,"[18, 25)",A,961.0,1327.0
2021-06-07,93000,"[18, 25)",B,407.0,79.0
2021-06-07,93000,"[18, 25)",C,116.0,10.0
2021-06-07,93000,"[25, 35)",A,2116.0,1921.0
2021-06-07,93000,"[25, 35)",B,976.0,74.0
2021-06-07,93000,"[25, 35)",C,194.0,0.0
2021-06-07,93000,"[35, 45)",A,3426.0,944.0
2021-06-07,93000,"[35, 45)",B,1068.0,188.0
2021-06-07,93000,"[35, 45)",C,778.0,139.0
2021-06-07,93000,"[45, 55)",A,4141.0,180.0
2021-06-07,93000,"[45, 55)",B,1616.0,389.0
2021-06-07,93000,"[45, 55)",C,2805.0,177.0
2021-06-07,93000,"[55, 65)",A,5336.0,102.0
2021-06-07,93000,"[55, 65)",B,2917.0,370.0
2021-06-07,93000,"[55, 65)",C,2746.0,122.0
2021-06-07,93000,"[65, 75)",A,6256.0,32.0
2021-06-07,93000,"[65, 75)",B,3591.0,161.0
2021-06-07,93000,"[65, 75)",C,669.0,35.0
2021-06-07,93000,"[75, 85)",A,3213.0,9.0
2021-06-07,93000,"[75, 85)",B,1539.0,290.0
2021-06-07,93000,"[75, 85)",C,205.0,24.0
2021-06-07,93000,"[85, 120)",A,1336.0,3.0
2021-06-07,93000,"[85, 120)",B,825.0,172.0
2021-06-07,93000,"[85, 120)",C,100.0,21.0
2021-06-14,11000,"[0, 18)",A,582.0,1277.0
2021-06-14,11000,"[0, 18)",B,290.0,22.0
2021-06-14,11000,"[0, 18)",C,0.0,272.0
2021-06-14,11000,"[18, 25)",A,13563.0,12200.0
2021-06-14,11000,"[18, 25)",B,8506.0,743.0
2021-06-14,11000,"[18, 25)",C,246.0,2600.0
2021-06-14,11000,"[25, 35)",A,44884.0,31583.0
2021-06-14,11000,"[25, 35)",B,19414.0,2203.0
2021-06-14,11000,"[25, 35)",C,531.0,138.0
2021-06-14,11000,"[35, 45)",A,87313.0,15927.0
2021-06-14,11000,"[35, 45)",B,17757.0,5613.0
2021-06-14,11000,"[35, 45)",C,2828.0,138.0
2021-06-14,11000,"[45, 55)",A,104231.0,2080.0
2021-06-14,11000,"[45, 55)",B,22675.0,18780.0
2021-06-14,11000,"[45, 55)",C,7486.0,377.0
2021-06-14,11000,"[55, 65)",A,121424.0,510.0
2021-06-14,11000,"[55, 65)",B,66476.0,2343.0
2021-06-14,11000,"[55, 65)",C,2118.0,67.0
2021-06-14,11000,"[65, 75)",A,95855.0,124.0
2021-06-14,11000,"[65, 75)",B,63803.0,1382.0
2021-06-14,11000,"[65, 75)",C,744.0,50.0
2021-06-14,11000,"[75, 85)",A,61263.0,39.0
2021-06-14,11000,"[75, 85)",B,56349.0,1698.0
2021-06-14,11000,"[75, 85)",C,1020.0,42.0
2021-06-14,11000,"[85, 120)",A,28291.0,10.0
2021-06-14,11000,"[85, 120)",B,26640.0,635.0
2021-06-14,11000,"[85, 120)",C,1318.0,30.0
2021-06-14,12000,"[0, 18)",A,352.0,682.0
2021-06-14,12000,"[0, 18)",B,271.0,3.0
2021-06-14,12000,"[0, 18)",C,0.0,49.0
2021-06-14,12000,"[18, 25)",A,5478.0,2697.0
2021-06-14,12000,"[18, 25)",B,3610.0,91.0
2021-06-14,12000,"[18, 25)",C,74.0,879.0
2021-06-14,12000,"[25, 35)",A,12593.0,12049.0
2021-06-14,12000,"[25, 35)",B,7121.0,489.0
2021-06-14,12000,"[25, 35)",C,274.0,19.0
2021-06-14,12000,"[35, 45)",A,27112.0,9162.0
2021-06-14,12000,"[35, 45)",B,6982.0,297.0
2021-06-14,12000,"[35, 45)",C,1264.0,17.0
2021-06-14,12000,"[45, 55)",A,36610.0,463.0
2021-06-14,12000,"[45, 55)",B,7710.0,4689.0
2021-06-14,12000,"[45, 55)",C,5401.0,46.0
2021-06-14,12000,"[55, 65)",A,44999.0,150.0
2021-06-14,12000,"[55, 65)",B,21878.0,483.0
2021-06-14,12000,"[55, 65)",C,792.0,20.0
2021-06-14,12000,"[65, 75)",A,35126.0,22.0
2021-06-14,12000,"[65, 75)",B,21869.0,232.0
2021-06-14,12000,"[65, 75)",C,120.0,5.0
2021-06-14,12000,"[75, 85)",A,22223.0,6.0
2021-06-14,12000,"[75, 85)",B,21486.0,361.0
2021-06-14,12000,"[75, 85)",C,145.0,1.0
2021-06-14,12000,"[85, 120)",A,10019.0,3.0
2021-06-14,12000,"[85, 120)",B,9597.0,32.0
2021-06-14,12000,"[85, 120)",C,253.0,1.0
2021-06-14,13000,"[0, 18)",A,383.0,472.0
2021-06-14,13000,"[0, 18)",B,170.0,6.0
2021-06-14,13000,"[0, 18)",C,0.0,46.0
2021-06-14,13000,"[18, 25)",A,6646.0,3590.0
2021-06-14,13000,"[18, 25)",B,4472.0,188.0
2021-06-14,13000,"[18, 25)",C,83.0,1095.0
2021-06-14,13000,"[25, 35)",A,19033.0,13188.0
2021-06-14,13000,"[25, 35)",B,8007.0,545.0
2021-06-14,13000,"[25, 35)",C,172.0,537.0
2021-06-14,13000,"[35, 45)",A,38798.0,8669.0
2021-06-14,13000,"[35, 45)",B,8676.0,427.0
2021-06-14,13000,"[35, 45)",C,1729.0,235.0
2021-06-14,13000,"[45, 55)",A,50427.0,841.0
2021-06-14,13000,"[45, 55)",B,9079.0,2130.0
2021-06-14,13000,"[45, 55)",C,6031.0,499.0
2021-06-14,13000,"[55, 65)",A,63338.0,183.0
2021-06-14,13000,"[55, 65)",B,27880.0,3118.0
2021-06-14,13000,"[55, 65)",C,2869.0,104.0
2021-06-14,13000,"[65, 75)",A,50295.0,25.0
2021-06-14,13000,"[65, 75)",B,35591.0,329.0
2021-06-14,13000,"[65, 75)",C,223.0,1.0
2021-06-14,13000,"[75, 85)",A,29998.0,0.0
2021-06-14,13000,"[75, 85)",B,28974.0,260.0
2021-06-14,13000,"[75, 85)",C,136.0,1.0
2021-06-14,13000,"[85, 120)",A,11841.0,1.0
2021-06-14,13000,"[85, 120)",B,11174.0,206.0
2021-06-14,13000,"[85, 120)",C,222.0,5.0
2021-06-14,21000,"[0, 18)",A,544.0,1724.0
2021-06-14,21000,"[0, 18)",B,163.0,31.0
2021-06-14,21000,"[0, 18)",C,0.0,48.0
2021-06-14,21000,"[18, 25)",A,9514.0,8770.0
2021-06-14,21000,"[18, 25)",B,5558.0,362.0
2021-06-14,21000,"[18, 25)",C,85.0,1194.0
2021-06-14,21000,"[25, 35)",A,50377.0,24486.0
2021-06-14,21000,"[25, 35)",B,19270.0,1230.0
2021-06-14,21000,"[25, 35)",C,512.0,1602.0
2021-06-14,21000,"[35, 45)",A,92920.0,5637.0
2021-06-14,21000,"[35, 45)",B,24230.0,7597.0
2021-06-14,21000,"[35, 45)",C,539.0,516.0
2021-06-14,21000,"[45, 55)",A,105461.0,1470.0
2021-06-14,21000,"[45, 55)",B,72510.0,5556.0
2021-06-14,21000,"[45, 55)",C,513.0,242.0
2021-06-14,21000,"[55, 65)",A,89742.0,825.0
2021-06-14,21000,"[55, 65)",B,64954.0,2849.0
2021-06-14,21000,"[55, 65)",C,449.0,178.0
2021-06-14,21000,"[65, 75)",A,64199.0,359.0
2021-06-14,21000,"[65, 75)",B,52749.0,2238.0
2021-06-14,21000,"[65, 75)",C,526.0,90.0
2021-06-14,21000,"[75, 85)",A,38902.0,156.0
2021-06-14,21000,"[75, 85)",B,34516.0,1407.0
2021-06-14,21000,"[75, 85)",C,896.0,88.0
2021-06-14,21000,"[85, 120)",A,19583.0,48.0
2021-06-14,21000,"[85, 120)",B,17497.0,629.0
2021-06-14,21000,"[85, 120)",C,1045.0,60.0
2021-06-14,23000,"[0, 18)",A,812.0,1323.0
2021-06-14,23000,"[0, 18)",B,85.0,52.0
2021-06-14,23000,"[0, 18)",C,0.0,22.0
2021-06-14,23000,"[18, 25)",A,12069.0,3201.0
2021-06-14,23000,"[18, 25)",B,5396.0,314.0
2021-06-14,23000,"[18, 25)",C,448.0,1059.0
2021-06-14,23000,"[25, 35)",A,21216.0,20006.0
2021-06-14,23000,"[25, 35)",B,9210.0,861.0
2021-06-14,23000,"[25, 35)",C,342.0,227.0
2021-06-14,23000,"[35, 45)",A,50796.0,8038.0
2021-06-14,23000,"[35, 45)",B,11429.0,1533.0
2021-06-14,23000,"[35, 45)",C,5402.0,424.0
2021-06-14,23000,"[45, 55)",A,68041.0,696.0
2021-06-14,23000,"[45, 55)",B,15588.0,6598.0
2021-06-14,23000,"[45, 55)",C,6321.0,115.0
2021-06-14,23000,"[55, 65)",A,76860.0,244.0
2021-06-14,23000,"[55, 65)",B,44057.0,2078.0
2021-06-14,23000,"[55, 65)",C,2081.0,28.0
2021-06-14,23000,"[65, 75)",A,58759.0,40.0
2021-06-14,23000,"[65, 75)",B,44295.0,426.0
2021-06-14,23000,"[65, 75)",C,114.0,12.0
2021-06-14,23000,"[75, 85)",A,37194.0,31.0
2021-06-14,23000,"[75, 85)",B,33897.0,2389.0
2021-06-14,23000,"[75, 85)",C,171.0,3.0
2021-06-14,23000,"[85, 120)",A,17546.0,9.0
2021-06-14,23000,"[85, 120)",B,16415.0,328.0
2021-06-14,23000,"[85, 120)",C,418.0,8.0
2021-06-14,24000,"[0, 18)",A,526.0,459.0
2021-06-14,24000,"[0, 18)",B,123.0,25.0
2021-06-14,24000,"[0, 18)",C,0.0,183.0
2021-06-14,24000,"[18, 25)",A,8707.0,3223.0
2021-06-14,24000,"[18, 25)",B,5191.0,303.0
2021-06-14,24000,"[18, 25)",C,182.0,2138.0
2021-06-14,24000,"[25, 35)",A,24122.0,16406.0
2021-06-14,24000,"[25, 35)",B,11489.0,768.0
2021-06-14,24000,"[25, 35)",C,336.0,147.0
2021-06-14,24000,"[35, 45)",A,45029.0,9291.0
2021-06-14,24000,"[35, 45)",B,11045.0,774.0
2021-06-14,24000,"[35, 45)",C,3572.0,70.0
2021-06-14,24000,"[45, 55)",A,55822.0,413.0
2021-06-14,24000,"[45, 55)",B,13342.0,5653.0
2021-06-14,24000,"[45, 55)",C,7343.0,51.0
2021-06-14,24000,"[55, 65)",A,65605.0,103.0
2021-06-14,24000,"[55, 65)",B,34585.0,2222.0
2021-06-14,24000,"[55, 65)",C,1572.0,6.0
2021-06-14,24000,"[65, 75)",A,52350.0,25.0
2021-06-14,24000,"[65, 75)",B,41361.0,492.0
2021-06-14,24000,"[65, 75)",C,200.0,4.0
2021-06-14,24000,"[75, 85)",A,32578.0,14.0
2021-06-14,24000,"[75, 85)",B,30746.0,978.0
2021-06-14,24000,"[75, 85)",C,195.0,6.0
2021-06-14,24000,"[85, 120)",A,15260.0,5.0
2021-06-14,24000,"[85, 120)",B,13970.0,398.0
2021-06-14,24000,"[85, 120)",C,342.0,9.0
2021-06-14,25000,"[0, 18)",A,612.0,2871.0
2021-06-14,25000,"[0, 18)",B,44.0,6.0
2021-06-14,25000,"[0, 18)",C,0.0,0.0
2021-06-14,25000,"[18, 25)",A,10586.0,6914.0
2021-06-14,25000,"[18, 25)",B,3348.0,190.0
2021-06-14,25000,"[18, 25)",C,10.0,3.0
2021-06-14,25000,"[25, 35)",A,22728.0,5102.0
2021-06-14,25000,"[25, 35)",B,6379.0,398.0
2021-06-14,25000,"[25, 35)",C,73.0,3.0
2021-06-14,25000,"[35, 45)",A,35803.0,1849.0
2021-06-14,25000,"[35, 45)",B,9711.0,2480.0
2021-06-14,25000,"[35, 45)",C,274.0,26.0
2021-06-14,25000,"[45, 55)",A,45325.0,504.0
2021-06-14,25000,"[45, 55)",B,28193.0,2553.0
2021-06-14,25000,"[45, 55)",C,841.0,32.0
2021-06-14,25000,"[55, 65)",A,46504.0,294.0
2021-06-14,25000,"[55, 65)",B,35664.0,1291.0
2021-06-14,25000,"[55, 65)",C,323.0,24.0
2021-06-14,25000,"[65, 75)",A,38899.0,139.0
2021-06-14,25000,"[65, 75)",B,30098.0,2457.0
2021-06-14,25000,"[65, 75)",C,89.0,10.0
2021-06-14,25000,"[75, 85)",A,21760.0,58.0
2021-06-14,25000,"[75, 85)",B,19350.0,857.0
2021-06-14,25000,"[75, 85)",C,147.0,21.0
2021-06-14,25000,"[85, 120)",A,9409.0,25.0
2021-06-14,25000,"[85, 120)",B,8621.0,184.0
2021-06-14,25000,"[85, 120)",C,205.0,10.0
2021-06-14,31000,"[0, 18)",A,208.0,355.0
2021-06-14,31000,"[0, 18)",B,49.0,0.0
2021-06-14,31000,"[0, 18)",C,0.0,89.0
2021-06-14,31000,"[18, 25)",A,4841.0,1035.0
