date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-07-26,11000,"[35, 45)",C,3605.0,42.0
2021-07-26,11000,"[35, 45)",E,0.0,0.0
2021-07-26,11000,"[45, 55)",A,109763.0,335.0
2021-07-26,11000,"[45, 55)",B,93509.0,6523.0
2021-07-26,11000,"[45, 55)",C,8505.0,66.0
2021-07-26,11000,"[45, 55)",E,0.0,0.0
2021-07-26,11000,"[55, 65)",A,123459.0,137.0
2021-07-26,11000,"[55, 65)",B,118676.0,974.0
2021-07-26,11000,"[55, 65)",C,2570.0,75.0
2021-07-26,11000,"[55, 65)",E,0.0,0.0
2021-07-26,11000,"[65, 75)",A,96829.0,63.0
2021-07-26,11000,"[65, 75)",B,95110.0,332.0
2021-07-26,11000,"[65, 75)",C,1063.0,45.0
2021-07-26,11000,"[65, 75)",E,0.0,0.0
2021-07-26,11000,"[75, 85)",A,61597.0,18.0
2021-07-26,11000,"[75, 85)",B,60876.0,57.0
2021-07-26,11000,"[75, 85)",C,1231.0,14.0
2021-07-26,11000,"[75, 85)",E,0.0,0.0
2021-07-26,11000,"[85, 120)",A,28382.0,3.0
2021-07-26,11000,"[85, 120)",B,27747.0,17.0
2021-07-26,11000,"[85, 120)",C,1425.0,9.0
2021-07-26,11000,"[85, 120)",E,0.0,0.0
2021-07-26,12000,"[12, 18)",A,12381.0,4165.0
2021-07-26,12000,"[12, 18)",B,1171.0,1554.0
2021-07-26,12000,"[12, 18)",C,302.0,1.0
2021-07-26,12000,"[12, 18)",E,0.0,0.0
2021-07-26,12000,"[18, 25)",A,19635.0,117.0
2021-07-26,12000,"[18, 25)",B,8228.0,4197.0
2021-07-26,12000,"[18, 25)",C,2301.0,7.0
2021-07-26,12000,"[18, 25)",E,0.0,0.0
2021-07-26,12000,"[25, 35)",A,36396.0,70.0
2021-07-26,12000,"[25, 35)",B,24616.0,9676.0
2021-07-26,12000,"[25, 35)",C,836.0,9.0
2021-07-26,12000,"[25, 35)",E,0.0,0.0
2021-07-26,12000,"[35, 45)",A,37844.0,41.0
2021-07-26,12000,"[35, 45)",B,34939.0,1211.0
2021-07-26,12000,"[35, 45)",C,1541.0,10.0
2021-07-26,12000,"[35, 45)",E,0.0,0.0
2021-07-26,12000,"[45, 55)",A,37497.0,37.0
2021-07-26,12000,"[45, 55)",B,32497.0,249.0
2021-07-26,12000,"[45, 55)",C,5777.0,13.0
2021-07-26,12000,"[45, 55)",E,0.0,0.0
2021-07-26,12000,"[55, 65)",A,45312.0,21.0
2021-07-26,12000,"[55, 65)",B,42514.0,232.0
2021-07-26,12000,"[55, 65)",C,1061.0,5.0
2021-07-26,12000,"[55, 65)",E,0.0,0.0
2021-07-26,12000,"[65, 75)",A,35219.0,20.0
2021-07-26,12000,"[65, 75)",B,34890.0,27.0
2021-07-26,12000,"[65, 75)",C,311.0,0.0
2021-07-26,12000,"[65, 75)",E,0.0,0.0
2021-07-26,12000,"[75, 85)",A,22250.0,2.0
2021-07-26,12000,"[75, 85)",B,22122.0,4.0
2021-07-26,12000,"[75, 85)",C,199.0,1.0
2021-07-26,12000,"[75, 85)",E,0.0,0.0
2021-07-26,12000,"[85, 120)",A,10041.0,1.0
2021-07-26,12000,"[85, 120)",B,9854.0,4.0
2021-07-26,12000,"[85, 120)",C,306.0,0.0
2021-07-26,12000,"[85, 120)",E,0.0,0.0
2021-07-26,13000,"[12, 18)",A,16523.0,5453.0
2021-07-26,13000,"[12, 18)",B,1090.0,3017.0
2021-07-26,13000,"[12, 18)",C,495.0,12.0
2021-07-26,13000,"[12, 18)",E,0.0,0.0
2021-07-26,13000,"[18, 25)",A,26214.0,206.0
2021-07-26,13000,"[18, 25)",B,10538.0,9397.0
2021-07-26,13000,"[18, 25)",C,3564.0,98.0
2021-07-26,13000,"[18, 25)",E,0.0,0.0
2021-07-26,13000,"[25, 35)",A,44945.0,163.0
2021-07-26,13000,"[25, 35)",B,31932.0,10743.0
2021-07-26,13000,"[25, 35)",C,1067.0,91.0
2021-07-26,13000,"[25, 35)",E,0.0,0.0
2021-07-26,13000,"[35, 45)",A,50481.0,93.0
2021-07-26,13000,"[35, 45)",B,46201.0,2578.0
2021-07-26,13000,"[35, 45)",C,2347.0,132.0
2021-07-26,13000,"[35, 45)",E,0.0,0.0
2021-07-26,13000,"[45, 55)",A,52098.0,34.0
2021-07-26,13000,"[45, 55)",B,45150.0,677.0
2021-07-26,13000,"[45, 55)",C,7198.0,142.0
2021-07-26,13000,"[45, 55)",E,0.0,0.0
2021-07-26,13000,"[55, 65)",A,63826.0,31.0
2021-07-26,13000,"[55, 65)",B,59080.0,185.0
2021-07-26,13000,"[55, 65)",C,3256.0,51.0
2021-07-26,13000,"[55, 65)",E,0.0,0.0
2021-07-26,13000,"[65, 75)",A,50456.0,14.0
2021-07-26,13000,"[65, 75)",B,50030.0,36.0
2021-07-26,13000,"[65, 75)",C,312.0,27.0
2021-07-26,13000,"[65, 75)",E,0.0,0.0
2021-07-26,13000,"[75, 85)",A,30038.0,3.0
2021-07-26,13000,"[75, 85)",B,29858.0,9.0
2021-07-26,13000,"[75, 85)",C,169.0,5.0
2021-07-26,13000,"[75, 85)",E,0.0,0.0
2021-07-26,13000,"[85, 120)",A,11865.0,2.0
2021-07-26,13000,"[85, 120)",B,11609.0,9.0
2021-07-26,13000,"[85, 120)",C,251.0,2.0
2021-07-26,13000,"[85, 120)",E,0.0,0.0
2021-07-26,21000,"[12, 18)",A,12539.0,3406.0
2021-07-26,21000,"[12, 18)",B,3086.0,1948.0
2021-07-26,21000,"[12, 18)",C,513.0,33.0
2021-07-26,21000,"[12, 18)",E,0.0,0.0
2021-07-26,21000,"[18, 25)",A,33162.0,1360.0
2021-07-26,21000,"[18, 25)",B,19677.0,5267.0
2021-07-26,21000,"[18, 25)",C,5594.0,462.0
2021-07-26,21000,"[18, 25)",E,0.0,0.0
2021-07-26,21000,"[25, 35)",A,99279.0,1941.0
2021-07-26,21000,"[25, 35)",B,76297.0,9620.0
2021-07-26,21000,"[25, 35)",C,7455.0,718.0
2021-07-26,21000,"[25, 35)",E,0.0,0.0
2021-07-26,21000,"[35, 45)",A,106415.0,1074.0
2021-07-26,21000,"[35, 45)",B,94360.0,3666.0
2021-07-26,21000,"[35, 45)",C,3467.0,446.0
2021-07-26,21000,"[35, 45)",E,0.0,0.0
2021-07-26,21000,"[45, 55)",A,110479.0,564.0
2021-07-26,21000,"[45, 55)",B,104363.0,1631.0
2021-07-26,21000,"[45, 55)",C,2331.0,299.0
2021-07-26,21000,"[45, 55)",E,0.0,0.0
2021-07-26,21000,"[55, 65)",A,92794.0,369.0
2021-07-26,21000,"[55, 65)",B,89255.0,934.0
2021-07-26,21000,"[55, 65)",C,1582.0,159.0
2021-07-26,21000,"[55, 65)",E,0.0,0.0
2021-07-26,21000,"[65, 75)",A,65687.0,211.0
2021-07-26,21000,"[65, 75)",B,64063.0,374.0
2021-07-26,21000,"[65, 75)",C,1089.0,76.0
2021-07-26,21000,"[65, 75)",E,0.0,0.0
2021-07-26,21000,"[75, 85)",A,39560.0,89.0
2021-07-26,21000,"[75, 85)",B,38583.0,203.0
2021-07-26,21000,"[75, 85)",C,1286.0,52.0
2021-07-26,21000,"[75, 85)",E,0.0,0.0
2021-07-26,21000,"[85, 120)",A,19767.0,30.0
2021-07-26,21000,"[85, 120)",B,19189.0,39.0
2021-07-26,21000,"[85, 120)",C,1280.0,34.0
2021-07-26,21000,"[85, 120)",E,0.0,0.0
2021-07-26,23000,"[12, 18)",A,20894.0,7233.0
2021-07-26,23000,"[12, 18)",B,2513.0,2146.0
2021-07-26,23000,"[12, 18)",C,481.0,3.0
2021-07-26,23000,"[12, 18)",E,0.0,0.0
2021-07-26,23000,"[18, 25)",A,34160.0,377.0
2021-07-26,23000,"[18, 25)",B,15525.0,5842.0
2021-07-26,23000,"[18, 25)",C,4017.0,53.0
2021-07-26,23000,"[18, 25)",E,0.0,0.0
2021-07-26,23000,"[25, 35)",A,51428.0,340.0
2021-07-26,23000,"[25, 35)",B,40357.0,7797.0
2021-07-26,23000,"[25, 35)",C,1052.0,38.0
2021-07-26,23000,"[25, 35)",E,0.0,0.0
2021-07-26,23000,"[35, 45)",A,61197.0,285.0
2021-07-26,23000,"[35, 45)",B,56029.0,1618.0
2021-07-26,23000,"[35, 45)",C,6449.0,68.0
2021-07-26,23000,"[35, 45)",E,0.0,0.0
2021-07-26,23000,"[45, 55)",A,70137.0,127.0
2021-07-26,23000,"[45, 55)",B,61596.0,1484.0
2021-07-26,23000,"[45, 55)",C,7199.0,82.0
2021-07-26,23000,"[45, 55)",E,0.0,0.0
2021-07-26,23000,"[55, 65)",A,77749.0,80.0
2021-07-26,23000,"[55, 65)",B,73930.0,511.0
2021-07-26,23000,"[55, 65)",C,2544.0,45.0
2021-07-26,23000,"[55, 65)",E,0.0,0.0
2021-07-26,23000,"[65, 75)",A,59124.0,35.0
2021-07-26,23000,"[65, 75)",B,58384.0,58.0
2021-07-26,23000,"[65, 75)",C,383.0,8.0
2021-07-26,23000,"[65, 75)",E,0.0,0.0
2021-07-26,23000,"[75, 85)",A,37319.0,8.0
2021-07-26,23000,"[75, 85)",B,36885.0,23.0
2021-07-26,23000,"[75, 85)",C,299.0,8.0
2021-07-26,23000,"[75, 85)",E,0.0,0.0
2021-07-26,23000,"[85, 120)",A,17629.0,4.0
2021-07-26,23000,"[85, 120)",B,17148.0,16.0
2021-07-26,23000,"[85, 120)",C,510.0,4.0
2021-07-26,23000,"[85, 120)",E,0.0,0.0
2021-07-26,24000,"[12, 18)",A,17224.0,7893.0
2021-07-26,24000,"[12, 18)",B,1324.0,1833.0
2021-07-26,24000,"[12, 18)",C,709.0,20.0
2021-07-26,24000,"[12, 18)",E,0.0,0.0
2021-07-26,24000,"[18, 25)",A,29905.0,302.0
2021-07-26,24000,"[18, 25)",B,13325.0,7144.0
2021-07-26,24000,"[18, 25)",C,4952.0,40.0
2021-07-26,24000,"[18, 25)",E,0.0,0.0
2021-07-26,24000,"[25, 35)",A,56984.0,208.0
2021-07-26,24000,"[25, 35)",B,41440.0,12716.0
2021-07-26,24000,"[25, 35)",C,1418.0,29.0
2021-07-26,24000,"[25, 35)",E,0.0,0.0
2021-07-26,24000,"[35, 45)",A,56073.0,159.0
2021-07-26,24000,"[35, 45)",B,52573.0,1245.0
2021-07-26,24000,"[35, 45)",C,4092.0,25.0
2021-07-26,24000,"[35, 45)",E,0.0,0.0
2021-07-26,24000,"[45, 55)",A,56880.0,63.0
2021-07-26,24000,"[45, 55)",B,52156.0,741.0
2021-07-26,24000,"[45, 55)",C,7724.0,53.0
2021-07-26,24000,"[45, 55)",E,0.0,0.0
2021-07-26,24000,"[55, 65)",A,66030.0,23.0
2021-07-26,24000,"[55, 65)",B,62799.0,319.0
2021-07-26,24000,"[55, 65)",C,1801.0,37.0
2021-07-26,24000,"[55, 65)",E,0.0,0.0
2021-07-26,24000,"[65, 75)",A,52527.0,11.0
2021-07-26,24000,"[65, 75)",B,52108.0,60.0
2021-07-26,24000,"[65, 75)",C,344.0,20.0
2021-07-26,24000,"[65, 75)",E,0.0,0.0
2021-07-26,24000,"[75, 85)",A,32635.0,5.0
2021-07-26,24000,"[75, 85)",B,32405.0,15.0
2021-07-26,24000,"[75, 85)",C,275.0,12.0
2021-07-26,24000,"[75, 85)",E,0.0,0.0
2021-07-26,24000,"[85, 120)",A,15301.0,3.0
2021-07-26,24000,"[85, 120)",B,14931.0,6.0
2021-07-26,24000,"[85, 120)",C,397.0,0.0
2021-07-26,24000,"[85, 120)",E,0.0,0.0
2021-07-26,25000,"[12, 18)",A,13662.0,2757.0
2021-07-26,25000,"[12, 18)",B,4530.0,2930.0
2021-07-26,25000,"[12, 18)",C,0.0,0.0
2021-07-26,25000,"[12, 18)",E,0.0,0.0
2021-07-26,25000,"[18, 25)",A,25052.0,571.0
2021-07-26,25000,"[18, 25)",B,18334.0,4294.0
2021-07-26,25000,"[18, 25)",C,39.0,11.0
2021-07-26,25000,"[18, 25)",E,0.0,0.0
2021-07-26,25000,"[25, 35)",A,33168.0,495.0
2021-07-26,25000,"[25, 35)",B,28279.0,2535.0
2021-07-26,25000,"[25, 35)",C,105.0,7.0
2021-07-26,25000,"[25, 35)",E,0.0,0.0
2021-07-26,25000,"[35, 45)",A,39753.0,295.0
2021-07-26,25000,"[35, 45)",B,36971.0,1154.0
2021-07-26,25000,"[35, 45)",C,459.0,50.0
2021-07-26,25000,"[35, 45)",E,0.0,0.0
2021-07-26,25000,"[45, 55)",A,46739.0,179.0
2021-07-26,25000,"[45, 55)",B,43616.0,1875.0
2021-07-26,25000,"[45, 55)",C,1132.0,82.0
2021-07-26,25000,"[45, 55)",E,0.0,0.0
2021-07-26,25000,"[55, 65)",A,47582.0,132.0
2021-07-26,25000,"[55, 65)",B,45963.0,788.0
2021-07-26,25000,"[55, 65)",C,635.0,66.0
2021-07-26,25000,"[55, 65)",E,0.0,0.0
2021-07-26,25000,"[65, 75)",A,39434.0,89.0
2021-07-26,25000,"[65, 75)",B,38770.0,274.0
2021-07-26,25000,"[65, 75)",C,250.0,32.0
2021-07-26,25000,"[65, 75)",E,0.0,0.0
2021-07-26,25000,"[75, 85)",A,22023.0,42.0
2021-07-26,25000,"[75, 85)",B,21622.0,129.0
2021-07-26,25000,"[75, 85)",C,268.0,16.0
2021-07-26,25000,"[75, 85)",E,0.0,0.0
2021-07-26,25000,"[85, 120)",A,9520.0,16.0
2021-07-26,25000,"[85, 120)",B,9165.0,71.0
2021-07-26,25000,"[85, 120)",C,287.0,15.0
2021-07-26,25000,"[85, 120)",E,0.0,0.0
2021-07-26,31000,"[12, 18)",A,10016.0,2667.0
2021-07-26,31000,"[12, 18)",B,599.0,673.0
2021-07-26,31000,"[12, 18)",C,269.0,1.0
2021-07-26,31000,"[12, 18)",E,0.0,0.0
2021-07-26,31000,"[18, 25)",A,15410.0,243.0
2021-07-26,31000,"[18, 25)",B,5862.0,1962.0
2021-07-26,31000,"[18, 25)",C,2518.0,12.0
2021-07-26,31000,"[18, 25)",E,0.0,0.0
2021-07-26,31000,"[25, 35)",A,26800.0,158.0
2021-07-26,31000,"[25, 35)",B,19804.0,5402.0
2021-07-26,31000,"[25, 35)",C,477.0,4.0
2021-07-26,31000,"[25, 35)",E,0.0,0.0
2021-07-26,31000,"[35, 45)",A,27403.0,76.0
2021-07-26,31000,"[35, 45)",B,25238.0,663.0
2021-07-26,31000,"[35, 45)",C,1648.0,9.0
2021-07-26,31000,"[35, 45)",E,0.0,0.0
2021-07-26,31000,"[45, 55)",A,30828.0,32.0
2021-07-26,31000,"[45, 55)",B,26526.0,319.0
2021-07-26,31000,"[45, 55)",C,4234.0,3.0
2021-07-26,31000,"[45, 55)",E,0.0,0.0
2021-07-26,31000,"[55, 65)",A,39478.0,17.0
2021-07-26,31000,"[55, 65)",B,38374.0,161.0
2021-07-26,31000,"[55, 65)",C,1296.0,3.0
2021-07-26,31000,"[55, 65)",E,0.0,0.0
2021-07-26,31000,"[65, 75)",A,35042.0,11.0
2021-07-26,31000,"[65, 75)",B,34702.0,35.0
2021-07-26,31000,"[65, 75)",C,232.0,8.0
2021-07-26,31000,"[65, 75)",E,0.0,0.0
2021-07-26,31000,"[75, 85)",A,23331.0,6.0
2021-07-26,31000,"[75, 85)",B,23124.0,11.0
2021-07-26,31000,"[75, 85)",C,142.0,0.0
2021-07-26,31000,"[75, 85)",E,0.0,0.0
2021-07-26,31000,"[85, 120)",A,10515.0,0.0
2021-07-26,31000,"[85, 120)",B,10271.0,11.0
2021-07-26,31000,"[85, 120)",C,170.0,1.0
2021-07-26,31000,"[85, 120)",E,0.0,0.0
2021-07-26,32000,"[12, 18)",A,1927.0,970.0
2021-07-26,32000,"[12, 18)",B,182.0,198.0
2021-07-26,32000,"[12, 18)",C,47.0,1.0
2021-07-26,32000,"[12, 18)",E,0.0,0.0
2021-07-26,32000,"[18, 25)",A,3129.0,19.0
2021-07-26,32000,"[18, 25)",B,1238.0,353.0
2021-07-26,32000,"[18, 25)",C,348.0,0.0
2021-07-26,32000,"[18, 25)",E,0.0,0.0
2021-07-26,32000,"[25, 35)",A,5512.0,37.0
2021-07-26,32000,"[25, 35)",B,3896.0,1206.0
2021-07-26,32000,"[25, 35)",C,96.0,0.0
2021-07-26,32000,"[25, 35)",E,0.0,0.0
2021-07-26,32000,"[35, 45)",A,5539.0,16.0
2021-07-26,32000,"[35, 45)",B,4998.0,136.0
2021-07-26,32000,"[35, 45)",C,319.0,1.0
2021-07-26,32000,"[35, 45)",E,0.0,0.0
2021-07-26,32000,"[45, 55)",A,5742.0,3.0
2021-07-26,32000,"[45, 55)",B,4935.0,97.0
2021-07-26,32000,"[45, 55)",C,768.0,0.0
2021-07-26,32000,"[45, 55)",E,0.0,0.0
2021-07-26,32000,"[55, 65)",A,6451.0,3.0
2021-07-26,32000,"[55, 65)",B,6030.0,139.0
2021-07-26,32000,"[55, 65)",C,532.0,2.0
2021-07-26,32000,"[55, 65)",E,0.0,0.0
2021-07-26,32000,"[65, 75)",A,5152.0,2.0
2021-07-26,32000,"[65, 75)",B,5112.0,10.0
2021-07-26,32000,"[65, 75)",C,30.0,0.0
2021-07-26,32000,"[65, 75)",E,0.0,0.0
2021-07-26,32000,"[75, 85)",A,3480.0,0.0
2021-07-26,32000,"[75, 85)",B,3450.0,3.0
2021-07-26,32000,"[75, 85)",C,13.0,10.0
2021-07-26,32000,"[75, 85)",E,0.0,0.0
2021-07-26,32000,"[85, 120)",A,1749.0,0.0
2021-07-26,32000,"[85, 120)",B,1696.0,2.0
2021-07-26,32000,"[85, 120)",C,51.0,0.0
2021-07-26,32000,"[85, 120)",E,0.0,0.0
2021-07-26,33000,"[12, 18)",A,3963.0,1997.0
2021-07-26,33000,"[12, 18)",B,309.0,226.0
2021-07-26,33000,"[12, 18)",C,69.0,11.0
2021-07-26,33000,"[12, 18)",E,0.0,0.0
2021-07-26,33000,"[18, 25)",A,6587.0,28.0
2021-07-26,33000,"[18, 25)",B,2944.0,828.0
2021-07-26,33000,"[18, 25)",C,763.0,12.0
2021-07-26,33000,"[18, 25)",E,0.0,0.0
2021-07-26,33000,"[25, 35)",A,10700.0,22.0
2021-07-26,33000,"[25, 35)",B,9904.0,439.0
2021-07-26,33000,"[25, 35)",C,114.0,10.0
2021-07-26,33000,"[25, 35)",E,0.0,0.0
2021-07-26,33000,"[35, 45)",A,10414.0,19.0
2021-07-26,33000,"[35, 45)",B,8880.0,255.0
2021-07-26,33000,"[35, 45)",C,1121.0,5.0
2021-07-26,33000,"[35, 45)",E,0.0,0.0
2021-07-26,33000,"[45, 55)",A,12050.0,27.0
2021-07-26,33000,"[45, 55)",B,10899.0,260.0
2021-07-26,33000,"[45, 55)",C,1065.0,3.0
2021-07-26,33000,"[45, 55)",E,0.0,0.0
2021-07-26,33000,"[55, 65)",A,13650.0,15.0
2021-07-26,33000,"[55, 65)",B,13129.0,348.0
2021-07-26,33000,"[55, 65)",C,544.0,7.0
2021-07-26,33000,"[55, 65)",E,0.0,0.0
2021-07-26,33000,"[65, 75)",A,11444.0,7.0
2021-07-26,33000,"[65, 75)",B,11310.0,47.0
2021-07-26,33000,"[65, 75)",C,31.0,1.0
2021-07-26,33000,"[65, 75)",E,0.0,0.0
2021-07-26,33000,"[75, 85)",A,7487.0,1.0
2021-07-26,33000,"[75, 85)",B,7419.0,1.0
2021-07-26,33000,"[75, 85)",C,46.0,0.0
2021-07-26,33000,"[75, 85)",E,0.0,0.0
2021-07-26,33000,"[85, 120)",A,3628.0,0.0
2021-07-26,33000,"[85, 120)",B,3559.0,3.0
2021-07-26,33000,"[85, 120)",C,63.0,0.0
2021-07-26,33000,"[85, 120)",E,0.0,0.0
2021-07-26,34000,"[12, 18)",A,9167.0,3388.0
2021-07-26,34000,"[12, 18)",B,680.0,849.0
2021-07-26,34000,"[12, 18)",C,272.0,9.0
2021-07-26,34000,"[12, 18)",E,0.0,0.0
2021-07-26,34000,"[18, 25)",A,17328.0,116.0
2021-07-26,34000,"[18, 25)",B,8742.0,2006.0
2021-07-26,34000,"[18, 25)",C,1792.0,37.0
2021-07-26,34000,"[18, 25)",E,0.0,0.0
2021-07-26,34000,"[25, 35)",A,30956.0,50.0
2021-07-26,34000,"[25, 35)",B,23822.0,4641.0
2021-07-26,34000,"[25, 35)",C,803.0,34.0
2021-07-26,34000,"[25, 35)",E,0.0,0.0
2021-07-26,34000,"[35, 45)",A,29329.0,45.0
2021-07-26,34000,"[35, 45)",B,26297.0,606.0
2021-07-26,34000,"[35, 45)",C,3052.0,42.0
2021-07-26,34000,"[35, 45)",E,0.0,0.0
2021-07-26,34000,"[45, 55)",A,30950.0,12.0
2021-07-26,34000,"[45, 55)",B,28561.0,648.0
2021-07-26,34000,"[45, 55)",C,3953.0,40.0
2021-07-26,34000,"[45, 55)",E,0.0,0.0
2021-07-26,34000,"[55, 65)",A,37669.0,7.0
2021-07-26,34000,"[55, 65)",B,35640.0,868.0
2021-07-26,34000,"[55, 65)",C,757.0,33.0
2021-07-26,34000,"[55, 65)",E,0.0,0.0
2021-07-26,34000,"[65, 75)",A,29858.0,4.0
2021-07-26,34000,"[65, 75)",B,29496.0,90.0
2021-07-26,34000,"[65, 75)",C,131.0,28.0
2021-07-26,34000,"[65, 75)",E,0.0,0.0
2021-07-26,34000,"[75, 85)",A,20323.0,4.0
2021-07-26,34000,"[75, 85)",B,20173.0,9.0
2021-07-26,34000,"[75, 85)",C,115.0,15.0
2021-07-26,34000,"[75, 85)",E,0.0,0.0
2021-07-26,34000,"[85, 120)",A,9340.0,2.0
2021-07-26,34000,"[85, 120)",B,9106.0,5.0
2021-07-26,34000,"[85, 120)",C,153.0,0.0
2021-07-26,34000,"[85, 120)",E,0.0,0.0
2021-07-26,35000,"[12, 18)",A,4804.0,2375.0
2021-07-26,35000,"[12, 18)",B,364.0,709.0
2021-07-26,35000,"[12, 18)",C,44.0,10.0
2021-07-26,35000,"[12, 18)",E,0.0,0.0
2021-07-26,35000,"[18, 25)",A,8401.0,59.0
2021-07-26,35000,"[18, 25)",B,3343.0,1538.0
2021-07-26,35000,"[18, 25)",C,506.0,3.0
2021-07-26,35000,"[18, 25)",E,0.0,0.0
2021-07-26,35000,"[25, 35)",A,13833.0,73.0
2021-07-26,35000,"[25, 35)",B,10041.0,2896.0
2021-07-26,35000,"[25, 35)",C,246.0,4.0
2021-07-26,35000,"[25, 35)",E,0.0,0.0
2021-07-26,35000,"[35, 45)",A,14092.0,32.0
2021-07-26,35000,"[35, 45)",B,12999.0,325.0
2021-07-26,35000,"[35, 45)",C,962.0,17.0
2021-07-26,35000,"[35, 45)",E,0.0,0.0
2021-07-26,35000,"[45, 55)",A,16654.0,77.0
2021-07-26,35000,"[45, 55)",B,12371.0,1886.0
2021-07-26,35000,"[45, 55)",C,1989.0,15.0
2021-07-26,35000,"[45, 55)",E,0.0,0.0
2021-07-26,35000,"[55, 65)",A,22294.0,20.0
2021-07-26,35000,"[55, 65)",B,21336.0,488.0
2021-07-26,35000,"[55, 65)",C,1093.0,19.0
2021-07-26,35000,"[55, 65)",E,0.0,0.0
2021-07-26,35000,"[65, 75)",A,21477.0,7.0
2021-07-26,35000,"[65, 75)",B,21193.0,63.0
2021-07-26,35000,"[65, 75)",C,272.0,7.0
2021-07-26,35000,"[65, 75)",E,0.0,0.0
2021-07-26,35000,"[75, 85)",A,13727.0,1.0
2021-07-26,35000,"[75, 85)",B,13563.0,11.0
2021-07-26,35000,"[75, 85)",C,115.0,2.0
2021-07-26,35000,"[75, 85)",E,0.0,0.0
2021-07-26,35000,"[85, 120)",A,5932.0,0.0
2021-07-26,35000,"[85, 120)",B,5762.0,8.0
2021-07-26,35000,"[85, 120)",C,124.0,1.0
2021-07-26,35000,"[85, 120)",E,0.0,0.0
2021-07-26,36000,"[12, 18)",A,6002.0,2847.0
2021-07-26,36000,"[12, 18)",B,507.0,714.0
2021-07-26,36000,"[12, 18)",C,60.0,0.0
2021-07-26,36000,"[12, 18)",E,0.0,0.0
2021-07-26,36000,"[18, 25)",A,9691.0,66.0
2021-07-26,36000,"[18, 25)",B,3425.0,4265.0
2021-07-26,36000,"[18, 25)",C,903.0,2.0
2021-07-26,36000,"[18, 25)",E,0.0,0.0
2021-07-26,36000,"[25, 35)",A,16267.0,75.0
2021-07-26,36000,"[25, 35)",B,11053.0,4284.0
2021-07-26,36000,"[25, 35)",C,315.0,1.0
2021-07-26,36000,"[25, 35)",E,0.0,0.0
2021-07-26,36000,"[35, 45)",A,16775.0,53.0
2021-07-26,36000,"[35, 45)",B,14856.0,405.0
2021-07-26,36000,"[35, 45)",C,906.0,1.0
2021-07-26,36000,"[35, 45)",E,0.0,0.0
2021-07-26,36000,"[45, 55)",A,17134.0,13.0
2021-07-26,36000,"[45, 55)",B,15586.0,212.0
2021-07-26,36000,"[45, 55)",C,2399.0,1.0
2021-07-26,36000,"[45, 55)",E,0.0,0.0
2021-07-26,36000,"[55, 65)",A,19184.0,14.0
2021-07-26,36000,"[55, 65)",B,18112.0,266.0
2021-07-26,36000,"[55, 65)",C,420.0,0.0
2021-07-26,36000,"[55, 65)",E,0.0,0.0
2021-07-26,36000,"[65, 75)",A,15225.0,2.0
2021-07-26,36000,"[65, 75)",B,15066.0,16.0
2021-07-26,36000,"[65, 75)",C,44.0,0.0
2021-07-26,36000,"[65, 75)",E,0.0,0.0
2021-07-26,36000,"[75, 85)",A,10927.0,1.0
2021-07-26,36000,"[75, 85)",B,10817.0,7.0
2021-07-26,36000,"[75, 85)",C,33.0,0.0
2021-07-26,36000,"[75, 85)",E,0.0,0.0
2021-07-26,36000,"[85, 120)",A,5035.0,1.0
2021-07-26,36000,"[85, 120)",B,4917.0,2.0
2021-07-26,36000,"[85, 120)",C,81.0,0.0
2021-07-26,36000,"[85, 120)",E,0.0,0.0
2021-07-26,37000,"[12, 18)",A,3144.0,990.0
2021-07-26,37000,"[12, 18)",B,185.0,464.0
2021-07-26,37000,"[12, 18)",C,66.0,0.0
2021-07-26,37000,"[12, 18)",E,0.0,0.0
2021-07-26,37000,"[18, 25)",A,5621.0,18.0
2021-07-26,37000,"[18, 25)",B,2193.0,1341.0
2021-07-26,37000,"[18, 25)",C,828.0,3.0
2021-07-26,37000,"[18, 25)",E,0.0,0.0
2021-07-26,37000,"[25, 35)",A,9698.0,22.0
2021-07-26,37000,"[25, 35)",B,5358.0,3760.0
2021-07-26,37000,"[25, 35)",C,81.0,1.0
2021-07-26,37000,"[25, 35)",E,0.0,0.0
2021-07-26,37000,"[35, 45)",A,9460.0,2.0
2021-07-26,37000,"[35, 45)",B,7841.0,238.0
2021-07-26,37000,"[35, 45)",C,1176.0,3.0
2021-07-26,37000,"[35, 45)",E,0.0,0.0
2021-07-26,37000,"[45, 55)",A,11263.0,5.0
2021-07-26,37000,"[45, 55)",B,9731.0,73.0
2021-07-26,37000,"[45, 55)",C,725.0,0.0
2021-07-26,37000,"[45, 55)",E,0.0,0.0
2021-07-26,37000,"[55, 65)",A,12452.0,1.0
2021-07-26,37000,"[55, 65)",B,11688.0,145.0
2021-07-26,37000,"[55, 65)",C,144.0,1.0
2021-07-26,37000,"[55, 65)",E,0.0,0.0
2021-07-26,37000,"[65, 75)",A,9241.0,0.0
2021-07-26,37000,"[65, 75)",B,9156.0,15.0
2021-07-26,37000,"[65, 75)",C,53.0,0.0
2021-07-26,37000,"[65, 75)",E,0.0,0.0
2021-07-26,37000,"[75, 85)",A,6214.0,0.0
2021-07-26,37000,"[75, 85)",B,6165.0,3.0
2021-07-26,37000,"[75, 85)",C,27.0,0.0
2021-07-26,37000,"[75, 85)",E,0.0,0.0
