place,,total,total,hospital,hospital,nursing,nursing,others,others
35-45,2021-05-23,0,105,0,103,0,2,0,0
35-45,2021-05-24,0,105,0,103,0,2,0,0
35-45,2021-05-25,0,105,0,103,0,2,0,0
35-45,2021-05-26,0,105,0,103,0,2,0,0
35-45,2021-05-27,1,106,1,104,0,2,0,0
35-45,2021-05-28,1,107,1,105,0,2,0,0
35-45,2021-05-29,0,107,0,105,0,2,0,0
35-45,2021-05-30,0,107,0,105,0,2,0,0
35-45,2021-05-31,0,107,0,105,0,2,0,0
35-45,2021-06-01,0,107,0,105,0,2,0,0
35-45,2021-06-02,0,107,0,105,0,2,0,0
35-45,2021-06-03,0,107,0,105,0,2,0,0
35-45,2021-06-04,0,107,0,105,0,2,0,0
35-45,2021-06-05,0,107,0,105,0,2,0,0
35-45,2021-06-06,0,107,0,105,0,2,0,0
35-45,2021-06-07,0,107,0,105,0,2,0,0
35-45,2021-06-08,0,107,0,105,0,2,0,0
35-45,2021-06-09,0,107,0,105,0,2,0,0
35-45,2021-06-10,0,107,0,105,0,2,0,0
35-45,2021-06-11,2,109,2,107,0,2,0,0
35-45,2021-06-12,0,109,0,107,0,2,0,0
35-45,2021-06-13,0,109,0,107,0,2,0,0
35-45,2021-06-14,0,109,0,107,0,2,0,0
35-45,2021-06-15,0,109,0,107,0,2,0,0
35-45,2021-06-16,0,109,0,107,0,2,0,0
35-45,2021-06-17,0,109,0,107,0,2,0,0
35-45,2021-06-18,0,109,0,107,0,2,0,0
35-45,2021-06-19,0,109,0,107,0,2,0,0
35-45,2021-06-20,0,109,0,107,0,2,0,0
35-45,2021-06-21,0,109,0,107,0,2,0,0
35-45,2021-06-22,0,109,0,107,0,2,0,0
35-45,2021-06-23,0,109,0,107,0,2,0,0
35-45,2021-06-24,1,110,1,108,0,2,0,0
35-45,2021-06-25,1,111,1,109,0,2,0,0
35-45,2021-06-26,0,111,0,109,0,2,0,0
35-45,2021-06-27,0,111,0,109,0,2,0,0
35-45,2021-06-28,0,111,0,109,0,2,0,0
35-45,2021-06-29,0,111,0,109,0,2,0,0
35-45,2021-06-30,0,111,0,109,0,2,0,0
35-45,2021-07-01,0,111,0,109,0,2,0,0
35-45,2021-07-02,0,111,0,109,0,2,0,0
35-45,2021-07-03,0,111,0,109,0,2,0,0
35-45,2021-07-04,0,111,0,109,0,2,0,0
35-45,2021-07-05,0,111,0,109,0,2,0,0
35-45,2021-07-06,0,111,0,109,0,2,0,0
35-45,2021-07-08,0,111,0,109,0,2,0,0
35-45,2021-07-09,0,111,0,109,0,2,0,0
35-45,2021-07-10,0,111,0,109,0,2,0,0
35-45,2021-07-12,0,111,0,109,0,2,0,0
35-45,2021-07-14,0,111,0,109,0,2,0,0
35-45,2021-07-15,0,111,0,109,0,2,0,0
35-45,2021-07-16,0,111,0,109,0,2,0,0
35-45,2021-07-18,0,111,0,109,0,2,0,0
35-45,2021-07-21,0,111,0,109,0,2,0,0
35-45,2021-07-22,0,111,0,109,0,2,0,0
35-45,2021-07-23,0,111,0,109,0,2,0,0
35-45,2021-07-24,0,111,0,109,0,2,0,0
35-45,2021-07-25,0,111,0,109,0,2,0,0
35-45,2021-07-26,0,111,0,109,0,2,0,0
35-45,2021-07-27,0,111,0,109,0,2,0,0
35-45,2021-07-28,0,111,0,109,0,2,0,0
35-45,2021-07-29,0,111,0,109,0,2,0,0
35-45,2021-07-30,0,111,0,109,0,2,0,0
35-45,2021-07-31,0,111,0,109,0,2,0,0
35-45,2021-08-01,0,111,0,109,0,2,0,0
35-45,2021-08-02,0,111,0,109,0,2,0,0
35-45,2021-08-03,0,111,0,109,0,2,0,0
35-45,2021-08-04,1,112,1,110,0,2,0,0
35-45,2021-08-05,0,112,0,110,0,2,0,0
35-45,2021-08-06,0,112,0,110,0,2,0,0
35-45,2021-08-07,0,112,0,110,0,2,0,0
35-45,2021-08-08,0,112,0,110,0,2,0,0
35-45,2021-08-09,0,112,0,110,0,2,0,0
35-45,2021-08-10,0,112,0,110,0,2,0,0
35-45,2021-08-11,0,112,0,110,0,2,0,0
35-45,2021-08-12,0,112,0,110,0,2,0,0
35-45,2021-08-13,0,112,0,110,0,2,0,0
35-45,2021-08-14,1,113,1,111,0,2,0,0
35-45,2021-08-15,0,113,0,111,0,2,0,0
35-45,2021-08-16,0,113,0,111,0,2,0,0
35-45,2021-08-17,0,113,0,111,0,2,0,0
35-45,2021-08-18,0,113,0,111,0,2,0,0
35-45,2021-08-19,0,113,0,111,0,2,0,0
35-45,2021-08-20,0,113,0,111,0,2,0,0
35-45,2021-08-21,0,113,0,111,0,2,0,0
35-45,2021-08-22,0,113,0,111,0,2,0,0
35-45,2021-08-23,0,113,0,111,0,2,0,0
35-45,2021-08-24,0,113,0,111,0,2,0,0
35-45,2021-08-25,0,113,0,111,0,2,0,0
35-45,2021-08-26,0,113,0,111,0,2,0,0
35-45,2021-08-27,0,113,0,111,0,2,0,0
35-45,2021-08-28,1,114,1,112,0,2,0,0
35-45,2021-08-29,0,114,0,112,0,2,0,0
35-45,2021-08-30,0,114,0,112,0,2,0,0
35-45,2021-08-31,0,114,0,112,0,2,0,0
35-45,2021-09-01,1,115,1,113,0,2,0,0
35-45,2021-09-02,0,115,0,113,0,2,0,0
35-45,2021-09-03,0,115,0,113,0,2,0,0
35-45,2021-09-04,0,115,0,113,0,2,0,0
35-45,2021-09-05,0,115,0,113,0,2,0,0
35-45,2021-09-06,0,115,0,113,0,2,0,0
35-45,2021-09-07,0,115,0,113,0,2,0,0
35-45,2021-09-08,0,115,0,113,0,2,0,0
35-45,2021-09-09,0,115,0,113,0,2,0,0
35-45,2021-09-10,0,115,0,113,0,2,0,0
35-45,2021-09-11,0,115,0,113,0,2,0,0
35-45,2021-09-12,0,115,0,113,0,2,0,0
35-45,2021-09-13,1,116,1,114,0,2,0,0
35-45,2021-09-14,0,116,0,114,0,2,0,0
35-45,2021-09-15,0,116,0,114,0,2,0,0
35-45,2021-09-16,0,116,0,114,0,2,0,0
35-45,2021-09-17,1,117,1,115,0,2,0,0
35-45,2021-09-18,0,117,0,115,0,2,0,0
35-45,2021-09-19,0,117,0,115,0,2,0,0
35-45,2021-09-20,0,117,0,115,0,2,0,0
35-45,2021-09-21,0,117,0,115,0,2,0,0
35-45,2021-09-22,0,117,0,115,0,2,0,0
35-45,2021-09-23,0,117,0,115,0,2,0,0
35-45,2021-09-24,0,117,0,115,0,2,0,0
35-45,2021-09-25,0,117,0,115,0,2,0,0
35-45,2021-09-26,1,118,1,116,0,2,0,0
35-45,2021-09-27,0,118,0,116,0,2,0,0
35-45,2021-09-28,0,118,0,116,0,2,0,0
35-45,2021-09-29,1,119,1,117,0,2,0,0
35-45,2021-09-30,0,119,0,117,0,2,0,0
35-45,2021-10-01,0,119,0,117,0,2,0,0
35-45,2021-10-02,2,121,2,119,0,2,0,0
35-45,2021-10-03,0,121,0,119,0,2,0,0
35-45,2021-10-04,1,122,1,120,0,2,0,0
35-45,2021-10-05,1,123,1,121,0,2,0,0
35-45,2021-10-06,1,124,1,122,0,2,0,0
35-45,2021-10-07,0,124,0,122,0,2,0,0
35-45,2021-10-08,0,124,0,122,0,2,0,0
35-45,2021-10-09,0,124,0,122,0,2,0,0
35-45,2021-10-10,1,125,1,123,0,2,0,0
35-45,2021-10-11,2,127,2,125,0,2,0,0
35-45,2021-10-12,0,127,0,125,0,2,0,0
35-45,2021-10-13,0,127,0,125,0,2,0,0
35-45,2021-10-14,0,127,0,125,0,2,0,0
35-45,2021-10-15,0,127,0,125,0,2,0,0
35-45,2021-10-16,0,127,0,125,0,2,0,0
35-45,2021-10-17,0,127,0,125,0,2,0,0
35-45,2021-10-18,0,127,0,125,0,2,0,0
35-45,2021-10-19,0,127,0,125,0,2,0,0
35-45,2021-10-20,0,127,0,125,0,2,0,0
35-45,2021-10-21,0,127,0,125,0,2,0,0
35-45,2021-10-22,0,127,0,125,0,2,0,0
35-45,2021-10-23,0,127,0,125,0,2,0,0
35-45,2021-10-24,0,127,0,125,0,2,0,0
35-45,2021-10-25,1,128,1,126,0,2,0,0
35-45,2021-10-26,0,128,0,126,0,2,0,0
35-45,2021-10-27,1,129,1,127,0,2,0,0
35-45,2021-10-28,0,129,0,127,0,2,0,0
35-45,2021-10-29,0,129,0,127,0,2,0,0
35-45,2021-10-30,0,129,0,127,0,2,0,0
35-45,2021-10-31,0,129,0,127,0,2,0,0
35-45,2021-11-01,1,130,1,128,0,2,0,0
35-45,2021-11-02,0,130,0,128,0,2,0,0
35-45,2021-11-03,0,130,0,128,0,2,0,0
35-45,2021-11-04,0,130,0,128,0,2,0,0
35-45,2021-11-05,0,130,0,128,0,2,0,0
35-45,2021-11-06,0,130,0,128,0,2,0,0
35-45,2021-11-07,0,130,0,128,0,2,0,0
35-45,2021-11-08,0,130,0,128,0,2,0,0
35-45,2021-11-09,0,130,0,128,0,2,0,0
35-45,2021-11-10,1,131,1,129,0,2,0,0
35-45,2021-11-11,0,131,0,129,0,2,0,0
35-45,2021-11-12,0,131,0,129,0,2,0,0
35-45,2021-11-13,0,131,0,129,0,2,0,0
35-45,2021-11-14,0,131,0,129,0,2,0,0
35-45,2021-11-15,1,132,1,130,0,2,0,0
35-45,2021-11-16,1,133,1,131,0,2,0,0
35-45,2021-11-17,0,133,0,131,0,2,0,0
35-45,2021-11-18,0,133,0,131,0,2,0,0
35-45,2021-11-19,0,133,0,131,0,2,0,0
35-45,2021-11-20,0,133,0,131,0,2,0,0
35-45,2021-11-21,1,134,1,132,0,2,0,0
35-45,2021-11-22,1,135,1,133,0,2,0,0
35-45,2021-11-23,2,137,2,135,0,2,0,0
35-45,2021-11-24,1,138,1,136,0,2,0,0
35-45,2021-11-25,0,138,0,136,0,2,0,0
35-45,2021-11-26,2,140,2,138,0,2,0,0
35-45,2021-11-27,0,140,0,138,0,2,0,0
35-45,2021-11-28,0,140,0,138,0,2,0,0
35-45,2021-11-29,0,140,0,138,0,2,0,0
35-45,2021-11-30,2,142,2,140,0,2,0,0
35-45,2021-12-01,1,143,1,141,0,2,0,0
35-45,2021-12-02,0,143,0,141,0,2,0,0
35-45,2021-12-03,0,143,0,141,0,2,0,0
35-45,2021-12-04,0,143,0,141,0,2,0,0
35-45,2021-12-05,1,144,1,142,0,2,0,0
35-45,2021-12-06,0,144,0,142,0,2,0,0
35-45,2021-12-07,0,144,0,142,0,2,0,0
35-45,2021-12-08,0,144,0,142,0,2,0,0
35-45,2021-12-09,1,145,1,143,0,2,0,0
35-45,2021-12-10,0,145,0,143,0,2,0,0
35-45,2021-12-11,1,146,1,144,0,2,0,0
35-45,2021-12-12,1,147,1,145,0,2,0,0
35-45,2021-12-13,1,148,1,146,0,2,0,0
35-45,2021-12-14,1,149,1,147,0,2,0,0
35-45,2021-12-15,1,150,1,148,0,2,0,0
35-45,2021-12-16,0,150,0,148,0,2,0,0
35-45,2021-12-17,1,151,1,149,0,2,0,0
35-45,2021-12-18,0,151,0,149,0,2,0,0
35-45,2021-12-19,1,152,1,150,0,2,0,0
35-45,2021-12-20,0,152,0,150,0,2,0,0
35-45,2021-12-21,0,152,0,150,0,2,0,0
35-45,2021-12-22,0,152,0,150,0,2,0,0
35-45,2021-12-23,0,152,0,150,0,2,0,0
35-45,2021-12-24,0,152,0,150,0,2,0,0
35-45,2021-12-25,0,152,0,150,0,2,0,0
35-45,2021-12-26,0,152,0,150,0,2,0,0
35-45,2021-12-27,0,152,0,150,0,2,0,0
35-45,2021-12-28,0,152,0,150,0,2,0,0
35-45,2021-12-29,0,152,0,150,0,2,0,0
35-45,2021-12-30,0,152,0,150,0,2,0,0
35-45,2021-12-31,1,153,1,151,0,2,0,0
35-45,2022-01-01,1,154,1,152,0,2,0,0
35-45,2022-01-02,0,154,0,152,0,2,0,0
35-45,2022-01-03,0,154,0,152,0,2,0,0
35-45,2022-01-04,1,155,1,153,0,2,0,0
35-45,2022-01-05,0,155,0,153,0,2,0,0
35-45,2022-01-06,0,155,0,153,0,2,0,0
35-45,2022-01-07,0,155,0,153,0,2,0,0
35-45,2022-01-08,0,155,0,153,0,2,0,0
35-45,2022-01-09,0,155,0,153,0,2,0,0
35-45,2022-01-10,0,155,0,153,0,2,0,0
35-45,2022-01-11,0,155,0,153,0,2,0,0
35-45,2022-01-12,0,155,0,153,0,2,0,0
45-55,2020-03-07,0,0,0,0,0,0,0,0
45-55,2020-03-10,0,0,0,0,0,0,0,0
45-55,2020-03-11,0,0,0,0,0,0,0,0
45-55,2020-03-13,0,0,0,0,0,0,0,0
45-55,2020-03-14,0,0,0,0,0,0,0,0
45-55,2020-03-15,0,0,0,0,0,0,0,0
45-55,2020-03-16,0,0,0,0,0,0,0,0
45-55,2020-03-17,0,0,0,0,0,0,0,0
45-55,2020-03-18,0,0,0,0,0,0,0,0
45-55,2020-03-19,0,0,0,0,0,0,0,0
45-55,2020-03-20,1,1,1,1,0,0,0,0
45-55,2020-03-21,2,3,1,2,1,1,0,0
45-55,2020-03-22,2,5,2,4,0,1,0,0
45-55,2020-03-23,0,5,0,4,0,1,0,0
45-55,2020-03-24,2,7,2,6,0,1,0,0
45-55,2020-03-25,5,12,5,11,0,1,0,0
45-55,2020-03-26,2,14,2,13,0,1,0,0
45-55,2020-03-27,2,16,1,14,1,2,0,0
45-55,2020-03-28,3,19,3,17,0,2,0,0
45-55,2020-03-29,0,19,0,17,0,2,0,0
45-55,2020-03-30,5,24,5,22,0,2,0,0
45-55,2020-03-31,4,28,4,26,0,2,0,0
45-55,2020-04-01,3,31,3,29,0,2,0,0
45-55,2020-04-02,5,36,5,34,0,2,0,0
45-55,2020-04-03,5,41,5,39,0,2,0,0
45-55,2020-04-04,3,44,3,42,0,2,0,0
45-55,2020-04-05,4,48,2,44,1,3,1,1
45-55,2020-04-06,3,51,3,47,0,3,0,1
45-55,2020-04-07,7,58,5,52,2,5,0,1
45-55,2020-04-08,3,61,3,55,0,5,0,1
45-55,2020-04-09,1,62,1,56,0,5,0,1
45-55,2020-04-10,0,62,0,56,0,5,0,1
45-55,2020-04-11,7,69,7,63,0,5,0,1
45-55,2020-04-12,6,75,4,67,2,7,0,1
45-55,2020-04-13,3,78,3,70,0,7,0,1
45-55,2020-04-14,3,81,3,73,0,7,0,1
45-55,2020-04-15,6,87,6,79,0,7,0,1
45-55,2020-04-16,6,93,6,85,0,7,0,1
45-55,2020-04-17,3,96,2,87,1,8,0,1
45-55,2020-04-18,1,97,1,88,0,8,0,1
45-55,2020-04-19,1,98,1,89,0,8,0,1
45-55,2020-04-20,5,103,4,93,1,9,0,1
45-55,2020-04-21,2,105,2,95,0,9,0,1
45-55,2020-04-22,4,109,4,99,0,9,0,1
45-55,2020-04-23,4,113,3,102,1,10,0,1
45-55,2020-04-24,1,114,1,103,0,10,0,1
45-55,2020-04-25,1,115,1,104,0,10,0,1
45-55,2020-04-26,3,118,3,107,0,10,0,1
45-55,2020-04-27,3,121,2,109,1,11,0,1
45-55,2020-04-28,2,123,2,111,0,11,0,1
45-55,2020-04-29,3,126,3,114,0,11,0,1
45-55,2020-04-30,3,129,3,117,0,11,0,1
45-55,2020-05-01,1,130,1,118,0,11,0,1
45-55,2020-05-02,0,130,0,118,0,11,0,1
45-55,2020-05-03,1,131,1,119,0,11,0,1
45-55,2020-05-04,2,133,2,121,0,11,0,1
45-55,2020-05-05,0,133,0,121,0,11,0,1
45-55,2020-05-06,1,134,1,122,0,11,0,1
45-55,2020-05-07,1,135,1,123,0,11,0,1
45-55,2020-05-08,3,138,3,126,0,11,0,1
45-55,2020-05-09,1,139,1,127,0,11,0,1
45-55,2020-05-10,2,141,2,129,0,11,0,1
45-55,2020-05-11,3,144,3,132,0,11,0,1
45-55,2020-05-12,1,145,1,133,0,11,0,1
45-55,2020-05-13,1,146,1,134,0,11,0,1
45-55,2020-05-14,3,149,3,137,0,11,0,1
45-55,2020-05-15,2,151,2,139,0,11,0,1
45-55,2020-05-16,0,151,0,139,0,11,0,1
45-55,2020-05-17,0,151,0,139,0,11,0,1
45-55,2020-05-18,2,153,2,141,0,11,0,1
45-55,2020-05-19,1,154,1,142,0,11,0,1
45-55,2020-05-20,2,156,1,143,1,12,0,1
45-55,2020-05-21,1,157,1,144,0,12,0,1
45-55,2020-05-22,0,157,0,144,0,12,0,1
45-55,2020-05-23,0,157,0,144,0,12,0,1
45-55,2020-05-24,0,157,0,144,0,12,0,1
45-55,2020-05-25,0,157,0,144,0,12,0,1
45-55,2020-05-26,0,157,0,144,0,12,0,1
45-55,2020-05-27,0,157,0,144,0,12,0,1
45-55,2020-05-28,0,157,0,144,0,12,0,1
45-55,2020-05-29,0,157,0,144,0,12,0,1
45-55,2020-05-30,1,158,1,145,0,12,0,1
45-55,2020-05-31,1,159,1,146,0,12,0,1
45-55,2020-06-01,0,159,0,146,0,12,0,1
45-55,2020-06-02,0,159,0,146,0,12,0,1
45-55,2020-06-03,0,159,0,146,0,12,0,1
45-55,2020-06-04,1,160,1,147,0,12,0,1
45-55,2020-06-05,0,160,0,147,0,12,0,1
45-55,2020-06-06,1,161,1,148,0,12,0,1
45-55,2020-06-07,0,161,0,148,0,12,0,1
45-55,2020-06-08,0,161,0,148,0,12,0,1
45-55,2020-06-09,0,161,0,148,0,12,0,1
45-55,2020-06-10,1,162,1,149,0,12,0,1
45-55,2020-06-11,0,162,0,149,0,12,0,1
45-55,2020-06-12,0,162,0,149,0,12,0,1
45-55,2020-06-13,0,162,0,149,0,12,0,1
45-55,2020-06-14,0,162,0,149,0,12,0,1
45-55,2020-06-15,0,162,0,149,0,12,0,1
45-55,2020-06-16,0,162,0,149,0,12,0,1
45-55,2020-06-17,0,162,0,149,0,12,0,1
45-55,2020-06-18,1,163,1,150,0,12,0,1
45-55,2020-06-19,0,163,0,150,0,12,0,1
45-55,2020-06-20,0,163,0,150,0,12,0,1
45-55,2020-06-21,1,164,1,151,0,12,0,1
45-55,2020-06-22,0,164,0,151,0,12,0,1
45-55,2020-06-23,0,164,0,151,0,12,0,1
45-55,2020-06-24,0,164,0,151,0,12,0,1
45-55,2020-06-25,0,164,0,151,0,12,0,1
45-55,2020-06-26,0,164,0,151,0,12,0,1
45-55,2020-06-27,0,164,0,151,0,12,0,1
45-55,2020-06-28,0,164,0,151,0,12,0,1
45-55,2020-06-29,0,164,0,151,0,12,0,1
45-55,2020-06-30,0,164,0,151,0,12,0,1
45-55,2020-07-01,0,164,0,151,0,12,0,1
45-55,2020-07-02,0,164,0,151,0,12,0,1
45-55,2020-07-03,0,164,0,151,0,12,0,1
45-55,2020-07-04,0,164,0,151,0,12,0,1
45-55,2020-07-05,0,164,0,151,0,12,0,1
45-55,2020-07-06,0,164,0,151,0,12,0,1
45-55,2020-07-07,0,164,0,151,0,12,0,1
45-55,2020-07-08,0,164,0,151,0,12,0,1
45-55,2020-07-09,0,164,0,151,0,12,0,1
45-55,2020-07-11,1,165,1,152,0,12,0,1
45-55,2020-07-12,0,165,0,152,0,12,0,1
45-55,2020-07-13,0,165,0,152,0,12,0,1
45-55,2020-07-14,0,165,0,152,0,12,0,1
45-55,2020-07-15,1,166,1,153,0,12,0,1
45-55,2020-07-16,0,166,0,153,0,12,0,1
45-55,2020-07-17,0,166,0,153,0,12,0,1
45-55,2020-07-18,0,166,0,153,0,12,0,1
45-55,2020-07-19,0,166,0,153,0,12,0,1
45-55,2020-07-20,0,166,0,153,0,12,0,1
45-55,2020-07-21,0,166,0,153,0,12,0,1
45-55,2020-07-22,0,166,0,153,0,12,0,1
45-55,2020-07-23,0,166,0,153,0,12,0,1
45-55,2020-07-24,0,166,0,153,0,12,0,1
45-55,2020-07-25,0,166,0,153,0,12,0,1
45-55,2020-07-26,0,166,0,153,0,12,0,1
45-55,2020-07-27,0,166,0,153,0,12,0,1
45-55,2020-07-28,0,166,0,153,0,12,0,1
45-55,2020-07-29,0,166,0,153,0,12,0,1
45-55,2020-07-30,0,166,0,153,0,12,0,1
45-55,2020-07-31,0,166,0,153,0,12,0,1
45-55,2020-08-01,0,166,0,153,0,12,0,1
45-55,2020-08-02,0,166,0,153,0,12,0,1
45-55,2020-08-03,1,167,1,154,0,12,0,1
45-55,2020-08-04,0,167,0,154,0,12,0,1
45-55,2020-08-05,0,167,0,154,0,12,0,1
45-55,2020-08-06,0,167,0,154,0,12,0,1
45-55,2020-08-07,0,167,0,154,0,12,0,1
45-55,2020-08-08,0,167,0,154,0,12,0,1
45-55,2020-08-09,0,167,0,154,0,12,0,1
45-55,2020-08-10,1,168,1,155,0,12,0,1
45-55,2020-08-11,0,168,0,155,0,12,0,1
45-55,2020-08-12,1,169,1,156,0,12,0,1
45-55,2020-08-13,0,169,0,156,0,12,0,1
45-55,2020-08-14,0,169,0,156,0,12,0,1
45-55,2020-08-15,0,169,0,156,0,12,0,1
45-55,2020-08-16,0,169,0,156,0,12,0,1
45-55,2020-08-17,0,169,0,156,0,12,0,1
45-55,2020-08-18,1,170,1,157,0,12,0,1
45-55,2020-08-19,0,170,0,157,0,12,0,1
45-55,2020-08-20,0,170,0,157,0,12,0,1
45-55,2020-08-21,0,170,0,157,0,12,0,1
45-55,2020-08-22,0,170,0,157,0,12,0,1
45-55,2020-08-23,0,170,0,157,0,12,0,1
45-55,2020-08-24,0,170,0,157,0,12,0,1
45-55,2020-08-25,0,170,0,157,0,12,0,1
45-55,2020-08-26,0,170,0,157,0,12,0,1
45-55,2020-08-27,0,170,0,157,0,12,0,1
45-55,2020-08-28,0,170,0,157,0,12,0,1
45-55,2020-08-29,0,170,0,157,0,12,0,1
45-55,2020-08-30,0,170,0,157,0,12,0,1
45-55,2020-08-31,0,170,0,157,0,12,0,1
45-55,2020-09-01,0,170,0,157,0,12,0,1
45-55,2020-09-02,0,170,0,157,0,12,0,1
45-55,2020-09-03,0,170,0,157,0,12,0,1
45-55,2020-09-04,0,170,0,157,0,12,0,1
45-55,2020-09-05,0,170,0,157,0,12,0,1
45-55,2020-09-06,0,170,0,157,0,12,0,1
45-55,2020-09-07,0,170,0,157,0,12,0,1
45-55,2020-09-08,0,170,0,157,0,12,0,1
45-55,2020-09-09,0,170,0,157,0,12,0,1
45-55,2020-09-10,0,170,0,157,0,12,0,1
45-55,2020-09-11,0,170,0,157,0,12,0,1
45-55,2020-09-12,0,170,0,157,0,12,0,1
45-55,2020-09-13,0,170,0,157,0,12,0,1
45-55,2020-09-14,0,170,0,157,0,12,0,1
45-55,2020-09-15,0,170,0,157,0,12,0,1
45-55,2020-09-16,0,170,0,157,0,12,0,1
45-55,2020-09-17,0,170,0,157,0,12,0,1
45-55,2020-09-18,0,170,0,157,0,12,0,1
45-55,2020-09-19,0,170,0,157,0,12,0,1
45-55,2020-09-20,0,170,0,157,0,12,0,1
45-55,2020-09-21,1,171,1,158,0,12,0,1
45-55,2020-09-22,0,171,0,158,0,12,0,1
45-55,2020-09-23,0,171,0,158,0,12,0,1
45-55,2020-09-24,0,171,0,158,0,12,0,1
45-55,2020-09-25,0,171,0,158,0,12,0,1
45-55,2020-09-26,0,171,0,158,0,12,0,1
45-55,2020-09-27,0,171,0,158,0,12,0,1
45-55,2020-09-28,0,171,0,158,0,12,0,1
45-55,2020-09-29,0,171,0,158,0,12,0,1
45-55,2020-09-30,1,172,1,159,0,12,0,1
45-55,2020-10-01,0,172,0,159,0,12,0,1
45-55,2020-10-02,0,172,0,159,0,12,0,1
45-55,2020-10-03,0,172,0,159,0,12,0,1
45-55,2020-10-04,0,172,0,159,0,12,0,1
45-55,2020-10-05,0,172,0,159,0,12,0,1
45-55,2020-10-06,0,172,0,159,0,12,0,1
45-55,2020-10-07,0,172,0,159,0,12,0,1
45-55,2020-10-08,1,173,1,160,0,12,0,1
45-55,2020-10-09,1,174,1,161,0,12,0,1
45-55,2020-10-10,0,174,0,161,0,12,0,1
45-55,2020-10-11,0,174,0,161,0,12,0,1
45-55,2020-10-12,0,174,0,161,0,12,0,1
45-55,2020-10-13,0,174,0,161,0,12,0,1
45-55,2020-10-14,0,174,0,161,0,12,0,1
45-55,2020-10-15,0,174,0,161,0,12,0,1
45-55,2020-10-16,0,174,0,161,0,12,0,1
45-55,2020-10-17,0,174,0,161,0,12,0,1
45-55,2020-10-18,2,176,2,163,0,12,0,1
45-55,2020-10-19,2,178,1,164,1,13,0,1
45-55,2020-10-20,2,180,2,166,0,13,0,1
45-55,2020-10-21,1,181,1,167,0,13,0,1
45-55,2020-10-22,0,181,0,167,0,13,0,1
45-55,2020-10-23,0,181,0,167,0,13,0,1
45-55,2020-10-24,2,183,2,169,0,13,0,1
45-55,2020-10-25,1,184,1,170,0,13,0,1
45-55,2020-10-26,1,185,1,171,0,13,0,1
45-55,2020-10-27,2,187,2,173,0,13,0,1
45-55,2020-10-28,2,189,2,175,0,13,0,1
45-55,2020-10-29,3,192,3,178,0,13,0,1
45-55,2020-10-30,7,199,6,184,1,14,0,1
45-55,2020-10-31,3,202,3,187,0,14,0,1
45-55,2020-11-01,1,203,1,188,0,14,0,1
45-55,2020-11-02,1,204,1,189,0,14,0,1
45-55,2020-11-03,1,205,1,190,0,14,0,1
45-55,2020-11-04,5,210,5,195,0,14,0,1
45-55,2020-11-05,3,213,3,198,0,14,0,1
45-55,2020-11-06,3,216,3,201,0,14,0,1
45-55,2020-11-07,4,220,4,205,0,14,0,1
45-55,2020-11-08,3,223,3,208,0,14,0,1
45-55,2020-11-09,2,225,2,210,0,14,0,1
45-55,2020-11-10,4,229,4,214,0,14,0,1
45-55,2020-11-11,5,234,5,219,0,14,0,1
45-55,2020-11-12,1,235,1,220,0,14,0,1
45-55,2020-11-13,3,238,3,223,0,14,0,1
45-55,2020-11-14,0,238,0,223,0,14,0,1
45-55,2020-11-15,4,242,4,227,0,14,0,1
45-55,2020-11-16,5,247,4,231,1,15,0,1
45-55,2020-11-17,5,252,5,236,0,15,0,1
45-55,2020-11-18,5,257,5,241,0,15,0,1
45-55,2020-11-19,2,259,2,243,0,15,0,1
45-55,2020-11-20,2,261,2,245,0,15,0,1
45-55,2020-11-21,0,261,0,245,0,15,0,1
45-55,2020-11-22,1,262,1,246,0,15,0,1
45-55,2020-11-23,2,264,2,248,0,15,0,1
45-55,2020-11-24,1,265,1,249,0,15,0,1
45-55,2020-11-25,5,270,5,254,0,15,0,1
45-55,2020-11-26,1,271,1,255,0,15,0,1
45-55,2020-11-27,1,272,1,256,0,15,0,1
45-55,2020-11-28,2,274,1,257,1,16,0,1
45-55,2020-11-29,4,278,4,261,0,16,0,1
45-55,2020-11-30,3,281,3,264,0,16,0,1
45-55,2020-12-01,0,281,0,264,0,16,0,1
45-55,2020-12-02,3,284,3,267,0,16,0,1
45-55,2020-12-03,2,286,2,269,0,16,0,1
45-55,2020-12-04,2,288,2,271,0,16,0,1
45-55,2020-12-05,0,288,0,271,0,16,0,1
45-55,2020-12-06,1,289,1,272,0,16,0,1
45-55,2020-12-07,2,291,2,274,0,16,0,1
45-55,2020-12-08,0,291,0,274,0,16,0,1
45-55,2020-12-09,1,292,1,275,0,16,0,1
45-55,2020-12-10,2,294,2,277,0,16,0,1
45-55,2020-12-11,3,297,3,280,0,16,0,1
45-55,2020-12-12,0,297,0,280,0,16,0,1
45-55,2020-12-13,1,298,1,281,0,16,0,1
45-55,2020-12-14,2,300,2,283,0,16,0,1
45-55,2020-12-15,2,302,2,285,0,16,0,1
45-55,2020-12-16,1,303,1,286,0,16,0,1
45-55,2020-12-17,1,304,1,287,0,16,0,1
45-55,2020-12-18,0,304,0,287,0,16,0,1
45-55,2020-12-19,0,304,0,287,0,16,0,1
45-55,2020-12-20,1,305,0,287,1,17,0,1
45-55,2020-12-21,0,305,0,287,0,17,0,1
45-55,2020-12-22,1,306,1,288,0,17,0,1
45-55,2020-12-23,2,308,1,289,1,18,0,1
