date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2021-08-02,30000,"[45, 55)",none,0.08619468806678421,1.0,1.0,1.0
2021-08-02,30000,"[45, 55)",weighted_sum,1.0,0.407997163278524,0.6979176947282176,0.39021218606156355
2021-08-02,30000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-02,30000,"[55, 65)",first,0.006638275095705248,0.0,0.0,0.0
2021-08-02,30000,"[55, 65)",full,0.9607870515818991,0.0,0.0,0.0
2021-08-02,30000,"[55, 65)",none,0.03257467332239561,1.0,1.0,1.0
2021-08-02,30000,"[55, 65)",weighted_sum,1.0,0.36053004891551355,0.6826240303541594,0.32534713110509034
2021-08-02,30000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-02,30000,"[65, 75)",first,0.00632556312940058,0.0,0.0,0.0
2021-08-02,30000,"[65, 75)",full,0.9698659148924234,0.0,0.0,0.0
2021-08-02,30000,"[65, 75)",none,0.023808521978176067,1.0,1.0,1.0
2021-08-02,30000,"[65, 75)",weighted_sum,1.0,0.3503683558476384,0.6893404260869541,0.3003316222899588
2021-08-02,30000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-02,30000,"[75, 85)",first,0.00789171053880966,0.0,0.0,0.0
2021-08-02,30000,"[75, 85)",full,0.9684859099205554,0.0,0.0,0.0
2021-08-02,30000,"[75, 85)",none,0.023622379540634952,1.0,1.0,1.0
2021-08-02,30000,"[75, 85)",weighted_sum,1.0,0.37865068478631403,0.732149379535752,0.27217929603527924
2021-08-02,30000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-02,30000,"[85, 120)",first,0.021185411005810173,0.0,0.0,0.0
2021-08-02,30000,"[85, 120)",full,0.9225705259902357,0.0,0.0,0.0
2021-08-02,30000,"[85, 120)",none,0.056244063003954126,1.0,1.0,1.0
2021-08-02,30000,"[85, 120)",weighted_sum,1.0,0.41818479515108364,0.7571233377745528,0.28584067052873746
2021-08-02,40000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-02,40000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-02,40000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-02,40000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-02,40000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[12, 18)",first,0.6522415971695728,0.0,0.0,0.0
2021-08-02,40000,"[12, 18)",full,0.19912054586808187,0.0,0.0,0.0
2021-08-02,40000,"[12, 18)",none,0.14863785696234538,1.0,1.0,1.0
2021-08-02,40000,"[12, 18)",weighted_sum,1.0,0.7413066460107617,0.8310533779365,0.7545305836081455
2021-08-02,40000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[18, 25)",first,0.1323922972368321,0.0,0.0,0.0
2021-08-02,40000,"[18, 25)",full,0.7168027285544234,0.0,0.0,0.0
2021-08-02,40000,"[18, 25)",none,0.1508049742087445,1.0,1.0,1.0
2021-08-02,40000,"[18, 25)",weighted_sum,1.0,0.5549027622514016,0.7488637578323319,0.5531100992835116
2021-08-02,40000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[25, 35)",first,0.03833732947923463,0.0,0.0,0.0
2021-08-02,40000,"[25, 35)",full,0.832346704591546,0.0,0.0,0.0
2021-08-02,40000,"[25, 35)",none,0.12931596592921935,1.0,1.0,1.0
2021-08-02,40000,"[25, 35)",weighted_sum,1.0,0.4899632144612175,0.7077514786978407,0.4870174340741017
2021-08-02,40000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[35, 45)",first,0.028247025769128187,0.0,0.0,0.0
2021-08-02,40000,"[35, 45)",full,0.8690835800340774,0.0,0.0,0.0
2021-08-02,40000,"[35, 45)",none,0.10266939419679444,1.0,1.0,1.0
2021-08-02,40000,"[35, 45)",weighted_sum,1.0,0.41660947533137765,0.6832706357350563,0.4130159226523603
2021-08-02,40000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[45, 55)",first,0.02021957040572797,0.0,0.0,0.0
2021-08-02,40000,"[45, 55)",full,0.900582338902148,0.0,0.0,0.0
2021-08-02,40000,"[45, 55)",none,0.07919809069212402,1.0,1.0,1.0
2021-08-02,40000,"[45, 55)",weighted_sum,1.0,0.40356067469287116,0.6947425082985231,0.386127437742288
2021-08-02,40000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[55, 65)",first,0.011357670966064326,0.0,0.0,0.0
2021-08-02,40000,"[55, 65)",full,0.9526804594092049,0.0,0.0,0.0
2021-08-02,40000,"[55, 65)",none,0.0359618696247308,1.0,1.0,1.0
2021-08-02,40000,"[55, 65)",weighted_sum,1.0,0.37094346417959667,0.684782515090208,0.33977280041746255
2021-08-02,40000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[65, 75)",first,0.0075132868558901444,0.0,0.0,0.0
2021-08-02,40000,"[65, 75)",full,0.9681434088273155,0.0,0.0,0.0
2021-08-02,40000,"[65, 75)",none,0.024343304316794323,1.0,1.0,1.0
2021-08-02,40000,"[65, 75)",weighted_sum,1.0,0.3527751187708097,0.6922128978813078,0.2997538619990611
2021-08-02,40000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[75, 85)",first,0.0076338184198599945,0.0,0.0,0.0
2021-08-02,40000,"[75, 85)",full,0.9678533662319352,0.0,0.0,0.0
2021-08-02,40000,"[75, 85)",none,0.02451281534820482,1.0,1.0,1.0
2021-08-02,40000,"[75, 85)",weighted_sum,1.0,0.3791426046196934,0.7322861518243408,0.27266934904492734
2021-08-02,40000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-02,40000,"[85, 120)",first,0.019835540769568727,0.0,0.0,0.0
2021-08-02,40000,"[85, 120)",full,0.9206159897892997,0.0,0.0,0.0
2021-08-02,40000,"[85, 120)",none,0.05954846944113157,1.0,1.0,1.0
2021-08-02,40000,"[85, 120)",weighted_sum,1.0,0.4176823730213152,0.7550013064319337,0.28983379107591006
2021-08-02,50000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-02,50000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-02,50000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-02,50000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-02,50000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[12, 18)",first,0.24482117014678517,0.0,0.0,0.0
2021-08-02,50000,"[12, 18)",full,0.3472710357659706,0.0,0.0,0.0
2021-08-02,50000,"[12, 18)",none,0.4079077940872442,1.0,1.0,1.0
2021-08-02,50000,"[12, 18)",weighted_sum,1.0,0.7499195328002444,0.8449533467224251,0.7636397274707731
2021-08-02,50000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[18, 25)",first,0.06507694219129934,0.0,0.0,0.0
2021-08-02,50000,"[18, 25)",full,0.6370582701762483,0.0,0.0,0.0
2021-08-02,50000,"[18, 25)",none,0.2978647876324524,1.0,1.0,1.0
2021-08-02,50000,"[18, 25)",weighted_sum,1.0,0.582139684730867,0.7603547150742319,0.5888257988838792
2021-08-02,50000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[25, 35)",first,0.05078146028100272,0.0,0.0,0.0
2021-08-02,50000,"[25, 35)",full,0.6148025863254918,0.0,0.0,0.0
2021-08-02,50000,"[25, 35)",none,0.3344159533935055,1.0,1.0,1.0
2021-08-02,50000,"[25, 35)",weighted_sum,1.0,0.5904686842455869,0.7759098935370876,0.5852495592534614
2021-08-02,50000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[35, 45)",first,0.033616623916975064,0.0,0.0,0.0
2021-08-02,50000,"[35, 45)",full,0.7056122268058297,0.0,0.0,0.0
2021-08-02,50000,"[35, 45)",none,0.26077114927719525,1.0,1.0,1.0
2021-08-02,50000,"[35, 45)",weighted_sum,1.0,0.5229360835386755,0.751402001305104,0.5092481398775632
2021-08-02,50000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[45, 55)",first,0.02003597991568884,0.0,0.0,0.0
2021-08-02,50000,"[45, 55)",full,0.790607630964208,0.0,0.0,0.0
2021-08-02,50000,"[45, 55)",none,0.1893563891201031,1.0,1.0,1.0
2021-08-02,50000,"[45, 55)",weighted_sum,1.0,0.47467144475007855,0.7338862540121366,0.44979015211077655
2021-08-02,50000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[55, 65)",first,0.015274295064755194,0.0,0.0,0.0
2021-08-02,50000,"[55, 65)",full,0.8445651991801585,0.0,0.0,0.0
2021-08-02,50000,"[55, 65)",none,0.14016050575508632,1.0,1.0,1.0
2021-08-02,50000,"[55, 65)",weighted_sum,1.0,0.43975995541196267,0.723391739989004,0.4032807745663067
2021-08-02,50000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[65, 75)",first,0.012148187116691855,0.0,0.0,0.0
2021-08-02,50000,"[65, 75)",full,0.8909985740589481,0.0,0.0,0.0
2021-08-02,50000,"[65, 75)",none,0.09685323882436003,1.0,1.0,1.0
2021-08-02,50000,"[65, 75)",weighted_sum,1.0,0.4122289120426456,0.7233090563616009,0.35445227750100217
2021-08-02,50000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[75, 85)",first,0.01513285718195001,0.0,0.0,0.0
2021-08-02,50000,"[75, 85)",full,0.8744903264647128,0.0,0.0,0.0
2021-08-02,50000,"[75, 85)",none,0.11037681635333718,1.0,1.0,1.0
2021-08-02,50000,"[75, 85)",weighted_sum,1.0,0.4314122842988949,0.743661359963059,0.35146900218880683
2021-08-02,50000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-02,50000,"[85, 120)",first,0.023356168078105588,0.0,0.0,0.0
2021-08-02,50000,"[85, 120)",full,0.7898753978100221,0.0,0.0,0.0
2021-08-02,50000,"[85, 120)",none,0.18676843411187227,1.0,1.0,1.0
2021-08-02,50000,"[85, 120)",weighted_sum,1.0,0.504733897960525,0.7936271591314502,0.38800436554896645
2021-08-02,60000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-02,60000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-02,60000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-02,60000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-02,60000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[12, 18)",first,0.21425114137331086,0.0,0.0,0.0
2021-08-02,60000,"[12, 18)",full,0.2784296796305744,0.0,0.0,0.0
2021-08-02,60000,"[12, 18)",none,0.5073191789961148,1.0,1.0,1.0
2021-08-02,60000,"[12, 18)",weighted_sum,1.0,0.7909149462881319,0.869096728990756,0.802533854935553
2021-08-02,60000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[18, 25)",first,0.05808511097211133,0.0,0.0,0.0
2021-08-02,60000,"[18, 25)",full,0.5900718245152385,0.0,0.0,0.0
2021-08-02,60000,"[18, 25)",none,0.3518430645126501,1.0,1.0,1.0
2021-08-02,60000,"[18, 25)",weighted_sum,1.0,0.6086028157642592,0.7761025111127059,0.6132456637819677
2021-08-02,60000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[25, 35)",first,0.044455721545209936,0.0,0.0,0.0
2021-08-02,60000,"[25, 35)",full,0.5879486413024588,0.0,0.0,0.0
2021-08-02,60000,"[25, 35)",none,0.36759563715233123,1.0,1.0,1.0
2021-08-02,60000,"[25, 35)",weighted_sum,1.0,0.6042586852915837,0.7859715661472209,0.5975364936384949
2021-08-02,60000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[35, 45)",first,0.0327955128759696,0.0,0.0,0.0
2021-08-02,60000,"[35, 45)",full,0.6928872163105229,0.0,0.0,0.0
2021-08-02,60000,"[35, 45)",none,0.27431727081350754,1.0,1.0,1.0
2021-08-02,60000,"[35, 45)",weighted_sum,1.0,0.5316589943580593,0.7578070433428348,0.5150045386613659
2021-08-02,60000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[45, 55)",first,0.02138022178541954,0.0,0.0,0.0
2021-08-02,60000,"[45, 55)",full,0.767138726578695,0.0,0.0,0.0
2021-08-02,60000,"[45, 55)",none,0.2114810516358855,1.0,1.0,1.0
2021-08-02,60000,"[45, 55)",weighted_sum,1.0,0.4881335601345511,0.7438471202906074,0.46007067111155187
2021-08-02,60000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[55, 65)",first,0.015516763646439502,0.0,0.0,0.0
2021-08-02,60000,"[55, 65)",full,0.8328433658401422,0.0,0.0,0.0
2021-08-02,60000,"[55, 65)",none,0.15163987051341832,1.0,1.0,1.0
2021-08-02,60000,"[55, 65)",weighted_sum,1.0,0.44798513859135275,0.7321663978888202,0.40561940425395093
2021-08-02,60000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[65, 75)",first,0.01136861643164655,0.0,0.0,0.0
2021-08-02,60000,"[65, 75)",full,0.892380535003824,0.0,0.0,0.0
2021-08-02,60000,"[65, 75)",none,0.09625084856452948,1.0,1.0,1.0
2021-08-02,60000,"[65, 75)",weighted_sum,1.0,0.4125077713833861,0.7268694360727773,0.34937500423971496
2021-08-02,60000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[75, 85)",first,0.014696714668661515,0.0,0.0,0.0
2021-08-02,60000,"[75, 85)",full,0.8661243064646843,0.0,0.0,0.0
2021-08-02,60000,"[75, 85)",none,0.11917897886665418,1.0,1.0,1.0
2021-08-02,60000,"[75, 85)",weighted_sum,1.0,0.4356297842253754,0.7458981640668846,0.3566921202711476
2021-08-02,60000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-02,60000,"[85, 120)",first,0.021437495890050506,0.0,0.0,0.0
2021-08-02,60000,"[85, 120)",full,0.7935161438811075,0.0,0.0,0.0
2021-08-02,60000,"[85, 120)",none,0.18504636022884202,1.0,1.0,1.0
2021-08-02,60000,"[85, 120)",weighted_sum,1.0,0.49955745654525563,0.7893843639718098,0.38793835673810173
2021-08-02,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-02,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-02,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-02,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-02,70000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[12, 18)",first,0.5598679383712399,0.0,0.0,0.0
2021-08-02,70000,"[12, 18)",full,0.2444424064563463,0.0,0.0,0.0
2021-08-02,70000,"[12, 18)",none,0.19568965517241377,1.0,1.0,1.0
2021-08-02,70000,"[12, 18)",weighted_sum,1.0,0.7470463320200434,0.8387182302693622,0.7606865534225362
2021-08-02,70000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[18, 25)",first,0.11914342537347944,0.0,0.0,0.0
2021-08-02,70000,"[18, 25)",full,0.7091870557945208,0.0,0.0,0.0
2021-08-02,70000,"[18, 25)",none,0.17166951883199977,1.0,1.0,1.0
2021-08-02,70000,"[18, 25)",weighted_sum,1.0,0.5638952342530319,0.7559181665437578,0.5616466004256062
2021-08-02,70000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[25, 35)",first,0.041183480105792425,0.0,0.0,0.0
2021-08-02,70000,"[25, 35)",full,0.7929975489483729,0.0,0.0,0.0
2021-08-02,70000,"[25, 35)",none,0.16581897094583464,1.0,1.0,1.0
2021-08-02,70000,"[25, 35)",weighted_sum,1.0,0.5141751864203209,0.718555476030992,0.5114047818822841
2021-08-02,70000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[35, 45)",first,0.030762989160632692,0.0,0.0,0.0
2021-08-02,70000,"[35, 45)",full,0.8519795736574266,0.0,0.0,0.0
2021-08-02,70000,"[35, 45)",none,0.1172574371819407,1.0,1.0,1.0
2021-08-02,70000,"[35, 45)",weighted_sum,1.0,0.4306713846326023,0.6895503967107208,0.4277371834676722
2021-08-02,70000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[45, 55)",first,0.020218880273641493,0.0,0.0,0.0
2021-08-02,70000,"[45, 55)",full,0.8807340958238433,0.0,0.0,0.0
2021-08-02,70000,"[45, 55)",none,0.09904702390251519,1.0,1.0,1.0
2021-08-02,70000,"[45, 55)",weighted_sum,1.0,0.41781925245593066,0.7002316072410368,0.4047721820019191
2021-08-02,70000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[55, 65)",first,0.01170736915966264,0.0,0.0,0.0
2021-08-02,70000,"[55, 65)",full,0.9442012294644355,0.0,0.0,0.0
2021-08-02,70000,"[55, 65)",none,0.04409140137590184,1.0,1.0,1.0
2021-08-02,70000,"[55, 65)",weighted_sum,1.0,0.3787116089636466,0.6850615530670106,0.3539058885889065
2021-08-02,70000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[65, 75)",first,0.007277828035901379,0.0,0.0,0.0
2021-08-02,70000,"[65, 75)",full,0.9864709649220886,0.0,0.0,0.0
2021-08-02,70000,"[65, 75)",none,0.0062512070420099874,1.0,1.0,1.0
2021-08-02,70000,"[65, 75)",weighted_sum,1.0,0.3399586035017817,0.6813328521811712,0.2920034921584669
2021-08-02,70000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[75, 85)",first,0.007990144917617625,0.0,0.0,0.0
2021-08-02,70000,"[75, 85)",full,0.9702636576727635,0.0,0.0,0.0
2021-08-02,70000,"[75, 85)",none,0.021746197409618917,1.0,1.0,1.0
2021-08-02,70000,"[75, 85)",weighted_sum,1.0,0.37302621096935795,0.7251267228556264,0.2747736852589712
2021-08-02,70000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-02,70000,"[85, 120)",first,0.019838683395795975,0.0,0.0,0.0
2021-08-02,70000,"[85, 120)",full,0.9454945413068274,0.0,0.0,0.0
2021-08-02,70000,"[85, 120)",none,0.034666775297376606,1.0,1.0,1.0
2021-08-02,70000,"[85, 120)",weighted_sum,1.0,0.4006538564985169,0.7465541112316129,0.2728078973936246
2021-08-02,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-02,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-02,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-02,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-02,80000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[12, 18)",first,0.24558425471395146,0.0,0.0,0.0
2021-08-02,80000,"[12, 18)",full,0.3569298527320273,0.0,0.0,0.0
2021-08-02,80000,"[12, 18)",none,0.39748589255402117,1.0,1.0,1.0
2021-08-02,80000,"[12, 18)",weighted_sum,1.0,0.7400599074678081,0.8384895037120413,0.7544167881980217
2021-08-02,80000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[18, 25)",first,0.06023336486912645,0.0,0.0,0.0
2021-08-02,80000,"[18, 25)",full,0.6721460107221696,0.0,0.0,0.0
2021-08-02,80000,"[18, 25)",none,0.26762062440870393,1.0,1.0,1.0
2021-08-02,80000,"[18, 25)",weighted_sum,1.0,0.5450697287527356,0.7452430613859344,0.5518315674057224
2021-08-02,80000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[25, 35)",first,0.04271085960657506,0.0,0.0,0.0
2021-08-02,80000,"[25, 35)",full,0.656723255187281,0.0,0.0,0.0
2021-08-02,80000,"[25, 35)",none,0.3005658852061439,1.0,1.0,1.0
2021-08-02,80000,"[25, 35)",weighted_sum,1.0,0.5471281245408216,0.7646855226523391,0.5371233851275706
2021-08-02,80000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[35, 45)",first,0.023494058188772038,0.0,0.0,0.0
2021-08-02,80000,"[35, 45)",full,0.742412238765196,0.0,0.0,0.0
2021-08-02,80000,"[35, 45)",none,0.23409370304603194,1.0,1.0,1.0
2021-08-02,80000,"[35, 45)",weighted_sum,1.0,0.49790946884444204,0.7545676872930497,0.4668235609539315
2021-08-02,80000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[45, 55)",first,0.01303395957435971,0.0,0.0,0.0
2021-08-02,80000,"[45, 55)",full,0.8059416526653429,0.0,0.0,0.0
2021-08-02,80000,"[45, 55)",none,0.1810243877602974,1.0,1.0,1.0
2021-08-02,80000,"[45, 55)",weighted_sum,1.0,0.464173959220567,0.7460557088203537,0.41788033865201235
2021-08-02,80000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[55, 65)",first,0.011996433492745373,0.0,0.0,0.0
2021-08-02,80000,"[55, 65)",full,0.8650941611953202,0.0,0.0,0.0
2021-08-02,80000,"[55, 65)",none,0.1229094053119344,1.0,1.0,1.0
2021-08-02,80000,"[55, 65)",weighted_sum,1.0,0.42531500831841307,0.729016175378318,0.3724051733576932
2021-08-02,80000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[65, 75)",first,0.009429135297127411,0.0,0.0,0.0
2021-08-02,80000,"[65, 75)",full,0.915685987866384,0.0,0.0,0.0
2021-08-02,80000,"[65, 75)",none,0.07488487683648859,1.0,1.0,1.0
2021-08-02,80000,"[65, 75)",weighted_sum,1.0,0.3939746507168393,0.7184201034301484,0.33099242759906206
2021-08-02,80000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[75, 85)",first,0.0132595174629212,0.0,0.0,0.0
2021-08-02,80000,"[75, 85)",full,0.8800492105802747,0.0,0.0,0.0
2021-08-02,80000,"[75, 85)",none,0.10669127195680406,1.0,1.0,1.0
2021-08-02,80000,"[75, 85)",weighted_sum,1.0,0.4391868457712873,0.7601483024046537,0.3327785685706349
2021-08-02,80000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-02,80000,"[85, 120)",first,0.02361682366989526,0.0,0.0,0.0
2021-08-02,80000,"[85, 120)",full,0.8179647074432798,0.0,0.0,0.0
2021-08-02,80000,"[85, 120)",none,0.15841846888682498,1.0,1.0,1.0
2021-08-02,80000,"[85, 120)",weighted_sum,1.0,0.49707130631829277,0.8021918862568918,0.35371712862307847
2021-08-02,90000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-02,90000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-02,90000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-02,90000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-02,90000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[12, 18)",first,0.24012382494106949,0.0,0.0,0.0
2021-08-02,90000,"[12, 18)",full,0.3674703927749851,0.0,0.0,0.0
2021-08-02,90000,"[12, 18)",none,0.39240578228394535,1.0,1.0,1.0
2021-08-02,90000,"[12, 18)",weighted_sum,1.0,0.742785323198466,0.8405529209342937,0.7568528693068199
2021-08-02,90000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[18, 25)",first,0.049441597997780584,0.0,0.0,0.0
2021-08-02,90000,"[18, 25)",full,0.6884518215946922,0.0,0.0,0.0
2021-08-02,90000,"[18, 25)",none,0.2621065804075272,1.0,1.0,1.0
2021-08-02,90000,"[18, 25)",weighted_sum,1.0,0.5426274824464719,0.7449611023679321,0.5462312403771483
2021-08-02,90000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[25, 35)",first,0.03858775781980761,0.0,0.0,0.0
2021-08-02,90000,"[25, 35)",full,0.6819125830334353,0.0,0.0,0.0
2021-08-02,90000,"[25, 35)",none,0.2794996591467571,1.0,1.0,1.0
2021-08-02,90000,"[25, 35)",weighted_sum,1.0,0.5356212331963464,0.7563818615926277,0.5253005885997907
2021-08-02,90000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[35, 45)",first,0.019908165558873536,0.0,0.0,0.0
2021-08-02,90000,"[35, 45)",full,0.7705744469062069,0.0,0.0,0.0
2021-08-02,90000,"[35, 45)",none,0.20951738753491955,1.0,1.0,1.0
2021-08-02,90000,"[35, 45)",weighted_sum,1.0,0.4826274501644877,0.7399557768438224,0.4579704497358573
2021-08-02,90000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[45, 55)",first,0.012832727922348575,0.0,0.0,0.0
2021-08-02,90000,"[45, 55)",full,0.8238551777526351,0.0,0.0,0.0
2021-08-02,90000,"[45, 55)",none,0.16331209432501637,1.0,1.0,1.0
2021-08-02,90000,"[45, 55)",weighted_sum,1.0,0.4611697188908785,0.7338315592537836,0.42482427520525
2021-08-02,90000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[55, 65)",first,0.009441560766064061,0.0,0.0,0.0
2021-08-02,90000,"[55, 65)",full,0.8714426346876678,0.0,0.0,0.0
2021-08-02,90000,"[55, 65)",none,0.11911580454626813,1.0,1.0,1.0
2021-08-02,90000,"[55, 65)",weighted_sum,1.0,0.4262840925369299,0.7241587712755879,0.3780362770977535
2021-08-02,90000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[65, 75)",first,0.00877242100154918,0.0,0.0,0.0
2021-08-02,90000,"[65, 75)",full,0.9169419713683111,0.0,0.0,0.0
2021-08-02,90000,"[65, 75)",none,0.0742856076301397,1.0,1.0,1.0
2021-08-02,90000,"[65, 75)",weighted_sum,1.0,0.3948997940472882,0.7175031860180755,0.33293882451638274
2021-08-02,90000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[75, 85)",first,0.01307624113475181,0.0,0.0,0.0
2021-08-02,90000,"[75, 85)",full,0.8954639479905437,0.0,0.0,0.0
2021-08-02,90000,"[75, 85)",none,0.09145981087470445,1.0,1.0,1.0
2021-08-02,90000,"[75, 85)",weighted_sum,1.0,0.41895936191195987,0.7403661360712467,0.3331541556642653
2021-08-02,90000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-08-02,90000,"[85, 120)",first,0.024347427873606997,0.0,0.0,0.0
2021-08-02,90000,"[85, 120)",full,0.8217829339032209,0.0,0.0,0.0
2021-08-02,90000,"[85, 120)",none,0.15386963822317212,1.0,1.0,1.0
2021-08-02,90000,"[85, 120)",weighted_sum,1.0,0.4771569639917305,0.7763527724945579,0.36865229549829664
2021-08-09,10000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-08-09,10000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-08-09,10000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-08-09,10000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-08-09,10000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-08-09,10000,"[12, 18)",booster,0.0,0.0,0.0,0.0
