APR_MDC_key,week_number,median,mean,std,q0.025,q0.975
15,40,43.05,43.00142857142857,1.991076638368773,39.20875,46.85
15,41,40.8,40.72662857142858,1.7215388140447674,37.0,44.31374999999999
15,42,38.8,38.86691428571429,1.7504715263048876,35.55,42.3
15,43,39.5,39.61714285714286,2.026684578272803,35.75,43.65
15,44,39.8,39.73677142857143,1.4135162410983175,36.8,42.3
15,45,42.05,42.09325714285714,1.3026209306240124,39.65,44.8
15,46,46.75,46.94005714285715,2.0756307457567065,42.622499999999995,50.5
15,47,44.0,44.00477142857143,1.8804526447063183,40.786249999999995,47.21375
15,48,45.95,45.553,2.1446813160464124,40.65,48.9
15,49,41.15,40.98954285714286,1.6036646201746114,38.15,43.65
15,50,41.8,41.70808571428571,2.0086723193804916,38.2,44.75
15,51,42.75,42.65791428571429,1.594502219587437,39.5,45.35
15,52,38.1,38.082228571428566,2.2707146078966933,33.58625,42.5
15,53,34.15,34.61462857142857,3.9501645034949786,28.0,41.613749999999996
16,1,15.3,16.237685714285714,5.585744491556436,8.83625,26.45
16,2,18.5,16.899114285714287,4.709457361266668,8.8,22.45
16,3,17.5,15.542657142857143,5.4487548813096325,6.75,23.0
16,4,15.75,13.74837142857143,4.2449120560929305,6.45,18.15
16,5,16.4,14.461314285714286,3.8550706902667913,7.9,18.15
16,6,16.2,14.993428571428572,3.9775383801784723,7.7725,20.5
16,7,18.85,17.381485714285713,5.62638027723824,7.95,23.9
16,8,15.975,13.937171428571428,4.293935416370497,6.15,18.663749999999993
16,9,15.2,13.761885714285714,4.0814073667397865,7.25,20.0
16,10,16.8,14.802828571428572,4.358162921141275,7.8,19.6
16,11,16.8,15.657428571428571,5.332188275551597,7.7,23.963749999999994
16,12,16.4,14.531828571428571,3.8564194436584183,8.15,18.7
16,13,16.2,14.557742857142857,3.8747834247956634,8.25,19.9
16,14,16.05,13.870914285714285,4.927195191099762,5.7,19.75
16,15,14.25,13.592,5.356112179433287,5.15,19.95
16,16,13.5,12.886942857142857,3.3775271456162046,7.55,17.2
16,17,14.6,14.609314285714285,4.469041796417472,7.95,20.913749999999993
16,18,15.4,14.358028571428571,4.1990731571860564,7.8,20.263749999999995
16,19,15.65,14.01037142857143,4.984791866038669,6.4,22.313749999999995
16,20,17.75,14.77137142857143,4.733293916796752,7.05,20.05
16,21,14.35,13.15542857142857,3.5755597408783006,7.1,17.95
16,22,16.275,15.064857142857143,4.347798922262964,8.15,21.5
16,23,18.4,16.051485714285715,4.48226899635814,8.95,22.5
16,24,18.125,16.261742857142856,4.309670484186405,9.25,21.35
16,25,15.4,13.292257142857144,4.312497467904602,5.8,17.65
16,26,15.225,14.09837142857143,3.493129158782705,7.695,19.4
16,27,16.3,13.959771428571427,5.0647024518156005,5.35,19.813749999999995
16,28,13.9,13.865057142857141,3.563688748777346,8.4,19.3
16,29,16.45,14.342085714285716,3.995079727376883,8.0,19.013749999999995
16,30,15.1,14.608914285714285,3.2068364239091016,9.03625,19.527499999999986
16,31,15.3,13.8286,4.288350733391403,6.9,19.913749999999993
16,32,16.95,15.708171428571427,3.790810572451511,9.48625,21.15
16,33,14.65,12.960685714285715,3.893786020000325,6.03625,17.35
16,34,14.6,14.007457142857142,3.0263503697496037,8.85,18.563749999999995
16,35,17.0,15.566028571428571,4.069771909506677,9.1,20.563749999999995
16,36,16.75,14.688285714285714,4.74956649083403,6.75,19.65
16,37,14.8,14.596085714285715,3.750982389876174,8.55,20.25
16,38,16.7,14.8202,4.44903150368197,7.6,20.15
16,39,14.2,13.032657142857143,4.060952913002935,6.35,18.05
16,40,13.6,13.175714285714285,4.389305109760012,5.9,18.25
16,41,15.4,14.315914285714285,4.85192983757371,7.03625,22.0
16,42,17.35,15.727885714285714,3.9110726088957,8.6,21.45
16,43,17.1,16.385114285714288,3.9266505764649904,9.8,23.39124999999998
16,44,17.2,15.438257142857143,4.7281891403328595,7.15,21.55
16,45,17.2,14.655,5.443312195327723,5.58625,20.5
16,46,16.25,15.145857142857142,4.014422787514516,8.88625,21.163749999999993
16,47,19.875,17.52537142857143,5.767224357664274,7.75,24.227499999999985
16,48,17.65,15.570485714285713,5.034136079278139,7.2,21.35
16,49,16.0,14.166428571428572,4.5455483521725935,6.48625,19.4
16,50,15.5,13.70337142857143,4.174238638998349,6.7,18.3
16,51,18.35,16.131914285714284,5.291660379811565,7.4,21.763749999999995
16,52,14.05,13.852114285714286,4.2622746551160775,7.35,22.2
16,53,8.25,9.583314285714286,2.183554204385446,7.03625,13.0
17,1,108.05,92.52514285714285,37.51654701605901,32.95,137.24124999999998
17,2,113.7,94.28514285714286,39.85480239202586,30.75,133.02749999999997
17,3,113.42500000000001,92.89448571428572,37.82247743707527,30.83625,123.9
17,4,111.7,90.95754285714287,37.792277228120035,29.1,124.7
17,5,112.1,94.82428571428571,38.44050598267661,33.25,134.0
17,6,114.57499999999999,95.43105714285714,40.56840491263009,29.05,137.35
17,7,115.9,95.36588571428571,38.523529030347895,30.65,128.85
17,8,114.25,94.89265714285715,39.38132825997477,31.15,136.55
17,9,109.75,93.81057142857144,40.204087269556915,27.55,137.2
17,10,116.85,94.00291428571428,40.370772768930486,28.5,131.4
17,11,111.05,93.66508571428571,38.79012857351291,31.4,129.9
17,12,117.4,97.67845714285714,40.538891870036096,32.6,136.17749999999998
17,13,121.17500000000001,98.85831428571429,38.40152577853616,35.05,134.55
17,14,112.35,94.17685714285714,39.395572912116954,30.55,136.46374999999998
17,15,118.05,96.41471428571428,40.75555558215652,29.55,132.41874999999996
17,16,111.17500000000001,92.88157142857143,37.56178670631812,34.1,129.2
17,17,110.85,92.87491428571428,36.050457133592175,36.1,133.19125
17,18,106.9,89.88557142857142,34.45816061761795,33.25,126.25
17,19,113.675,92.398,38.140402787031576,31.38625,129.06375
17,20,102.65,88.16471428571428,36.456340803698176,30.686249999999998,124.9
17,21,104.32499999999999,88.36302857142856,36.88287519340184,31.45,131.36374999999998
17,22,106.25,89.13391428571428,35.69374133099804,31.7,125.26374999999999
17,23,111.57499999999999,93.56148571428572,38.758318933202034,30.88625,136.0775
17,24,101.55,89.72857142857143,39.207027193822206,28.8,137.2275
17,25,112.75,93.32242857142857,36.25895139713765,33.3,129.3275
17,26,114.1,94.57131428571428,38.07986431581062,32.55,128.46374999999998
17,27,112.15,93.58965714285713,37.03946559168316,32.4,129.0
17,28,106.4,88.79534285714286,34.90614103339837,31.4725,127.96874999999997
17,29,99.0,90.6512,39.49793777306309,29.95,134.45
17,30,106.4,91.40754285714286,38.722382773215095,29.35,134.05
17,31,108.325,90.49385714285714,38.534614331725834,28.35,128.81375
17,32,108.55,92.86842857142857,36.083766483655495,32.65,127.71374999999999
17,33,105.75,89.62445714285714,34.77264590070123,32.5,127.84124999999997
17,34,108.25,92.32171428571428,39.00352756954913,29.45,132.16375
17,35,107.65,91.92874285714285,36.32716151782082,34.036249999999995,129.4
17,36,112.5,94.60351428571428,36.366858926503134,35.9,127.45
17,37,108.95,94.05382857142858,39.41371356821902,31.1,140.73249999999996
17,38,114.07499999999999,96.28271428571429,38.442496984319995,33.63625,133.1
17,39,108.2,94.74094285714285,35.65840462551552,35.536249999999995,133.05
17,40,114.65,97.64245714285714,38.85145414394525,34.945,135.55
17,41,109.95,94.4386,39.468101449883754,31.1,133.31375
17,42,117.7,95.15057142857142,38.143763025737506,33.4,131.36374999999998
17,43,121.775,99.17717142857143,40.6783010579037,32.3,135.95
17,44,101.75,90.42554285714286,38.172460866088656,30.3,137.89124999999999
17,45,117.025,95.16937142857142,41.259986529995814,30.00875,140.21374999999998
17,46,111.675,92.56282857142858,39.02864533834099,28.4,132.15
17,47,113.45,96.19222857142857,39.39563652767351,30.45,136.3
17,48,114.6,95.73702857142857,39.70378352589764,31.03625,129.65
17,49,114.1,96.71191428571429,40.26464078273364,32.25,137.59124999999997
17,50,123.8,98.26674285714284,40.74807424013037,30.5225,132.8275
17,51,119.8,97.37168571428572,40.45156739913753,30.53625,133.5775
17,52,95.9,82.1659142857143,34.559507096500674,28.65,122.5
17,53,28.35,23.677485714285712,6.993591485230483,15.0,31.3
18,1,29.5,29.33137142857143,3.1445609252425446,23.38625,35.263749999999995
18,2,28.6,28.6174,2.6247124234645294,23.75,33.6
18,3,23.55,23.861885714285716,2.7140274471848165,19.4725,29.263749999999995
18,4,24.5,24.558942857142856,1.8907855683137254,20.9,28.363749999999992
18,5,28.1,28.088571428571427,2.0345650125991397,23.936249999999998,31.963749999999994
18,6,29.2,29.186600000000002,2.2378914090799036,25.05,33.65
18,7,27.5,27.56162857142857,2.1616089790378203,23.85,31.8
18,8,27.75,27.556428571428572,2.072615450980998,23.55,30.95
18,9,27.35,27.43217142857143,1.1905175538677009,25.25,30.1
18,10,29.35,29.11537142857143,1.6118205277591575,25.58625,31.8
18,11,27.75,27.76402857142857,1.7163997414261873,24.55,31.213749999999994
18,12,26.75,26.428342857142855,2.2650411040721834,21.7,30.2
18,13,24.95,24.917199999999998,1.684112061666115,21.7,28.363749999999992
18,14,25.95,25.934914285714285,1.471682727297017,23.03625,28.75
18,15,27.95,28.128285714285713,1.3950588408096793,25.8,31.0
18,16,25.55,25.334885714285715,1.5065509185483301,22.5,27.85
18,17,27.65,27.49131428571429,2.213774252729602,23.48625,31.25
18,18,25.35,25.29025714285714,1.455488102695215,22.28625,27.95
18,19,25.6,25.45482857142857,1.834020615274181,21.85,28.4
18,20,20.75,20.421342857142857,1.8076896203321706,16.95,23.413749999999993
18,21,20.55,20.586114285714284,1.5445189942070792,17.8,23.1
18,22,23.9,23.780485714285714,1.2691745103650471,21.33625,25.85
18,23,25.8,25.82805714285714,1.154698655375484,23.6,28.063749999999995
18,24,26.15,26.167399999999997,2.0582314164716218,22.4,30.0
18,25,26.35,26.273600000000002,1.9471791797745477,22.3,29.95
18,26,26.45,26.524114285714283,2.2017259430171756,22.53625,30.8
18,27,26.7,26.675285714285714,2.8374041929398333,21.2,32.37749999999999
18,28,25.55,25.51074285714286,3.3562340580169745,18.75,31.763749999999995
18,29,24.8,24.90125714285714,2.0129699852204337,21.03625,29.0
18,30,26.65,26.497600000000002,2.3477876548995202,22.4,30.65
18,31,29.0,28.6742,1.9641734877536376,24.95,31.7
18,32,31.75,31.475657142857145,2.2254252257195746,26.9,35.1
18,33,28.95,28.31431428571429,2.4431885603488612,23.6225,32.05
18,34,24.8,24.754914285714285,1.6664632929907457,21.5,27.85
18,35,24.95,24.806885714285716,1.135807978465881,22.33625,26.863749999999992
18,36,25.1,24.327542857142856,2.304772614888128,19.936249999999998,27.55
18,37,22.7,22.88274285714286,1.2316993876446132,21.05,25.4
18,38,22.85,22.553857142857144,1.610535010894921,18.65,25.1
18,39,23.25,23.35702857142857,1.9034279732886368,19.85,27.05
18,40,22.9,22.91222857142857,1.575323994658982,19.8,26.0
18,41,22.9,22.438114285714285,2.2951502274777407,17.13625,25.85
18,42,21.05,20.992885714285716,1.8871823872044038,17.08625,24.413749999999993
18,43,23.65,23.684971428571426,1.859337344929055,20.25,27.4
18,44,22.55,22.59982857142857,1.877601103913007,19.1725,26.25
18,45,24.15,24.13622857142857,2.3981873406020826,19.65,29.113749999999992
18,46,25.35,25.440114285714284,1.6022602276569875,22.45,28.763749999999995
18,47,25.2,25.3866,1.779249279571714,22.3,29.0
18,48,24.2,24.20425714285714,1.3535895112838265,21.6,26.913749999999993
18,49,25.0,24.94282857142857,1.0707871827404536,22.7725,26.9
18,50,24.1,23.928428571428572,1.4998757674057153,21.15,26.45
18,51,26.4,26.493314285714288,1.2178575929556739,24.4,29.213749999999994
18,52,25.2,25.18282857142857,1.8986922613622785,21.38625,28.75
18,53,23.0,23.258285714285716,1.2798644817177023,20.7,26.5
19,1,12.9,12.405514285714286,1.6725774468438304,9.15,15.1
19,2,15.25,15.443342857142856,1.5097065293039769,12.9,18.85
19,3,16.2,16.18842857142857,1.4260949528366769,13.4,18.8
19,4,14.5,14.907142857142857,2.1689253364480217,11.75,19.95
19,5,14.175,14.248199999999999,2.109220660649717,10.38625,18.65
19,6,16.15,16.2422,2.3656092102018316,12.38625,20.363749999999992
19,7,16.15,16.687628571428572,1.9079210557682242,13.95,19.9
19,8,14.5,14.3212,2.586662969411387,10.15,18.4
19,9,14.65,14.524,1.9050521138063172,11.25,18.0
19,10,13.0,13.005342857142857,2.121059228180266,9.35,17.0
19,11,12.7,13.001485714285714,2.2507404457450293,9.55,18.3
19,12,13.975,14.321228571428572,2.3601530435800817,10.2,19.4
19,13,14.35,14.681457142857143,2.37977419210804,11.3,19.8
19,14,13.4,13.5448,1.5804014587205746,10.8,16.6
19,15,13.1,13.302057142857143,1.9300455464791797,10.5,17.35
19,16,10.4,10.852228571428572,2.3264311835480327,7.35,15.013749999999993
19,17,12.05,12.382342857142856,1.352033894320938,10.43625,15.4
19,18,11.0,11.063171428571428,1.1167148121785404,9.15,13.663749999999993
19,19,12.875,13.064314285714286,3.341353324557698,8.4,19.6
19,20,10.85,10.957714285714285,1.1726748479905662,8.88625,13.7
19,21,10.6,10.858657142857144,1.2545950634274419,8.9,13.65
19,22,12.5,12.477657142857144,1.5343068219342648,10.0,15.4
19,23,12.15,12.033771428571427,1.6624608067569895,8.95,14.8
19,24,12.75,12.7204,1.718627425797143,9.3,15.75
19,25,14.05,14.223514285714286,1.5440473659298488,11.85,17.35
19,26,14.4,13.847114285714285,1.9225234940013978,9.6,16.3
19,27,17.2,17.181142857142856,2.0485219977424722,13.35,20.55
19,28,13.0,13.111942857142857,2.2689769438679397,9.4,17.2
19,29,10.8,10.9142,0.904301590452621,9.4,12.75
19,30,12.85,12.5862,1.871910907593932,9.0,15.5
19,31,15.25,15.143514285714286,1.3987260165925206,11.4,17.1
19,32,14.0,14.134314285714286,1.585434691235545,11.25,17.563749999999995
19,33,11.45,12.278,1.6619893774270647,10.5,15.8
19,34,11.45,11.993371428571429,1.689172479095782,9.75,15.7
19,35,12.2,12.043342857142857,1.1062533268932007,9.95,14.05
19,36,12.0,12.47862857142857,2.0239109133353828,9.5,17.25
19,37,12.9,13.4558,2.276673873869251,9.68625,18.013749999999995
19,38,13.7,13.559914285714285,1.6049078685456142,10.18625,16.15
19,39,10.9,11.654485714285714,1.8348450995239214,9.6,15.65
19,40,12.5,12.530142857142858,0.8105763375647289,11.0,14.15
19,41,15.525,15.299800000000001,1.803069365456997,12.45,18.65
19,42,13.7,13.849914285714284,1.321772526302496,11.65,15.95
19,43,13.7,13.860914285714285,1.2900599746592218,11.7,16.35
19,44,12.8,12.96937142857143,2.4309866315168676,9.18625,18.1
19,45,13.8,13.858114285714286,1.6668795936844214,11.13625,16.85
19,46,15.9,15.737485714285713,1.7991359556869713,12.6,18.9
19,47,15.85,16.102285714285713,1.706163088776078,13.38625,19.6
19,48,15.75,15.417057142857143,2.1952445282375384,10.7,18.9
19,49,15.7,15.839857142857143,1.1602373193009838,13.78625,18.35
19,50,16.85,17.545114285714288,2.680179534442727,14.1,22.3
19,51,19.625,18.036771428571427,3.6498828085364683,10.9,22.1
19,52,9.95,9.85902857142857,1.1616950384019975,7.55,12.15
19,53,7.85,7.152114285714286,1.411453025742668,5.0,8.85
20,1,1.9,1.9721142857142857,0.40392172502164087,1.25,2.7
20,2,1.95,1.9695142857142858,0.49438880444606637,1.0,2.913749999999993
20,3,2.9,3.042828571428571,1.0590019516250682,1.45,5.1
20,4,2.3,2.2921428571428573,0.5674058329248258,1.3,3.5
20,5,2.15,2.1532571428571425,0.5009290592535433,1.25,3.15
20,6,1.45,1.6471428571428572,0.7045635423319679,0.75,2.9
20,7,2.25,2.254542857142857,0.6287432827934852,1.0862500000000002,3.45
20,8,2.05,2.1115142857142857,0.6577638049225891,1.15,3.45
20,9,2.5,2.385742857142857,0.6993899098629711,0.85,3.563749999999993
20,10,1.95,1.9027714285714286,0.5572250421605969,0.95,2.9
20,11,1.3,1.3294285714285714,0.39817294897621314,0.6362500000000001,2.2
20,12,1.9,2.075857142857143,0.7009458056524884,1.15,3.6
20,13,1.35,1.3750285714285715,0.34499504771134953,0.7,2.05
20,14,2.45,2.4653714285714283,0.7038676573051525,1.2,3.85
20,15,2.2,2.2035714285714287,0.27236987868101137,1.8,2.8
20,16,1.65,1.677657142857143,0.4165744169708709,1.05,2.563749999999993
20,17,1.9,1.7557142857142858,0.41907277181274694,0.85,2.35
20,18,1.55,1.5728,0.44893640905040083,0.85,2.45
20,19,2.05,2.1089714285714285,0.4816110450620943,1.2862500000000001,3.2
20,20,1.7,1.748542857142857,0.33790358990337865,1.2,2.5
20,21,2.4,2.331257142857143,0.49520296575560485,1.45,3.3
20,22,2.7,2.467771428571429,0.6034716168322616,1.3,3.3
20,23,2.3,2.3958285714285714,0.4618892200040941,1.75,3.3
20,24,2.5,2.4996571428571426,0.5105013815267477,1.55,3.5
20,25,2.05,2.0744571428571428,0.6755630962528236,0.95,3.3
20,26,2.85,2.9250857142857143,0.43570867015741954,2.05,3.85
20,27,2.0,2.1416,0.4639068438258144,1.45,3.0
20,28,2.2,2.292057142857143,0.5205879127407539,1.4,3.3
20,29,1.7,1.6382857142857143,0.4395602154919995,0.75,2.35
20,30,2.2,2.251,0.4639063693212841,1.4,3.25
20,31,2.2,2.576685714285714,0.9082789841565896,1.45,4.4
20,32,3.05,2.8921428571428573,0.6813783260878445,1.5,3.9
20,33,3.7,3.537142857142857,0.9050319006301433,1.8,5.2
20,34,2.0,2.0489142857142855,0.4573727001220739,1.3,3.1
20,35,2.45,2.2927142857142857,0.8795496297843447,0.55,3.7
20,36,1.55,1.5301714285714287,0.39127633329212164,0.6,2.063749999999993
20,37,1.55,1.4296857142857142,0.6818966449448172,0.15,2.45
20,38,1.6,1.5720285714285716,0.22643772100314474,1.15,1.95
20,39,1.75,1.8190857142857144,0.48448043359186893,0.9862500000000001,2.75
20,40,1.85,1.8548571428571428,0.4541302195513186,1.0,2.8
20,41,2.5,2.4645142857142854,0.5347241034988948,1.55,3.5
20,42,2.15,2.215257142857143,0.6180682545077457,1.05,3.7
20,43,2.7,2.7443142857142857,0.6521332926740273,1.7,4.0
20,44,3.0,3.1754857142857147,0.8648984701790406,2.0,5.1
20,45,2.25,2.268742857142857,0.4720430118966429,1.48625,3.15
20,46,2.0,2.0283714285714285,1.0494270969855937,0.45,3.7
20,47,2.4,2.4181142857142857,0.6703922958017624,1.3,3.5137499999999933
20,48,2.1,1.9616,0.5099016822461573,0.85,2.8
20,49,2.15,2.075857142857143,0.5805659904191751,1.05,3.1137499999999934
20,50,2.25,2.251171428571429,0.5427415417265758,1.25,3.3
20,51,2.05,2.1363142857142856,0.4981926896859513,1.3,3.2
20,52,2.15,1.9469142857142856,0.6912105774675393,0.55,2.95
20,53,1.55,1.3048,0.9536693542724562,0.0,2.7637499999999933
21,1,10.8,10.885714285714286,1.4568430151164053,8.1,13.813749999999994
21,2,10.2,10.119457142857142,1.3993647959225348,7.65,12.95
21,3,10.8,10.646914285714285,1.2616723945108763,8.45,13.1
21,4,9.6,9.479828571428571,0.9531920878899034,7.43625,11.313749999999994
21,5,10.65,10.468057142857141,1.029187924550158,8.1,11.95
21,6,9.85,10.062771428571427,1.1999051941230932,8.4,12.8
21,7,9.9,9.862228571428572,0.4088034308050488,8.95,10.65
21,8,12.2,12.435742857142857,1.452743660099282,10.28625,14.9
21,9,11.9,11.978942857142858,0.8721360200346082,10.3,13.45
21,10,13.7,13.740228571428572,0.8201813757806806,12.2,15.413749999999993
21,11,11.5,12.08262857142857,2.192754312345974,8.7,15.4
21,12,11.7,11.702885714285713,0.9943272280518726,9.73625,13.5
21,13,12.675,12.319428571428572,2.1414741705115743,8.25,15.7
21,14,10.85,10.690199999999999,1.600007938445138,7.8,13.5
21,15,9.55,9.589314285714286,0.9601315474547588,7.8,11.3
21,16,10.35,10.421942857142858,1.0495601720558918,8.7,12.75
21,17,10.8,10.785371428571429,0.8547016266149627,9.2,12.4
21,18,11.7,11.7688,0.7056463771645742,10.28625,13.0
21,19,13.65,13.76757142857143,1.508866908438969,11.23625,16.8
21,20,12.75,12.554114285714286,1.4498171997197098,9.6,15.1
21,21,10.75,10.780171428571428,0.6526683360431345,9.63625,12.3
21,22,13.0,13.005285714285714,1.2940331479372773,10.95,15.6
21,23,14.2,14.1572,1.042718025404349,12.25,16.1
21,24,15.525,15.42142857142857,1.5352353707335473,12.9,18.7
21,25,14.3,14.150685714285714,0.8948519229800571,12.25,15.463749999999992
21,26,13.95,14.080514285714287,1.391664423222317,11.75,16.25
21,27,15.5,15.222314285714285,1.6706093093081202,12.35,17.75
21,28,12.8,12.785285714285715,1.5669823667310383,9.9,16.177499999999984
21,29,13.225,13.171485714285714,1.2888008035499252,11.2,15.4
21,30,12.95,13.103914285714286,1.301648400123127,10.55,15.1
21,31,12.15,12.310285714285714,1.5498196758093874,9.55,14.95
21,32,10.6,10.554514285714287,0.9876812242661017,8.78625,12.4
21,33,11.1,11.150371428571429,1.2560482055503814,8.8,13.85
21,34,9.65,9.353857142857143,1.7784767871039115,6.7,12.1
21,35,11.25,11.221085714285715,1.0967470840911617,9.4,13.3
21,36,13.65,13.403142857142857,1.1645462346752302,11.0,15.113749999999992
21,37,12.95,13.045485714285713,1.8782046122687663,10.1,16.85
21,38,13.45,12.793028571428572,2.0746440791652025,9.3,15.863749999999992
21,39,12.35,12.390428571428572,1.0931872763340271,10.4,14.5
21,40,13.65,13.66437142857143,1.3843497664653799,11.35,16.55
21,41,13.4,13.415485714285714,0.7873446327329954,11.95,15.1
21,42,13.65,13.1822,1.414972019070091,10.28625,15.15
21,43,14.0,13.795342857142856,1.2317993514548318,11.25,15.75
21,44,11.75,11.763685714285714,1.8254685602187026,8.9,15.1
21,45,13.4,13.205428571428572,1.1351165876530647,10.95,15.05
21,46,11.95,12.051771428571428,1.095617213041896,9.93625,14.0
21,47,11.2,11.039114285714286,1.0100524266584086,8.95,12.7
21,48,10.2,10.056857142857142,1.4756035317443335,7.23625,12.5
21,49,12.15,11.992771428571428,1.4319809711571314,9.4,14.7
21,50,12.125,11.5946,1.6148992661445367,8.6,13.55
21,51,11.0,10.813714285714285,0.9221453896097599,8.95,12.35
21,52,9.95,9.787714285714285,0.9469054824262347,8.05,11.2
21,53,9.6,9.434285714285714,0.6142871389234903,8.258750000000001,10.0
22,1,5.3,5.287314285714285,0.4339794038996177,4.4,6.113749999999993
22,2,6.15,6.108314285714285,0.4519929359479627,5.25,7.0
22,3,6.3,6.239771428571429,0.7623096575859741,4.7,7.5
22,4,5.8,5.8275999999999994,0.5616721950210852,4.9,7.0
22,5,6.8,6.805571428571429,0.6340888839380538,5.65,8.05
22,6,6.2,6.216200000000001,0.6527915295235736,4.95,7.5
22,7,5.85,5.818142857142857,0.6090190559985015,4.65,6.95
22,8,6.1,6.1006,1.1120106468346118,4.3,8.2
22,9,5.1,5.162971428571429,0.5204374004674106,4.25,6.2
22,10,6.4,6.388285714285714,0.5020824883667657,5.4,7.4
22,11,6.0,6.006057142857143,1.050907145582697,4.4,8.0
22,12,5.45,5.428514285714286,0.34844844132576425,4.7,6.0
22,13,5.6,5.6408,0.42762449663235114,4.9,6.5
22,14,6.0,6.037828571428572,0.37227819062220097,5.45,6.65
22,15,5.6,5.539714285714286,0.6241952427355266,4.3,6.7
22,16,6.8,6.727571428571428,0.7629713733210369,5.3,8.0
22,17,7.8,7.819942857142857,0.713497651686865,6.4,9.213749999999992
22,18,7.55,7.711371428571429,0.9307800292640291,6.35,9.75
22,19,7.5,7.4670571428571435,0.32403557418376555,6.78625,8.05
22,20,8.15,8.189828571428572,0.5942712737550245,7.15,9.35
22,21,8.6,8.655057142857142,0.9065979307573946,7.0,10.5
22,22,8.3,8.462371428571428,0.7554110723723149,7.35,10.25
22,23,8.1,8.08222857142857,0.45431500128800956,7.1,8.95
22,24,8.5,8.470028571428571,0.43256881490599725,7.6,9.3
22,25,8.5,8.440085714285715,0.6460286770257634,7.1,9.5
22,26,7.8,7.805685714285715,0.5973502224376778,6.65,9.063749999999994
22,27,7.15,7.134542857142858,0.3986357411686242,6.3,8.0
22,28,6.35,6.210114285714286,0.6603406163802323,5.0,7.25
22,29,4.75,4.765257142857143,0.5556084618550313,3.65,5.9
22,30,5.5,5.562171428571428,0.8089287852642999,4.1,7.0
22,31,5.8,5.775771428571429,0.6759774527465703,4.45,7.05
22,32,6.2,6.194457142857143,0.5944575506003923,5.05,7.3
22,33,7.0,6.954314285714285,0.5827150658724863,5.8,8.113749999999992
22,34,6.8,6.783657142857143,0.6162269201254654,5.55,8.0
22,35,6.45,6.497,0.6118571818469578,5.4,7.85
22,36,6.55,6.569914285714286,0.658635944726693,5.35,7.9
22,37,6.4,6.430228571428572,0.7385667159594052,5.08625,8.0
22,38,6.95,6.964285714285714,0.858485328671506,5.45,8.6
22,39,7.5,7.4646,0.6359509880752207,6.0,8.7
22,40,7.05,7.103971428571429,0.5891892941495463,6.1,8.3
22,41,7.05,7.1684,0.9307120914338811,5.65,9.113749999999992
22,42,7.3,7.256228571428571,0.5877353833400365,6.05,8.363749999999992
22,43,6.6,6.677885714285714,0.8585373820230316,5.3,8.35
22,44,6.25,6.220142857142857,0.8489836739350077,4.6,7.8
22,45,6.35,6.4278571428571425,0.6785614657698573,5.2,7.75
22,46,7.65,7.747114285714286,0.5379975403535289,6.95,8.9
22,47,6.9,6.921628571428571,0.6528531122290699,5.85,8.2
22,48,6.4,6.404114285714286,0.6363086698703069,5.25,7.8
22,49,6.65,6.847228571428571,0.7212129492100847,5.85,8.2
22,50,7.15,7.327085714285714,0.4974527092186831,6.7,8.45
22,51,7.0,6.647485714285715,1.237497552629185,4.35,8.15
22,52,5.1,5.119542857142857,0.4033533213219504,4.4,5.95
22,53,5.15,4.151085714285714,1.6255206206770592,2.0,6.113749999999993
23,1,35.0,33.10242857142857,10.015353199057442,17.6,47.5
23,2,48.4,41.6628,12.728605707129525,17.83625,53.21375
23,3,49.6,44.42614285714286,13.594881121888797,19.55,58.4
23,4,51.05,44.41648571428572,14.264587327439582,21.9,61.95
23,5,48.35,43.03065714285714,12.49709257769711,22.3,57.91374999999999
23,6,46.075,41.08817142857143,12.842446553342347,20.6,58.81374999999999
23,7,47.95,42.73468571428571,13.213741603655583,20.0,59.1
23,8,47.65,42.309628571428576,12.166404484872311,21.65,55.75
23,9,43.6,39.31785714285714,11.636979327057723,20.05,53.05499999999997
23,10,46.05,42.10051428571428,12.782786733367303,20.3725,58.3
23,11,47.9,42.20057142857143,13.766787027451898,19.1,55.95
23,12,44.1,39.580714285714286,11.221171094673286,20.6,52.263749999999995
23,13,43.025,37.96942857142857,12.323092562661794,17.15,52.2
23,14,40.75,37.962314285714285,12.179339260331975,18.35,53.95
23,15,48.85,41.6678,11.981551666990837,21.38625,54.2
23,16,48.125,42.30342857142857,13.778410213427215,19.78625,61.96375
23,17,47.95,39.97745714285715,13.17820469592106,17.0,53.2
23,18,39.6,35.60574285714286,10.234651166329371,18.25,48.56374999999999
23,19,47.35,41.59551428571428,13.823519129538742,19.2,60.91374999999999
23,20,43.45,40.0752,14.81488439720968,17.75,59.25
23,21,38.6,36.925514285714286,11.998308397235188,17.8,51.92749999999999
23,22,45.7,39.935428571428574,12.893999793020777,17.45,54.77749999999999
23,23,44.5,40.304314285714284,12.118561075584713,20.25,54.6
23,24,44.55,39.75825714285714,13.51813000641635,16.936249999999998,57.513749999999995
23,25,38.7,34.607257142857144,11.121301984213126,16.3,48.81374999999999
23,26,42.9,39.284200000000006,12.873236597141835,18.9,56.5
23,27,42.275,36.82451428571429,11.102943076554169,18.25,48.8
23,28,37.7,33.16128571428571,9.579574188233494,17.0,43.21375
23,29,30.8,29.3476,8.042503582622848,15.8,40.113749999999996
23,30,37.8,33.241,8.681051661371344,18.6,42.25
