APR_MDC_key,date,median,mean,std,q0.025,q0.975
15,2021-05-16,0.8879887853537992,0.8884387328853197,0.018433163050501574,0.8549263072000529,0.92528049500096
15,2021-05-23,0.8606621430405272,0.8607254798977154,0.01687632684474738,0.8281727586693414,0.8938138669492453
15,2021-05-30,0.8681702110424289,0.8681002522498663,0.0109346035205234,0.8474567082609729,0.8889686975240566
15,2021-06-06,0.9349036478859011,0.9348983296819894,0.008241591794873599,0.9193821711295603,0.9508383369987825
15,2021-06-13,0.8023978474093878,0.8026553327674301,0.011210734606111218,0.7824723516858968,0.8258312182643509
15,2021-06-20,0.8334929185639207,0.8335501049369762,0.007445813871673182,0.8187091882127919,0.8481039774855693
15,2021-06-27,0.9109505031619877,0.9108445734724099,0.005185464624547752,0.9010078129435971,0.9209331760038166
15,2021-07-04,1.0203172728098515,1.0204075084411592,0.008784759497606162,1.0038421380362699,1.0378775338439061
15,2021-07-11,1.0616064076250558,1.062033880254201,0.009810666178772257,1.0439082195538643,1.081512939884656
15,2021-07-18,0.943202867798625,0.9431691312604845,0.008594136403248782,0.9271013630934212,0.9594229338224435
15,2021-07-25,0.9002237682997665,0.9001533756524642,0.006324528252462888,0.8882589678552856,0.9126076480043164
15,2021-08-01,0.845719850512651,0.8459950272902025,0.007856020345394463,0.8314674607565221,0.8615919041524516
15,2021-08-08,0.8671822094848468,0.8672079130794677,0.008438883728145486,0.8513458021616346,0.8836871301238081
15,2021-08-15,1.0436612264110732,1.0444196516411959,0.013929503590227049,1.0191555859907186,1.0724106363977886
15,2021-08-22,1.001003684548557,1.0009888686916286,0.007002642120144935,0.9870010829177082,1.0142578655044858
15,2021-08-29,0.9410644404369652,0.9409857876811734,0.010337152986717139,0.9213892483076898,0.9611967302819989
15,2021-09-05,0.9274189876678465,0.9276913063969798,0.009953724636933909,0.9087005050644182,0.9474816326782628
15,2021-09-12,1.03889618459215,1.0394037540160175,0.011366718538344384,1.0186201167272404,1.0627627578667178
15,2021-09-19,0.9513449816929668,0.9515327508892181,0.006607551849800049,0.9390789318241889,0.9644116681246693
15,2021-09-26,0.8543741783527873,0.8545742196288424,0.006775810524669477,0.8416239715684274,0.8674206846155803
15,2021-10-03,0.9122310288434322,0.9125573625024457,0.010949445713225344,0.8922029554875104,0.9346276728526596
15,2021-10-10,1.1230779324656492,1.1233323445232333,0.00950015046070973,1.1049144939356579,1.1429044982401881
15,2021-10-17,0.9844003713660999,0.9843451538992795,0.01043572449158528,0.9646708127509985,1.0041646719609454
15,2021-10-24,0.961746337381581,0.9616944108298738,0.016260249787692697,0.9310968289123567,0.9946439148646901
15,2021-10-31,0.8262338620374834,0.8265568017868166,0.015172041645703635,0.7981355327453927,0.8566440858184868
15,2021-11-07,0.8923769478155271,0.8925116595089839,0.010191149046873302,0.8738440304829745,0.9129722829744104
15,2021-11-14,0.8722317474451113,0.8723966215054484,0.010766836699631332,0.8521855178763422,0.8937922988748543
15,2021-11-21,0.7980782247072253,0.7984022917494011,0.007972660608986,0.783631517791446,0.8139244731192404
15,2021-11-28,0.7441539573191022,0.7441736059466013,0.005416476385728485,0.7334817785070378,0.7545673222965172
15,2021-12-05,0.6680498014915435,0.6681601290604676,0.006234859728200801,0.6563518471066226,0.6802560477474019
15,2021-12-12,0.7294197191450724,0.7294468436846192,0.006231203270652517,0.7177260193616803,0.7414035478173263
15,2021-12-19,0.6199175635922938,0.6199618852036216,0.004606910182008078,0.6115445070912094,0.6290410341505007
15,2021-12-26,0.6565009287656639,0.6565235756334727,0.006960668616887607,0.6429337447762141,0.6704035097488947
15,2022-01-02,0.36586942660732147,0.366063606062648,0.00665431274694588,0.35326169841763355,0.37868843880947756
16,2020-01-05,0.7555583645408083,0.7561376617221031,0.017931000903493085,0.7217271709056644,0.7901081541792185
16,2020-01-12,1.1563644615358346,1.1568834262869496,0.02019256118823937,1.1184283812450309,1.1953166245161853
16,2020-01-19,1.0979670428221524,1.0981249800894501,0.02769686031382121,1.0454067807640475,1.1522410818202367
16,2020-01-26,1.3874681866182363,1.3884877959149813,0.036869538251923094,1.3215404821251338,1.4626236178728615
16,2020-02-02,1.2966469944906314,1.2962746862531505,0.01844856322325995,1.2622498835663083,1.3331971245356031
16,2020-02-09,1.1840538744916087,1.1847804534537794,0.028422608003523038,1.13182342568122,1.2400405097669231
16,2020-02-16,0.8379655889398495,0.8386917780314102,0.023987760910055448,0.7930299866067337,0.8872390915508241
16,2020-02-23,1.0209726795291423,1.0221289958863478,0.03743945798165364,0.9544666482425611,1.0999148872338969
16,2020-03-01,1.3424133426691518,1.3429897472504717,0.037670770339878534,1.2744302908584313,1.4153914627913948
16,2020-03-08,1.1810418720683988,1.182307490960328,0.026086829803893354,1.134197707976408,1.235921996135606
16,2020-03-15,0.9062912598295938,0.9062644073888206,0.015117081288494138,0.8765229113285411,0.9352340775215466
16,2020-03-22,0.7688161771228368,0.7690545937829281,0.013844838943911086,0.7430668001959856,0.7961585278477649
16,2020-03-29,0.6208535403771013,0.6211129868272872,0.013214169753622598,0.5968173226911789,0.6492809287957201
16,2020-04-05,0.7567371353663571,0.7564152289649773,0.01666271347576745,0.7262229717106496,0.7890482116105103
16,2020-04-12,0.9270271471679754,0.9275576004963719,0.017785830631630823,0.8942799244912528,0.9629566562873038
16,2020-04-19,0.7283979847778979,0.7281103901592972,0.01307424985897455,0.7029596490232574,0.7529619113125782
16,2020-04-26,0.7098134292698502,0.7100934925666648,0.015300875288393665,0.6816063806833824,0.7405724980458899
16,2020-05-03,1.0385551243380413,1.0396815456903286,0.025052119936397405,0.9940004814007637,1.0888241297536887
16,2020-05-10,1.276198637563663,1.2762791673661322,0.02640348700550618,1.227555082865051,1.3312810124542567
16,2020-05-17,0.942428056169479,0.9431027781779109,0.02074217703351261,0.905504122072195,0.9858047482241741
16,2020-05-24,0.7524749254136793,0.7530174874654233,0.018701168829284652,0.7176257871649464,0.7905650586151589
16,2020-05-31,0.8755661903023252,0.8757964120241255,0.01774082994263927,0.8434869150420748,0.9113687377495695
16,2020-06-07,0.6805723452644923,0.6808621245794952,0.015418691332056615,0.651945152263938,0.711474996595703
16,2020-06-14,0.5620892794572698,0.5623932927024738,0.00798569312326262,0.5471677666858252,0.5779993525385755
16,2020-06-21,0.7316556397221772,0.731933725602857,0.016681156246827467,0.7000193044498787,0.7650020666361461
16,2020-06-28,0.8050398030725207,0.8063289858481487,0.02843439410008109,0.7559290768289164,0.863624956146929
16,2020-07-05,1.0530452794490062,1.055747214960164,0.04165325955517291,0.978937668202528,1.1399078859900773
16,2020-07-12,1.1013234831647036,1.103056136791292,0.024088804077912744,1.0592124743284044,1.1540887886994295
16,2020-07-19,1.1203225904467655,1.121457178815319,0.020780029760098514,1.0841000265274277,1.1634211328890236
16,2020-07-26,1.0149183749640265,1.0158923986429087,0.021827439818637353,0.9770305048482476,1.0591815761853378
16,2020-08-02,1.1156378132940485,1.1170599189317938,0.027616819192509388,1.06583482394756,1.1734750679015906
16,2020-08-09,1.06602518928204,1.066227478519674,0.0256962303828743,1.0182827732556319,1.1174165501088493
16,2020-08-16,1.2459969716718005,1.245993260204677,0.04005427921465086,1.1678256224472374,1.3266855469638905
16,2020-08-23,1.1265084065713482,1.1267945870965135,0.031130656982975485,1.0678004311172076,1.1892082342491375
16,2020-08-30,0.8526935141888886,0.852840422814373,0.015965796122900562,0.8231017229727117,0.882748125343163
16,2020-09-06,1.03798817918612,1.0386952649679204,0.022093155556507933,0.9985453152458617,1.0822154538408582
16,2020-09-13,0.9980448673306197,0.9985586945655834,0.024770634483438605,0.9544019177281025,1.049716144780796
16,2020-09-20,1.3030828488328918,1.3031732883735345,0.023370685140379377,1.2592541231038799,1.3477225068865748
16,2020-09-27,1.0961661125955096,1.0969856390388442,0.019614695893419548,1.0608043383978958,1.135840691927419
16,2020-10-04,1.0093517975073214,1.0103690295412069,0.022296415579360265,0.969037801503062,1.0551502352978344
16,2020-10-11,0.6504866845351046,0.6504790341122026,0.014630113847228746,0.6239406082245488,0.6788815980986043
16,2020-10-18,0.7822461422419152,0.7824692031587295,0.023999492264778616,0.7366738863915806,0.8294679227385685
16,2020-10-25,0.8200541650784742,0.8206954517531501,0.026347109705265027,0.7728857463354519,0.8740690356000389
16,2020-11-01,0.8068479594303274,0.8079421412280998,0.027522581174035752,0.7583182073711745,0.8633480985553597
16,2020-11-08,0.9485055999932188,0.9495153875488718,0.0285764083343993,0.8972177209082027,1.0084213832852877
16,2020-11-15,1.128163778087581,1.1290386802006023,0.028992514193583636,1.0746687473525818,1.1871583191333204
16,2020-11-22,0.925820722144139,0.9267013078840851,0.01667084291536887,0.8950652106425265,0.9599201048543752
16,2020-11-29,0.9161604137339342,0.9170180738910353,0.020081719290359196,0.8789430632251625,0.9579162448452193
16,2020-12-06,0.9172678453688808,0.917926588066881,0.02087469555271002,0.8790797238134942,0.960117085026983
16,2020-12-13,1.1022232829629657,1.1029818658160255,0.024242040124830604,1.0582092197670074,1.1502552359475058
16,2020-12-20,0.73472012220196,0.7352836277547594,0.018025840649660174,0.7021544826480268,0.7728797136257038
16,2020-12-27,0.873137195485784,0.8737469662272633,0.025975131993559625,0.825481613914499,0.9271219771119308
16,2021-01-03,1.694332153634479,1.6958312485214682,0.033471331487042295,1.6353309733011783,1.7647201926415614
16,2021-01-10,1.0980767809373169,1.0987405554794598,0.029090766610358264,1.0444125626048852,1.1572142658240097
16,2021-01-17,0.8376683458827358,0.8379900652704323,0.014882261926849634,0.8094933859589322,0.8662375570303201
16,2021-01-24,0.8141012180425292,0.814138562933974,0.02159535902400103,0.7729550718301581,0.8563358087266716
16,2021-01-31,1.00273987160046,1.0034518967859078,0.0261778306471244,0.9556544386860867,1.0559903069919803
16,2021-02-07,0.9072566020789097,0.9069662745808419,0.012355643128388771,0.8840865842922213,0.9315661996576851
16,2021-02-14,0.7781382314455781,0.7785582238418989,0.019794871104320134,0.741614297020055,0.816911688937469
16,2021-02-21,0.8023481127489955,0.8031012832642219,0.023742072283647737,0.7579819024193374,0.8509673960572256
16,2021-02-28,1.0362196517555184,1.0373470342804725,0.03606499199921869,0.9721619225438852,1.1118944212002255
16,2021-03-07,1.0184571543523384,1.018828846588641,0.02802770055014771,0.9683964921439393,1.072695899604411
16,2021-03-14,1.1418820796579179,1.1428694758689575,0.022433977526123024,1.1011484369071902,1.1885017933288053
16,2021-03-21,0.9680716263459157,0.9679568947997037,0.015944295710116796,0.9366749891400218,0.9982752136691759
16,2021-03-28,0.8832356181627247,0.8835326914031739,0.015617264686483886,0.8540869759246379,0.9143557002312803
16,2021-04-04,0.8268320933861999,0.8272303808068175,0.018187624459083226,0.7937632326990082,0.8652917151988259
16,2021-04-11,1.33069884972907,1.3296801037609156,0.03184716999320426,1.2710738944252964,1.3930512140766034
16,2021-04-18,1.644414846334503,1.6457984383780595,0.03252076790123066,1.5854429881237786,1.7100541008552193
16,2021-04-25,1.560826781781751,1.5605372184271522,0.031661099301884946,1.4992690168502147,1.6211658733927656
16,2021-05-02,1.2514483115131,1.251810717538971,0.02592401162210858,1.2030819322236435,1.303102041094405
16,2021-05-09,1.0024042057614289,1.003333887141359,0.025161549958321174,0.9570682734344783,1.053331069760476
16,2021-05-16,1.4219498661017653,1.4219666547035352,0.027416404131548087,1.3708614683292557,1.4787397907055502
16,2021-05-23,1.3868616336952122,1.3878665904685885,0.030453285681025125,1.3327539163205604,1.4503552799479227
16,2021-05-30,1.513633222025589,1.5144094693995374,0.0393868800907766,1.439567939093683,1.5936656617218972
16,2021-06-06,1.2627941185735,1.263141707814952,0.02522828609548247,1.217227426082404,1.3137775058228693
16,2021-06-13,1.0278027764507949,1.0286926746160543,0.024887548787244997,0.9818655229573425,1.0787265293221786
16,2021-06-20,0.8792958554945599,0.879862963152365,0.01301064527115663,0.8551635683138151,0.9054342630607355
16,2021-06-27,1.1951242716101464,1.1954369277408003,0.028026359613795713,1.1420075736862794,1.2513990544135427
16,2021-07-04,1.2658071592019782,1.267659930613365,0.043971932789712856,1.1896061995510152,1.356388277826119
16,2021-07-11,1.2936922514924767,1.2967225889855851,0.04988391130654947,1.2042230146764974,1.397279274789651
16,2021-07-18,1.1270804003329375,1.1290987109023756,0.0274474021097283,1.0797433771008722,1.187264786403274
16,2021-07-25,0.9382568581145895,0.9390962696766673,0.0172933527395401,0.9076941944919498,0.9740604131467985
16,2021-08-01,0.9318886587433367,0.9329178269842352,0.022870078042101817,0.8925789431785093,0.9784735562214966
16,2021-08-08,1.314450669887781,1.3160101720275175,0.032633549238815326,1.2551087671860923,1.382489552577861
16,2021-08-15,1.1005941801887194,1.1007003905592743,0.02651768409197813,1.051070330057829,1.1535354031832006
16,2021-08-22,1.2227566183013294,1.2227488631384558,0.03914648196088531,1.1462198659488283,1.3016745115788113
16,2021-08-29,0.899704776147616,0.8999189255566239,0.025107428332147935,0.8522364497921402,0.9500995491792191
16,2021-09-05,0.8027372679504508,0.8029253400564299,0.0150971195620319,0.7746924501350937,0.8313192555869363
16,2021-09-12,0.8133285358131374,0.8140492904692108,0.018123726328796268,0.781645149641928,0.8500111282329149
16,2021-09-19,1.2160776641633555,1.216753487387632,0.03003097340942536,1.1630417061345963,1.2787151277014634
16,2021-09-26,1.217537825657783,1.2177344698045107,0.02227674638746775,1.1758277236271955,1.260459113100793
16,2021-10-03,1.516653275455054,1.5176917001908041,0.027789639680340122,1.465970172200516,1.5726038289305324
16,2021-10-10,1.1845245369256563,1.1858670382368677,0.027365410015926777,1.1353596910886734,1.2411325991972733
16,2021-10-17,1.1544533485496034,1.1543328517284057,0.026209924374923515,1.1070569410515643,1.2050102864495698
16,2021-10-24,0.8502070181145365,0.8504593331952802,0.026277184326754938,0.7999594787489457,0.901555220708673
16,2021-10-31,1.0640055433682107,1.0648792124100053,0.0343338441776614,1.0024698990355045,1.134472651165111
16,2021-11-07,1.0894064077317953,1.0912459975633362,0.03731558643155471,1.0246701767110218,1.1672958464336811
16,2021-11-14,1.054319484025724,1.055612849945171,0.03072540093690282,0.9996142294082225,1.12054763150728
16,2021-11-21,0.9410644011482258,0.9416435463691764,0.023966361410322323,0.8959123437654569,0.9891719771673054
16,2021-11-28,0.6652413830922705,0.6657803480546295,0.012384446050245928,0.6425302420199455,0.6906577743920869
16,2021-12-05,0.6798908128417332,0.6805357052826506,0.014781617162254155,0.6523841976901034,0.7104471013975903
16,2021-12-12,1.069746660108494,1.070737063976028,0.025043578867280588,1.0237447565140525,1.1211558231964571
16,2021-12-19,1.4502808849057751,1.4512218723727421,0.03204541821910844,1.3921714878751732,1.5138582503577633
16,2021-12-26,0.7141703089216358,0.7147236110297269,0.017574069012808686,0.6824241135852152,0.751335875696875
16,2022-01-02,0.6938693471508299,0.6942386257582229,0.022008670446177648,0.6530599142926994,0.7400569097102897
17,2020-01-05,0.8195268650815578,0.8197018203044693,0.011840718064209785,0.7980827163613776,0.8427951851698884
17,2020-01-12,1.062827576838922,1.062712397306578,0.01027162096142176,1.0433111455137745,1.082100908430594
17,2020-01-19,0.9906547769332422,0.9910752051211696,0.009296736790306034,0.9740656626873573,1.010383313327369
17,2020-01-26,0.9863494600469709,0.9865914246491057,0.013416172123895953,0.9613873698327813,1.0136650834264318
17,2020-02-02,0.9755419707724016,0.9754917770617553,0.013258321265333486,0.9508413215735141,1.002226641129844
17,2020-02-09,0.926893625947514,0.9272391966878875,0.01402924780702646,0.9005124131771601,0.9545714591550265
17,2020-02-16,0.9569583483605107,0.9570857662712714,0.014337184008010276,0.9295509101362409,0.9856160665850716
17,2020-02-23,0.9758586181987605,0.9763273069674124,0.01675824709162922,0.9454307998302595,1.0107192841116968
17,2020-03-01,0.9253645395084027,0.9257025899232003,0.012976513479470484,0.9026455340436534,0.9513036025867047
17,2020-03-08,0.9551535847028084,0.9553468037770573,0.011462148558052911,0.9337445564561665,0.978214841162328
17,2020-03-15,1.019432313620388,1.019801674919152,0.012056259510797676,0.9975332567252543,1.0436951735572078
17,2020-03-22,0.7770290743374763,0.7772655003118754,0.006990789343900191,0.7641105717123391,0.7912611670083881
17,2020-03-29,0.7624535673722485,0.762143156732067,0.014700918377935785,0.7342447287256288,0.7905809827787901
17,2020-04-05,0.8414046465917053,0.8416521570252113,0.016730959869399573,0.8107810817772947,0.8740347974327859
17,2020-04-12,0.8420143402682481,0.8422638464738963,0.010163531172407871,0.8234878625719835,0.8619254519249067
17,2020-04-19,0.743033829602718,0.7432754911083471,0.007849367050689428,0.7284837610900832,0.7585371105402213
17,2020-04-26,0.8232057569923136,0.8241076508598681,0.013895898284040548,0.7995426666955368,0.8539069242895115
17,2020-05-03,0.7725559791010607,0.7735755932939528,0.025552035535948602,0.7264489149845622,0.824557953131093
17,2020-05-10,0.9772398669125832,0.977541052265746,0.01747557233879721,0.9433354548159932,1.0129217937612047
17,2020-05-17,1.0315102787233175,1.0325350724709113,0.015017106559152199,1.0055976200259744,1.0627727492501946
17,2020-05-24,0.8991686886272146,0.9002691134353767,0.017206922983467834,0.8690030518744651,0.9341993633173163
17,2020-05-31,0.8904198087614559,0.8909391175317947,0.013296948737349379,0.8669893198196397,0.9176004463741496
17,2020-06-07,0.8713583884516968,0.8714645705604471,0.014031877938045117,0.8449547558548193,0.8992750722791534
17,2020-06-14,0.9446701792053689,0.9457276219269152,0.015474914298887808,0.9181483920209479,0.9774992589712508
17,2020-06-21,0.8569492072494411,0.8570209525361074,0.011186797194325148,0.835058746294787,0.879532719244023
17,2020-06-28,0.8722956591452611,0.8725388738136152,0.01181167183863451,0.8505900404523249,0.8956727772218878
17,2020-07-05,0.9621046150785222,0.9623084733676617,0.017245869690196286,0.9293221894712147,0.9953724577800409
17,2020-07-12,0.9734346111752519,0.974141400529532,0.02923659412084501,0.9200808405104918,1.0318139814786158
17,2020-07-19,0.9241309541307013,0.9243223835396535,0.016511548117518364,0.8936752114177129,0.9567760046955499
17,2020-07-26,0.9118397735218539,0.9122945986974141,0.008022788415066288,0.897754776596165,0.9288823173150763
17,2020-08-02,1.056172698927085,1.056464205129674,0.011656988020757788,1.034808958435145,1.0797539116909656
17,2020-08-09,0.9161402401983797,0.9161415249729659,0.006600522280113508,0.9031699639662218,0.9293614928549612
17,2020-08-16,0.879646611208359,0.8807684006199897,0.022544024759433953,0.8406633977474721,0.9264933558151233
17,2020-08-23,0.9466223290315499,0.946920107049384,0.00978744258440547,0.9283277232329225,0.9664151196830192
17,2020-08-30,0.8980769933754702,0.8980783026242084,0.007170149131523759,0.8841066731295822,0.9122202559506756
17,2020-09-06,0.9367104068481036,0.9367143756636696,0.006963673938240592,0.9232491329521729,0.9499994039134376
17,2020-09-13,1.024872432170401,1.0250280513383618,0.0095929842296802,1.0072061693552485,1.0437728699235092
17,2020-09-20,0.9512654450554265,0.9515834557334831,0.010490021726675212,0.932603022657761,0.9721220475172476
17,2020-09-27,0.9017879176352984,0.9017583867474761,0.01161739311509804,0.8797971952045085,0.9248566168990283
17,2020-10-04,1.0192622259641801,1.0200319548471544,0.011347950915513374,0.9991283104328809,1.0427455429507122
17,2020-10-11,1.0361324082072643,1.0359202024331318,0.013842910379192252,1.0091927859093481,1.063332907259316
17,2020-10-18,0.9030449117240219,0.9032549233933036,0.009366602809355098,0.8860918452258033,0.9225431143292823
17,2020-10-25,0.8359300019420263,0.8359421931677028,0.005525675731935709,0.8256031040704654,0.8469359223462225
17,2020-11-01,0.9547599614660048,0.9554094231956983,0.026578544830398017,0.9071078087521124,1.0092384407670079
17,2020-11-08,0.8042934367348625,0.8043561874180923,0.01400945230680971,0.7782007779599118,0.832187459777183
17,2020-11-15,0.8414650305661657,0.8418444182902364,0.014127222514713144,0.8155578955195194,0.870033683489953
17,2020-11-22,0.9323220000395295,0.9326834390311178,0.009509157922455004,0.9145338589541365,0.9509169313704122
17,2020-11-29,0.9594893977341812,0.9598692497882865,0.007934459612777178,0.9447927627706498,0.9760154470806658
17,2020-12-06,0.9359326404911711,0.9360943933066809,0.009570771277964242,0.9183749378252308,0.9547185433646269
17,2020-12-13,0.8008775518497165,0.8008371891087126,0.008210113858928048,0.7854212316478566,0.8171814225026763
17,2020-12-20,0.8459474086243656,0.8465301557040632,0.012100132348948063,0.824497950406881,0.871543989775864
17,2020-12-27,0.9156884214422903,0.9175519776386079,0.03433520825221196,0.8560576279726338,0.9864118168721417
17,2021-01-03,2.5019190572293497,2.502526467742058,0.034690545877411945,2.4333997859425485,2.565072290882061
17,2021-01-10,0.8285123454876138,0.828800085013287,0.018919739838289727,0.7942798668069744,0.8665255926697933
17,2021-01-17,0.9645819765587108,0.9644891127377268,0.009146776490570574,0.9472035673200896,0.9817468426387033
17,2021-01-24,0.9004981074958741,0.9008916256236009,0.008337010847772924,0.8856131139914585,0.9181605217924323
17,2021-01-31,0.9577034488525148,0.9580053840643716,0.013412472919222733,0.932884829801779,0.9850980658708057
17,2021-02-07,0.9788062885533388,0.9787527557963264,0.013173265666201658,0.9542273677358256,1.00526651661543
17,2021-02-14,1.0150551565895027,1.0154577279099741,0.01572749005634645,0.9854314255396041,1.0460932604981494
17,2021-02-21,0.9156930629033538,0.9158040881259267,0.013563287735838885,0.8897530770569969,0.9427823661144956
17,2021-02-28,0.9466797065889326,0.9471319600318521,0.016683569859211683,0.9163742690780505,0.9813120191199075
17,2021-03-07,0.9369889024217791,0.9373485100143151,0.012962521385791865,0.9143054875150928,0.9628878357232379
17,2021-03-14,1.0518588861069789,1.0521482416297794,0.012965032745255012,1.027806965022431,1.078054036761105
17,2021-03-21,1.0093384672169505,1.0096894544292694,0.01172160195643954,0.9880608331166376,1.0329399954213916
17,2021-03-28,0.9451181535552892,0.9454073724225907,0.00820623757002431,0.9300560391432287,0.961938957673518
17,2021-04-04,0.9930006570894064,0.9926028036819471,0.018861627766322053,0.9569491527333991,1.0290333082823917
17,2021-04-11,0.9189777985896167,0.919163706571564,0.014562514635036721,0.891572233207955,0.9475442865234995
17,2021-04-18,0.9204035159587611,0.9206788597427804,0.01133995943129801,0.8997285014405413,0.9426357241161932
17,2021-04-25,0.914655404283304,0.9155263405279934,0.013966346843292695,0.8895404901818577,0.9428595312296641
17,2021-05-02,0.8650990353777743,0.8661077526370934,0.015154046126930444,0.8394695822837406,0.8987834871745022
17,2021-05-09,0.951088014690388,0.9523890971812923,0.030184251609042263,0.8968280382172514,1.0126308270721738
17,2021-05-16,0.9535023352925818,0.9538446438426107,0.015509390998596296,0.9236462982816099,0.9846149019129141
17,2021-05-23,1.0397045096030528,1.0407952761733028,0.015353767253261706,1.013322602096758,1.0717340880481714
17,2021-05-30,0.8660307653648792,0.8669402246321388,0.01625368643389678,0.8367011965520239,0.8988585275699984
17,2021-06-06,0.9784089077497288,0.9790091681067727,0.014901845366453326,0.9522198566327605,1.008932687654182
17,2021-06-13,0.9598952295949102,0.9603692348099583,0.01833340095897148,0.926711180332712,0.9976747865366943
17,2021-06-20,0.9536325639311073,0.9545848597764245,0.01473450031749392,0.9282581531138215,0.9847150924100203
17,2021-06-27,0.8775047357213909,0.8775851320754514,0.011294229442438531,0.8553657437307967,0.9003107175277353
17,2021-07-04,0.9703004473509564,0.970539259773828,0.013305915442503327,0.9457897343066826,0.9966608846080466
17,2021-07-11,0.9780673140062486,0.9782961758830607,0.017603396251414685,0.9445791011645197,1.011966164022599
17,2021-07-18,0.9617775829467948,0.9624781026297204,0.02844975801895,0.909943434129142,1.01861438170387
17,2021-07-25,0.9936015232330793,0.9938580946302195,0.019061108594132726,0.9586133991103052,1.031294494514896
17,2021-08-01,1.0636757368979375,1.0641405007992264,0.009283331834440679,1.0470611676333927,1.083014153316712
17,2021-08-08,1.0773979991342901,1.077703161012899,0.011697221153691576,1.055957613050598,1.1010691515655349
17,2021-08-15,1.0635248808886584,1.063531160588887,0.007824303436929697,1.0481948519296722,1.0792400576167906
17,2021-08-22,1.0987681996198162,1.1002092505545786,0.02817884345545824,1.0500771053015363,1.157412579763465
17,2021-08-29,1.0111159262587628,1.0114185841586314,0.010280607413037926,0.9918604137245056,1.0318455270471942
17,2021-09-05,0.9763429724056272,0.9763247999966469,0.007843319030491324,0.961016632550873,0.9917941481063035
17,2021-09-12,0.9207611849196056,0.9208146111598917,0.006560005324721904,0.9081672813159546,0.9334043153177166
17,2021-09-19,0.7987176797510137,0.7988033028510177,0.007416620332394936,0.7848945584485267,0.8131509658136054
17,2021-09-26,0.8916961685637279,0.8919837156428739,0.00955696267848401,0.8746742781780322,0.9107022481437204
17,2021-10-03,1.0187035940849403,1.0186790968444597,0.013292736364875343,0.9935752106119871,1.0451952728232174
17,2021-10-10,1.0108458005521326,1.011587034774974,0.011062278458622284,0.991228201643172,1.0337988104339682
17,2021-10-17,1.059872374908584,1.0596650357952182,0.013984665203178506,1.0327001020360709,1.0873333893458574
17,2021-10-24,0.981227009577505,0.9814505906962214,0.010135619118504685,0.9628528013182518,1.002333468917914
17,2021-10-31,0.8942737061239033,0.8942937503723104,0.006081822432390339,0.882934986746519,0.9064194585971519
17,2021-11-07,0.930779170446986,0.9314288258333122,0.02941683775414453,0.8777808426078807,0.9909962654672706
17,2021-11-14,0.9734972731395212,0.9735449502353047,0.018329195874989664,0.9393578756022878,1.0100728514835278
17,2021-11-21,1.0264727920590209,1.0267641116870994,0.016025703716707827,0.996939672502115,1.0590161324130434
17,2021-11-28,0.9373210584766444,0.9376873014967845,0.00947290828187591,0.9195834654672285,0.9558577335587205
17,2021-12-05,0.9117045791288491,0.9120609099333665,0.0075560131455182766,0.897702059272793,0.9274327375636123
17,2021-12-12,0.969750839141969,0.9699145132826349,0.010029144114908548,0.9513329748919148,0.9894491846902513
17,2021-12-19,0.8614173828855158,0.861366826892801,0.008827103345419444,0.844779849514772,0.8789206119213837
17,2021-12-26,0.746954559108185,0.7474400860447209,0.010074028739005586,0.7290954591286817,0.7681844446553164
17,2022-01-02,0.9217179492345042,0.923769724306936,0.03543547359789863,0.8603258415251854,0.9948827975581741
18,2020-01-05,0.8715157139211241,0.8719091276951179,0.027296909894218475,0.8216053160120609,0.9253163693758818
18,2020-01-12,1.0951542666671614,1.0950131113888926,0.030840505478101958,1.037085536955939,1.1572968815758227
18,2020-01-19,1.1669322044584782,1.1675085910080296,0.03168614743518446,1.1077074451014275,1.2321697019784073
18,2020-01-26,1.243045183838105,1.2445741143974212,0.04105276437646555,1.169638264173128,1.3288084209605806
18,2020-02-02,1.1074569093332307,1.1088543574502363,0.03274031549968486,1.049956611989277,1.1765214968140554
18,2020-02-09,0.9521312324944718,0.9528124398322453,0.02811402636403842,0.8987839204195935,1.0067885890048958
18,2020-02-16,1.2737400692479615,1.274281633628571,0.03309099515906152,1.2109867796649383,1.3427198118925656
18,2020-02-23,1.1872229510082413,1.1886853684463436,0.022917994238056662,1.147577786937603,1.2348949046687163
18,2020-03-01,1.1370722581070736,1.1369652974254638,0.018079246147728933,1.1034306647433592,1.17328060791027
18,2020-03-08,0.8930839724512857,0.8937281199699046,0.016323047824765995,0.8630381385886517,0.9252189459008505
18,2020-03-15,0.9560247213017714,0.9565156306265619,0.025332295135425335,0.9096245582752748,1.0079935194738512
18,2020-03-22,0.998809019249914,1.0000272958798315,0.022409909209350903,0.958974549109261,1.0444776228644561
18,2020-03-29,0.8333600901191839,0.8342127524123473,0.020984756027117656,0.7962191565676079,0.8750754465142092
18,2020-04-05,0.9323402531654593,0.932559743757314,0.02102405608001742,0.8937090209200482,0.9748273021698631
18,2020-04-12,0.8475920142513945,0.8482560635944558,0.013526948637417687,0.8247786356179354,0.8765271177916245
18,2020-04-19,1.0140494198732783,1.0140723363106443,0.009633666874567626,0.9956971510139473,1.0327983357007509
18,2020-04-26,0.893021448269052,0.8935751749209059,0.014110094905644152,0.8675033729314391,0.9221300732087874
