2021-05-12,236.53666666666666,130.0,360.6249999999999,170.68666666666667,91.0,258.04999999999995,199.59333333333333,105.475,291.04999999999995,223.86,120.475,329.04999999999995,450.53,243.47500000000002,645.1999999999998,136.68,84.0,202.52499999999998
2021-05-13,235.21,122.47500000000001,359.57499999999993,169.27333333333334,91.0,262.0999999999999,193.74333333333334,99.475,297.0999999999999,223.37333333333333,119.85000000000001,334.14999999999986,454.25666666666666,265.475,644.0999999999999,132.89,71.95,198.52499999999998
2021-05-14,234.35,129.47500000000002,361.04999999999995,169.01333333333332,85.95,262.67499999999984,191.15666666666667,103.42500000000001,276.04999999999995,222.83666666666667,119.475,316.525,452.98,240.475,640.525,127.76333333333334,67.94999999999999,186.52499999999998
2021-05-15,233.17,120.475,351.525,166.49666666666667,90.425,251.8249999999997,188.28666666666666,100.94999999999999,282.57499999999993,223.15666666666667,117.0,332.0,452.31,244.95000000000002,655.0999999999999,122.44666666666667,67.475,178.04999999999995
2021-05-16,232.04666666666665,121.475,353.04999999999995,167.06,85.475,268.04999999999995,185.36666666666667,96.0,282.04999999999995,222.92333333333335,119.475,326.525,453.42,255.475,649.3499999999997,118.41333333333333,66.95,176.52499999999998
2021-05-17,230.49666666666667,123.94999999999999,356.04999999999995,164.07333333333332,86.95,259.0,182.04333333333332,96.9,277.7249999999998,222.87666666666667,121.95,323.7249999999998,451.69,249.425,658.525,113.12,64.9,167.0
2021-05-18,227.61,125.475,333.57499999999993,163.77,84.94999999999999,254.04999999999995,179.13,88.0,272.525,222.54,121.0,322.525,450.18333333333334,258.475,650.525,110.08666666666667,59.95,165.6249999999999
2021-05-19,226.53666666666666,118.42500000000001,337.525,161.34666666666666,81.0,254.0999999999999,175.57333333333332,94.95,268.0,222.12333333333333,114.95,321.525,447.17333333333335,245.9,625.0999999999999,106.76666666666667,55.0,157.52499999999998
2021-05-20,226.22333333333333,122.47500000000001,346.57499999999993,159.84666666666666,82.0,251.0,173.21333333333334,85.0,262.0,221.50666666666666,112.375,327.525,445.87333333333333,254.0,627.05,99.96333333333334,54.0,151.04999999999995
2021-05-21,224.05333333333334,120.0,336.525,159.98,78.475,244.52499999999998,171.39333333333335,83.425,259.57499999999993,221.55333333333334,115.94999999999999,326.14999999999986,443.42333333333335,249.22500000000002,634.6749999999998,98.06666666666666,51.475,149.04999999999995
2021-05-22,224.57333333333332,114.0,340.6249999999999,159.22666666666666,81.95,262.525,168.81,91.0,260.525,221.12333333333333,115.94999999999999,324.525,440.29333333333335,247.425,632.6749999999998,94.54333333333334,50.474999999999994,142.52499999999998
2021-05-23,221.51333333333332,106.475,346.67499999999984,158.75666666666666,79.95,256.6249999999999,166.94666666666666,85.95,249.0,221.34666666666666,117.425,331.0,436.06666666666666,247.425,625.7749999999997,91.21,51.425,140.04999999999995
2021-05-24,220.52333333333334,117.0,342.14999999999986,157.84666666666666,78.0,253.52499999999998,163.91333333333333,81.475,250.04999999999995,222.94,110.0,329.04999999999995,433.7633333333333,241.275,619.2499999999998,87.11333333333333,46.475,131.52499999999998
2021-05-25,219.11333333333334,108.475,333.77499999999975,156.78,78.0,245.52499999999998,162.23333333333332,77.0,244.57499999999993,221.67333333333335,116.94999999999999,323.67499999999984,429.63666666666666,238.95,615.525,82.76333333333334,44.0,125.04999999999995
2021-05-26,218.47,114.95,336.04999999999995,158.00666666666666,78.0,242.67499999999984,162.54666666666665,83.0,255.0,221.55333333333334,115.0,320.0,425.5133333333333,233.85000000000002,605.0999999999999,80.03333333333333,39.475,122.09999999999991
2021-05-27,218.25333333333333,112.42500000000001,337.0,156.55,71.475,251.6249999999999,160.23333333333332,76.475,245.0999999999999,220.93666666666667,109.85,320.0,422.94666666666666,245.95,596.0,75.56,39.475,121.52499999999998
2021-05-28,217.13,112.475,336.7249999999998,155.04333333333332,70.475,249.52499999999998,158.51666666666668,71.95,237.52499999999998,222.28333333333333,111.0,339.525,419.71666666666664,232.8,619.6749999999998,73.33666666666667,37.0,112.0
2021-05-29,216.22333333333333,111.475,333.525,156.07,73.95,256.0,156.66666666666666,75.0,239.0,221.36666666666667,107.475,326.67499999999984,413.05333333333334,244.47500000000002,585.525,70.66333333333333,35.475,108.52499999999998
2021-05-30,215.51,105.375,337.0999999999999,155.02333333333334,74.85,254.7249999999998,155.23666666666668,79.475,239.04999999999995,221.92666666666668,107.94999999999999,331.525,407.49333333333334,223.60000000000002,571.525,67.88,30.475,111.0
2021-05-31,215.55,112.42500000000001,327.14999999999986,155.92666666666668,75.94999999999999,255.14999999999986,156.74,70.475,243.52499999999998,221.84666666666666,109.9,318.0,402.65,239.22500000000002,585.05,65.70333333333333,31.475,105.04999999999995
2021-06-01,212.01666666666668,104.95,336.0999999999999,155.81666666666666,71.0,252.0,154.38,73.475,246.67499999999984,221.49333333333334,117.0,338.0,396.5,219.55,557.6749999999998,61.9,34.0,97.04999999999995
2021-06-02,214.33,108.375,337.6249999999999,156.53,72.0,265.04999999999995,153.10333333333332,72.475,243.57499999999993,221.87666666666667,113.0,329.67499999999984,393.67,223.375,559.05,58.43666666666667,26.475,95.52499999999998
2021-06-03,211.75666666666666,108.475,321.6249999999999,156.28666666666666,72.95,257.525,152.13666666666666,73.95,236.57499999999993,223.72333333333333,111.0,331.525,386.77,230.8,554.6249999999999,56.58,29.475,91.52499999999998
2021-06-04,210.89,98.475,328.0,156.33666666666667,75.475,257.04999999999995,152.03,74.0,241.04999999999995,220.45333333333335,111.475,331.0,383.4,214.75,545.6249999999999,54.21,28.0,86.0
2021-06-05,210.55666666666667,102.475,331.67499999999984,156.30666666666667,73.0,253.04999999999995,150.91666666666666,69.95,234.0,221.98666666666668,102.0,329.57499999999993,376.7866666666667,215.55,541.05,51.99666666666667,27.0,82.0
2021-06-06,211.05333333333334,104.42500000000001,313.04999999999995,156.93666666666667,71.95,249.14999999999986,149.89333333333335,71.475,232.19999999999982,223.35666666666665,114.0,337.7249999999998,373.44,223.9,524.6249999999999,49.806666666666665,24.0,78.52499999999998
2021-06-07,210.12,100.475,332.6249999999999,157.63,64.475,258.04999999999995,149.66666666666666,70.475,241.24999999999977,223.46,100.94999999999999,341.57499999999993,368.01666666666665,218.47500000000002,515.6249999999999,47.54666666666667,23.0,77.52499999999998
2021-06-08,209.98,102.42500000000001,322.525,158.6,74.0,258.525,149.42,70.0,234.6249999999999,220.98666666666668,99.85,332.525,360.89,203.475,500.04999999999995,45.93,22.475,73.52499999999998
2021-06-09,209.86666666666667,103.0,328.6249999999999,158.43666666666667,72.475,255.6249999999999,149.67666666666668,68.475,226.52499999999998,222.48,100.94999999999999,328.04999999999995,356.8566666666667,196.55,509.04999999999995,43.42,20.475,72.0
2021-06-10,207.0,96.0,324.525,158.87666666666667,69.0,261.0,148.73666666666668,65.95,232.67499999999984,223.01666666666668,101.95,341.525,350.86333333333334,210.8,488.525,42.20666666666666,20.0,66.57499999999993
2021-06-11,206.99333333333334,95.0,321.0,157.69,68.375,263.0999999999999,148.88333333333333,65.9,245.0999999999999,220.31333333333333,100.475,323.525,343.82,192.0,489.04999999999995,39.74333333333333,18.0,68.52499999999998
2021-06-12,206.29333333333332,96.0,319.04999999999995,159.12333333333333,69.425,268.04999999999995,147.58333333333334,65.425,234.14999999999986,220.92666666666668,102.95,333.04999999999995,337.55333333333334,191.025,485.0,37.67,16.475,62.0
2021-06-13,205.07333333333332,96.95,313.04999999999995,159.68666666666667,69.95,270.0999999999999,147.23666666666668,67.425,243.14999999999986,219.69666666666666,106.475,328.1999999999998,333.08,198.475,475.57499999999993,36.236666666666665,16.0,61.0
2021-06-14,203.65333333333334,93.475,316.04999999999995,158.01666666666668,70.475,253.14999999999986,145.21,63.475,235.0999999999999,218.32,105.475,327.0,325.27666666666664,187.475,466.525,35.096666666666664,16.0,61.0
2021-06-15,203.35333333333332,96.475,309.525,156.74333333333334,66.0,264.525,146.94666666666666,61.275000000000006,232.04999999999995,217.65666666666667,98.9,331.57499999999993,318.4866666666667,185.375,441.525,34.2,13.950000000000001,55.0
2021-06-16,200.94666666666666,97.42500000000001,320.1999999999998,158.0,67.0,264.525,145.28,62.475,232.57499999999993,216.12333333333333,100.475,322.525,311.52,187.0,445.0,31.34,14.0,55.52499999999998
2021-06-17,199.71666666666667,94.475,306.04999999999995,158.60666666666665,66.95,265.0,145.24333333333334,65.0,236.0,214.33,104.0,313.0999999999999,305.75333333333333,175.0,435.04999999999995,30.22,12.0,51.52499999999998
2021-06-18,197.52333333333334,85.475,300.0,158.27,64.0,262.0,144.40333333333334,60.475,230.52499999999998,212.62,101.0,309.525,297.63666666666666,178.0,416.04999999999995,29.14666666666667,11.950000000000001,51.0
2021-06-19,198.18,92.95,323.57499999999993,156.21666666666667,69.475,255.7249999999998,144.46333333333334,64.95,229.52499999999998,211.43333333333334,99.475,308.525,290.65,170.95,411.525,27.366666666666667,11.475000000000001,49.0
2021-06-20,194.44,88.9,307.04999999999995,158.38333333333333,63.475,257.1999999999998,143.18666666666667,61.475,234.52499999999998,208.38666666666666,99.475,311.0,283.3666666666667,167.95,401.14999999999986,26.303333333333335,10.0,46.52499999999998
2021-06-21,194.20666666666668,93.0,300.525,156.90333333333334,65.9,271.525,140.99666666666667,58.900000000000006,230.67499999999984,208.2,94.95,305.6249999999999,274.32,161.425,391.525,24.31,9.0,42.52499999999998
2021-06-22,191.17666666666668,85.425,297.525,155.62,65.0,259.0,140.24666666666667,59.425,228.0,205.79666666666665,95.475,308.525,268.66,162.425,373.04999999999995,23.523333333333333,10.0,41.0
2021-06-23,190.06,87.85000000000001,299.6249999999999,155.24666666666667,67.375,263.7249999999998,140.80333333333334,58.474999999999994,240.7249999999998,203.80333333333334,90.0,301.04999999999995,260.5833333333333,160.425,379.57499999999993,22.42,10.0,39.0
2021-06-24,187.38,82.475,302.0999999999999,154.30666666666667,59.85,263.525,137.98,57.475,221.57499999999993,201.91666666666666,93.9,312.04999999999995,253.93,148.375,362.14999999999986,21.21,8.475000000000001,38.52499999999998
2021-06-25,186.18,87.475,290.77499999999975,153.09333333333333,60.0,256.57499999999993,137.99666666666667,59.0,219.57499999999993,199.98,90.9,292.04999999999995,245.62,146.425,345.04999999999995,19.963333333333335,8.0,35.52499999999998
2021-06-26,183.86666666666667,83.85,300.14999999999986,152.66333333333333,61.475,251.0,137.95666666666668,62.0,224.52499999999998,197.37666666666667,87.42500000000001,294.0,239.90666666666667,138.7,340.0,18.85,7.0,35.0
2021-06-27,181.33,82.9,299.67499999999984,150.46666666666667,64.0,247.14999999999986,135.33666666666667,58.0,229.0,194.07666666666665,84.475,294.04999999999995,233.39666666666668,137.95,333.525,18.66,7.0,35.52499999999998
2021-06-28,178.43,79.0,279.0999999999999,149.34333333333333,59.95,256.04999999999995,134.64666666666668,54.475,222.0999999999999,192.75666666666666,86.95,284.525,224.06,146.475,322.0,17.05666666666667,6.0,29.049999999999955
2021-06-29,174.31666666666666,78.95,281.1999999999998,149.04,59.0,248.04999999999995,133.80333333333334,56.475,214.52499999999998,189.29666666666665,85.475,286.04999999999995,217.57,132.425,309.525,16.173333333333332,6.0,28.0
2021-06-30,173.32333333333332,72.475,270.525,148.78,56.475,242.04999999999995,132.71666666666667,56.475,217.0,186.34333333333333,86.42500000000001,278.57499999999993,210.24666666666667,122.375,304.0,15.35,5.0,27.0
2021-07-01,169.50666666666666,76.475,264.525,146.76333333333332,61.475,244.6249999999999,130.57,51.95,213.0999999999999,183.42,82.375,275.525,204.76666666666668,121.475,288.0,14.263333333333334,5.0,25.0
2021-07-02,166.96333333333334,73.0,262.525,146.22333333333333,58.474999999999994,258.0999999999999,129.82,51.95,204.52499999999998,180.54,81.9,266.6249999999999,197.80666666666667,118.225,282.0,13.75,4.0,25.0
2021-07-03,164.84,68.0,258.67499999999984,142.60333333333332,54.475,243.0,127.36666666666666,56.0,208.52499999999998,177.62333333333333,85.0,269.525,190.65666666666667,115.94999999999999,279.525,13.036666666666667,4.0,25.049999999999955
2021-07-04,161.15666666666667,72.0,260.6249999999999,141.68666666666667,58.425,240.52499999999998,126.54,46.85000000000001,214.04999999999995,171.97333333333333,75.0,260.57499999999993,183.77333333333334,103.9,260.525,11.99,4.0,22.0
2021-07-05,156.54333333333332,72.42500000000001,243.14999999999986,140.01333333333332,55.0,251.19999999999982,124.00666666666666,47.0,202.04999999999995,169.01666666666668,79.475,259.0,173.64333333333335,98.95,261.6249999999999,11.443333333333333,3.0,23.0
2021-07-06,152.45666666666668,68.425,248.0999999999999,136.36,55.475,232.0999999999999,120.42333333333333,48.475,201.04999999999995,164.85,70.0,246.57499999999993,167.98,104.95,243.04999999999995,11.336666666666666,3.4750000000000005,23.0
2021-07-07,149.18333333333334,65.0,232.57499999999993,132.93666666666667,49.900000000000006,232.14999999999986,118.60666666666667,48.475,195.0,160.74,73.42500000000001,249.6249999999999,162.24666666666667,96.95,236.04999999999995,10.316666666666666,3.0,19.0
2021-07-08,143.66333333333333,62.0,232.52499999999998,129.94333333333333,52.475,234.19999999999982,115.63333333333334,45.474999999999994,197.0999999999999,155.54,68.94999999999999,236.57499999999993,154.07,90.475,230.0,9.666666666666666,2.0,19.0
2021-07-09,140.3,64.475,232.57499999999993,126.17666666666666,50.474999999999994,208.52499999999998,112.00333333333333,43.95,186.0,150.74666666666667,64.95,229.57499999999993,147.61333333333334,87.475,224.0,8.963333333333333,2.4750000000000005,18.0
2021-07-10,134.71666666666667,57.95,222.0999999999999,122.36666666666666,44.0,214.52499999999998,109.70666666666666,42.0,178.0999999999999,145.73666666666668,62.95,219.04999999999995,139.38666666666666,78.95,204.52499999999998,8.516666666666667,2.0,16.0
2021-07-11,130.26,54.95,208.0999999999999,118.92333333333333,44.0,206.57499999999993,105.50666666666666,43.0,179.52499999999998,138.94666666666666,57.95,207.52499999999998,132.45333333333335,77.475,195.52499999999998,8.026666666666667,1.0,16.0
2021-07-12,125.09333333333333,56.0,206.57499999999993,114.81666666666666,41.95,200.6249999999999,102.05333333333333,36.475,170.04999999999995,134.80333333333334,57.0,208.0,125.87333333333333,72.95,183.04999999999995,7.71,2.0,16.0
2021-07-13,120.25666666666666,49.425,194.52499999999998,111.06,44.0,188.04999999999995,97.59666666666666,37.0,166.52499999999998,129.08,56.425000000000004,196.0,119.90333333333334,71.475,180.0999999999999,7.543333333333333,2.0,17.0
2021-07-14,115.26666666666667,47.475,180.0,105.29333333333334,42.0,184.04999999999995,94.19666666666667,37.425,160.52499999999998,122.02333333333333,54.475,189.57499999999993,112.87666666666667,63.425000000000004,175.0,6.723333333333334,1.0,14.0
2021-07-15,109.7,50.425,179.04999999999995,102.08,38.0,170.52499999999998,90.09666666666666,36.0,153.52499999999998,117.1,49.0,180.57499999999993,106.7,61.475,163.52499999999998,6.336666666666667,1.0,13.0
2021-07-16,104.60666666666667,45.0,172.04999999999995,97.58666666666667,36.0,172.67499999999984,87.05,31.475,146.52499999999998,112.57,52.0,169.57499999999993,100.21333333333334,57.375,150.0,5.706666666666667,1.0,13.0
2021-07-17,99.83333333333333,41.475,166.04999999999995,93.55333333333333,32.95,158.0,83.88666666666667,30.0,141.52499999999998,105.45333333333333,48.0,164.0,94.92666666666666,53.474999999999994,141.0,5.56,1.0,12.524999999999977
2021-07-18,94.23333333333333,40.425000000000004,158.04999999999995,89.62333333333333,34.474999999999994,154.52499999999998,79.30666666666667,31.950000000000003,137.0,100.78,43.475,156.0,89.12666666666667,51.475,136.0999999999999,5.25,1.0,11.0
2021-07-19,89.91666666666667,40.0,153.52499999999998,85.6,30.0,150.52499999999998,76.15333333333334,27.475,128.57499999999993,96.18666666666667,41.95,147.52499999999998,83.69,47.0,127.62499999999989,4.93,1.0,11.0
2021-07-20,85.38,38.0,138.52499999999998,80.97666666666667,29.475,149.52499999999998,71.92666666666666,25.95,127.52499999999998,91.13,39.475,141.0,77.96333333333334,42.474999999999994,120.0,4.776666666666666,0.0,11.0
2021-07-21,79.70666666666666,31.475,132.6249999999999,75.88,27.475,137.04999999999995,68.94333333333333,26.475,112.52499999999998,86.26333333333334,38.0,129.52499999999998,73.71666666666667,43.0,119.0,4.566666666666666,0.47500000000000053,10.0
2021-07-22,75.94,31.475,127.52499999999998,72.67333333333333,25.95,127.52499999999998,65.17333333333333,25.0,112.52499999999998,81.9,35.475,124.0,68.42333333333333,39.475,102.52499999999998,3.9166666666666665,0.0,10.0
2021-07-23,72.77666666666667,30.0,122.0,69.00333333333333,24.0,121.09999999999991,62.28,21.475,105.0,78.01333333333334,31.950000000000003,120.04999999999995,64.38666666666667,37.0,98.52499999999998,3.683333333333333,0.0,9.0
2021-07-24,68.01666666666667,32.0,109.09999999999991,65.21,23.475,117.52499999999998,58.266666666666666,21.475,99.0,72.11333333333333,33.0,111.0,59.873333333333335,32.475,91.52499999999998,3.6333333333333333,0.0,8.0
2021-07-25,63.193333333333335,27.0,104.62499999999989,61.68,22.0,108.0,55.29,19.0,95.04999999999995,68.61,29.0,109.52499999999998,56.33,32.0,85.52499999999998,3.32,0.0,8.524999999999977
2021-07-26,60.21666666666667,24.475,97.0,58.29666666666667,20.475,101.04999999999995,52.336666666666666,19.475,88.0,64.84333333333333,24.475,104.04999999999995,52.49666666666667,27.475,85.04999999999995,3.1166666666666667,0.0,8.0
2021-07-27,56.93333333333333,26.0,98.0,55.18333333333333,20.0,97.04999999999995,49.336666666666666,19.0,83.0,60.473333333333336,28.0,95.52499999999998,48.25666666666667,26.475,76.0,3.013333333333333,0.0,7.0
2021-07-28,53.846666666666664,21.95,90.52499999999998,51.29333333333334,21.0,89.52499999999998,46.166666666666664,17.475,80.0,56.82666666666667,25.95,89.52499999999998,45.553333333333335,23.950000000000003,73.52499999999998,2.8833333333333333,0.0,8.0
2021-07-29,50.04333333333334,21.0,88.52499999999998,48.31,18.475,87.52499999999998,43.99,12.475000000000001,77.52499999999998,53.93,22.475,83.52499999999998,42.26,23.0,70.52499999999998,2.5166666666666666,0.0,7.0
2021-07-30,47.486666666666665,18.0,81.04999999999995,45.11666666666667,17.0,81.0,40.96333333333333,14.475000000000001,73.52499999999998,49.986666666666665,19.950000000000003,79.0,39.36333333333334,19.475,60.0,2.3866666666666667,0.0,6.0
2021-07-31,43.93666666666667,18.0,73.04999999999995,43.123333333333335,14.475000000000001,74.04999999999995,38.693333333333335,14.0,70.04999999999995,47.69,19.950000000000003,75.0,37.06333333333333,18.475,63.0,2.276666666666667,0.0,7.0
2021-08-01,41.61,17.475,70.0,40.483333333333334,13.475000000000001,72.52499999999998,36.92333333333333,13.0,68.0,43.72666666666667,18.0,71.0,34.943333333333335,18.475,59.0,2.1933333333333334,0.0,6.0
2021-08-02,38.413333333333334,14.0,66.0,37.68,12.0,72.0,33.483333333333334,12.0,61.0,41.0,16.475,64.0,31.98,14.475000000000001,51.52499999999998,1.87,0.0,5.0
2021-08-03,36.056666666666665,13.0,60.0,34.99,12.0,63.0,31.62,12.0,55.0,37.906666666666666,14.475000000000001,61.0,29.793333333333333,15.0,48.0,1.8766666666666667,0.0,5.524999999999977
2021-08-04,34.03666666666667,14.0,59.52499999999998,33.24333333333333,11.475000000000001,60.0,29.383333333333333,8.475000000000001,57.0,35.89,14.475000000000001,60.0,27.233333333333334,13.0,46.0,1.7933333333333332,0.0,5.0
2021-08-05,31.413333333333334,12.475000000000001,58.049999999999955,30.61,10.0,60.049999999999955,28.166666666666668,8.0,52.0,33.52333333333333,14.0,54.0,25.426666666666666,11.475000000000001,45.52499999999998,1.6666666666666667,0.0,5.0
2021-08-06,29.383333333333333,12.0,52.0,29.313333333333333,10.0,54.52499999999998,25.75,9.0,48.0,30.963333333333335,13.0,53.0,24.16,11.475000000000001,43.0,1.6333333333333333,0.0,5.0
2021-08-07,27.47,9.475000000000001,50.52499999999998,27.273333333333333,9.475000000000001,48.52499999999998,25.17,8.0,47.52499999999998,29.30666666666667,10.475000000000001,50.52499999999998,21.483333333333334,10.0,37.0,1.4,0.0,4.0
2021-08-08,25.03,9.0,44.52499999999998,24.79,8.0,47.049999999999955,22.93,7.0,42.0,26.48,11.0,45.52499999999998,20.206666666666667,9.0,35.52499999999998,1.37,0.0,4.0
2021-08-09,23.836666666666666,9.0,43.52499999999998,23.28,7.0,45.0,20.946666666666665,8.0,40.049999999999955,24.656666666666666,9.475000000000001,42.0,19.003333333333334,8.0,32.52499999999998,1.3133333333333332,0.0,4.0
2021-08-10,22.326666666666668,8.475000000000001,39.52499999999998,21.363333333333333,6.0,41.0,19.676666666666666,5.0,40.0,23.046666666666667,8.0,40.0,16.99,8.0,32.0,1.1866666666666668,0.0,4.0
2021-08-11,20.30666666666667,7.4750000000000005,37.0,20.81,6.0,38.0,18.273333333333333,5.0,35.0,21.37,7.4750000000000005,38.52499999999998,15.493333333333334,6.0,27.524999999999977,0.9766666666666667,0.0,4.0
2021-08-12,18.80666666666667,6.0,36.0,19.04,6.0,36.0,16.976666666666667,4.4750000000000005,33.0,19.88,6.0,35.52499999999998,14.71,5.0,28.0,0.9633333333333334,0.0,3.5249999999999773
2021-08-13,17.336666666666666,6.0,33.52499999999998,17.796666666666667,5.0,35.52499999999998,15.813333333333333,4.0,32.52499999999998,18.15,6.4750000000000005,32.0,13.33,5.4750000000000005,24.0,1.0166666666666666,0.0,4.0
2021-08-14,15.79,5.0,29.0,16.123333333333335,5.0,32.0,14.57,4.0,29.524999999999977,17.26,6.0,30.524999999999977,12.396666666666667,4.0,24.524999999999977,0.8533333333333334,0.0,3.0
2021-08-15,15.366666666666667,5.0,30.0,15.37,5.0,32.0,13.78,3.4750000000000005,29.524999999999977,15.326666666666666,5.0,28.524999999999977,11.533333333333333,4.0,19.524999999999977,0.8,0.0,3.0
2021-08-16,13.92,5.0,27.0,14.43,3.4750000000000005,29.0,12.416666666666666,2.0,26.524999999999977,14.85,4.0,27.0,10.903333333333334,4.0,21.0,0.8266666666666667,0.0,3.0
2021-08-17,12.76,3.4750000000000005,25.0,12.68,3.0,25.0,11.54,2.0,23.0,13.57,4.0,25.524999999999977,9.776666666666667,3.0,19.0,0.69,0.0,3.0
2021-08-18,11.94,3.0,24.0,11.67,2.4750000000000005,26.0,10.76,2.0,22.524999999999977,12.26,3.0,24.0,8.913333333333334,2.0,17.0,0.6333333333333333,0.0,3.0
2021-08-19,10.88,3.0,23.0,10.7,2.0,22.524999999999977,9.886666666666667,2.0,21.0,11.596666666666666,3.0,22.0,8.263333333333334,2.0,16.0,0.6266666666666667,0.0,3.0
2021-08-20,9.75,3.0,21.0,10.41,1.4750000000000005,23.524999999999977,9.483333333333333,1.4750000000000005,21.0,11.073333333333334,2.0,21.0,7.526666666666666,1.0,16.0,0.6,0.0,2.5249999999999773
2021-08-21,9.35,2.4750000000000005,19.0,9.106666666666667,2.0,20.524999999999977,8.616666666666667,2.0,19.049999999999955,9.633333333333333,2.4750000000000005,19.524999999999977,6.756666666666667,1.0,13.524999999999977,0.62,0.0,3.0
2021-08-22,8.596666666666666,2.0,19.0,8.286666666666667,2.0,19.0,7.826666666666667,1.0,17.524999999999977,8.876666666666667,1.0,18.0,6.223333333333334,1.0,13.524999999999977,0.49,0.0,2.0
2021-08-23,7.983333333333333,1.4750000000000005,17.0,8.04,2.0,18.0,6.973333333333334,0.47500000000000053,15.0,8.46,2.0,17.524999999999977,5.736666666666666,1.0,13.0,0.47333333333333333,0.0,3.0
2021-08-24,7.13,1.0,16.524999999999977,7.336666666666667,1.0,16.524999999999977,6.506666666666667,1.0,15.0,7.506666666666667,1.0,17.0,5.163333333333333,1.0,11.0,0.39,0.0,2.0
2021-08-25,6.806666666666667,1.0,17.0,6.71,1.0,16.0,5.953333333333333,1.0,14.0,6.593333333333334,1.0,14.0,4.86,0.47500000000000053,11.0,0.4266666666666667,0.0,2.0
2021-08-26,5.943333333333333,1.0,13.0,5.94,1.0,14.0,5.68,1.0,14.0,6.37,1.0,14.0,4.266666666666667,0.0,10.0,0.4066666666666667,0.0,2.0
2021-08-27,5.696666666666666,0.0,13.0,5.746666666666667,1.0,15.0,5.126666666666667,0.47500000000000053,11.0,5.736666666666666,1.0,14.0,4.076666666666667,0.0,11.0,0.3566666666666667,0.0,2.0
2021-08-28,5.1033333333333335,0.47500000000000053,12.0,5.236666666666666,0.0,13.524999999999977,4.703333333333333,0.0,12.0,5.276666666666666,1.0,12.0,3.5833333333333335,0.0,9.524999999999977,0.31666666666666665,0.0,2.0
2021-08-29,4.54,0.0,11.0,4.56,0.0,11.524999999999977,4.466666666666667,0.0,12.524999999999977,4.826666666666667,0.0,12.0,3.2933333333333334,0.0,9.0,0.23333333333333334,0.0,1.5249999999999773
2021-08-30,4.463333333333333,0.0,11.0,4.4,0.0,11.0,3.8366666666666664,0.0,10.0,4.433333333333334,0.0,11.0,2.9366666666666665,0.0,8.0,0.23333333333333334,0.0,1.5249999999999773
2021-08-31,3.93,0.0,10.0,3.8266666666666667,0.0,10.0,3.49,0.0,10.0,4.18,0.0,10.524999999999977,2.5833333333333335,0.0,6.0,0.2,0.0,1.0
2021-09-01,3.55,0.0,9.524999999999977,3.183333333333333,0.0,8.0,3.38,0.0,9.0,3.72,0.0,9.0,2.506666666666667,0.0,7.0,0.22,0.0,1.5249999999999773
