2021-06-30,162.15,84.975,235.20000000000005,145.815,68.0,237.07500000000002,133.9,66.89999999999999,202.025,176.39,88.9,266.1,177.365,107.925,238.05,11.835,3.0,22.025000000000006
2021-07-01,157.905,78.92500000000001,223.4000000000001,143.125,60.974999999999994,231.12500000000003,131.19,57.75000000000001,205.05,174.325,84.975,259.07500000000005,168.7,106.97500000000001,219.05,11.32,4.0,23.0
2021-07-02,156.245,74.97500000000001,236.15000000000003,141.81,65.97500000000001,225.0,129.495,55.925000000000004,202.025,168.0,86.975,249.025,163.24,104.925,217.0,10.285,2.0,20.0
2021-07-03,151.095,75.9,222.0,139.17,59.0,221.025,125.85,51.900000000000006,191.0,164.925,88.7,244.22500000000005,157.51,102.975,209.05,9.395,2.0,18.025000000000006
2021-07-04,148.135,73.7,217.025,136.27,57.95,223.12500000000003,123.89,56.925000000000004,201.07500000000002,160.665,82.0,249.0,150.64,96.975,202.07500000000002,9.155,3.0,19.0
2021-07-05,143.59,71.0,211.025,133.725,56.975,210.025,122.81,56.925000000000004,193.025,156.23,74.92500000000001,235.07500000000002,144.48,91.95,192.025,8.435,2.0,17.0
2021-07-06,140.935,66.975,202.12500000000003,133.04,57.925000000000004,210.10000000000002,119.27,52.725,181.025,152.26,80.94999999999999,228.025,136.35,90.97500000000001,182.05,7.95,2.0,16.0
2021-07-07,135.155,63.875,207.0,126.33,54.875,196.05,116.37,53.9,175.10000000000002,146.17,80.89999999999999,211.10000000000002,131.18,83.95,174.025,7.55,1.0,16.0
2021-07-08,130.45,57.925000000000004,196.05,124.1,55.975,192.05,113.28,51.95,179.025,142.24,74.0,207.30000000000007,123.65,81.825,163.05,7.05,2.0,16.0
2021-07-09,127.435,59.974999999999994,186.0,119.435,51.925000000000004,188.0,109.98,50.0,171.025,136.24,67.0,205.07500000000002,119.4,82.975,164.025,6.505,1.0,15.0
2021-07-10,121.46,56.875,179.05,114.245,50.0,173.05,105.93,42.775000000000006,169.07500000000002,130.89,64.975,188.27500000000006,111.86,71.87500000000001,149.05,6.32,1.0,14.025000000000006
2021-07-11,116.615,56.900000000000006,175.05,112.965,46.975,172.0,101.84,40.925000000000004,159.05,127.385,65.925,188.0,105.955,68.975,148.0,5.92,1.0,13.0
2021-07-12,114.05,58.0,161.12500000000003,108.615,47.900000000000006,172.0,99.12,46.0,158.025,120.655,64.875,178.12500000000003,100.55,65.925,137.05,5.6,1.0,13.0
2021-07-13,106.405,49.925000000000004,157.025,104.045,42.95,164.10000000000002,94.385,43.775,148.0,115.505,59.974999999999994,166.05,96.21,62.95,135.025,5.21,1.0,12.025000000000006
2021-07-14,102.105,48.875,155.025,100.435,43.949999999999996,161.025,92.385,43.9,144.07500000000002,111.255,52.974999999999994,163.025,90.17,60.974999999999994,126.025,4.945,1.0,11.0
2021-07-15,98.21,52.949999999999996,148.10000000000002,95.46,42.95,147.10000000000002,87.015,40.900000000000006,135.025,106.44,55.975,157.05,85.255,56.95,115.025,4.63,0.9750000000000005,10.0
2021-07-16,92.29,45.925,138.05,91.48,39.95,142.05,83.71,33.975,129.025,100.475,51.95,159.0,78.575,44.974999999999994,108.07500000000002,4.365,1.0,11.0
2021-07-17,88.045,41.925000000000004,136.05,86.445,38.0,135.05,81.375,33.95,126.025,95.37,51.925000000000004,143.20000000000005,74.465,47.95,107.07500000000002,3.885,0.0,9.025000000000006
2021-07-18,84.64,43.949999999999996,127.025,83.73,36.974999999999994,134.025,76.035,28.975,120.05000000000001,90.215,44.949999999999996,137.25000000000006,71.26,42.975,100.025,4.065,1.0,9.025000000000006
2021-07-19,79.065,37.975,117.12500000000003,79.38,32.975,125.05000000000001,72.335,32.95,117.05000000000001,85.37,49.87500000000001,125.15000000000003,64.775,36.974999999999994,94.0,3.57,0.0,9.0
2021-07-20,74.68,35.975,106.025,75.505,30.975,118.05000000000001,68.355,28.0,104.05000000000001,80.82,40.95,120.07500000000002,61.295,37.95,87.025,3.26,0.0,8.0
2021-07-21,70.235,37.9,105.07500000000002,70.39,29.974999999999998,108.025,65.185,27.85,102.05000000000001,75.745,37.95,118.07500000000002,58.105,38.975,82.0,3.07,0.0,8.0
2021-07-22,66.3,33.975,105.025,67.375,28.975,102.12500000000003,61.825,29.925,96.05000000000001,71.0,36.974999999999994,104.0,53.045,29.974999999999998,76.025,3.07,0.0,9.0
2021-07-23,63.155,34.975,98.025,63.46,31.0,105.0,58.23,25.975,92.025,68.655,31.975,110.025,50.065,30.0,74.0,2.925,0.0,8.0
2021-07-24,59.155,27.85,86.10000000000002,58.98,25.0,97.15000000000003,54.97,23.975,88.05000000000001,63.945,34.975,100.05000000000001,46.72,29.0,73.025,2.77,0.0,7.025000000000006
2021-07-25,55.61,26.0,91.0,56.48,21.925,94.025,52.055,19.950000000000003,84.025,59.045,25.975,87.0,43.625,26.0,65.0,2.57,0.0,7.0
2021-07-26,52.515,24.975,83.05000000000001,52.925,20.975,87.12500000000003,49.55,21.925,81.025,55.245,29.0,84.0,40.085,23.0,58.07500000000002,2.245,0.0,6.0
2021-07-27,48.905,23.975,74.025,48.94,20.975,84.15000000000003,46.35,19.975,74.05000000000001,52.21,29.95,81.025,36.97,22.975,55.0,2.31,0.0,7.0
2021-07-28,46.705,21.0,72.025,46.83,21.0,77.0,43.36,16.975,70.05000000000001,48.725,24.975,77.025,35.325,21.0,52.07500000000002,2.005,0.0,6.0
2021-07-29,43.0,22.95,70.025,44.305,18.0,73.0,40.44,17.0,71.025,45.63,24.0,70.0,31.925,16.975,50.0,1.85,0.0,5.0
2021-07-30,40.195,17.975,63.05000000000001,40.885,17.0,65.05000000000001,38.17,15.950000000000001,63.10000000000002,42.765,24.0,65.025,30.565,16.0,49.05000000000001,1.79,0.0,5.0
2021-07-31,37.26,17.0,59.0,38.345,14.0,66.07500000000002,35.735,13.0,60.025000000000006,40.51,19.975,63.05000000000001,28.345,15.975000000000001,43.05000000000001,1.76,0.0,5.0
2021-08-01,34.72,15.0,58.0,36.42,15.975000000000001,63.025000000000006,32.47,11.975000000000001,55.0,37.495,16.950000000000003,62.025000000000006,25.975,14.0,40.05000000000001,1.575,0.0,5.0
2021-08-02,32.62,13.0,54.0,33.645,11.0,57.025000000000006,31.485,13.0,55.05000000000001,34.98,15.975000000000001,57.150000000000034,23.77,11.975000000000001,38.025000000000006,1.4,0.0,4.025000000000006
2021-08-03,30.195,12.975000000000001,48.07500000000002,31.06,13.975000000000001,50.05000000000001,29.47,10.975,50.0,32.37,15.0,53.025000000000006,21.91,12.0,34.025000000000006,1.395,0.0,5.0
2021-08-04,28.61,11.0,49.0,28.51,10.0,49.0,27.385,10.975,51.0,29.875,14.0,48.0,20.695,10.975,32.025000000000006,1.305,0.0,4.0
2021-08-05,26.52,12.0,46.025000000000006,27.295,9.0,49.07500000000002,25.96,11.0,44.025000000000006,28.94,13.0,45.025000000000006,19.04,9.0,32.025000000000006,1.2,0.0,4.0
2021-08-06,24.735,11.0,39.025000000000006,25.265,9.975000000000001,45.05000000000001,23.345,9.0,41.0,24.995,12.975000000000001,40.0,17.455,7.0,29.0,1.075,0.0,4.0
2021-08-07,23.06,9.0,40.025000000000006,23.32,9.0,38.0,21.385,7.9750000000000005,39.0,23.835,10.975,38.025000000000006,16.02,8.0,27.0,1.025,0.0,3.0250000000000057
2021-08-08,21.48,9.975000000000001,37.0,22.11,8.0,39.025000000000006,20.19,6.9750000000000005,37.0,22.29,9.0,37.025000000000006,14.95,6.0,26.0,0.89,0.0,3.0
2021-08-09,19.69,6.9750000000000005,39.0,20.33,6.0,37.025000000000006,19.12,5.0,35.0,21.07,9.975000000000001,34.0,13.65,4.9750000000000005,23.0,0.935,0.0,3.0
2021-08-10,18.5,7.9750000000000005,32.07500000000002,19.0,6.9750000000000005,33.025000000000006,17.45,6.9750000000000005,29.025000000000006,18.94,7.9750000000000005,32.025000000000006,12.875,5.0,24.0,0.84,0.0,4.0
2021-08-11,16.88,5.9750000000000005,30.0,17.9,6.0,30.025000000000006,16.3,5.9750000000000005,32.0,17.385,6.0,30.05000000000001,11.77,4.0,20.025000000000006,0.77,0.0,3.0
2021-08-12,15.74,5.0,29.025000000000006,16.895,5.9750000000000005,32.07500000000002,15.505,4.0,30.0,16.24,5.9750000000000005,28.025000000000006,10.81,4.0,19.025000000000006,0.705,0.0,3.0
2021-08-13,14.65,4.9750000000000005,25.0,14.92,4.0,28.0,13.995,4.0,27.0,14.95,6.0,28.075000000000017,10.035,3.0,17.0,0.66,0.0,3.0
2021-08-14,13.24,4.9750000000000005,25.05000000000001,13.89,4.0,26.0,12.72,3.0,25.025000000000006,14.225,5.0,26.0,9.22,3.0,18.025000000000006,0.76,0.0,3.0
2021-08-15,12.05,4.9750000000000005,21.0,13.035,3.0,25.0,12.585,3.9750000000000005,25.0,13.195,4.0,26.0,8.42,3.0,17.025000000000006,0.655,0.0,3.0
2021-08-16,11.275,3.9750000000000005,21.05000000000001,12.29,3.0,25.0,11.175,2.0,24.0,11.575,5.0,20.0,7.65,1.9750000000000005,14.025000000000006,0.445,0.0,2.0
2021-08-17,10.255,2.9750000000000005,20.0,11.0,3.0,21.025000000000006,10.605,2.0,21.0,11.245,3.9750000000000005,23.025000000000006,7.03,2.0,14.0,0.595,0.0,2.0
2021-08-18,9.385,2.0,18.025000000000006,10.125,2.0,20.0,9.715,2.0,20.0,10.02,3.0,19.0,6.545,1.9750000000000005,13.025000000000006,0.48,0.0,2.0
2021-08-19,9.14,2.9750000000000005,19.025000000000006,9.38,2.9750000000000005,18.0,8.62,2.9750000000000005,17.0,9.245,3.0,18.025000000000006,5.85,1.0,13.0,0.38,0.0,2.0
2021-08-20,8.165,2.0,16.025000000000006,8.19,2.0,16.0,8.325,1.0,17.0,8.45,2.9750000000000005,15.025000000000006,5.43,1.0,11.025000000000006,0.37,0.0,2.0
2021-08-21,7.78,1.9750000000000005,16.0,8.26,2.0,19.0,7.31,1.0,18.0,7.945,2.0,18.0,4.995,1.0,12.0,0.365,0.0,2.0
2021-08-22,6.915,1.0,15.025000000000006,7.2,1.9750000000000005,14.025000000000006,7.12,2.0,15.0,6.96,1.9750000000000005,14.0,4.65,1.0,10.0,0.335,0.0,2.0
2021-08-23,6.36,1.0,14.0,6.415,1.9750000000000005,15.0,6.81,1.0,15.0,6.59,1.9750000000000005,14.0,4.19,1.0,10.0,0.405,0.0,2.0
2021-08-24,5.76,1.0,13.0,6.03,1.0,14.0,5.7,1.0,12.025000000000006,5.675,1.0,12.0,3.82,0.0,8.0,0.275,0.0,2.0
2021-08-25,5.42,1.0,13.0,5.39,1.0,11.025000000000006,5.565,0.0,13.0,5.465,0.9750000000000005,12.0,3.32,0.0,8.0,0.315,0.0,2.0
2021-08-26,4.945,0.9750000000000005,11.0,4.92,0.0,11.0,4.945,0.9750000000000005,12.0,5.29,1.0,11.050000000000011,3.11,0.0,7.0,0.235,0.0,1.0
2021-08-27,4.39,0.0,10.0,4.695,1.0,10.025000000000006,4.1,0.0,9.0,4.87,0.0,12.0,2.7,0.0,7.0,0.235,0.0,2.0
2021-08-28,4.175,0.0,10.0,4.175,1.0,10.0,4.265,0.9750000000000005,11.025000000000006,4.045,0.0,10.0,2.38,0.0,7.0,0.21,0.0,1.0250000000000057
2021-08-29,3.535,0.0,9.025000000000006,3.865,0.0,9.025000000000006,3.79,0.0,9.0,3.805,0.0,9.0,2.235,0.0,6.0,0.225,0.0,2.0
2021-08-30,3.425,0.0,9.025000000000006,3.46,0.0,9.0,3.32,0.0,9.025000000000006,3.405,0.0,7.025000000000006,2.21,0.0,5.025000000000006,0.175,0.0,1.0
2021-08-31,2.795,0.0,7.0,3.215,0.0,8.025000000000006,2.98,0.0,8.0,3.035,0.0,7.0,2.1,0.0,6.0,0.22,0.0,1.0
2021-09-01,2.82,0.0,8.025000000000006,2.995,0.0,7.0,2.705,0.0,6.025000000000006,2.955,0.0,7.025000000000006,1.88,0.0,6.0,0.17,0.0,1.0
