2020-12-13,205.02666666666667,175.0,231.0,205.07333333333332,176.0,231.275,205.43333333333334,175.45000000000002,232.275,202.95333333333335,179.72500000000002,231.0,201.66666666666666,172.45,231.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4,179.175,233.55,202.22666666666666,172.725,231.0,200.76666666666668,170.725,230.0,203.97333333333333,173.725,231.10000000000002,201.93333333333334,173.725,233.55,201.54666666666665,175.0,229.55,203.68666666666667,176.725,233.275
2020-12-14,202.43333333333334,176.0,232.275,204.99333333333334,175.45000000000002,234.55,203.60666666666665,177.625,231.55,202.80666666666667,179.0,235.275,201.4,176.45,231.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.10666666666665,178.45,235.82500000000002,203.87333333333333,179.625,230.0,202.88666666666666,175.175,233.55,202.52666666666667,174.725,232.0,201.36,170.45,229.37500000000003,203.26,178.725,231.55,203.32666666666665,177.725,230.275
2020-12-15,204.31333333333333,176.725,232.0,201.18666666666667,173.725,233.0,202.38,176.0,231.0,203.54666666666665,176.45,231.0,200.56,170.45,227.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.35333333333332,176.0,225.10000000000002,201.26666666666668,171.0,226.55,201.16,178.0,225.55,204.84,179.72500000000002,229.0,203.07333333333332,176.725,229.275,203.66666666666666,176.725,231.55,204.04,172.725,233.82500000000002
2020-12-16,204.08666666666667,172.725,232.10000000000002,204.68666666666667,176.45,230.0,205.68666666666667,180.72500000000002,232.55,202.77333333333334,177.725,231.275,205.32,178.45,237.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.66,175.0,240.82500000000002,203.91333333333333,173.725,237.275,202.84,170.0,234.65000000000003,204.78666666666666,172.0,234.0,203.24,178.0,232.275,202.99333333333334,175.72500000000002,233.37500000000003,204.16,176.0,232.55
2020-12-17,204.44666666666666,175.9,234.37500000000003,201.81333333333333,175.72500000000002,230.82500000000002,203.99333333333334,174.45,229.82500000000002,203.62666666666667,175.72500000000002,234.82500000000002,204.04,176.725,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.38,174.0,231.0,200.86,172.0,231.275,204.90666666666667,176.725,235.0,203.65333333333334,174.45,235.0,204.62666666666667,178.725,231.55,205.29333333333332,180.0,230.0,205.63333333333333,178.725,234.275
2020-12-18,204.54666666666665,178.625,229.37500000000003,202.52666666666667,171.0,235.92500000000004,204.04666666666665,175.45000000000002,233.82500000000002,203.85333333333332,177.0,229.275,202.82,172.45,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.87333333333333,175.72500000000002,240.0,204.76,174.45,233.82500000000002,203.73333333333332,177.725,230.275,206.13333333333333,178.45,238.37500000000003,201.24666666666667,173.45,227.0,203.36666666666667,175.0,232.275,203.17333333333335,171.725,231.55
2020-12-19,205.27333333333334,179.72500000000002,231.0,203.86,174.725,230.55,206.62,179.72500000000002,237.0,204.29333333333332,177.0,233.275,204.46666666666667,172.725,238.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.86,181.45,228.0,204.83333333333334,174.9,229.275,204.49333333333334,177.0,232.55,205.26666666666668,177.725,232.275,203.38666666666666,175.45000000000002,235.275,203.92666666666668,177.0,233.0,206.25333333333333,178.725,231.0
2020-12-20,204.19333333333333,176.175,232.55,203.78666666666666,176.725,231.0,207.95333333333335,178.45,239.37500000000003,205.54,181.0,236.0,203.19333333333333,176.0,232.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.97333333333333,174.725,238.82500000000002,204.95333333333335,175.72500000000002,229.55,203.74666666666667,177.725,237.275,205.72666666666666,180.0,236.0,203.06666666666666,173.725,232.0,205.5,175.0,237.275,208.66666666666666,182.725,239.55
2020-12-21,205.15333333333334,179.35000000000002,234.82500000000002,205.28666666666666,177.725,234.275,207.68666666666667,182.45,239.0,206.33333333333334,180.9,237.0,204.71333333333334,175.175,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.04666666666665,179.0,233.55,205.05333333333334,181.0,232.10000000000002,202.84,179.72500000000002,226.275,205.35333333333332,175.45000000000002,232.82500000000002,204.66,174.0,234.65000000000003,205.34666666666666,179.175,232.275,204.68,182.175,227.275
2020-12-22,205.11333333333334,175.72500000000002,229.55,204.09333333333333,177.725,229.65000000000003,205.8,178.725,234.0,203.68,173.725,231.275,202.51333333333332,175.72500000000002,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.3,180.45000000000002,234.0,205.16666666666666,181.725,233.0,205.22,179.72500000000002,232.10000000000002,204.05333333333334,177.0,235.82500000000002,204.63333333333333,180.72500000000002,233.55,205.63333333333333,179.0,231.0,204.18,175.0,233.275
2020-12-23,205.82666666666665,179.0,233.20000000000005,204.21333333333334,175.0,235.0,204.71333333333334,175.72500000000002,238.0,204.01333333333332,177.625,231.55,203.63333333333333,177.725,231.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.36,178.0,234.10000000000002,202.44666666666666,176.35,227.275,204.81333333333333,179.72500000000002,233.275,205.38,175.45000000000002,238.0,203.14666666666668,176.175,229.0,205.79333333333332,179.72500000000002,237.275,206.09333333333333,177.0,237.275
2020-12-24,204.60666666666665,173.45,232.275,204.3,176.725,232.275,204.84,176.0,237.10000000000002,203.66,176.175,231.275,200.77333333333334,170.0,234.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.04,177.0,233.275,206.5,181.45,241.0,204.74666666666667,174.725,235.275,203.82666666666665,174.725,234.275,202.04666666666665,173.725,234.0,203.08666666666667,174.625,230.0,202.64,173.725,230.37500000000003
2020-12-25,202.12666666666667,177.0,229.55,199.54,172.725,233.0,200.06,175.45000000000002,231.55,202.48,168.0,233.0,201.87333333333333,175.0,229.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.62,172.725,226.55,202.73333333333332,174.725,232.55,200.48,171.9,226.0,201.00666666666666,171.0,231.275,200.17333333333335,168.9,229.37500000000003,200.35333333333332,176.725,228.275,201.27333333333334,177.0,228.275
2020-12-26,198.3,176.0,222.37500000000003,200.47333333333333,175.45000000000002,226.275,198.04666666666665,171.0,223.275,199.00666666666666,173.45,226.0,199.19333333333333,174.45,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.42,174.725,223.55,198.26666666666668,173.725,227.37500000000003,198.74,167.725,231.275,200.47333333333333,172.0,228.65000000000003,200.31333333333333,176.45,228.275,197.52,170.45,227.275,199.76666666666668,173.45,229.0
2020-12-27,194.52,167.45,225.275,197.64666666666668,169.45,228.0,196.02,172.725,222.55,195.33333333333334,170.725,216.275,195.14666666666668,165.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.00666666666666,169.725,222.55,194.9,168.72500000000002,218.0,195.89333333333335,168.72500000000002,225.55,192.54666666666665,167.0,217.0,193.62666666666667,166.725,220.82500000000002,194.47333333333333,163.45,222.55,194.94,167.175,221.55
2020-12-28,190.54666666666665,163.45,217.275,191.79333333333332,167.0,221.82500000000002,190.82666666666665,164.175,221.275,193.61333333333334,167.45,217.275,189.76666666666668,165.725,223.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.8,169.45,222.0,193.18,168.45,218.275,190.91333333333333,168.72500000000002,217.275,192.34,165.45,219.55,190.98,164.45,220.82500000000002,192.43333333333334,160.45,219.0,193.62666666666667,167.725,217.82500000000002
2020-12-29,186.82,160.725,210.275,187.72666666666666,161.0,212.0,187.26666666666668,161.0,215.10000000000002,185.64666666666668,159.45,210.82500000000002,186.2,158.0,213.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.58,162.725,215.55,188.37333333333333,160.0,214.275,186.56666666666666,158.45,214.275,188.73333333333332,162.175,213.55,187.92666666666668,162.45,216.275,187.1,157.725,213.275,187.57333333333332,160.175,212.275
2020-12-30,185.58,160.0,213.0,182.5,158.72500000000002,214.20000000000005,182.89333333333335,159.725,215.0,183.95333333333335,159.725,207.82500000000002,185.44,161.0,212.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.54,155.9,209.275,184.63333333333333,154.45,213.0,183.13333333333333,157.9,207.37500000000003,183.61333333333334,159.725,207.0,182.08,152.725,209.0,183.16666666666666,159.175,212.275,184.79333333333332,161.725,211.275
2020-12-31,179.58,154.725,210.0,179.58,153.45,209.82500000000002,178.26,151.0,203.55,180.31333333333333,150.725,205.10000000000002,179.18666666666667,153.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.14666666666668,154.725,205.0,180.46,154.625,208.55,178.67333333333335,152.725,206.0,179.42666666666668,155.0,204.0,181.43333333333334,154.45,207.10000000000002,180.74,152.725,209.275,180.42666666666668,155.45,206.55
2021-01-01,174.53333333333333,145.175,200.82500000000002,173.54,148.45000000000002,195.55,175.06666666666666,152.45,197.275,175.25333333333333,150.0,204.0,175.19333333333333,152.0,199.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.42,149.45,204.275,176.04666666666665,148.72500000000002,198.0,175.14666666666668,152.725,195.0,174.26666666666668,154.725,197.275,176.68,150.725,203.10000000000002,174.12,147.725,204.0,175.12,149.45,196.55
2021-01-02,171.98,145.725,197.275,171.23333333333332,148.0,193.0,171.84666666666666,143.725,196.275,171.85333333333332,145.725,199.55,170.67333333333335,151.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.44,147.0,195.0,171.02,150.45,199.0,172.31333333333333,145.725,201.0,172.16,146.175,197.55,171.90666666666667,148.0,198.0,169.96666666666667,143.725,202.0,171.75333333333333,147.725,198.0
2021-01-03,166.42,139.0,192.0,166.03333333333333,141.0,191.55,166.90666666666667,143.45,189.275,165.86,141.0,193.92500000000004,165.44,142.725,190.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,138.45,194.275,166.50666666666666,139.625,192.275,167.04,140.0,196.0,169.36666666666667,143.45,192.275,167.03333333333333,142.0,189.0,166.55333333333334,144.175,192.55,167.76,139.175,194.82500000000002
2021-01-04,161.91333333333333,138.0,189.37500000000003,163.25333333333333,137.725,189.55,162.72,134.725,185.37500000000003,163.06666666666666,138.725,188.55,162.48666666666668,138.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.97333333333333,130.9,184.275,163.88666666666666,140.725,193.55,161.72666666666666,137.0,189.0,163.78,138.725,191.82500000000002,162.62,135.0,189.65000000000003,162.00666666666666,137.725,189.0,163.02666666666667,140.175,188.0
2021-01-05,159.65333333333334,139.725,183.275,158.44666666666666,134.45,183.82500000000002,156.53333333333333,130.45,178.275,159.38,137.0,188.275,158.76666666666668,137.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.42666666666668,133.0,180.275,158.94,135.725,187.55,158.44666666666666,138.175,179.65000000000003,159.0,134.0,183.275,159.39333333333335,135.9,183.275,157.32666666666665,132.725,185.55,157.54,133.175,183.0
2021-01-06,152.90666666666667,127.725,181.275,155.9,127.45,182.275,154.47333333333333,133.0,178.275,153.61333333333334,127.89999999999999,176.55,154.18,132.725,177.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.94,130.725,176.55,153.88666666666666,128.725,180.0,153.24,129.725,178.275,156.14,130.0,179.275,155.78,131.0,180.0,154.24,134.725,180.275,154.10666666666665,127.625,178.55
2021-01-07,149.72666666666666,125.725,172.0,150.68666666666667,127.0,174.275,150.53333333333333,128.725,175.275,151.34666666666666,128.0,176.275,152.73333333333332,131.45,176.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.18666666666667,119.45,174.275,152.02666666666667,125.725,176.0,150.12,127.725,174.0,150.74666666666667,126.45,175.275,150.64666666666668,123.725,175.20000000000005,151.74666666666667,126.45,173.275,151.35333333333332,127.625,178.275
2021-01-08,148.42,124.0,176.275,148.1,123.0,177.0,147.26,125.0,167.275,147.92666666666668,124.45,172.275,149.82666666666665,128.175,172.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.14,124.45,172.275,151.28,130.0,172.275,146.56,126.72500000000001,170.275,148.89333333333335,123.725,175.275,147.38,127.0,168.0,148.34,120.0,179.275,149.16666666666666,126.72500000000001,171.0
2021-01-09,145.26,122.0,168.10000000000002,145.73333333333332,118.725,172.0,145.94,125.725,172.10000000000002,146.49333333333334,125.625,170.82500000000002,145.87333333333333,125.725,170.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.68,121.9,172.55,144.52666666666667,122.45,167.10000000000002,145.02,119.0,166.55,147.42,128.0,169.55,147.42,123.725,170.10000000000002,145.85333333333332,125.0,170.55,145.12,123.0,168.275
2021-01-10,144.84666666666666,119.0,169.0,143.64666666666668,123.0,166.55,144.17333333333335,125.0,165.275,143.22666666666666,116.0,165.0,143.95333333333335,117.175,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.86,120.44999999999999,166.37500000000003,145.34,122.725,174.275,145.20666666666668,122.0,170.55,146.02666666666667,122.725,171.82500000000002,144.40666666666667,124.725,165.275,145.47333333333333,118.725,171.0,144.32,120.0,167.20000000000005
2021-01-11,142.42,119.725,165.0,142.39333333333335,118.725,164.0,142.56,117.0,162.0,143.73333333333332,121.0,171.275,142.47333333333333,123.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31333333333333,120.725,164.0,142.82,119.725,164.55,142.77333333333334,119.725,168.275,142.00666666666666,121.17500000000001,165.10000000000002,142.18,122.0,164.0,141.5,118.725,162.275,141.40666666666667,121.17500000000001,163.275
2021-01-12,142.66666666666666,122.45,165.0,142.44666666666666,120.0,164.275,140.86666666666667,117.0,163.55,140.56,116.72500000000001,166.0,141.68666666666667,118.0,162.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.28666666666666,115.725,165.275,142.08666666666667,118.9,167.65000000000003,140.44,113.0,163.275,141.26,119.0,162.275,140.69333333333333,122.725,167.0,142.75333333333333,120.725,165.0,141.84,119.725,167.55
2021-01-13,141.43333333333334,118.725,163.275,140.46666666666667,117.725,167.275,138.44,116.45,162.0,140.06666666666666,115.725,164.275,142.66666666666666,118.725,169.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.84666666666666,118.0,162.0,139.54666666666665,116.45,164.10000000000002,141.01333333333332,115.0,163.275,138.42666666666668,115.45,160.55,139.39333333333335,112.89999999999999,166.275,139.66,120.0,162.55,140.30666666666667,118.725,165.82500000000002
2021-01-14,138.50666666666666,117.45,163.0,139.56666666666666,119.725,163.275,142.02666666666667,123.0,165.0,139.66,118.725,159.0,138.34666666666666,118.725,160.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.86666666666667,114.72500000000001,161.0,139.84,114.45,160.275,138.54,116.17500000000001,161.275,137.49333333333334,116.0,159.82500000000002,138.84,113.9,159.275,138.76,119.0,164.55,139.18,117.175,162.275
2021-01-15,140.96,119.0,163.275,138.14666666666668,114.0,159.0,136.86666666666667,117.725,159.0,137.82666666666665,112.725,156.55,136.92666666666668,116.0,163.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.80666666666667,115.725,158.55,139.08,115.725,164.275,137.16,115.0,159.275,136.62,113.44999999999999,158.37500000000003,139.22,119.17500000000001,163.275,136.14666666666668,116.72500000000001,161.275,137.62666666666667,116.0,160.275
2021-01-16,137.14666666666668,119.0,158.0,137.05333333333334,115.625,160.0,137.92,113.0,161.82500000000002,136.12666666666667,116.0,156.275,136.96,117.0,158.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.48666666666668,114.45,159.275,137.26,112.725,158.275,135.86666666666667,115.725,159.0,136.46,113.44999999999999,166.0,138.13333333333333,117.725,161.275,136.47333333333333,118.0,156.275,137.28666666666666,113.725,161.82500000000002
2021-01-17,135.38,109.72500000000001,158.0,136.79333333333332,116.0,158.82500000000002,136.33333333333334,112.0,159.275,136.94666666666666,113.725,164.10000000000002,135.85333333333332,115.0,156.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,113.175,160.55,136.05333333333334,113.725,164.275,135.39333333333335,111.45,163.275,135.19333333333333,110.725,158.275,136.55333333333334,112.725,165.0,134.85333333333332,114.45,159.10000000000002,136.74,114.075,160.55
2021-01-18,136.37333333333333,118.175,157.0,133.86,113.725,155.82500000000002,134.45333333333335,113.725,164.0,135.25333333333333,112.175,158.55,135.56666666666666,112.0,157.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.6,113.725,162.0,133.38666666666666,112.45,156.275,134.74,113.725,157.82500000000002,135.30666666666667,117.725,157.55,136.22,115.0,158.0,135.46,116.72500000000001,157.55,135.30666666666667,116.45,156.0
2021-01-19,134.26,112.0,157.55,134.56,112.45,160.0,135.03333333333333,113.725,156.82500000000002,135.44,112.725,157.275,135.32,112.725,163.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.91333333333333,114.72500000000001,158.0,134.15333333333334,112.0,156.10000000000002,133.76666666666668,111.45,162.0,134.18666666666667,111.0,159.275,134.16666666666666,115.0,154.275,133.42,114.45,152.55,132.98,110.725,154.55
2021-01-20,134.93333333333334,113.44999999999999,157.275,131.98,111.17500000000001,154.275,131.50666666666666,107.0,153.275,133.32666666666665,111.0,157.275,133.76666666666668,109.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.38666666666666,113.9,157.275,132.4,109.0,156.275,133.40666666666667,115.625,154.0,132.06666666666666,110.725,154.55,133.02,112.725,153.275,132.30666666666667,110.45,158.0,135.52666666666667,112.35,159.0
2021-01-21,133.15333333333334,108.44999999999999,157.0,133.21333333333334,112.725,153.55,132.18666666666667,110.725,155.55,132.37333333333333,109.45,154.275,132.3,108.44999999999999,152.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.11333333333334,109.72500000000001,153.275,132.9,114.45,153.82500000000002,131.04666666666665,108.725,156.0,132.78,111.0,157.0,131.50666666666666,106.44999999999999,152.275,133.68666666666667,110.725,160.0,132.72,114.72500000000001,157.55
2021-01-22,132.82666666666665,110.725,156.275,131.12,113.0,155.275,133.56,110.45,157.37500000000003,132.94666666666666,109.72500000000001,157.275,131.68666666666667,111.0,155.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.49333333333334,104.0,154.10000000000002,131.47333333333333,110.0,149.55,131.03333333333333,107.0,153.0,132.80666666666667,111.0,156.65000000000003,132.78666666666666,111.72500000000001,155.0,131.47333333333333,109.72500000000001,156.55,130.98666666666668,115.0,152.55
2021-01-23,132.58,111.45,156.0,130.97333333333333,109.9,154.275,131.69333333333333,111.625,156.275,132.3,110.45,153.0,131.54666666666665,114.45,155.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.89333333333335,108.0,153.0,130.24666666666667,111.45,153.0,130.90666666666667,110.725,153.275,131.1,110.9,151.275,130.6,110.0,154.55,131.86,111.0,155.10000000000002,130.41333333333333,110.45,154.275
2021-01-24,132.27333333333334,108.9,155.275,131.68666666666667,112.0,156.82500000000002,131.29333333333332,111.0,156.275,131.26666666666668,109.72500000000001,151.275,130.97333333333333,106.44999999999999,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.12666666666667,111.72500000000001,156.0,132.94666666666666,108.725,159.275,130.73333333333332,108.725,152.0,129.0,107.0,149.55,133.04,108.725,157.275,130.66,113.175,154.275,132.60666666666665,109.45,157.92500000000004
2021-01-25,130.50666666666666,110.45,151.55,131.57333333333332,110.725,151.55,131.34666666666666,110.0,151.55,130.50666666666666,108.725,157.0,130.04666666666665,109.9,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.00666666666666,110.075,156.0,130.78,111.0,150.55,130.94666666666666,110.45,152.55,132.81333333333333,109.17500000000001,158.55,130.85333333333332,112.0,156.275,131.03333333333333,113.0,152.275,129.52,107.725,156.0
2021-01-26,132.63333333333333,108.0,155.0,131.56666666666666,108.725,149.55,130.20666666666668,109.0,155.0,130.74666666666667,109.72500000000001,154.275,129.80666666666667,108.175,150.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.31333333333333,106.44999999999999,153.82500000000002,131.82666666666665,106.44999999999999,155.82500000000002,130.01333333333332,102.725,154.55,129.21333333333334,110.725,150.275,129.75333333333333,105.89999999999999,154.55,131.01333333333332,109.0,156.37500000000003,131.55333333333334,108.44999999999999,154.275
2021-01-27,130.36666666666667,111.0,150.275,131.86666666666667,105.725,154.0,130.99333333333334,100.0,152.55,131.41333333333333,110.0,154.82500000000002,131.68666666666667,111.0,154.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.78,108.0,155.55,131.63333333333333,111.45,153.82500000000002,131.36,109.72500000000001,156.92500000000004,131.72,108.44999999999999,155.0,130.84,110.725,151.10000000000002,131.92666666666668,110.0,158.275,130.87333333333333,110.725,152.82500000000002
2021-01-28,131.66,110.9,153.0,129.07333333333332,103.0,155.55,131.34,109.72500000000001,156.82500000000002,132.88666666666666,109.0,155.55,131.18666666666667,110.0,158.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.14666666666668,106.725,156.65000000000003,132.36666666666667,111.17500000000001,153.10000000000002,131.08666666666667,108.725,158.37500000000003,131.84666666666666,111.0,157.0,130.12,109.45,152.275,130.27333333333334,107.175,153.0,130.43333333333334,111.0,155.275
2021-01-29,132.21333333333334,109.72500000000001,157.275,129.76,107.725,152.0,131.05333333333334,108.725,155.0,130.51333333333332,108.0,153.0,130.14666666666668,103.725,156.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.64666666666668,109.0,152.275,131.22666666666666,108.0,155.275,131.79333333333332,108.44999999999999,154.55,132.55333333333334,111.0,156.55,130.6,107.45,156.10000000000002,132.16,112.45,152.275,132.4,110.175,154.92500000000004
2021-01-30,131.26,110.725,156.0,131.98,105.0,160.275,132.08666666666667,109.72500000000001,155.275,129.92666666666668,110.0,156.275,130.32666666666665,108.725,151.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.89333333333335,111.72500000000001,152.55,130.46666666666667,106.175,154.82500000000002,131.36666666666667,105.0,159.0,130.49333333333334,104.72500000000001,155.275,132.31333333333333,111.0,155.55,132.34,108.725,158.275,131.22666666666666,110.0,154.0
2021-01-31,132.38,107.725,158.275,132.84666666666666,108.0,159.275,130.32666666666665,105.89999999999999,154.55,132.27333333333334,109.0,155.55,130.42666666666668,107.725,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.48666666666668,112.175,156.275,131.77333333333334,108.44999999999999,158.275,131.1,108.0,156.275,130.14,109.0,150.275,129.61333333333334,111.0,152.82500000000002,131.82,107.45,154.0,131.88,106.44999999999999,158.10000000000002
2021-02-01,133.12666666666667,110.725,158.275,133.9,108.725,159.55,132.63333333333333,109.0,155.275,132.02666666666667,112.0,155.82500000000002,130.98666666666668,105.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.30666666666667,109.45,155.55,132.64666666666668,109.45,162.10000000000002,132.54,112.0,158.0,132.46666666666667,109.72500000000001,157.275,131.64,108.0,157.55,131.34666666666666,109.45,161.275,133.61333333333334,110.0,159.37500000000003
2021-02-02,134.18666666666667,110.0,163.275,135.06,110.175,164.275,133.48,107.725,160.0,131.74,106.0,157.275,131.74666666666667,105.625,163.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.54666666666665,108.44999999999999,160.55,132.88,110.45,160.275,131.71333333333334,104.72500000000001,160.275,133.48666666666668,110.725,162.275,133.69333333333333,113.725,162.275,132.21333333333334,111.72500000000001,158.275,132.64,109.72500000000001,161.275
2021-02-03,135.25333333333333,110.725,162.275,133.59333333333333,107.725,164.275,132.90666666666667,108.0,157.0,131.45333333333335,109.0,159.55,131.5,108.0,162.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.10666666666665,114.0,165.55,134.39333333333335,109.72500000000001,162.275,131.23333333333332,106.0,163.0,133.72666666666666,107.175,159.0,133.08666666666667,105.175,159.82500000000002,133.75333333333333,113.0,158.275,135.68,108.725,169.0
2021-02-04,137.59333333333333,116.0,166.275,134.08666666666667,109.72500000000001,166.275,135.74666666666667,107.725,163.0,134.36,110.9,164.275,133.92,111.72500000000001,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.46666666666667,107.0,162.0,134.60666666666665,110.0,170.275,132.7,106.175,158.82500000000002,133.05333333333334,106.44999999999999,164.0,134.74666666666667,111.0,165.0,133.86,110.725,162.0,133.85333333333332,111.72500000000001,163.275
