country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-19,2.0,2.0,8.0,1.0,4.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-20,-3.0,-1.0,-2.0,0.0,3.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-21,3.0,3.0,19.0,6.0,2.0,-1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-22,-1.0,1.0,-10.0,6.0,-2.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-23,-12.0,-5.0,-51.0,-11.0,-5.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-24,16.0,0.0,24.0,-9.0,-26.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-25,14.0,4.0,38.0,-11.0,-22.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-26,0.0,-2.0,-5.0,-21.0,-21.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-27,0.0,1.0,-19.0,-22.0,-22.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-28,4.0,7.0,16.0,-16.0,-22.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-02-29,-4.0,4.0,2.0,1.0,-5.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-01,8.0,12.0,-11.0,17.0,-1.0,-1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-02,-4.0,6.0,-3.0,0.0,3.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-03,-1.0,5.0,9.0,1.0,4.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-04,0.0,5.0,15.0,0.0,4.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-05,-6.0,2.0,-15.0,-5.0,2.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-06,-1.0,6.0,-1.0,0.0,2.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-07,2.0,3.0,32.0,12.0,1.0,-1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-08,-5.0,10.0,-32.0,3.0,1.0,0.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-09,-2.0,4.0,15.0,0.0,2.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-10,-5.0,4.0,-10.0,-6.0,1.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-11,-2.0,8.0,-1.0,-5.0,0.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-12,-7.0,33.0,5.0,-6.0,-2.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-13,-8.0,45.0,-3.0,-15.0,-7.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-14,-70.0,-12.0,18.0,-26.0,-27.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-15,-69.0,-22.0,36.0,-24.0,-31.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-16,-33.0,13.0,34.0,-37.0,-33.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-17,-36.0,38.0,42.0,-39.0,-41.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-18,-61.0,-15.0,32.0,-49.0,-47.0,18.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-19,-74.0,-22.0,2.0,-57.0,-56.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-20,-78.0,-20.0,-30.0,-65.0,-58.0,28.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-21,-83.0,-38.0,-19.0,-56.0,-49.0,21.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-22,-80.0,-41.0,-12.0,-47.0,-49.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-23,-73.0,-23.0,1.0,-59.0,-61.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-24,-73.0,-20.0,12.0,-58.0,-62.0,25.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-25,-76.0,-27.0,-3.0,-58.0,-61.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-26,-76.0,-22.0,-11.0,-59.0,-62.0,27.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-27,-76.0,-19.0,-6.0,-59.0,-62.0,28.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-28,-81.0,-34.0,-22.0,-52.0,-50.0,21.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-29,-86.0,-49.0,-70.0,-70.0,-53.0,17.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-30,-74.0,-27.0,-16.0,-59.0,-61.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-03-31,-74.0,-24.0,-1.0,-60.0,-61.0,25.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-01,-75.0,-30.0,0.0,-57.0,-60.0,23.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-02,-76.0,-24.0,-27.0,-61.0,-61.0,27.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-03,-77.0,-18.0,-27.0,-61.0,-60.0,29.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-04,-80.0,-30.0,-23.0,-48.0,-49.0,20.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-05,-77.0,-30.0,-15.0,-39.0,-47.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-06,-70.0,-24.0,7.0,-54.0,-60.0,23.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-07,-69.0,-16.0,21.0,-52.0,-60.0,23.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-08,-70.0,-20.0,12.0,-52.0,-59.0,21.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-09,-69.0,-13.0,3.0,-52.0,-61.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-10,-72.0,-9.0,3.0,-52.0,-61.0,27.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-11,-76.0,-21.0,-14.0,-41.0,-45.0,19.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-12,-76.0,-43.0,-27.0,-40.0,-47.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-13,-85.0,-80.0,-10.0,-72.0,-87.0,33.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-14,-72.0,-8.0,-17.0,-60.0,-61.0,25.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-15,-73.0,-23.0,1.0,-53.0,-57.0,22.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-16,-70.0,-18.0,7.0,-52.0,-58.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-17,-72.0,-16.0,4.0,-52.0,-58.0,26.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-18,-77.0,-30.0,-42.0,-51.0,-41.0,20.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-19,-76.0,-35.0,-33.0,-44.0,-41.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-20,-65.0,-24.0,5.0,-52.0,-54.0,21.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-21,-63.0,-18.0,14.0,-49.0,-53.0,22.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-22,-65.0,-22.0,7.0,-46.0,-52.0,20.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-23,-63.0,-15.0,15.0,-45.0,-54.0,22.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-24,-67.0,-13.0,-1.0,-49.0,-53.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-25,-73.0,-25.0,-20.0,-37.0,-36.0,18.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-26,-69.0,-26.0,-7.0,-29.0,-36.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-27,-60.0,-21.0,27.0,-44.0,-53.0,20.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-28,-66.0,-18.0,-28.0,-55.0,-52.0,22.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-29,-66.0,-16.0,-19.0,-50.0,-50.0,20.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-04-30,-57.0,4.0,-25.0,-52.0,-52.0,22.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-01,-81.0,-73.0,-25.0,-67.0,-80.0,34.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-02,-69.0,-14.0,-42.0,-48.0,-37.0,19.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-03,-67.0,-29.0,-7.0,-30.0,-32.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-04,-52.0,-16.0,19.0,-43.0,-47.0,18.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-05,-51.0,-11.0,40.0,-41.0,-48.0,19.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-06,-53.0,-17.0,49.0,-37.0,-44.0,16.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-07,-52.0,-9.0,41.0,-39.0,-46.0,19.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-08,-55.0,-6.0,44.0,-39.0,-45.0,20.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-09,-60.0,-15.0,32.0,-24.0,-26.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-10,-60.0,-16.0,-30.0,-23.0,-16.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-11,-36.0,-15.0,2.0,-40.0,-42.0,17.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-12,-34.0,-6.0,26.0,-37.0,-41.0,17.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-13,-40.0,-11.0,10.0,-36.0,-39.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-14,-41.0,-3.0,6.0,-35.0,-41.0,18.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-15,-43.0,-2.0,15.0,-31.0,-39.0,18.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-16,-50.0,-12.0,1.0,-16.0,-17.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-17,-57.0,-12.0,22.0,-3.0,-13.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-18,-28.0,-7.0,34.0,-24.0,-37.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-19,-26.0,3.0,41.0,-20.0,-37.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-20,-19.0,19.0,39.0,-22.0,-38.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-21,-58.0,-57.0,104.0,-38.0,-79.0,24.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-22,-32.0,9.0,9.0,-38.0,-62.0,22.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-23,-43.0,-10.0,3.0,-19.0,-14.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-24,-55.0,-18.0,2.0,-14.0,-13.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-25,-22.0,-7.0,34.0,-25.0,-37.0,13.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-26,-21.0,-1.0,50.0,-24.0,-34.0,12.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-27,-26.0,-5.0,47.0,-23.0,-33.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-28,-26.0,4.0,33.0,-23.0,-35.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-29,-32.0,4.0,38.0,-22.0,-35.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-30,-39.0,0.0,23.0,-9.0,-1.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-05-31,-47.0,0.0,42.0,3.0,-5.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-01,-48.0,-63.0,162.0,-31.0,-76.0,21.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-02,-17.0,17.0,47.0,-18.0,-31.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-03,-25.0,1.0,41.0,-18.0,-30.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-04,-34.0,-1.0,-25.0,-29.0,-32.0,14.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-05,-38.0,-2.0,-28.0,-32.0,-31.0,15.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-06,-37.0,-5.0,-5.0,-20.0,-2.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-07,-46.0,-11.0,14.0,-11.0,0.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-08,-6.0,-9.0,7.0,-21.0,-30.0,11.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-09,-7.0,-2.0,25.0,-20.0,-29.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-10,-11.0,-7.0,29.0,-22.0,-28.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-11,-8.0,-1.0,40.0,-19.0,-30.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-12,-12.0,1.0,56.0,-18.0,-29.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-13,-17.0,-5.0,55.0,-5.0,6.0,5.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-14,-20.0,-3.0,27.0,2.0,18.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-15,-1.0,-8.0,69.0,-14.0,-29.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-16,-3.0,-1.0,52.0,-17.0,-28.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-17,-13.0,-7.0,24.0,-23.0,-28.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-18,-6.0,-1.0,47.0,-20.0,-29.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-19,-6.0,1.0,77.0,-15.0,-28.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-20,-15.0,-9.0,77.0,-6.0,5.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-21,-12.0,-6.0,63.0,-4.0,7.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-22,5.0,-3.0,87.0,-14.0,-30.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-23,9.0,5.0,107.0,-12.0,-29.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-24,1.0,0.0,88.0,-15.0,-26.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-25,2.0,4.0,81.0,-16.0,-28.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-26,-11.0,0.0,63.0,-19.0,-30.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-27,-16.0,-7.0,56.0,-8.0,2.0,4.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-28,-9.0,-6.0,51.0,-2.0,8.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-29,11.0,-1.0,85.0,-14.0,-29.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-06-30,10.0,2.0,72.0,-16.0,-29.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-01,-1.0,-5.0,34.0,-26.0,-30.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-02,3.0,-2.0,73.0,-21.0,-32.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-03,-2.0,-2.0,99.0,-20.0,-32.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-04,-14.0,-8.0,55.0,-9.0,2.0,3.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-05,-10.0,-6.0,33.0,-10.0,5.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-06,9.0,-3.0,103.0,-20.0,-36.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-07,12.0,0.0,141.0,-17.0,-35.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-08,-5.0,-5.0,28.0,-32.0,-33.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-09,4.0,-2.0,83.0,-23.0,-34.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-10,-4.0,0.0,101.0,-25.0,-35.0,7.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-11,-17.0,-15.0,100.0,-7.0,1.0,2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-12,1.0,-8.0,111.0,12.0,8.0,-2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-13,18.0,-5.0,205.0,-16.0,-42.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-14,3.0,-2.0,107.0,-29.0,-42.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-15,4.0,-8.0,153.0,-25.0,-38.0,6.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-16,-2.0,-1.0,70.0,-33.0,-41.0,10.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-17,-5.0,-4.0,152.0,-25.0,-41.0,8.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-18,-19.0,-14.0,142.0,-4.0,-3.0,1.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-19,-6.0,-7.0,125.0,3.0,2.0,-2.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-20,26.0,11.0,243.0,-26.0,-59.0,9.0
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2020-07-21,-11.0,-63.0,353.0,-32.0,-73.0,14.0
