2020-12-23,185.67,185.0,156.975,214.025,2958.905,2958.0,2694.95,3238.125,187.72,186.0,159.975,216.05,2973.4,2970.5,2679.5499999999997,3245.0,186.365,186.5,157.0,215.025,2973.68,2956.0,2729.725,3264.025,186.615,187.0,157.0,223.025,2969.25,2977.5,2700.95,3215.025,184.805,184.5,155.975,215.10000000000002,2992.55,3003.0,2706.9750000000004,3219.8,184.78,184.0,153.0,215.05,2957.28,2958.5,2695.8999999999996,3191.8
2020-12-24,188.275,188.0,159.975,222.05,2927.395,2923.0,2703.375,3180.275,185.965,187.5,154.0,214.025,2941.775,2952.0,2693.925,3200.35,187.045,187.0,156.95,216.025,2944.86,2947.0,2653.975,3190.225,188.24,188.0,160.0,225.025,2932.11,2940.5,2673.6,3184.425,187.96,188.5,160.0,217.025,2955.84,2949.5,2723.95,3230.2000000000003,187.1,188.0,159.0,216.10000000000002,2928.63,2929.0,2671.875,3166.025
2020-12-25,188.215,189.0,157.97500000000002,214.0,2906.745,2904.0,2640.825,3187.2250000000004,188.63,188.0,159.95,216.07500000000002,2909.825,2916.5,2667.25,3176.3250000000003,188.15,189.0,158.0,217.05,2917.125,2915.0,2691.55,3177.125,186.92,186.0,154.975,216.05,2912.155,2914.0,2691.925,3176.0750000000003,189.65,189.0,164.975,220.07500000000002,2931.555,2939.0,2680.575,3206.475,187.795,186.0,162.97500000000002,219.12500000000003,2902.825,2906.5,2648.675,3135.3250000000003
2020-12-26,185.085,184.5,157.0,216.0,2879.41,2867.5,2649.925,3133.1749999999997,188.09,187.5,158.0,216.0,2889.1,2894.5,2610.825,3127.15,187.22,188.0,159.975,212.025,2881.44,2875.0,2617.875,3161.15,186.535,186.0,151.875,217.17500000000004,2883.53,2883.0,2629.725,3135.25,187.185,187.0,158.95000000000002,217.025,2896.6,2890.5,2662.975,3162.05,186.215,186.5,156.85,216.025,2867.495,2860.5,2617.3500000000004,3157.7000000000003
2020-12-27,183.66,184.0,151.0,215.05,2847.81,2851.5,2605.875,3114.425,183.275,184.0,152.92499999999998,216.05,2849.605,2854.5,2575.35,3085.1749999999997,183.845,184.5,155.95,211.0,2851.04,2845.5,2597.8,3108.6000000000004,182.835,182.0,151.975,213.07500000000002,2856.575,2854.0,2601.2999999999997,3077.3250000000003,184.65,187.0,154.0,217.05,2868.03,2869.5,2617.525,3118.15,183.4,183.0,158.975,214.05,2841.395,2843.5,2588.9500000000003,3077.2000000000003
2020-12-28,179.2,178.0,152.95,207.025,2809.315,2808.5,2565.5499999999997,3074.0,179.005,179.0,151.975,212.0,2824.585,2825.0,2532.775,3059.8,179.47,180.5,153.0,205.025,2826.865,2826.0,2578.6,3074.4249999999997,179.93,179.5,151.95,211.10000000000002,2823.655,2823.5,2596.975,3068.125,180.97,180.0,149.975,209.05,2842.74,2846.0,2599.675,3093.1,179.455,180.0,150.975,211.0,2804.62,2804.5,2556.8999999999996,3044.15
2020-12-29,175.145,174.0,150.0,204.025,2770.885,2772.0,2504.925,3003.025,175.01,173.0,148.85000000000002,203.025,2782.61,2776.5,2502.9500000000003,3017.8250000000003,175.86,176.0,148.9,209.025,2788.015,2793.5,2527.875,3039.6000000000004,174.145,173.0,147.89999999999998,207.025,2786.29,2795.5,2527.675,3007.025,177.895,178.0,149.0,207.05,2796.785,2800.0,2562.9750000000004,3043.5000000000005,174.08,172.0,150.0,206.05,2776.705,2783.5,2531.475,3040.125
2020-12-30,171.63,172.0,144.0,196.05,2746.87,2742.0,2509.8,2996.025,171.88,170.0,142.975,200.025,2749.805,2742.5,2485.9,3008.6000000000004,171.435,171.0,139.97500000000002,201.025,2755.12,2749.0,2509.275,3018.125,169.925,170.0,139.925,202.025,2749.565,2755.0,2519.0,2995.025,170.985,171.5,143.95000000000002,197.025,2757.4,2754.5,2517.0,3000.15,170.325,168.0,143.97500000000002,203.07500000000002,2739.295,2739.0,2505.95,2980.125
2020-12-31,165.56,164.0,133.975,197.0,2703.445,2704.5,2469.975,2971.425,165.69,165.0,141.925,199.05,2712.9,2716.0,2465.125,2937.0750000000003,167.825,168.0,144.0,192.12500000000003,2716.025,2717.5,2493.0,2935.2999999999997,166.76,165.0,134.97500000000002,198.025,2716.445,2727.0,2487.9500000000003,2948.275,166.355,167.0,135.975,193.025,2729.67,2733.5,2485.675,2987.05,166.755,166.0,143.0,193.025,2700.46,2699.5,2451.775,2954.4
2021-01-01,163.525,163.0,137.0,188.025,2659.145,2660.5,2429.9,2933.675,163.03,162.0,135.925,193.05,2677.64,2677.5,2410.55,2954.275,164.88,163.0,140.975,195.025,2669.84,2661.5,2433.9750000000004,2935.25,164.015,163.0,137.975,194.05,2678.46,2682.5,2435.75,2925.0499999999997,164.67,165.0,136.975,191.0,2699.745,2690.5,2486.85,2938.1,162.58,163.0,133.975,190.025,2664.605,2660.5,2443.925,2905.675
2021-01-02,160.22,160.5,133.9,189.0,2632.975,2626.5,2423.9,2867.025,160.215,160.0,136.975,184.07500000000002,2634.77,2636.5,2400.9,2879.375,160.755,161.0,132.975,185.07500000000002,2639.685,2634.0,2404.8,2901.775,161.12,160.5,132.975,191.025,2634.165,2639.5,2383.9,2879.125,160.865,160.0,133.975,194.05,2648.67,2649.0,2416.775,2897.4,160.69,160.0,132.975,187.10000000000002,2628.455,2626.5,2386.775,2849.2
2021-01-03,157.03,156.0,131.975,188.025,2596.34,2598.5,2346.85,2854.725,158.255,157.0,133.0,186.025,2605.395,2609.0,2334.6,2848.0,157.185,156.5,134.97500000000002,183.025,2601.415,2600.5,2360.575,2864.125,158.29,157.5,129.975,190.05,2600.05,2600.0,2342.875,2807.225,158.345,160.0,131.95000000000002,183.0,2610.94,2606.0,2388.775,2862.025,156.76,156.0,130.975,184.025,2592.375,2596.5,2360.5,2858.125
2021-01-04,152.14,153.5,122.97500000000001,177.05,2549.56,2539.5,2328.9750000000004,2804.05,152.67,151.5,130.0,183.0,2563.05,2564.0,2289.875,2810.15,154.705,155.5,126.92500000000001,183.0,2562.245,2569.0,2329.775,2803.0,153.755,154.0,131.0,180.025,2559.01,2560.0,2332.7,2777.4750000000004,154.075,154.0,123.95,183.05,2577.08,2574.0,2355.95,2814.2000000000003,155.315,155.0,126.0,183.025,2551.485,2548.0,2351.875,2762.0
2021-01-05,149.76,150.0,122.0,179.025,2516.8,2504.0,2286.65,2789.075,151.045,150.0,122.0,183.025,2517.27,2524.0,2264.65,2727.0249999999996,149.74,148.0,120.975,175.025,2522.615,2521.0,2277.9,2774.075,149.95,150.0,123.0,177.0,2522.005,2512.5,2295.7000000000003,2762.15,151.01,151.0,123.975,179.025,2533.025,2536.5,2309.8500000000004,2776.075,148.935,149.0,125.0,177.025,2512.31,2507.0,2272.875,2709.425
2021-01-06,146.66,145.5,119.94999999999999,174.07500000000002,2475.675,2468.5,2256.5,2714.6000000000004,144.94,145.0,120.0,173.0,2482.61,2496.0,2226.975,2724.0750000000003,145.525,145.5,119.925,175.0,2478.7,2481.0,2237.9,2797.0,147.315,146.5,117.95,173.05,2480.175,2492.0,2239.875,2705.5,145.07,145.0,119.0,169.05,2490.765,2490.5,2278.0,2729.525,145.585,145.0,119.975,173.0,2474.995,2472.0,2257.975,2701.1
2021-01-07,141.985,143.0,116.975,165.025,2425.73,2411.5,2224.6000000000004,2670.05,143.43,143.0,122.0,170.025,2442.405,2443.0,2187.725,2683.5750000000003,141.625,141.0,115.97500000000001,166.0,2442.725,2432.5,2226.675,2664.6000000000004,141.62,140.5,115.0,168.15000000000003,2433.87,2441.0,2161.9,2648.225,142.475,143.0,115.97500000000001,169.0,2453.175,2443.5,2237.95,2678.3,142.085,141.0,114.975,170.07500000000002,2430.43,2445.5,2204.775,2639.1
2021-01-08,137.59,137.0,114.875,164.05,2395.895,2394.5,2180.675,2595.15,140.09,141.0,114.95,167.0,2406.695,2415.5,2118.4249999999997,2635.325,139.125,140.0,110.97500000000001,164.05,2398.37,2402.0,2138.15,2669.4,140.04,140.0,116.0,167.0,2392.03,2406.5,2168.9249999999997,2610.2999999999997,139.62,140.0,113.95,165.10000000000002,2415.215,2416.0,2210.025,2642.0499999999997,137.28,137.0,112.94999999999999,164.0,2392.38,2393.5,2171.675,2617.7750000000005
2021-01-09,134.555,135.0,108.97500000000001,162.025,2347.09,2352.5,2131.55,2571.55,135.205,134.5,111.95,159.025,2356.1,2360.5,2100.7250000000004,2609.0,135.83,135.0,112.94999999999999,161.025,2360.885,2356.5,2138.525,2616.525,134.81,134.0,110.97500000000001,162.025,2360.015,2359.5,2124.475,2590.8500000000004,135.05,135.0,114.0,159.05,2370.995,2373.0,2136.475,2623.275,134.24,134.0,106.0,160.025,2344.67,2347.0,2124.925,2609.225
2021-01-10,132.18,133.0,106.92500000000001,157.0,2304.45,2309.5,2073.9249999999997,2529.275,131.87,132.0,107.0,159.07500000000002,2316.78,2320.5,2021.875,2545.075,130.235,130.0,108.95,153.0,2320.25,2330.5,2077.95,2538.025,132.345,132.0,107.0,157.025,2318.37,2326.5,2095.975,2543.15,132.205,131.0,107.0,157.025,2329.39,2318.5,2117.9,2574.15,132.325,132.0,107.975,157.025,2304.29,2305.0,2080.95,2528.5750000000003
2021-01-11,127.37,127.0,104.0,157.025,2270.41,2265.5,2087.35,2491.775,127.57,127.5,105.0,152.0,2272.76,2269.0,2030.6499999999999,2504.3500000000004,127.715,127.0,103.97500000000001,153.05,2274.65,2274.0,2080.5499999999997,2500.05,129.545,130.0,101.97500000000001,156.0,2275.07,2274.5,2061.9500000000003,2510.25,129.405,130.0,106.0,155.0,2288.12,2299.0,2054.725,2501.275,128.385,129.0,104.975,153.10000000000002,2263.54,2260.5,2047.875,2501.025
2021-01-12,126.13,126.0,100.0,154.025,2228.405,2220.0,2021.5500000000002,2480.05,124.395,124.0,102.975,146.025,2233.7,2237.0,2000.6,2438.5750000000003,125.25,126.0,104.0,149.05,2232.21,2236.5,2022.925,2464.525,126.23,126.0,103.92500000000001,150.05,2238.46,2234.0,2026.8500000000001,2469.2000000000003,124.535,124.0,101.95,151.05,2249.45,2251.5,2032.95,2498.0,124.995,124.5,103.0,149.0,2222.965,2227.0,2003.9499999999998,2472.0750000000003
2021-01-13,123.26,123.0,100.0,147.07500000000002,2194.57,2192.0,1966.9499999999998,2421.05,122.825,123.0,97.97500000000001,148.10000000000002,2192.58,2191.5,1927.9750000000001,2438.175,122.455,122.0,98.0,149.15000000000003,2195.59,2187.5,1998.425,2425.2000000000003,121.975,122.0,99.95,147.07500000000002,2198.855,2201.0,1967.775,2408.3250000000003,123.265,123.0,100.0,147.07500000000002,2206.375,2201.0,1988.8999999999999,2448.275,122.88,124.0,95.975,148.0,2188.615,2189.5,1960.85,2415.05
2021-01-14,121.395,122.0,91.975,145.07500000000002,2146.01,2140.0,1940.825,2380.425,121.64,121.5,100.0,141.05,2156.72,2157.0,1938.55,2363.225,120.98,120.5,98.975,146.0,2159.845,2150.5,1923.525,2394.25,119.895,119.0,96.0,147.0,2160.01,2169.0,1947.875,2394.65,120.235,119.5,96.925,145.025,2164.295,2172.0,1942.925,2388.05,120.045,119.0,97.97500000000001,144.025,2146.305,2145.5,1936.8249999999998,2355.025
2021-01-15,118.195,118.0,96.875,144.025,2106.49,2106.0,1894.7749999999999,2315.325,117.9,118.0,97.97500000000001,143.05,2115.335,2125.5,1850.8,2344.3750000000005,117.035,117.0,94.9,147.05,2107.085,2098.0,1884.5749999999998,2348.275,117.955,118.0,94.0,140.07500000000002,2110.17,2109.0,1893.9,2342.1,118.295,117.5,96.975,143.10000000000002,2135.365,2133.5,1904.975,2412.025,118.43,118.5,93.0,139.0,2106.87,2105.5,1878.9,2364.075
2021-01-16,114.07,114.0,89.94999999999999,137.025,2064.605,2061.0,1852.7250000000001,2297.0750000000003,116.125,116.0,95.0,143.0,2075.49,2079.0,1835.0,2277.25,116.195,116.5,93.975,143.05,2075.46,2068.5,1870.0,2280.175,116.555,117.0,89.0,142.07500000000002,2073.47,2076.5,1873.925,2259.05,115.99,116.0,94.97500000000001,139.0,2087.76,2089.5,1887.8500000000001,2301.0499999999997,115.175,115.0,93.975,137.07500000000002,2063.75,2058.5,1841.925,2286.05
2021-01-17,113.46,113.0,89.975,137.05,2027.67,2034.5,1822.8,2245.175,114.29,114.5,89.925,137.025,2042.59,2043.5,1808.875,2248.275,113.335,113.0,92.0,140.025,2041.065,2041.0,1848.725,2286.3,113.965,113.5,90.92500000000001,135.0,2036.84,2043.5,1821.975,2258.2000000000003,115.045,115.0,92.97500000000001,136.0,2055.09,2049.5,1847.8500000000001,2259.3750000000005,113.15,113.0,88.975,136.05,2026.765,2022.5,1804.975,2242.075
2021-01-18,111.11,111.0,91.975,136.025,1990.485,1994.0,1768.9750000000001,2200.1749999999997,111.33,111.0,90.92500000000001,134.05,1997.9,1998.5,1790.95,2188.8,111.54,112.0,88.95,136.025,1999.465,2003.5,1795.6000000000001,2241.0499999999997,111.145,110.0,92.0,132.05,1998.16,2000.5,1792.0,2231.625,112.845,112.0,90.0,136.0,2010.515,2005.0,1794.925,2242.0249999999996,111.25,111.0,90.95,133.07500000000002,1996.26,1994.0,1779.875,2227.025
2021-01-19,108.7,107.0,86.0,137.05,1956.475,1949.5,1761.925,2182.625,109.04,109.0,88.0,130.025,1968.325,1973.5,1737.825,2206.3250000000003,108.935,108.0,87.0,133.07500000000002,1964.36,1953.5,1770.8500000000001,2186.75,111.105,110.0,88.975,138.025,1964.61,1961.5,1772.9499999999998,2190.3750000000005,111.355,112.5,85.97500000000001,136.0,1979.24,1980.5,1784.3,2193.225,108.745,109.0,86.0,137.025,1951.935,1947.5,1750.7250000000001,2179.175
2021-01-20,108.29,108.0,82.95,133.05,1917.475,1915.0,1715.85,2123.525,107.925,108.0,84.975,131.05,1925.78,1932.5,1698.8000000000002,2128.1,107.795,108.0,85.0,128.0,1935.145,1926.5,1747.825,2187.0,107.94,107.0,87.94999999999999,131.0,1933.315,1934.5,1740.85,2164.25,107.97,107.0,83.0,132.025,1943.95,1946.5,1717.675,2184.025,107.425,107.0,85.97500000000001,135.0,1921.84,1916.5,1709.85,2137.3
2021-01-21,107.04,108.0,82.95,129.025,1888.15,1883.5,1675.875,2075.225,106.3,106.0,84.0,130.0,1893.88,1899.0,1667.125,2105.05,105.125,104.0,82.975,128.0,1895.86,1905.5,1679.575,2120.2000000000003,107.015,107.0,83.97500000000001,131.025,1896.28,1891.5,1685.975,2125.7,106.235,105.0,85.97500000000001,128.025,1908.825,1902.0,1717.825,2150.05,105.295,105.0,84.0,127.025,1885.315,1889.0,1673.75,2121.3500000000004
2021-01-22,103.32,103.5,81.97500000000001,125.05000000000001,1848.955,1847.5,1663.875,2052.1000000000004,104.705,105.0,84.975,125.0,1867.805,1867.5,1654.65,2072.425,103.77,104.0,80.0,124.025,1864.465,1866.5,1658.8,2086.6,105.47,105.5,80.975,132.025,1868.02,1865.5,1702.675,2063.175,105.515,105.0,80.0,126.025,1871.915,1870.5,1680.8999999999999,2093.1,105.18,106.0,81.95,127.025,1851.725,1852.0,1665.9499999999998,2065.175
2021-01-23,102.16,101.5,79.975,127.025,1822.785,1820.0,1630.0,2029.0,102.32,102.0,80.0,127.0,1830.49,1834.0,1606.775,2049.3,102.53,103.0,81.97500000000001,128.025,1833.57,1837.5,1640.6,2082.9750000000004,103.095,103.0,79.975,123.025,1829.845,1834.0,1620.875,2030.05,103.705,103.0,83.0,130.0,1847.19,1843.5,1616.9750000000001,2062.075,104.055,104.0,83.0,126.0,1822.41,1823.0,1597.975,2021.375
2021-01-24,102.655,102.0,75.95,128.0,1791.83,1794.5,1577.0,1998.3,102.555,102.5,79.975,123.05000000000001,1802.95,1802.5,1575.85,2006.05,103.615,103.0,82.0,127.025,1795.95,1796.0,1588.875,2034.5000000000002,103.46,104.5,79.975,127.025,1801.61,1809.5,1620.925,2035.1,104.05,105.0,77.975,128.07500000000002,1814.07,1805.5,1626.9,2017.05,102.02,102.0,81.97500000000001,124.10000000000002,1783.84,1784.0,1604.8500000000001,1999.2500000000002
2021-01-25,103.19,104.0,81.95,129.0,1763.155,1762.0,1548.675,1976.3500000000001,102.19,102.0,81.0,121.0,1767.985,1771.5,1547.9750000000001,1951.5750000000003,103.54,104.0,80.0,122.025,1768.41,1775.5,1564.525,1984.2250000000001,102.3,102.5,78.97500000000001,125.05000000000001,1776.63,1778.0,1578.85,2003.125,103.61,103.0,83.97500000000001,128.0,1783.425,1779.0,1574.0,1986.275,101.225,102.0,80.0,122.025,1767.635,1765.5,1575.7,1988.0500000000002
2021-01-26,103.375,103.5,79.95,124.0,1738.885,1735.5,1544.65,1931.8250000000003,102.26,103.0,79.975,125.025,1742.155,1752.5,1523.7,1954.075,102.24,102.5,78.95,123.05000000000001,1744.575,1743.0,1533.85,1998.15,101.91,103.0,79.0,127.025,1748.345,1738.0,1566.5749999999998,1944.025,104.13,104.0,83.97500000000001,127.05000000000001,1756.185,1766.0,1551.7749999999999,1940.15,100.34,98.0,80.0,126.0,1736.775,1741.5,1545.975,1940.025
2021-01-27,102.765,103.0,78.0,129.025,1713.045,1709.0,1524.9250000000002,1912.25,103.265,103.0,82.975,130.025,1719.075,1716.0,1494.0,1901.125,102.15,103.0,78.0,125.025,1723.225,1731.5,1537.0,1926.275,102.72,103.0,78.97500000000001,127.0,1724.37,1723.0,1532.9750000000001,1926.15,103.825,103.0,81.97500000000001,127.05000000000001,1732.97,1732.5,1526.975,1940.075,101.615,101.5,79.925,125.0,1712.76,1719.0,1509.8500000000001,1910.2
2021-01-28,102.475,102.0,80.0,124.0,1691.34,1697.5,1487.8500000000001,1911.0,102.355,101.5,80.925,130.025,1701.245,1703.5,1493.7,1903.075,101.81,102.0,80.0,123.0,1704.245,1697.5,1504.0,1920.175,102.015,102.0,78.95,128.025,1690.365,1688.5,1484.8249999999998,1899.05,102.82,103.0,79.975,125.025,1709.515,1703.0,1483.875,1927.0,102.02,102.0,77.0,125.0,1683.835,1678.0,1486.85,1884.575
2021-01-29,103.04,102.0,79.0,129.0,1668.695,1671.0,1476.975,1869.05,102.64,103.0,81.97500000000001,123.05000000000001,1680.35,1686.5,1468.975,1874.3000000000002,102.385,103.0,75.975,125.0,1676.33,1681.5,1443.825,1880.25,104.415,106.0,80.975,125.0,1678.53,1685.5,1458.875,1880.25,103.56,104.0,81.97500000000001,126.0,1690.485,1692.0,1505.275,1896.075,101.545,101.0,77.975,128.05,1665.36,1668.5,1481.0,1859.275
2021-01-30,102.57,103.0,79.0,127.0,1651.85,1647.0,1454.0,1852.325,102.035,102.0,77.975,124.0,1660.215,1665.5,1436.925,1863.15,103.895,104.0,80.0,128.05,1659.86,1661.0,1427.0,1874.2,102.31,103.0,78.95,126.05000000000001,1660.995,1661.0,1430.775,1859.15,103.755,103.0,77.0,128.025,1669.855,1671.0,1486.825,1865.275,102.33,101.0,78.0,125.025,1644.025,1635.0,1466.975,1837.075
2021-01-31,102.565,101.0,77.975,130.10000000000002,1637.94,1636.0,1435.0,1848.375,104.16,104.0,76.97500000000001,130.05,1634.665,1627.0,1421.8500000000001,1839.1000000000001,103.285,104.0,81.0,126.05000000000001,1642.12,1644.5,1426.825,1842.125,103.515,103.0,80.0,127.0,1642.595,1647.0,1443.875,1874.325,104.545,105.5,79.0,131.0,1657.275,1665.0,1443.55,1850.65,102.865,103.0,79.0,128.0,1634.145,1644.0,1426.7,1818.3500000000001
2021-02-01,104.775,104.5,78.0,131.025,1616.285,1625.0,1426.6,1829.125,104.37,103.0,83.0,131.025,1629.475,1626.0,1413.95,1829.45,104.525,104.0,81.97500000000001,125.05000000000001,1630.72,1630.5,1437.825,1854.15,104.3,104.5,75.975,128.025,1623.515,1631.0,1424.0,1830.0249999999999,105.595,106.0,79.9,130.0,1640.925,1639.5,1437.3000000000002,1854.15,103.465,103.0,78.0,129.0,1614.435,1613.5,1422.65,1830.075
2021-02-02,105.515,105.0,77.975,134.10000000000002,1609.325,1615.0,1414.975,1810.1000000000001,107.01,106.0,84.975,133.025,1612.365,1614.5,1388.7,1828.1250000000002,106.01,105.0,83.0,130.0,1612.185,1612.5,1425.575,1843.1,106.345,107.0,79.0,131.17500000000004,1616.53,1618.0,1416.925,1803.5,105.565,105.0,78.92500000000001,133.10000000000002,1628.18,1627.5,1394.8,1851.125,104.21,104.0,82.975,132.025,1603.22,1605.5,1417.825,1820.0749999999998
2021-02-03,108.04,109.0,83.97500000000001,135.0,1595.61,1606.0,1379.8999999999999,1821.325,107.525,107.0,81.97500000000001,134.0,1605.335,1611.0,1388.9750000000001,1816.125,106.345,106.0,83.97500000000001,134.025,1599.55,1602.5,1402.925,1827.1,107.085,108.0,78.92500000000001,131.0,1603.985,1606.5,1387.8,1843.3,108.57,109.0,81.97500000000001,133.0,1621.555,1623.0,1398.8500000000001,1815.0,106.285,105.5,79.0,133.025,1589.65,1591.5,1385.9250000000002,1802.2
2021-02-04,107.105,107.0,81.925,132.0,1584.735,1585.0,1393.65,1786.25,108.24,109.5,85.97500000000001,130.025,1593.915,1596.5,1384.35,1763.0,109.85,110.0,81.97500000000001,133.05,1591.575,1598.0,1375.3000000000002,1822.125,108.335,108.0,83.0,136.0,1593.93,1595.5,1399.6,1808.0,108.345,108.0,85.92500000000001,139.025,1607.69,1612.0,1408.7250000000001,1833.225,105.735,105.5,79.95,135.07500000000002,1582.44,1569.5,1388.8,1828.025
2021-02-05,108.24,108.0,82.975,134.0,1579.27,1574.0,1372.975,1770.325,109.47,109.0,84.925,136.025,1586.95,1587.0,1343.7,1779.05,107.425,107.0,80.975,140.025,1583.665,1587.5,1397.35,1783.15,108.975,110.0,81.0,138.07500000000002,1583.4,1584.0,1359.875,1793.7,110.81,111.0,83.97500000000001,137.0,1601.485,1596.0,1397.35,1826.025,109.1,109.0,86.95,132.0,1573.165,1580.0,1371.675,1799.0500000000002
2021-02-06,109.485,109.5,86.95,136.0,1576.585,1577.5,1377.975,1805.4,110.345,111.0,86.0,133.025,1580.345,1593.0,1362.9499999999998,1760.05,110.22,110.0,81.97500000000001,137.0,1570.305,1565.0,1376.725,1821.025,108.88,109.0,84.0,135.025,1575.715,1584.0,1360.6750000000002,1807.075,111.45,111.5,83.92500000000001,138.025,1592.25,1588.5,1367.6,1811.15,109.955,110.0,85.0,135.05,1564.585,1563.5,1334.825,1792.05
2021-02-07,111.685,109.5,83.92500000000001,143.07500000000002,1562.56,1575.5,1347.975,1795.3,111.33,110.0,90.97500000000001,136.025,1577.82,1573.5,1360.9,1796.5000000000002,111.255,111.0,86.975,136.0,1572.06,1575.5,1392.5,1797.2,110.56,111.0,81.97500000000001,137.05,1571.24,1576.0,1349.725,1803.175,112.28,112.0,87.0,140.0,1589.765,1590.0,1397.9499999999998,1781.4,110.725,111.0,82.0,140.07500000000002,1555.9,1568.0,1346.925,1771.8250000000003
2021-02-08,112.475,111.0,83.97500000000001,139.07500000000002,1565.16,1562.0,1345.9,1811.125,112.9,113.0,86.0,143.05,1571.23,1574.0,1341.925,1759.1000000000001,112.2,112.0,81.95,136.025,1571.26,1576.5,1335.8500000000001,1797.25,112.95,113.5,88.0,138.025,1568.285,1572.0,1355.6750000000002,1804.35,113.11,112.0,88.80000000000001,145.0,1584.93,1588.0,1346.95,1798.175,111.545,112.0,82.975,139.05,1556.51,1555.0,1348.6000000000001,1770.3500000000001
2021-02-09,114.08,114.0,86.85000000000001,144.07500000000002,1561.025,1566.5,1348.625,1759.4750000000001,115.455,115.0,83.97500000000001,149.10000000000002,1564.585,1567.0,1320.975,1783.1000000000001,114.295,116.0,86.975,144.05,1564.225,1567.5,1368.0,1769.25,114.495,114.5,85.97500000000001,146.025,1562.56,1559.5,1342.875,1791.3500000000001,116.52,117.0,85.97500000000001,145.10000000000002,1580.84,1581.0,1354.8,1797.5750000000003,113.895,114.0,86.975,140.05,1553.505,1550.0,1316.925,1783.025
2021-02-10,115.395,115.5,86.0,145.05,1555.885,1560.0,1326.9,1781.25,115.9,116.0,86.0,148.025,1570.165,1573.0,1310.875,1796.275,116.72,117.0,88.0,146.0,1564.215,1559.0,1339.875,1784.125,116.405,116.5,89.925,148.0,1564.27,1557.5,1323.9750000000001,1818.125,116.975,117.5,86.925,149.0,1580.96,1583.5,1336.725,1802.3750000000002,116.155,116.5,90.97500000000001,144.0,1554.6,1558.5,1334.85,1772.05
2021-02-11,116.68,116.5,85.95,150.07500000000002,1560.28,1559.5,1348.9,1790.05,117.18,117.0,86.95,149.025,1567.185,1573.5,1318.6000000000001,1777.525,116.525,117.0,89.94999999999999,147.07500000000002,1566.555,1566.5,1347.8999999999999,1790.1,116.895,118.0,85.0,144.025,1560.61,1560.0,1339.55,1784.025,118.275,119.5,84.9,148.025,1588.16,1587.0,1354.975,1808.1,115.885,116.5,83.9,147.05,1557.76,1556.0,1330.9250000000002,1784.175
2021-02-12,119.17,117.0,90.0,151.025,1559.34,1561.0,1350.65,1786.075,119.775,120.0,93.0,150.07500000000002,1570.16,1567.5,1327.8999999999999,1802.325,118.23,118.0,89.0,148.025,1561.97,1567.5,1344.325,1787.075,119.355,119.0,87.975,151.05,1565.57,1562.5,1334.925,1796.075,120.235,122.0,86.975,150.07500000000002,1587.675,1595.0,1323.45,1835.25,118.81,120.0,91.0,148.025,1556.485,1550.5,1316.7250000000001,1777.125
2021-02-13,120.11,121.0,93.975,152.0,1565.545,1565.0,1342.8249999999998,1820.175,121.945,122.5,88.95,150.10000000000002,1573.18,1572.0,1329.95,1773.1000000000001,120.515,120.0,91.95,152.025,1565.64,1574.0,1337.0,1812.1750000000002,121.095,120.5,90.92500000000001,150.025,1573.09,1579.0,1349.7,1821.3000000000002,122.605,122.0,92.0,156.0,1586.885,1586.0,1339.925,1822.05,119.955,119.0,92.0,152.07500000000002,1554.89,1548.5,1336.0,1816.1
2021-02-14,122.31,121.0,94.0,154.0,1577.045,1580.5,1357.725,1826.025,123.225,123.5,93.0,153.05,1579.04,1580.0,1346.975,1802.9750000000004,121.44,121.0,90.875,152.0,1565.065,1571.0,1320.625,1814.175,121.2,121.0,90.0,158.05,1573.155,1586.5,1348.75,1813.15,125.2,125.0,94.97500000000001,155.025,1594.57,1595.5,1350.9750000000001,1841.125,121.865,120.0,95.925,157.05,1562.04,1565.5,1328.875,1797.05
2021-02-15,125.275,125.0,93.9,166.025,1578.795,1578.0,1327.85,1837.5500000000002,125.64,127.0,96.975,161.10000000000002,1584.27,1593.0,1335.8500000000001,1815.1000000000001,125.32,125.5,92.95,155.10000000000002,1585.605,1587.0,1341.95,1837.3500000000001,124.49,125.0,93.0,158.025,1585.925,1582.0,1344.95,1823.3250000000003,125.535,126.0,98.95,157.05,1600.755,1594.5,1339.95,1838.125,123.255,122.0,94.97500000000001,162.05,1568.895,1569.0,1298.9750000000001,1803.05
2021-02-16,127.205,128.0,97.0,162.07500000000002,1583.195,1580.5,1331.9,1824.1,126.685,127.0,100.0,155.025,1589.185,1603.0,1341.575,1814.0,125.655,127.0,91.875,160.025,1590.22,1601.5,1314.675,1826.1000000000001,126.06,125.0,95.975,159.12500000000003,1590.87,1604.0,1327.9499999999998,1841.05,128.53,129.0,97.9,159.0,1605.48,1617.5,1340.5,1857.475,126.175,124.0,93.9,163.025,1583.84,1580.5,1325.0,1818.6000000000001
2021-02-17,128.19,129.0,94.95,158.025,1594.675,1596.0,1336.8,1849.325,130.135,128.0,99.97500000000001,164.0,1609.84,1615.5,1357.85,1840.7500000000002,126.675,126.0,94.97500000000001,160.0,1598.225,1598.5,1340.775,1868.05,129.78,130.0,96.875,162.05,1596.86,1599.5,1353.6000000000001,1860.4250000000002,131.31,131.0,98.89999999999999,165.0,1614.705,1623.0,1332.85,1893.375,129.685,129.0,100.0,165.0,1588.23,1578.5,1350.9,1840.325
