2021-03-20,229.03333333333333,221.5,160.95,310.22499999999997,2537.3,2388.5,1832.6,3466.45,242.96666666666667,231.0,180.35,335.29999999999995,2666.4333333333334,2569.0,2033.3000000000002,3581.4750000000004,234.06666666666666,235.0,139.7,325.75,2541.133333333333,2441.5,1775.1000000000001,3355.4999999999995,207.16666666666666,193.0,140.0,303.29999999999995,2302.3,2241.0,1760.3999999999999,3302.25,222.66666666666666,220.0,149.25,307.65,2451.0,2421.0,1742.9250000000002,3415.1,212.03333333333333,209.0,124.975,324.75,2345.5666666666666,2243.5,1727.7,3399.625,244.56666666666666,239.0,177.425,322.29999999999995,2700.733333333333,2653.5,1967.0,3527.7749999999996,222.83333333333334,228.0,136.625,305.325,2456.5666666666666,2497.0,1712.175,3243.875
2021-03-21,231.73333333333332,225.5,154.4,322.375,2600.7,2465.0,1872.25,3589.8499999999995,241.6,231.0,181.45,327.925,2706.9,2577.5,2069.6,3685.375,231.5,224.0,133.9,306.75,2594.7,2487.5,1803.8000000000002,3501.95,214.46666666666667,211.0,148.0,320.925,2345.4666666666667,2313.5,1795.775,3370.7499999999995,221.8,226.0,140.175,297.07499999999993,2482.6,2430.0,1761.575,3357.075,219.76666666666668,220.0,138.725,320.925,2385.6666666666665,2307.0,1680.325,3541.35,250.5,240.5,178.425,319.2,2730.633333333333,2653.0,2029.6750000000002,3575.925,225.4,231.5,144.725,308.47499999999997,2501.9333333333334,2592.0,1791.35,3231.2999999999997
2021-03-22,246.86666666666667,250.0,151.975,335.79999999999995,2655.5666666666666,2518.5,1898.025,3617.875,253.33333333333334,254.0,186.725,323.825,2755.0,2624.0,2131.675,3745.575,237.76666666666668,236.5,152.7,313.375,2615.366666666667,2523.5,1779.9750000000001,3499.425,214.53333333333333,211.5,142.175,317.825,2401.733333333333,2322.0,1790.65,3544.575,233.06666666666666,227.0,158.05,321.275,2524.4333333333334,2480.5,1818.25,3365.525,217.2,215.5,140.8,298.95,2414.3333333333335,2329.5,1699.95,3479.2749999999996,252.13333333333333,254.5,186.70000000000002,333.475,2775.766666666667,2753.5,2036.575,3580.25,231.93333333333334,246.5,132.725,323.125,2562.233333333333,2590.5,1767.175,3390.025
2021-03-23,248.1,239.5,147.25,336.4,2700.4,2542.0,1935.8,3713.65,252.06666666666666,254.5,181.45,341.1,2803.8333333333335,2715.5,2179.675,3729.975,241.83333333333334,246.5,137.425,319.55,2699.6666666666665,2593.0,1820.3000000000002,3593.075,220.16666666666666,213.5,155.0,324.65,2424.4666666666667,2362.0,1774.625,3476.6749999999997,232.0,234.5,163.2,308.2,2577.0,2556.0,1874.475,3441.0249999999996,227.43333333333334,216.0,140.175,324.29999999999995,2452.4333333333334,2365.5,1719.7250000000001,3627.825,260.23333333333335,253.5,191.52499999999998,331.275,2861.8333333333335,2790.5,2119.925,3670.2,233.53333333333333,235.0,149.875,301.2,2600.133333333333,2633.0,1758.3,3454.35
2021-03-24,255.16666666666666,244.5,178.425,354.44999999999993,2729.6,2591.0,1895.8500000000001,3767.725,262.1333333333333,255.0,194.0,348.0,2856.8,2743.0,2202.6,3818.4749999999995,245.3,243.0,153.325,330.59999999999997,2738.8,2679.5,1775.5,3648.95,220.83333333333334,205.0,131.35,329.54999999999995,2465.766666666667,2452.0,1758.6750000000002,3527.0,237.9,236.5,158.95,316.575,2611.0333333333333,2567.5,1838.975,3534.5,230.86666666666667,233.5,143.4,337.5,2493.5,2445.5,1693.25,3617.85,263.06666666666666,269.5,178.425,354.575,2912.3,2918.5,2114.575,3739.4,245.76666666666668,256.5,151.175,309.0,2648.766666666667,2711.0,1775.225,3421.3250000000003
2021-03-25,261.8666666666667,250.5,164.89999999999998,363.65,2789.2,2686.0,1951.125,3767.0249999999996,263.5,259.5,206.45,343.84999999999997,2916.633333333333,2799.0,2255.25,3876.575,257.06666666666666,252.0,160.425,348.925,2788.266666666667,2718.5,1840.55,3642.3499999999995,225.3,224.0,147.175,329.85,2530.5333333333333,2533.0,1858.1,3641.0499999999993,240.76666666666668,242.5,155.15,318.2,2672.8,2620.5,1888.0,3612.7,234.03333333333333,229.5,148.025,359.57499999999993,2546.133333333333,2479.5,1719.1499999999999,3898.475,266.8333333333333,276.0,196.775,335.575,2949.3,2891.5,2195.125,3776.65,248.03333333333333,252.5,152.525,323.62499999999994,2690.9,2758.5,1788.325,3450.3
2021-03-26,267.53333333333336,258.5,190.25,372.07499999999993,2848.0333333333333,2671.5,2027.1,3881.45,274.1666666666667,266.0,209.625,367.825,2974.6666666666665,2855.5,2276.95,3995.1,256.26666666666665,248.0,163.05,339.025,2836.0,2721.0,1903.925,3791.075,235.66666666666666,231.5,147.225,352.575,2560.9,2536.5,1812.125,3696.3,246.26666666666668,249.0,163.22500000000002,335.375,2715.4,2702.0,1943.3,3590.1499999999996,229.93333333333334,225.0,140.725,323.32499999999993,2582.366666666667,2490.0,1710.425,3778.2999999999997,272.76666666666665,275.5,192.45,339.275,3006.866666666667,2987.0,2245.9,3891.575,248.06666666666666,255.5,157.7,324.55,2751.8,2854.0,1844.475,3664.375
2021-03-27,270.56666666666666,265.5,190.625,367.4,2909.1,2723.5,2069.925,4022.975,275.8666666666667,268.5,214.625,360.65,3027.8,2917.0,2353.8,4024.4750000000004,261.8,259.5,159.05,335.775,2865.9,2813.0,1833.425,3801.7,236.93333333333334,232.0,143.0,336.69999999999993,2609.266666666667,2594.5,1876.6,3751.6000000000004,251.9,246.5,173.4,333.275,2772.5333333333333,2775.0,1969.275,3717.9749999999995,240.0,241.0,141.6,340.875,2654.766666666667,2584.0,1743.7,3839.1749999999997,277.53333333333336,268.5,209.425,352.87499999999994,3064.0333333333333,3010.5,2286.175,3991.825,256.23333333333335,266.5,152.175,327.1,2804.766666666667,2927.5,1824.5,3661.575
2021-03-28,272.2,266.0,178.35000000000002,360.65,2959.4333333333334,2803.0,2040.275,3968.6749999999997,281.7,272.5,217.7,376.97499999999997,3103.766666666667,3019.5,2419.8,4164.7,265.0,261.5,165.525,361.27500000000003,2942.8333333333335,2872.5,1911.075,3870.7249999999995,242.5,241.5,153.45,343.9,2672.866666666667,2621.5,1866.3,3823.7999999999993,256.6666666666667,251.0,171.825,342.97499999999997,2818.9,2784.5,1966.5500000000002,3826.075,244.63333333333333,238.0,140.725,384.92499999999995,2693.9333333333334,2617.0,1803.875,3983.2249999999995,289.76666666666665,285.5,212.425,374.85,3147.0,3153.0,2332.5,4134.3,257.96666666666664,262.5,159.775,331.275,2863.9,3002.0,1861.6750000000002,3727.375
2021-03-29,280.8,271.5,193.7,370.29999999999995,3020.3333333333335,2860.5,2091.85,4054.45,291.43333333333334,271.0,227.9,401.65,3131.3,3004.0,2449.15,4168.875,269.6666666666667,261.0,158.72500000000002,376.12499999999994,2992.5333333333333,2893.5,1861.4250000000002,3948.9749999999995,244.46666666666667,234.0,143.17499999999998,382.67499999999995,2714.5333333333333,2714.0,1884.725,3923.25,265.3,270.0,180.65,351.42499999999995,2880.1666666666665,2887.0,2035.075,3814.85,257.3666666666667,255.0,149.45,359.92499999999995,2733.3333333333335,2643.0,1873.25,3995.0,290.53333333333336,293.0,215.725,370.025,3193.5333333333333,3180.5,2346.6,4135.049999999999,265.6666666666667,275.0,144.225,358.775,2915.8333333333335,3026.5,1907.275,3826.25
2021-03-30,278.6666666666667,282.0,189.4,370.65,3071.5333333333333,2909.0,2143.075,4212.075,283.93333333333334,272.0,216.70000000000002,370.775,3210.1666666666665,3085.0,2472.1,4244.775,273.93333333333334,271.0,160.7,350.69999999999993,3066.7,2971.5,1952.6999999999998,3898.45,247.7,242.5,148.05,363.29999999999995,2750.8,2718.0,1842.15,4000.225,269.2,266.5,165.35,374.65,2928.5666666666666,2901.5,2067.1,3866.4749999999995,252.7,250.5,151.725,359.97499999999997,2788.0333333333333,2697.5,1795.6750000000002,4150.7,284.56666666666666,281.5,212.65,366.475,3240.0333333333333,3224.5,2317.3,4170.65,265.4,278.5,152.25,341.29999999999995,2955.8333333333335,3028.0,1898.4250000000002,3804.7249999999995
2021-03-31,283.2,279.5,186.32500000000002,374.65,3125.5333333333333,2986.0,2185.075,4167.0,292.6333333333333,282.0,213.375,422.0999999999999,3238.866666666667,3137.0,2532.825,4271.325,278.0,263.0,188.54999999999998,365.275,3107.733333333333,3029.0,1977.6,4110.975,247.03333333333333,243.5,151.9,342.75,2807.3,2745.5,1893.4750000000001,4071.95,264.56666666666666,271.5,176.89999999999998,352.67499999999995,2987.5333333333333,2966.0,2117.45,3969.825,255.2,254.0,155.6,359.87499999999994,2832.133333333333,2782.0,1831.775,4103.4,294.46666666666664,286.5,205.45,375.67499999999995,3285.9,3267.5,2443.925,4178.075,270.1333333333333,278.0,157.9,357.22499999999997,3033.233333333333,3160.0,1855.875,3976.875
2021-04-01,280.03333333333336,272.0,197.925,373.84999999999997,3167.3333333333335,2982.0,2236.15,4249.424999999999,290.1666666666667,276.5,219.9,400.275,3301.2,3239.0,2544.1,4371.925,271.1666666666667,268.0,168.95,341.475,3140.7,3082.0,2015.425,4095.35,253.13333333333333,256.0,143.15,353.22499999999997,2847.733333333333,2823.5,1894.775,4079.7,269.46666666666664,270.5,179.775,351.67499999999995,3034.366666666667,3013.5,2102.1000000000004,3971.775,252.66666666666666,258.5,149.45,340.37499999999994,2887.1,2830.0,1835.075,4167.674999999999,294.3,293.0,214.72500000000002,399.6,3348.266666666667,3324.5,2550.025,4327.15,274.2,292.5,159.05,343.125,3053.4333333333334,3126.0,1870.9750000000001,3999.3999999999996
2021-04-02,285.03333333333336,272.0,200.45,379.20000000000005,3198.5666666666666,3073.0,2323.025,4311.549999999999,288.1666666666667,280.0,230.52499999999998,381.3499999999999,3343.866666666667,3268.5,2660.5,4390.674999999999,276.03333333333336,270.5,168.8,355.375,3153.3333333333335,3057.5,1997.125,4056.825,254.16666666666666,253.0,166.6,359.79999999999995,2882.866666666667,2871.5,1869.1,4078.9750000000004,266.9,273.0,171.5,356.2,3049.6,3048.0,2122.35,3992.0999999999995,255.76666666666668,250.0,152.425,360.2,2920.0333333333333,2864.0,1826.75,4239.6,287.2,299.5,222.05,343.1,3395.8333333333335,3421.5,2492.125,4362.725,271.6,271.0,160.9,357.025,3122.133333333333,3238.0,1941.4250000000002,4076.425
2021-04-03,274.6333333333333,271.5,189.25,359.825,3244.4333333333334,3127.5,2277.85,4307.925,288.3333333333333,288.0,211.0,375.49999999999994,3370.8333333333335,3279.0,2688.0,4432.775,274.3,266.0,174.6,346.025,3213.4,3125.5,1957.075,4252.15,250.9,253.5,136.0,345.15,2906.4,2926.0,1890.325,4108.15,265.9,261.0,187.325,361.47499999999997,3098.3,3094.0,2144.725,4090.9749999999995,253.96666666666667,246.0,158.975,368.42499999999995,2939.9333333333334,2842.0,1807.175,4343.8,290.3333333333333,293.5,215.52499999999998,364.27500000000003,3418.266666666667,3444.0,2569.2,4413.275,270.7,287.0,155.6,346.79999999999995,3136.366666666667,3236.0,1930.475,4049.5
2021-04-04,273.76666666666665,270.5,186.5,359.65,3281.9666666666667,3178.0,2275.75,4394.825,286.3666666666667,281.0,215.125,376.29999999999995,3401.266666666667,3313.0,2659.375,4504.025,274.26666666666665,288.0,148.875,351.275,3239.9333333333334,3118.0,2027.55,4249.6,246.46666666666667,236.0,131.175,365.375,2932.6,2958.0,1870.125,4095.7,268.8,270.0,173.05,351.825,3124.766666666667,3114.0,2215.05,4110.549999999999,254.36666666666667,255.5,142.45,349.325,2983.9666666666667,2915.5,1809.75,4321.724999999999,289.76666666666665,290.5,216.95,366.20000000000005,3466.8,3459.5,2527.4,4424.825,267.56666666666666,277.0,157.05,349.1,3161.4333333333334,3295.0,1911.4,4084.85
2021-04-05,277.1,269.5,188.975,359.04999999999995,3303.1,3168.0,2302.4500000000003,4433.924999999999,285.76666666666665,272.0,221.89999999999998,381.275,3444.0333333333333,3368.0,2663.925,4639.25,273.43333333333334,260.0,168.2,358.4,3264.6666666666665,3228.5,2038.9,4139.55,246.3,248.5,151.025,361.575,2940.8,2886.5,1874.025,4184.8,262.3666666666667,264.5,178.5,319.84999999999997,3158.5,3136.5,2123.55,4122.95,246.46666666666667,245.5,136.22500000000002,352.95,2991.9,2937.5,1838.35,4338.425,288.93333333333334,285.0,205.075,369.85,3499.0666666666666,3516.5,2654.9,4389.474999999999,268.6666666666667,276.0,152.45,357.275,3201.733333333333,3341.5,1932.4,4098.875
2021-04-06,277.56666666666666,274.0,197.725,360.12499999999994,3346.9666666666667,3206.5,2400.725,4423.75,279.8333333333333,274.0,201.79999999999998,361.82500000000005,3439.0333333333333,3360.0,2676.8,4448.5,272.6333333333333,283.5,157.7,339.42499999999995,3291.9333333333334,3203.5,2115.925,4287.875,244.36666666666667,240.5,133.9,350.54999999999995,3007.1,2978.0,1928.4499999999998,4334.65,256.3333333333333,259.5,168.95,325.57499999999993,3184.6666666666665,3169.0,2182.925,4160.275,248.6,246.5,146.0,359.9,3012.1,2964.0,1758.3,4472.3,281.73333333333335,286.0,204.3,367.825,3496.7,3503.0,2638.275,4449.75,266.6333333333333,276.0,148.675,344.2,3208.5333333333333,3341.5,1962.65,4156.025
2021-04-07,267.93333333333334,254.5,194.04999999999998,359.84999999999997,3360.0666666666666,3216.5,2379.35,4458.325,282.7,272.5,210.725,382.5,3482.6,3397.0,2739.4750000000004,4596.1,260.96666666666664,257.0,155.875,332.925,3294.0,3181.0,2083.175,4259.3,238.9,247.5,129.725,310.17499999999995,2982.6,2976.5,1834.875,4261.875,260.73333333333335,255.5,180.575,363.75,3177.7,3186.0,2183.075,4161.025,239.4,233.5,136.775,329.275,3029.0,2998.5,1808.325,4366.674999999999,281.53333333333336,280.5,205.175,356.75,3511.6666666666665,3563.0,2683.65,4436.05,262.1,278.5,155.3,335.0,3257.233333333333,3374.0,1959.15,4195.175
2021-04-08,265.6333333333333,264.0,188.225,340.1,3343.3333333333335,3145.5,2348.4,4522.95,274.0,271.0,209.975,361.55,3461.866666666667,3329.0,2744.825,4464.25,263.1333333333333,261.0,148.575,347.825,3311.8,3252.0,2037.4250000000002,4230.425,240.1,242.0,124.17500000000001,341.825,2993.266666666667,2940.0,1881.35,4182.875,252.56666666666666,254.0,163.95,341.825,3195.9333333333334,3167.5,2235.2250000000004,4114.5,239.26666666666668,238.0,141.875,365.87499999999994,3040.0666666666666,2977.5,1741.175,4374.249999999999,280.93333333333334,279.0,194.675,374.1,3519.6,3528.5,2695.8,4488.549999999999,257.43333333333334,264.5,139.8,324.2,3243.6666666666665,3451.0,1932.0749999999998,4159.675
2021-04-09,260.56666666666666,250.0,184.0,348.125,3341.1,3183.5,2358.175,4439.025,269.6,259.5,194.45000000000002,357.475,3480.3333333333335,3451.5,2740.375,4614.45,254.83333333333334,248.5,154.475,336.4,3300.6,3210.0,2099.475,4291.875,231.56666666666666,218.0,135.725,335.375,2994.133333333333,2965.0,1853.7749999999999,4326.05,244.2,250.5,161.5,330.54999999999995,3185.0666666666666,3179.0,2156.9,4128.325,233.7,232.5,121.9,335.19999999999993,3028.9666666666667,3015.5,1784.3,4401.349999999999,278.6,276.0,211.79999999999998,359.025,3523.6666666666665,3590.0,2686.7,4478.45,247.73333333333332,262.0,135.85,316.275,3251.5666666666666,3421.5,1979.025,4109.225
2021-04-10,257.26666666666665,249.5,184.6,344.4,3340.633333333333,3213.0,2357.05,4429.7,261.2,256.0,199.7,341.54999999999995,3468.366666666667,3406.0,2766.5,4528.4,246.8,242.5,160.20000000000002,310.775,3290.4,3206.0,1992.225,4226.174999999999,227.46666666666667,218.5,130.85,339.67499999999995,3002.8,3005.5,1911.625,4252.924999999999,245.66666666666666,247.0,167.375,322.0,3192.8,3217.0,2170.3,4160.674999999999,232.63333333333333,238.5,128.675,322.9,3037.5666666666666,2984.5,1779.3,4371.525,264.46666666666664,266.5,203.65,324.47499999999997,3521.2,3552.5,2742.9,4460.549999999999,247.2,254.5,137.675,316.825,3248.9666666666667,3404.5,1919.0,4088.6499999999996
2021-04-11,245.63333333333333,246.5,174.175,324.125,3332.4,3139.0,2451.025,4395.05,256.7,256.5,200.0,339.84999999999997,3450.0333333333333,3392.0,2725.0,4446.65,246.36666666666667,243.5,151.57500000000002,306.2,3298.0333333333333,3203.5,2036.9,4254.5,226.23333333333332,228.5,137.975,310.65,2995.5,2954.0,1828.7749999999999,4203.425,233.63333333333333,236.5,158.9,301.92499999999995,3178.866666666667,3121.0,2237.8,4092.825,223.23333333333332,221.0,130.45,318.5,2995.4333333333334,2957.5,1724.875,4336.725,265.56666666666666,269.0,202.525,337.2,3502.7,3546.5,2759.475,4405.674999999999,244.03333333333333,249.5,140.05,310.125,3223.633333333333,3417.5,1922.4,4081.65
2021-04-12,243.93333333333334,230.0,185.25,322.75,3311.766666666667,3179.5,2380.075,4388.35,248.1,253.5,181.675,311.375,3439.766666666667,3406.0,2772.225,4388.599999999999,246.63333333333333,245.5,163.1,331.025,3276.633333333333,3253.5,2079.425,4174.875,217.0,213.0,123.075,313.1,2979.633333333333,2974.0,1833.15,4181.2,230.03333333333333,228.0,152.175,305.775,3149.9333333333334,3119.0,2134.6,4044.3999999999996,224.66666666666666,225.5,119.17500000000001,331.65,3018.4666666666667,2970.0,1717.0749999999998,4240.924999999999,255.56666666666666,256.0,178.75,314.04999999999995,3487.366666666667,3550.5,2712.125,4421.75,240.4,247.5,141.4,312.24999999999994,3226.633333333333,3363.5,1925.525,4152.9
2021-04-13,245.73333333333332,243.0,177.225,323.67499999999995,3318.866666666667,3220.5,2367.35,4404.125,251.23333333333332,245.5,200.72500000000002,328.55,3430.4666666666667,3359.5,2714.875,4344.725,235.53333333333333,233.5,147.2,305.0,3241.9666666666667,3262.0,2034.8500000000001,4070.425,218.03333333333333,216.0,117.94999999999999,322.65,2959.8333333333335,2928.5,1779.1499999999999,4139.25,224.13333333333333,224.0,161.65,298.85,3145.633333333333,3115.5,2183.8500000000004,4036.3999999999996,221.73333333333332,220.5,118.77499999999999,317.67499999999995,2966.733333333333,2931.0,1745.3000000000002,4217.4,248.43333333333334,253.0,181.60000000000002,318.82499999999993,3465.7,3543.0,2698.825,4451.975,229.56666666666666,239.5,129.8,288.67499999999995,3189.366666666667,3307.0,1900.175,4057.225
2021-04-14,237.93333333333334,237.0,169.85,314.79999999999995,3281.9666666666667,3080.5,2425.7,4328.0,242.66666666666666,234.5,193.525,315.84999999999997,3407.766666666667,3343.5,2672.925,4325.925,225.16666666666666,224.0,135.4,296.575,3207.0,3150.0,2051.575,4008.3999999999996,210.63333333333333,211.5,126.35,312.025,2956.0,2915.5,1834.125,4233.875,224.93333333333334,232.0,157.75,293.84999999999997,3119.766666666667,3150.0,2108.8,4037.075,207.23333333333332,204.5,109.45,285.44999999999993,2971.1666666666665,2945.0,1701.075,4216.349999999999,249.5,250.0,198.525,297.125,3424.733333333333,3452.5,2643.0249999999996,4366.475,227.93333333333334,234.0,138.25,297.1,3152.3,3316.5,1859.35,3914.45
2021-04-15,231.26666666666668,218.5,179.625,322.97499999999997,3259.4666666666667,3118.0,2364.45,4255.849999999999,240.7,233.0,194.9,315.275,3361.366666666667,3281.5,2690.2,4293.1,226.83333333333334,232.0,139.575,287.375,3192.866666666667,3081.5,1995.925,4061.3999999999996,205.9,205.5,112.0,284.875,2916.0,2907.0,1806.775,4140.15,218.43333333333334,215.5,144.4,286.55,3078.1666666666665,3095.5,2124.05,3982.8,212.23333333333332,210.5,125.525,291.15,2959.0,2932.0,1721.4499999999998,4260.625,239.96666666666667,249.0,170.125,301.04999999999995,3416.4666666666667,3485.5,2661.45,4283.825,224.16666666666666,237.5,137.175,284.47499999999997,3154.0,3309.5,1873.125,3894.5749999999994
2021-04-16,219.76666666666668,216.0,170.25,277.29999999999995,3215.0666666666666,3125.0,2331.575,4209.625,223.83333333333334,222.5,146.45,300.42499999999995,3306.766666666667,3247.5,2626.2,4297.475,220.2,224.0,134.875,277.0,3157.9,3110.5,2016.525,3956.3,202.93333333333334,208.0,111.95,272.75,2897.4333333333334,2803.5,1777.775,4122.025,216.0,209.5,147.65,280.55,3049.766666666667,3066.0,2089.875,3866.2249999999995,201.4,205.0,119.4,289.75,2915.1,2878.5,1731.3249999999998,4197.549999999999,234.73333333333332,232.0,183.725,291.5,3366.266666666667,3434.5,2569.075,4283.775,213.3,214.0,119.875,281.65,3120.5333333333333,3314.0,1835.35,3944.325
2021-04-17,215.43333333333334,211.0,158.175,288.775,3188.5333333333333,3018.0,2319.175,4148.65,228.23333333333332,227.0,171.02499999999998,295.75,3303.6666666666665,3245.0,2641.7,4256.375,214.03333333333333,215.5,143.875,284.275,3112.2,3045.0,2005.875,3909.35,195.4,202.0,115.325,269.475,2850.9333333333334,2828.0,1738.05,4039.2,209.3,213.0,137.3,271.55,3031.4333333333334,3010.5,2115.0,3820.95,196.1,191.0,111.45,293.025,2891.0666666666666,2902.0,1677.8,4134.424999999999,227.0,225.5,173.9,285.92499999999995,3331.3333333333335,3337.0,2555.45,4203.424999999999,215.0,227.5,129.75,266.85,3098.6,3278.5,1872.5,3938.1499999999996
2021-04-18,213.4,209.0,162.35000000000002,284.525,3139.7,2990.5,2298.475,4074.3999999999996,220.46666666666667,214.5,164.45,285.375,3229.2,3225.0,2549.7,4160.475,203.4,205.5,131.675,264.9,3070.9333333333334,3022.0,1895.7,3877.9,192.06666666666666,185.5,115.9,267.32499999999993,2829.9666666666667,2742.0,1731.8999999999999,3996.525,201.16666666666666,195.5,144.725,269.5,2996.5,2981.0,2155.275,3876.375,195.73333333333332,185.0,123.97500000000001,289.85,2839.766666666667,2813.0,1625.8000000000002,4011.6999999999994,222.96666666666667,225.0,172.725,273.3,3278.766666666667,3366.0,2583.925,4048.625,205.6,217.0,125.175,263.44999999999993,3059.4,3214.5,1827.525,3783.875
2021-04-19,205.8,195.5,152.05,285.92499999999995,3101.3,2970.5,2190.675,4060.4,211.13333333333333,211.5,165.725,266.825,3188.6666666666665,3092.5,2552.9,4063.0249999999996,207.6,205.5,136.5,264.29999999999995,3053.233333333333,3005.5,1971.9250000000002,3777.8999999999996,190.93333333333334,189.0,122.07499999999999,272.65,2796.733333333333,2748.5,1727.425,4003.7999999999997,200.86666666666667,195.5,134.375,277.22499999999997,2958.9333333333334,2970.0,2037.225,3796.625,191.53333333333333,195.5,102.32499999999999,268.9,2822.5333333333333,2828.0,1587.525,4081.6749999999997,211.96666666666667,213.5,156.875,263.75,3251.1666666666665,3333.0,2496.0750000000003,4077.6499999999996,205.5,215.0,129.625,264.42499999999995,3020.3333333333335,3209.0,1760.45,3818.025
2021-04-20,201.03333333333333,197.0,144.4,255.55,3050.0333333333333,2953.0,2299.8500000000004,3997.2499999999995,207.4,207.5,158.975,262.82500000000005,3148.9666666666667,3113.0,2513.85,4009.375,199.9,197.0,130.425,252.65,2994.3333333333335,2944.0,1884.0,3695.6749999999997,182.36666666666667,180.5,114.125,267.375,2757.6,2731.0,1663.85,3883.7,193.73333333333332,195.0,125.075,244.47499999999997,2903.1,2935.0,2008.85,3674.8249999999994,180.36666666666667,180.5,99.875,246.17499999999995,2749.3333333333335,2737.5,1573.175,3946.3499999999995,209.63333333333333,207.5,164.125,261.62499999999994,3202.633333333333,3265.5,2519.125,4062.05,199.96666666666667,205.0,123.625,257.875,2997.3333333333335,3139.5,1712.125,3747.825
2021-04-21,197.56666666666666,191.5,144.32500000000002,265.475,3029.5666666666666,2870.5,2241.925,3988.7249999999995,204.3,201.5,149.175,268.84999999999997,3106.9666666666667,3101.5,2490.45,4015.1,189.36666666666667,192.0,125.025,240.55,2955.5333333333333,2906.0,1886.25,3620.6,176.26666666666668,173.0,96.175,252.99999999999994,2711.2,2630.0,1641.7250000000001,3851.35,189.5,189.0,121.57499999999999,241.825,2871.733333333333,2840.5,2011.85,3625.85,175.0,172.0,103.425,252.57499999999993,2733.2,2709.5,1565.1000000000001,3838.4249999999997,201.26666666666668,203.0,145.525,271.125,3141.7,3217.5,2447.525,3967.95,196.1,202.5,122.25,246.07499999999993,2927.866666666667,3073.5,1692.975,3628.825
2021-04-22,191.46666666666667,183.5,142.25,249.82499999999996,2966.266666666667,2842.0,2168.6,3854.95,193.53333333333333,190.5,149.075,247.275,3073.5333333333333,2952.5,2453.35,3978.5249999999996,190.56666666666666,193.0,139.825,231.825,2918.9666666666667,2906.5,1895.2250000000001,3600.0999999999995,172.63333333333333,177.5,101.525,237.2,2662.5666666666666,2617.5,1660.675,3728.8499999999995,181.76666666666668,181.0,119.80000000000001,242.77499999999998,2816.2,2812.5,1965.075,3588.2999999999997,172.23333333333332,177.0,102.05,230.39999999999992,2684.8333333333335,2682.0,1525.2,3716.5249999999996,199.23333333333332,203.0,144.075,251.02499999999998,3110.0333333333333,3195.5,2470.25,3915.5249999999996,184.7,195.0,105.175,232.825,2885.9666666666667,3055.0,1697.625,3549.45
2021-04-23,184.76666666666668,178.5,132.975,247.84999999999997,2926.266666666667,2835.5,2212.25,3784.75,190.03333333333333,187.5,133.075,243.84999999999997,2998.4333333333334,2956.0,2326.85,3843.8,183.1,179.0,120.35000000000001,241.07499999999996,2856.5333333333333,2854.5,1816.7,3590.775,168.5,166.0,93.525,250.825,2629.766666666667,2572.0,1592.9,3702.075,179.83333333333334,180.0,108.44999999999999,248.1,2780.366666666667,2782.5,2001.0,3533.25,169.96666666666667,164.5,91.9,236.65,2634.0333333333333,2600.5,1520.05,3858.85,195.9,189.0,159.875,247.29999999999998,3042.6666666666665,3128.5,2372.6,3851.3,184.43333333333334,196.5,112.45,233.375,2812.4333333333334,2965.5,1623.1750000000002,3490.2499999999995
2021-04-24,183.93333333333334,182.5,139.6,247.29999999999998,2854.5333333333333,2712.0,2095.1499999999996,3688.2,190.26666666666668,189.5,146.425,238.82500000000002,2941.4666666666667,2865.5,2365.175,3775.0,174.16666666666666,165.5,122.65,225.67499999999995,2821.9,2811.0,1807.6750000000002,3541.8749999999995,169.5,169.0,102.80000000000001,257.92499999999995,2582.1666666666665,2559.5,1595.0749999999998,3757.475,175.73333333333332,174.5,123.4,235.0,2724.1666666666665,2728.5,1867.5,3446.85,166.83333333333334,172.5,94.675,248.2,2590.3333333333335,2560.0,1542.775,3673.0999999999995,192.5,196.0,143.875,238.2,2991.1,3030.0,2405.95,3704.2749999999996,181.66666666666666,194.0,114.475,228.2,2773.7,2951.5,1579.5,3414.05
2021-04-25,177.16666666666666,174.0,134.0,234.27499999999998,2820.5333333333333,2690.0,2131.3,3599.375,185.4,176.5,138.525,250.375,2895.133333333333,2867.5,2296.375,3604.275,175.23333333333332,170.5,122.425,221.04999999999998,2746.0666666666666,2713.0,1742.025,3395.575,165.13333333333333,159.0,105.975,245.39999999999998,2550.0333333333333,2478.0,1558.825,3548.0499999999997,171.9,171.0,130.475,220.74999999999997,2686.133333333333,2711.5,1864.325,3374.325,167.63333333333333,161.0,86.35000000000001,255.65,2557.866666666667,2566.0,1499.4750000000001,3528.6249999999995,184.56666666666666,185.0,135.675,236.09999999999994,2937.733333333333,3003.0,2306.325,3749.6499999999996,172.56666666666666,177.0,100.0,221.75,2745.9666666666667,2950.0,1666.025,3399.425
2021-04-26,180.2,173.5,138.725,232.2,2759.633333333333,2658.0,2097.45,3565.35,178.8,173.5,133.4,228.925,2839.6,2795.5,2251.35,3565.725,170.56666666666666,168.5,108.5,214.02499999999998,2700.4666666666667,2660.5,1753.475,3347.2,162.03333333333333,156.0,97.775,240.02499999999998,2504.5333333333333,2439.0,1553.475,3549.1000000000004,163.33333333333334,163.5,114.7,208.375,2639.7,2623.0,1867.975,3337.8,159.7,154.5,92.625,225.27499999999998,2494.9666666666667,2479.5,1465.7749999999999,3586.5249999999996,181.5,173.5,145.075,235.47499999999997,2897.5,2952.5,2311.725,3630.825,170.66666666666666,179.0,102.725,213.24999999999994,2707.4666666666667,2862.0,1581.1,3410.875
