2021-03-08,202.56666666666666,193.5,144.125,290.92499999999995,2277.9333333333334,2149.0,1744.775,3224.4,177.0,173.5,115.075,236.39999999999998,2072.1,2062.0,1574.7,2790.5,201.03333333333333,185.0,136.25,275.125,2247.4666666666667,2091.5,1654.6750000000002,3071.5249999999996,188.33333333333334,181.5,120.0,258.7249999999999,2197.9333333333334,2174.0,1646.55,2992.7,215.06666666666666,208.5,136.45,289.375,2398.0,2246.5,1668.55,3130.975,199.03333333333333,192.5,144.725,269.275,2261.4,2131.0,1681.2,3061.075,184.33333333333334,190.0,132.525,235.02499999999998,2067.633333333333,2067.5,1642.375,2525.075,186.63333333333333,186.0,134.325,261.99999999999994,2135.4333333333334,2048.5,1685.825,3007.3499999999995
2021-03-09,204.06666666666666,194.0,148.45000000000002,282.575,2314.4666666666667,2159.5,1803.875,3256.625,182.03333333333333,178.0,130.35000000000002,247.02499999999998,2091.766666666667,2053.0,1612.35,2776.2999999999997,203.16666666666666,191.5,127.725,279.75,2272.8333333333335,2129.5,1609.0249999999999,3097.7999999999997,200.56666666666666,200.0,118.725,270.65,2239.633333333333,2204.5,1701.8,3069.35,219.6,213.0,127.0,296.925,2451.0,2317.5,1636.225,3187.825,204.83333333333334,192.0,138.0,288.95,2286.8333333333335,2213.0,1695.85,3103.125,182.96666666666667,179.0,125.525,232.0,2093.7,2084.0,1678.5,2562.0499999999997,189.83333333333334,186.5,130.675,265.75,2178.1666666666665,2120.0,1685.3999999999999,3118.9249999999997
2021-03-10,210.1,200.5,147.175,307.55,2350.0333333333333,2204.5,1816.9,3302.3250000000003,190.9,187.0,136.625,251.04999999999995,2140.366666666667,2089.5,1645.075,2787.8,207.76666666666668,191.0,135.9,277.75,2315.8333333333335,2179.0,1715.625,3093.1749999999997,206.96666666666667,207.5,145.35,285.5,2264.5,2264.5,1658.0,3203.55,219.26666666666668,216.5,132.675,289.1,2477.133333333333,2311.5,1663.85,3304.75,209.66666666666666,205.5,144.25,294.25,2332.4333333333334,2212.0,1708.95,3173.3749999999995,192.13333333333333,192.5,124.625,264.025,2119.2,2121.0,1651.075,2607.025,196.2,196.5,135.5,269.19999999999993,2203.9666666666667,2142.0,1691.65,3123.2249999999995
2021-03-11,212.5,202.5,139.975,280.65,2382.133333333333,2259.5,1781.55,3304.0,196.0,193.0,133.225,264.55,2157.8333333333335,2142.5,1590.1999999999998,2862.0499999999997,213.63333333333333,205.5,117.45,308.42499999999995,2377.7,2249.0,1662.325,3233.3999999999996,210.2,212.0,129.525,294.875,2320.5333333333333,2362.0,1701.4250000000002,3204.2249999999995,230.66666666666666,226.5,141.975,322.5,2514.3,2398.0,1648.7250000000001,3311.35,214.83333333333334,213.0,146.25,315.15,2357.0666666666666,2252.5,1673.975,3295.8499999999995,193.33333333333334,195.0,138.7,257.4,2156.7,2225.5,1667.175,2625.4,199.13333333333333,199.0,140.075,279.47499999999997,2249.5333333333333,2215.5,1715.8,3091.1499999999996
2021-03-12,217.86666666666667,213.5,139.4,304.22499999999997,2441.1666666666665,2290.5,1815.9,3432.6499999999996,197.13333333333333,210.5,115.60000000000001,262.82500000000005,2202.6666666666665,2177.5,1674.075,2934.075,215.16666666666666,201.0,144.15,291.87499999999994,2413.133333333333,2246.5,1710.8249999999998,3289.575,213.53333333333333,210.0,131.75,293.775,2362.266666666667,2347.0,1693.6750000000002,3312.775,229.86666666666667,225.5,139.45,313.575,2566.8333333333335,2430.0,1698.9250000000002,3412.325,212.93333333333334,208.0,136.15,312.0999999999999,2403.9,2281.5,1708.525,3301.625,198.96666666666667,200.0,132.7,261.825,2207.4,2244.5,1668.525,2639.4249999999997,208.36666666666667,208.5,149.45,279.4249999999999,2292.4666666666667,2230.0,1747.875,3299.25
2021-03-13,227.4,219.0,147.925,318.575,2481.4,2342.5,1805.6750000000002,3482.55,201.56666666666666,199.0,126.17500000000001,272.775,2246.366666666667,2208.5,1699.05,2929.5,216.4,202.0,147.525,306.85,2430.6666666666665,2279.0,1724.475,3300.575,217.7,216.0,134.525,297.4,2400.3333333333335,2414.5,1708.5,3431.375,232.76666666666668,234.5,131.425,323.59999999999997,2613.3333333333335,2467.5,1629.0249999999999,3469.95,221.8,223.0,115.60000000000001,324.67499999999995,2440.4666666666667,2377.5,1761.7,3371.7,205.93333333333334,217.5,140.45,271.55,2251.5,2265.0,1718.2,2767.875,211.06666666666666,202.5,142.25,319.275,2341.266666666667,2322.5,1775.3500000000001,3347.0999999999995
2021-03-14,233.1,222.5,169.45000000000002,336.55,2523.766666666667,2392.0,1825.4,3578.9749999999995,206.23333333333332,205.0,131.15,276.22499999999997,2285.233333333333,2287.0,1647.825,3000.0750000000003,222.8,217.0,125.075,312.29999999999995,2500.3333333333335,2306.0,1703.3,3406.1,221.23333333333332,221.0,133.575,308.29999999999995,2451.0333333333333,2417.0,1699.4,3410.5499999999997,243.56666666666666,232.5,138.625,319.69999999999993,2634.266666666667,2495.0,1648.65,3459.5499999999993,227.73333333333332,225.5,126.72500000000001,321.125,2495.0,2381.5,1732.775,3540.0,209.86666666666667,208.0,137.075,271.55,2288.766666666667,2302.5,1711.9,2851.275,217.13333333333333,218.0,139.075,293.5,2377.766666666667,2335.0,1751.9,3339.95
2021-03-15,230.43333333333334,229.5,158.0,312.95,2581.1,2439.0,1937.6750000000002,3556.475,210.6,203.5,136.35,297.575,2329.8,2315.0,1683.5249999999999,3049.1499999999996,238.96666666666667,230.5,156.05,337.275,2525.6,2326.0,1712.875,3403.875,227.8,229.0,135.525,323.65,2473.9666666666667,2506.0,1709.3,3372.675,242.26666666666668,248.0,144.925,308.6499999999999,2705.8,2594.5,1675.9,3546.1249999999995,228.33333333333334,216.5,136.0,324.875,2532.733333333333,2456.5,1772.35,3454.4749999999995,215.73333333333332,220.0,138.25,284.04999999999995,2332.0666666666666,2375.5,1686.35,2915.425,221.56666666666666,218.5,151.925,309.275,2427.733333333333,2345.0,1858.1750000000002,3401.4249999999997
2021-03-16,242.13333333333333,230.5,177.275,319.825,2611.733333333333,2526.0,1970.5,3555.175,213.6,215.0,133.9,270.55,2372.7,2348.0,1671.9,3127.35,238.2,225.0,145.45,330.04999999999995,2590.3333333333335,2454.0,1709.25,3525.2999999999997,230.13333333333333,224.0,144.8,330.92499999999995,2529.733333333333,2572.0,1677.85,3487.6,249.56666666666666,251.5,131.8,340.0,2747.866666666667,2657.5,1690.5249999999999,3598.075,230.63333333333333,227.0,135.6,317.2,2571.9,2494.5,1779.325,3585.2000000000003,219.03333333333333,216.5,144.45,287.55,2358.733333333333,2402.5,1737.1999999999998,2950.925,230.1,231.0,148.65,338.32499999999993,2463.1666666666665,2378.0,1793.8,3448.8999999999996
2021-03-17,246.46666666666667,239.5,179.8,341.275,2678.266666666667,2534.5,1949.8500000000001,3800.325,215.6,223.0,123.625,268.75,2395.766666666667,2368.0,1728.375,3099.2,242.7,234.5,155.075,336.825,2629.6,2505.0,1754.2,3569.5,231.56666666666666,238.5,134.9,310.2,2583.5666666666666,2573.5,1760.8249999999998,3578.5,252.16666666666666,244.0,138.45,333.825,2789.633333333333,2705.0,1648.55,3636.725,240.73333333333332,228.0,152.3,336.62499999999994,2611.5,2506.5,1775.825,3579.7749999999996,225.1,226.0,144.725,275.92499999999995,2407.4666666666667,2402.5,1765.4,3002.35,234.73333333333332,237.5,160.925,315.7249999999999,2511.733333333333,2470.5,1785.3,3480.0999999999995
2021-03-18,249.8,235.0,171.55,343.65,2735.2,2594.0,1967.7,3811.625,224.13333333333333,218.0,142.35,321.5,2457.366666666667,2441.5,1714.25,3153.475,243.86666666666667,233.5,160.5,332.37499999999994,2675.3333333333335,2538.0,1787.525,3703.0249999999996,243.63333333333333,244.5,148.15,340.775,2627.4,2670.5,1658.95,3591.0499999999997,254.46666666666667,251.0,134.725,360.84999999999997,2851.4333333333334,2766.0,1691.925,3720.325,246.8,243.5,144.775,344.1,2693.4,2573.0,1781.425,3765.0,227.63333333333333,236.0,138.8,293.375,2482.5666666666666,2506.0,1789.975,3095.5,239.9,234.5,168.025,328.74999999999994,2576.5,2570.5,1786.0500000000002,3555.5749999999994
2021-03-19,256.56666666666666,250.0,187.75,341.72499999999997,2780.266666666667,2678.0,2070.725,3871.3999999999996,229.7,227.5,151.7,294.575,2503.8,2451.5,1724.4750000000001,3277.4249999999997,249.46666666666667,238.0,150.35,341.825,2718.866666666667,2576.0,1843.925,3700.1749999999993,249.53333333333333,255.0,137.725,336.025,2680.9333333333334,2675.5,1753.3,3622.1749999999997,263.3666666666667,266.5,141.775,339.09999999999997,2921.4333333333334,2836.5,1671.6,3793.4249999999997,247.7,238.5,139.075,362.32499999999993,2713.266666666667,2660.5,1769.625,3783.4,229.5,229.5,153.9,297.0,2521.766666666667,2583.5,1817.075,3182.325,242.83333333333334,236.0,148.0,349.3499999999999,2607.7,2531.5,1833.225,3688.875
2021-03-20,255.33333333333334,245.5,182.375,342.65,2853.8333333333335,2725.0,2096.3,3946.5,233.0,232.5,143.85,308.2,2571.5666666666666,2514.0,1738.15,3366.325,254.3,251.0,157.0,352.375,2782.866666666667,2620.5,1810.9,3842.2,248.6,251.5,132.89999999999998,333.8499999999999,2734.733333333333,2756.5,1769.6999999999998,3715.4,263.96666666666664,260.5,147.525,346.65,2950.733333333333,2882.5,1751.275,3885.499999999999,258.9,250.5,163.9,355.275,2798.733333333333,2729.0,1854.5749999999998,3877.45,240.66666666666666,240.5,135.725,323.15,2568.233333333333,2677.5,1746.5,3206.55,246.26666666666668,248.5,160.25,346.9,2675.7,2595.0,1869.575,3704.5999999999995
2021-03-21,268.6666666666667,261.5,198.975,389.2749999999999,2904.766666666667,2769.0,2199.3250000000003,3981.4749999999995,240.73333333333332,236.0,158.625,322.125,2593.5666666666666,2549.5,1748.15,3433.975,257.73333333333335,254.0,157.875,353.22499999999997,2822.7,2685.0,1864.45,3828.3499999999995,259.3,269.0,137.35,346.575,2795.766666666667,2790.5,1718.8249999999998,3936.2750000000005,276.6,274.0,144.725,369.75,3000.0,2939.0,1722.75,3890.475,258.3333333333333,255.5,151.725,341.475,2854.9333333333334,2773.0,1862.25,3964.9249999999997,244.36666666666667,258.5,155.725,296.375,2606.266666666667,2612.5,1791.775,3236.25,249.93333333333334,248.0,169.95000000000002,341.9749999999999,2726.0,2712.0,1906.525,3825.774999999999
2021-03-22,267.26666666666665,250.5,199.875,370.6,2944.6666666666665,2809.5,2173.0,4128.55,249.46666666666667,245.0,155.35,339.125,2675.633333333333,2628.5,1849.275,3459.7,260.93333333333334,253.5,159.075,365.15,2873.6,2729.0,1881.95,3945.375,256.2,260.0,143.15,330.95,2848.4333333333334,2899.0,1792.75,3902.7,278.8666666666667,283.0,139.125,362.84999999999997,3062.733333333333,2998.0,1739.95,3991.7999999999997,269.46666666666664,267.0,154.0,401.82500000000005,2897.9333333333334,2878.5,1880.95,4035.875,246.83333333333334,256.0,157.525,314.9,2684.266666666667,2747.0,1839.825,3307.275,260.9,262.5,173.475,345.8499999999999,2771.8,2683.5,1949.1,3853.5749999999994
2021-03-23,275.1,271.5,185.375,390.125,3009.0,2858.5,2226.075,4144.25,257.3,253.5,155.5,333.0,2727.0,2646.0,1822.6000000000001,3554.6499999999996,269.8,265.0,166.9,344.29999999999995,2944.866666666667,2809.0,1970.65,3984.375,269.56666666666666,270.5,147.75,363.09999999999997,2894.0666666666666,2928.5,1759.7250000000001,3994.75,287.56666666666666,288.5,165.70000000000002,381.04999999999995,3141.5333333333333,3116.0,1769.5749999999998,4118.65,277.03333333333336,280.0,166.175,381.99999999999994,2953.766666666667,2881.5,1881.0749999999998,4069.075,249.26666666666668,250.5,149.9,337.65,2735.733333333333,2818.5,1856.125,3476.5249999999996,267.73333333333335,268.0,160.1,364.95,2838.6,2834.0,2000.6000000000001,3896.8499999999995
2021-03-24,281.93333333333334,271.5,212.425,391.925,3085.3,2980.5,2275.35,4221.525,258.7,264.0,147.875,338.275,2766.6,2731.5,1845.1750000000002,3603.275,277.6666666666667,265.0,183.025,379.025,3003.4666666666667,2902.0,1971.35,4072.7,273.1333333333333,286.0,142.525,359.57499999999993,2957.9333333333334,3022.0,1765.45,3942.9,291.6333333333333,298.5,125.175,374.65,3186.5666666666666,3109.5,1755.575,4174.849999999999,278.1,280.0,179.0,385.575,3016.6,2957.5,1871.775,4157.925,263.1333333333333,271.5,167.7,339.92499999999995,2816.5666666666666,2867.0,1887.9750000000001,3525.25,271.06666666666666,268.5,184.14999999999998,377.89999999999986,2897.3333333333335,2822.5,1990.45,4079.274999999999
2021-03-25,283.9,279.5,216.75,372.3,3128.4333333333334,2986.0,2342.025,4318.924999999999,262.8,259.0,157.65,343.75,2825.4,2789.5,1884.125,3606.6749999999993,287.1333333333333,281.0,186.79999999999998,384.95,3064.6,2924.5,2020.725,4151.549999999999,280.93333333333334,290.0,144.725,361.55,3022.4,3073.0,1820.125,4069.7749999999996,294.8,294.0,142.89999999999998,399.34999999999997,3254.633333333333,3250.5,1824.95,4215.0,280.56666666666666,276.0,158.52499999999998,391.42499999999995,3089.9,2989.0,1954.075,4316.775,266.43333333333334,271.0,171.075,333.57499999999993,2864.6666666666665,2910.0,1965.1750000000002,3590.5249999999996,280.6,270.0,185.75,390.9,2951.2,2902.5,2035.375,4057.1749999999997
2021-03-26,300.93333333333334,296.0,214.8,404.22499999999997,3208.5333333333333,3112.0,2401.85,4435.725,261.4,258.0,160.575,317.475,2894.6666666666665,2890.5,1922.725,3735.6,286.8,280.0,180.14999999999998,385.525,3133.7,2981.5,2099.95,4239.775,284.1,278.5,170.7,379.825,3096.733333333333,3136.0,1790.7250000000001,4180.5,299.0,298.0,172.95,407.025,3339.8333333333335,3290.0,1812.9,4391.724999999999,287.8666666666667,276.5,181.35,406.55,3132.0,3080.5,1936.7000000000003,4387.3,272.8666666666667,269.5,181.775,356.95,2929.0666666666666,2993.5,1999.0,3664.175,283.53333333333336,286.0,201.75,391.99999999999994,3027.733333333333,2956.0,2088.825,4216.449999999999
2021-03-27,304.6333333333333,293.0,228.0,421.37499999999994,3279.5666666666666,3140.0,2491.5,4463.075,268.6333333333333,266.0,160.4,354.67499999999995,2946.1666666666665,2946.0,1905.45,3825.325,297.46666666666664,291.5,184.175,405.42499999999995,3197.0,3080.0,2146.325,4283.775,294.3,293.5,161.45,411.92499999999995,3150.3333333333335,3182.5,1857.45,4207.65,308.1,319.0,157.625,394.04999999999995,3369.633333333333,3341.0,1834.2250000000001,4372.349999999999,297.6333333333333,292.0,202.65,400.7,3194.766666666667,3151.5,1997.9499999999998,4376.625,280.73333333333335,286.0,183.625,348.84999999999997,2979.6666666666665,3009.0,1966.85,3765.775,283.7,278.5,199.64999999999998,375.95,3094.9333333333334,3029.0,2113.2,4332.525
2021-03-28,313.8666666666667,313.5,222.95000000000002,419.92499999999995,3347.633333333333,3216.5,2508.2250000000004,4621.05,282.3333333333333,280.0,171.675,387.75,3026.5666666666666,3006.0,1976.475,3913.05,302.26666666666665,294.0,215.725,400.09999999999997,3265.133333333333,3070.5,2187.2,4401.525,294.96666666666664,307.5,155.70000000000002,375.025,3210.133333333333,3259.0,1809.3000000000002,4268.525,311.1666666666667,324.0,156.15,415.3,3450.6666666666665,3410.5,1832.225,4413.349999999999,301.93333333333334,299.0,181.5,414.775,3292.4,3202.5,2080.9750000000004,4513.75,284.3666666666667,291.0,189.9,356.1,3062.3333333333335,3126.5,2084.425,3879.275,290.1666666666667,285.0,200.225,383.275,3145.7,3049.0,2136.275,4316.199999999999
2021-03-29,315.3,299.0,233.425,430.275,3393.4333333333334,3302.0,2546.45,4553.224999999999,288.46666666666664,291.5,179.6,372.3,3082.3333333333335,2998.0,2093.625,3918.65,303.93333333333334,292.5,188.8,399.3,3314.9,3194.5,2200.375,4395.224999999999,306.6333333333333,310.5,166.975,404.75,3288.3333333333335,3319.5,1819.25,4328.275,321.6666666666667,335.5,169.05,407.825,3499.633333333333,3499.0,1864.1499999999999,4582.325,308.56666666666666,301.0,193.27499999999998,424.475,3334.633333333333,3248.5,2063.975,4478.424999999999,284.3666666666667,290.5,186.175,385.225,3126.633333333333,3204.0,2108.325,3913.3999999999996,301.8666666666667,291.5,217.72500000000002,401.5,3207.7,3167.0,2208.65,4440.624999999999
2021-03-30,326.3,320.5,241.47500000000002,418.2249999999999,3492.0666666666666,3423.0,2609.45,4747.299999999999,286.6333333333333,288.5,174.025,370.65,3144.2,3100.5,2046.45,3991.375,312.73333333333335,308.0,210.175,420.4,3394.8,3291.0,2279.1000000000004,4574.85,308.6333333333333,321.5,180.95,380.025,3335.7,3412.0,1863.5,4421.575,323.6666666666667,333.0,163.0,410.84999999999997,3594.0666666666666,3647.5,1893.25,4682.975,312.1666666666667,301.5,184.9,444.775,3404.9333333333334,3306.0,2099.175,4719.275,294.8666666666667,311.5,198.9,366.75,3187.8,3220.5,2105.95,4010.825,303.23333333333335,296.0,204.25,404.275,3293.5333333333333,3194.5,2262.7250000000004,4538.699999999999
2021-03-31,316.73333333333335,311.5,220.825,413.07499999999993,3520.5,3427.0,2693.2000000000003,4741.375,294.6666666666667,298.5,189.72500000000002,365.75,3193.9666666666667,3133.5,2097.15,4047.825,301.26666666666665,289.5,221.625,400.82499999999993,3441.5,3331.0,2266.175,4624.549999999999,310.73333333333335,320.5,178.17499999999998,397.32499999999993,3394.0,3433.0,1906.575,4497.125,325.23333333333335,338.0,164.675,420.94999999999993,3657.133333333333,3664.5,1913.3249999999998,4766.299999999999,314.26666666666665,323.0,205.35,444.2,3458.266666666667,3452.0,2153.5,4625.074999999999,294.8333333333333,297.5,197.725,370.79999999999995,3232.766666666667,3270.0,2217.55,4034.6,302.3666666666667,299.5,206.85000000000002,417.65,3342.3,3299.0,2332.4750000000004,4578.525
2021-04-01,323.6,324.0,249.75,430.92499999999995,3594.2,3518.0,2688.85,4811.974999999999,291.8,292.5,172.65,365.825,3253.866666666667,3221.5,2142.2000000000003,4120.95,310.8333333333333,307.5,215.02499999999998,401.225,3487.6666666666665,3396.5,2329.85,4701.5,312.03333333333336,318.5,150.625,399.025,3470.133333333333,3517.5,1855.625,4556.6,320.73333333333335,330.5,157.325,410.32499999999993,3688.0666666666666,3730.0,1874.45,4782.049999999999,316.9,309.5,193.7,420.22499999999997,3499.3333333333335,3461.0,2171.0,4707.924999999999,301.5,306.0,199.35000000000002,400.55,3298.6666666666665,3335.5,2141.375,4184.3,312.46666666666664,302.0,220.3,429.24999999999994,3388.233333333333,3283.5,2331.725,4626.949999999999
2021-04-02,319.93333333333334,311.5,240.65,401.79999999999995,3641.233333333333,3477.5,2756.3,4939.35,290.9,287.5,177.9,370.2,3290.0666666666666,3197.0,2180.8,4135.15,310.76666666666665,311.0,208.675,409.4,3563.8333333333335,3471.0,2396.275,4703.2,306.3,319.5,164.775,380.375,3508.133333333333,3608.0,1915.9499999999998,4555.099999999999,326.2,322.5,179.675,427.575,3744.1,3736.5,1886.075,4822.875,311.53333333333336,304.0,167.775,412.85,3564.7,3504.0,2194.2,4884.85,305.9,328.0,191.97500000000002,398.20000000000005,3362.733333333333,3397.0,2276.8,4154.6,299.23333333333335,293.0,197.75,429.7749999999999,3449.8333333333335,3402.5,2449.0,4724.4
2021-04-03,316.5,315.0,237.1,395.79999999999995,3683.8333333333335,3570.5,2811.9500000000003,4896.424999999999,289.8,289.5,183.325,380.1,3348.233333333333,3243.5,2209.05,4220.125,306.8666666666667,290.5,217.975,399.925,3586.733333333333,3537.5,2457.775,4741.799999999999,308.23333333333335,318.5,168.2,398.55,3538.233333333333,3651.5,1924.8999999999999,4698.05,324.56666666666666,329.5,173.325,438.47499999999997,3766.7,3846.0,1921.9499999999998,4804.299999999999,313.4,305.0,202.925,438.19999999999993,3610.5666666666666,3569.0,2227.4750000000004,4912.65,299.9,313.5,187.89999999999998,390.275,3394.4666666666667,3436.5,2179.0,4284.799999999999,302.6333333333333,290.5,207.15,408.0249999999999,3493.5,3455.5,2440.65,4729.324999999999
2021-04-04,325.6,319.5,242.1,434.475,3730.5333333333333,3629.0,2804.2,5043.05,288.1333333333333,294.5,190.75,370.57499999999993,3359.4666666666667,3332.0,2287.625,4186.35,309.8666666666667,298.0,212.5,407.84999999999997,3617.633333333333,3497.0,2456.175,4764.075,307.76666666666665,319.5,163.15,389.525,3596.266666666667,3655.5,1878.0500000000002,4631.875,322.6,345.5,162.625,419.475,3819.5333333333333,3872.5,1928.65,4963.625,307.03333333333336,297.5,195.60000000000002,409.62499999999994,3616.9333333333334,3523.5,2261.925,5007.5,294.4,288.0,207.45,385.94999999999993,3442.8333333333335,3517.5,2311.775,4395.6,303.56666666666666,288.5,200.65,401.3499999999999,3516.9666666666667,3450.5,2468.325,4671.674999999999
2021-04-05,316.2,306.0,246.05,403.19999999999993,3735.0333333333333,3617.0,2829.15,5050.25,282.93333333333334,283.0,179.05,363.25,3423.9333333333334,3324.0,2305.775,4283.4,304.3,302.5,204.775,394.4,3644.1666666666665,3492.5,2430.625,4883.75,302.3,317.0,144.9,372.025,3603.5666666666666,3692.0,1976.25,4612.675,316.8666666666667,323.5,181.70000000000002,410.79999999999995,3814.9333333333334,3800.5,1966.375,4915.049999999999,309.03333333333336,314.5,189.475,426.625,3671.5666666666666,3609.0,2272.225,5006.475,296.56666666666666,301.0,201.825,407.925,3474.9666666666667,3546.5,2353.25,4384.025,297.93333333333334,295.5,204.625,402.17499999999995,3554.266666666667,3434.5,2428.95,4883.575
2021-04-06,311.26666666666665,305.0,239.35,405.2749999999999,3803.7,3693.5,2922.0249999999996,4996.15,277.5,294.0,169.375,356.75,3420.8,3321.5,2270.4500000000003,4355.675,301.1,292.5,207.325,413.75,3685.9666666666667,3604.5,2515.375,4821.724999999999,300.56666666666666,298.5,163.15,382.75,3647.1,3725.0,1940.6,4655.625,318.8333333333333,324.0,148.875,414.47499999999997,3872.1,3885.5,1986.475,5033.65,299.23333333333335,298.5,185.175,400.525,3710.633333333333,3633.5,2252.075,5095.35,292.2,294.0,188.725,379.65,3511.4666666666667,3566.5,2339.4,4433.625,294.1666666666667,289.5,194.4,405.375,3602.1666666666665,3455.5,2506.15,4863.525
2021-04-07,307.53333333333336,305.5,231.625,404.22499999999997,3812.8,3704.5,2882.425,5090.95,279.43333333333334,278.0,178.525,363.79999999999995,3441.133333333333,3427.0,2313.225,4280.5,298.6666666666667,295.0,200.875,383.79999999999995,3688.0,3663.0,2490.95,4823.174999999999,299.23333333333335,305.0,161.525,368.09999999999997,3660.233333333333,3756.5,1908.85,4757.1,309.46666666666664,315.0,154.7,378.54999999999995,3867.6666666666665,3971.0,1989.8000000000002,4989.525,297.1666666666667,295.0,185.72500000000002,417.92499999999995,3720.9,3610.5,2290.175,5141.5,285.26666666666665,294.5,179.95000000000002,373.09999999999997,3539.266666666667,3576.5,2389.325,4477.1,294.3333333333333,290.5,194.575,411.59999999999997,3588.7,3512.5,2473.9,4983.2
2021-04-08,302.6666666666667,295.0,234.35,397.67499999999995,3802.2,3736.5,2914.725,5065.875,278.26666666666665,277.0,192.5,348.2,3455.4,3340.5,2301.8250000000003,4402.775,292.1,293.5,210.85,387.94999999999993,3673.5666666666666,3613.5,2490.1,4803.2,293.43333333333334,301.0,146.975,374.525,3667.633333333333,3719.0,1952.5750000000003,4744.275,304.6,310.0,164.95,401.025,3898.6666666666665,3955.5,2006.4,4946.65,292.8333333333333,285.5,185.075,392.24999999999994,3733.1,3707.5,2298.875,4985.7,283.93333333333334,293.0,196.15,367.1,3550.633333333333,3620.5,2392.0,4451.375,285.3,290.0,192.4,364.9,3610.4,3496.5,2566.125,4836.5
2021-04-09,299.1666666666667,297.0,219.10000000000002,386.2,3833.766666666667,3723.5,2941.725,5121.724999999999,266.1333333333333,263.5,161.925,338.0,3454.2,3399.5,2342.425,4239.849999999999,287.0,291.0,201.79999999999998,370.375,3717.4666666666667,3618.0,2569.55,4872.625,290.8333333333333,300.0,155.425,365.825,3680.4,3803.0,1927.775,4709.1,301.96666666666664,308.0,156.95,396.2,3876.866666666667,3939.5,1975.1,4982.725,291.43333333333334,292.5,178.875,382.65,3713.6666666666665,3635.5,2309.075,5023.799999999999,286.5,290.0,190.9,374.67499999999995,3538.8,3597.5,2379.725,4484.75,283.6,280.5,212.4,354.65,3649.1666666666665,3543.0,2556.05,4836.025
2021-04-10,291.0,284.5,211.10000000000002,387.575,3823.866666666667,3743.0,2925.675,4990.825,268.1,267.5,176.55,350.92499999999995,3439.733333333333,3420.5,2306.9,4341.924999999999,280.96666666666664,281.0,201.625,344.575,3702.4666666666667,3679.5,2540.875,4914.099999999999,286.5,291.5,164.15,367.875,3664.8333333333335,3728.0,1953.1750000000002,4662.45,287.9,292.5,145.15,367.85,3877.4,3932.5,1973.1750000000002,4956.275,288.56666666666666,294.5,186.65,405.375,3718.9666666666667,3684.5,2270.15,5033.4,279.1666666666667,282.0,188.0,359.22499999999997,3556.9666666666667,3599.0,2362.65,4587.0,280.2,269.5,199.875,396.0999999999999,3610.5666666666666,3547.0,2534.55,4899.9
2021-04-11,285.5,279.5,218.72500000000002,374.125,3829.266666666667,3722.5,2876.15,5090.7,261.96666666666664,259.0,178.05,334.025,3452.9333333333334,3349.5,2319.05,4315.325,278.6333333333333,277.0,189.075,355.67499999999995,3697.6666666666665,3606.0,2545.15,4818.0,276.8,280.0,140.6,354.475,3671.133333333333,3728.5,1968.35,4682.95,287.46666666666664,293.5,142.60000000000002,365.125,3857.2,3943.5,1998.85,4976.425,279.1,275.0,174.9,365.5999999999999,3725.0,3663.0,2325.95,5114.55,274.03333333333336,284.0,197.35,340.275,3564.1666666666665,3668.5,2330.975,4580.075,273.3666666666667,269.5,187.225,365.825,3612.9333333333334,3520.5,2576.925,4832.25
2021-04-12,282.73333333333335,282.0,205.55,348.875,3808.2,3712.0,2918.275,5003.599999999999,251.46666666666667,260.0,165.625,316.325,3453.5,3372.0,2309.85,4323.25,270.46666666666664,270.5,179.72500000000002,348.375,3666.4666666666667,3573.0,2545.175,4822.525,271.2,280.5,129.9,343.025,3669.866666666667,3767.0,2041.325,4624.325,284.4,288.5,154.775,373.275,3854.7,3942.5,1926.75,5035.625,275.56666666666666,272.0,183.625,353.025,3720.5333333333333,3708.0,2333.05,5047.85,260.26666666666665,265.5,184.6,342.42499999999995,3540.366666666667,3535.5,2425.775,4497.45,271.3,266.5,195.52499999999998,364.9749999999999,3625.233333333333,3551.5,2472.45,4861.025
2021-04-13,280.03333333333336,269.5,210.825,355.95,3788.4333333333334,3711.0,2938.725,4992.25,251.13333333333333,255.5,168.6,317.275,3408.0333333333333,3327.0,2309.75,4238.549999999999,266.46666666666664,259.0,194.8,351.55,3650.8333333333335,3618.0,2549.8999999999996,4752.475,262.6333333333333,269.5,142.175,330.475,3635.3333333333335,3700.5,1928.3,4532.275,274.23333333333335,282.0,140.875,351.575,3813.6666666666665,3858.5,1983.625,4894.049999999999,270.5,263.0,187.725,358.94999999999993,3676.133333333333,3688.0,2285.025,5005.225,263.5,262.0,185.125,335.025,3511.4,3537.5,2404.225,4424.45,264.5,262.5,174.64999999999998,371.84999999999997,3580.0,3513.5,2537.525,4855.5
