2021-02-11,121.33,119.0,94.85,158.04999999999998,1539.02,1543.0,1327.825,1796.15,121.8,121.0,90.0,153.62499999999994,1551.52,1547.5,1340.4250000000002,1796.0249999999999,118.56,118.0,88.425,154.24999999999991,1549.87,1558.0,1287.375,1896.3249999999998,123.01,122.0,94.475,156.04999999999998,1572.22,1572.5,1333.325,1833.525
2021-02-12,121.77,122.0,89.475,153.09999999999997,1550.89,1551.5,1296.65,1820.25,123.48,120.5,92.325,159.2999999999999,1566.85,1540.5,1360.95,1810.875,119.56,120.0,85.95,159.19999999999993,1554.03,1543.0,1273.175,1864.0499999999993,123.77,121.5,101.0,153.52499999999998,1573.74,1581.5,1312.225,1873.3749999999995
2021-02-13,121.44,120.0,89.95,156.52499999999998,1554.75,1559.0,1286.425,1841.4499999999998,125.55,124.5,96.95,154.575,1559.92,1536.5,1343.375,1864.225,123.18,124.5,86.475,155.04999999999998,1562.63,1569.0,1309.3249999999998,1861.1749999999997,123.09,121.0,89.8,160.52499999999998,1576.12,1573.0,1277.175,1857.0
2021-02-14,124.0,121.5,96.475,173.04999999999998,1552.67,1545.5,1288.4,1789.1999999999998,128.17,126.5,98.9,171.09999999999997,1566.84,1548.5,1356.6,1827.3749999999995,123.62,123.0,90.42500000000001,155.09999999999997,1564.0,1567.0,1266.8000000000002,1915.4749999999997,128.65,128.0,96.95,164.575,1583.81,1577.5,1311.325,1860.525
2021-02-15,126.63,125.5,91.9,159.04999999999998,1559.29,1560.5,1286.8000000000002,1829.6,128.43,125.5,98.0,169.575,1576.42,1564.5,1354.375,1845.2249999999997,123.6,124.0,85.9,161.04999999999998,1567.37,1583.0,1257.425,1878.749999999999,128.35,127.0,95.95,168.09999999999997,1588.65,1611.0,1279.6,1920.6749999999997
2021-02-16,129.55,129.0,97.0,164.52499999999998,1564.37,1548.0,1277.575,1818.4999999999998,132.96,136.0,92.375,165.52499999999998,1579.54,1562.0,1344.875,1860.6999999999998,127.22,127.0,93.375,161.0,1569.43,1571.5,1244.025,1871.3999999999999,131.22,131.5,99.475,175.0,1603.04,1610.5,1298.175,1912.4999999999995
2021-02-17,131.32,130.0,94.85,175.52499999999998,1573.54,1578.0,1302.475,1875.0249999999999,133.03,131.5,105.0,174.67499999999995,1586.57,1553.5,1347.025,1876.725,130.28,130.0,87.9,175.7249999999999,1582.13,1587.0,1244.025,1943.6999999999996,132.71,132.0,96.475,170.575,1609.04,1603.0,1314.9,1957.9249999999997
2021-02-18,135.5,138.5,102.0,173.575,1575.7,1582.5,1278.475,1873.6,135.38,135.0,99.95,176.52499999999998,1602.26,1581.0,1371.6,1923.0999999999995,131.54,131.5,91.475,172.575,1587.32,1573.5,1290.75,1949.1749999999997,133.11,132.0,96.32499999999999,175.04999999999998,1616.2,1622.0,1284.9,1921.6499999999999
2021-02-19,135.33,137.0,98.325,175.52499999999998,1590.77,1610.0,1299.6,1875.4249999999997,136.03,135.5,99.425,173.575,1607.71,1591.5,1338.725,1884.9499999999998,132.63,130.5,95.85,174.39999999999986,1600.95,1598.5,1247.25,1977.624999999999,136.3,131.5,98.9,184.04999999999998,1626.71,1617.5,1291.825,1979.5249999999992
2021-02-20,135.28,135.0,91.7,173.04999999999998,1599.97,1599.5,1235.7,1940.5,136.6,134.0,101.475,177.09999999999997,1619.12,1601.0,1375.75,1927.975,134.17,132.5,93.94999999999999,183.62499999999994,1610.78,1610.0,1295.25,1998.4499999999991,138.26,136.0,96.475,184.67499999999995,1641.73,1656.5,1293.475,2029.975
2021-02-21,135.41,135.0,99.0,174.04999999999998,1613.28,1613.5,1298.9,1933.6249999999995,137.12,138.5,97.94999999999999,175.0,1635.24,1621.5,1387.0500000000002,1958.05,135.15,132.5,102.0,174.09999999999997,1615.23,1624.5,1226.65,1993.1999999999994,138.08,138.5,95.95,182.62499999999994,1654.75,1657.0,1306.0,2079.05
2021-02-22,138.48,134.0,106.95,177.04999999999998,1623.93,1633.0,1286.375,1946.0999999999995,140.25,138.0,100.9,197.04999999999998,1643.19,1617.5,1361.025,1970.1999999999996,136.51,138.0,97.94999999999999,184.34999999999988,1623.38,1615.0,1274.45,2005.3249999999994,139.69,138.0,99.425,194.04999999999998,1651.77,1644.5,1309.95,2015.6499999999999
2021-02-23,137.65,138.0,96.42500000000001,172.04999999999998,1632.21,1633.5,1290.7,1985.5499999999997,140.37,139.0,104.9,183.52499999999998,1656.9,1633.5,1378.8,1995.25,136.89,136.0,91.475,180.7249999999999,1642.33,1662.5,1274.9,2051.749999999998,141.94,140.0,103.425,194.04999999999998,1669.46,1673.0,1310.475,2086.525
2021-02-24,138.46,138.5,100.475,181.09999999999997,1632.63,1628.0,1244.8249999999998,1996.9499999999994,143.07,143.5,105.95,178.0,1662.32,1636.0,1392.375,2011.6499999999996,137.87,139.0,93.475,183.575,1650.41,1659.0,1289.9250000000002,2020.9249999999993,140.02,138.5,104.95,180.52499999999998,1678.86,1692.5,1346.325,2047.525
2021-02-25,143.39,140.5,104.95,195.24999999999991,1640.94,1657.5,1273.225,2020.1,143.34,143.0,107.475,187.04999999999998,1678.16,1653.5,1372.625,2024.05,140.11,138.0,104.475,183.77499999999992,1662.87,1676.5,1249.7,2126.3249999999994,143.1,144.5,103.0,185.09999999999997,1688.57,1690.5,1345.85,2105.875
2021-02-26,140.17,139.0,89.425,179.04999999999998,1665.33,1671.5,1316.825,2022.0499999999997,145.36,141.5,106.9,188.52499999999998,1689.02,1672.0,1389.8249999999998,2022.775,141.1,143.0,97.425,189.14999999999995,1664.76,1662.5,1259.4250000000002,2074.5999999999995,145.31,147.5,94.9,191.52499999999998,1698.7,1706.0,1351.0,2097.5499999999993
2021-02-27,141.49,140.5,100.475,193.575,1670.41,1673.5,1306.15,2059.0999999999995,144.09,145.0,102.9,185.04999999999998,1703.65,1668.5,1413.8000000000002,2019.2499999999998,141.39,139.0,96.0,190.04999999999998,1675.98,1677.0,1298.2,2104.1999999999985,146.59,146.5,101.0,194.09999999999997,1716.58,1725.5,1375.95,2138.0249999999996
2021-02-28,145.7,148.0,99.425,194.8749999999999,1695.0,1694.5,1293.7,2084.325,151.75,146.5,117.475,201.77499999999992,1707.34,1699.5,1379.35,2087.7,142.26,140.0,96.375,194.52499999999998,1690.46,1702.0,1311.5500000000002,2163.874999999999,148.8,148.5,100.475,199.19999999999993,1734.54,1732.0,1344.3249999999998,2181.2
2021-03-01,146.75,148.5,102.94999999999999,194.0,1700.94,1707.5,1292.25,2120.899999999999,149.18,148.0,106.95,197.04999999999998,1723.16,1683.0,1381.725,2114.85,146.04,147.5,99.9,194.0,1705.6,1697.5,1277.9499999999998,2143.7249999999995,149.95,151.0,104.95,198.62499999999994,1745.93,1730.0,1375.525,2222.15
2021-03-02,148.41,147.0,103.0,204.67499999999995,1721.27,1744.5,1296.675,2189.1749999999993,149.49,148.0,106.95,204.04999999999998,1738.23,1729.5,1373.55,2120.2,149.45,148.0,100.0,207.04999999999998,1715.06,1719.0,1294.4250000000002,2195.124999999999,153.37,152.5,102.94999999999999,220.04999999999998,1757.0,1789.0,1355.9,2196.1
2021-03-03,150.82,148.0,101.375,201.24999999999991,1721.66,1723.0,1278.075,2149.625,154.66,153.0,106.95,204.04999999999998,1755.61,1715.5,1426.7,2193.5999999999995,147.98,149.0,95.95,193.62499999999994,1734.43,1750.0,1274.275,2194.774999999999,154.9,154.0,104.0,208.04999999999998,1780.11,1781.5,1377.8000000000002,2230.2499999999995
2021-03-04,155.51,155.0,105.0,207.575,1745.84,1749.5,1299.85,2177.2749999999996,157.62,155.5,109.425,205.04999999999998,1780.3,1750.5,1423.25,2194.374999999999,153.53,151.5,105.475,211.04999999999998,1750.19,1752.0,1277.425,2205.6999999999994,156.76,158.0,101.32499999999999,216.14999999999995,1787.2,1793.5,1377.6,2300.5499999999993
2021-03-05,156.34,153.0,104.75,220.7249999999999,1756.42,1777.5,1284.8,2195.9749999999995,159.11,156.5,105.475,216.575,1791.34,1756.0,1465.475,2232.3499999999995,156.91,158.5,100.375,234.0749999999998,1766.6,1739.0,1302.6999999999998,2231.8999999999996,158.96,160.5,110.95,218.0,1808.77,1828.0,1387.125,2303.2249999999995
2021-03-06,157.81,153.0,108.0,217.14999999999995,1783.48,1791.5,1364.875,2243.6499999999996,159.83,159.0,110.475,213.0,1816.43,1784.0,1419.5,2231.1749999999997,157.44,160.0,108.0,217.19999999999993,1790.12,1787.0,1282.1,2312.5999999999995,163.33,161.0,114.9,221.19999999999993,1826.34,1824.0,1380.125,2351.5
2021-03-07,158.83,157.0,106.9,220.0,1807.18,1806.0,1351.025,2306.0499999999993,163.66,160.5,113.475,224.09999999999997,1835.43,1798.0,1450.4,2309.4749999999995,159.2,155.5,94.85,222.2999999999999,1804.06,1804.5,1280.5,2303.124999999998,164.23,161.5,109.375,227.04999999999998,1855.74,1881.0,1368.325,2397.625
2021-03-08,161.36,161.5,108.375,213.575,1822.91,1827.0,1397.725,2315.1,166.44,164.5,114.94999999999999,229.67499999999995,1855.98,1825.0,1477.325,2323.399999999999,161.76,161.0,100.42500000000001,225.04999999999998,1823.66,1825.5,1320.4,2375.1749999999997,169.52,169.0,112.42500000000001,227.04999999999998,1871.2,1871.5,1399.025,2350.625
2021-03-09,164.45,163.0,109.475,219.575,1840.07,1848.5,1343.475,2333.2249999999995,170.05,167.5,114.0,228.575,1874.14,1858.5,1460.5,2359.399999999999,162.28,162.5,101.475,215.62499999999994,1846.08,1864.0,1318.75,2417.574999999998,168.94,169.0,112.95,229.52499999999998,1897.77,1910.0,1407.9499999999998,2478.7
2021-03-10,170.08,169.0,114.85,228.04999999999998,1872.92,1875.5,1373.525,2405.8999999999996,170.64,166.0,114.0,234.575,1899.54,1872.5,1467.65,2395.45,166.18,165.5,102.375,238.7249999999999,1863.99,1850.0,1337.275,2464.575,173.45,174.0,114.9,233.04999999999998,1921.78,1927.5,1410.3,2502.624999999999
2021-03-11,173.66,172.0,114.475,231.575,1897.08,1920.0,1376.5500000000002,2471.25,176.54,173.5,119.85,240.575,1927.52,1907.0,1488.275,2459.05,169.15,169.0,100.8,227.62499999999994,1894.82,1901.0,1330.35,2462.574999999999,176.47,177.0,122.85,242.575,1941.37,1961.5,1454.6,2482.75
2021-03-12,175.16,175.0,120.7,233.24999999999991,1911.82,1931.5,1364.375,2491.775,178.71,177.5,118.95,242.34999999999985,1949.1,1929.0,1489.7,2458.7749999999987,175.0,173.5,117.42500000000001,240.14999999999995,1917.54,1918.5,1349.5,2499.324999999998,181.05,177.0,123.275,265.7749999999999,1974.05,1991.5,1447.8000000000002,2593.6499999999996
2021-03-13,176.96,178.0,113.425,243.67499999999995,1941.61,1947.5,1411.575,2501.075,180.53,179.0,126.475,238.09999999999997,1977.34,1936.0,1537.25,2483.7749999999996,178.27,179.0,105.8,249.64999999999978,1937.72,1926.5,1370.775,2599.574999999998,182.79,180.5,121.375,263.62499999999994,1995.76,2006.5,1464.375,2634.4499999999994
2021-03-14,180.72,179.0,113.425,257.62499999999994,1967.9,1963.5,1417.975,2567.5249999999996,184.71,183.0,119.325,248.52499999999998,2007.39,1950.5,1546.2,2519.525,179.19,178.0,112.95,238.0,1972.83,1978.5,1358.5,2591.824999999999,186.16,185.5,126.9,262.8749999999999,2024.36,2025.0,1492.975,2697.4749999999995
2021-03-15,184.26,183.0,116.95,254.0,1991.09,2021.0,1384.1750000000002,2625.9749999999995,186.8,182.5,135.475,250.67499999999995,2029.04,1991.0,1551.55,2576.075,181.65,181.5,111.9,246.05,1997.47,2010.0,1339.35,2638.624999999998,189.82,188.0,128.275,263.525,2064.65,2087.5,1490.85,2727.825
2021-03-16,189.22,187.0,127.0,270.09999999999997,2022.08,2027.0,1398.2,2702.45,190.71,188.0,128.425,262.62499999999994,2061.83,2005.5,1568.6999999999998,2650.3999999999996,186.09,190.0,112.475,258.39999999999986,2032.48,2027.0,1411.675,2658.0249999999996,194.52,193.5,123.0,268.2499999999999,2087.13,2095.0,1523.375,2750.1749999999997
2021-03-17,190.68,192.0,121.475,267.92499999999984,2046.42,2075.5,1403.375,2683.9249999999997,194.63,189.5,129.325,270.575,2098.5,2071.0,1584.55,2650.825,186.05,188.0,111.375,257.04999999999995,2054.45,2062.5,1367.5,2752.2999999999993,198.89,199.0,129.9,283.77499999999986,2119.23,2124.5,1523.6999999999998,2863.324999999999
2021-03-18,194.16,192.5,122.85,273.7749999999999,2090.36,2093.5,1430.5,2767.975,197.37,195.0,133.475,261.3499999999999,2129.19,2100.0,1585.35,2735.4499999999994,190.95,192.0,113.85,260.0,2087.13,2088.0,1393.8,2744.2999999999993,199.27,200.0,130.475,293.39999999999986,2159.84,2148.5,1570.375,2923.575
2021-03-19,196.65,195.5,121.0,281.67499999999995,2122.5,2138.5,1492.625,2886.35,200.73,199.0,126.95,282.19999999999993,2161.15,2119.5,1634.4250000000002,2763.875,195.06,193.5,118.9,271.57499999999993,2108.6,2089.5,1425.275,2773.849999999999,204.5,204.5,134.0,304.19999999999993,2187.93,2199.5,1543.025,2977.3499999999995
2021-03-20,200.38,198.0,125.475,282.0,2148.15,2132.0,1460.225,2918.9749999999995,206.58,203.5,132.75,286.05,2190.34,2132.0,1592.925,2816.2249999999995,198.7,194.0,115.0,284.5999999999998,2146.1,2134.0,1426.65,2839.099999999999,207.96,208.0,137.9,309.7249999999999,2215.8,2242.5,1556.8,2995.5499999999993
2021-03-21,204.22,203.5,128.425,291.77499999999986,2179.89,2187.0,1458.025,2960.575,210.98,206.5,147.425,288.09999999999997,2229.62,2187.0,1657.675,2867.925,203.81,205.5,121.275,283.22499999999974,2184.98,2168.5,1420.9250000000002,2861.574999999999,213.05,213.0,137.375,309.525,2253.56,2265.0,1618.125,3078.2999999999993
2021-03-22,211.55,208.0,135.0,296.82499999999993,2215.53,2216.5,1503.375,3009.375,214.81,201.5,138.375,294.05,2259.97,2232.0,1670.025,2956.4249999999993,208.0,209.5,125.94999999999999,311.4499999999998,2220.97,2228.0,1458.25,3049.5749999999994,216.55,214.0,137.225,316.67499999999995,2295.34,2295.0,1600.025,3176.7999999999997
2021-03-23,216.65,220.0,137.85,308.1749999999997,2251.3,2276.5,1470.875,3040.9249999999997,216.18,212.5,138.075,300.09999999999997,2299.23,2252.5,1694.5,2957.5,211.7,210.0,117.8,308.8749999999999,2249.17,2240.5,1433.6750000000002,3119.899999999998,220.43,218.0,139.47500000000002,323.625,2332.46,2330.0,1616.125,3193.25
2021-03-24,217.86,223.0,126.75,306.67499999999995,2290.37,2298.0,1521.5,3202.125,222.0,222.0,140.7,301.62499999999994,2348.68,2288.5,1667.8000000000002,3072.25,215.87,212.5,128.375,294.09999999999997,2288.41,2294.0,1459.975,3096.999999999998,230.03,226.0,155.95,338.525,2374.93,2381.5,1634.4,3270.2749999999996
2021-03-25,226.76,226.5,148.425,320.39999999999986,2331.23,2337.5,1513.7,3255.5249999999996,230.13,224.5,137.85,321.62499999999994,2371.28,2335.0,1711.125,3041.3499999999995,222.93,223.0,116.35000000000001,321.8249999999999,2324.47,2339.5,1484.7,3225.45,229.13,226.5,150.0,335.525,2401.79,2398.0,1610.825,3422.9249999999993
2021-03-26,226.73,224.5,138.475,317.575,2364.98,2381.0,1533.15,3309.3999999999996,233.12,228.0,148.8,318.24999999999994,2418.26,2344.0,1775.1,3135.725,225.85,219.0,127.80000000000001,330.525,2364.75,2338.0,1455.85,3278.049999999999,235.26,231.5,140.375,327.77499999999986,2457.02,2457.0,1645.275,3470.624999999999
2021-03-27,229.87,228.5,140.425,319.82499999999993,2404.19,2413.0,1561.6999999999998,3360.125,237.27,233.0,153.425,335.82499999999993,2454.46,2391.5,1732.125,3229.774999999999,226.58,223.5,132.375,330.69999999999976,2403.79,2399.0,1506.25,3251.1749999999975,237.43,240.5,145.85000000000002,349.4499999999998,2499.52,2506.0,1668.425,3593.1499999999996
2021-03-28,236.13,239.0,139.425,353.4499999999998,2445.32,2460.0,1527.9499999999998,3378.374999999999,243.47,232.0,153.75,342.1499999999999,2516.14,2449.0,1810.8,3327.3499999999995,236.31,232.0,123.425,330.1499999999999,2440.62,2421.5,1529.3,3485.0499999999984,243.0,241.0,148.85000000000002,383.525,2545.29,2554.0,1699.775,3636.9499999999985
2021-03-29,238.27,241.5,147.425,348.02499999999986,2500.52,2494.0,1616.425,3502.999999999999,243.74,240.5,151.425,340.0,2556.44,2482.5,1821.4,3375.2749999999996,237.36,238.0,141.375,335.27499999999975,2492.84,2489.0,1580.8,3389.3499999999985,246.99,245.0,151.95,373.67499999999995,2585.83,2567.5,1728.075,3699.325
2021-03-30,244.78,242.0,145.95,372.7249999999999,2527.77,2565.5,1563.975,3569.7249999999985,252.51,247.0,176.85,352.19999999999993,2592.3,2526.0,1850.5,3411.25,240.59,236.0,131.475,341.2999999999999,2537.15,2549.5,1535.3249999999998,3556.324999999999,252.04,246.5,160.8,387.4749999999997,2634.79,2596.5,1784.6999999999998,3833.325
2021-03-31,250.34,244.0,145.325,379.92499999999984,2588.37,2601.0,1621.9,3641.7749999999996,255.46,249.0,156.325,366.09999999999997,2642.75,2596.5,1832.8,3466.725,245.5,248.5,136.89999999999998,356.5999999999998,2585.01,2570.0,1519.25,3620.975,255.24,249.5,158.425,382.1499999999999,2688.11,2690.5,1763.0,3804.8749999999995
2021-04-01,249.61,249.0,155.375,356.2999999999999,2621.9,2666.0,1625.275,3749.274999999999,259.75,250.5,169.425,367.04999999999995,2685.64,2613.0,1890.9250000000002,3574.624999999999,248.23,246.5,129.8,364.2249999999998,2605.67,2600.0,1527.675,3591.0249999999987,260.5,261.0,158.375,378.09999999999997,2732.11,2728.0,1821.0,3866.35
2021-04-02,252.47,254.5,133.275,397.2499999999999,2665.81,2665.5,1640.9250000000002,3785.4749999999995,261.52,258.0,159.425,375.49999999999983,2735.76,2640.0,1877.55,3589.4749999999995,250.89,250.5,128.425,362.34999999999985,2658.05,2622.0,1542.925,3716.4999999999986,262.6,256.5,153.375,389.15,2775.44,2778.0,1811.5749999999998,3970.9749999999995
2021-04-03,257.8,255.5,148.375,389.2999999999999,2711.32,2735.0,1665.75,3819.675,263.09,251.5,162.75,378.09999999999997,2768.23,2726.5,1933.025,3686.1,250.63,252.5,124.425,386.72499999999957,2702.61,2681.0,1594.95,3846.6499999999983,265.48,264.0,159.475,408.77499999999986,2815.63,2797.5,1861.475,4115.324999999999
2021-04-04,257.34,264.5,146.8,372.82499999999993,2744.9,2770.0,1703.5,3954.6749999999993,265.17,262.0,156.425,369.62499999999994,2819.0,2789.5,1863.35,3730.6,250.7,240.5,144.325,358.67499999999995,2747.7,2735.5,1591.75,3852.35,267.97,261.5,154.95,397.525,2860.54,2881.0,1826.45,4192.074999999999
2021-04-05,255.23,259.5,145.9,354.7249999999999,2783.66,2811.0,1664.75,3993.2999999999993,265.72,259.0,174.7,372.19999999999993,2845.07,2773.0,1933.125,3830.9249999999997,254.7,255.0,141.125,380.525,2767.77,2756.0,1649.85,3921.7249999999976,268.23,266.5,155.375,391.04999999999995,2906.63,2891.5,1894.825,4315.0
2021-04-06,260.47,259.5,146.47500000000002,374.7749999999999,2812.05,2835.5,1710.375,4097.975,264.37,266.0,158.95,379.0749999999998,2883.42,2823.0,1958.775,3851.8499999999995,254.59,257.0,133.95,379.4499999999998,2819.98,2812.0,1637.8000000000002,3978.249999999998,268.14,261.5,161.6,410.19999999999993,2939.96,2959.0,1898.65,4293.049999999999
2021-04-07,256.78,255.0,148.425,392.57499999999993,2834.16,2878.5,1742.925,4185.65,265.39,253.5,167.425,384.2499999999999,2919.48,2874.5,1992.175,3897.2999999999993,252.3,248.0,122.85,386.87499999999955,2838.66,2827.0,1623.1,4031.324999999998,268.99,267.5,153.27499999999998,401.525,2974.55,2976.5,1913.725,4336.074999999999
2021-04-08,257.15,255.5,142.0,378.05,2864.23,2865.5,1683.075,4154.599999999999,266.14,255.5,174.8,381.62499999999994,2943.19,2855.0,1997.4,3948.675,251.47,247.0,126.27499999999999,373.4499999999998,2868.33,2850.0,1630.0749999999998,4154.449999999997,268.39,257.0,152.375,417.15,3007.35,2969.5,1921.225,4447.174999999999
2021-04-09,255.75,257.0,141.22500000000002,389.7749999999999,2893.22,2918.0,1704.85,4230.75,262.92,254.0,159.85,367.04999999999995,2962.92,2883.5,1970.225,4003.824999999999,256.52,252.5,128.225,382.525,2887.94,2847.0,1662.5500000000002,4167.649999999999,265.94,260.5,154.475,409.04999999999995,3034.29,3005.5,1908.325,4503.9749999999985
2021-04-10,253.31,250.5,144.325,384.27499999999975,2915.07,2926.0,1753.8000000000002,4327.4,261.1,256.0,163.95,382.05,3000.83,2923.5,1991.175,4046.25,249.81,255.5,126.075,367.0,2918.02,2875.0,1636.0749999999998,4246.799999999998,263.86,266.0,152.9,421.2249999999998,3047.17,3058.0,1894.225,4523.074999999999
2021-04-11,248.78,248.5,138.7,371.7249999999999,2925.08,2948.0,1742.85,4257.099999999999,256.62,246.0,147.425,376.67499999999995,3020.74,2920.0,1984.6750000000002,4153.799999999999,247.6,244.5,127.42500000000001,371.92499999999984,2916.93,2893.0,1639.025,4226.149999999998,262.42,256.0,151.375,407.9749999999998,3071.7,3046.0,1970.875,4622.174999999999
2021-04-12,245.27,250.0,139.325,369.49999999999983,2941.11,2944.0,1775.725,4301.75,255.56,252.0,158.0,373.7499999999998,3021.18,2972.0,1967.975,4142.325,248.52,243.5,125.9,365.0749999999998,2940.48,2920.0,1667.25,4177.674999999999,259.48,254.0,149.9,405.525,3077.38,3057.5,1913.9,4566.4
2021-04-13,243.26,244.5,135.225,385.19999999999993,2941.17,2974.0,1679.35,4310.549999999999,253.42,248.0,157.275,344.525,3030.59,2964.0,1979.0,4166.849999999999,239.39,235.5,120.94999999999999,381.2499999999999,2946.23,2905.0,1627.65,4310.0,255.74,248.0,146.425,397.27499999999975,3081.37,3071.5,1949.8000000000002,4599.25
2021-04-14,241.12,242.0,127.69999999999999,363.04999999999995,2956.02,2979.5,1687.65,4463.074999999999,249.36,245.0,151.02499999999998,364.4499999999998,3038.29,2916.0,2013.4750000000001,4141.299999999999,241.15,240.0,122.475,368.67499999999995,2951.0,2928.5,1619.025,4323.999999999998,252.47,247.5,146.75,391.2499999999999,3084.2,3060.0,1940.075,4638.875
2021-04-15,237.92,242.5,115.475,367.57499999999993,2949.56,2926.5,1672.525,4407.225,245.97,239.0,151.95,354.05,3044.11,2979.5,1996.225,4110.525,235.91,234.0,110.45,337.525,2956.09,2938.0,1587.475,4213.774999999998,249.6,245.5,138.425,382.39999999999986,3098.06,3096.0,1883.85,4574.85
2021-04-16,237.21,244.5,135.475,349.15,2957.11,3004.5,1669.075,4329.224999999999,244.96,234.0,146.8,359.15,3040.74,2954.5,2013.25,4190.775,234.13,233.0,108.0,337.5999999999998,2963.85,2930.5,1522.325,4302.724999999999,245.47,241.5,141.47500000000002,391.2999999999999,3094.54,3097.5,1901.95,4672.0999999999985
2021-04-17,230.71,229.5,121.0,340.19999999999993,2947.2,2974.0,1657.6999999999998,4355.824999999999,234.34,229.0,144.47500000000002,332.09999999999997,3043.76,2970.5,1962.1750000000002,4080.675,229.3,228.5,115.275,352.92499999999984,2966.93,2926.0,1600.3,4370.3499999999985,245.45,241.5,141.89999999999998,385.8749999999999,3087.37,3100.0,1880.7,4705.524999999999
2021-04-18,228.21,229.5,123.475,341.575,2941.59,2956.5,1714.525,4356.25,235.18,230.0,139.47500000000002,347.525,3042.81,2977.0,1953.8999999999999,4169.424999999999,224.39,222.0,117.75,341.0749999999998,2945.08,2937.5,1579.2,4307.074999999999,236.21,229.0,136.27499999999998,371.67499999999995,3084.73,3067.5,1913.675,4650.674999999999
2021-04-19,222.42,220.0,119.0,337.04999999999995,2944.58,2951.5,1670.8,4413.2249999999985,229.06,219.5,134.47500000000002,326.05,3033.93,2964.0,1962.1750000000002,4226.025,220.63,220.5,106.475,344.15,2936.09,2875.0,1560.3,4318.824999999998,234.23,229.0,132.8,365.4249999999997,3080.4,3072.0,1882.325,4614.974999999999
2021-04-20,220.3,218.5,123.85,348.67499999999995,2938.65,2911.5,1658.8000000000002,4384.025,223.18,216.5,135.425,332.92499999999984,3022.2,2887.0,1933.3,4147.9,215.75,213.0,97.0,335.1249999999998,2935.56,2910.0,1546.65,4288.224999999997,227.84,221.5,136.95,366.09999999999997,3082.67,3087.5,1873.375,4700.049999999999
2021-04-21,217.72,214.0,111.85,338.1499999999999,2920.62,2944.0,1688.125,4433.299999999999,226.17,214.5,125.94999999999999,336.5999999999998,2999.61,2872.0,1965.125,4090.4999999999995,215.59,215.0,97.425,316.0749999999998,2925.25,2935.0,1516.25,4353.174999999997,229.06,226.0,128.85,356.2249999999998,3066.97,3076.0,1862.875,4561.674999999999
2021-04-22,213.11,208.5,104.475,350.49999999999983,2900.05,2923.0,1586.05,4371.475,220.93,215.5,120.125,325.09999999999997,2999.12,2909.5,1927.375,4153.324999999999,211.78,211.5,110.475,342.1749999999998,2905.02,2905.5,1495.45,4298.599999999998,221.4,223.0,122.94999999999999,352.02499999999986,3047.27,3058.5,1814.1,4749.924999999999
2021-04-23,210.23,209.0,121.9,312.7249999999999,2893.43,2908.0,1671.775,4357.775,215.94,210.5,125.42500000000001,318.0,2974.16,2880.5,1917.15,4179.299999999999,206.56,203.5,107.475,311.39999999999986,2888.68,2875.0,1525.5,4295.899999999998,221.38,215.5,129.425,355.39999999999986,3038.87,3016.5,1842.1,4681.999999999998
2021-04-24,208.39,210.0,113.94999999999999,322.39999999999986,2869.71,2876.5,1573.95,4326.049999999999,212.72,204.0,117.95,322.0,2962.77,2875.5,1886.3249999999998,4100.375,205.19,200.0,98.94999999999999,314.7749999999996,2872.63,2823.5,1502.9499999999998,4257.849999999999,216.84,211.5,127.225,340.19999999999993,3007.83,3002.5,1811.1,4662.525
2021-04-25,206.04,206.5,99.475,304.77499999999986,2860.69,2889.5,1598.9499999999998,4312.299999999999,212.07,205.0,121.7,316.15,2942.06,2831.5,1882.1750000000002,4078.25,199.86,197.0,93.9,302.5999999999998,2859.2,2809.0,1469.975,4273.549999999998,213.44,212.0,120.94999999999999,349.7249999999999,2989.22,2980.0,1813.525,4603.4749999999985
2021-04-26,202.72,196.5,110.375,307.19999999999993,2832.46,2819.5,1536.3249999999998,4342.824999999999,208.24,199.0,121.475,292.0,2912.27,2824.0,1824.925,4052.575,202.25,200.5,101.0,304.77499999999986,2841.33,2801.5,1464.55,4240.749999999998,209.73,204.5,109.94999999999999,334.525,2980.78,2987.5,1766.9,4564.549999999999
2021-04-27,199.64,193.0,104.75,307.09999999999997,2807.41,2833.0,1527.0,4270.4,208.87,202.0,108.80000000000001,311.2999999999999,2904.97,2761.5,1841.275,4130.299999999999,198.38,195.5,100.475,305.2499999999999,2821.26,2791.0,1442.65,4202.449999999999,208.96,205.5,122.475,348.04999999999995,2955.23,2954.5,1699.875,4469.424999999999
2021-04-28,196.31,196.5,94.025,313.19999999999993,2796.13,2841.0,1524.275,4233.275,204.46,194.5,131.0,304.77499999999986,2887.32,2803.0,1801.0,4047.7250000000004,195.96,192.5,94.85,294.7249999999999,2796.41,2790.5,1405.5500000000002,4183.074999999999,206.82,206.0,113.94999999999999,324.77499999999986,2929.54,2930.5,1765.425,4474.2
2021-04-29,198.58,198.5,97.375,297.67499999999995,2781.46,2787.0,1491.0500000000002,4175.099999999999,200.32,194.0,114.94999999999999,297.15,2868.65,2799.5,1819.0,4010.8499999999995,193.83,191.0,94.425,301.525,2793.65,2756.5,1409.4,4188.199999999999,206.58,197.0,113.425,327.67499999999995,2918.31,2946.5,1717.4,4511.799999999999
